Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	Index trigger pushed	0	0
0	(59.6708, -124.3953, -19.1543)	(0.2378, 0.3186, 0.1136, -0.9105)	1	5
1	(64.9257, -143.3021, -8.9265)	(0.1462, 0.5420, 0.0511, -0.8260)	7	12
2	(56.1370, -100.8538, 14.2813)	(0.1208, 0.6043, 0.0124, -0.7875)	37	48
3	(51.6104, -77.5627, 7.0063)	(0.1035, 0.6289, -0.0074, -0.7705)	34	82
4	(48.4330, -58.1938, -4.5069)	(0.0900, 0.6364, -0.0114, -0.7660)	44	126
5	(42.3638, -52.1202, -10.6409)	(0.0826, 0.6428, -0.0129, -0.7615)	35	161
6	(35.7654, -45.8611, -8.1906)	(0.0780, 0.6483, -0.0161, -0.7572)	25	186
7	(32.2224, -44.5523, -6.4389)	(0.0763, 0.6513, -0.0177, -0.7548)	12	198
8	(30.0929, -43.4528, -3.2914)	(0.0748, 0.6542, -0.0200, -0.7524)	11	209
9	(29.9721, -42.1381, -1.7329)	(0.0728, 0.6568, -0.0224, -0.7502)	11	220
10	(29.7234, -39.5311, 0.5893)	(0.0711, 0.6590, -0.0250, -0.7484)	12	232
11	(30.1438, -34.6287, 2.0681)	(0.0692, 0.6604, -0.0276, -0.7472)	14	246
12	(30.9944, -32.4732, 2.9946)	(0.0692, 0.6599, -0.0279, -0.7476)	8	254
13	(32.7540, -28.4075, 5.1614)	(0.0671, 0.6613, -0.0310, -0.7465)	10	264
14	(33.9712, -25.7538, 6.6260)	(0.0650, 0.6625, -0.0341, -0.7454)	11	275
15	(34.9457, -22.5610, 10.8777)	(0.0635, 0.6634, -0.0380, -0.7446)	11	287
16	(35.7464, -22.1985, 13.3679)	(0.0619, 0.6647, -0.0419, -0.7434)	11	298
17	(39.3432, -18.1000, 16.9873)	(0.0600, 0.6650, -0.0467, -0.7430)	11	309
18	(40.9279, -18.7000, 17.4810)	(0.0580, 0.6662, -0.0510, -0.7418)	11	320
19	(43.9783, -16.6827, 20.4175)	(0.0561, 0.6666, -0.0562, -0.7412)	11	332
20	(44.1030, -14.5668, 22.5025)	(0.0546, 0.6670, -0.0610, -0.7406)	11	343
21	(46.0498, -13.0902, 23.1992)	(0.0526, 0.6672, -0.0660, -0.7400)	11	354
22	(44.7014, -10.0379, 23.6279)	(0.0512, 0.6672, -0.0704, -0.7398)	11	365
23	(44.8819, -9.1300, 23.2430)	(0.0493, 0.6673, -0.0750, -0.7394)	11	376
24	(44.5108, -7.9888, 22.5518)	(0.0475, 0.6673, -0.0794, -0.7391)	11	387
25	(43.1656, -7.7217, 20.9086)	(0.0458, 0.6673, -0.0832, -0.7387)	11	398
26	(38.2194, -5.0804, 22.1455)	(0.0454, 0.6669, -0.0868, -0.7387)	11	409
27	(35.7675, -2.2508, 20.7571)	(0.0443, 0.6663, -0.0900, -0.7389)	11	420
28	(27.1535, 1.7053, 18.3287)	(0.0446, 0.6655, -0.0916, -0.7394)	11	432
29	(18.8375, 7.6036, 18.4173)	(0.0458, 0.6641, -0.0929, -0.7405)	11	443
30	(13.5827, 10.5005, 17.4019)	(0.0467, 0.6627, -0.0941, -0.7414)	11	454
31	(12.2966, 12.8554, 16.5058)	(0.0471, 0.6613, -0.0957, -0.7425)	11	465
32	(13.6978, 12.2538, 16.9371)	(0.0471, 0.6603, -0.0980, -0.7431)	11	476
33	(13.4478, 14.0318, 14.4079)	(0.0469, 0.6588, -0.0994, -0.7442)	11	487
34	(17.9943, 25.8065, 15.0095)	(0.0463, 0.6548, -0.1024, -0.7474)	11	498
35	(15.9568, 28.2679, 4.7949)	(0.0449, 0.6523, -0.1018, -0.7497)	11	509
36	(11.8149, 23.9122, 3.6821)	(0.0449, 0.6511, -0.1020, -0.7507)	11	521
37	(7.5599, 19.6453, 6.5207)	(0.0459, 0.6502, -0.1027, -0.7514)	11	532
38	(6.6594, 12.9397, 3.4264)	(0.0454, 0.6502, -0.1030, -0.7514)	11	543
39	(9.7203, 3.6063, -3.2018)	(0.0430, 0.6513, -0.1029, -0.7506)	11	554
40	(9.3410, -5.7503, -22.4332)	(0.0382, 0.6532, -0.0990, -0.7497)	11	565
41	(6.5944, -14.2174, -34.0673)	(0.0341, 0.6557, -0.0949, -0.7482)	11	576
42	(2.0892, -19.3452, -34.3168)	(0.0321, 0.6581, -0.0919, -0.7466)	11	587
43	(-7.8816, -21.9251, -23.0348)	(0.0337, 0.6603, -0.0902, -0.7448)	11	598
44	(-5.0554, -23.1672, -15.5871)	(0.0335, 0.6621, -0.0903, -0.7432)	11	610
45	(-3.3331, -26.8272, -13.0872)	(0.0327, 0.6646, -0.0898, -0.7410)	11	621
46	(-3.4026, -26.4011, -15.9558)	(0.0313, 0.6666, -0.0882, -0.7395)	11	632
47	(-0.3781, -22.4922, -24.3211)	(0.0281, 0.6678, -0.0856, -0.7389)	11	643
48	(1.7361, -19.8168, -30.5937)	(0.0247, 0.6689, -0.0830, -0.7383)	11	654
49	(3.1112, -12.6335, -33.6600)	(0.0217, 0.6688, -0.0805, -0.7387)	11	665
50	(3.8314, -8.7800, -35.8106)	(0.0188, 0.6689, -0.0779, -0.7390)	11	676
51	(4.1966, -8.3568, -36.1234)	(0.0160, 0.6694, -0.0756, -0.7389)	11	687
52	(2.9659, -4.7120, -36.3763)	(0.0136, 0.6693, -0.0729, -0.7393)	11	699
53	(-0.2044, -2.7084, -36.7162)	(0.0116, 0.6693, -0.0699, -0.7396)	11	710
54	(-0.7567, -1.0415, -35.5298)	(0.0096, 0.6692, -0.0674, -0.7399)	11	721
55	(-3.3769, -0.6100, -32.0012)	(0.0086, 0.6693, -0.0650, -0.7401)	11	732
56	(-7.5183, 0.8046, -28.1791)	(0.0084, 0.6692, -0.0625, -0.7404)	11	743
57	(-7.5794, 2.5168, -24.8669)	(0.0078, 0.6688, -0.0608, -0.7409)	11	754
58	(-8.2475, 4.8674, -20.2845)	(0.0078, 0.6682, -0.0594, -0.7416)	11	765
59	(-6.4815, 7.0045, -17.2894)	(0.0073, 0.6674, -0.0583, -0.7424)	11	776
60	(-5.0806, 9.9090, -15.3442)	(0.0068, 0.6663, -0.0573, -0.7434)	11	788
61	(-2.2114, 10.4447, -13.1725)	(0.0061, 0.6654, -0.0569, -0.7443)	11	799
62	(0.7831, 9.2237, -10.7197)	(0.0052, 0.6649, -0.0569, -0.7448)	11	810
63	(0.3600, 6.8579, -10.2417)	(0.0046, 0.6647, -0.0561, -0.7450)	11	821
64	(0.2976, 8.0476, -11.3639)	(0.0038, 0.6639, -0.0552, -0.7457)	11	832
65	(-1.9575, 9.5288, -10.4718)	(0.0038, 0.6631, -0.0543, -0.7466)	11	843
66	(-2.5097, 9.3837, -11.6228)	(0.0032, 0.6624, -0.0531, -0.7472)	11	854
67	(-4.2207, 11.6660, -9.9591)	(0.0034, 0.6613, -0.0521, -0.7483)	11	866
68	(-2.7552, 12.4616, -10.0424)	(0.0028, 0.6603, -0.0513, -0.7493)	11	877
69	(-3.6144, 13.9054, -10.7382)	(0.0024, 0.6591, -0.0501, -0.7504)	11	888
70	(-3.7408, 13.9014, -10.9208)	(0.0020, 0.6581, -0.0490, -0.7513)	11	899
71	(-4.9528, 13.1856, -10.0505)	(0.0021, 0.6573, -0.0479, -0.7521)	11	910
72	(-6.2314, 12.5010, -7.9621)	(0.0025, 0.6566, -0.0471, -0.7528)	11	921
73	(-7.2699, 13.8037, -6.6467)	(0.0030, 0.6554, -0.0462, -0.7538)	11	932
74	(-6.5352, 14.5034, -5.2615)	(0.0032, 0.6543, -0.0457, -0.7548)	11	943
75	(-5.9293, 15.1722, -5.3396)	(-0.0271, -0.0035, -0.0360, -0.9990)	11	955
76	(-3.7315, 13.6325, -6.2876)	(-0.0271, -0.0046, -0.0353, -0.9990)	11	966
77	(-4.0309, 12.4288, -5.5359)	(-0.0265, -0.0056, -0.0349, -0.9990)	11	977
78	(-4.2622, 9.1575, -4.8572)	(-0.0261, -0.0059, -0.0346, -0.9990)	11	988
79	(-4.3178, 7.4895, -3.0615)	(-0.0257, -0.0064, -0.0347, -0.9990)	11	999
80	(-4.1294, 5.1612, -3.5586)	(-0.0253, -0.0065, -0.0343, -0.9991)	11	1010
81	(-6.6235, 4.0962, -2.0710)	(-0.0242, -0.0066, -0.0345, -0.9991)	11	1021
82	(-6.7436, 2.3461, -1.1831)	(-0.0236, -0.0064, -0.0346, -0.9991)	11	1031
83	(-7.4682, 1.8845, 0.0468)	(-0.0227, -0.0065, -0.0348, -0.9991)	11	1043
84	(-7.4096, 1.1459, -0.2416)	(-0.0221, -0.0065, -0.0348, -0.9991)	11	1054
85	(-6.3764, 2.5386, -0.7590)	(-0.0217, -0.0071, -0.0346, -0.9991)	11	1065
86	(-5.5868, 2.3334, -1.8555)	(-0.0213, -0.0073, -0.0343, -0.9992)	11	1076
87	(-6.1975, 2.4208, -3.3771)	(-0.0207, -0.0075, -0.0337, -0.9992)	11	1087
88	(-5.4066, 2.0486, -3.9783)	(-0.0205, -0.0077, -0.0332, -0.9992)	11	1098
89	(-4.1182, 1.9690, -1.8525)	(-0.0206, -0.0078, -0.0336, -0.9992)	11	1109
90	(-3.2583, -0.0318, -1.5115)	(-0.0206, -0.0074, -0.0335, -0.9992)	11	1120
91	(-3.9261, -0.4926, -0.5220)	(-0.0201, -0.0073, -0.0335, -0.9992)	11	1131
92	(-4.2900, -0.7110, 0.8163)	(-0.0196, -0.0071, -0.0338, -0.9992)	11	1142
93	(-2.9380, -4.2814, 1.6108)	(-0.0194, -0.0059, -0.0342, -0.9992)	11	1154
94	(-2.6333, -4.4602, 1.7966)	(-0.0192, -0.0055, -0.0344, -0.9992)	11	1165
95	(-2.2054, -3.9239, 1.4184)	(-0.0192, -0.0053, -0.0345, -0.9992)	11	1176
96	(1.0233, -4.9093, 0.6394)	(-0.0200, -0.0046, -0.0344, -0.9992)	11	1187
97	(1.8766, -5.7964, -1.0443)	(-0.0203, -0.0038, -0.0339, -0.9992)	11	1198
98	(3.7643, -4.3346, -1.3195)	(-0.0211, -0.0037, -0.0337, -0.9992)	11	1209
