Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
99	(4.2446, -3.1017, -3.4166)	(-0.0216, -0.0037, -0.0330, -0.9992)	11	1220
100	(3.6880, -2.4855, -5.9273)	(-0.0219, -0.0035, -0.0319, -0.9992)	11	1231
101	(-0.1514, -2.2239, -7.6832)	(-0.0212, -0.0033, -0.0308, -0.9993)	11	1242
102	(-2.4189, -2.1394, -12.2432)	(-0.0205, -0.0031, -0.0286, -0.9994)	11	1254
103	(-1.0768, -0.5649, -9.8476)	(-0.0207, -0.0033, -0.0281, -0.9994)	11	1265
104	(3.5603, -0.4376, -7.0608)	(-0.0219, -0.0033, -0.0281, -0.9994)	11	1276
105	(7.6436, -1.4834, -10.7643)	(-0.0235, -0.0030, -0.0263, -0.9994)	11	1287
106	(8.4191, 1.5219, -15.1519)	(-0.0245, -0.0039, -0.0240, -0.9994)	11	1298
107	(6.4567, 5.3188, -17.1104)	(-0.0248, -0.0052, -0.0219, -0.9994)	11	1309
108	(5.1156, 4.0679, -18.5400)	(-0.0250, -0.0054, -0.0198, -0.9995)	11	1320
109	(2.1877, 5.3380, -15.9427)	(-0.0246, -0.0062, -0.0187, -0.9995)	11	1332
110	(1.0306, 3.6586, -14.6241)	(-0.0246, -0.0063, -0.0175, -0.9995)	11	1343
111	(0.9767, 3.5743, -12.9175)	(-0.0247, -0.0066, -0.0166, -0.9995)	11	1354
112	(1.7192, 2.1096, -10.2130)	(-0.0251, -0.0066, -0.0162, -0.9995)	11	1365
113	(3.2500, 1.9255, -7.3535)	(-0.0257, -0.0068, -0.0160, -0.9995)	11	1376
114	(3.4923, 2.0079, -6.4406)	(-0.0260, -0.0069, -0.0155, -0.9995)	11	1387
115	(2.4040, 0.3884, -5.0032)	(-0.0261, -0.0066, -0.0153, -0.9995)	11	1398
116	(2.5917, -0.6221, -4.0738)	(-0.0263, -0.0064, -0.0151, -0.9995)	11	1409
117	(0.9380, 0.9704, -3.3689)	(-0.0262, -0.0067, -0.0150, -0.9995)	11	1421
118	(0.5723, 0.9197, -2.7604)	(-0.0262, -0.0068, -0.0149, -0.9995)	11	1432
119	(1.4248, 1.8426, -2.4726)	(-0.0265, -0.0071, -0.0146, -0.9995)	11	1443
120	(0.3861, 3.3964, -0.9220)	(-0.0264, -0.0076, -0.0148, -0.9995)	11	1454
121	(0.0337, 3.7440, 1.2001)	(-0.0264, -0.0080, -0.0151, -0.9995)	11	1465
122	(0.0920, 4.0079, 2.0469)	(-0.0265, -0.0085, -0.0155, -0.9995)	11	1476
123	(0.6993, 4.3812, 2.3408)	(-0.0267, -0.0089, -0.0158, -0.9995)	11	1487
124	(3.8695, 4.4422, 2.3303)	(-0.0277, -0.0095, -0.0161, -0.9994)	11	1498
125	(6.3067, 5.3298, 0.8465)	(-0.0287, -0.0102, -0.0159, -0.9994)	11	1510
126	(9.5393, 5.4486, 0.5886)	(-0.0303, -0.0109, -0.0159, -0.9994)	11	1521
127	(10.8150, 6.2365, 0.1456)	(-0.0316, -0.0117, -0.0159, -0.9993)	11	1532
128	(13.2592, 5.9445, 0.8136)	(-0.0333, -0.0123, -0.0161, -0.9992)	11	1543
129	(12.2223, 6.2045, 1.5380)	(-0.0344, -0.0129, -0.0164, -0.9992)	11	1554
130	(12.8987, 6.3946, 4.8214)	(-0.0359, -0.0135, -0.0175, -0.9991)	11	1565
131	(14.1366, 3.4573, 9.8710)	(-0.0376, -0.0132, -0.0193, -0.9990)	11	1576
132	(11.8782, 3.0820, 9.5763)	(-0.0384, -0.0133, -0.0202, -0.9990)	11	1587
133	(10.5321, 4.1584, 8.5861)	(-0.0392, -0.0139, -0.0209, -0.9989)	11	1598
134	(9.2524, 4.0189, 7.7403)	(-0.0399, -0.0142, -0.0215, -0.9989)	11	1610
135	(7.2294, 4.8942, 6.2069)	(-0.0402, -0.0149, -0.0218, -0.9988)	11	1621
136	(6.4992, 4.3687, 4.3948)	(-0.0408, -0.0152, -0.0219, -0.9988)	11	1632
137	(5.2107, 4.7591, 2.6231)	(-0.0410, -0.0158, -0.0218, -0.9988)	11	1643
138	(4.0513, 3.9228, 0.7556)	(-0.0410, -0.0159, -0.0215, -0.9988)	11	1654
139	(4.9044, 3.7872, -0.0279)	(-0.0418, -0.0164, -0.0214, -0.9988)	11	1665
140	(6.4911, 3.5855, -1.0010)	(-0.0428, -0.0167, -0.0211, -0.9987)	11	1676
141	(9.0544, 2.6540, -1.9050)	(-0.0441, -0.0168, -0.0207, -0.9987)	11	1687
142	(9.2964, 0.9778, -3.5137)	(-0.0451, -0.0166, -0.0200, -0.9986)	11	1698
143	(10.4531, 0.3979, -5.0271)	(-0.0464, -0.0166, -0.0191, -0.9986)	11	1710
144	(8.6877, 0.2769, -4.9622)	(-0.0470, -0.0167, -0.0186, -0.9986)	11	1721
145	(7.1039, -0.6129, -3.9042)	(-0.0474, -0.0164, -0.0184, -0.9986)	11	1732
146	(4.9730, -0.4068, -2.6837)	(-0.0474, -0.0164, -0.0185, -0.9986)	11	1743
147	(2.1667, -0.5008, -1.2720)	(-0.0469, -0.0163, -0.0187, -0.9986)	11	1754
148	(-3.1933, -0.5689, -1.1977)	(-0.0461, -0.0161, -0.0186, -0.9986)	11	1765
149	(-8.3807, -0.5635, -0.6334)	(-0.0440, -0.0159, -0.0186, -0.9987)	11	1776
150	(-11.8036, 0.4214, -2.5881)	(-0.0423, -0.0162, -0.0181, -0.9988)	11	1787
151	(-15.5330, 1.8240, -5.3455)	(-0.0400, -0.0166, -0.0171, -0.9989)	11	1799
152	(-18.0419, 1.7801, -7.2880)	(-0.0377, -0.0169, -0.0161, -0.9990)	11	1810
153	(-21.5811, 2.6894, -7.1128)	(-0.0350, -0.0174, -0.0155, -0.9991)	11	1821
154	(-22.9219, 1.5708, -8.2419)	(-0.0326, -0.0173, -0.0145, -0.9992)	11	1832
155	(-24.5038, -1.0521, -8.4876)	(-0.0299, -0.0168, -0.0137, -0.9993)	11	1843
156	(-24.9883, -1.8333, -8.0471)	(-0.0274, -0.0165, -0.0131, -0.9994)	11	1854
157	(-25.0439, -2.3787, -7.8529)	(-0.0249, -0.0162, -0.0124, -0.9995)	11	1865
158	(-26.8049, -5.7689, -6.7439)	(-0.0220, -0.0149, -0.0120, -0.9996)	11	1876
159	(-26.9814, -7.9449, -5.9673)	(-0.0193, -0.0138, -0.0115, -0.9997)	11	1887
160	(-31.2443, -9.6757, -3.9120)	(-0.0155, -0.0125, -0.0115, -0.9997)	11	1899
161	(-33.2557, -9.9799, -3.8371)	(-0.0119, -0.0115, -0.0112, -0.9998)	11	1910
162	(-36.9775, -9.4326, -3.7170)	(-0.0076, -0.0105, -0.0108, -0.9999)	11	1921
163	(-39.9722, -9.5247, -4.9248)	(-0.0031, -0.0095, -0.0102, -0.9999)	11	1932
164	(-39.6668, -9.2527, -3.7127)	(0.0007, -0.0086, -0.0101, -0.9999)	11	1943
165	(-38.9294, -10.7190, -3.8055)	(0.0043, -0.0073, -0.0097, -0.9999)	11	1954
166	(-37.5832, -10.5982, -1.1347)	(0.0077, -0.0063, -0.0100, -0.9999)	11	1966
167	(-38.6813, -10.7593, -3.0160)	(0.0117, -0.0052, -0.0094, -0.9999)	11	1977
168	(-40.3949, -8.1886, -2.3305)	(0.0159, -0.0048, -0.0094, -0.9998)	11	1988
169	(-41.0066, -8.2986, -1.5371)	(0.0199, -0.0038, -0.0094, -0.9998)	11	1999
170	(-41.6162, -7.8150, -1.9111)	(0.0240, -0.0031, -0.0092, -0.9997)	11	2010
171	(-42.1087, -6.6269, -3.0892)	(0.0280, -0.0026, -0.0087, -0.9996)	11	2021
172	(-42.5965, -6.2562, -2.8492)	(0.0321, -0.0020, -0.0085, -0.9994)	11	2032
173	(-44.2516, -5.2977, -3.7161)	(0.0366, -0.0017, -0.0080, -0.9993)	11	2044
174	(-47.4886, -3.7175, -3.4981)	(0.0417, -0.0016, -0.0077, -0.9991)	11	2055
175	(-52.2470, -2.8464, -2.3462)	(0.0477, -0.0014, -0.0077, -0.9988)	11	2066
176	(-57.4293, -2.7202, -2.0246)	(0.0542, -0.0010, -0.0075, -0.9985)	11	2077
177	(-60.9080, -2.4624, -0.9898)	(0.0607, -0.0008, -0.0077, -0.9981)	11	2088
178	(-61.5161, -2.7804, -1.6510)	(0.0668, -0.0004, -0.0074, -0.9977)	11	2099
179	(-64.9365, -0.6344, -0.6487)	(0.0737, -0.0006, -0.0075, -0.9973)	11	2110
180	(-70.0628, 0.0309, -0.2810)	(0.0814, -0.0007, -0.0075, -0.9967)	11	2121
181	(-76.4116, 2.3800, 1.5724)	(0.0899, -0.0014, -0.0079, -0.9959)	11	2132
182	(-82.7633, 5.4443, 2.8679)	(0.0991, -0.0024, -0.0083, -0.9950)	11	2143
183	(-86.6046, 7.3815, 5.3972)	(0.1082, -0.0035, -0.0092, -0.9941)	19	2162
184	(-87.5218, 8.2584, 6.6007)	(0.1169, -0.0044, -0.0099, -0.9931)	8	2170
185	(-86.9095, 6.7450, 6.9955)	(0.1252, -0.0048, -0.0106, -0.9921)	7	2177
186	(-88.3125, 8.8870, 7.6887)	(0.1339, -0.0060, -0.0113, -0.9909)	11	2188
187	(-90.1986, 7.0725, 8.3372)	(0.1428, -0.0064, -0.0122, -0.9897)	11	2199
188	(-92.7031, 8.3328, 10.4472)	(0.1522, -0.0075, -0.0135, -0.9882)	11	2210
189	(-95.4980, 6.2313, 12.2024)	(0.1619, -0.0078, -0.0150, -0.9867)	11	2221
190	(-97.2610, 4.7014, 14.6754)	(0.1715, -0.0082, -0.0169, -0.9850)	11	2232
191	(-95.2982, 3.7296, 17.6124)	(0.1803, -0.0086, -0.0192, -0.9834)	11	2243
192	(-90.7732, -0.3065, 19.2021)	(0.1881, -0.0081, -0.0215, -0.9819)	11	2254
193	(-88.9883, -2.7813, 23.0795)	(0.1962, -0.0078, -0.0247, -0.9802)	11	2266
194	(-85.0115, -5.1099, 25.0654)	(0.2034, -0.0073, -0.0277, -0.9787)	11	2277
195	(-84.1511, -7.1042, 25.7095)	(0.2111, -0.0065, -0.0306, -0.9770)	11	2288
196	(-82.3832, -6.8953, 27.1016)	(0.2186, -0.0063, -0.0336, -0.9752)	11	2299
197	(-79.8265, -6.0834, 25.0069)	(0.2256, -0.0061, -0.0357, -0.9735)	11	2310
198	(-81.4231, -2.0507, 22.8022)	(0.2335, -0.0067, -0.0374, -0.9716)	11	2321
199	(-85.6616, 2.4160, 15.5397)	(0.2423, -0.0074, -0.0373, -0.9695)	11	2332
200	(-88.9838, 7.9433, 6.1251)	(0.2513, -0.0086, -0.0357, -0.9672)	11	2343
201	(-91.2603, 14.3146, 5.2139)	(0.2604, -0.0109, -0.0354, -0.9648)	11	2354
202	(-86.1866, 14.7658, 11.9458)	(0.2675, -0.0128, -0.0373, -0.9627)	11	2366
203	(-76.2795, 8.2819, 15.7600)	(0.2727, -0.0128, -0.0397, -0.9612)	11	2377
204	(-63.8825, 2.8799, 15.8954)	(0.2763, -0.0122, -0.0414, -0.9601)	11	2388
205	(-56.3035, -1.4840, 16.1441)	(0.2801, -0.0115, -0.0432, -0.9589)	11	2399
206	(-48.9144, -2.7363, 17.1201)	(0.2832, -0.0113, -0.0451, -0.9579)	11	2410
207	(-46.0436, -5.7508, 15.4048)	(0.2868, -0.0103, -0.0466, -0.9568)	11	2421
208	(-43.6672, -6.8462, 12.4395)	(0.2904, -0.0095, -0.0474, -0.9557)	11	2432
209	(-43.1890, -6.4502, 8.1054)	(0.2943, -0.0088, -0.0476, -0.9545)	11	2443
210	(-40.5114, -6.3215, 5.3549)	(0.2976, -0.0080, -0.0478, -0.9535)	11	2454
211	(-40.7557, -6.9286, 2.6277)	(0.3013, -0.0070, -0.0479, -0.9523)	11	2466
212	(-37.3454, -6.0576, 0.2948)	(0.3041, -0.0064, -0.0476, -0.9514)	11	2477
213	(-35.0355, -5.5664, -2.3419)	(0.3069, -0.0055, -0.0471, -0.9505)	11	2488
214	(-32.2962, -5.8892, -6.4222)	(0.3094, -0.0044, -0.0460, -0.9498)	11	2499
215	(-28.7591, -7.5838, -8.8296)	(0.3114, -0.0030, -0.0450, -0.9492)	11	2510
216	(-27.2896, -8.8733, -9.5402)	(0.3137, -0.0015, -0.0443, -0.9485)	11	2522
217	(-27.1593, -11.9568, -8.3858)	(0.3161, 0.0003, -0.0442, -0.9477)	11	2533
218	(-26.5444, -12.3157, -8.0715)	(0.3183, 0.0018, -0.0440, -0.9470)	11	2544
219	(-26.3600, -14.4297, -7.3601)	(0.3206, 0.0038, -0.0440, -0.9462)	11	2555
220	(-24.7145, -12.5488, -7.8319)	(0.3225, 0.0049, -0.0434, -0.9456)	11	2567
221	(-23.1966, -10.5606, -8.9118)	(0.3244, 0.0060, -0.0425, -0.9450)	11	2578
222	(-20.5133, -10.1186, -8.1964)	(0.3257, 0.0072, -0.0422, -0.9445)	11	2589
223	(-19.0414, -11.1275, -7.2651)	(0.3272, 0.0086, -0.0421, -0.9440)	11	2600
224	(-15.5708, -8.7852, -6.0469)	(0.3279, 0.0091, -0.0419, -0.9437)	11	2611
225	(-14.3504, -7.7264, -5.0364)	(0.3290, 0.0098, -0.0417, -0.9434)	11	2622
226	(-14.3497, -8.7195, -5.9889)	(0.3302, 0.0110, -0.0413, -0.9430)	11	2634
227	(-14.2318, -7.4346, -5.5918)	(0.3313, 0.0117, -0.0409, -0.9426)	11	2645
228	(-15.2046, -8.2921, -5.7547)	(0.3328, 0.0128, -0.0406, -0.9420)	11	2656
229	(-16.7884, -11.0021, -7.1541)	(0.3345, 0.0146, -0.0402, -0.9414)	11	2667
230	(-20.0768, -11.1032, -6.0498)	(0.3368, 0.0158, -0.0402, -0.9406)	11	2678
231	(-22.1499, -11.5206, -5.3603)	(0.3391, 0.0172, -0.0402, -0.9397)	11	2689
232	(-23.1211, -13.6744, -6.4753)	(0.3413, 0.0192, -0.0400, -0.9389)	11	2700
233	(-24.5897, -13.2515, -6.4166)	(0.3437, 0.0206, -0.0398, -0.9380)	11	2712
234	(-24.2234, -13.3229, -6.8395)	(0.3458, 0.0222, -0.0395, -0.9372)	11	2723
235	(-23.8562, -13.1305, -6.4212)	(0.3478, 0.0236, -0.0394, -0.9365)	11	2734
236	(-23.5588, -12.0738, -8.4512)	(0.3498, 0.0251, -0.0386, -0.9357)	11	2745
237	(-23.4960, -11.6999, -8.0928)	(0.3518, 0.0264, -0.0382, -0.9349)	11	2756
238	(-24.9678, -11.5024, -10.0432)	(0.3542, 0.0281, -0.0372, -0.9340)	11	2767
239	(-24.5370, -11.3631, -9.4352)	(0.3563, 0.0294, -0.0368, -0.9332)	11	2778
240	(-24.7786, -12.1242, -7.7773)	(0.3586, 0.0309, -0.0367, -0.9323)	11	2789
241	(-25.5125, -11.6844, -7.2349)	(0.3610, 0.0321, -0.0363, -0.9313)	11	2801
242	(-23.6239, -10.7840, -7.8077)	(0.3627, 0.0333, -0.0358, -0.9306)	11	2812
243	(-22.8940, -9.3210, -7.9595)	(0.3647, 0.0343, -0.0352, -0.9298)	11	2823
244	(-20.2647, -10.2765, -7.2787)	(0.3660, 0.0356, -0.0351, -0.9293)	11	2834
245	(-17.1610, -8.6244, -7.0179)	(0.3671, 0.0363, -0.0346, -0.9288)	11	2845
246	(-14.5991, -7.8750, -6.3713)	(0.3679, 0.0371, -0.0343, -0.9285)	11	2856
247	(-11.2331, -9.0513, -4.5326)	(0.3683, 0.0382, -0.0346, -0.9283)	11	2867
248	(-8.9130, -10.5093, -4.3270)	(0.3687, 0.0396, -0.0347, -0.9281)	11	2879
249	(-7.4430, -11.6054, -4.5495)	(0.3690, 0.0410, -0.0347, -0.9279)	11	2890
250	(-7.0748, -13.2195, -2.9392)	(0.3695, 0.0424, -0.0353, -0.9276)	11	2900
251	(-7.0680, -15.1441, -1.9222)	(0.3701, 0.0441, -0.0359, -0.9273)	11	2911
252	(-9.0147, -15.5589, -1.1187)	(0.3711, 0.0456, -0.0365, -0.9268)	11	2923
253	(-8.5916, -14.7530, -0.6499)	(0.3717, 0.0468, -0.0369, -0.9264)	11	2934
254	(-7.6708, -16.4657, -1.0414)	(0.3722, 0.0486, -0.0375, -0.9261)	11	2945
255	(-7.6094, -15.7962, -1.0551)	(0.3728, 0.0500, -0.0379, -0.9258)	11	2956
256	(-8.1637, -15.3414, -2.5271)	(0.3736, 0.0515, -0.0378, -0.9254)	11	2967
257	(-4.7435, -16.3652, -2.1504)	(0.3734, 0.0531, -0.0383, -0.9253)	11	2978
258	(-3.2751, -17.8546, -0.6659)	(0.3735, 0.0549, -0.0392, -0.9252)	11	2990
259	(0.3221, -19.0740, -0.8922)	(0.3728, 0.0567, -0.0398, -0.9253)	11	3001
260	(1.4794, -18.8279, -0.9635)	(0.3724, 0.0583, -0.0403, -0.9253)	11	3012
261	(3.6179, -19.4542, -1.7466)	(0.3717, 0.0602, -0.0407, -0.9255)	11	3023
262	(6.3595, -18.1250, -2.3935)	(0.3706, 0.0616, -0.0410, -0.9258)	11	3034
263	(10.6295, -17.6253, -2.2903)	(0.3689, 0.0632, -0.0416, -0.9264)	11	3045
264	(13.1277, -17.1373, -2.3704)	(0.3673, 0.0647, -0.0420, -0.9269)	11	3056
265	(16.1768, -17.8980, -3.8857)	(0.3652, 0.0665, -0.0422, -0.9276)	11	3067
266	(17.9990, -16.0283, -4.9012)	(0.3631, 0.0677, -0.0422, -0.9283)	11	3078
267	(19.0280, -13.9957, -6.8330)	(0.3611, 0.0690, -0.0418, -0.9290)	11	3090
