Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	Index trigger pushed	0	0
0	(25.0793, -63.0218, -26.3679)	(0.1804, 0.5983, 0.2276, -0.7468)	2	5
1	(6.9416, -15.9422, -5.2854)	(0.1782, 0.6440, 0.2297, -0.7076)	8	14
2	(13.8300, -10.4533, -2.4302)	(0.1703, 0.6547, 0.2217, -0.7023)	34	48
3	(14.0056, -4.1479, 1.8184)	(0.1686, 0.6544, 0.2169, -0.7045)	52	99
4	(8.7547, -4.9672, 0.9980)	(0.1688, 0.6555, 0.2168, -0.7034)	45	145
5	(7.6533, -2.9686, 0.2973)	(0.1682, 0.6556, 0.2166, -0.7036)	22	167
6	(9.2355, -0.8436, 0.0039)	(0.1669, 0.6557, 0.2156, -0.7041)	20	187
7	(7.0971, -0.4699, 0.4831)	(0.1672, 0.6555, 0.2158, -0.7041)	11	198
8	(8.4330, 2.2175, 1.0943)	(0.1661, 0.6552, 0.2148, -0.7050)	11	209
9	(8.0680, 1.2381, 0.8120)	(0.1658, 0.6554, 0.2145, -0.7049)	11	220
10	(8.3150, 1.9977, 2.0773)	(0.1653, 0.6552, 0.2135, -0.7055)	11	231
11	(7.4031, 0.2389, 2.6017)	(0.1655, 0.6555, 0.2131, -0.7053)	11	242
12	(6.5495, 0.5578, 3.3872)	(0.1657, 0.6554, 0.2129, -0.7055)	11	253
13	(7.4060, 0.5844, 4.6026)	(0.1656, 0.6554, 0.2118, -0.7058)	11	264
14	(6.3673, 0.2595, 3.6397)	(0.1654, 0.6555, 0.2116, -0.7058)	11	275
15	(4.9703, -1.2814, 2.5766)	(0.1654, 0.6558, 0.2114, -0.7056)	11	286
16	(3.8661, 0.4910, 3.0933)	(0.1654, 0.6554, 0.2111, -0.7060)	11	297
17	(1.9766, -0.6092, 2.8750)	(0.1657, 0.6556, 0.2111, -0.7058)	11	308
18	(0.7026, -2.3143, 2.9760)	(0.1661, 0.6559, 0.2108, -0.7056)	11	319
19	(-0.8798, -2.1935, 3.0984)	(0.1666, 0.6558, 0.2108, -0.7055)	11	330
20	(-3.5026, -3.2880, 3.1911)	(0.1677, 0.6560, 0.2109, -0.7050)	11	341
21	(-5.5822, -2.1502, 2.4420)	(0.1685, 0.6557, 0.2115, -0.7049)	11	352
22	(-5.8874, -1.2236, 2.9734)	(0.1692, 0.6555, 0.2116, -0.7049)	11	364
23	(-6.2541, -1.4751, 2.7393)	(0.1700, 0.6554, 0.2119, -0.7048)	11	375
24	(-4.2377, 0.0105, 3.8590)	(0.1703, 0.6550, 0.2115, -0.7051)	11	386
25	(-3.7519, 0.8655, 4.2064)	(0.1708, 0.6547, 0.2114, -0.7053)	11	397
26	(-0.7678, 1.9032, 4.1138)	(0.1706, 0.6545, 0.2110, -0.7057)	11	408
27	(-0.0330, 2.2920, 5.1392)	(0.1710, 0.6542, 0.2105, -0.7060)	11	419
28	(-0.2206, 3.0628, 3.9687)	(0.1710, 0.6539, 0.2105, -0.7063)	11	430
29	(0.9963, 2.1398, 3.5547)	(0.1710, 0.6540, 0.2102, -0.7063)	11	441
30	(1.1805, 2.5838, 4.5177)	(0.1712, 0.6536, 0.2096, -0.7068)	11	453
31	(2.5224, 1.7768, 3.6205)	(0.1710, 0.6536, 0.2093, -0.7069)	11	464
32	(3.7415, 1.5670, 2.2825)	(0.1706, 0.6537, 0.2090, -0.7070)	11	475
33	(2.9443, 1.4382, 1.9213)	(0.1706, 0.6536, 0.2089, -0.7071)	11	486
34	(3.1300, -0.0372, 1.1554)	(0.1705, 0.6538, 0.2087, -0.7071)	11	497
35	(2.2202, -1.2080, 0.5124)	(0.1705, 0.6539, 0.2087, -0.7070)	11	508
36	(1.6061, -1.0866, 0.3344)	(0.1705, 0.6539, 0.2086, -0.7070)	11	519
37	(0.9360, -2.0874, -0.6732)	(0.1704, 0.6541, 0.2086, -0.7068)	11	530
38	(0.9352, -2.6565, -1.8802)	(0.1701, 0.6544, 0.2087, -0.7066)	11	541
39	(1.3644, -2.2930, -1.7686)	(0.1700, 0.6546, 0.2087, -0.7064)	11	553
40	(-0.2167, -2.6528, -1.6366)	(0.1701, 0.6548, 0.2089, -0.7062)	11	564
41	(-0.3348, -3.2561, -1.1950)	(0.1701, 0.6551, 0.2089, -0.7059)	11	575
42	(2.0366, -2.7117, -1.5791)	(0.1697, 0.6553, 0.2087, -0.7058)	11	586
43	(2.0952, -2.5081, -0.6109)	(0.1697, 0.6555, 0.2086, -0.7057)	11	597
44	(0.6944, -2.4744, -1.6429)	(0.1697, 0.6557, 0.2088, -0.7055)	11	608
45	(-0.2149, -2.8205, -0.9010)	(0.1698, 0.6559, 0.2088, -0.7053)	11	620
46	(0.2666, -2.1313, -0.0010)	(0.1697, 0.6560, 0.2086, -0.7052)	11	630
47	(0.6341, -3.4432, -1.4401)	(0.1696, 0.6565, 0.2087, -0.7048)	11	642
48	(1.2385, -1.3483, -0.3858)	(0.1696, 0.6564, 0.2085, -0.7049)	11	653
49	(1.9731, -1.2146, 0.2157)	(0.1695, 0.6566, 0.2082, -0.7049)	11	664
50	(2.7072, -1.2112, 0.3337)	(0.1694, 0.6568, 0.2079, -0.7048)	11	675
51	(2.1593, -2.1844, 0.3549)	(0.1693, 0.6570, 0.2077, -0.7046)	11	686
52	(3.0754, -2.0078, -0.0118)	(0.1690, 0.6573, 0.2074, -0.7046)	11	697
53	(1.6066, -1.1458, 0.5129)	(0.1691, 0.6572, 0.2074, -0.7046)	11	708
54	(1.2405, -1.1372, 0.9428)	(0.1691, 0.6574, 0.2072, -0.7045)	11	720
55	(-0.8282, -1.1958, -1.7214)	(0.1690, 0.6576, 0.2076, -0.7042)	11	731
