Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
56	(-1.0727, -1.4841, -0.9883)	(0.1692, 0.6577, 0.2076, -0.7041)	11	742
57	(-2.2323, -0.2489, -0.1575)	(0.1694, 0.6577, 0.2078, -0.7040)	11	753
58	(-2.5387, -0.4083, -1.7322)	(0.1694, 0.6578, 0.2082, -0.7038)	11	764
59	(-2.8469, -1.0819, -1.9008)	(0.1695, 0.6578, 0.2085, -0.7036)	11	775
60	(-3.3349, 0.0931, -0.7046)	(0.1698, 0.6577, 0.2087, -0.7036)	11	786
61	(-5.5964, -0.0644, -2.3423)	(0.1702, 0.6576, 0.2100, -0.7032)	11	797
62	(-7.1221, 1.0554, -1.2620)	(0.1709, 0.6571, 0.2107, -0.7033)	11	809
63	(-7.7912, -0.4871, -2.4474)	(0.1713, 0.6573, 0.2115, -0.7028)	11	820
64	(-8.3999, 0.1835, -2.0930)	(0.1718, 0.6570, 0.2122, -0.7027)	11	831
65	(-8.9481, -0.4159, -1.7132)	(0.1725, 0.6569, 0.2129, -0.7024)	11	842
66	(-8.9465, -0.8984, -1.5204)	(0.1731, 0.6568, 0.2136, -0.7022)	11	853
67	(-9.3730, 0.1360, -1.2998)	(0.1737, 0.6565, 0.2143, -0.7021)	11	864
68	(-8.5181, 0.2090, -0.8747)	(0.1741, 0.6563, 0.2147, -0.7020)	11	875
69	(-7.9081, -0.3224, -0.3224)	(0.1746, 0.6563, 0.2151, -0.7018)	11	887
70	(-8.0259, -0.7936, 0.4140)	(0.1752, 0.6562, 0.2155, -0.7017)	11	898
71	(-7.8432, -0.5543, 0.3514)	(0.1758, 0.6560, 0.2159, -0.7015)	11	909
72	(-8.8173, -1.7968, 2.0211)	(0.1770, 0.6560, 0.2162, -0.7012)	11	920
73	(-7.5336, -0.9237, 2.9093)	(0.1776, 0.6557, 0.2162, -0.7012)	11	931
74	(-9.0564, -1.3417, 3.5343)	(0.1787, 0.6556, 0.2166, -0.7010)	11	942
75	(-9.3034, -1.2829, 3.3508)	(0.1796, 0.6554, 0.2170, -0.7008)	11	953
76	(-11.0125, -1.0403, 3.2880)	(0.1807, 0.6551, 0.2177, -0.7005)	11	965
77	(-13.0882, -1.3644, 2.6943)	(0.1819, 0.6549, 0.2187, -0.7001)	11	976
78	(-14.9753, -1.7488, 1.6721)	(0.1832, 0.6547, 0.2198, -0.6996)	11	987
79	(-16.8072, -3.0402, 1.3374)	(0.1847, 0.6547, 0.2209, -0.6989)	11	998
80	(-17.9050, -2.3195, 0.8399)	(0.1861, 0.6543, 0.2222, -0.6985)	11	1009
81	(-20.0986, -2.7981, 1.3422)	(0.1880, 0.6540, 0.2235, -0.6978)	11	1020
82	(-21.2633, -2.8752, 0.7408)	(0.1896, 0.6538, 0.2249, -0.6971)	11	1031
83	(-21.0171, -2.4426, 1.1547)	(0.1912, 0.6535, 0.2261, -0.6966)	11	1043
84	(-23.8228, -4.2208, 0.5924)	(0.1932, 0.6534, 0.2278, -0.6956)	11	1053
85	(-23.0255, -4.2148, 0.8302)	(0.1948, 0.6532, 0.2289, -0.6950)	11	1065
86	(-23.8767, -4.3040, 2.3562)	(0.1969, 0.6528, 0.2301, -0.6944)	11	1076
87	(-23.2118, -2.8698, 1.1126)	(0.1983, 0.6523, 0.2316, -0.6939)	11	1087
88	(-23.8266, -2.3213, 1.1033)	(0.2001, 0.6519, 0.2330, -0.6934)	11	1098
89	(-23.2090, -3.2785, 2.0933)	(0.2020, 0.6516, 0.2340, -0.6927)	11	1109
90	(-23.2133, -1.7561, 1.8166)	(0.2036, 0.6510, 0.2355, -0.6923)	11	1120
91	(-23.5794, -1.9357, 2.0044)	(0.2054, 0.6506, 0.2368, -0.6917)	11	1131
92	(-22.6629, -2.1973, 1.2175)	(0.2069, 0.6503, 0.2380, -0.6911)	11	1143
93	(-23.2710, -3.5138, 2.3385)	(0.2090, 0.6501, 0.2391, -0.6903)	11	1154
94	(-23.2078, -3.8888, 1.9225)	(0.2107, 0.6499, 0.2404, -0.6896)	11	1165
95	(-23.1439, -4.8805, 1.0270)	(0.2124, 0.6498, 0.2417, -0.6887)	11	1176
96	(-21.9266, -5.0454, 1.8219)	(0.2141, 0.6496, 0.2426, -0.6880)	11	1187
97	(-22.1083, -5.9033, 1.5938)	(0.2158, 0.6496, 0.2439, -0.6870)	11	1198
98	(-21.9231, -6.6367, 1.5451)	(0.2175, 0.6496, 0.2449, -0.6861)	11	1209
99	(-21.1929, -5.4236, 1.2153)	(0.2189, 0.6493, 0.2460, -0.6856)	11	1220
100	(-19.1182, -5.1154, 1.3231)	(0.2200, 0.6493, 0.2467, -0.6849)	11	1231
101	(-16.4908, -6.2178, 0.7313)	(0.2209, 0.6496, 0.2473, -0.6842)	11	1243
102	(-15.1582, -3.6868, -0.6566)	(0.2215, 0.6492, 0.2483, -0.6839)	11	1254
103	(-13.6351, -3.2707, -1.0985)	(0.2221, 0.6492, 0.2490, -0.6835)	11	1265
104	(-11.7456, -1.9765, -0.6381)	(0.2227, 0.6491, 0.2495, -0.6833)	11	1276
105	(-11.3815, -3.9501, -1.6978)	(0.2233, 0.6494, 0.2502, -0.6825)	11	1287
106	(-10.3449, -3.0837, -1.1119)	(0.2239, 0.6493, 0.2506, -0.6823)	11	1298
107	(-6.8019, -3.0795, -1.1224)	(0.2239, 0.6496, 0.2506, -0.6820)	11	1310
108	(-6.9842, -3.7554, -1.4114)	(0.2244, 0.6498, 0.2511, -0.6815)	11	1321
109	(-5.2743, -4.8672, -2.1205)	(0.2245, 0.6502, 0.2512, -0.6810)	11	1332
110	(-4.1796, -4.3039, -1.5287)	(0.2247, 0.6503, 0.2512, -0.6808)	11	1343
111	(-3.6314, -3.6974, -1.8458)	(0.2246, 0.6505, 0.2514, -0.6806)	11	1354
112	(-3.0809, -3.5073, -1.5480)	(0.2247, 0.6507, 0.2514, -0.6803)	11	1365
113	(-2.7137, -4.0689, -2.1442)	(0.2247, 0.6511, 0.2516, -0.6799)	11	1376
114	(-4.0023, -2.9969, -3.0773)	(0.2249, 0.6511, 0.2523, -0.6795)	11	1387
115	(-5.5907, -3.1266, -3.4361)	(0.2254, 0.6513, 0.2531, -0.6789)	11	1398
116	(-6.1329, -3.7235, -2.9362)	(0.2258, 0.6515, 0.2535, -0.6785)	11	1410
117	(-8.0244, -4.3520, -3.5873)	(0.2264, 0.6516, 0.2545, -0.6778)	11	1421
118	(-9.9800, -4.1083, -3.5865)	(0.2271, 0.6516, 0.2555, -0.6772)	11	1432
119	(-10.1657, -3.1333, -3.4854)	(0.2276, 0.6515, 0.2563, -0.6768)	11	1443
120	(-11.1387, -4.1173, -3.9490)	(0.2283, 0.6517, 0.2572, -0.6761)	11	1454
121	(-9.9818, -3.1280, -3.2401)	(0.2288, 0.6516, 0.2578, -0.6758)	11	1465
122	(-9.6151, -3.3826, -3.6651)	(0.2292, 0.6517, 0.2586, -0.6752)	16	1482
123	(-8.7025, -1.6803, -3.8794)	(0.2293, 0.6515, 0.2594, -0.6750)	7	1488
124	(-6.9378, -1.5613, -4.3160)	(0.2293, 0.6516, 0.2599, -0.6747)	11	1500
125	(-5.8953, -2.1937, -2.6016)	(0.2297, 0.6517, 0.2600, -0.6744)	11	1511
126	(-3.0282, -1.9346, -1.8831)	(0.2294, 0.6519, 0.2597, -0.6746)	11	1522
127	(-1.2530, -2.2667, -0.3599)	(0.2295, 0.6520, 0.2594, -0.6745)	11	1533
128	(0.7584, -4.2749, -0.4455)	(0.2294, 0.6525, 0.2591, -0.6741)	11	1544
129	(2.1602, -2.5506, 0.3623)	(0.2293, 0.6526, 0.2588, -0.6743)	11	1555
130	(0.6998, -3.7246, -0.3992)	(0.2293, 0.6529, 0.2588, -0.6739)	11	1566
131	(1.8522, -1.5332, -0.5040)	(0.2290, 0.6529, 0.2587, -0.6741)	11	1577
132	(0.7530, -2.9593, -1.5703)	(0.2289, 0.6534, 0.2587, -0.6737)	11	1588
133	(1.4232, -3.1543, -2.1748)	(0.2286, 0.6538, 0.2586, -0.6734)	11	1599
134	(0.1512, -3.5176, -2.2266)	(0.2286, 0.6541, 0.2587, -0.6731)	11	1610
135	(-0.7013, -3.2515, -0.9538)	(0.2288, 0.6541, 0.2587, -0.6730)	11	1621
136	(0.3298, -3.2605, -1.4429)	(0.2286, 0.6544, 0.2586, -0.6728)	11	1632
137	(0.7492, -1.3720, -1.4822)	(0.2284, 0.6543, 0.2586, -0.6729)	11	1643
138	(1.7287, -1.3810, -1.9711)	(0.2281, 0.6546, 0.2585, -0.6727)	11	1654
139	(2.2727, -0.1323, -0.5964)	(0.2279, 0.6546, 0.2583, -0.6729)	11	1666
140	(3.3736, 0.1125, -0.1812)	(0.2275, 0.6547, 0.2580, -0.6731)	11	1677
141	(5.8696, 1.8935, 0.2618)	(0.2266, 0.6546, 0.2572, -0.6738)	11	1688
142	(7.3406, 1.5572, 1.6028)	(0.2262, 0.6547, 0.2564, -0.6742)	11	1699
143	(10.6305, 2.5528, 2.4827)	(0.2252, 0.6547, 0.2552, -0.6750)	11	1710
144	(12.3982, 3.8314, 2.2114)	(0.2242, 0.6546, 0.2542, -0.6757)	11	1721
145	(15.5136, 3.3616, 2.8181)	(0.2230, 0.6549, 0.2527, -0.6764)	11	1732
146	(16.7340, 4.1679, 3.5305)	(0.2219, 0.6549, 0.2512, -0.6773)	11	1743
147	(19.5356, 5.1515, 3.8685)	(0.2204, 0.6549, 0.2495, -0.6784)	11	1754
148	(20.9978, 7.3514, 3.8771)	(0.2187, 0.6547, 0.2480, -0.6797)	11	1765
149	(25.6279, 7.3326, 2.7083)	(0.2163, 0.6550, 0.2458, -0.6810)	11	1777
150	(28.3719, 8.0599, 2.5655)	(0.2140, 0.6551, 0.2437, -0.6824)	11	1788
151	(30.6907, 8.8464, 1.9936)	(0.2115, 0.6552, 0.2417, -0.6838)	11	1799
152	(31.9712, 8.3649, 2.4286)	(0.2093, 0.6554, 0.2394, -0.6850)	11	1810
153	(31.1131, 8.9491, 1.1380)	(0.2070, 0.6555, 0.2378, -0.6862)	11	1821
154	(33.2523, 8.5842, 1.0761)	(0.2045, 0.6558, 0.2354, -0.6875)	11	1832
155	(33.7388, 10.4547, 3.1707)	(0.2023, 0.6555, 0.2330, -0.6893)	11	1844
156	(36.4182, 12.0477, 3.3710)	(0.1994, 0.6554, 0.2304, -0.6911)	11	1855
157	(42.0903, 14.2102, 4.3462)	(0.1958, 0.6553, 0.2270, -0.6934)	11	1866
158	(44.8926, 16.2035, 6.4315)	(0.1926, 0.6549, 0.2235, -0.6958)	11	1877
159	(50.3789, 18.0210, 5.7094)	(0.1883, 0.6547, 0.2198, -0.6983)	11	1888
160	(53.6759, 19.2272, 7.6204)	(0.1845, 0.6543, 0.2156, -0.7010)	11	1899
161	(58.7356, 20.3286, 7.7092)	(0.1799, 0.6541, 0.2112, -0.7037)	11	1910
162	(60.5639, 20.9557, 8.2975)	(0.1757, 0.6537, 0.2069, -0.7064)	11	1921
163	(62.0289, 21.2389, 7.2521)	(0.1712, 0.6534, 0.2028, -0.7090)	11	1932
164	(65.1990, 21.6165, 7.6013)	(0.1664, 0.6530, 0.1980, -0.7118)	11	1943
165	(65.4372, 24.9021, 7.5973)	(0.1617, 0.6520, 0.1938, -0.7150)	11	1955
166	(67.2614, 25.7927, 6.2926)	(0.1564, 0.6513, 0.1895, -0.7179)	11	1966
167	(69.6972, 27.4120, 5.0343)	(0.1509, 0.6506, 0.1851, -0.7209)	11	1977
168	(69.3363, 24.6012, 4.4857)	(0.1459, 0.6504, 0.1808, -0.7232)	11	1988
169	(69.2745, 23.7968, 4.0730)	(0.1409, 0.6499, 0.1766, -0.7257)	11	1999
170	(69.1636, 22.3401, 7.2089)	(0.1365, 0.6495, 0.1715, -0.7281)	11	2010
171	(69.9519, 23.0618, 6.6429)	(0.1313, 0.6489, 0.1669, -0.7306)	11	2021
172	(71.1125, 23.4049, 8.4631)	(0.1265, 0.6482, 0.1618, -0.7332)	11	2032
173	(72.1498, 24.9676, 10.3164)	(0.1217, 0.6472, 0.1565, -0.7361)	11	2044
174	(72.9417, 27.9214, 11.6503)	(0.1167, 0.6458, 0.1512, -0.7393)	11	2055
175	(75.9802, 33.6821, 13.2300)	(0.1111, 0.6435, 0.1455, -0.7432)	11	2066
176	(78.9591, 37.7930, 14.4769)	(0.1055, 0.6412, 0.1395, -0.7472)	11	2077
177	(81.2713, 41.5717, 14.3940)	(0.0995, 0.6387, 0.1335, -0.7512)	11	2088
178	(84.6195, 45.5217, 16.6785)	(0.0935, 0.6358, 0.1269, -0.7556)	11	2099
179	(87.4204, 49.1937, 17.2084)	(0.0871, 0.6327, 0.1204, -0.7600)	11	2110
180	(88.0776, 53.9907, 16.3775)	(0.0806, 0.6290, 0.1143, -0.7647)	11	2121
181	(92.1537, 58.6863, 16.5169)	(0.0734, 0.6249, 0.1074, -0.7698)	11	2133
182	(86.8805, 70.5903, 20.8574)	(0.0679, 0.6191, 0.1011, -0.7758)	24	2157
183	(83.2754, 75.4765, 21.8049)	(0.0567, 0.6086, 0.0889, -0.7865)	9	2166
184	(80.3418, 79.0008, 24.3568)	(0.0519, 0.6025, 0.0828, -0.7922)	11	2176
185	(76.6726, 82.6278, 26.1250)	(0.0475, 0.5959, 0.0769, -0.7979)	11	2187
186	(72.1491, 87.1224, 25.9219)	(0.0433, 0.5888, 0.0717, -0.8039)	11	2199
187	(67.0711, 90.8873, 25.6206)	(0.0395, 0.5814, 0.0669, -0.8099)	11	2210
188	(60.9604, 95.0184, 25.3723)	(0.0364, 0.5735, 0.0625, -0.8160)	11	2221
189	(55.5177, 99.4304, 24.0179)	(0.0333, 0.5651, 0.0586, -0.8222)	11	2232
190	(47.8725, 106.8951, 23.1634)	(0.0311, 0.5556, 0.0554, -0.8290)	11	2243
191	(44.6131, 115.3602, 20.6284)	(0.0282, 0.5452, 0.0525, -0.8362)	11	2254
192	(42.4564, 122.2312, 20.0672)	(0.0255, 0.5342, 0.0493, -0.8435)	11	2265
193	(39.0247, 127.7564, 19.5426)	(0.0231, 0.5230, 0.0464, -0.8508)	11	2276
194	(35.7761, 133.7198, 19.4319)	(0.0210, 0.5110, 0.0436, -0.8582)	11	2287
195	(28.5626, 137.9492, 18.2124)	(0.0198, 0.4989, 0.0419, -0.8654)	11	2299
196	(22.3324, 141.1481, 17.1880)	(0.0189, 0.4864, 0.0403, -0.8726)	11	2310
197	(18.5438, 143.0958, 17.2228)	(0.0182, 0.4740, 0.0385, -0.8795)	11	2321
198	(14.7074, 140.5776, 16.3695)	(0.0177, 0.4623, 0.0371, -0.8858)	11	2332
199	(7.2026, 139.8750, 15.2502)	(0.0184, 0.4504, 0.0365, -0.8919)	11	2343
200	(4.0980, 137.0834, 16.0478)	(0.0189, 0.4388, 0.0352, -0.8977)	11	2354
201	(0.9326, 134.4456, 18.1811)	(0.0199, 0.4274, 0.0337, -0.9032)	11	2365
202	(-1.4408, 134.3785, 18.1265)	(0.0207, 0.4155, 0.0327, -0.9088)	11	2376
203	(-3.0214, 132.3288, 16.2847)	(0.0213, 0.4042, 0.0320, -0.9139)	11	2387
204	(-5.7707, 131.4760, 13.4497)	(0.0221, 0.3926, 0.0320, -0.9189)	11	2398
205	(-11.1611, 134.5760, 7.6769)	(0.0234, 0.3801, 0.0334, -0.9241)	11	2409
206	(-10.3522, 131.3937, 9.8095)	(0.0243, 0.3687, 0.0328, -0.9287)	11	2420
207	(-13.7013, 127.2464, 9.8457)	(0.0262, 0.3578, 0.0330, -0.9328)	11	2432
208	(-12.7133, 126.2053, 12.5410)	(0.0274, 0.3465, 0.0321, -0.9371)	11	2442
209	(-10.8253, 125.6050, 12.7306)	(0.0280, 0.3353, 0.0315, -0.9412)	11	2453
210	(-7.4633, 124.8245, 12.9767)	(0.0282, 0.3239, 0.0305, -0.9452)	11	2465
211	(-5.0311, 126.7161, 13.2403)	(0.0284, 0.3118, 0.0296, -0.9493)	11	2475
212	(-3.8112, 126.5210, 12.3254)	(0.0284, 0.3001, 0.0290, -0.9530)	11	2487
213	(-1.1193, 123.7974, 10.3016)	(0.0278, 0.2892, 0.0286, -0.9564)	11	2498
214	(-4.2269, 121.1651, 9.6945)	(0.0287, 0.2785, 0.0285, -0.9596)	11	2509
215	(-6.4119, 116.8334, 9.6051)	(0.0297, 0.2683, 0.0283, -0.9625)	11	2520
216	(-9.2690, 113.0515, 9.5696)	(0.0310, 0.2583, 0.0281, -0.9652)	11	2531
217	(-7.4926, 108.7302, 9.4685)	(0.0312, 0.2489, 0.0275, -0.9676)	11	2542
218	(-4.9803, 102.6082, 8.0628)	(0.0312, 0.2404, 0.0273, -0.9698)	11	2553
219	(-4.7892, 98.5613, 6.6794)	(0.0315, 0.2318, 0.0272, -0.9719)	11	2564
220	(-3.1234, 93.9097, 8.2956)	(0.0315, 0.2238, 0.0264, -0.9738)	11	2575
221	(-3.2960, 89.2066, 7.8418)	(0.0319, 0.2163, 0.0261, -0.9755)	11	2586
222	(-3.9494, 82.2622, 7.8006)	(0.0324, 0.2098, 0.0256, -0.9769)	11	2598
223	(-2.9647, 75.9835, 4.7551)	(0.0323, 0.2037, 0.0259, -0.9782)	11	2609
224	(-2.2246, 71.6099, 2.2268)	(0.0322, 0.1977, 0.0263, -0.9794)	11	2620
225	(-2.0329, 66.3762, -0.3455)	(0.0322, 0.1924, 0.0270, -0.9804)	11	2631
226	(-1.0497, 63.0304, -0.2809)	(0.0320, 0.1871, 0.0272, -0.9814)	11	2642
227	(-1.4639, 56.5687, -0.5156)	(0.0321, 0.1830, 0.0274, -0.9822)	11	2653
228	(-0.9609, 52.9212, -0.0774)	(0.0320, 0.1786, 0.0274, -0.9830)	11	2664
229	(0.4395, 50.3744, 0.3931)	(0.0316, 0.1742, 0.0273, -0.9838)	11	2675
230	(2.5847, 48.0116, 0.8635)	(0.0309, 0.1701, 0.0272, -0.9846)	11	2686
231	(4.4158, 47.6642, 1.6545)	(0.0302, 0.1656, 0.0268, -0.9854)	11	2697
232	(4.8546, 44.5741, 2.2018)	(0.0297, 0.1620, 0.0266, -0.9860)	11	2709
233	(4.1898, 41.7558, 1.5912)	(0.0293, 0.1585, 0.0266, -0.9866)	11	2720
234	(4.5021, 38.5975, 1.9000)	(0.0288, 0.1554, 0.0263, -0.9871)	11	2731
235	(3.1071, 35.0080, 2.2167)	(0.0287, 0.1527, 0.0260, -0.9875)	11	2742
236	(4.0331, 32.2891, 3.2413)	(0.0281, 0.1501, 0.0255, -0.9879)	11	2753
237	(4.0974, 28.5468, 1.9207)	(0.0277, 0.1482, 0.0255, -0.9882)	11	2764
238	(2.0338, 24.4162, 2.6793)	(0.0280, 0.1467, 0.0251, -0.9885)	11	2775
239	(2.5348, 20.5631, 1.7773)	(0.0277, 0.1455, 0.0251, -0.9887)	11	2786
240	(0.6478, 17.8546, 0.7448)	(0.0279, 0.1442, 0.0253, -0.9888)	11	2797
241	(2.1106, 16.9885, 0.0258)	(0.0274, 0.1428, 0.0254, -0.9890)	11	2809
242	(1.7519, 13.1371, -0.7422)	(0.0272, 0.1423, 0.0257, -0.9891)	11	2820
243	(3.8330, 9.3843, -2.6806)	(0.0264, 0.1421, 0.0262, -0.9891)	11	2831
244	(3.8391, 6.5096, -3.2919)	(0.0260, 0.1420, 0.0264, -0.9892)	11	2842
245	(4.7664, 4.1182, -1.1184)	(0.0255, 0.1421, 0.0260, -0.9892)	11	2853
246	(4.3358, 3.4800, -2.3170)	(0.0251, 0.1419, 0.0264, -0.9892)	11	2865
247	(4.2823, 2.4585, -1.6270)	(0.0248, 0.1420, 0.0263, -0.9892)	11	2876
248	(2.1501, 0.6488, -0.7319)	(0.0250, 0.1422, 0.0262, -0.9892)	11	2887
249	(2.3973, 0.3446, -0.7894)	(0.0247, 0.1422, 0.0263, -0.9892)	11	2898
250	(1.2322, 0.2038, -1.6984)	(0.0248, 0.1421, 0.0266, -0.9892)	11	2909
251	(1.5442, 0.1027, -0.5360)	(0.0246, 0.1421, 0.0264, -0.9892)	11	2920
252	(2.1481, 1.5025, -0.6919)	(0.0242, 0.1416, 0.0265, -0.9893)	11	2931
253	(2.7555, 1.8128, -0.3967)	(0.0240, 0.1415, 0.0264, -0.9893)	11	2942
254	(3.0013, 1.9924, -0.5784)	(0.0237, 0.1413, 0.0265, -0.9893)	11	2953
255	(1.0475, 1.8802, -0.0842)	(0.0239, 0.1412, 0.0265, -0.9893)	11	2965
256	(0.8045, 3.0432, 0.2535)	(0.0238, 0.1407, 0.0264, -0.9894)	11	2976
257	(-0.4034, 0.8080, 1.2746)	(0.0241, 0.1411, 0.0263, -0.9893)	11	2987
258	(-2.1790, 1.7009, 0.2893)	(0.0246, 0.1408, 0.0265, -0.9894)	11	2998
259	(-3.3332, 0.2418, 0.3793)	(0.0251, 0.1410, 0.0265, -0.9893)	11	3009
260	(-4.5529, -0.3673, 0.3380)	(0.0259, 0.1411, 0.0265, -0.9893)	11	3020
261	(-4.1844, -1.5378, -0.3660)	(0.0262, 0.1414, 0.0267, -0.9893)	11	3031
262	(-4.0645, -0.6086, -2.4559)	(0.0265, 0.1412, 0.0273, -0.9893)	11	3042
263	(-5.4105, -0.4664, -1.6025)	(0.0272, 0.1411, 0.0275, -0.9892)	11	3053
264	(-3.4570, -0.6689, -2.6395)	(0.0270, 0.1412, 0.0279, -0.9892)	11	3065
265	(-3.9456, -0.2487, -2.7667)	(0.0275, 0.1412, 0.0283, -0.9892)	11	3076
266	(-5.2811, -3.3145, -3.6792)	(0.0282, 0.1421, 0.0290, -0.9890)	11	3087
267	(-6.3178, -2.8038, -2.4680)	(0.0290, 0.1422, 0.0292, -0.9890)	11	3098
268	(-6.8058, -4.0665, -4.5119)	(0.0297, 0.1429, 0.0301, -0.9888)	11	3109
269	(-8.5117, -4.7289, -4.0645)	(0.0308, 0.1435, 0.0305, -0.9887)	11	3120
270	(-8.8788, -4.6664, -4.0647)	(0.0317, 0.1439, 0.0310, -0.9886)	11	3131
