Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	Index trigger pushed	0	0
0	(68.4419, -103.3014, -32.0633)	(0.0877, 0.5287, 0.0670, -0.8416)	1	5
1	(39.4001, -32.4401, -0.5305)	(0.0089, 0.6240, 0.0323, -0.7807)	25	31
2	(35.4660, -21.3833, -1.7200)	(-0.0117, 0.6374, 0.0167, -0.7702)	16	46
3	(27.6970, -16.2136, -7.4590)	(-0.0207, 0.6403, 0.0164, -0.7677)	39	85
4	(14.4373, -10.6552, -8.8134)	(-0.0202, 0.6404, 0.0198, -0.7676)	43	129
5	(9.1177, -4.4561, -6.3028)	(-0.0203, 0.6395, 0.0203, -0.7682)	34	163
6	(12.7136, 1.0036, -1.3722)	(-0.0221, 0.6386, 0.0175, -0.7691)	23	186
7	(15.3360, 1.7822, -2.0649)	(-0.0240, 0.6384, 0.0164, -0.7692)	12	198
8	(15.1529, 1.7858, -1.8814)	(-0.0252, 0.6382, 0.0156, -0.7693)	12	210
9	(13.5036, 2.4276, -3.1079)	(-0.0262, 0.6378, 0.0156, -0.7696)	11	221
10	(11.7268, 3.1824, -4.9427)	(-0.0273, 0.6374, 0.0159, -0.7699)	11	232
11	(10.0829, 3.7630, -3.3650)	(-0.0266, 0.6372, 0.0160, -0.7700)	11	243
12	(8.2509, 2.7240, -3.4016)	(-0.0271, 0.6372, 0.0160, -0.7700)	11	254
13	(5.8786, 0.9801, -2.0838)	(-0.0271, 0.6374, 0.0159, -0.7699)	11	265
14	(6.5560, -0.1910, -0.1115)	(-0.0275, 0.6376, 0.0152, -0.7697)	11	277
15	(4.6665, -0.9135, 0.2118)	(-0.0272, 0.6378, 0.0152, -0.7696)	11	288
16	(3.6312, -1.4525, 0.7691)	(-0.0272, 0.6379, 0.0151, -0.7695)	11	299
17	(4.7314, -2.3998, -0.7939)	(-0.0279, 0.6383, 0.0149, -0.7691)	11	310
18	(3.5115, -3.9537, -2.2177)	(-0.0283, 0.6388, 0.0152, -0.7687)	11	321
19	(5.0375, -4.5050, -2.3941)	(-0.0291, 0.6394, 0.0150, -0.7682)	11	332
20	(4.9205, -5.9093, -2.4856)	(-0.0296, 0.6400, 0.0150, -0.7676)	11	343
21	(5.1035, -5.6606, -2.3710)	(-0.0301, 0.6404, 0.0149, -0.7673)	11	354
22	(4.4357, -6.8171, -2.3458)	(-0.0305, 0.6411, 0.0149, -0.7667)	11	365
23	(5.5330, -6.7304, -1.0121)	(-0.0309, 0.6417, 0.0144, -0.7662)	11	376
24	(5.7228, -7.7166, 1.0723)	(-0.0311, 0.6424, 0.0137, -0.7656)	11	387
25	(7.3072, -6.9443, 0.1425)	(-0.0320, 0.6428, 0.0133, -0.7652)	11	398
26	(8.5839, -6.8978, -0.7145)	(-0.0329, 0.6433, 0.0128, -0.7648)	11	409
27	(8.8883, -5.5791, -1.7145)	(-0.0338, 0.6435, 0.0126, -0.7646)	11	420
28	(7.8457, -4.5132, -2.9514)	(-0.0345, 0.6437, 0.0127, -0.7644)	11	432
29	(7.2270, -2.9432, -3.6505)	(-0.0352, 0.6436, 0.0127, -0.7644)	11	443
30	(5.9491, -3.1265, -3.5801)	(-0.0190, 0.0004, 0.0328, -0.9993)	11	454
31	(4.5465, -3.9833, -3.6846)	(-0.0191, 0.0009, 0.0332, -0.9993)	11	465
32	(3.4569, -4.1755, -1.0575)	(-0.0191, 0.0012, 0.0327, -0.9993)	11	476
33	(2.6017, -3.2457, -0.3415)	(-0.0191, 0.0012, 0.0327, -0.9993)	11	487
34	(3.2084, -3.7569, -1.5515)	(-0.0196, 0.0018, 0.0330, -0.9993)	11	498
35	(1.7474, -3.3122, -0.4578)	(-0.0195, 0.0019, 0.0328, -0.9993)	11	509
36	(2.4714, -1.6624, -0.4360)	(-0.0198, 0.0019, 0.0328, -0.9993)	11	520
