Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1118	(-0.8629, -5.5043, -0.5931)	(-0.0634, 0.1357, 0.0214, -0.9885)	11	12557
1119	(-2.8182, -4.6922, 0.3059)	(-0.0629, 0.1360, 0.0214, -0.9885)	11	12568
1120	(-1.4215, -2.3367, -0.7182)	(-0.0631, 0.1356, 0.0214, -0.9885)	11	12579
1121	(-2.8776, -4.2149, -0.1269)	(-0.0625, 0.1364, 0.0215, -0.9884)	11	12590
1122	(-3.6085, -4.6245, 0.8503)	(-0.0620, 0.1370, 0.0213, -0.9884)	11	12602
1123	(-3.4169, -7.5332, 1.3317)	(-0.0616, 0.1384, 0.0212, -0.9882)	11	12613
1124	(-4.3290, -10.1069, 0.6597)	(-0.0610, 0.1397, 0.0214, -0.9881)	11	12624
1125	(-4.5108, -11.4078, -0.2231)	(-0.0605, 0.1410, 0.0218, -0.9879)	11	12635
1126	(-4.8721, -11.4094, -0.2792)	(-0.0599, 0.1421, 0.0220, -0.9878)	11	12646
1127	(-4.6934, -12.5295, -1.2926)	(-0.0595, 0.1436, 0.0224, -0.9876)	11	12657
1128	(-5.7807, -14.9444, -0.3883)	(-0.0588, 0.1454, 0.0225, -0.9874)	11	12668
1129	(-4.9905, -14.5773, -0.3981)	(-0.0585, 0.1467, 0.0227, -0.9872)	11	12680
1130	(-4.9908, -14.7108, -0.7615)	(-0.0580, 0.1481, 0.0230, -0.9870)	11	12691
1131	(-4.3205, -15.1513, -1.6069)	(-0.0577, 0.1497, 0.0235, -0.9868)	11	12702
1132	(-4.5655, -13.4442, -1.5205)	(-0.0572, 0.1507, 0.0238, -0.9866)	11	12713
1133	(-3.7138, -11.7819, -0.6412)	(-0.0570, 0.1516, 0.0238, -0.9865)	11	12724
1134	(-3.7202, -10.3481, -2.1346)	(-0.0566, 0.1523, 0.0243, -0.9864)	11	12735
1135	(-3.5409, -7.8933, -1.0862)	(-0.0563, 0.1527, 0.0243, -0.9864)	11	12746
1136	(-3.5447, -6.0523, -0.6371)	(-0.0559, 0.1530, 0.0243, -0.9863)	11	12757
1137	(-2.8202, -3.8372, 0.4088)	(-0.0558, 0.1529, 0.0241, -0.9864)	11	12768
1138	(-1.9638, -4.1883, 1.0826)	(-0.0557, 0.1533, 0.0240, -0.9863)	11	12780
1139	(-3.4359, -0.4205, 0.7021)	(-0.0552, 0.1529, 0.0241, -0.9864)	11	12791
1140	(-2.8830, -1.0790, 1.2000)	(-0.0550, 0.1530, 0.0240, -0.9864)	11	12802
1141	(-2.0977, 1.9161, 2.0526)	(-0.0548, 0.1525, 0.0236, -0.9865)	11	12813
1142	(-1.4887, 3.9982, 2.4951)	(-0.0546, 0.1518, 0.0233, -0.9866)	11	12824
1143	(-1.9221, 4.9003, 1.8718)	(-0.0543, 0.1511, 0.0232, -0.9868)	11	12835
1144	(-2.2242, 5.1029, 3.0871)	(-0.0540, 0.1505, 0.0227, -0.9869)	11	12846
1145	(-1.3713, 5.4064, 2.7695)	(-0.0540, 0.1500, 0.0224, -0.9870)	11	12857
1146	(-2.2879, 5.2248, 2.9017)	(-0.0535, 0.1495, 0.0221, -0.9871)	11	12868
1147	(-0.8838, 5.2213, 2.6517)	(-0.0536, 0.1491, 0.0218, -0.9871)	11	12879
1148	(-1.7962, 3.7685, 3.2958)	(-0.0533, 0.1490, 0.0215, -0.9872)	11	12891
1149	(-0.5171, 4.8416, 1.9890)	(-0.0535, 0.1484, 0.0214, -0.9873)	11	12902
1150	(0.5148, 4.7785, 1.9243)	(-0.0536, 0.1478, 0.0212, -0.9873)	11	12913
1151	(-0.9519, 6.0990, 1.1126)	(-0.0532, 0.1469, 0.0212, -0.9875)	11	12924
1152	(-1.8661, 7.0094, 0.9138)	(-0.0529, 0.1461, 0.0212, -0.9876)	11	12935
1153	(-1.4474, 9.3251, 1.0490)	(-0.0529, 0.1450, 0.0211, -0.9878)	11	12946
1154	(-3.0927, 8.4466, -0.0783)	(-0.0523, 0.1443, 0.0213, -0.9879)	11	12957
1155	(-3.1584, 10.4897, 1.2765)	(-0.0521, 0.1430, 0.0209, -0.9881)	11	12968
1156	(-2.1192, 10.4432, 2.0009)	(-0.0520, 0.1420, 0.0205, -0.9883)	11	12979
1157	(-2.7928, 12.3535, 3.0627)	(-0.0516, 0.1405, 0.0200, -0.9885)	11	12990
1158	(-1.5075, 11.1134, 1.9856)	(-0.0516, 0.1397, 0.0199, -0.9886)	11	13002
1159	(-2.9747, 12.1830, 3.6731)	(-0.0510, 0.1384, 0.0193, -0.9889)	11	13013
1160	(-2.2425, 12.0407, 2.5812)	(-0.0509, 0.1373, 0.0192, -0.9890)	11	13024
1161	(-3.3992, 11.9262, 3.1932)	(-0.0503, 0.1363, 0.0188, -0.9892)	11	13035
1162	(-3.4601, 11.3917, 3.6332)	(-0.0500, 0.1353, 0.0184, -0.9894)	11	13046
1163	(-3.8272, 11.5126, 3.6891)	(-0.0495, 0.1342, 0.0180, -0.9896)	11	13057
1164	(-5.2879, 11.2128, 3.9454)	(-0.0486, 0.1331, 0.0176, -0.9897)	11	13068
1165	(-5.3502, 11.8448, 5.1513)	(-0.0481, 0.1319, 0.0170, -0.9899)	11	13079
1166	(-5.4751, 12.6060, 3.7977)	(-0.0475, 0.1306, 0.0169, -0.9901)	12	13091
1167	(-5.4167, 11.8705, 3.3833)	(-0.0470, 0.1296, 0.0166, -0.9903)	11	13102
1168	(-4.5654, 12.4614, 2.5795)	(-0.0467, 0.1282, 0.0165, -0.9905)	11	13113
1169	(-5.0612, 15.6265, 2.3341)	(-0.0461, 0.1262, 0.0162, -0.9908)	11	13124
1170	(-4.8802, 16.8460, 2.6122)	(-0.0457, 0.1244, 0.0159, -0.9911)	11	13135
1171	(-4.3341, 18.1822, 2.1603)	(-0.0454, 0.1224, 0.0156, -0.9913)	11	13146
1172	(-4.2739, 20.3399, 3.5125)	(-0.0450, 0.1201, 0.0150, -0.9916)	11	13157
1173	(-3.5502, 22.6688, 4.2585)	(-0.0447, 0.1176, 0.0144, -0.9919)	11	13168
1174	(-3.6746, 23.8185, 3.6866)	(-0.0444, 0.1152, 0.0142, -0.9922)	11	13179
1175	(-3.5567, 24.3494, 3.0691)	(-0.0441, 0.1128, 0.0139, -0.9925)	11	13190
1176	(-2.8907, 25.9914, 2.7252)	(-0.0441, 0.1100, 0.0135, -0.9929)	11	13202
1177	(-0.5122, 27.1114, 3.8569)	(-0.0444, 0.1072, 0.0127, -0.9932)	11	13213
1178	(-1.0044, 28.5613, 3.1541)	(-0.0442, 0.1042, 0.0124, -0.9935)	11	13224
1179	(-0.5782, 30.2089, 3.3656)	(-0.0442, 0.1011, 0.0119, -0.9938)	11	13235
1180	(-0.3976, 31.4959, 3.5851)	(-0.0442, 0.0978, 0.0114, -0.9942)	11	13246
1181	(1.1146, 34.7969, 4.2406)	(-0.0446, 0.0940, 0.0106, -0.9945)	11	13257
1182	(0.4452, 35.2533, 5.5720)	(-0.0444, 0.0905, 0.0097, -0.9949)	11	13268
1183	(1.4781, 37.5788, 6.1342)	(-0.0446, 0.0865, 0.0088, -0.9952)	11	13279
1184	(-0.1701, 38.4859, 5.8176)	(-0.0442, 0.0827, 0.0082, -0.9956)	11	13290
1185	(-1.0854, 40.3201, 6.2695)	(-0.0440, 0.0784, 0.0073, -0.9959)	11	13301
1186	(-1.2167, 42.2041, 6.0489)	(-0.0439, 0.0740, 0.0066, -0.9963)	11	13313
1187	(-2.8677, 45.0818, 6.9053)	(-0.0433, 0.0692, 0.0055, -0.9966)	11	13324
1188	(-3.2987, 48.2662, 7.5746)	(-0.0429, 0.0640, 0.0045, -0.9970)	11	13335
1189	(-5.3247, 52.6180, 9.1403)	(-0.0420, 0.0583, 0.0032, -0.9974)	11	13346
1190	(-5.6371, 55.8405, 8.8932)	(-0.0415, 0.0524, 0.0021, -0.9978)	11	13357
1191	(-4.8459, 56.7194, 10.0859)	(-0.0411, 0.0468, 0.0006, -0.9981)	11	13368
1192	(-4.7855, 58.1970, 10.6681)	(-0.0406, 0.0409, -0.0007, -0.9983)	11	13380
1193	(-5.0274, 59.3728, 11.6176)	(-0.0401, 0.0351, -0.0022, -0.9986)	11	13391
1194	(-5.2734, 58.3127, 10.4841)	(-0.0395, 0.0297, -0.0032, -0.9988)	11	13402
1195	(-6.0659, 58.6086, 10.1773)	(-0.0387, 0.0240, -0.0044, -0.9990)	11	13413
1196	(-6.5587, 58.1744, 9.7012)	(-0.0380, 0.0184, -0.0056, -0.9991)	11	13424
1197	(-6.9169, 57.7667, 10.7459)	(-0.0372, 0.0130, -0.0070, -0.9992)	11	13435
1198	(-6.7919, 55.9417, 10.7824)	(-0.0365, 0.0079, -0.0083, -0.9993)	11	13446
1199	(-6.4812, 53.2003, 10.7738)	(-0.0358, 0.0032, -0.0095, -0.9993)	11	13457
1200	(-6.1099, 51.1836, 10.3843)	(-0.0353, -0.0014, -0.0107, -0.9993)	11	13468
1201	(-6.8368, 48.0005, 9.8442)	(-0.0344, -0.0055, -0.0117, -0.9993)	11	13480
1202	(-6.0408, 48.0553, 9.4117)	(-0.0339, -0.0102, -0.0127, -0.9993)	11	13491
1203	(-7.0742, 46.4720, 9.5725)	(-0.0329, -0.0143, -0.0139, -0.9993)	11	13502
1204	(-7.1999, 45.9110, 9.0350)	(-0.0322, -0.0186, -0.0148, -0.9992)	11	13513
1205	(-7.3174, 44.4430, 8.6359)	(-0.0314, -0.0227, -0.0157, -0.9991)	11	13524
1206	(-8.1069, 43.8954, 8.7751)	(-0.0304, -0.0268, -0.0167, -0.9990)	11	13535
1207	(-6.9460, 41.7391, 7.4137)	(-0.0299, -0.0305, -0.0173, -0.9989)	11	13546
1208	(-5.1674, 39.0675, 7.6454)	(-0.0297, -0.0338, -0.0183, -0.9988)	11	13558
1209	(-5.1058, 37.7320, 8.0954)	(-0.0291, -0.0372, -0.0192, -0.9987)	11	13569
1210	(-3.2105, 35.5830, 7.0405)	(-0.0291, -0.0403, -0.0198, -0.9986)	11	13580
1211	(-3.7598, 35.0293, 6.8703)	(-0.0285, -0.0436, -0.0206, -0.9984)	11	13591
1212	(-4.4308, 35.2141, 6.9886)	(-0.0280, -0.0470, -0.0214, -0.9983)	11	13602
1213	(-3.5755, 34.1032, 6.0990)	(-0.0278, -0.0501, -0.0219, -0.9981)	11	13613
1214	(-2.3518, 33.1275, 6.1722)	(-0.0277, -0.0530, -0.0225, -0.9980)	11	13624
1215	(-1.9135, 28.7779, 4.7999)	(-0.0275, -0.0551, -0.0228, -0.9978)	11	13635
1216	(-1.7859, 25.2860, 3.9546)	(-0.0273, -0.0569, -0.0231, -0.9977)	11	13646
1217	(-1.2305, 22.6473, 3.0966)	(-0.0272, -0.0587, -0.0233, -0.9976)	11	13658
1218	(-1.7128, 20.5787, 3.0139)	(-0.0269, -0.0603, -0.0236, -0.9975)	11	13669
1219	(-0.3107, 18.2326, 1.5983)	(-0.0270, -0.0617, -0.0236, -0.9975)	11	13680
1220	(-0.6138, 17.3047, 0.7656)	(-0.0268, -0.0632, -0.0236, -0.9974)	11	13691
1221	(-1.9530, 16.1340, 0.4270)	(-0.0264, -0.0645, -0.0237, -0.9973)	11	13702
1222	(-2.0113, 14.4983, 0.7633)	(-0.0262, -0.0658, -0.0239, -0.9972)	11	13713
1223	(-0.9738, 15.2511, 1.6604)	(-0.0263, -0.0675, -0.0242, -0.9971)	11	13724
1224	(-0.7283, 15.4281, 1.3529)	(-0.0262, -0.0690, -0.0244, -0.9970)	11	13735
1225	(0.3071, 14.1503, 1.4957)	(-0.0264, -0.0701, -0.0246, -0.9969)	11	13746
1226	(1.3470, 11.9862, -0.2256)	(-0.0266, -0.0709, -0.0243, -0.9968)	11	13757
1227	(2.2585, 11.2988, -1.1240)	(-0.0268, -0.0719, -0.0241, -0.9968)	11	13769
1228	(1.8925, 10.9906, -1.0595)	(-0.0269, -0.0729, -0.0241, -0.9967)	11	13780
1229	(2.8083, 11.0394, -1.7897)	(-0.0273, -0.0740, -0.0238, -0.9966)	11	13791
1230	(3.1117, 11.2228, -1.7943)	(-0.0276, -0.0752, -0.0237, -0.9965)	11	13802
1231	(2.9258, 12.3249, -1.6329)	(-0.0278, -0.0765, -0.0235, -0.9964)	11	13813
1232	(3.8468, 10.7374, -1.7867)	(-0.0283, -0.0773, -0.0233, -0.9963)	11	13824
1233	(3.4794, 11.5444, -0.9495)	(-0.0285, -0.0786, -0.0234, -0.9962)	11	13835
1234	(4.5809, 10.3656, -2.0902)	(-0.0291, -0.0794, -0.0230, -0.9962)	11	13846
1235	(4.5850, 9.3468, -1.2746)	(-0.0295, -0.0802, -0.0230, -0.9961)	11	13858
1236	(4.1532, 9.9489, -1.4685)	(-0.0298, -0.0812, -0.0228, -0.9960)	11	13869
1237	(4.8872, 9.0742, -2.5513)	(-0.0303, -0.0819, -0.0224, -0.9959)	11	13880
1238	(4.8309, 6.7088, -2.0745)	(-0.0307, -0.0822, -0.0223, -0.9959)	11	13891
1239	(4.4074, 6.0274, -2.6086)	(-0.0310, -0.0828, -0.0219, -0.9958)	11	13902
1240	(4.1009, 6.3142, -3.6489)	(-0.0313, -0.0835, -0.0213, -0.9958)	11	13913
1241	(1.9656, 5.7175, -2.7783)	(-0.0311, -0.0839, -0.0212, -0.9958)	11	13924
1242	(3.4301, 6.8138, -2.9877)	(-0.0317, -0.0848, -0.0209, -0.9957)	11	13935
1243	(4.7729, 5.8230, -3.6410)	(-0.0323, -0.0852, -0.0204, -0.9956)	11	13947
1244	(3.0667, 5.8466, -2.4180)	(-0.0322, -0.0858, -0.0204, -0.9956)	11	13958
1245	(3.9216, 4.9187, -3.3171)	(-0.0327, -0.0861, -0.0199, -0.9956)	11	13969
1246	(3.9786, 5.2272, -3.0775)	(-0.0330, -0.0866, -0.0197, -0.9955)	11	13980
1247	(3.8656, 1.9913, -3.4410)	(-0.0333, -0.0863, -0.0193, -0.9955)	11	13991
1248	(3.9839, 3.2215, -2.9170)	(-0.0337, -0.0870, -0.0191, -0.9955)	11	14002
1249	(3.3133, 3.6582, -2.2545)	(-0.0339, -0.0873, -0.0190, -0.9954)	11	14013
1250	(2.3373, 4.3303, -2.0821)	(-0.0339, -0.0879, -0.0189, -0.9954)	11	14024
1251	(1.5411, 5.9025, -2.6606)	(-0.0339, -0.0887, -0.0185, -0.9953)	11	14035
1252	(2.2096, 7.1964, -2.1395)	(-0.0341, -0.0897, -0.0184, -0.9952)	11	14046
1253	(1.7208, 8.7446, -0.8879)	(-0.0342, -0.0908, -0.0185, -0.9951)	11	14057
1254	(1.8990, 8.3093, -1.1885)	(-0.0343, -0.0915, -0.0184, -0.9950)	11	14069
1255	(1.9634, 8.3890, -0.3952)	(-0.0345, -0.0924, -0.0185, -0.9950)	11	14080
1256	(2.5793, 8.5429, 1.1730)	(-0.0348, -0.0933, -0.0188, -0.9949)	11	14091
1257	(2.6366, 7.7878, 0.1012)	(-0.0351, -0.0939, -0.0186, -0.9948)	11	14102
1258	(3.6739, 7.8507, 0.0340)	(-0.0356, -0.0946, -0.0185, -0.9947)	11	14113
1259	(3.3737, 6.0722, -0.4156)	(-0.0359, -0.0950, -0.0184, -0.9947)	11	14124
1260	(4.6506, 5.8677, -1.5078)	(-0.0365, -0.0956, -0.0181, -0.9946)	11	14135
1261	(4.6548, 5.2265, -0.1563)	(-0.0369, -0.0961, -0.0183, -0.9945)	11	14146
1262	(3.4960, 4.5276, -1.4774)	(-0.0370, -0.0964, -0.0180, -0.9945)	11	14157
1263	(3.9841, 4.9147, -0.5142)	(-0.0375, -0.0970, -0.0180, -0.9944)	11	14168
1264	(3.4916, 6.3609, -1.3942)	(-0.0377, -0.0978, -0.0177, -0.9943)	11	14180
1265	(4.1082, 4.3902, -2.3288)	(-0.0382, -0.0979, -0.0174, -0.9943)	11	14191
1266	(2.3385, 4.2203, -1.5937)	(-0.0380, -0.0983, -0.0174, -0.9943)	11	14202
1267	(3.7961, 6.0510, -1.4518)	(-0.0386, -0.0993, -0.0173, -0.9942)	11	14213
1268	(2.7052, 4.9081, -0.7562)	(-0.0388, -0.0996, -0.0174, -0.9941)	11	14224
1269	(4.1083, 5.0158, -1.4318)	(-0.0394, -0.1001, -0.0171, -0.9941)	11	14235
1270	(3.9858, 3.6794, -1.2844)	(-0.0397, -0.1002, -0.0170, -0.9940)	11	14246
1271	(4.1114, 4.4927, -0.4488)	(-0.0401, -0.1008, -0.0171, -0.9939)	11	14257
1272	(3.9264, 3.9730, -2.0167)	(-0.0403, -0.1012, -0.0166, -0.9939)	11	14268
1273	(2.5229, 4.4203, -0.8031)	(-0.0403, -0.1016, -0.0168, -0.9939)	11	14279
1274	(2.1571, 4.3672, -0.3147)	(-0.0405, -0.1019, -0.0168, -0.9938)	11	14290
1275	(1.1882, 2.6776, 0.5059)	(-0.0405, -0.1018, -0.0168, -0.9938)	11	14301
1276	(2.7122, 2.2973, -0.5206)	(-0.0409, -0.1021, -0.0166, -0.9938)	11	14313
1277	(2.8333, 1.6751, -0.9946)	(-0.0412, -0.1022, -0.0165, -0.9938)	11	14324
1278	(3.3898, -0.2497, -0.2882)	(-0.0416, -0.1021, -0.0165, -0.9938)	11	14335
1279	(3.6335, -1.0928, 0.1571)	(-0.0420, -0.1019, -0.0165, -0.9938)	11	14346
1280	(2.7836, -2.9298, -0.0493)	(-0.0422, -0.1014, -0.0164, -0.9938)	11	14357
1281	(3.2178, -4.9477, -0.4962)	(-0.0427, -0.1005, -0.0162, -0.9939)	11	14368
1282	(2.7324, -6.1797, -1.0820)	(-0.0429, -0.0997, -0.0159, -0.9940)	11	14379
1283	(3.6517, -9.0995, -0.9000)	(-0.0434, -0.0983, -0.0157, -0.9941)	11	14391
1284	(4.0228, -10.8639, -0.9914)	(-0.0438, -0.0970, -0.0154, -0.9942)	11	14402
1285	(3.9062, -13.1411, -2.0377)	(-0.0442, -0.0954, -0.0149, -0.9943)	11	14413
1286	(6.4739, -15.4584, -2.4276)	(-0.0453, -0.0935, -0.0144, -0.9945)	11	14424
1287	(6.3647, -19.5288, -1.9162)	(-0.0460, -0.0910, -0.0141, -0.9947)	11	14435
1288	(7.8279, -21.0198, -3.2291)	(-0.0469, -0.0887, -0.0133, -0.9949)	11	14446
1289	(8.6933, -25.7776, -3.6219)	(-0.0479, -0.0854, -0.0127, -0.9951)	11	14457
1290	(9.7992, -27.7190, -3.4659)	(-0.0491, -0.0825, -0.0121, -0.9953)	11	14468
1291	(9.9883, -31.2287, -5.1634)	(-0.0500, -0.0789, -0.0110, -0.9956)	11	14479
1292	(9.9270, -31.5204, -4.6082)	(-0.0510, -0.0758, -0.0104, -0.9958)	11	14491
1293	(11.2734, -34.0356, -5.3508)	(-0.0523, -0.0721, -0.0094, -0.9960)	11	14502
1294	(11.3993, -36.7881, -6.1481)	(-0.0534, -0.0680, -0.0084, -0.9962)	11	14513
1295	(10.0665, -39.4512, -5.0551)	(-0.0542, -0.0638, -0.0079, -0.9965)	11	14524
1296	(7.6917, -42.1596, -6.3321)	(-0.0545, -0.0594, -0.0068, -0.9967)	11	14535
1297	(5.9267, -42.1528, -5.9037)	(-0.0548, -0.0554, -0.0061, -0.9969)	11	14546
1298	(4.5829, -44.3058, -6.9547)	(-0.0550, -0.0508, -0.0049, -0.9972)	11	14557
1299	(3.8557, -44.7383, -7.0640)	(-0.0553, -0.0463, -0.0040, -0.9974)	11	14568
1300	(4.9010, -46.9040, -5.8679)	(-0.0559, -0.0414, -0.0034, -0.9976)	11	14579
1301	(3.0101, -46.7064, -5.0712)	(-0.0559, -0.0369, -0.0027, -0.9978)	11	14591
1302	(3.1951, -46.9420, -4.5807)	(-0.0563, -0.0323, -0.0021, -0.9979)	11	14602
1303	(2.8890, -48.7160, -5.0932)	(-0.0565, -0.0273, -0.0011, -0.9980)	11	14613
1304	(1.3646, -49.0878, -5.2643)	(-0.0564, -0.0225, -0.0003, -0.9982)	11	14624
1305	(0.0328, -51.5522, -6.4292)	(-0.0562, -0.0171, 0.0009, -0.9983)	11	14635
1306	(0.7654, -54.1973, -7.5965)	(-0.0563, -0.0115, 0.0022, -0.9983)	11	14646
1307	(-0.2006, -56.6683, -9.3687)	(-0.0560, -0.0057, 0.0038, -0.9984)	11	14657
1308	(-0.8730, -55.6220, -8.8386)	(-0.0557, -0.0006, 0.0049, -0.9984)	11	14668
1309	(0.0384, -54.9979, -8.0644)	(-0.0558, 0.0046, 0.0058, -0.9984)	11	14679
1310	(0.4669, -56.4498, -7.7275)	(-0.0558, 0.0103, 0.0069, -0.9984)	11	14690
1311	(1.2631, -57.7685, -6.7937)	(-0.0560, 0.0160, 0.0077, -0.9983)	11	14702
1312	(0.5333, -59.0432, -6.3998)	(-0.0558, 0.0219, 0.0086, -0.9982)	11	14713
1313	(-0.7989, -60.5692, -6.4852)	(-0.0554, 0.0280, 0.0096, -0.9980)	11	14724
1314	(-1.7721, -61.1794, -6.5959)	(-0.0550, 0.0340, 0.0107, -0.9978)	11	14735
1315	(-2.1986, -61.0814, -7.6263)	(-0.0547, 0.0399, 0.0119, -0.9976)	11	14746
1316	(-1.4669, -62.6062, -7.7808)	(-0.0547, 0.0462, 0.0130, -0.9973)	11	14757
1317	(-0.6082, -64.3731, -7.7477)	(-0.0547, 0.0528, 0.0141, -0.9970)	11	14768
1318	(0.6125, -67.0659, -8.4922)	(-0.0549, 0.0597, 0.0155, -0.9966)	11	14779
1319	(1.1030, -68.5306, -8.7673)	(-0.0551, 0.0666, 0.0168, -0.9961)	11	14790
1320	(2.9956, -69.8393, -10.1480)	(-0.0556, 0.0736, 0.0183, -0.9956)	11	14801
1321	(3.3666, -71.8000, -10.5958)	(-0.0560, 0.0808, 0.0198, -0.9950)	11	14813
1322	(5.0093, -70.5743, -10.3794)	(-0.0566, 0.0874, 0.0210, -0.9943)	11	14824
1323	(5.9215, -69.3122, -11.3857)	(-0.0573, 0.0938, 0.0226, -0.9937)	11	14835
1324	(6.2880, -68.3804, -10.3701)	(-0.0579, 0.1003, 0.0238, -0.9930)	11	14846
1325	(5.7962, -66.8598, -10.7025)	(-0.0583, 0.1064, 0.0252, -0.9923)	11	14857
1326	(4.4413, -60.8152, -9.7850)	(-0.0585, 0.1112, 0.0263, -0.9917)	11	14868
1327	(4.3674, -55.8631, -8.9121)	(-0.0589, 0.1158, 0.0272, -0.9911)	11	14880
1328	(2.0940, -49.3263, -7.9388)	(-0.0586, 0.1194, 0.0281, -0.9907)	11	14891
1329	(0.6765, -42.8348, -6.1777)	(-0.0584, 0.1225, 0.0286, -0.9903)	11	14902
1330	(0.1264, -38.0766, -5.7858)	(-0.0583, 0.1253, 0.0293, -0.9900)	11	14913
1331	(-0.0102, -32.3082, -3.6478)	(-0.0582, 0.1274, 0.0294, -0.9897)	11	14924
1332	(0.0421, -26.4125, -1.4557)	(-0.0581, 0.1291, 0.0293, -0.9895)	11	14935
1333	(1.2457, -21.0286, -0.5323)	(-0.0583, 0.1303, 0.0293, -0.9893)	11	14946
1334	(1.5419, -16.7945, 1.0175)	(-0.0585, 0.1313, 0.0289, -0.9892)	11	14957
1335	(3.1227, -12.6120, 2.7591)	(-0.0589, 0.1319, 0.0284, -0.9891)	11	14969
1336	(1.2261, -9.9767, 3.8042)	(-0.0586, 0.1324, 0.0279, -0.9891)	11	14979
1337	(2.0156, -7.7397, 5.8905)	(-0.0589, 0.1328, 0.0269, -0.9890)	11	14991
1338	(1.5889, -6.3900, 6.4080)	(-0.0589, 0.1332, 0.0262, -0.9890)	11	15002
1339	(0.9701, -4.4448, 6.1304)	(-0.0589, 0.1333, 0.0257, -0.9890)	11	15013
1340	(1.2110, -1.7530, 6.7447)	(-0.0590, 0.1331, 0.0249, -0.9890)	11	15024
1341	(0.1756, -0.4752, 6.6019)	(-0.0588, 0.1329, 0.0244, -0.9891)	11	15035
1342	(0.4687, 1.1524, 6.1392)	(-0.0589, 0.1326, 0.0238, -0.9891)	11	15046
1343	(-0.3173, 0.9557, 5.5391)	(-0.0586, 0.1325, 0.0234, -0.9892)	11	15057
1344	(-0.4432, 1.0821, 5.8401)	(-0.0585, 0.1324, 0.0227, -0.9892)	11	15068
1345	(-0.6791, -1.4235, 5.1018)	(-0.0584, 0.1329, 0.0225, -0.9892)	11	15079
1346	(0.7745, -1.1989, 3.9947)	(-0.0587, 0.1329, 0.0223, -0.9891)	11	15091
1347	(1.8763, -2.3153, 3.0987)	(-0.0590, 0.1333, 0.0220, -0.9891)	11	15102
1348	(2.4283, -2.5434, 3.6508)	(-0.0592, 0.1337, 0.0216, -0.9890)	11	15113
1349	(3.0371, -3.9725, 2.3392)	(-0.0595, 0.1344, 0.0215, -0.9889)	11	15124
1350	(1.0290, -5.4942, 2.4959)	(-0.0592, 0.1352, 0.0213, -0.9888)	11	15135
1351	(0.1231, -8.3152, 1.7660)	(-0.0590, 0.1365, 0.0214, -0.9886)	11	15146
1352	(-0.9113, -9.6578, 1.6760)	(-0.0587, 0.1378, 0.0213, -0.9885)	11	15157
1353	(-1.2089, -12.8425, 0.7629)	(-0.0585, 0.1395, 0.0216, -0.9882)	11	15168
1354	(-1.4493, -13.0271, 0.7101)	(-0.0583, 0.1408, 0.0217, -0.9881)	11	15179
1355	(-1.6959, -13.2167, 0.4172)	(-0.0581, 0.1420, 0.0218, -0.9879)	11	15190
1356	(-1.3333, -12.7658, -1.2977)	(-0.0580, 0.1431, 0.0223, -0.9878)	11	15202
1357	(-2.0684, -11.8385, -0.7078)	(-0.0576, 0.1441, 0.0224, -0.9876)	11	15213
1358	(-2.6754, -12.3974, -1.1181)	(-0.0573, 0.1454, 0.0227, -0.9875)	11	15224
1359	(-1.6415, -11.3735, -1.7539)	(-0.0573, 0.1463, 0.0230, -0.9873)	11	15235
1360	(-2.8655, -10.2179, -1.7106)	(-0.0568, 0.1471, 0.0233, -0.9872)	11	15246
1361	(-1.4073, -8.8813, -1.9249)	(-0.0569, 0.1476, 0.0235, -0.9871)	11	15257
1362	(-2.2098, -4.2487, -1.7757)	(-0.0566, 0.1472, 0.0237, -0.9872)	11	15268
1363	(-2.0970, -1.5157, -2.1915)	(-0.0565, 0.1469, 0.0238, -0.9873)	11	15279
1364	(-1.7352, 0.9233, -1.6354)	(-0.0564, 0.1466, 0.0238, -0.9873)	11	15290
1365	(-2.9610, 3.4412, -0.7672)	(-0.0558, 0.1459, 0.0239, -0.9874)	11	15302
1366	(-2.7831, 7.1348, 1.2172)	(-0.0555, 0.1446, 0.0234, -0.9877)	11	15313
1367	(-3.5231, 9.4485, 1.0526)	(-0.0552, 0.1433, 0.0234, -0.9879)	11	15324
1368	(-2.9111, 10.3692, 1.5185)	(-0.0551, 0.1422, 0.0231, -0.9880)	11	15335
1369	(-2.8593, 12.7487, 1.7163)	(-0.0549, 0.1406, 0.0229, -0.9883)	11	15346
1370	(-2.9235, 15.1139, 1.2398)	(-0.0547, 0.1387, 0.0228, -0.9886)	11	15357
1371	(-2.6886, 18.3093, 2.3932)	(-0.0545, 0.1364, 0.0223, -0.9889)	11	15369
1372	(-2.9322, 19.6542, 2.6700)	(-0.0542, 0.1344, 0.0219, -0.9892)	11	15380
1373	(-1.7793, 22.1056, 3.2293)	(-0.0542, 0.1319, 0.0214, -0.9895)	11	15391
1374	(-2.0303, 23.3015, 2.4108)	(-0.0540, 0.1295, 0.0211, -0.9899)	11	15402
1375	(-1.4209, 25.3290, 2.9802)	(-0.0540, 0.1267, 0.0205, -0.9903)	11	15413
1376	(-1.0008, 26.4711, 2.2866)	(-0.0541, 0.1239, 0.0202, -0.9906)	11	15424
1377	(0.2718, 28.6613, 2.1186)	(-0.0544, 0.1208, 0.0198, -0.9910)	11	15435
