Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	Index trigger pushed	0	0
0	(91.4683, -145.0561, -9.2580)	(0.0385, 0.5562, 0.0270, -0.8297)	1	5
1	(39.3273, -52.8073, -4.7517)	(-0.0413, 0.6791, -0.0223, -0.7326)	28	33
2	(40.3510, -44.7577, -1.4447)	(-0.0576, 0.6956, -0.0348, -0.7153)	13	47
3	(32.5512, -21.2021, 4.0585)	(-0.0685, 0.7004, -0.0494, -0.7087)	44	90
4	(18.1310, -9.5316, 6.5486)	(-0.0651, 0.6988, -0.0509, -0.7106)	44	135
5	(17.0824, -4.9596, 6.8256)	(-0.0662, 0.6980, -0.0541, -0.7110)	32	167
6	(15.1214, -2.4579, 6.9640)	(-0.0663, 0.6976, -0.0551, -0.7113)	22	188
7	(13.7798, -2.6491, 6.6629)	(-0.0666, 0.6978, -0.0561, -0.7110)	10	199
8	(12.7424, -2.6476, 6.7918)	(-0.0668, 0.6980, -0.0572, -0.7107)	11	210
9	(12.0722, -3.8368, 5.5363)	(-0.0674, 0.6984, -0.0580, -0.7101)	11	221
10	(11.4719, -6.1323, 6.3738)	(-0.0675, 0.6993, -0.0591, -0.7092)	11	232
11	(10.9821, -5.1602, 6.3556)	(-0.0678, 0.6994, -0.0602, -0.7090)	11	243
12	(12.5066, -5.8533, 5.1524)	(-0.0683, 0.6995, -0.0602, -0.7088)	11	254
13	(10.6134, -5.9295, 4.3643)	(-0.0686, 0.6999, -0.0607, -0.7083)	11	266
14	(11.8295, -4.9849, 2.9402)	(-0.0696, 0.7000, -0.0616, -0.7080)	11	277
15	(12.5482, -3.1484, 0.4069)	(-0.0708, 0.7000, -0.0622, -0.7079)	11	288
16	(13.9560, -3.7397, 1.3300)	(-0.0716, 0.7003, -0.0634, -0.7075)	11	299
17	(16.7628, -2.9450, 1.1226)	(-0.0731, 0.7002, -0.0649, -0.7072)	11	310
18	(20.1128, -1.9838, 0.3612)	(-0.0750, 0.7000, -0.0665, -0.7071)	11	321
19	(24.2031, -3.4492, -0.1647)	(-0.0773, 0.7002, -0.0685, -0.7064)	11	332
20	(29.5619, -1.1468, -0.9534)	(-0.0802, 0.6997, -0.0711, -0.7064)	11	343
21	(35.1169, -0.8306, -0.6729)	(-0.0834, 0.6994, -0.0742, -0.7059)	11	354
22	(40.0561, -1.4799, -2.9911)	(-0.0873, 0.6992, -0.0770, -0.7053)	11	365
23	(46.0944, -1.9552, -2.8163)	(-0.0915, 0.6990, -0.0807, -0.7047)	11	376
24	(51.3979, -1.2620, -4.7336)	(-0.0964, 0.6984, -0.0843, -0.7042)	11	387
25	(58.5351, -0.6914, -4.1540)	(-0.1015, 0.6977, -0.0890, -0.7036)	11	399
26	(64.8263, -1.6604, -4.3360)	(-0.1071, 0.6972, -0.0939, -0.7026)	11	410
27	(72.3312, -1.0220, -3.2726)	(-0.1130, 0.6964, -0.0997, -0.7017)	11	421
28	(77.5241, -4.1528, -1.9491)	(-0.1191, 0.6962, -0.1056, -0.6999)	11	432
29	(82.5327, -5.2936, -1.5118)	(-0.1255, 0.6957, -0.1117, -0.6984)	11	443
30	(85.7106, -7.7759, -0.8018)	(-0.1318, 0.6956, -0.1179, -0.6964)	11	454
31	(88.0360, -8.2328, 0.4706)	(-0.1379, 0.6951, -0.1242, -0.6945)	11	465
