Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
32	(90.7251, -9.7258, 1.7112)	(-0.1441, 0.6948, -0.1308, -0.6923)	11	476
33	(93.6603, -11.4761, 2.4072)	(-0.1507, 0.6946, -0.1375, -0.6899)	11	487
34	(96.2250, -11.8208, 3.0130)	(-0.1574, 0.6941, -0.1444, -0.6875)	11	499
35	(95.2467, -12.9936, 2.5532)	(-0.1637, 0.6938, -0.1506, -0.6850)	11	510
36	(91.1613, -13.3448, 3.2416)	(-0.1691, 0.6935, -0.1563, -0.6827)	11	521
37	(86.3441, -12.9964, 2.9456)	(-0.1742, 0.6932, -0.1613, -0.6805)	11	532
38	(77.6231, -14.5794, 3.3063)	(-0.1782, 0.6935, -0.1652, -0.6782)	11	543
39	(69.5702, -16.0111, 2.3863)	(-0.1819, 0.6939, -0.1685, -0.6760)	11	554
40	(64.6999, -17.7387, 4.6264)	(-0.1853, 0.6946, -0.1724, -0.6734)	11	565
41	(60.9195, -19.1417, 4.5457)	(-0.1888, 0.6953, -0.1758, -0.6708)	11	576
42	(59.6999, -20.3211, 3.7836)	(-0.1927, 0.6958, -0.1793, -0.6682)	11	587
43	(60.6153, -19.3996, 4.0026)	(-0.1967, 0.6960, -0.1835, -0.6658)	11	599
44	(60.2458, -17.9868, 4.5244)	(-0.2004, 0.6960, -0.1876, -0.6635)	11	610
45	(60.6075, -15.7913, 4.6621)	(-0.2042, 0.6957, -0.1918, -0.6614)	11	621
46	(54.7479, -15.7392, 4.4952)	(-0.2069, 0.6960, -0.1946, -0.6594)	11	632
47	(46.9938, -13.3408, 6.0543)	(-0.2085, 0.6962, -0.1972, -0.6580)	11	643
48	(38.5734, -12.2118, 5.2611)	(-0.2098, 0.6965, -0.1987, -0.6568)	11	654
49	(29.7708, -6.1824, 5.8977)	(-0.2100, 0.6960, -0.2001, -0.6569)	11	665
50	(22.2580, -2.0890, 6.9356)	(-0.2097, 0.6957, -0.2012, -0.6569)	11	677
51	(14.2564, 0.9151, 5.7373)	(-0.2092, 0.6953, -0.2015, -0.6574)	11	688
52	(9.4254, 4.4972, 5.4390)	(-0.2086, 0.6947, -0.2020, -0.6581)	11	699
53	(2.2765, 7.9321, 3.9893)	(-0.2075, 0.6940, -0.2015, -0.6593)	11	710
54	(-3.6382, 10.1342, 4.8146)	(-0.2058, 0.6935, -0.2013, -0.6605)	11	721
55	(-9.7384, 10.6877, 5.3706)	(-0.2038, 0.6932, -0.2004, -0.6616)	11	732
56	(-19.2587, 12.0781, 5.3705)	(-0.2007, 0.6931, -0.1985, -0.6632)	11	743
57	(-27.1282, 11.3352, 5.3457)	(-0.1974, 0.6934, -0.1961, -0.6647)	11	754
58	(-31.7728, 11.8188, 2.4894)	(-0.1948, 0.6933, -0.1933, -0.6664)	11	766
59	(-36.1057, 10.1315, 0.8943)	(-0.1920, 0.6936, -0.1902, -0.6677)	11	777
60	(-39.2727, 7.5975, -0.7443)	(-0.1893, 0.6943, -0.1869, -0.6688)	11	788
61	(-46.2850, 5.8907, -0.3861)	(-0.1853, 0.6952, -0.1829, -0.6700)	11	799
62	(-56.9545, 4.8718, 1.0616)	(-0.1799, 0.6965, -0.1780, -0.6715)	11	810
63	(-68.1738, 3.6120, 2.5158)	(-0.1737, 0.6980, -0.1722, -0.6730)	11	821
64	(-80.0094, 3.3789, 3.8367)	(-0.1664, 0.6997, -0.1657, -0.6748)	11	832
65	(-90.0689, 1.1987, 5.0028)	(-0.1588, 0.7018, -0.1586, -0.6761)	11	843
66	(-95.1246, -0.7930, 5.8530)	(-0.1515, 0.7038, -0.1518, -0.6773)	11	855
67	(-96.8932, -1.7041, 6.1797)	(-0.1445, 0.7056, -0.1453, -0.6784)	11	866
68	(-98.7212, -2.4513, 5.5938)	(-0.1375, 0.7073, -0.1384, -0.6795)	11	877
69	(-100.4919, -2.8152, 5.5434)	(-0.1303, 0.7089, -0.1316, -0.6805)	11	888
70	(-100.7963, -2.6979, 5.4218)	(-0.1233, 0.7104, -0.1251, -0.6816)	11	899
71	(-100.3745, -1.7834, 5.3392)	(-0.1163, 0.7116, -0.1186, -0.6827)	11	910
72	(-97.5619, -2.7481, 5.8366)	(-0.1097, 0.7130, -0.1126, -0.6833)	11	921
73	(-94.6313, -3.4204, 5.5384)	(-0.1035, 0.7143, -0.1067, -0.6838)	11	932
74	(-88.7127, -3.7000, 6.3160)	(-0.0979, 0.7155, -0.1018, -0.6842)	11	944
75	(-82.7282, -5.7023, 6.2816)	(-0.0930, 0.7169, -0.0972, -0.6841)	11	955
76	(-72.4164, -6.2764, 4.4952)	(-0.1296, 0.0019, 0.0000, -0.9916)	11	966
77	(-63.9350, -6.8041, 5.0301)	(-0.1250, 0.0027, -0.0005, -0.9922)	11	977
78	(-58.2613, -6.1890, 4.8180)	(-0.1204, 0.0032, -0.0008, -0.9927)	11	988
79	(-54.0557, -5.9642, 3.8286)	(-0.1161, 0.0037, -0.0009, -0.9932)	11	999
80	(-47.5925, -4.7431, 3.5390)	(-0.1129, 0.0040, -0.0012, -0.9936)	11	1010
81	(-44.9079, -5.1581, 3.7855)	(-0.1091, 0.0046, -0.0015, -0.9940)	11	1021
82	(-40.3942, -3.8191, 3.4992)	(-0.1061, 0.0047, -0.0018, -0.9943)	11	1032
83	(-36.7940, -4.5689, 2.4683)	(-0.1033, 0.0053, -0.0017, -0.9946)	11	1042
84	(-30.9385, -4.8498, 3.1890)	(-0.1015, 0.0058, -0.0021, -0.9948)	11	1053
85	(-29.4773, -2.4777, 2.9539)	(-0.0990, 0.0056, -0.0024, -0.9951)	11	1064
86	(-25.7563, -3.0353, 2.3421)	(-0.0974, 0.0061, -0.0024, -0.9952)	11	1074
87	(-21.0004, -2.2452, 2.0719)	(-0.0964, 0.0061, -0.0025, -0.9953)	11	1085
88	(-19.4744, -2.7322, 1.9571)	(-0.0949, 0.0065, -0.0026, -0.9955)	11	1096
89	(-17.5244, -0.9672, 1.6698)	(-0.0937, 0.0062, -0.0026, -0.9956)	10	1106
90	(-17.4073, -0.6932, 0.2681)	(-0.0921, 0.0063, -0.0023, -0.9957)	11	1117
91	(-16.4313, -0.7397, 0.9927)	(-0.0908, 0.0064, -0.0026, -0.9958)	11	1128
92	(-15.3973, -0.0335, -0.0543)	(-0.0896, 0.0062, -0.0024, -0.9960)	11	1139
93	(-14.9106, 0.8373, 0.7734)	(-0.0883, 0.0059, -0.0027, -0.9961)	11	1150
94	(-12.8352, -0.1538, -0.4827)	(-0.0875, 0.0061, -0.0023, -0.9961)	11	1160
95	(-10.8198, -0.8042, 0.3139)	(-0.0870, 0.0063, -0.0026, -0.9962)	11	1171
96	(-8.3793, -0.5739, -0.3100)	(-0.0868, 0.0063, -0.0024, -0.9962)	11	1182
97	(-5.3924, -1.3186, -1.3334)	(-0.0872, 0.0065, -0.0021, -0.9962)	11	1193
98	(-4.2894, -2.3567, -1.4988)	(-0.0872, 0.0068, -0.0019, -0.9962)	11	1204
99	(0.1018, -3.2963, -2.8943)	(-0.0881, 0.0071, -0.0015, -0.9961)	11	1215
100	(3.0254, -2.9833, -2.6060)	(-0.0890, 0.0073, -0.0013, -0.9960)	11	1226
101	(6.9343, -4.6784, -2.3374)	(-0.0908, 0.0083, -0.0009, -0.9958)	11	1238
102	(9.6818, -6.1609, -3.5969)	(-0.0924, 0.0092, -0.0002, -0.9957)	11	1249
103	(12.5516, -7.6215, -3.8162)	(-0.0943, 0.0102, 0.0003, -0.9955)	12	1261
104	(14.2031, -9.1868, -5.6773)	(-0.0962, 0.0114, 0.0014, -0.9953)	11	1272
105	(17.8039, -11.8665, -5.9427)	(-0.0988, 0.0132, 0.0021, -0.9950)	11	1283
106	(19.8302, -14.0888, -4.5024)	(-0.1011, 0.0150, 0.0023, -0.9948)	11	1295
107	(22.5824, -16.6480, -4.6991)	(-0.1039, 0.0172, 0.0030, -0.9944)	11	1306
108	(24.7824, -18.6625, -5.0940)	(-0.1069, 0.0194, 0.0037, -0.9941)	11	1317
109	(29.1175, -20.6476, -4.2144)	(-0.1107, 0.0218, 0.0041, -0.9936)	11	1329
110	(33.5765, -21.9028, -3.4700)	(-0.1149, 0.0241, 0.0044, -0.9931)	11	1340
111	(37.6101, -23.1796, -3.4561)	(-0.1194, 0.0266, 0.0050, -0.9925)	11	1351
112	(39.9895, -24.1164, -4.5998)	(-0.1237, 0.0290, 0.0059, -0.9919)	11	1362
113	(42.7965, -24.2534, -2.8433)	(-0.1285, 0.0314, 0.0059, -0.9912)	11	1374
114	(46.0953, -25.1649, -2.8347)	(-0.1337, 0.0340, 0.0064, -0.9904)	11	1385
115	(47.3149, -24.3676, -2.5511)	(-0.1385, 0.0361, 0.0068, -0.9897)	11	1396
116	(50.2453, -24.3551, -2.1310)	(-0.1439, 0.0384, 0.0070, -0.9888)	11	1407
117	(52.4986, -24.7262, -2.4962)	(-0.1494, 0.0408, 0.0074, -0.9879)	11	1418
118	(54.8828, -25.6011, -0.9639)	(-0.1551, 0.0434, 0.0074, -0.9869)	11	1429
119	(56.7766, -26.4539, -1.0725)	(-0.1611, 0.0461, 0.0078, -0.9858)	11	1440
120	(57.3263, -26.0845, -0.9614)	(-0.1667, 0.0485, 0.0080, -0.9848)	11	1452
121	(56.1709, -26.8734, -0.5760)	(-0.1718, 0.0512, 0.0081, -0.9838)	11	1463
122	(51.0428, -26.0945, -1.0628)	(-0.1756, 0.0535, 0.0086, -0.9830)	11	1474
123	(50.5524, -25.3825, -1.7450)	(-0.1804, 0.0557, 0.0090, -0.9820)	11	1485
124	(49.9991, -24.7279, -2.4259)	(-0.1850, 0.0579, 0.0096, -0.9810)	11	1496
125	(49.5113, -25.1056, -3.2120)	(-0.1896, 0.0603, 0.0102, -0.9800)	11	1507
126	(51.3325, -23.3129, -4.8953)	(-0.1949, 0.0620, 0.0111, -0.9788)	11	1518
127	(51.8804, -22.5279, -5.1587)	(-0.2000, 0.0639, 0.0117, -0.9776)	11	1530
128	(51.0801, -21.1258, -5.1217)	(-0.2048, 0.0656, 0.0122, -0.9765)	11	1541
129	(49.5516, -20.0426, -5.5051)	(-0.2093, 0.0672, 0.0128, -0.9755)	11	1552
130	(44.9174, -18.4987, -4.4872)	(-0.2126, 0.0685, 0.0130, -0.9746)	11	1563
131	(41.8583, -14.6628, -4.2524)	(-0.2159, 0.0690, 0.0133, -0.9739)	11	1574
132	(38.8624, -13.7026, -4.6862)	(-0.2190, 0.0700, 0.0138, -0.9731)	11	1585
133	(37.1491, -11.8764, -4.8381)	(-0.2222, 0.0706, 0.0143, -0.9723)	11	1596
134	(37.8120, -8.6450, -4.7222)	(-0.2260, 0.0708, 0.0145, -0.9714)	11	1608
135	(39.2140, -7.7363, -4.8705)	(-0.2300, 0.0713, 0.0148, -0.9705)	11	1619
136	(37.2559, -5.5205, -3.6280)	(-0.2332, 0.0715, 0.0147, -0.9697)	11	1630
137	(36.1587, -4.3515, -3.2250)	(-0.2364, 0.0717, 0.0148, -0.9689)	11	1641
138	(30.3606, -3.5046, -3.1621)	(-0.2380, 0.0718, 0.0149, -0.9685)	11	1652
139	(26.6926, -1.2477, -2.5904)	(-0.2398, 0.0715, 0.0149, -0.9681)	11	1663
140	(23.4015, -1.5034, -3.1191)	(-0.2414, 0.0716, 0.0152, -0.9677)	11	1674
141	(21.0227, -0.7541, -1.9144)	(-0.2429, 0.0716, 0.0150, -0.9673)	11	1686
142	(21.8707, -0.3175, -1.6168)	(-0.2451, 0.0715, 0.0150, -0.9667)	11	1697
143	(22.1142, 0.4550, -2.1823)	(-0.2473, 0.0713, 0.0151, -0.9662)	11	1708
144	(23.3377, -0.0171, -1.5700)	(-0.2497, 0.0714, 0.0150, -0.9656)	11	1719
145	(25.5328, -0.4512, -2.4772)	(-0.2526, 0.0715, 0.0152, -0.9648)	11	1730
146	(26.3914, -1.0292, -0.8892)	(-0.2552, 0.0718, 0.0148, -0.9641)	11	1741
147	(25.7220, -2.3276, -1.8965)	(-0.2576, 0.0721, 0.0151, -0.9634)	11	1752
148	(23.7655, -0.4690, -0.2235)	(-0.2594, 0.0719, 0.0145, -0.9630)	11	1763
149	(22.0013, -1.8971, -1.3451)	(-0.2611, 0.0723, 0.0149, -0.9625)	11	1774
150	(18.9503, -1.7240, -1.6428)	(-0.2623, 0.0724, 0.0151, -0.9622)	11	1786
151	(17.4266, -2.2121, -1.6285)	(-0.2636, 0.0727, 0.0152, -0.9618)	11	1797
152	(18.3384, -2.1429, -1.3866)	(-0.2656, 0.0728, 0.0152, -0.9612)	11	1808
153	(18.5855, -2.2660, -1.2647)	(-0.2675, 0.0731, 0.0152, -0.9607)	11	1819
154	(18.1566, -2.8781, -1.4971)	(-0.2692, 0.0735, 0.0153, -0.9602)	11	1830
155	(15.6558, -1.5167, -0.2987)	(-0.2701, 0.0734, 0.0149, -0.9599)	11	1841
156	(10.7189, -2.0322, 1.6083)	(-0.2701, 0.0739, 0.0144, -0.9599)	11	1852
157	(7.0568, -2.3334, 1.9283)	(-0.2702, 0.0742, 0.0143, -0.9598)	11	1864
158	(5.2926, -3.1957, 1.5847)	(-0.2704, 0.0746, 0.0144, -0.9598)	11	1875
159	(4.9254, -2.4459, 2.4231)	(-0.2708, 0.0747, 0.0139, -0.9596)	11	1886
160	(3.8832, -0.6850, 2.3906)	(-0.2708, 0.0744, 0.0137, -0.9597)	11	1897
161	(3.4639, -2.1303, 3.0903)	(-0.2711, 0.0750, 0.0134, -0.9595)	11	1908
162	(3.3988, -1.7770, 2.4770)	(-0.2714, 0.0751, 0.0132, -0.9594)	11	1919
163	(3.2766, -0.1668, 3.6634)	(-0.2717, 0.0750, 0.0127, -0.9594)	11	1930
164	(2.5455, -0.7015, 4.4085)	(-0.2718, 0.0753, 0.0123, -0.9593)	11	1941
165	(1.0164, -0.0622, 3.0558)	(-0.2716, 0.0752, 0.0124, -0.9594)	11	1952
166	(-1.1751, 0.3478, 2.8137)	(-0.2714, 0.0752, 0.0122, -0.9594)	11	1963
167	(-1.2383, 0.6644, 3.1736)	(-0.2714, 0.0753, 0.0119, -0.9595)	11	1975
168	(-0.4993, -1.4656, 3.0885)	(-0.2713, 0.0757, 0.0117, -0.9594)	11	1986
169	(-1.2342, -1.2910, 2.7268)	(-0.2711, 0.0758, 0.0115, -0.9595)	11	1997
170	(-1.3570, -0.7535, 2.1671)	(-0.2710, 0.0758, 0.0114, -0.9595)	11	2008
171	(-0.8012, -2.3210, 2.9865)	(-0.2708, 0.0763, 0.0111, -0.9595)	11	2019
172	(-2.7598, -1.3648, 2.3037)	(-0.2704, 0.0763, 0.0110, -0.9597)	11	2031
173	(-3.9196, -1.0687, 1.7520)	(-0.2699, 0.0764, 0.0109, -0.9598)	11	2042
174	(-3.8616, -1.0610, 2.1178)	(-0.2696, 0.0766, 0.0107, -0.9599)	11	2053
175	(-3.7343, -1.1765, 2.6060)	(-0.2692, 0.0768, 0.0104, -0.9600)	11	2064
176	(-3.6103, -1.3820, 4.2573)	(-0.2686, 0.0773, 0.0098, -0.9601)	11	2075
177	(-3.4884, -2.6184, 3.4295)	(-0.2684, 0.0777, 0.0099, -0.9601)	11	2086
178	(-3.6096, -2.3166, 3.3608)	(-0.2680, 0.0780, 0.0097, -0.9602)	11	2097
179	(-2.5764, -1.7365, 1.7615)	(-0.2681, 0.0780, 0.0099, -0.9602)	11	2108
180	(-3.7967, -2.1696, 1.6537)	(-0.2675, 0.0783, 0.0098, -0.9603)	11	2120
181	(-4.7757, -0.5313, 1.5034)	(-0.2669, 0.0782, 0.0097, -0.9605)	11	2131
182	(-4.5364, 0.0112, 1.4289)	(-0.2665, 0.0782, 0.0097, -0.9606)	11	2142
183	(-4.8461, 1.6336, 0.4818)	(-0.2659, 0.0778, 0.0097, -0.9608)	11	2153
184	(-5.4533, 1.2675, 0.2564)	(-0.2653, 0.0778, 0.0098, -0.9610)	11	2164
185	(-4.1089, 0.4242, 0.6298)	(-0.2652, 0.0780, 0.0097, -0.9610)	11	2175
186	(-3.6870, 1.3344, 0.6103)	(-0.2649, 0.0778, 0.0096, -0.9611)	11	2186
187	(-4.2300, 0.4749, 0.3260)	(-0.2644, 0.0779, 0.0097, -0.9612)	11	2197
188	(-4.2925, -0.3256, -0.4471)	(-0.2641, 0.0780, 0.0098, -0.9613)	11	2208
189	(-4.4146, 1.1504, 0.6161)	(-0.2636, 0.0777, 0.0095, -0.9614)	11	2219
190	(-4.4777, 0.4605, -0.3423)	(-0.2633, 0.0777, 0.0097, -0.9615)	11	2231
191	(-5.0270, -0.5223, -1.0474)	(-0.2625, 0.0778, 0.0099, -0.9617)	11	2242
192	(-5.7552, 0.7827, 0.6275)	(-0.2618, 0.0776, 0.0096, -0.9619)	11	2253
193	(-1.9757, 0.3034, 0.7461)	(-0.2624, 0.0777, 0.0095, -0.9618)	11	2264
194	(-2.5189, -0.6756, 0.2240)	(-0.2621, 0.0779, 0.0096, -0.9619)	11	2275
195	(-2.4638, -0.0767, -0.1543)	(-0.2619, 0.0778, 0.0096, -0.9619)	11	2286
196	(-2.2162, 0.0590, 0.5687)	(-0.2618, 0.0779, 0.0095, -0.9619)	11	2297
197	Index trigger pushed	3	2301
197	(-1.6080, -0.9300, -0.5000)	(-0.2617, 0.0780, 0.0097, -0.9619)	11	2308
198	(-3.3713, -1.3446, 0.3029)	(-0.2610, 0.0782, 0.0097, -0.9621)	11	2320
199	(-2.5838, -0.5092, -0.5686)	(-0.2610, 0.0781, 0.0098, -0.9621)	11	2331
200	(-0.8073, -1.9506, 0.1875)	(-0.2610, 0.0784, 0.0097, -0.9621)	11	2342
201	(-2.6444, -1.2338, -0.1877)	(-0.2605, 0.0785, 0.0098, -0.9622)	11	2353
202	(-5.3287, -1.1870, -0.7928)	(-0.2594, 0.0786, 0.0102, -0.9625)	11	2364
203	(-6.6719, -0.9553, -1.3999)	(-0.2585, 0.0786, 0.0106, -0.9627)	11	2375
204	(-9.6671, 0.3190, -1.0507)	(-0.2570, 0.0783, 0.0106, -0.9632)	11	2386
205	(-12.9598, 1.4810, -0.5782)	(-0.2552, 0.0779, 0.0107, -0.9637)	11	2397
206	(-15.2196, 1.0904, -1.5991)	(-0.2533, 0.0778, 0.0112, -0.9642)	11	2409
207	(-18.4516, 1.6023, -0.1984)	(-0.2508, 0.0776, 0.0111, -0.9649)	11	2420
208	(-23.6969, 1.3531, -0.3038)	(-0.2475, 0.0775, 0.0113, -0.9657)	11	2431
209	(-31.0178, 1.4685, -0.1015)	(-0.2430, 0.0772, 0.0116, -0.9669)	11	2442
210	(-35.6580, 2.8799, 0.6102)	(-0.2388, 0.0766, 0.0116, -0.9680)	11	2453
211	(-40.9707, 4.4597, 0.6568)	(-0.2340, 0.0759, 0.0118, -0.9692)	11	2464
212	(-45.1816, 4.9804, -0.1879)	(-0.2290, 0.0752, 0.0122, -0.9704)	11	2475
213	(-50.8588, 6.2101, 0.6506)	(-0.2231, 0.0743, 0.0122, -0.9719)	11	2487
214	(-55.1976, 8.4064, 1.1054)	(-0.2170, 0.0731, 0.0122, -0.9733)	11	2498
215	(-60.5083, 9.1299, 0.9863)	(-0.2102, 0.0721, 0.0124, -0.9749)	11	2509
216	(-63.3749, 10.6918, 3.0283)	(-0.2036, 0.0708, 0.0119, -0.9764)	11	2520
217	(-65.4543, 11.3961, 1.8075)	(-0.1971, 0.0694, 0.0122, -0.9779)	11	2531
218	(-67.5900, 12.9898, 2.3251)	(-0.1902, 0.0678, 0.0120, -0.9793)	11	2542
219	(-70.0339, 14.5343, 3.5196)	(-0.1831, 0.0661, 0.0116, -0.9808)	11	2553
220	(-71.9902, 17.2070, 3.3513)	(-0.1758, 0.0639, 0.0114, -0.9823)	11	2564
221	(-74.3724, 18.6123, 3.6332)	(-0.1682, 0.0618, 0.0111, -0.9837)	11	2576
222	(-75.7142, 20.4856, 5.9734)	(-0.1607, 0.0596, 0.0101, -0.9851)	11	2587
223	(-74.8044, 21.0906, 5.8384)	(-0.1537, 0.0574, 0.0097, -0.9864)	11	2598
224	(-74.7424, 21.8332, 6.3095)	(-0.1465, 0.0551, 0.0090, -0.9876)	11	2609
225	(-71.9978, 22.8848, 6.8866)	(-0.1402, 0.0528, 0.0082, -0.9887)	11	2620
226	(-70.4708, 22.0970, 6.8980)	(-0.1337, 0.0508, 0.0076, -0.9897)	11	2631
227	(-70.9041, 23.4366, 6.9352)	(-0.1269, 0.0483, 0.0069, -0.9907)	11	2642
228	(-71.0235, 23.6361, 7.7209)	(-0.1201, 0.0461, 0.0060, -0.9917)	11	2654
229	(-69.2600, 25.7372, 6.2776)	(-0.1139, 0.0432, 0.0057, -0.9925)	11	2665
230	(-68.4037, 24.3841, 5.5701)	(-0.1074, 0.0412, 0.0054, -0.9933)	11	2676
231	(-67.7317, 24.0225, 5.7585)	(-0.1011, 0.0388, 0.0048, -0.9941)	11	2687
232	(-65.7878, 26.2186, 5.8287)	(-0.0951, 0.0359, 0.0042, -0.9948)	11	2698
233	(-64.3178, 24.5579, 4.8853)	(-0.0892, 0.0339, 0.0039, -0.9954)	11	2709
234	(-63.7111, 24.6125, 4.4534)	(-0.0832, 0.0315, 0.0035, -0.9960)	11	2720
235	(-61.4482, 22.5886, 3.8812)	(-0.0777, 0.0297, 0.0033, -0.9965)	11	2731
236	(-58.3366, 22.0766, 2.4808)	(-0.0727, 0.0277, 0.0032, -0.9970)	11	2742
237	(-55.8929, 19.9716, 3.4886)	(-0.0678, 0.0262, 0.0027, -0.9974)	11	2754
238	(-53.7545, 19.5323, 2.8848)	(-0.0630, 0.0244, 0.0025, -0.9977)	11	2765
239	(-51.4956, 18.2819, 1.2615)	(-0.0586, 0.0228, 0.0027, -0.9980)	11	2776
240	(-49.9115, 17.3676, 0.9664)	(-0.0540, 0.0213, 0.0027, -0.9983)	11	2787
241	(-50.6380, 16.1315, 0.2040)	(-0.0490, 0.0200, 0.0028, -0.9986)	11	2798
242	(-49.0563, 15.9377, -0.3974)	(-0.0446, 0.0184, 0.0030, -0.9988)	11	2809
243	(-48.0822, 17.1225, 0.9088)	(-0.0401, 0.0166, 0.0026, -0.9991)	11	2820
244	(-47.8934, 15.4294, 1.4915)	(-0.0355, 0.0155, 0.0023, -0.9992)	11	2831
245	(-47.5297, 16.7126, 1.5218)	(-0.0310, 0.0136, 0.0021, -0.9994)	11	2843
246	(-45.8196, 16.1680, 1.6536)	(-0.0270, 0.0121, 0.0019, -0.9996)	11	2854
247	(-43.6799, 16.4395, 2.7344)	(-0.0233, 0.0104, 0.0013, -0.9997)	11	2865
248	(-43.3766, 17.1221, 3.3319)	(-0.0193, 0.0086, 0.0009, -0.9998)	11	2876
249	(-41.3042, 17.3379, 2.0400)	(-0.0157, 0.0068, 0.0010, -0.9999)	11	2887
250	(-41.9183, 17.1414, 1.4394)	(-0.0115, 0.0052, 0.0010, -0.9999)	11	2898
251	(-40.5111, 16.1075, 1.4561)	(-0.0079, 0.0038, 0.0008, -1.0000)	11	2909
252	(-38.9266, 16.8225, 0.5218)	(-0.0045, 0.0020, 0.0010, -1.0000)	11	2920
253	(-35.5743, 16.4323, -0.8131)	(-0.0018, 0.0005, 0.0013, -1.0000)	11	2931
254	(-31.8511, 15.8418, -0.2630)	(0.0005, -0.0010, 0.0011, -1.0000)	11	2943
255	(-29.3436, 14.9280, -0.3148)	(0.0028, -0.0022, 0.0010, -1.0000)	11	2954
256	(-28.1238, 13.9785, 0.7304)	(0.0053, -0.0034, 0.0007, -1.0000)	11	2965
257	(-27.0837, 12.9429, 0.6853)	(0.0077, -0.0045, 0.0007, -1.0000)	11	2976
258	(-25.5579, 11.2632, -1.1674)	(0.0098, -0.0052, 0.0012, -0.9999)	11	2987
259	(-24.6358, 9.1239, -1.4302)	(0.0120, -0.0056, 0.0013, -0.9999)	11	2998
260	(-22.6788, 8.0246, -1.8371)	(0.0138, -0.0062, 0.0016, -0.9999)	11	3009
261	(-20.7313, 8.9442, -1.4952)	(0.0154, -0.0073, 0.0017, -0.9999)	11	3020
262	(-18.0496, 9.1201, -1.9986)	(0.0166, -0.0082, 0.0020, -0.9998)	11	3032
263	(-16.9502, 10.4846, -0.8681)	(0.0180, -0.0094, 0.0018, -0.9998)	11	3043
264	(-15.7899, 10.2648, 0.0425)	(0.0193, -0.0104, 0.0016, -0.9998)	11	3054
