Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(-8.7398, -80.8342, -25.9721)	(0.2703, 0.2301, 0.0234, -0.9346)	1	1
1	(0.6090, -73.7858, -38.9270)	(0.2692, 0.3394, 0.0451, -0.9002)	49	50
2	(-5.1958, -62.4936, -31.5293)	(0.2607, 0.4323, 0.0641, -0.8608)	79	128
3	(-1.9118, -53.1611, -22.5971)	(0.2597, 0.4475, 0.0637, -0.8534)	47	175
4	(-2.4632, -39.9527, -8.4919)	(0.2625, 0.4473, 0.0597, -0.8529)	43	218
5	(1.4321, -32.7154, -0.4288)	(0.2624, 0.4499, 0.0559, -0.8519)	34	252
6	(1.9684, -26.4148, 3.5728)	(0.2629, 0.4522, 0.0532, -0.8506)	23	276
7	(2.3941, -23.2653, 5.5217)	(0.2632, 0.4531, 0.0517, -0.8502)	12	288
8	(2.6390, -22.5359, 5.6264)	(0.2632, 0.4547, 0.0506, -0.8494)	11	299
9	(3.3657, -20.7314, 7.2926)	(0.2634, 0.4556, 0.0489, -0.8489)	11	311
10	(4.6477, -19.1889, 8.1673)	(0.2632, 0.4565, 0.0472, -0.8486)	11	322
11	(5.8634, -17.4940, 7.5861)	(0.2628, 0.4561, 0.0474, -0.8489)	11	333
12	(6.4624, -13.7070, 7.9943)	(0.2626, 0.4563, 0.0461, -0.8489)	11	344
13	(7.2516, -12.1028, 9.1151)	(0.2624, 0.4568, 0.0445, -0.8488)	11	355
14	(9.0782, -8.2412, 10.0044)	(0.2619, 0.4565, 0.0430, -0.8492)	11	366
15	(8.9449, -5.6318, 9.7120)	(0.2616, 0.4563, 0.0418, -0.8495)	11	377
16	(9.7362, -3.6877, 9.3043)	(0.2610, 0.4561, 0.0406, -0.8498)	11	389
17	(10.4596, -2.0500, 9.0232)	(0.2604, 0.4559, 0.0394, -0.8502)	11	400
18	(8.1381, -0.2951, 8.5084)	(0.2605, 0.4554, 0.0387, -0.8505)	11	411
19	(7.2813, 1.6760, 9.7526)	(0.2605, 0.4545, 0.0376, -0.8509)	11	422
20	(6.9103, 2.6289, 8.8192)	(0.2603, 0.4540, 0.0368, -0.8513)	11	433
21	(8.1924, 3.3603, 8.6806)	(0.2598, 0.4534, 0.0358, -0.8519)	11	444
22	(7.8198, 4.3550, 7.0141)	(0.2593, 0.4528, 0.0354, -0.8523)	11	455
23	(6.1681, 3.9092, 6.0555)	(0.2593, 0.4524, 0.0351, -0.8526)	11	467
24	(6.5980, 3.9740, 6.1158)	(0.2589, 0.4519, 0.0344, -0.8530)	11	477
25	(5.0086, 4.7038, 6.3460)	(0.2591, 0.4512, 0.0340, -0.8533)	11	489
26	(2.6942, 3.9732, 6.3104)	(0.2595, 0.4509, 0.0337, -0.8534)	11	500
27	(2.0809, 3.9096, 6.3134)	(0.2596, 0.4504, 0.0332, -0.8536)	11	511
28	(0.6828, 2.4144, 4.7002)	(0.2599, 0.4505, 0.0332, -0.8535)	11	522
29	(1.1697, 2.6579, 4.8197)	(0.2600, 0.4501, 0.0328, -0.8537)	11	533
30	(-0.7743, 0.7714, 5.0465)	(0.2607, 0.4502, 0.0325, -0.8534)	11	544
31	(-1.2028, 1.0345, 3.1547)	(0.2608, 0.4501, 0.0328, -0.8534)	11	555
32	(-2.3584, 0.4369, 3.6564)	(0.2615, 0.4499, 0.0326, -0.8533)	11	567
33	(-2.7298, 1.7623, 3.0187)	(0.2619, 0.4495, 0.0327, -0.8534)	11	578
34	(-2.3041, 0.5906, 2.2516)	(0.2620, 0.4497, 0.0327, -0.8533)	11	589
35	(-1.8137, 0.0612, 3.1761)	(0.2623, 0.4496, 0.0323, -0.8532)	11	600
