Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
36	(-1.9354, 0.0456, 2.4446)	(0.2625, 0.4495, 0.0324, -0.8532)	11	611
37	(-1.3893, 2.2529, 3.1307)	(0.2628, 0.4490, 0.0322, -0.8534)	11	622
38	(0.2499, 1.9375, 2.4629)	(0.2626, 0.4489, 0.0320, -0.8535)	11	633
39	(1.4035, 3.1421, 1.7030)	(0.2624, 0.4485, 0.0319, -0.8538)	11	644
40	(3.2953, 3.5793, 2.2378)	(0.2620, 0.4479, 0.0314, -0.8543)	11	656
41	(5.0602, 6.2029, 2.2370)	(0.2612, 0.4468, 0.0310, -0.8551)	11	667
42	(8.1702, 6.7379, 1.3647)	(0.2599, 0.4462, 0.0306, -0.8558)	11	678
43	(11.5139, 10.3234, 0.7391)	(0.2583, 0.4448, 0.0303, -0.8571)	11	689
44	(16.8668, 15.1252, 0.1346)	(0.2558, 0.4427, 0.0298, -0.8589)	11	700
45	(22.1613, 20.2323, -0.6474)	(0.2528, 0.4403, 0.0294, -0.8610)	11	711
46	(26.2980, 24.6532, -2.1445)	(0.2495, 0.4377, 0.0292, -0.8633)	11	722
47	(31.8984, 28.4706, -3.5822)	(0.2455, 0.4349, 0.0288, -0.8659)	11	734
48	(34.0260, 32.1066, -4.4512)	(0.2419, 0.4318, 0.0286, -0.8685)	11	745
49	(36.7012, 35.5941, -3.9802)	(0.2381, 0.4284, 0.0281, -0.8712)	11	756
50	(40.2305, 40.6480, -1.4725)	(0.2340, 0.4241, 0.0270, -0.8744)	11	767
51	(44.1873, 45.9219, 0.0457)	(0.2295, 0.4194, 0.0258, -0.8779)	11	778
52	(47.8997, 49.8416, 0.8653)	(0.2247, 0.4145, 0.0246, -0.8815)	11	789
53	(51.8475, 56.3893, -0.7370)	(0.2192, 0.4088, 0.0240, -0.8856)	11	801
54	(55.9829, 57.8497, -3.9363)	(0.2131, 0.4039, 0.0236, -0.8893)	11	812
55	(57.5058, 61.0249, -3.8217)	(0.2075, 0.3984, 0.0229, -0.8932)	11	823
56	(59.3895, 62.5656, -3.0689)	(0.2018, 0.3929, 0.0220, -0.8969)	11	834
57	(60.9796, 63.7163, -0.4253)	(0.1962, 0.3871, 0.0205, -0.9007)	11	845
58	(62.6849, 67.6341, 3.1461)	(0.1907, 0.3805, 0.0186, -0.9047)	11	857
59	(63.4146, 70.0907, 4.2500)	(0.1851, 0.3739, 0.0170, -0.9087)	11	868
60	(66.7008, 72.1746, 4.6217)	(0.1787, 0.3671, 0.0152, -0.9127)	11	879
61	(67.9777, 73.4702, 2.4638)	(0.1722, 0.3604, 0.0141, -0.9167)	11	890
62	(68.1515, 75.8679, 0.5272)	(0.1659, 0.3534, 0.0133, -0.9206)	11	901
63	(68.5176, 76.9244, 1.4773)	(0.1598, 0.3464, 0.0119, -0.9243)	11	912
64	(66.0219, 75.2779, 4.4410)	(0.1546, 0.3398, 0.0101, -0.9276)	11	923
65	(64.5008, 76.0094, 7.4740)	(0.1494, 0.3327, 0.0081, -0.9311)	11	935
66	(62.9220, 77.0493, 10.7470)	(0.1444, 0.3253, 0.0057, -0.9345)	11	946
67	(62.5538, 78.0998, 11.4591)	(0.1392, 0.3177, 0.0037, -0.9379)	11	957
68	(60.0464, 78.9505, 11.5065)	(0.1345, 0.3102, 0.0020, -0.9411)	11	968
69	(60.1052, 79.2784, 9.6749)	(0.1291, 0.3027, 0.0007, -0.9443)	11	979
70	(56.9308, 79.5395, 7.8541)	(0.1246, 0.2953, -0.0002, -0.9473)	11	990
71	(52.5303, 80.3726, 7.1810)	(0.1208, 0.2877, -0.0009, -0.9501)	11	1001
72	(46.2546, 78.3864, 8.6353)	(0.1180, 0.2806, -0.0020, -0.9525)	11	1012
73	(41.9277, 79.1520, 10.4631)	(0.1153, 0.2729, -0.0033, -0.9551)	11	1024
74	(37.1118, 79.7761, 14.2974)	(0.1135, 0.2651, -0.0051, -0.9575)	11	1035
75	(35.5186, 81.1511, 13.3648)	(0.1108, 0.2571, -0.0061, -0.9600)	11	1046
76	(37.7135, 82.8995, 15.2681)	(0.1074, 0.2487, -0.0080, -0.9626)	11	1057
77	(39.7213, 84.9809, 12.6060)	(0.1035, 0.2403, -0.0088, -0.9651)	11	1068
78	(42.8246, 83.4959, 8.4852)	(0.0990, 0.2327, -0.0092, -0.9674)	11	1079
79	(43.0070, 82.8589, 7.0330)	(0.0951, 0.2250, -0.0098, -0.9697)	11	1090
80	(42.4662, 80.8291, 6.3490)	(0.0913, 0.2177, -0.0104, -0.9717)	11	1101
81	(41.1888, 78.2798, 6.5872)	(0.0879, 0.2108, -0.0113, -0.9735)	11	1112
82	(39.1282, 74.1183, 8.8681)	(0.0849, 0.2044, -0.0127, -0.9751)	11	1123
83	(40.7141, 74.0959, 7.7083)	(0.0809, 0.1974, -0.0135, -0.9769)	11	1135
84	(42.5417, 74.5258, 7.6314)	(0.0769, 0.1901, -0.0146, -0.9786)	11	1146
85	(46.5000, 76.4297, 5.3904)	(0.0718, 0.1824, -0.0152, -0.9805)	11	1157
86	(49.2908, 79.1082, 2.2220)	(0.0666, 0.1744, -0.0152, -0.9823)	11	1168
87	(53.6780, 80.4409, -1.3473)	(0.0605, 0.1664, -0.0150, -0.9841)	11	1179
88	(58.4869, 82.1235, -2.7282)	(0.0540, 0.1581, -0.0151, -0.9858)	11	1190
89	(61.8992, 84.0778, -2.5374)	(0.0475, 0.1495, -0.0155, -0.9875)	11	1201
90	(64.5806, 87.2596, -2.1804)	(0.0408, 0.1405, -0.0160, -0.9891)	11	1212
91	(66.4091, 87.8236, -1.5965)	(0.0342, 0.1319, -0.0166, -0.9905)	11	1223
92	(68.6620, 88.8821, -3.3806)	(0.0273, 0.1231, -0.0166, -0.9919)	11	1235
93	(70.1867, 88.0032, -4.7117)	(0.0202, 0.1146, -0.0166, -0.9931)	11	1246
94	(70.3674, 86.9066, -7.6076)	(0.0133, 0.1063, -0.0159, -0.9941)	11	1257
95	(70.1202, 86.8387, -8.0975)	(0.0066, 0.0978, -0.0156, -0.9951)	11	1268
96	(71.5372, 83.5981, -5.7824)	(-0.0005, 0.0902, -0.0162, -0.9958)	11	1279
97	(72.5224, 82.1554, -2.0436)	(-0.0075, 0.0824, -0.0174, -0.9964)	11	1290
98	(72.7134, 79.6751, -1.3306)	(-0.0144, 0.0749, -0.0181, -0.9969)	11	1301
99	(74.3106, 75.3303, -2.2717)	(-0.0218, 0.0683, -0.0184, -0.9973)	11	1312
100	(73.0361, 71.4942, -2.2536)	(-0.0286, 0.0620, -0.0188, -0.9975)	11	1323
101	(73.2269, 68.3815, -2.4946)	(-0.0357, 0.0558, -0.0191, -0.9976)	11	1335
102	(71.4066, 66.3452, -0.6920)	(-0.0421, 0.0496, -0.0199, -0.9977)	11	1346
103	(69.2809, 61.6017, -0.2240)	(-0.0483, 0.0445, -0.0205, -0.9976)	11	1357
104	(65.8844, 54.1824, 0.7249)	(-0.0540, 0.0405, -0.0212, -0.9975)	11	1368
105	(64.4365, 49.2060, 1.5045)	(-0.0599, 0.0366, -0.0220, -0.9973)	11	1379
106	(64.0304, 41.7647, 1.2267)	(-0.0659, 0.0339, -0.0225, -0.9970)	11	1390
107	(63.2464, 37.5900, 2.5316)	(-0.0718, 0.0310, -0.0234, -0.9967)	11	1401
108	(64.5959, 34.8627, 3.1318)	(-0.0782, 0.0281, -0.0243, -0.9962)	11	1413
109	(64.3589, 32.9628, 2.6216)	(-0.0843, 0.0252, -0.0249, -0.9958)	11	1424
110	(61.9227, 29.1430, 0.7551)	(-0.0898, 0.0229, -0.0249, -0.9954)	11	1435
111	(61.3188, 27.4367, 0.4880)	(-0.0957, 0.0205, -0.0253, -0.9949)	11	1446
112	(57.7250, 24.9977, 0.6679)	(-0.1005, 0.0184, -0.0257, -0.9944)	11	1457
113	(53.6424, 24.2322, 2.3428)	(-0.1047, 0.0162, -0.0266, -0.9940)	11	1468
114	(51.3292, 21.7619, 3.6751)	(-0.1092, 0.0146, -0.0275, -0.9935)	11	1479
115	(50.2934, 20.8459, 3.4563)	(-0.1137, 0.0127, -0.0281, -0.9930)	11	1490
116	(49.7468, 21.8229, 3.6785)	(-0.1182, 0.0103, -0.0288, -0.9925)	11	1502
117	(49.0750, 22.1228, 3.5543)	(-0.1228, 0.0081, -0.0295, -0.9920)	11	1513
118	(50.1093, 22.3381, 2.0253)	(-0.1277, 0.0058, -0.0297, -0.9913)	11	1524
119	(49.3107, 22.4407, 1.2361)	(-0.1322, 0.0034, -0.0300, -0.9908)	11	1535
120	(45.8352, 23.5459, 2.0135)	(-0.1359, 0.0009, -0.0306, -0.9902)	11	1546
121	(43.6989, 22.7552, 2.0986)	(-0.1397, -0.0012, -0.0310, -0.9897)	11	1557
122	(42.7805, 23.4953, 2.5097)	(-0.1435, -0.0038, -0.0317, -0.9891)	11	1568
123	(42.3520, 25.5774, 3.0182)	(-0.1474, -0.0067, -0.0325, -0.9885)	11	1579
124	(41.8026, 25.7110, 3.6864)	(-0.1512, -0.0093, -0.0333, -0.9879)	11	1590
125	(42.3480, 27.5328, 3.4650)	(-0.1552, -0.0124, -0.0341, -0.9872)	11	1602
126	(43.3258, 25.8163, 2.8904)	(-0.1595, -0.0146, -0.0345, -0.9865)	11	1613
127	(42.5327, 25.9818, 2.0942)	(-0.1632, -0.0173, -0.0350, -0.9858)	11	1624
128	(41.7392, 26.9547, 2.1399)	(-0.1670, -0.0202, -0.0356, -0.9851)	11	1635
129	(40.1514, 26.0189, 1.0079)	(-0.1705, -0.0226, -0.0357, -0.9845)	11	1646
130	(40.2758, 25.3110, 2.1773)	(-0.1743, -0.0250, -0.0364, -0.9837)	11	1657
131	(40.0398, 23.5467, 2.3966)	(-0.1780, -0.0270, -0.0369, -0.9830)	11	1668
132	(38.8204, 21.6215, 0.7343)	(-0.1814, -0.0289, -0.0369, -0.9823)	11	1679
133	(36.5645, 20.0854, 0.2227)	(-0.1843, -0.0307, -0.0370, -0.9817)	11	1691
134	(35.4671, 17.9958, -0.8245)	(-0.1874, -0.0322, -0.0369, -0.9811)	11	1702
135	(32.9702, 15.6387, -2.5316)	(-0.1900, -0.0334, -0.0365, -0.9805)	11	1713
136	(30.2944, 13.5277, -1.5087)	(-0.1923, -0.0344, -0.0367, -0.9800)	11	1724
137	(28.9562, 11.6799, -2.1997)	(-0.1948, -0.0354, -0.0364, -0.9795)	11	1735
138	(28.5922, 9.8340, -3.1339)	(-0.1974, -0.0362, -0.0360, -0.9790)	11	1746
139	(24.8751, 8.5576, -2.9142)	(-0.1990, -0.0369, -0.0359, -0.9787)	11	1757
140	(22.4305, 8.3396, -4.4243)	(-0.2006, -0.0378, -0.0353, -0.9783)	11	1768
141	(20.0587, 5.6002, -4.1791)	(-0.2021, -0.0379, -0.0349, -0.9780)	11	1779
142	(19.0211, 5.4763, -4.2937)	(-0.2036, -0.0386, -0.0346, -0.9777)	11	1791
143	(17.6243, 2.7431, -3.8111)	(-0.2050, -0.0384, -0.0343, -0.9774)	11	1802
144	(16.0409, 1.5405, -2.9299)	(-0.2061, -0.0385, -0.0341, -0.9772)	11	1813
145	(14.0880, 1.9964, -4.2719)	(-0.2070, -0.0390, -0.0334, -0.9770)	11	1824
146	(13.1121, 1.6677, -5.4180)	(-0.2080, -0.0392, -0.0326, -0.9768)	11	1835
147	(11.3404, 0.9090, -6.5530)	(-0.2087, -0.0393, -0.0318, -0.9767)	11	1846
148	(8.4117, 0.6035, -6.4810)	(-0.2088, -0.0395, -0.0313, -0.9767)	11	1858
149	(6.6486, -0.0577, -5.9763)	(-0.2091, -0.0394, -0.0308, -0.9766)	11	1869
150	(2.0725, -0.8818, -4.6076)	(-0.2084, -0.0392, -0.0307, -0.9768)	11	1880
151	(-0.0497, -2.3971, -4.1418)	(-0.2081, -0.0388, -0.0303, -0.9769)	11	1891
152	(-2.1245, -2.2692, -3.6521)	(-0.2075, -0.0387, -0.0301, -0.9770)	11	1902
153	(-3.4663, -1.9624, -3.4083)	(-0.2069, -0.0387, -0.0298, -0.9771)	11	1913
154	(-6.5178, -1.2954, -3.3556)	(-0.2057, -0.0386, -0.0295, -0.9774)	11	1924
155	(-6.2105, -2.6923, -3.3855)	(-0.2051, -0.0382, -0.0290, -0.9776)	11	1935
156	(-8.3479, -1.1820, -3.8387)	(-0.2039, -0.0384, -0.0287, -0.9778)	11	1947
157	(-7.8603, -1.4967, -4.1370)	(-0.2032, -0.0383, -0.0282, -0.9780)	11	1958
158	(-8.5313, -1.6240, -4.4357)	(-0.2022, -0.0383, -0.0278, -0.9782)	11	1969
159	(-9.4503, -0.8317, -4.2659)	(-0.2012, -0.0384, -0.0275, -0.9784)	11	1980
160	(-11.2812, -0.1099, -4.4009)	(-0.1999, -0.0386, -0.0271, -0.9787)	11	1991
161	(-12.1965, 0.3527, -2.7600)	(-0.1986, -0.0386, -0.0272, -0.9789)	11	2002
162	(-13.5981, -2.0522, -4.3549)	(-0.1970, -0.0380, -0.0263, -0.9793)	11	2013
163	(-15.7288, -2.8512, -4.3898)	(-0.1952, -0.0376, -0.0259, -0.9797)	11	2024
164	(-17.4398, -1.8762, -4.4673)	(-0.1932, -0.0377, -0.0255, -0.9801)	11	2036
165	(-18.2921, -4.3046, -6.6697)	(-0.1912, -0.0369, -0.0244, -0.9805)	11	2047
166	(-20.3043, -3.6113, -5.6996)	(-0.1889, -0.0367, -0.0241, -0.9810)	11	2058
167	(-21.7106, -4.6412, -8.0487)	(-0.1867, -0.0363, -0.0228, -0.9815)	11	2069
168	(-22.1995, -4.4061, -8.5440)	(-0.1844, -0.0360, -0.0219, -0.9819)	11	2080
169	(-25.8648, -5.5638, -11.1241)	(-0.1813, -0.0355, -0.0203, -0.9826)	11	2091
170	(-30.7375, -6.6254, -9.3265)	(-0.1775, -0.0346, -0.0198, -0.9833)	11	2102
171	(-34.7018, -8.1036, -9.7084)	(-0.1734, -0.0337, -0.0188, -0.9841)	11	2113
172	(-39.2829, -6.8620, -11.3617)	(-0.1688, -0.0335, -0.0175, -0.9849)	11	2125
173	(-43.3100, -6.8962, -12.7507)	(-0.1639, -0.0330, -0.0161, -0.9858)	11	2136
174	(-46.2431, -7.1944, -15.0529)	(-0.1589, -0.0326, -0.0143, -0.9867)	11	2147
175	(-49.7853, -7.3790, -14.9129)	(-0.1535, -0.0320, -0.0129, -0.9876)	11	2158
176	(-51.8559, -7.8934, -16.1149)	(-0.1481, -0.0314, -0.0112, -0.9884)	11	2169
177	(-53.6302, -6.8624, -16.2506)	(-0.1425, -0.0312, -0.0097, -0.9893)	11	2180
178	(-56.5642, -5.4746, -16.7619)	(-0.1364, -0.0311, -0.0082, -0.9901)	11	2191
179	(-57.1161, -4.4268, -16.1693)	(-0.1308, -0.0310, -0.0069, -0.9909)	11	2202
180	(-57.9076, -4.1836, -15.9888)	(-0.1251, -0.0308, -0.0056, -0.9917)	11	2214
181	(-56.6886, -2.5115, -14.9335)	(-0.1198, -0.0310, -0.0045, -0.9923)	11	2225
182	(-56.7576, -0.7006, -15.6391)	(-0.1142, -0.0314, -0.0030, -0.9930)	11	2236
183	(-55.1750, -0.3322, -18.0824)	(-0.1091, -0.0317, -0.0010, -0.9935)	11	2247
184	(-55.7832, 0.0383, -17.8478)	(-0.1036, -0.0319, 0.0005, -0.9941)	11	2258
185	(-53.7122, -0.4430, -17.7241)	(-0.0988, -0.0320, 0.0021, -0.9946)	11	2269
186	(-53.4585, -1.7322, -15.6280)	(-0.0936, -0.0318, 0.0031, -0.9951)	11	2280
187	(-52.5371, -2.1199, -13.9754)	(-0.0887, -0.0316, 0.0041, -0.9956)	11	2291
188	(-51.4375, -3.0072, -12.6851)	(-0.0839, -0.0311, 0.0049, -0.9960)	11	2302
189	(-51.9862, -3.1126, -11.9491)	(-0.0787, -0.0309, 0.0058, -0.9964)	11	2314
190	(-49.4270, -2.0830, -12.4064)	(-0.0743, -0.0310, 0.0070, -0.9967)	11	2325
191	(-48.5130, -1.7483, -13.6915)	(-0.0697, -0.0310, 0.0084, -0.9970)	11	2336
192	(-44.9116, -1.7897, -13.1521)	(-0.0660, -0.0309, 0.0094, -0.9973)	11	2347
193	(-42.7754, -2.6885, -12.4710)	(-0.0623, -0.0306, 0.0105, -0.9975)	11	2358
194	(-40.3926, -3.9576, -12.2694)	(-0.0587, -0.0300, 0.0116, -0.9978)	11	2369
195	(-39.3519, -3.6085, -10.1514)	(-0.0551, -0.0298, 0.0121, -0.9980)	11	2380
196	(-39.1644, -5.0048, -9.8778)	(-0.0513, -0.0292, 0.0130, -0.9982)	11	2391
197	(-38.1283, -3.8910, -9.2340)	(-0.0479, -0.0291, 0.0136, -0.9983)	11	2403
198	(-37.7590, -4.3044, -8.5003)	(-0.0443, -0.0287, 0.0143, -0.9985)	11	2414
199	(-35.6824, -3.8459, -7.2342)	(-0.0412, -0.0285, 0.0147, -0.9986)	11	2425
200	(-36.1713, -3.4938, -7.6060)	(-0.0376, -0.0283, 0.0154, -0.9988)	11	2436
201	(-34.5215, -4.6296, -6.7356)	(-0.0346, -0.0277, 0.0159, -0.9989)	11	2447
202	(-35.3732, -4.7251, -5.5127)	(-0.0310, -0.0274, 0.0162, -0.9990)	11	2458
203	(-35.4967, -2.6299, -4.3990)	(-0.0275, -0.0277, 0.0163, -0.9991)	11	2469
204	(-36.0484, -1.7679, -3.9286)	(-0.0239, -0.0277, 0.0165, -0.9992)	11	2481
205	(-34.5851, -1.6268, -3.0204)	(-0.0208, -0.0276, 0.0166, -0.9993)	11	2492
206	(-32.7543, 0.2050, -2.5765)	(-0.0179, -0.0281, 0.0167, -0.9993)	11	2503
207	(-31.1759, 1.9824, -2.2508)	(-0.0151, -0.0287, 0.0168, -0.9993)	11	2514
208	(-28.7976, 2.0391, -2.6880)	(-0.0127, -0.0289, 0.0171, -0.9994)	11	2525
209	(-25.3833, 3.5161, -2.0585)	(-0.0109, -0.0296, 0.0170, -0.9994)	11	2536
210	(-22.7543, 2.4273, -1.7354)	(-0.0092, -0.0297, 0.0171, -0.9994)	11	2547
211	(-18.1845, 5.2590, -0.7133)	(-0.0082, -0.0307, 0.0169, -0.9994)	11	2559
212	(-12.8838, 7.6167, -1.8690)	(-0.0079, -0.0318, 0.0173, -0.9993)	11	2570
213	(-9.9610, 8.4201, -4.3936)	(-0.0074, -0.0328, 0.0181, -0.9993)	11	2581
214	(-8.3881, 13.8247, -5.2337)	(-0.0067, -0.0351, 0.0188, -0.9992)	11	2592
215	(-7.2404, 17.8467, -5.3811)	(-0.0062, -0.0375, 0.0194, -0.9991)	11	2603
216	(-4.3770, 20.6353, -3.3177)	(-0.0064, -0.0400, 0.0194, -0.9990)	11	2614
217	(0.2552, 22.9558, -0.2089)	(-0.0073, -0.0427, 0.0189, -0.9989)	11	2625
218	(4.1521, 27.0765, 1.4528)	(-0.0085, -0.0461, 0.0185, -0.9987)	11	2636
219	(9.5058, 33.0237, 2.7816)	(-0.0105, -0.0503, 0.0181, -0.9985)	11	2647
220	(11.3916, 35.9591, 3.4491)	(-0.0121, -0.0542, 0.0177, -0.9983)	11	2659
221	(13.7537, 41.7846, 2.1635)	(-0.0139, -0.0593, 0.0178, -0.9980)	11	2670
222	(13.8078, 44.2484, 0.6549)	(-0.0153, -0.0641, 0.0180, -0.9977)	11	2681
223	(14.0400, 49.2897, -0.2368)	(-0.0168, -0.0698, 0.0183, -0.9973)	11	2692
224	(13.6658, 51.9616, -0.5355)	(-0.0181, -0.0753, 0.0184, -0.9968)	11	2703
225	(11.5860, 54.0976, -0.0862)	(-0.0190, -0.0810, 0.0183, -0.9964)	11	2714
226	(11.3338, 55.8524, -0.7272)	(-0.0202, -0.0867, 0.0185, -0.9959)	11	2725
227	(11.2727, 57.4397, -0.6389)	(-0.0214, -0.0925, 0.0185, -0.9953)	11	2736
228	(9.8637, 59.0120, -0.9067)	(-0.0222, -0.0985, 0.0187, -0.9947)	11	2748
229	(10.2273, 59.2278, -2.3709)	(-0.0234, -0.1043, 0.0191, -0.9941)	11	2759
230	(9.6108, 60.6339, -2.1514)	(-0.0244, -0.1104, 0.0193, -0.9934)	11	2770
231	(10.2816, 61.3900, -1.0760)	(-0.0256, -0.1165, 0.0192, -0.9927)	11	2781
232	(10.2235, 61.0631, -1.9216)	(-0.0267, -0.1224, 0.0195, -0.9919)	11	2792
233	(9.3050, 61.6780, -1.7482)	(-0.0276, -0.1285, 0.0196, -0.9911)	11	2803
234	(10.6511, 60.1012, -1.4172)	(-0.0290, -0.1340, 0.0198, -0.9904)	11	2814
235	(12.1292, 57.5260, 0.6954)	(-0.0306, -0.1390, 0.0194, -0.9896)	11	2825
236	(13.2351, 54.3313, 2.2210)	(-0.0322, -0.1436, 0.0190, -0.9889)	11	2836
237	(13.1838, 51.6447, 1.8463)	(-0.0335, -0.1481, 0.0189, -0.9882)	11	2848
238	(13.1302, 47.7435, 1.6848)	(-0.0349, -0.1519, 0.0188, -0.9876)	11	2859
239	(11.3648, 43.8659, -0.2454)	(-0.0356, -0.1554, 0.0192, -0.9870)	11	2870
240	(11.0068, 40.5822, 0.1307)	(-0.0367, -0.1587, 0.0191, -0.9865)	11	2881
241	(8.7586, 36.8129, -2.3381)	(-0.0370, -0.1615, 0.0198, -0.9860)	11	2892
242	(7.2990, 33.4521, -2.5749)	(-0.0375, -0.1640, 0.0200, -0.9855)	11	2903
243	(6.0848, 29.2733, -4.4321)	(-0.0377, -0.1661, 0.0208, -0.9852)	11	2914
244	(3.8903, 27.3405, -6.3946)	(-0.0375, -0.1684, 0.0217, -0.9848)	11	2925
245	(2.5510, 24.8557, -8.5315)	(-0.0373, -0.1704, 0.0229, -0.9844)	11	2936
246	(0.7292, 20.9240, -10.0315)	(-0.0369, -0.1718, 0.0240, -0.9842)	11	2947
247	(0.2477, 18.9814, -9.5676)	(-0.0367, -0.1733, 0.0248, -0.9839)	11	2959
248	(1.1688, 15.5829, -9.0156)	(-0.0369, -0.1742, 0.0256, -0.9837)	11	2970
249	(0.8708, 13.8358, -8.2473)	(-0.0368, -0.1753, 0.0262, -0.9835)	11	2981
250	(0.5064, 13.3645, -7.5045)	(-0.0367, -0.1764, 0.0267, -0.9833)	11	2992
251	(1.8551, 10.2504, -7.8747)	(-0.0371, -0.1768, 0.0276, -0.9832)	11	3003
252	(1.9193, 9.1329, -8.7619)	(-0.0371, -0.1776, 0.0286, -0.9830)	11	3014
253	(3.0759, 9.5595, -8.9570)	(-0.0375, -0.1787, 0.0295, -0.9828)	11	3025
254	(3.7490, 8.9571, -8.5235)	(-0.0378, -0.1794, 0.0303, -0.9826)	11	3036
255	(4.4857, 7.6783, -8.6829)	(-0.0382, -0.1799, 0.0313, -0.9824)	11	3048
256	(3.8188, 6.7800, -7.8105)	(-0.0383, -0.1804, 0.0319, -0.9823)	11	3059
257	(1.8119, 5.5262, -6.6181)	(-0.0381, -0.1807, 0.0323, -0.9823)	11	3070
258	(2.7911, 3.6367, -6.7087)	(-0.0385, -0.1807, 0.0331, -0.9822)	11	3081
259	(2.3672, 3.1982, -7.1220)	(-0.0384, -0.1809, 0.0339, -0.9822)	11	3092
260	(1.0877, 1.2490, -7.1990)	(-0.0381, -0.1806, 0.0346, -0.9822)	11	3103
261	(1.3373, -0.0349, -7.2997)	(-0.0381, -0.1804, 0.0354, -0.9822)	11	3114
262	(0.1200, -0.0581, -8.3311)	(-0.0377, -0.1804, 0.0364, -0.9822)	11	3126
263	(0.8462, -0.4452, -9.9043)	(-0.0376, -0.1803, 0.0376, -0.9822)	11	3137
264	(-0.3709, -0.4073, -10.7538)	(-0.0371, -0.1803, 0.0387, -0.9822)	11	3148
265	(-1.6532, -1.5119, -11.2198)	(-0.0364, -0.1800, 0.0398, -0.9822)	11	3159
266	(-1.6528, -1.5068, -10.9739)	(-0.0360, -0.1799, 0.0407, -0.9822)	11	3170
267	(-2.6254, -1.8028, -10.2958)	(-0.0353, -0.1796, 0.0415, -0.9822)	11	3181
