Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(12.0956, 23.0330, -9.3106)	(-0.1927, -0.1081, 0.0103, -0.9752)	0	0
1	(-5.6763, -15.0297, -8.0049)	(-0.1919, -0.1059, 0.0146, -0.9756)	6	6
2	(-7.6766, -19.4055, -7.4817)	(-0.1867, -0.0954, 0.0209, -0.9776)	15	21
3	(-17.3420, -30.4819, -3.7005)	(-0.1782, -0.0831, 0.0221, -0.9802)	36	57
4	(-23.8628, -34.3375, -4.0270)	(-0.1686, -0.0724, 0.0245, -0.9827)	34	91
5	(-26.8546, -32.8321, -4.6606)	(-0.1649, -0.0702, 0.0254, -0.9835)	24	115
6	(-27.4013, -32.7905, -2.6519)	(-0.1620, -0.0671, 0.0254, -0.9842)	13	127
7	(-30.3271, -33.8167, -2.0106)	(-0.1580, -0.0636, 0.0257, -0.9851)	11	138
8	(-32.3342, -34.3833, 0.0147)	(-0.1542, -0.0601, 0.0254, -0.9859)	11	150
9	(-32.8837, -35.0038, -0.3373)	(-0.1508, -0.0567, 0.0259, -0.9866)	11	161
10	(-33.6182, -34.2595, 0.2619)	(-0.1472, -0.0537, 0.0259, -0.9873)	11	172
11	(-33.5556, -34.6995, -0.5245)	(-0.1439, -0.0504, 0.0265, -0.9879)	11	184
12	(-33.5527, -35.5443, -0.1414)	(-0.1406, -0.0468, 0.0268, -0.9886)	11	195
13	(-35.0112, -37.0730, -0.3523)	(-0.1402, -0.0464, 0.0270, -0.9887)	11	206
14	(-36.8962, -39.7585, -0.2926)	(-0.1362, -0.0422, 0.0274, -0.9894)	11	217
15	(-40.1194, -41.7117, 2.5535)	(-0.1317, -0.0378, 0.0270, -0.9902)	11	228
16	(-40.9085, -44.4442, 3.0343)	(-0.1275, -0.0331, 0.0270, -0.9909)	11	239
17	(-40.8421, -46.0307, 2.7057)	(-0.1235, -0.0285, 0.0272, -0.9916)	11	251
18	(-41.5724, -46.5565, 3.8739)	(-0.1192, -0.0239, 0.0271, -0.9922)	11	262
19	(-41.8755, -47.6142, 2.8607)	(-0.1151, -0.0192, 0.0275, -0.9928)	11	273
20	(-41.5713, -47.5445, 3.1616)	(-0.1111, -0.0147, 0.0276, -0.9933)	11	284
21	(-41.1394, -47.0206, 4.9174)	(-0.1071, -0.0102, 0.0273, -0.9938)	11	295
22	(-40.2793, -49.7729, 4.3583)	(-0.1032, -0.0049, 0.0275, -0.9943)	11	306
23	(-38.2623, -49.6569, 7.0329)	(-0.0997, -0.0001, 0.0268, -0.9947)	11	317
24	(-35.3977, -48.8570, 7.0656)	(-0.0966, 0.0045, 0.0266, -0.9950)	11	328
25	(-33.4365, -50.9785, 7.5888)	(-0.0936, 0.0099, 0.0263, -0.9952)	11	339
26	(-31.2360, -51.9870, 8.7640)	(-0.0908, 0.0152, 0.0257, -0.9954)	11	350
27	(-30.3267, -51.4457, 8.3213)	(-0.0880, 0.0200, 0.0255, -0.9956)	11	361
28	(-30.0162, -51.1229, 9.2292)	(-0.0850, 0.0250, 0.0249, -0.9958)	11	372
29	(-28.0057, -50.5751, 9.0292)	(-0.0825, 0.0297, 0.0246, -0.9958)	11	384
30	(-27.4635, -47.4063, 8.9008)	(-0.0798, 0.0337, 0.0242, -0.9959)	11	395
31	(-27.5338, -44.6755, 8.6629)	(-0.0769, 0.0377, 0.0239, -0.9960)	11	406
32	(-25.4622, -43.6490, 8.0870)	(-0.0746, 0.0418, 0.0236, -0.9961)	11	417
33	(-22.7244, -40.0438, 8.4353)	(-0.0728, 0.0450, 0.0230, -0.9961)	11	428
34	(-19.7458, -36.4372, 8.8401)	(-0.0713, 0.0479, 0.0224, -0.9961)	11	439
35	(-16.0345, -33.7191, 7.4987)	(-0.0703, 0.0507, 0.0222, -0.9960)	11	450
36	(-12.1954, -29.1043, 9.5224)	(-0.0698, 0.0526, 0.0210, -0.9960)	11	461
37	(-10.6159, -26.1262, 8.9715)	(-0.0690, 0.0546, 0.0205, -0.9959)	11	472
38	(-8.5593, -21.8273, 7.7805)	(-0.0685, 0.0559, 0.0201, -0.9959)	11	483
39	(-8.1391, -17.7996, 7.9440)	(-0.0677, 0.0569, 0.0194, -0.9959)	11	495
40	(-8.1466, -15.5075, 6.9826)	(-0.0668, 0.0580, 0.0190, -0.9959)	11	506
41	(-8.2184, -11.9738, 7.0946)	(-0.0659, 0.0586, 0.0184, -0.9959)	11	517
42	(-8.8896, -11.7915, 7.0929)	(-0.0649, 0.0597, 0.0178, -0.9959)	11	528
43	(-9.4456, -9.9144, 6.5705)	(-0.0638, 0.0603, 0.0173, -0.9960)	11	539
44	(-9.9931, -8.9463, 6.3695)	(-0.0627, 0.0609, 0.0168, -0.9960)	11	550
45	(-11.9498, -7.0261, 7.9783)	(-0.0611, 0.0612, 0.0158, -0.9961)	11	561
46	(-11.5822, -6.9524, 8.4677)	(-0.0600, 0.0619, 0.0151, -0.9962)	11	573
47	(-12.8642, -6.6162, 10.1065)	(-0.0584, 0.0626, 0.0139, -0.9962)	11	584
48	(-14.1451, -5.9573, 9.6680)	(-0.0568, 0.0630, 0.0132, -0.9963)	11	595
49	(-14.4530, -4.1847, 9.8791)	(-0.0553, 0.0631, 0.0123, -0.9964)	11	606
50	(-12.8767, -1.9967, 9.5844)	(-0.0543, 0.0628, 0.0114, -0.9965)	11	617
51	(-13.2423, -0.1040, 9.7933)	(-0.0529, 0.0625, 0.0105, -0.9966)	11	628
52	(-12.7035, 3.1446, 11.0076)	(-0.0517, 0.0617, 0.0092, -0.9967)	11	639
53	(-12.1542, 3.0681, 10.3325)	(-0.0506, 0.0614, 0.0085, -0.9968)	11	650
54	(-10.6312, 3.7368, 10.1945)	(-0.0499, 0.0609, 0.0075, -0.9969)	11	661
55	(-8.4977, 5.1256, 9.4280)	(-0.0494, 0.0601, 0.0068, -0.9969)	11	673
56	(-8.0135, 6.3448, 9.4020)	(-0.0487, 0.0593, 0.0059, -0.9970)	11	684
57	(-6.1883, 7.0589, 8.4097)	(-0.0485, 0.0585, 0.0054, -0.9971)	11	695
58	(-5.3967, 6.0585, 7.3349)	(-0.0481, 0.0581, 0.0049, -0.9971)	11	706
59	(-4.4812, 7.4817, 8.2761)	(-0.0478, 0.0572, 0.0039, -0.9972)	11	717
60	(-3.5088, 7.8991, 7.6527)	(-0.0477, 0.0564, 0.0033, -0.9973)	11	728
61	(-1.3129, 8.4632, 8.4872)	(-0.0478, 0.0556, 0.0023, -0.9973)	11	739
62	(-0.9496, 7.1727, 4.7996)	(-0.0478, 0.0551, 0.0026, -0.9973)	11	751
63	(1.2411, 7.0546, 5.0415)	(-0.0483, 0.0544, 0.0020, -0.9973)	11	762
64	(4.1082, 7.9414, 3.4935)	(-0.0492, 0.0535, 0.0019, -0.9974)	11	773
65	(3.8597, 7.6059, 1.9794)	(-0.0495, 0.0528, 0.0020, -0.9974)	11	784
66	(5.4497, 7.0007, 2.2272)	(-0.0504, 0.0523, 0.0016, -0.9974)	11	795
67	(7.0334, 6.1412, 1.8165)	(-0.0514, 0.0519, 0.0015, -0.9973)	11	806
68	(4.6582, 4.8060, 2.1536)	(-0.0513, 0.0518, 0.0012, -0.9973)	11	817
69	(4.4178, 4.4973, 1.9145)	(-0.0516, 0.0514, 0.0010, -0.9973)	11	828
70	(3.0108, 4.9094, 1.1839)	(-0.0516, 0.0509, 0.0009, -0.9974)	11	840
71	(2.8247, 6.1272, 1.4001)	(-0.0519, 0.0500, 0.0006, -0.9974)	11	851
72	(2.8194, 7.5739, 0.5186)	(-0.0521, 0.0491, 0.0007, -0.9974)	11	862
73	(1.8399, 8.1409, -1.3091)	(-0.0522, 0.0481, 0.0012, -0.9975)	11	873
74	(1.2227, 9.7275, -1.2191)	(-0.0522, 0.0469, 0.0012, -0.9975)	11	884
75	(1.8301, 12.5388, -0.6654)	(-0.0525, 0.0452, 0.0011, -0.9976)	11	895
76	(0.1230, 14.5583, -0.3350)	(-0.0521, 0.0435, 0.0011, -0.9977)	11	906
77	(-0.6687, 14.4867, -0.6974)	(-0.0519, 0.0421, 0.0012, -0.9978)	11	918
78	(-1.4102, 17.3413, -0.9987)	(-0.0516, 0.0398, 0.0013, -0.9979)	11	929
79	(-0.9853, 17.2910, -0.6957)	(-0.0516, 0.0382, 0.0012, -0.9979)	11	940
80	(-0.3185, 17.6819, -2.2844)	(-0.0518, 0.0364, 0.0016, -0.9980)	11	951
81	(0.3512, 16.5475, -1.2911)	(-0.0519, 0.0349, 0.0014, -0.9980)	11	962
82	(1.5138, 16.2226, -2.3863)	(-0.0522, 0.0334, 0.0018, -0.9981)	11	973
83	(0.4755, 16.0255, -2.9856)	(-0.0521, 0.0318, 0.0022, -0.9981)	11	984
84	(0.1701, 16.7556, -2.8164)	(-0.0520, 0.0301, 0.0024, -0.9982)	11	995
85	(-1.4755, 17.0035, -2.6335)	(-0.0516, 0.0284, 0.0026, -0.9983)	11	1007
86	(-0.2499, 15.7375, -1.9423)	(-0.0518, 0.0270, 0.0026, -0.9983)	11	1018
87	(1.0258, 14.0244, -2.6437)	(-0.0522, 0.0258, 0.0029, -0.9983)	11	1029
88	(1.4565, 13.9683, -2.3407)	(-0.0524, 0.0244, 0.0030, -0.9983)	11	1040
89	(2.4383, 11.7321, -1.5033)	(-0.0528, 0.0237, 0.0029, -0.9983)	11	1051
90	(3.8433, 9.9840, -3.6060)	(-0.0535, 0.0230, 0.0036, -0.9983)	11	1062
91	(3.6010, 8.4657, -3.3916)	(-0.0538, 0.0224, 0.0039, -0.9983)	11	1073
92	(4.2848, 5.6059, -3.3360)	(-0.0544, 0.0223, 0.0042, -0.9983)	11	1084
93	(5.0190, 3.6101, -2.7487)	(-0.0550, 0.0224, 0.0043, -0.9982)	11	1095
94	(4.3006, -0.4134, -2.9687)	(-0.0552, 0.0231, 0.0046, -0.9982)	11	1107
95	(4.6108, -2.4058, -2.1972)	(-0.0558, 0.0236, 0.0047, -0.9982)	12	1119
96	(3.5821, -5.5022, -1.5883)	(-0.0559, 0.0246, 0.0048, -0.9981)	11	1130
97	(3.4022, -6.2740, -0.7199)	(-0.0562, 0.0254, 0.0048, -0.9981)	11	1141
98	(3.5896, -7.3582, -0.0293)	(-0.0566, 0.0263, 0.0048, -0.9980)	11	1152
99	(3.5289, -8.2679, -0.0108)	(-0.0569, 0.0274, 0.0048, -0.9980)	11	1163
100	(5.6700, -9.3651, -0.0522)	(-0.0578, 0.0285, 0.0049, -0.9979)	11	1174
101	(6.6448, -9.6735, -0.3520)	(-0.0586, 0.0296, 0.0051, -0.9978)	11	1185
102	(8.0547, -11.8014, -0.3762)	(-0.0596, 0.0311, 0.0052, -0.9977)	11	1196
103	(9.7679, -12.8750, 0.7273)	(-0.0608, 0.0326, 0.0050, -0.9976)	11	1207
104	(11.8400, -11.9088, 0.2842)	(-0.0623, 0.0336, 0.0051, -0.9975)	11	1218
105	(13.4222, -11.9666, 0.1605)	(-0.0639, 0.0348, 0.0052, -0.9973)	11	1229
106	(15.3688, -9.3689, -0.8128)	(-0.0658, 0.0352, 0.0054, -0.9972)	11	1240
107	(17.3756, -8.4227, -2.4796)	(-0.0678, 0.0358, 0.0060, -0.9970)	11	1252
108	(20.9000, -4.8094, -4.5135)	(-0.0706, 0.0355, 0.0067, -0.9969)	11	1263
109	(21.6289, -2.9219, -4.6166)	(-0.0728, 0.0355, 0.0071, -0.9967)	11	1274
110	(24.4237, -0.8858, -6.4907)	(-0.0757, 0.0352, 0.0079, -0.9965)	11	1285
111	(28.4459, 2.3413, -6.5046)	(-0.0792, 0.0345, 0.0084, -0.9962)	11	1296
112	(30.7518, 6.1721, -6.8346)	(-0.0826, 0.0332, 0.0089, -0.9960)	11	1307
113	(35.7431, 11.0397, -7.5537)	(-0.0871, 0.0312, 0.0094, -0.9957)	11	1318
114	(39.4523, 16.4234, -6.5176)	(-0.0917, 0.0286, 0.0095, -0.9953)	11	1329
