Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
115	(44.2612, 22.2389, -5.4305)	(-0.0969, 0.0254, 0.0094, -0.9949)	11	1340
116	(47.6065, 27.0991, -3.4103)	(-0.1022, 0.0219, 0.0089, -0.9945)	11	1352
117	(49.6135, 29.9197, -2.4948)	(-0.1074, 0.0185, 0.0085, -0.9940)	11	1363
118	(49.9134, 33.3838, -2.9946)	(-0.1123, 0.0146, 0.0084, -0.9935)	11	1374
119	(49.7851, 34.8008, -2.2905)	(-0.1171, 0.0110, 0.0080, -0.9930)	11	1385
120	(47.2233, 35.4966, -0.8955)	(-0.1213, 0.0074, 0.0073, -0.9926)	11	1396
121	(46.7394, 35.2830, 0.6834)	(-0.1258, 0.0041, 0.0066, -0.9920)	11	1407
122	(43.6317, 33.9623, 1.7545)	(-0.1294, 0.0012, 0.0059, -0.9916)	11	1418
123	(42.1785, 32.6178, 4.5889)	(-0.1332, -0.0015, 0.0046, -0.9911)	11	1429
124	(39.9247, 30.6057, 4.5732)	(-0.1366, -0.0040, 0.0038, -0.9906)	11	1440
125	(37.4256, 30.8616, 5.1875)	(-0.1398, -0.0069, 0.0027, -0.9902)	11	1452
126	(36.2045, 30.5479, 4.7684)	(-0.1431, -0.0097, 0.0019, -0.9897)	11	1463
127	(35.7167, 31.2893, 5.4871)	(-0.1464, -0.0127, 0.0008, -0.9891)	11	1474
128	(34.1318, 28.7558, 3.7752)	(-0.1495, -0.0151, 0.0004, -0.9886)	11	1485
129	(33.5875, 26.9468, 4.6084)	(-0.1526, -0.0173, -0.0005, -0.9881)	11	1496
130	(29.5030, 25.4697, 4.2840)	(-0.1547, -0.0194, -0.0012, -0.9878)	11	1507
131	(24.7531, 21.9276, 4.0605)	(-0.1563, -0.0208, -0.0018, -0.9875)	11	1518
132	(22.3832, 18.8990, 4.9809)	(-0.1580, -0.0220, -0.0027, -0.9872)	11	1529
133	(20.0095, 17.7699, 6.4121)	(-0.1595, -0.0234, -0.0037, -0.9869)	11	1540
134	(19.2886, 14.5296, 5.8732)	(-0.1612, -0.0240, -0.0043, -0.9866)	11	1551
135	(18.9853, 11.7811, 5.5634)	(-0.1630, -0.0246, -0.0049, -0.9863)	11	1563
136	(20.3945, 9.3918, 4.8179)	(-0.1652, -0.0250, -0.0052, -0.9859)	11	1574
137	(19.0561, 7.1708, 3.5223)	(-0.1667, -0.0253, -0.0053, -0.9857)	11	1585
138	(16.7386, 6.9633, 2.5036)	(-0.1679, -0.0260, -0.0055, -0.9854)	11	1596
139	(16.1255, 6.5245, 2.0852)	(-0.1694, -0.0266, -0.0057, -0.9852)	11	1607
140	(15.7052, 4.1254, 0.9793)	(-0.1708, -0.0266, -0.0055, -0.9849)	11	1618
141	(14.9724, 3.8238, 1.1077)	(-0.1721, -0.0270, -0.0057, -0.9847)	11	1629
142	(17.2329, 2.5271, 0.2748)	(-0.1741, -0.0270, -0.0056, -0.9843)	11	1640
143	(17.5975, 3.5083, 0.3741)	(-0.1758, -0.0275, -0.0057, -0.9840)	11	1652
144	(16.0704, 1.8514, 0.0573)	(-0.1771, -0.0274, -0.0056, -0.9838)	11	1663
145	(17.4157, 1.7072, -1.1622)	(-0.1790, -0.0276, -0.0053, -0.9835)	11	1674
146	(16.3794, 1.8452, -0.2524)	(-0.1803, -0.0278, -0.0054, -0.9832)	11	1685
147	(15.2794, 0.8509, -1.2016)	(-0.1816, -0.0278, -0.0051, -0.9830)	11	1696
148	(14.4266, 0.3007, -1.1880)	(-0.1827, -0.0277, -0.0049, -0.9828)	11	1707
149	(12.0475, -0.5077, -2.2001)	(-0.1835, -0.0277, -0.0045, -0.9826)	11	1718
150	(14.4229, 0.2585, -3.1950)	(-0.1852, -0.0280, -0.0040, -0.9823)	11	1729
151	(13.0175, 0.7481, -2.9605)	(-0.1862, -0.0282, -0.0038, -0.9821)	11	1740
152	(14.6042, 1.7412, -2.3731)	(-0.1879, -0.0285, -0.0037, -0.9818)	11	1751
153	(16.3797, 0.6589, -1.6872)	(-0.1898, -0.0284, -0.0037, -0.9814)	11	1763
154	(17.4765, 0.2457, -1.2588)	(-0.1916, -0.0283, -0.0035, -0.9811)	11	1774
155	(17.8416, 0.8489, -1.4494)	(-0.1934, -0.0286, -0.0034, -0.9807)	11	1785
156	(17.9055, -0.5778, -2.8852)	(-0.1950, -0.0284, -0.0028, -0.9804)	11	1796
157	(15.3446, -0.4961, -1.8439)	(-0.1960, -0.0285, -0.0029, -0.9802)	11	1807
158	(13.3327, -0.3707, -1.4745)	(-0.1968, -0.0285, -0.0028, -0.9800)	11	1818
159	(10.3453, -2.4466, -1.4868)	(-0.1973, -0.0279, -0.0025, -0.9799)	11	1829
160	(8.3338, -2.4985, -1.1137)	(-0.1977, -0.0277, -0.0025, -0.9799)	11	1840
161	(2.9061, -3.4319, -1.6281)	(-0.1969, -0.0273, -0.0022, -0.9800)	11	1852
162	(0.7726, -4.6910, -0.6812)	(-0.1967, -0.0267, -0.0022, -0.9801)	11	1863
163	(-3.0613, -5.8094, -1.3796)	(-0.1958, -0.0258, -0.0017, -0.9803)	11	1874
164	(-7.9408, -7.7604, -1.3259)	(-0.1942, -0.0248, -0.0015, -0.9806)	11	1885
165	(-11.4730, -10.3386, -2.0530)	(-0.1926, -0.0234, -0.0009, -0.9810)	11	1896
166	(-18.4211, -12.0981, -1.2077)	(-0.1895, -0.0219, -0.0008, -0.9816)	11	1907
167	(-22.8686, -15.1559, -1.5563)	(-0.1865, -0.0199, -0.0003, -0.9823)	11	1918
168	(-28.9001, -16.7923, -0.8992)	(-0.1825, -0.0180, 0.0000, -0.9830)	11	1929
169	(-32.8670, -16.6692, -0.5239)	(-0.1787, -0.0164, 0.0002, -0.9838)	11	1940
170	(-35.5493, -19.1725, -0.4655)	(-0.1749, -0.0142, 0.0007, -0.9845)	11	1952
171	(-38.9597, -19.7919, -0.8664)	(-0.1706, -0.0122, 0.0012, -0.9853)	11	1963
172	(-41.1566, -20.6844, 0.3708)	(-0.1663, -0.0101, 0.0013, -0.9860)	11	1974
173	(-43.1019, -22.2086, 0.4073)	(-0.1617, -0.0076, 0.0017, -0.9868)	11	1985
174	(-45.1110, -23.4225, 0.5006)	(-0.1570, -0.0051, 0.0020, -0.9876)	11	1996
175	(-46.3924, -26.1547, -1.6945)	(-0.1523, -0.0022, 0.0029, -0.9883)	11	2007
176	(-46.8133, -27.6834, -1.9656)	(-0.1478, 0.0007, 0.0036, -0.9890)	11	2018
177	(-48.6481, -29.3788, -4.3630)	(-0.1429, 0.0037, 0.0049, -0.9897)	11	2030
178	(-50.4085, -31.0742, -3.7744)	(-0.1377, 0.0070, 0.0056, -0.9904)	11	2041
179	(-52.4119, -34.1717, -3.1570)	(-0.1323, 0.0109, 0.0065, -0.9911)	11	2052
180	(-55.3950, -37.5762, -2.6562)	(-0.1264, 0.0150, 0.0074, -0.9918)	11	2063
181	(-55.7556, -39.3824, -1.7035)	(-0.1209, 0.0191, 0.0080, -0.9924)	11	2074
182	(-53.6769, -39.9061, -0.6007)	(-0.1160, 0.0231, 0.0084, -0.9929)	11	2085
183	(-51.4127, -41.5956, 0.0331)	(-0.1113, 0.0274, 0.0088, -0.9934)	11	2096
184	(-51.3461, -43.0570, -0.0578)	(-0.1063, 0.0318, 0.0095, -0.9938)	11	2107
185	(-49.4608, -41.8093, 1.1872)	(-0.1018, 0.0356, 0.0097, -0.9941)	11	2119
186	(-47.5040, -42.9811, 0.5987)	(-0.0975, 0.0399, 0.0104, -0.9944)	11	2130
187	(-44.8192, -43.8940, 0.3060)	(-0.0936, 0.0443, 0.0110, -0.9946)	11	2141
188	(-42.6830, -42.1026, 1.5336)	(-0.0898, 0.0480, 0.0111, -0.9947)	11	2152
189	(-39.3923, -41.5984, 2.1830)	(-0.0865, 0.0519, 0.0114, -0.9948)	11	2163
190	(-35.4286, -39.8143, 2.6846)	(-0.0837, 0.0554, 0.0115, -0.9949)	11	2174
191	(-32.0164, -37.9852, 2.6377)	(-0.0812, 0.0588, 0.0117, -0.9949)	11	2185
192	(-25.7395, -34.8532, 3.4084)	(-0.0798, 0.0617, 0.0115, -0.9948)	11	2196
193	(-20.6774, -33.1602, 2.5071)	(-0.0786, 0.0646, 0.0118, -0.9947)	11	2208
194	(-16.5410, -29.3010, 3.1494)	(-0.0777, 0.0667, 0.0116, -0.9947)	11	2219
195	(-14.5954, -25.5844, 3.1259)	(-0.0766, 0.0686, 0.0116, -0.9946)	11	2230
196	(-12.3973, -25.9312, 3.9216)	(-0.0758, 0.0712, 0.0114, -0.9945)	11	2241
197	(-11.4905, -21.7868, 3.8926)	(-0.0748, 0.0725, 0.0112, -0.9945)	11	2252
198	(-10.1534, -20.2112, 3.6167)	(-0.0739, 0.0742, 0.0110, -0.9944)	11	2263
199	(-9.8530, -17.9299, 4.8455)	(-0.0728, 0.0755, 0.0105, -0.9944)	11	2274
200	(-10.9642, -13.7293, 4.8842)	(-0.0715, 0.0761, 0.0101, -0.9945)	11	2285
201	(-9.3217, -10.1865, 5.0539)	(-0.0709, 0.0765, 0.0097, -0.9945)	11	2296
202	(-7.9892, -6.4667, 5.2210)	(-0.0704, 0.0765, 0.0093, -0.9945)	11	2307
203	(-5.9811, -4.0098, 6.2582)	(-0.0702, 0.0765, 0.0085, -0.9946)	11	2318
204	(-2.8770, -0.7813, 5.8179)	(-0.0705, 0.0760, 0.0080, -0.9946)	11	2330
205	(-1.7238, 1.6612, 6.4975)	(-0.0704, 0.0755, 0.0072, -0.9946)	11	2341
206	(-0.0174, 3.0186, 7.2546)	(-0.0707, 0.0751, 0.0064, -0.9946)	11	2352
207	(-1.7909, 3.2459, 6.4658)	(-0.0702, 0.0747, 0.0060, -0.9947)	11	2363
208	(0.1626, 3.7320, 6.3301)	(-0.0706, 0.0743, 0.0054, -0.9947)	11	2374
209	(-2.3367, 3.3552, 5.9789)	(-0.0699, 0.0740, 0.0050, -0.9948)	11	2385
210	(-2.5151, 1.5992, 6.3180)	(-0.0695, 0.0741, 0.0043, -0.9948)	11	2396
211	(-3.1306, 2.0103, 5.7624)	(-0.0691, 0.0738, 0.0038, -0.9949)	11	2408
212	(-5.4517, 3.3927, 4.9519)	(-0.0681, 0.0733, 0.0035, -0.9950)	11	2419
213	(-5.6995, 3.6250, 4.5818)	(-0.0675, 0.0729, 0.0031, -0.9950)	11	2430
214	(-7.6513, 5.1013, 5.2271)	(-0.0664, 0.0722, 0.0025, -0.9952)	11	2441
215	(-7.7824, 6.7984, 4.8272)	(-0.0657, 0.0713, 0.0022, -0.9953)	11	2452
216	(-9.3674, 7.9549, 4.9344)	(-0.0644, 0.0704, 0.0018, -0.9954)	11	2463
217	(-10.7115, 9.0543, 5.0363)	(-0.0630, 0.0693, 0.0013, -0.9956)	11	2474
218	(-11.2584, 8.7169, 6.4462)	(-0.0617, 0.0686, 0.0004, -0.9957)	11	2485
219	(-12.7283, 9.3126, 6.0095)	(-0.0602, 0.0676, 0.0000, -0.9959)	11	2496
220	(-12.0630, 10.5052, 4.7078)	(-0.0592, 0.0663, -0.0003, -0.9960)	11	2507
221	(-10.5986, 11.4705, 4.2550)	(-0.0585, 0.0651, -0.0006, -0.9962)	11	2519
222	(-11.2764, 13.2081, 2.8205)	(-0.0573, 0.0635, -0.0006, -0.9963)	11	2530
223	(-10.4910, 14.8331, 1.9331)	(-0.0565, 0.0617, -0.0007, -0.9965)	11	2541
224	(-8.9032, 14.7085, 1.6277)	(-0.0558, 0.0603, -0.0009, -0.9966)	11	2552
225	(-8.4825, 16.1704, 1.7172)	(-0.0551, 0.0584, -0.0011, -0.9968)	11	2563
226	(-8.2359, 16.7367, 2.5002)	(-0.0543, 0.0566, -0.0015, -0.9969)	11	2574
227	(-6.4758, 18.1162, 1.3117)	(-0.0540, 0.0546, -0.0015, -0.9970)	11	2585
228	(-5.9249, 17.4931, 0.7734)	(-0.0536, 0.0531, -0.0016, -0.9971)	11	2596
229	(-4.2144, 16.6414, 0.7226)	(-0.0535, 0.0517, -0.0017, -0.9972)	11	2607
230	(-3.6008, 17.1508, 1.5057)	(-0.0533, 0.0499, -0.0020, -0.9973)	11	2619
231	(-1.1067, 17.6500, -0.7598)	(-0.0536, 0.0480, -0.0016, -0.9974)	11	2630
232	(-2.3304, 18.1838, -1.4363)	(-0.0531, 0.0461, -0.0014, -0.9975)	11	2641
233	(-1.9668, 19.0238, -2.0664)	(-0.0530, 0.0442, -0.0012, -0.9976)	11	2652
234	(-1.3546, 18.0107, -1.0124)	(-0.0531, 0.0426, -0.0014, -0.9977)	11	2663
235	(0.6564, 17.9393, -1.8063)	(-0.0535, 0.0408, -0.0012, -0.9977)	11	2674
236	(1.9958, 18.6650, -1.9450)	(-0.0538, 0.0389, -0.0011, -0.9978)	11	2685
237	(0.6560, 17.7460, -2.2886)	(-0.0536, 0.0373, -0.0009, -0.9979)	11	2697
238	(0.8349, 19.1961, -2.7474)	(-0.0538, 0.0352, -0.0006, -0.9979)	11	2708
239	(0.6510, 19.5030, -2.5700)	(-0.0538, 0.0333, -0.0004, -0.9980)	11	2719
240	(1.1974, 17.7095, -4.0571)	(-0.0540, 0.0319, 0.0002, -0.9980)	11	2730
241	(1.2610, 17.5863, -3.9347)	(-0.0541, 0.0301, 0.0005, -0.9981)	11	2741
242	(0.7693, 18.9187, -4.5035)	(-0.0541, 0.0281, 0.0009, -0.9981)	11	2752
243	(0.4643, 19.4644, -4.3935)	(-0.0542, 0.0262, 0.0012, -0.9982)	11	2763
244	(1.3234, 17.3320, -4.5990)	(-0.0545, 0.0249, 0.0016, -0.9982)	11	2774
245	(-0.6882, 19.0840, -4.9945)	(-0.0541, 0.0226, 0.0021, -0.9983)	11	2785
246	(-1.0555, 19.0799, -5.1707)	(-0.0540, 0.0208, 0.0025, -0.9983)	11	2797
247	(-3.1907, 17.8656, -5.0828)	(-0.0533, 0.0193, 0.0029, -0.9984)	11	2808
248	(-4.0460, 18.3523, -5.0271)	(-0.0528, 0.0174, 0.0032, -0.9984)	11	2819
249	(-5.9412, 19.1896, -5.6505)	(-0.0519, 0.0153, 0.0039, -0.9985)	11	2830
250	(-5.3332, 20.5048, -6.8344)	(-0.0516, 0.0132, 0.0046, -0.9986)	11	2841
251	(-5.5160, 20.5777, -6.3491)	(-0.0511, 0.0112, 0.0050, -0.9986)	11	2852
252	(-3.8083, 21.0712, -6.1180)	(-0.0511, 0.0090, 0.0055, -0.9986)	11	2863
253	(-2.7732, 21.3553, -7.0993)	(-0.0510, 0.0068, 0.0063, -0.9987)	11	2874
254	(-0.4575, 21.7305, -6.8105)	(-0.0514, 0.0046, 0.0067, -0.9986)	11	2885
255	(-0.2070, 21.2110, -5.3992)	(-0.0515, 0.0026, 0.0069, -0.9986)	11	2896
256	(0.3928, 20.6215, -7.3398)	(-0.0516, 0.0007, 0.0079, -0.9986)	11	2908
257	(0.2747, 20.6483, -6.0586)	(-0.0516, -0.0013, 0.0081, -0.9986)	11	2919
258	(-0.4524, 19.5927, -6.9505)	(-0.0515, -0.0030, 0.0088, -0.9986)	11	2930
259	(-0.5190, 20.1817, -8.0605)	(-0.0514, -0.0051, 0.0097, -0.9986)	11	2941
260	(-0.2760, 21.0776, -8.7485)	(-0.0515, -0.0073, 0.0105, -0.9986)	11	2952
261	(0.8721, 22.4729, -9.1462)	(-0.0517, -0.0098, 0.0113, -0.9985)	11	2963
262	(1.7246, 22.9552, -9.3986)	(-0.0521, -0.0122, 0.0121, -0.9985)	11	2974
263	(2.7647, 22.8606, -8.2442)	(-0.0525, -0.0144, 0.0126, -0.9984)	11	2985
264	(3.3805, 21.7578, -8.4641)	(-0.0530, -0.0163, 0.0134, -0.9984)	11	2996
