Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
79	(1.4471, 1.0553, 0.9337)	(-0.0160, -0.0053, 0.0122, -0.9998)	11	1005
80	(1.9983, 1.0649, 1.3552)	(-0.0163, -0.0054, 0.0121, -0.9998)	11	1016
81	(0.6582, 0.1377, 0.8916)	(-0.0162, -0.0053, 0.0121, -0.9998)	11	1028
82	(0.5317, -0.5503, -0.2440)	(-0.0162, -0.0053, 0.0122, -0.9998)	11	1039
83	(-0.0707, -0.3679, -0.2459)	(-0.0163, -0.0053, 0.0121, -0.9998)	11	1050
84	(1.3330, -1.9351, 0.2678)	(-0.0166, -0.0051, 0.0121, -0.9998)	11	1061
85	(0.2936, -1.0204, 0.5499)	(-0.0165, -0.0052, 0.0120, -0.9998)	11	1072
86	(2.9754, -0.2118, 1.0119)	(-0.0171, -0.0051, 0.0119, -0.9998)	11	1083
87	(2.0574, -0.6636, -0.0059)	(-0.0171, -0.0050, 0.0121, -0.9998)	11	1094
88	(2.7302, -1.3925, 0.1326)	(-0.0175, -0.0047, 0.0121, -0.9998)	11	1105
89	(3.6481, -2.0094, -0.4068)	(-0.0180, -0.0044, 0.0122, -0.9998)	11	1117
90	(3.4650, -2.1285, -0.3467)	(-0.0182, -0.0042, 0.0122, -0.9998)	11	1128
91	(2.0024, -2.8278, -1.6669)	(-0.0183, -0.0038, 0.0125, -0.9997)	11	1139
92	(2.6749, -2.6183, -0.4546)	(-0.0187, -0.0036, 0.0125, -0.9997)	11	1150
93	(3.4666, -3.6772, -1.5911)	(-0.0192, -0.0030, 0.0129, -0.9997)	11	1161
94	(3.5285, -2.7534, -0.9406)	(-0.0195, -0.0029, 0.0129, -0.9997)	11	1172
95	(3.0423, -2.9891, -0.6885)	(-0.0197, -0.0026, 0.0130, -0.9997)	11	1183
96	(2.7934, -2.8936, -1.8509)	(-0.0199, -0.0023, 0.0134, -0.9997)	11	1195
97	(2.5535, -4.2023, -3.0995)	(-0.0202, -0.0015, 0.0140, -0.9997)	11	1206
98	(1.9987, -2.4993, -3.1951)	(-0.0203, -0.0017, 0.0142, -0.9997)	11	1217
99	(1.3856, -2.3665, -2.8299)	(-0.0203, -0.0015, 0.0144, -0.9997)	11	1228
100	(0.7758, -2.2034, -3.7467)	(-0.0203, -0.0012, 0.0149, -0.9997)	11	1239
101	(1.4459, -1.4618, -3.0886)	(-0.0206, -0.0011, 0.0151, -0.9997)	11	1250
102	(0.7147, -3.2465, -4.0859)	(-0.0206, -0.0005, 0.0158, -0.9997)	11	1261
103	(0.8967, -2.1383, -3.3822)	(-0.0207, -0.0006, 0.0158, -0.9997)	11	1272
104	(2.0008, -2.5989, -2.2149)	(-0.0210, -0.0004, 0.0158, -0.9997)	11	1284
105	(1.9998, -2.2341, -2.2852)	(-0.0211, -0.0002, 0.0161, -0.9996)	11	1295
106	(1.5664, -0.6421, -1.9499)	(-0.0212, -0.0003, 0.0162, -0.9996)	11	1306
107	(0.9013, -2.2740, -1.1256)	(-0.0212, 0.0001, 0.0163, -0.9996)	11	1317
108	(0.6012, -3.6678, -0.9765)	(-0.0213, 0.0008, 0.0164, -0.9996)	11	1328
109	(0.5391, -3.2215, 0.1130)	(-0.0213, 0.0009, 0.0163, -0.9996)	11	1339
110	(0.7250, -4.2581, 0.0704)	(-0.0214, 0.0016, 0.0163, -0.9996)	11	1350
111	(0.4843, -3.8165, 0.6686)	(-0.0215, 0.0019, 0.0161, -0.9996)	11	1361
112	(2.1915, -3.8285, 0.0003)	(-0.0219, 0.0023, 0.0162, -0.9996)	11	1373
113	(2.1271, -3.3436, -0.0723)	(-0.0221, 0.0025, 0.0162, -0.9996)	11	1384
114	(2.0058, -3.4182, -0.6196)	(-0.0223, 0.0029, 0.0164, -0.9996)	11	1395
115	(2.7338, -2.7884, 0.1608)	(-0.0226, 0.0031, 0.0162, -0.9996)	11	1406
116	(1.7595, -3.2932, -0.3754)	(-0.0225, 0.0035, 0.0163, -0.9996)	11	1417
117	(1.0281, -2.8242, 1.5566)	(-0.0225, 0.0037, 0.0159, -0.9996)	11	1428
118	(-0.6104, -2.9361, 2.0499)	(-0.0222, 0.0040, 0.0157, -0.9996)	11	1439
119	(-1.5798, -4.4437, 2.8153)	(-0.0219, 0.0049, 0.0152, -0.9996)	11	1450
120	(-2.9226, -3.9602, 2.7523)	(-0.0214, 0.0052, 0.0149, -0.9996)	11	1462
121	(-2.6822, -3.5873, 3.0473)	(-0.0212, 0.0055, 0.0145, -0.9997)	11	1473
122	(-2.4345, -4.0149, 3.1124)	(-0.0210, 0.0059, 0.0142, -0.9997)	11	1484
123	(-3.1070, -3.0341, 3.5236)	(-0.0206, 0.0060, 0.0138, -0.9997)	11	1495
124	(-2.3682, -4.2898, 4.4621)	(-0.0204, 0.0067, 0.0132, -0.9997)	11	1506
125	(-1.8842, -2.8838, 4.6096)	(-0.0203, 0.0067, 0.0127, -0.9997)	11	1517
126	(-1.6957, -3.8325, 6.0297)	(-0.0202, 0.0073, 0.0118, -0.9997)	11	1528
127	(-0.2359, -3.5371, 5.2930)	(-0.0204, 0.0075, 0.0115, -0.9997)	11	1540
128	(2.3219, -3.3357, 6.0079)	(-0.0210, 0.0078, 0.0106, -0.9997)	11	1551
129	(3.4840, -5.1072, 5.7999)	(-0.0215, 0.0087, 0.0101, -0.9997)	11	1562
130	(7.1487, -6.4062, 4.7799)	(-0.0230, 0.0095, 0.0098, -0.9996)	11	1573
131	(9.8380, -8.4568, 5.3625)	(-0.0245, 0.0108, 0.0092, -0.9996)	11	1584
132	(11.3705, -12.5078, 3.9752)	(-0.0259, 0.0128, 0.0092, -0.9995)	11	1595
133	(12.5341, -15.1337, 3.4184)	(-0.0274, 0.0148, 0.0089, -0.9995)	11	1606
134	(17.4851, -19.1627, 2.8729)	(-0.0301, 0.0175, 0.0087, -0.9994)	11	1617
135	(20.4921, -26.0134, 1.3604)	(-0.0326, 0.0215, 0.0090, -0.9992)	11	1628
136	(22.3270, -28.8204, 0.8624)	(-0.0352, 0.0249, 0.0091, -0.9990)	11	1640
137	(25.9376, -32.6487, 1.2322)	(-0.0385, 0.0288, 0.0089, -0.9988)	11	1651
138	(26.2450, -34.9864, 0.0084)	(-0.0411, 0.0326, 0.0093, -0.9986)	11	1662
139	(29.3008, -38.0482, -0.9743)	(-0.0446, 0.0369, 0.0096, -0.9983)	11	1673
140	(30.7709, -39.4609, -1.5565)	(-0.0478, 0.0410, 0.0098, -0.9980)	11	1684
141	(30.1051, -40.6586, -0.5007)	(-0.0505, 0.0452, 0.0097, -0.9977)	11	1695
142	(30.2235, -40.1811, -0.9340)	(-0.0535, 0.0489, 0.0100, -0.9973)	11	1706
143	(30.2138, -37.5311, -2.5719)	(-0.0565, 0.0521, 0.0106, -0.9970)	11	1717
144	(31.0642, -35.8258, -2.3628)	(-0.0597, 0.0553, 0.0108, -0.9966)	11	1729
145	(28.7928, -32.3338, -4.3772)	(-0.0621, 0.0577, 0.0116, -0.9963)	11	1740
146	(27.8656, -28.8805, -5.0505)	(-0.0647, 0.0598, 0.0122, -0.9960)	11	1751
147	(22.6723, -24.8113, -5.3003)	(-0.0659, 0.0614, 0.0128, -0.9959)	11	1762
148	(19.9131, -19.5129, -5.2159)	(-0.0674, 0.0624, 0.0132, -0.9957)	11	1773
149	(16.3727, -17.5457, -4.2727)	(-0.0684, 0.0637, 0.0135, -0.9955)	11	1784
150	(15.6908, -12.7222, -3.7558)	(-0.0699, 0.0640, 0.0137, -0.9954)	11	1795
151	(13.9135, -9.7231, -2.8386)	(-0.0709, 0.0644, 0.0137, -0.9953)	11	1806
152	(11.5281, -6.0342, -1.2012)	(-0.0717, 0.0643, 0.0135, -0.9953)	11	1817
153	(9.5113, -3.3977, -0.0929)	(-0.0722, 0.0642, 0.0132, -0.9952)	11	1829
154	(5.8435, -1.0672, 0.7176)	(-0.0721, 0.0639, 0.0130, -0.9953)	11	1840
155	(3.8867, 2.9062, 1.9818)	(-0.0719, 0.0630, 0.0125, -0.9953)	11	1851
156	(-0.1461, 6.1269, 1.8658)	(-0.0713, 0.0618, 0.0123, -0.9955)	11	1862
157	(-3.9327, 7.9095, 2.7563)	(-0.0703, 0.0607, 0.0118, -0.9956)	11	1873
158	(-6.0115, 11.9349, 3.2305)	(-0.0693, 0.0588, 0.0113, -0.9958)	11	1884
159	(-8.9499, 15.9700, 3.9472)	(-0.0679, 0.0566, 0.0107, -0.9960)	11	1895
160	(-12.4366, 19.1437, 4.5628)	(-0.0661, 0.0542, 0.0101, -0.9963)	11	1906
161	(-15.9166, 21.9584, 5.2485)	(-0.0639, 0.0516, 0.0094, -0.9966)	11	1918
162	(-19.5861, 24.9514, 5.9884)	(-0.0613, 0.0486, 0.0086, -0.9969)	11	1929
163	(-21.7224, 27.1631, 7.0484)	(-0.0588, 0.0456, 0.0077, -0.9972)	11	1940
164	(-23.4978, 28.4349, 6.6619)	(-0.0561, 0.0427, 0.0070, -0.9975)	11	1951
165	(-24.3528, 28.6131, 6.4777)	(-0.0536, 0.0398, 0.0064, -0.9977)	11	1962
166	(-25.2808, 32.4337, 5.8543)	(-0.0510, 0.0359, 0.0059, -0.9980)	11	1973
167	(-26.2609, 34.7548, 6.0564)	(-0.0482, 0.0321, 0.0052, -0.9983)	11	1984
168	(-28.9527, 37.2179, 4.6760)	(-0.0449, 0.0280, 0.0050, -0.9986)	11	1996
169	(-31.4636, 40.3471, 5.8388)	(-0.0414, 0.0234, 0.0041, -0.9989)	11	2007
170	(-31.9584, 42.6400, 4.9417)	(-0.0383, 0.0188, 0.0037, -0.9991)	11	2018
171	(-34.0944, 44.7958, 6.0601)	(-0.0346, 0.0141, 0.0027, -0.9993)	11	2029
172	(-35.2558, 45.6912, 5.4333)	(-0.0310, 0.0094, 0.0022, -0.9995)	11	2040
173	(-37.3318, 47.0595, 6.9335)	(-0.0270, 0.0046, 0.0011, -0.9996)	11	2051
174	(-38.0053, 47.8464, 6.5592)	(-0.0232, -0.0002, 0.0004, -0.9997)	11	2062
175	(-37.4559, 48.2118, 6.4873)	(-0.0198, -0.0049, -0.0003, -0.9998)	11	2073
176	(-35.0797, 48.6817, 5.5556)	(-0.0168, -0.0098, -0.0008, -0.9998)	11	2084
177	(-33.0131, 49.3383, 4.8098)	(-0.0140, -0.0147, -0.0012, -0.9998)	11	2096
178	(-31.9158, 50.3661, 4.3568)	(-0.0112, -0.0198, -0.0017, -0.9997)	11	2107
179	(-30.7579, 49.9243, 3.6930)	(-0.0085, -0.0246, -0.0021, -0.9997)	11	2118
180	(-30.3247, 48.4596, 3.4181)	(-0.0057, -0.0290, -0.0025, -0.9996)	11	2129
181	(-30.1363, 46.8852, 3.9355)	(-0.0029, -0.0333, -0.0031, -0.9994)	11	2140
182	(-30.6232, 44.8238, 4.4647)	(0.0002, -0.0372, -0.0038, -0.9993)	11	2151
183	(-29.0914, 43.7138, 3.5730)	(0.0028, -0.0412, -0.0040, -0.9991)	11	2162
184	(-28.5985, 40.6463, 2.4721)	(0.0055, -0.0446, -0.0042, -0.9990)	11	2174
185	(-26.8917, 40.4995, 1.3775)	(0.0078, -0.0485, -0.0043, -0.9988)	11	2185
186	(-26.1605, 39.4698, 1.6363)	(0.0102, -0.0521, -0.0046, -0.9986)	11	2196
187	(-25.4176, 35.9420, 1.7682)	(0.0125, -0.0548, -0.0049, -0.9984)	11	2207
188	(-25.7793, 33.3689, 1.0889)	(0.0150, -0.0576, -0.0050, -0.9982)	11	2218
189	(-24.6144, 31.1289, 1.7427)	(0.0171, -0.0602, -0.0053, -0.9980)	11	2229
190	(-25.4618, 28.5159, 1.9180)	(0.0197, -0.0625, -0.0057, -0.9978)	11	2240
191	(-25.0271, 27.0048, 2.4334)	(0.0220, -0.0648, -0.0061, -0.9976)	11	2252
192	(-24.8408, 25.0940, 1.3788)	(0.0244, -0.0668, -0.0061, -0.9974)	11	2263
193	(-24.6496, 22.0506, 1.4396)	(0.0267, -0.0684, -0.0064, -0.9973)	11	2274
194	(-22.1470, 20.6453, 1.1516)	(0.0284, -0.0702, -0.0065, -0.9971)	11	2285
195	(-20.8016, 18.5593, 0.4003)	(0.0302, -0.0716, -0.0065, -0.9970)	11	2296
196	(-18.9059, 16.5980, -0.1664)	(0.0317, -0.0729, -0.0065, -0.9968)	11	2307
197	(-17.0739, 15.7590, 0.3829)	(0.0329, -0.0742, -0.0066, -0.9967)	11	2318
198	(-15.2340, 12.9432, -0.5326)	(0.0340, -0.0749, -0.0064, -0.9966)	11	2329
199	(-15.7181, 11.0367, -1.3451)	(0.0356, -0.0757, -0.0063, -0.9965)	11	2340
200	(-13.8843, 9.5940, -0.6521)	(0.0366, -0.0763, -0.0065, -0.9964)	11	2352
201	(-13.2105, 8.1225, -0.9905)	(0.0378, -0.0768, -0.0064, -0.9963)	11	2363
202	(-12.7815, 5.9870, -1.3148)	(0.0389, -0.0770, -0.0063, -0.9963)	11	2374
203	(-11.6160, 3.8765, -3.2207)	(0.0399, -0.0770, -0.0057, -0.9962)	11	2385
204	(-10.8267, 3.9796, -4.0775)	(0.0408, -0.0774, -0.0052, -0.9962)	11	2396
205	(-10.5822, 2.3913, -4.2292)	(0.0418, -0.0773, -0.0049, -0.9961)	11	2407
206	(-11.2546, 2.5010, -4.9617)	(0.0430, -0.0776, -0.0043, -0.9961)	11	2418
207	(-10.8878, 1.3698, -6.5188)	(0.0440, -0.0774, -0.0035, -0.9960)	11	2429
208	(-10.7014, 0.9682, -5.4816)	(0.0450, -0.0774, -0.0033, -0.9960)	11	2440
209	(-9.8446, -0.3740, -5.9433)	(0.0459, -0.0771, -0.0027, -0.9960)	11	2452
210	(-10.5185, 0.6443, -6.2021)	(0.0471, -0.0773, -0.0022, -0.9959)	11	2463
211	(-10.8805, -0.9193, -5.6833)	(0.0482, -0.0770, -0.0019, -0.9959)	11	2474
212	(-10.8861, 1.2007, -5.8461)	(0.0493, -0.0774, -0.0013, -0.9958)	11	2485
213	(-12.2214, -0.7905, -5.1957)	(0.0508, -0.0769, -0.0011, -0.9957)	11	2496
214	(-13.6798, -2.6301, -5.7607)	(0.0525, -0.0762, -0.0006, -0.9957)	11	2507
215	(-13.1860, -4.3744, -4.6344)	(0.0537, -0.0756, -0.0005, -0.9957)	11	2519
216	(-12.0295, -4.3909, -5.4898)	(0.0547, -0.0752, 0.0000, -0.9957)	11	2530
217	(-10.8715, -4.8270, -6.1537)	(0.0556, -0.0746, 0.0006, -0.9957)	11	2541
218	(-10.5043, -5.3231, -6.6310)	(0.0565, -0.0740, 0.0012, -0.9957)	11	2552
219	(-7.6936, -6.4977, -7.4050)	(0.0567, -0.0731, 0.0020, -0.9957)	11	2563
220	(-5.3087, -8.2430, -6.7076)	(0.0568, -0.0720, 0.0024, -0.9958)	11	2574
221	(-5.0651, -9.7760, -7.2265)	(0.0573, -0.0708, 0.0031, -0.9958)	11	2585
222	(-2.6203, -11.1221, -7.6928)	(0.0571, -0.0695, 0.0038, -0.9959)	11	2596
223	(-3.5930, -11.7959, -7.5563)	(0.0577, -0.0682, 0.0044, -0.9960)	11	2608
224	(-2.3109, -13.8191, -8.3087)	(0.0578, -0.0665, 0.0053, -0.9961)	11	2619
225	(-1.8174, -16.2500, -8.2611)	(0.0579, -0.0644, 0.0059, -0.9962)	11	2630
226	(-1.5649, -18.2547, -7.7982)	(0.0579, -0.0623, 0.0065, -0.9964)	11	2641
227	(1.1788, -20.0905, -8.4385)	(0.0573, -0.0599, 0.0074, -0.9965)	11	2652
228	(3.4422, -22.6670, -9.4286)	(0.0567, -0.0572, 0.0083, -0.9967)	11	2663
229	(4.3026, -25.4752, -9.9237)	(0.0562, -0.0541, 0.0092, -0.9969)	11	2674
230	(6.6242, -28.1710, -10.6027)	(0.0552, -0.0509, 0.0102, -0.9971)	11	2685
231	(9.3140, -30.5929, -10.2586)	(0.0538, -0.0474, 0.0110, -0.9974)	11	2697
232	(12.0619, -31.5102, -10.4942)	(0.0522, -0.0442, 0.0120, -0.9976)	11	2708
233	(14.0215, -33.5865, -10.8185)	(0.0506, -0.0404, 0.0130, -0.9978)	11	2719
234	(18.3502, -33.7015, -10.8289)	(0.0481, -0.0370, 0.0140, -0.9981)	11	2730
235	(18.4120, -34.2160, -12.1630)	(0.0465, -0.0335, 0.0153, -0.9982)	11	2741
236	(21.4042, -34.7811, -10.0896)	(0.0438, -0.0299, 0.0159, -0.9985)	11	2752
237	(25.0685, -35.1429, -10.0931)	(0.0408, -0.0263, 0.0168, -0.9987)	11	2763
238	(28.6696, -35.3122, -9.9172)	(0.0376, -0.0228, 0.0177, -0.9989)	11	2774
239	(31.1732, -36.0159, -8.6919)	(0.0342, -0.0190, 0.0184, -0.9991)	11	2786
240	(33.3697, -36.6344, -9.1092)	(0.0307, -0.0152, 0.0192, -0.9992)	11	2797
241	(36.3611, -35.3250, -7.9889)	(0.0267, -0.0119, 0.0197, -0.9994)	11	2808
242	(39.2271, -34.8264, -7.5840)	(0.0225, -0.0085, 0.0204, -0.9995)	11	2819
243	(40.2036, -35.1156, -6.9690)	(0.0185, -0.0049, 0.0210, -0.9996)	11	2830
244	(42.7583, -32.5719, -7.8229)	(0.0139, -0.0021, 0.0219, -0.9997)	11	2841
245	(43.6056, -30.5190, -8.7763)	(0.0096, 0.0006, 0.0229, -0.9997)	11	2852
246	(44.5203, -29.6693, -8.9792)	(0.0052, 0.0035, 0.0237, -0.9997)	11	2863
247	(44.0315, -28.4976, -8.2120)	(0.0010, 0.0062, 0.0243, -0.9997)	11	2874
248	(46.9484, -26.3183, -8.9967)	(-0.0041, 0.0085, 0.0253, -0.9996)	11	2885
249	(46.2756, -24.9007, -8.2281)	(-0.0084, 0.0108, 0.0259, -0.9996)	11	2896
250	(46.8254, -24.4703, -7.9352)	(-0.0131, 0.0132, 0.0266, -0.9995)	11	2908
251	(47.0724, -23.2746, -6.0723)	(-0.0176, 0.0154, 0.0268, -0.9994)	11	2919
252	(46.7038, -21.5979, -4.7035)	(-0.0220, 0.0173, 0.0271, -0.9992)	11	2930
253	(45.9678, -20.2459, -4.0593)	(-0.0263, 0.0191, 0.0274, -0.9991)	11	2941
254	(44.2511, -17.2108, -4.4243)	(-0.0303, 0.0203, 0.0279, -0.9989)	11	2952
255	(43.6376, -14.7691, -4.2257)	(-0.0344, 0.0215, 0.0282, -0.9988)	11	2963
256	(42.1093, -12.7423, -3.2896)	(-0.0382, 0.0224, 0.0283, -0.9986)	11	2974
257	(41.6193, -9.8940, -0.9087)	(-0.0421, 0.0230, 0.0279, -0.9985)	11	2986
258	(40.6392, -10.2048, -1.2027)	(-0.0457, 0.0242, 0.0280, -0.9983)	11	2997
259	(39.3553, -7.1358, 0.0149)	(-0.0492, 0.0244, 0.0276, -0.9981)	11	3008
260	(39.0544, -6.4132, 2.5526)	(-0.0529, 0.0251, 0.0268, -0.9979)	11	3019
261	(37.5769, -3.5195, 1.1600)	(-0.0562, 0.0249, 0.0269, -0.9977)	11	3030
262	(36.5348, -1.9410, 0.8910)	(-0.0596, 0.0249, 0.0268, -0.9976)	11	3041
263	(35.6161, 1.2262, 1.3161)	(-0.0629, 0.0243, 0.0265, -0.9974)	11	3052
264	(33.8477, 0.7010, 2.3043)	(-0.0659, 0.0244, 0.0261, -0.9972)	11	3064
265	(33.3524, 3.1102, 1.2218)	(-0.0691, 0.0237, 0.0260, -0.9970)	11	3075
266	(31.8837, 4.5396, 2.5988)	(-0.0719, 0.0231, 0.0254, -0.9968)	11	3086
267	(31.3975, 3.9274, 2.3666)	(-0.0748, 0.0229, 0.0251, -0.9966)	11	3097
