Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
58	(16.2503, 16.2811, -3.1001)	(-0.1933, -0.0502, 0.0444, -0.9789)	11	687
59	(12.5490, 10.2342, -0.8336)	(-0.1938, -0.0500, 0.0441, -0.9788)	11	698
60	(8.8407, 6.0495, 0.1713)	(-0.1939, -0.0498, 0.0439, -0.9788)	11	709
61	(6.9601, 2.7266, 1.7654)	(-0.1942, -0.0494, 0.0435, -0.9787)	11	720
62	(5.7457, 0.0463, 1.7601)	(-0.1945, -0.0489, 0.0435, -0.9787)	11	731
63	(2.9432, -1.8760, 2.7796)	(-0.1941, -0.0484, 0.0432, -0.9788)	11	742
64	(1.6079, -3.2485, 4.2756)	(-0.1942, -0.0476, 0.0426, -0.9789)	11	753
65	(0.0342, -3.6591, 5.2610)	(-0.1939, -0.0470, 0.0420, -0.9790)	11	764
66	(1.4262, -3.0402, 5.4847)	(-0.1943, -0.0468, 0.0414, -0.9789)	11	776
67	(1.4848, -2.1559, 4.2539)	(-0.1944, -0.0468, 0.0413, -0.9789)	11	787
68	(0.6907, -1.6256, 3.3932)	(-0.1943, -0.0467, 0.0412, -0.9790)	11	798
69	(0.2078, -3.2656, 3.5478)	(-0.1943, -0.0460, 0.0408, -0.9790)	11	809
70	(0.3338, -5.7090, 3.2935)	(-0.1943, -0.0450, 0.0406, -0.9791)	11	820
71	(-1.3098, -7.0690, 2.4105)	(-0.1939, -0.0441, 0.0407, -0.9792)	11	831
72	(-2.0922, -9.7899, 3.4401)	(-0.1935, -0.0426, 0.0404, -0.9793)	11	842
73	(-2.7584, -12.2471, 2.5820)	(-0.1931, -0.0410, 0.0406, -0.9795)	11	853
74	(-3.1758, -14.6714, 2.9983)	(-0.1926, -0.0391, 0.0406, -0.9796)	11	865
75	(-2.9882, -19.3870, 1.9315)	(-0.1923, -0.0365, 0.0411, -0.9798)	11	876
76	(-4.0707, -23.9436, 2.5128)	(-0.1916, -0.0334, 0.0413, -0.9800)	11	887
77	(-6.4290, -31.4791, 3.5869)	(-0.1904, -0.0291, 0.0416, -0.9804)	11	898
78	(-8.8491, -39.6836, 4.4286)	(-0.1889, -0.0238, 0.0420, -0.9808)	11	909
79	(-13.5841, -48.3185, 5.3488)	(-0.1866, -0.0177, 0.0424, -0.9814)	11	920
80	(-15.2043, -57.0591, 7.0514)	(-0.1846, -0.0106, 0.0428, -0.9818)	11	931
81	(-15.7348, -64.9747, 7.0924)	(-0.1826, -0.0029, 0.0436, -0.9822)	11	943
82	(-16.6875, -73.9996, 6.6650)	(-0.1804, 0.0058, 0.0447, -0.9826)	11	954
83	(-17.1526, -83.5260, 5.7658)	(-0.1782, 0.0153, 0.0461, -0.9828)	11	965
84	(-18.3560, -90.7782, 5.5494)	(-0.1757, 0.0252, 0.0474, -0.9830)	11	976
85	(-19.6799, -99.0395, 3.8950)	(-0.1730, 0.0360, 0.0495, -0.9830)	11	987
86	(-21.8023, -106.1905, 2.8269)	(-0.1699, 0.0472, 0.0515, -0.9830)	11	998
87	(-25.9966, -111.7388, 2.7051)	(-0.1661, 0.0588, 0.0534, -0.9829)	11	1009
88	(-30.0196, -114.9219, 2.3635)	(-0.1618, 0.0702, 0.0553, -0.9828)	11	1021
89	(-33.0646, -116.2464, 3.2458)	(-0.1574, 0.0814, 0.0570, -0.9825)	11	1032
90	(-36.5364, -116.4704, 4.2330)	(-0.1525, 0.0924, 0.0586, -0.9822)	11	1043
91	(-40.2674, -115.4681, 3.1254)	(-0.1473, 0.1030, 0.0606, -0.9818)	11	1054
92	(-41.6747, -113.1819, 1.6934)	(-0.1424, 0.1131, 0.0627, -0.9813)	11	1065
93	(-41.1405, -108.0373, 2.9782)	(-0.1379, 0.1223, 0.0640, -0.9808)	11	1076
94	(-42.1790, -103.3498, 5.7527)	(-0.1330, 0.1312, 0.0648, -0.9803)	11	1087
95	(-40.8530, -95.2582, 8.3201)	(-0.1287, 0.1389, 0.0652, -0.9798)	12	1099
96	(-40.9250, -90.0307, 10.5890)	(-0.1240, 0.1465, 0.0654, -0.9792)	11	1110
97	(-38.3792, -80.5700, 14.2292)	(-0.1201, 0.1526, 0.0647, -0.9788)	11	1121
98	(-38.1006, -70.0833, 14.8065)	(-0.1160, 0.1576, 0.0643, -0.9786)	11	1132
99	(-36.9034, -60.4523, 14.9177)	(-0.1122, 0.1617, 0.0639, -0.9784)	11	1143
100	(-33.6326, -50.0898, 15.1226)	(-0.1090, 0.1648, 0.0634, -0.9782)	11	1154
101	(-30.8481, -43.7266, 13.5274)	(-0.1062, 0.1678, 0.0632, -0.9780)	11	1165
102	(-28.4833, -36.5518, 15.4409)	(-0.1034, 0.1701, 0.0619, -0.9780)	11	1176
103	(-25.1955, -31.5116, 17.5835)	(-0.1011, 0.1724, 0.0605, -0.9780)	11	1188
104	(-21.6697, -26.2508, 18.5026)	(-0.0992, 0.1740, 0.0590, -0.9780)	11	1199
105	(-19.6127, -18.3084, 19.3718)	(-0.0973, 0.1746, 0.0573, -0.9781)	11	1210
106	(-18.4011, -13.9652, 20.0701)	(-0.0954, 0.1754, 0.0556, -0.9783)	11	1221
107	(-17.9328, -7.2926, 18.8989)	(-0.0936, 0.1751, 0.0543, -0.9786)	11	1232
108	(-18.0561, -5.2590, 20.0767)	(-0.0915, 0.1755, 0.0525, -0.9788)	11	1243
109	(-18.4292, -3.2583, 19.4311)	(-0.0894, 0.1755, 0.0511, -0.9791)	11	1254
110	(-19.3427, -4.0939, 20.3030)	(-0.0870, 0.1761, 0.0494, -0.9793)	11	1265
111	(-21.2299, -4.0412, 22.9217)	(-0.0842, 0.1765, 0.0472, -0.9795)	11	1276
112	(-21.5290, -5.3707, 23.6816)	(-0.0816, 0.1774, 0.0453, -0.9797)	11	1287
113	(-23.9642, -5.5419, 24.1213)	(-0.0784, 0.1780, 0.0434, -0.9799)	11	1299
114	(-25.9180, -4.5937, 26.0529)	(-0.0751, 0.1784, 0.0411, -0.9802)	11	1310
115	(-25.6700, -5.0129, 26.2437)	(-0.0721, 0.1791, 0.0390, -0.9804)	11	1321
116	(-24.2150, -1.4569, 27.3233)	(-0.0695, 0.1788, 0.0366, -0.9808)	11	1332
117	(-22.1491, 1.8765, 26.7637)	(-0.0672, 0.1782, 0.0345, -0.9811)	11	1343
118	(-19.0555, 8.2407, 24.9217)	(-0.0656, 0.1765, 0.0325, -0.9816)	11	1354
119	(-13.2207, 14.2991, 23.0777)	(-0.0651, 0.1743, 0.0305, -0.9821)	11	1365
120	(-5.8631, 22.2771, 19.6117)	(-0.0656, 0.1710, 0.0289, -0.9827)	11	1376
121	(0.6892, 30.8477, 15.5183)	(-0.0667, 0.1667, 0.0276, -0.9834)	11	1387
122	(9.4406, 42.4010, 11.0608)	(-0.0692, 0.1607, 0.0264, -0.9842)	11	1398
123	(15.2669, 51.3715, 8.6090)	(-0.0717, 0.1543, 0.0251, -0.9851)	11	1410
124	(25.1145, 63.8768, 6.0798)	(-0.0760, 0.1461, 0.0237, -0.9861)	11	1421
125	(33.0808, 73.6805, 2.5695)	(-0.0809, 0.1375, 0.0227, -0.9869)	11	1432
126	(37.6314, 80.9908, -0.6345)	(-0.0856, 0.1286, 0.0220, -0.9878)	11	1443
127	(37.0580, 87.3670, -4.4110)	(-0.0895, 0.1190, 0.0218, -0.9886)	11	1454
128	(38.8148, 90.9566, -7.4689)	(-0.0940, 0.1096, 0.0217, -0.9893)	11	1465
129	(39.9606, 93.7610, -10.2689)	(-0.0983, 0.1001, 0.0218, -0.9899)	11	1476
130	(40.9302, 95.1472, -11.0892)	(-0.1027, 0.0907, 0.0217, -0.9903)	11	1488
131	(43.4879, 96.6008, -11.7953)	(-0.1077, 0.0811, 0.0215, -0.9906)	11	1499
132	(45.7445, 96.0775, -13.6791)	(-0.1128, 0.0719, 0.0217, -0.9908)	11	1510
133	(45.7466, 92.9628, -16.7226)	(-0.1175, 0.0632, 0.0225, -0.9908)	11	1521
134	(42.8985, 85.6510, -16.6870)	(-0.1214, 0.0561, 0.0230, -0.9907)	11	1532
135	(41.5829, 77.1734, -14.2011)	(-0.1254, 0.0500, 0.0230, -0.9906)	11	1543
136	(38.3848, 64.6694, -9.0086)	(-0.1288, 0.0459, 0.0223, -0.9904)	11	1554
137	(32.0869, 51.2443, -4.1545)	(-0.1308, 0.0433, 0.0214, -0.9902)	11	1566
138	(22.6121, 36.6128, 1.7629)	(-0.1313, 0.0425, 0.0201, -0.9902)	11	1576
139	(14.6566, 23.3583, 3.3920)	(-0.1312, 0.0426, 0.0195, -0.9902)	11	1588
140	(6.9361, 13.7345, 3.7346)	(-0.1305, 0.0430, 0.0191, -0.9903)	11	1599
141	(2.9800, 7.5912, 1.4331)	(-0.1300, 0.0433, 0.0194, -0.9904)	11	1610
142	(-2.0128, 4.7131, 0.9566)	(-0.1290, 0.0433, 0.0195, -0.9905)	11	1621
143	(-3.3996, 1.7762, 3.4568)	(-0.1284, 0.0437, 0.0188, -0.9906)	11	1632
144	(-3.6408, 0.3947, 4.4579)	(-0.1280, 0.0439, 0.0182, -0.9906)	11	1643
145	(-4.6630, -5.7536, 4.4647)	(-0.1272, 0.0456, 0.0180, -0.9907)	11	1654
146	(-8.3035, -11.6379, 5.7495)	(-0.1256, 0.0477, 0.0176, -0.9908)	11	1665
147	(-14.7456, -20.1357, 7.5815)	(-0.1230, 0.0512, 0.0172, -0.9909)	11	1676
148	(-23.0817, -27.7831, 9.4077)	(-0.1191, 0.0554, 0.0166, -0.9912)	11	1688
149	(-32.4453, -38.1294, 13.0532)	(-0.1141, 0.0611, 0.0157, -0.9915)	11	1699
150	(-37.0594, -47.0116, 13.9151)	(-0.1096, 0.0674, 0.0152, -0.9916)	11	1710
151	(-43.8680, -56.8830, 14.1340)	(-0.1039, 0.0747, 0.0149, -0.9917)	11	1721
152	(-49.1078, -61.7108, 10.7744)	(-0.0982, 0.0814, 0.0155, -0.9917)	11	1732
153	(-52.1477, -66.4860, 9.7870)	(-0.0925, 0.0887, 0.0159, -0.9916)	11	1743
154	(-52.8133, -69.8711, 11.0699)	(-0.0871, 0.0960, 0.0158, -0.9914)	11	1754
155	(-50.9092, -73.6154, 12.5413)	(-0.0823, 0.1038, 0.0155, -0.9911)	11	1766
156	(-44.9718, -77.8837, 14.9839)	(-0.0786, 0.1121, 0.0148, -0.9905)	11	1777
157	(-37.9498, -78.3849, 16.8611)	(-0.0758, 0.1200, 0.0138, -0.9898)	11	1788
158	(-31.2442, -77.7101, 16.7077)	(-0.0736, 0.1275, 0.0130, -0.9890)	11	1799
159	(-27.7201, -73.4050, 15.4550)	(-0.0712, 0.1338, 0.0124, -0.9884)	11	1810
160	(-21.8809, -66.7961, 13.6571)	(-0.0698, 0.1392, 0.0118, -0.9877)	11	1821
161	(-18.4200, -61.1219, 11.1014)	(-0.0683, 0.1442, 0.0117, -0.9871)	11	1832
162	(-16.2478, -53.8709, 8.2087)	(-0.0670, 0.1482, 0.0118, -0.9866)	11	1843
163	(-15.4715, -48.8997, 6.9507)	(-0.0656, 0.1521, 0.0119, -0.9861)	11	1855
164	(-15.4858, -44.9893, 4.5551)	(-0.0641, 0.1558, 0.0124, -0.9856)	11	1866
165	(-14.6400, -42.5181, 3.3473)	(-0.0628, 0.1594, 0.0127, -0.9851)	11	1877
166	(-16.5988, -38.4310, 3.7569)	(-0.0608, 0.1625, 0.0128, -0.9848)	11	1888
167	(-16.7855, -35.9607, 5.2922)	(-0.0590, 0.1655, 0.0125, -0.9844)	11	1899
168	(-15.8828, -32.1149, 5.7612)	(-0.0575, 0.1679, 0.0123, -0.9840)	11	1910
169	(-13.2734, -25.5928, 5.7422)	(-0.0566, 0.1694, 0.0120, -0.9839)	11	1921
170	(-9.6830, -21.8151, 5.5354)	(-0.0561, 0.1708, 0.0117, -0.9836)	11	1932
171	(-7.8116, -14.2749, 4.7086)	(-0.0556, 0.1709, 0.0115, -0.9837)	11	1943
172	(-6.8509, -10.6774, 2.0762)	(-0.0552, 0.1713, 0.0118, -0.9836)	11	1955
173	(-6.4974, -5.8197, 1.4281)	(-0.0547, 0.1710, 0.0119, -0.9837)	11	1966
174	(-5.8921, -4.6512, 1.7059)	(-0.0541, 0.1712, 0.0118, -0.9837)	11	1977
175	(-7.2970, -1.4019, 2.8001)	(-0.0531, 0.1707, 0.0114, -0.9838)	11	1988
176	(-6.8113, 0.3884, 4.3472)	(-0.0525, 0.1704, 0.0109, -0.9839)	11	1999
177	(-7.1763, 0.6634, 5.7442)	(-0.0516, 0.1703, 0.0102, -0.9840)	11	2010
178	(-7.4835, 1.5669, 5.1777)	(-0.0508, 0.1699, 0.0100, -0.9841)	11	2021
179	(-9.0105, 2.6013, 5.4646)	(-0.0497, 0.1695, 0.0096, -0.9842)	11	2032
180	(-7.7316, 1.7954, 4.6247)	(-0.0492, 0.1694, 0.0094, -0.9843)	11	2044
181	(-7.6125, 2.5941, 5.0373)	(-0.0484, 0.1691, 0.0089, -0.9844)	11	2055
182	(-7.3006, 1.9314, 5.3529)	(-0.0477, 0.1691, 0.0085, -0.9844)	11	2066
183	(-6.4502, 0.8307, 4.9436)	(-0.0471, 0.1692, 0.0082, -0.9844)	11	2077
184	(-5.5293, -0.1223, 5.5722)	(-0.0466, 0.1694, 0.0076, -0.9844)	11	2088
185	(-7.9054, -0.2775, 7.0410)	(-0.0453, 0.1695, 0.0070, -0.9845)	11	2099
186	(-8.2052, -1.2383, 7.9136)	(-0.0444, 0.1699, 0.0063, -0.9844)	11	2110
187	(-10.5223, -3.1303, 7.8956)	(-0.0429, 0.1706, 0.0058, -0.9844)	11	2121
188	(-11.3124, -3.5546, 7.9065)	(-0.0416, 0.1711, 0.0052, -0.9844)	11	2132
189	(-11.6121, -5.1970, 7.9405)	(-0.0403, 0.1719, 0.0047, -0.9843)	11	2143
190	(-11.0028, -5.6844, 8.1316)	(-0.0391, 0.1725, 0.0040, -0.9842)	11	2154
191	(-10.1459, -6.2770, 8.7531)	(-0.0381, 0.1733, 0.0032, -0.9841)	11	2166
192	(-8.7425, -6.1000, 8.3793)	(-0.0375, 0.1740, 0.0026, -0.9840)	11	2177
193	(-6.5475, -6.3588, 7.6458)	(-0.0371, 0.1747, 0.0020, -0.9839)	11	2188
194	(-7.1563, -5.8076, 7.7624)	(-0.0362, 0.1752, 0.0014, -0.9839)	11	2199
195	(-5.2151, -3.7007, 6.3127)	(-0.0360, 0.1752, 0.0011, -0.9839)	11	2210
196	(-4.7869, -3.8504, 5.1589)	(-0.0356, 0.1756, 0.0009, -0.9838)	11	2221
197	(-4.2997, -4.3515, 4.4353)	(-0.0352, 0.1761, 0.0007, -0.9837)	11	2232
198	(-4.3007, -4.5512, 3.6499)	(-0.0348, 0.1765, 0.0006, -0.9837)	11	2244
199	(-3.7525, -4.4464, 2.6108)	(-0.0345, 0.1769, 0.0005, -0.9836)	11	2255
200	(-2.6541, -5.9136, 2.4541)	(-0.0344, 0.1778, 0.0004, -0.9835)	11	2266
201	(-2.1058, -6.3721, 0.7570)	(-0.0343, 0.1785, 0.0007, -0.9833)	11	2277
202	(-0.5201, -5.9621, 0.0176)	(-0.0345, 0.1791, 0.0007, -0.9832)	11	2288
203	(-0.2157, -6.9561, -0.9987)	(-0.0346, 0.1799, 0.0010, -0.9831)	11	2299
204	(1.3051, -8.2551, -1.8923)	(-0.0350, 0.1809, 0.0013, -0.9829)	11	2310
205	(1.3714, -9.9084, -2.4026)	(-0.0352, 0.1821, 0.0016, -0.9827)	11	2321
206	(0.8892, -11.9814, -2.4223)	(-0.0353, 0.1835, 0.0020, -0.9824)	11	2333
207	(1.0112, -13.5299, -3.6671)	(-0.0356, 0.1850, 0.0026, -0.9821)	11	2344
208	(0.8376, -17.6158, -3.8932)	(-0.0357, 0.1874, 0.0030, -0.9816)	11	2355
209	(-0.3074, -20.2882, -3.5270)	(-0.0356, 0.1898, 0.0034, -0.9812)	11	2366
210	(0.1777, -21.6917, -6.6064)	(-0.0359, 0.1920, 0.0045, -0.9807)	11	2377
211	(0.0579, -21.1196, -5.5250)	(-0.0360, 0.1940, 0.0049, -0.9803)	11	2388
212	(2.6761, -22.2009, -4.8416)	(-0.0368, 0.1963, 0.0052, -0.9798)	11	2399
213	(2.3741, -23.7474, -5.9650)	(-0.0372, 0.1988, 0.0059, -0.9793)	11	2410
214	(4.4493, -24.5002, -7.0486)	(-0.0381, 0.2011, 0.0067, -0.9788)	11	2421
215	(4.5092, -26.4138, -8.2287)	(-0.0387, 0.2039, 0.0076, -0.9782)	11	2433
216	(4.3901, -26.5225, -7.6769)	(-0.0392, 0.2064, 0.0082, -0.9776)	11	2444
217	(3.7182, -26.9139, -8.8283)	(-0.0397, 0.2090, 0.0092, -0.9771)	11	2455
218	(4.1451, -25.8829, -9.0906)	(-0.0403, 0.2114, 0.0102, -0.9765)	11	2466
219	(3.8326, -25.5402, -10.1950)	(-0.0408, 0.2137, 0.0113, -0.9760)	11	2477
220	(3.1005, -22.8900, -8.7818)	(-0.0411, 0.2154, 0.0119, -0.9756)	11	2488
221	(3.1508, -19.2130, -7.5804)	(-0.0415, 0.2166, 0.0124, -0.9753)	11	2500
222	(3.1401, -13.9473, -6.2220)	(-0.0418, 0.2170, 0.0127, -0.9752)	11	2511
223	(0.8745, -7.5115, -4.3372)	(-0.0416, 0.2167, 0.0129, -0.9753)	11	2522
224	(1.8317, 0.8702, -2.3809)	(-0.0418, 0.2153, 0.0125, -0.9756)	11	2533
225	(2.1796, 9.8621, -0.4924)	(-0.0422, 0.2128, 0.0123, -0.9761)	11	2544
226	(2.2772, 18.8756, -0.5542)	(-0.0425, 0.2096, 0.0122, -0.9768)	11	2555
227	(4.1558, 25.4968, 1.1888)	(-0.0432, 0.2062, 0.0116, -0.9775)	11	2566
228	(4.3277, 29.8756, 0.9170)	(-0.0436, 0.2027, 0.0113, -0.9782)	11	2577
229	(3.7082, 32.6841, 1.4114)	(-0.0439, 0.1991, 0.0110, -0.9789)	11	2588
230	(3.9495, 34.6328, 1.2513)	(-0.0444, 0.1955, 0.0106, -0.9797)	11	2600
231	(3.6386, 36.8057, 0.3560)	(-0.0447, 0.1916, 0.0105, -0.9804)	11	2611
232	(4.0611, 36.8514, -0.4928)	(-0.0452, 0.1881, 0.0104, -0.9811)	11	2622
233	(5.5878, 36.9975, 0.6496)	(-0.0459, 0.1845, 0.0099, -0.9817)	11	2633
234	(5.4048, 37.6909, 1.7917)	(-0.0463, 0.1808, 0.0093, -0.9824)	11	2644
235	(7.4233, 37.9522, 2.3926)	(-0.0474, 0.1771, 0.0086, -0.9830)	11	2655
236	(11.2025, 39.3492, 4.9104)	(-0.0489, 0.1731, 0.0072, -0.9837)	11	2666
237	(11.3879, 38.3646, 4.6208)	(-0.0500, 0.1697, 0.0064, -0.9842)	11	2677
238	(9.1904, 38.4712, 3.8357)	(-0.0506, 0.1659, 0.0060, -0.9848)	11	2688
239	(8.8852, 37.7014, 2.0845)	(-0.0515, 0.1625, 0.0057, -0.9854)	11	2699
240	(6.0823, 35.6386, 2.6835)	(-0.0516, 0.1594, 0.0052, -0.9858)	11	2711
241	(7.0071, 33.3462, 3.5793)	(-0.0523, 0.1567, 0.0044, -0.9863)	11	2722
242	(5.1944, 27.9530, 4.9747)	(-0.0524, 0.1549, 0.0036, -0.9865)	11	2733
243	(6.2454, 22.8433, 5.2577)	(-0.0531, 0.1535, 0.0028, -0.9867)	11	2744
244	(7.7779, 18.3562, 3.2728)	(-0.0541, 0.1525, 0.0027, -0.9868)	11	2755
245	(7.2400, 11.8560, 1.2145)	(-0.0547, 0.1525, 0.0027, -0.9868)	11	2766
246	(5.7855, 8.2408, 0.3134)	(-0.0550, 0.1522, 0.0028, -0.9868)	11	2777
247	(3.4154, 2.4473, -2.6004)	(-0.0551, 0.1530, 0.0035, -0.9867)	11	2788
248	(2.8733, -2.2755, -4.5115)	(-0.0555, 0.1538, 0.0043, -0.9865)	11	2800
249	(0.2038, -10.0199, -7.6369)	(-0.0553, 0.1562, 0.0058, -0.9862)	11	2811
250	(-0.1426, -16.4289, -8.3590)	(-0.0554, 0.1588, 0.0068, -0.9857)	11	2822
251	(-2.5713, -21.6697, -8.1204)	(-0.0549, 0.1617, 0.0077, -0.9853)	11	2833
252	(-4.6263, -28.2050, -6.0377)	(-0.0542, 0.1654, 0.0083, -0.9847)	11	2844
253	(-7.5526, -28.4822, -4.6220)	(-0.0531, 0.1681, 0.0088, -0.9843)	11	2855
254	(-10.2304, -30.6219, -4.6911)	(-0.0517, 0.1714, 0.0096, -0.9838)	11	2866
255	(-15.8425, -31.7482, -5.9333)	(-0.0494, 0.1745, 0.0108, -0.9834)	11	2877
256	(-17.1280, -32.8968, -8.2174)	(-0.0477, 0.1778, 0.0124, -0.9828)	11	2888
257	(-17.8552, -33.3878, -8.3885)	(-0.0460, 0.1809, 0.0138, -0.9823)	11	2899
258	(-16.4515, -32.1419, -7.1992)	(-0.0446, 0.1836, 0.0146, -0.9819)	11	2911
259	(-16.7643, -30.2352, -6.3272)	(-0.0431, 0.1862, 0.0155, -0.9814)	11	2922
260	(-14.2046, -28.5761, -5.6989)	(-0.0422, 0.1887, 0.0162, -0.9810)	11	2933
261	(-12.1972, -27.1218, -6.3404)	(-0.0414, 0.1910, 0.0172, -0.9806)	11	2944
262	(-11.1666, -24.0692, -6.0389)	(-0.0406, 0.1928, 0.0179, -0.9802)	11	2955
263	(-10.3062, -25.6930, -4.9161)	(-0.0397, 0.1956, 0.0184, -0.9797)	11	2966
264	(-9.9384, -26.0530, -4.9099)	(-0.0388, 0.1980, 0.0192, -0.9792)	11	2977
