Missile Rate 3.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
112	(13.3942, 17.7613, -4.5873)	(-0.2166, -0.0609, 0.0674, -0.9720)	11	1348
113	(12.4764, 18.5079, -3.8674)	(-0.2177, -0.0629, 0.0673, -0.9717)	11	1359
114	(10.6430, 18.9524, -5.7587)	(-0.2183, -0.0650, 0.0678, -0.9713)	11	1370
115	(9.8521, 18.6430, -5.9962)	(-0.2192, -0.0668, 0.0681, -0.9710)	11	1381
116	Index trigger pushed	3	1384
116	(9.9128, 17.8690, -5.2485)	(-0.2203, -0.0683, 0.0681, -0.9707)	11	1392
117	(9.4282, 17.2105, -4.6846)	(-0.2211, -0.0699, 0.0680, -0.9704)	11	1403
118	(6.5039, 16.5728, -2.7182)	(-0.2212, -0.0713, 0.0675, -0.9703)	11	1414
119	(4.0040, 16.5063, -3.0127)	(-0.2212, -0.0729, 0.0675, -0.9702)	11	1425
120	(0.9568, 16.4107, -1.6632)	(-0.2207, -0.0743, 0.0669, -0.9702)	11	1437
121	(-1.1716, 15.0739, -1.1438)	(-0.2202, -0.0755, 0.0666, -0.9702)	11	1448
122	(-3.6056, 14.9110, -0.0350)	(-0.2195, -0.0769, 0.0660, -0.9703)	11	1459
123	(-5.7473, 15.3119, -1.2553)	(-0.2186, -0.0786, 0.0660, -0.9704)	11	1470
124	(-6.9646, 14.6654, -0.0831)	(-0.2178, -0.0799, 0.0654, -0.9705)	11	1481
125	(-8.7276, 13.3168, -0.4169)	(-0.2167, -0.0810, 0.0651, -0.9707)	11	1492
126	(-10.0747, 15.3183, -0.6935)	(-0.2156, -0.0830, 0.0647, -0.9708)	11	1504
127	(-12.1447, 13.8105, 0.1267)	(-0.2141, -0.0839, 0.0642, -0.9711)	11	1515
128	(-13.7923, 12.4711, 0.2214)	(-0.2125, -0.0849, 0.0638, -0.9714)	11	1526
129	(-15.3142, 11.9392, 1.1462)	(-0.2108, -0.0859, 0.0631, -0.9717)	11	1537
130	(-17.0748, 9.7408, 0.9554)	(-0.2088, -0.0865, 0.0627, -0.9721)	11	1548
131	(-19.5804, 9.5458, 0.5377)	(-0.2065, -0.0875, 0.0624, -0.9725)	11	1559
132	(-23.9083, 9.1052, 0.2561)	(-0.2034, -0.0885, 0.0619, -0.9731)	11	1570
133	(-26.4108, 8.2561, 0.5838)	(-0.2004, -0.0893, 0.0614, -0.9737)	11	1581
134	(-30.7387, 8.3859, 1.0229)	(-0.1967, -0.0903, 0.0606, -0.9744)	11	1592
135	(-33.7862, 8.6584, 2.7311)	(-0.1929, -0.0913, 0.0595, -0.9751)	11	1603
136	(-39.0970, 9.2579, 2.4314)	(-0.1881, -0.0925, 0.0588, -0.9760)	11	1615
137	(-42.9977, 7.2844, 1.6303)	(-0.1833, -0.0931, 0.0582, -0.9769)	11	1626
138	(-44.7051, 7.1711, 2.0609)	(-0.1788, -0.0941, 0.0573, -0.9777)	11	1637
139	(-49.7762, 8.0703, 1.5715)	(-0.1731, -0.0954, 0.0565, -0.9786)	11	1648
140	(-55.9325, 7.5671, 1.4166)	(-0.1665, -0.0964, 0.0556, -0.9797)	11	1659
141	(-61.6675, 7.0424, 2.6625)	(-0.1595, -0.0973, 0.0543, -0.9809)	11	1670
142	(-65.3925, 7.9246, 1.5574)	(-0.1524, -0.0987, 0.0535, -0.9819)	11	1681
143	(-68.7441, 7.4458, 2.1260)	(-0.1452, -0.0996, 0.0524, -0.9830)	11	1693
144	(-68.1931, 6.9525, 1.7683)	(-0.1388, -0.1004, 0.0516, -0.9839)	11	1704
145	(-69.9617, 5.8533, 1.8585)	(-0.1318, -0.1011, 0.0507, -0.9848)	11	1715
146	(-72.5845, 5.4472, 2.8469)	(-0.1244, -0.1018, 0.0494, -0.9858)	11	1726
147	(-74.8299, 3.2776, 4.0528)	(-0.1169, -0.1018, 0.0480, -0.9867)	11	1737
148	(-77.0761, -0.6490, 5.5401)	(-0.1090, -0.1011, 0.0465, -0.9878)	11	1748
149	(-77.7461, -1.2651, 5.1311)	(-0.1015, -0.1012, 0.0453, -0.9886)	11	1759
150	(-76.7015, -3.4398, 5.8984)	(-0.0944, -0.1006, 0.0440, -0.9895)	11	1770
151	(-73.4660, -3.5998, 6.8074)	(-0.0882, -0.1004, 0.0426, -0.9901)	11	1781
152	(-67.2443, -5.1424, 5.4816)	(-0.0831, -0.0998, 0.0420, -0.9906)	11	1793
153	(-61.2025, -4.1422, 6.4162)	(-0.0787, -0.0997, 0.0406, -0.9911)	11	1804
154	(-55.3461, -4.7893, 7.1442)	(-0.0747, -0.0992, 0.0395, -0.9915)	11	1815
155	(-48.3905, -4.2637, 5.5915)	(-0.0716, -0.0990, 0.0390, -0.9917)	11	1826
156	(-44.0616, -5.0718, 4.7427)	(-0.0683, -0.0985, 0.0384, -0.9921)	11	1837
157	(-38.9400, -4.4181, 3.6791)	(-0.0657, -0.0983, 0.0380, -0.9923)	11	1848
158	(-33.1480, -2.5727, 3.9910)	(-0.0639, -0.0985, 0.0373, -0.9924)	11	1859
159	(-27.5388, -1.7277, 3.2882)	(-0.0626, -0.0985, 0.0370, -0.9925)	11	1871
160	(-21.3803, -0.3932, 2.6940)	(-0.0619, -0.0987, 0.0368, -0.9925)	11	1882
161	(-15.6490, 1.5891, 1.3558)	(-0.0616, -0.0993, 0.0369, -0.9925)	11	1893
162	(-11.0798, 3.2842, 0.5817)	(-0.0615, -0.1000, 0.0369, -0.9924)	11	1904
163	(-9.7442, 4.5952, -0.8445)	(-0.0642, -0.0037, 0.0311, -0.9974)	11	1915
164	(-8.4705, 6.3621, -1.0039)	(-0.0639, -0.0047, 0.0312, -0.9975)	11	1926
165	(-7.0054, 6.2701, -2.4708)	(-0.0636, -0.0053, 0.0317, -0.9975)	11	1937
166	(-8.2284, 7.0009, -2.4820)	(-0.0626, -0.0063, 0.0319, -0.9975)	11	1948
167	(-10.5496, 7.5063, -1.4499)	(-0.0611, -0.0072, 0.0318, -0.9976)	11	1959
168	(-11.5212, 7.6635, 0.3689)	(-0.0599, -0.0081, 0.0313, -0.9977)	11	1971
169	(-11.9439, 7.4273, 0.8668)	(-0.0586, -0.0088, 0.0311, -0.9978)	11	1982
170	(-14.3860, 7.8676, 1.5344)	(-0.0568, -0.0098, 0.0308, -0.9979)	11	1993
171	(-12.2538, 6.9870, 0.0872)	(-0.0561, -0.0103, 0.0310, -0.9979)	11	2004
172	(-11.1514, 6.4428, 0.2723)	(-0.0552, -0.0108, 0.0308, -0.9979)	11	2015
173	(-11.2136, 5.9515, 0.0478)	(-0.0541, -0.0114, 0.0308, -0.9980)	11	2026
174	(-12.0685, 6.4430, 0.3379)	(-0.0529, -0.0122, 0.0307, -0.9981)	11	2037
175	(-10.7205, 6.1414, 0.3400)	(-0.0522, -0.0127, 0.0306, -0.9981)	11	2049
176	(-11.6392, 6.2477, -0.2658)	(-0.0509, -0.0134, 0.0307, -0.9981)	11	2060
177	(-12.9775, 5.0931, -0.1128)	(-0.0494, -0.0138, 0.0306, -0.9982)	11	2071
178	(-13.7143, 6.5015, 0.2214)	(-0.0480, -0.0148, 0.0304, -0.9983)	11	2082
179	(-15.4840, 5.5776, -0.0580)	(-0.0461, -0.0151, 0.0304, -0.9984)	11	2093
180	(-16.6437, 5.9989, -0.3662)	(-0.0443, -0.0158, 0.0304, -0.9984)	11	2104
181	(-17.2501, 6.0122, 0.2989)	(-0.0426, -0.0164, 0.0301, -0.9985)	11	2115
182	(-17.3726, 7.2422, 0.8236)	(-0.0410, -0.0173, 0.0299, -0.9986)	11	2126
183	(-16.5200, 6.9717, -0.3862)	(-0.0397, -0.0180, 0.0301, -0.9986)	11	2138
184	(-18.4129, 7.6465, -0.0281)	(-0.0375, -0.0189, 0.0300, -0.9987)	11	2149
185	(-19.9393, 9.0063, 1.0359)	(-0.0354, -0.0202, 0.0296, -0.9987)	11	2160
186	(-22.2646, 9.8408, 0.2994)	(-0.0328, -0.0215, 0.0296, -0.9988)	11	2171
187	(-23.6087, 10.9999, 0.5202)	(-0.0304, -0.0228, 0.0294, -0.9988)	11	2182
188	(-23.3046, 11.3208, 1.0620)	(-0.0283, -0.0240, 0.0291, -0.9989)	11	2193
189	(-22.5065, 10.6473, 0.8330)	(-0.0263, -0.0249, 0.0291, -0.9989)	11	2205
190	(-20.6800, 10.0568, -1.2256)	(-0.0246, -0.0259, 0.0296, -0.9989)	11	2216
191	(-21.2958, 11.2181, -0.9440)	(-0.0225, -0.0272, 0.0295, -0.9989)	11	2227
192	(-19.5228, 10.6138, -0.9370)	(-0.0210, -0.0281, 0.0295, -0.9989)	11	2238
193	(-21.7768, 8.6576, -1.0111)	(-0.0185, -0.0286, 0.0295, -0.9990)	11	2249
194	(-21.8964, 8.4140, -0.8857)	(-0.0164, -0.0295, 0.0295, -0.9990)	11	2260
195	(-23.0510, 7.3860, -0.4383)	(-0.0140, -0.0301, 0.0294, -0.9990)	11	2271
196	(-23.6626, 6.3466, -0.8388)	(-0.0115, -0.0306, 0.0295, -0.9990)	11	2282
197	(-24.5737, 5.5966, -1.6105)	(-0.0089, -0.0311, 0.0297, -0.9990)	11	2293
198	(-23.7784, 4.6440, -0.6841)	(-0.0068, -0.0314, 0.0295, -0.9991)	11	2304
199	(-20.6613, 2.9988, -0.7173)	(-0.0054, -0.0313, 0.0295, -0.9991)	11	2315
200	(-19.7498, 2.7531, -1.0239)	(-0.0036, -0.0315, 0.0297, -0.9991)	11	2327
201	(-19.0121, 0.3542, -2.1905)	(-0.0019, -0.0312, 0.0301, -0.9991)	11	2338
202	(-18.5253, 0.6605, -2.0779)	(-0.0003, -0.0314, 0.0302, -0.9991)	11	2349
203	(-19.9862, 0.4821, -1.7669)	(0.0019, -0.0315, 0.0302, -0.9990)	11	2360
204	(-21.1401, -1.2198, -1.7921)	(0.0042, -0.0311, 0.0303, -0.9990)	11	2371
205	(-21.3227, -1.0215, -1.0633)	(0.0063, -0.0312, 0.0301, -0.9990)	11	2382
206	(-21.8736, -0.9643, -1.3031)	(0.0085, -0.0311, 0.0302, -0.9990)	11	2393
207	(-22.7240, -2.3048, -1.0333)	(0.0109, -0.0307, 0.0301, -0.9990)	11	2405
208	(-21.3819, -2.4849, -0.9707)	(0.0126, -0.0305, 0.0301, -0.9990)	11	2416
209	(-20.5874, -2.5043, 0.7835)	(0.0145, -0.0303, 0.0296, -0.9990)	11	2427
210	(-20.4059, -1.8372, 0.6494)	(0.0164, -0.0304, 0.0295, -0.9990)	11	2438
211	(-20.0375, -2.6968, 0.3053)	(0.0182, -0.0300, 0.0294, -0.9990)	11	2449
212	(-17.7145, -2.2452, 1.5021)	(0.0195, -0.0299, 0.0289, -0.9989)	11	2460
213	(-18.5147, -0.9003, 1.5403)	(0.0214, -0.0302, 0.0287, -0.9989)	11	2471
214	(-17.2293, -0.4486, 2.8030)	(0.0227, -0.0302, 0.0281, -0.9989)	11	2483
215	(-16.8576, -2.0253, 3.1998)	(0.0242, -0.0298, 0.0277, -0.9989)	11	2494
216	(-16.0681, -1.0999, 3.6079)	(0.0256, -0.0299, 0.0272, -0.9989)	11	2505
217	(-16.6172, -1.5869, 3.6193)	(0.0273, -0.0297, 0.0267, -0.9988)	11	2516
218	(-15.7626, -1.5822, 3.7941)	(0.0285, -0.0295, 0.0263, -0.9988)	11	2527
219	(-15.0907, -1.5088, 4.5228)	(0.0298, -0.0294, 0.0256, -0.9988)	11	2538
220	(-15.8208, -2.0330, 2.7736)	(0.0315, -0.0291, 0.0257, -0.9988)	11	2549
221	(-16.1858, -2.2596, 3.4486)	(0.0330, -0.0289, 0.0251, -0.9987)	11	2560
222	(-15.5791, -1.7046, 3.6759)	(0.0344, -0.0289, 0.0247, -0.9987)	11	2572
223	(-16.2455, -3.2278, 3.9545)	(0.0361, -0.0283, 0.0242, -0.9987)	11	2583
224	(-16.7955, -3.2831, 4.0774)	(0.0378, -0.0281, 0.0238, -0.9986)	11	2594
225	(-16.8570, -2.2656, 3.2047)	(0.0395, -0.0281, 0.0236, -0.9985)	11	2605
226	(-18.1426, -1.7821, 3.1358)	(0.0415, -0.0279, 0.0232, -0.9985)	11	2616
227	(-18.4427, -4.0596, 2.0900)	(0.0433, -0.0271, 0.0231, -0.9984)	11	2627
228	(-17.7729, -3.4403, 2.3787)	(0.0449, -0.0270, 0.0228, -0.9984)	11	2638
229	(-17.5279, -3.2754, 1.7683)	(0.0465, -0.0267, 0.0227, -0.9983)	11	2649
230	(-18.0201, -4.5787, 0.5146)	(0.0484, -0.0261, 0.0228, -0.9982)	11	2661
231	(-17.5263, -4.1343, 1.4767)	(0.0500, -0.0258, 0.0224, -0.9982)	11	2672
232	(-17.4072, -4.5842, 0.2155)	(0.0516, -0.0253, 0.0226, -0.9981)	11	2683
233	(-16.0664, -4.5916, -0.2174)	(0.0530, -0.0249, 0.0226, -0.9980)	11	2694
234	(-16.7390, -3.7361, -0.0496)	(0.0547, -0.0247, 0.0224, -0.9979)	11	2705
235	(-16.2509, -3.9148, 0.1356)	(0.0562, -0.0243, 0.0224, -0.9979)	11	2716
236	(-15.3991, -3.5000, -0.6017)	(0.0576, -0.0241, 0.0225, -0.9978)	11	2727
237	(-16.6785, -2.5110, 0.2344)	(0.0594, -0.0241, 0.0223, -0.9977)	11	2738
238	(-15.7665, -3.6938, -1.0887)	(0.0607, -0.0234, 0.0227, -0.9976)	11	2749
239	(-14.7296, -3.2654, -0.9173)	(0.0619, -0.0233, 0.0227, -0.9976)	11	2761
240	(-13.9960, -3.2028, -0.9780)	(0.0631, -0.0230, 0.0227, -0.9975)	11	2772
241	(-14.7893, -2.4810, -1.1732)	(0.0646, -0.0229, 0.0229, -0.9974)	11	2783
242	(-13.2051, -4.1467, -2.3628)	(0.0655, -0.0221, 0.0233, -0.9973)	11	2794
243	(-11.8038, -2.4285, -1.8524)	(0.0664, -0.0223, 0.0233, -0.9973)	11	2805
244	(-10.7693, -2.0213, -2.9620)	(0.0672, -0.0222, 0.0238, -0.9972)	11	2816
245	(-10.7050, -1.8832, -2.1126)	(0.0683, -0.0220, 0.0238, -0.9971)	11	2828
246	(-9.6173, -0.2115, -3.7912)	(0.0690, -0.0223, 0.0246, -0.9971)	11	2839
247	(-7.9772, 0.8481, -5.2189)	(0.0695, -0.0225, 0.0254, -0.9970)	11	2850
248	(-9.1952, 2.2013, -4.7564)	(0.0706, -0.0230, 0.0257, -0.9969)	11	2861
249	(-6.8218, 3.8925, -5.5869)	(0.0707, -0.0235, 0.0265, -0.9969)	11	2872
250	(-5.2371, 3.4806, -4.8510)	(0.0709, -0.0237, 0.0269, -0.9968)	11	2883
251	(-5.4256, 4.4877, -6.2151)	(0.0714, -0.0243, 0.0278, -0.9968)	11	2894
252	(-4.3215, 4.2750, -4.6924)	(0.0715, -0.0246, 0.0280, -0.9967)	11	2905
253	(-2.2469, 4.9584, -4.1631)	(0.0713, -0.0252, 0.0284, -0.9967)	11	2916
254	(-2.7341, 5.3997, -3.5585)	(0.0716, -0.0257, 0.0287, -0.9967)	11	2928
255	(-1.9408, 3.8596, -4.4450)	(0.0716, -0.0257, 0.0292, -0.9967)	11	2939
256	(-1.3901, 4.3002, -3.6661)	(0.0716, -0.0262, 0.0294, -0.9967)	11	2950
257	(-1.0853, 4.0641, -3.4792)	(0.0716, -0.0265, 0.0296, -0.9966)	11	2961
258	(-0.7811, 4.1269, -3.2354)	(0.0716, -0.0270, 0.0299, -0.9966)	11	2972
259	(-0.6579, 4.8478, -3.7994)	(0.0717, -0.0276, 0.0304, -0.9966)	11	2983
260	(0.2497, 4.8693, -2.8300)	(0.0714, -0.0280, 0.0305, -0.9966)	11	2994
261	(0.8652, 4.5167, -2.2127)	(0.0713, -0.0282, 0.0306, -0.9966)	11	3005
262	(1.7239, 3.0677, -1.7627)	(0.0711, -0.0282, 0.0306, -0.9966)	11	3017
263	(1.3550, 4.1691, -1.3547)	(0.0709, -0.0289, 0.0308, -0.9966)	11	3028
264	(1.8425, 4.4259, -0.8751)	(0.0706, -0.0293, 0.0309, -0.9966)	11	3039
265	(1.4788, 3.3321, -0.6060)	(0.0705, -0.0294, 0.0310, -0.9966)	11	3050
266	(1.5939, 3.9009, -2.6886)	(0.0702, -0.0299, 0.0316, -0.9966)	11	3061
