Missile Rate 3.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(34.1154, -30.3807, -15.9140)	(0.2340, 0.1861, 0.1044, -0.9485)	1	1
1	Index trigger pushed	1	2
1	(61.4640, -39.6522, -21.0417)	(0.1892, 0.2275, 0.1035, -0.9496)	8	8
2	(62.5618, -39.9953, -20.0026)	(0.1284, 0.2753, 0.1005, -0.9474)	37	46
3	(63.1829, -42.4152, -19.1662)	(0.1046, 0.2953, 0.0977, -0.9446)	42	87
4	(56.6607, -43.5236, -16.5047)	(0.1084, 0.2955, 0.0972, -0.9442)	25	113
5	(49.6488, -39.7085, -8.5866)	(0.1028, 0.3019, 0.0932, -0.9432)	21	134
6	(45.2552, -35.4801, -4.0368)	(0.1011, 0.3038, 0.0909, -0.9430)	23	157
7	(42.7568, -35.4702, -3.4175)	(0.0946, 0.3110, 0.0884, -0.9415)	22	179
8	(42.5729, -33.7195, -1.2613)	(0.0913, 0.3138, 0.0864, -0.9411)	12	191
9	(43.3019, -34.8331, -2.2765)	(0.0873, 0.3178, 0.0852, -0.9403)	11	202
10	(45.1957, -34.5612, -0.8860)	(0.0829, 0.3213, 0.0830, -0.9397)	12	214
11	(49.9052, -38.3387, -1.4358)	(0.0772, 0.3265, 0.0809, -0.9386)	11	225
12	(52.7115, -39.1801, -1.0609)	(0.0719, 0.3308, 0.0786, -0.9377)	11	236
13	(57.6582, -42.7572, -3.2515)	(0.0703, 0.3320, 0.0787, -0.9373)	11	247
14	(60.5866, -43.6447, -5.0728)	(0.0642, 0.3367, 0.0771, -0.9362)	11	259
15	(62.6611, -44.3409, -6.4607)	(0.0581, 0.3415, 0.0755, -0.9351)	11	270
16	(64.5528, -45.8424, -8.5697)	(0.0518, 0.3465, 0.0741, -0.9337)	11	281
17	(65.8377, -47.7097, -7.6206)	(0.0457, 0.3516, 0.0721, -0.9322)	11	292
18	(66.5748, -50.4273, -9.5187)	(0.0394, 0.3573, 0.0708, -0.9305)	11	303
19	(67.2549, -53.9584, -9.2664)	(0.0334, 0.3634, 0.0689, -0.9285)	11	314
20	(65.3084, -58.6218, -10.9916)	(0.0279, 0.3702, 0.0679, -0.9260)	11	325
21	(62.9985, -61.3154, -11.2966)	(0.0227, 0.3768, 0.0667, -0.9236)	11	337
22	(59.2845, -65.4413, -13.2104)	(0.0181, 0.3838, 0.0662, -0.9209)	11	348
23	(55.0856, -68.0327, -11.8072)	(0.0141, 0.3907, 0.0651, -0.9181)	11	359
24	(52.3445, -70.5528, -12.5435)	(0.0099, 0.3978, 0.0644, -0.9152)	11	370
25	(51.3694, -72.4368, -12.2567)	(0.0056, 0.4049, 0.0635, -0.9121)	11	381
26	(50.0342, -75.9990, -13.6397)	(0.0015, 0.4126, 0.0631, -0.9087)	11	392
27	(46.9225, -75.1117, -14.8097)	(-0.0023, 0.4192, 0.0630, -0.9057)	11	403
28	(46.1819, -72.8712, -15.4591)	(-0.0064, 0.4254, 0.0628, -0.9028)	11	414
29	(44.1582, -67.6169, -14.5236)	(-0.0100, 0.4306, 0.0623, -0.9004)	11	426
30	(40.1782, -61.6263, -13.2941)	(-0.0128, 0.4350, 0.0620, -0.8982)	11	437
31	(35.7099, -53.2686, -9.4336)	(-0.0149, 0.4382, 0.0611, -0.8967)	11	448
32	(33.8752, -48.1383, -5.6932)	(-0.0172, 0.4416, 0.0596, -0.8951)	11	459
33	(29.8341, -42.1260, -3.4285)	(-0.0188, 0.4442, 0.0587, -0.8938)	11	470
34	(25.1951, -37.5681, -0.8867)	(-0.0197, 0.4466, 0.0576, -0.8927)	11	481
35	(23.8995, -32.1249, 0.2831)	(-0.0212, 0.4484, 0.0566, -0.8918)	11	493
36	(20.7160, -27.0807, 0.0077)	(-0.0223, 0.4499, 0.0562, -0.8910)	11	504
37	(17.0427, -22.7469, 0.5432)	(-0.0229, 0.4511, 0.0557, -0.8904)	11	515
38	(14.5274, -17.6671, -1.0734)	(-0.0239, 0.4517, 0.0558, -0.8901)	11	526
39	(14.3978, -13.9505, -0.9706)	(-0.0251, 0.4522, 0.0552, -0.8898)	11	537
40	(11.6957, -8.4008, -0.6455)	(-0.0255, 0.4519, 0.0550, -0.8900)	11	548
41	(11.2648, -5.5985, -0.4548)	(-0.0264, 0.4519, 0.0546, -0.8900)	11	559
42	(9.4846, -2.7567, -1.3020)	(-0.0270, 0.4516, 0.0547, -0.8901)	11	570
43	(8.5058, -0.6098, -0.6730)	(-0.0275, 0.4513, 0.0543, -0.8903)	11	582
44	(8.6827, 1.1225, -1.8640)	(-0.0008, 0.0000, 0.0614, -0.9981)	11	593
45	(7.0876, 4.4899, -1.1378)	(-0.0012, -0.0012, 0.0613, -0.9981)	11	604
46	(7.0850, 5.4613, -1.2146)	(-0.0019, -0.0018, 0.0615, -0.9981)	11	615
47	(6.7135, 6.8510, -1.7907)	(-0.0025, -0.0027, 0.0619, -0.9981)	11	626
48	(5.5506, 9.1725, -1.2849)	(-0.0029, -0.0041, 0.0620, -0.9981)	11	637
49	(6.1009, 9.4853, -0.8695)	(-0.0037, -0.0050, 0.0620, -0.9981)	11	648
50	(6.8347, 10.0508, -0.1508)	(-0.0046, -0.0060, 0.0620, -0.9981)	11	659
51	(6.3383, 11.0126, -0.6550)	(-0.0052, -0.0072, 0.0622, -0.9980)	11	670
52	(6.5242, 10.4820, -0.0384)	(-0.0060, -0.0080, 0.0621, -0.9980)	11	681
53	(6.7055, 11.2050, -0.2366)	(-0.0068, -0.0092, 0.0622, -0.9980)	11	692
54	(7.8615, 11.5012, -0.9153)	(-0.0079, -0.0103, 0.0625, -0.9980)	11	703
55	(7.9854, 12.6005, -0.6346)	(-0.0087, -0.0117, 0.0625, -0.9979)	11	714
56	(9.0763, 12.8667, -2.4680)	(-0.0099, -0.0130, 0.0632, -0.9979)	11	725
57	(9.1977, 15.0085, -2.1454)	(-0.0109, -0.0150, 0.0633, -0.9978)	11	736
58	(8.7666, 17.1275, 0.1185)	(-0.0117, -0.0171, 0.0628, -0.9978)	11	748
59	(9.4336, 18.6515, 0.1487)	(-0.0129, -0.0192, 0.0628, -0.9978)	11	759
60	(8.5781, 20.0721, 1.3411)	(-0.0136, -0.0214, 0.0624, -0.9977)	11	770
61	(7.9729, 20.2889, 2.9803)	(-0.0144, -0.0234, 0.0617, -0.9977)	11	781
62	(9.0099, 20.6004, 3.0339)	(-0.0157, -0.0254, 0.0614, -0.9977)	11	792
63	(8.2091, 21.8676, 2.6446)	(-0.0165, -0.0277, 0.0612, -0.9976)	11	803
64	(8.1496, 22.2196, 1.9683)	(-0.0174, -0.0299, 0.0611, -0.9975)	11	814
65	(7.5357, 22.3365, 1.8477)	(-0.0182, -0.0321, 0.0609, -0.9975)	11	825
66	(8.6420, 21.5250, 3.7485)	(-0.0194, -0.0339, 0.0602, -0.9974)	11	837
67	(7.0589, 21.7046, 6.6670)	(-0.0199, -0.0360, 0.0588, -0.9974)	11	848
68	(9.5109, 18.7512, 7.8806)	(-0.0215, -0.0371, 0.0579, -0.9974)	11	859
69	(10.9791, 16.6348, 8.4052)	(-0.0230, -0.0382, 0.0570, -0.9974)	11	870
70	(13.6065, 15.2742, 7.5096)	(-0.0250, -0.0393, 0.0565, -0.9973)	11	881
71	(15.1948, 12.3417, 6.7746)	(-0.0269, -0.0397, 0.0561, -0.9973)	11	892
72	(19.5907, 11.2653, 4.5925)	(-0.0298, -0.0404, 0.0562, -0.9972)	11	904
73	(22.7662, 8.6963, 3.9027)	(-0.0327, -0.0405, 0.0561, -0.9971)	11	915
74	(26.9793, 6.7529, 4.0496)	(-0.0363, -0.0405, 0.0558, -0.9970)	11	926
75	(32.7809, 3.5024, 2.6393)	(-0.0408, -0.0399, 0.0561, -0.9968)	11	937
76	(37.9735, 1.2377, 1.8746)	(-0.0456, -0.0392, 0.0562, -0.9966)	11	948
77	(43.1710, -2.3434, 1.9315)	(-0.0509, -0.0379, 0.0563, -0.9964)	11	959
78	(47.4472, -5.3472, 0.6409)	(-0.0564, -0.0365, 0.0567, -0.9961)	11	970
79	(50.8054, -6.1687, 1.9289)	(-0.0620, -0.0354, 0.0565, -0.9958)	11	981
80	(53.4324, -7.8409, 0.3703)	(-0.0677, -0.0339, 0.0571, -0.9955)	11	992
81	(56.6023, -7.5301, 0.5378)	(-0.0737, -0.0329, 0.0572, -0.9951)	11	1003
82	(57.6382, -8.3032, -1.4518)	(-0.0794, -0.0317, 0.0580, -0.9946)	11	1015
83	(60.9286, -6.5494, -2.3492)	(-0.0860, -0.0311, 0.0587, -0.9941)	11	1026
84	(62.6888, -4.4203, -2.4602)	(-0.0924, -0.0307, 0.0591, -0.9935)	11	1037
85	(63.9658, -3.0593, -4.4993)	(-0.0988, -0.0303, 0.0603, -0.9928)	11	1048
86	(65.5419, -1.8092, -6.1137)	(-0.1054, -0.0300, 0.0615, -0.9921)	11	1059
87	(68.5896, -0.6422, -5.7801)	(-0.1127, -0.0298, 0.0622, -0.9912)	11	1070
88	(70.6046, 0.8865, -5.3306)	(-0.1199, -0.0298, 0.0628, -0.9903)	11	1081
89	(72.2468, 2.3539, -5.0561)	(-0.1273, -0.0300, 0.0634, -0.9894)	11	1092
90	(71.5740, 4.5852, -3.1541)	(-0.1341, -0.0305, 0.0633, -0.9885)	11	1103
91	(69.8005, 5.6906, -2.7421)	(-0.1405, -0.0309, 0.0636, -0.9876)	11	1114
92	(66.5658, 7.0498, -1.6045)	(-0.1462, -0.0315, 0.0635, -0.9867)	11	1125
93	(65.1586, 8.3958, -1.2041)	(-0.1522, -0.0321, 0.0636, -0.9858)	11	1136
94	(61.7448, 8.2371, -2.8327)	(-0.1573, -0.0327, 0.0644, -0.9849)	11	1147
95	(60.3346, 10.1729, -3.2337)	(-0.1628, -0.0339, 0.0647, -0.9840)	12	1159
96	(57.5844, 11.7531, -3.3204)	(-0.1678, -0.0351, 0.0650, -0.9831)	10	1169
97	(56.1761, 13.5868, -2.8612)	(-0.1729, -0.0365, 0.0651, -0.9821)	11	1180
98	(55.5650, 14.5541, -3.3709)	(-0.1782, -0.0378, 0.0654, -0.9811)	11	1192
99	(50.3795, 14.7695, -1.5294)	(-0.1819, -0.0390, 0.0650, -0.9804)	11	1203
100	(48.4843, 15.3532, -2.5138)	(-0.1863, -0.0404, 0.0654, -0.9795)	11	1214
101	(45.4961, 15.7693, -2.6908)	(-0.1901, -0.0418, 0.0654, -0.9787)	11	1225
102	(42.0136, 16.6779, -2.8247)	(-0.1934, -0.0435, 0.0655, -0.9780)	11	1236
103	(38.8998, 16.7880, -3.1210)	(-0.1965, -0.0449, 0.0657, -0.9773)	11	1247
104	(37.4339, 17.0580, -4.8897)	(-0.1998, -0.0466, 0.0664, -0.9765)	11	1259
105	(36.4512, 19.3427, -6.1456)	(-0.2032, -0.0489, 0.0670, -0.9756)	11	1270
106	(36.5102, 18.2957, -6.6739)	(-0.2067, -0.0503, 0.0676, -0.9748)	11	1281
107	(36.2708, 20.0668, -3.5454)	(-0.2102, -0.0523, 0.0670, -0.9740)	11	1292
108	(31.4487, 20.4298, -3.4185)	(-0.2122, -0.0542, 0.0670, -0.9734)	11	1303
109	(29.1372, 18.6605, -3.3131)	(-0.2145, -0.0555, 0.0671, -0.9728)	11	1314
110	(23.5160, 19.4389, -3.7985)	(-0.2156, -0.0576, 0.0671, -0.9725)	11	1325
111	(19.0070, 19.1489, -2.6238)	(-0.2164, -0.0593, 0.0668, -0.9722)	11	1337
