Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	Index trigger pushed	0	0
0	(80.1006, -144.1364, -19.8318)	(0.0999, 0.5267, 0.0690, -0.8414)	1	5
1	(38.2373, -71.3027, -23.8598)	(0.0252, 0.6540, 0.0201, -0.7558)	27	32
2	(33.2742, -62.4667, -23.3540)	(-0.0043, 0.6894, 0.0156, -0.7242)	15	47
3	(25.7411, -44.8144, -14.9810)	(-0.0105, 0.6960, 0.0139, -0.7178)	43	89
4	(28.0399, -33.2988, -11.8677)	(-0.0157, 0.6971, 0.0094, -0.7167)	45	134
5	(26.2549, -27.5613, -11.3717)	(-0.0178, 0.6976, 0.0089, -0.7162)	24	158
6	(19.2264, -21.4349, -9.2207)	(-0.0200, 0.6997, 0.0085, -0.7141)	22	180
7	(15.1394, -19.4249, -6.2059)	(-0.0200, 0.7007, 0.0081, -0.7132)	11	191
8	(12.3308, -15.5412, -3.7188)	(-0.0200, 0.7009, 0.0076, -0.7129)	11	203
9	(10.1806, -9.9146, -2.4873)	(-0.0201, 0.7005, 0.0073, -0.7134)	11	214
10	(8.8341, -6.7165, -0.8431)	(-0.0201, 0.7003, 0.0068, -0.7135)	11	225
11	(5.9582, -3.0654, -0.9712)	(-0.0196, 0.6997, 0.0073, -0.7141)	11	236
12	(3.3917, -0.8580, -0.0929)	(-0.0190, 0.6994, 0.0076, -0.7145)	12	247
13	(3.2630, 2.1734, -0.4568)	(-0.0193, 0.6990, 0.0075, -0.7148)	11	258
14	(3.2566, 4.1076, -1.2909)	(-0.0197, 0.6985, 0.0074, -0.7153)	11	269
15	(2.6994, 6.5366, -1.6986)	(-0.0201, 0.6975, 0.0075, -0.7162)	11	280
16	(2.5722, 8.7137, -2.4114)	(-0.0205, 0.6966, 0.0076, -0.7171)	11	292
17	(3.6057, 8.9209, -1.3260)	(-0.0207, 0.6960, 0.0072, -0.7177)	11	303
18	(5.0746, 8.2425, -1.5569)	(-0.0214, 0.6955, 0.0068, -0.7182)	11	314
19	(5.2621, 6.1632, -2.1906)	(-0.0219, 0.6953, 0.0067, -0.7183)	11	325
20	(7.0340, 5.0410, -0.4055)	(-0.0224, 0.6951, 0.0058, -0.7186)	11	336
21	(8.3215, 3.5143, -0.6817)	(-0.0232, 0.6950, 0.0052, -0.7186)	11	347
22	(10.9553, -0.2053, -1.3467)	(-0.0245, 0.6955, 0.0043, -0.7181)	11	358
23	(11.8087, 0.0335, -1.4742)	(-0.0256, 0.6953, 0.0035, -0.7182)	11	370
24	(14.7329, -0.3941, -1.8403)	(-0.0272, 0.6955, 0.0023, -0.7180)	11	381
25	(17.7856, -1.9836, -2.4865)	(-0.0290, 0.6959, 0.0010, -0.7176)	11	392
26	(19.3231, -4.3472, -2.0201)	(-0.0306, 0.6965, -0.0004, -0.7169)	11	403
27	(21.7098, -5.8296, 0.0164)	(-0.0322, 0.6971, -0.0024, -0.7163)	11	414
28	(22.9895, -6.9387, -0.8173)	(-0.0341, 0.6977, -0.0039, -0.7156)	11	425
29	(26.4106, -7.9511, 0.1026)	(-0.0363, 0.6983, -0.0063, -0.7148)	11	436
30	(29.1577, -6.6234, 2.3788)	(-0.0382, 0.6986, -0.0090, -0.7144)	11	447
31	(30.9909, -7.8189, 3.1240)	(-0.0402, 0.6993, -0.0116, -0.7136)	11	458
32	(31.1063, -4.7431, 4.5834)	(-0.0418, 0.6992, -0.0142, -0.7135)	11	469
33	(30.4332, -3.8926, 4.5110)	(-0.0435, 0.6993, -0.0165, -0.7133)	11	480
34	(27.8631, 0.1455, 5.8959)	(-0.0444, 0.6988, -0.0186, -0.7137)	11	492
35	(25.2950, 1.8347, 5.2630)	(-0.0455, 0.6984, -0.0202, -0.7140)	11	503
36	(23.4027, 3.7693, 4.5603)	(-0.0467, 0.6978, -0.0218, -0.7144)	11	514
