Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	Index trigger pushed	0	0
0	(14.8126, -4.2340, 3.5837)	(0.2764, 0.2513, 0.1988, -0.9060)	1	5
1	(37.3095, -14.9517, 14.0820)	(-0.0211, 0.6625, 0.0150, -0.7486)	26	31
2	(36.5074, -11.5042, 12.8593)	(-0.0351, 0.6694, -0.0104, -0.7420)	17	48
3	(31.4893, -7.0281, 11.8056)	(-0.0385, 0.6693, -0.0171, -0.7418)	36	84
4	(18.5488, -5.3037, 10.4703)	(-0.0370, 0.6700, -0.0187, -0.7412)	44	127
5	(13.2926, -3.7421, 6.9247)	(-0.0373, 0.6702, -0.0192, -0.7410)	35	163
6	(10.4777, -2.8697, 5.0276)	(-0.0377, 0.6704, -0.0202, -0.7408)	21	183
7	(8.3389, -1.3773, 3.7224)	(-0.0374, 0.6700, -0.0194, -0.7412)	13	196
8	(9.3124, -0.7646, 3.9532)	(-0.0379, 0.6700, -0.0205, -0.7412)	10	207
9	(6.9957, -1.5863, 2.5751)	(-0.0381, 0.6702, -0.0205, -0.7409)	12	218
10	(6.1400, -0.6686, 2.9881)	(-0.0381, 0.6701, -0.0209, -0.7410)	12	230
11	(4.6117, 0.2920, 2.4870)	(-0.0380, 0.6699, -0.0208, -0.7411)	12	242
12	(3.6311, 0.5361, 2.7252)	(-0.0379, 0.6699, -0.0210, -0.7412)	11	253
13	(4.1757, 1.9771, 1.5390)	(-0.0384, 0.6695, -0.0214, -0.7415)	12	264
14	(5.0907, 2.5115, 1.0393)	(-0.0388, 0.6692, -0.0219, -0.7417)	11	276
15	(4.1670, 5.3227, 1.4087)	(-0.0388, 0.6684, -0.0223, -0.7424)	11	287
16	(1.2321, 5.9453, -0.6546)	(-0.0387, 0.6680, -0.0215, -0.7428)	12	299
17	(-0.8944, 5.8239, -0.5887)	(-0.0383, 0.6676, -0.0212, -0.7432)	11	310
18	(-0.6449, 5.7359, 0.9283)	(-0.0381, 0.6672, -0.0215, -0.7436)	11	321
19	(0.5052, 6.7709, 1.0871)	(-0.0382, 0.6664, -0.0218, -0.7443)	11	332
20	(0.0805, 6.2650, 0.1890)	(-0.0382, 0.6662, -0.0215, -0.7445)	11	343
21	(-0.5900, 5.8904, -0.1619)	(-0.0381, 0.6658, -0.0213, -0.7448)	11	354
22	(0.5637, 4.9706, -0.6959)	(-0.0384, 0.6657, -0.0213, -0.7449)	11	366
23	(1.2390, 3.4573, -0.3013)	(-0.0385, 0.6657, -0.0214, -0.7449)	11	377
