Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	Index trigger pushed	0	0
0	(170.2742, -83.2266, -4.8289)	(0.0630, 0.5482, 0.0402, -0.8330)	1	5
1	(18.8288, -35.4628, -12.7145)	(-0.0608, 0.6140, -0.0295, -0.7864)	11	16
2	(7.8308, -44.8695, 1.1451)	(-0.0703, 0.6468, -0.0311, -0.7588)	40	56
3	(2.5859, -25.1003, -5.6334)	(-0.0713, 0.6465, -0.0256, -0.7591)	52	108
4	(8.9800, -46.5632, 24.7901)	(-0.0655, 0.6606, -0.0381, -0.7469)	45	153
5	(15.5003, -39.1445, 29.6154)	(-0.0641, 0.6652, -0.0467, -0.7424)	22	175
6	(21.7488, -24.6853, 30.3982)	(-0.0649, 0.6635, -0.0517, -0.7436)	20	195
7	(25.5773, -20.2506, 29.5711)	(-0.0658, 0.6640, -0.0559, -0.7427)	10	205
8	(29.8411, -20.0166, 26.0186)	(-0.0680, 0.6652, -0.0596, -0.7411)	11	216
9	(31.5507, -21.2562, 24.9459)	(-0.0693, 0.6669, -0.0633, -0.7392)	11	227
10	(29.8423, -20.3801, 26.1517)	(-0.0693, 0.6682, -0.0669, -0.7377)	11	239
11	(28.3828, -19.7879, 28.2721)	(-0.0688, 0.6696, -0.0708, -0.7361)	11	250
12	(26.2457, -18.8983, 30.1482)	(-0.0681, 0.6695, -0.0707, -0.7363)	11	261
13	(23.7542, -20.1278, 32.8003)	(-0.0671, 0.6711, -0.0745, -0.7345)	11	272
14	(14.2589, -25.3391, 37.3152)	(-0.0640, 0.6740, -0.0773, -0.7319)	11	283
15	(13.7157, -29.0854, 36.1109)	(-0.0629, 0.6767, -0.0804, -0.7292)	11	294
16	(25.4330, -31.8305, 34.9763)	(-0.0644, 0.6791, -0.0855, -0.7262)	11	305
17	(28.7611, -33.2562, 16.2434)	(-0.0684, 0.6813, -0.0864, -0.7237)	11	316
18	(28.2720, -30.4956, -11.6868)	(-0.0750, 0.6824, -0.0833, -0.7223)	11	327
19	(20.5386, -22.5090, -25.2797)	(-0.0789, 0.6826, -0.0798, -0.7221)	11	338
20	(13.1962, -13.4888, -24.5876)	(-0.0803, 0.6822, -0.0781, -0.7226)	11	350
21	(6.2205, -3.9062, -23.2958)	(-0.0810, 0.6811, -0.0762, -0.7237)	11	361
22	(1.3322, 0.1704, -22.9403)	(-0.0818, 0.6804, -0.0740, -0.7245)	11	372
23	(-1.0436, 1.5833, -22.2925)	(-0.0827, 0.6800, -0.0721, -0.7249)	11	383
24	(-4.0375, 2.2543, -22.0512)	(-0.0834, 0.6797, -0.0699, -0.7254)	11	394
