Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
18	(77.2746, 15.7962, 2.1420)	(0.0225, 0.0966, 0.0047, -0.9951)	11	320
19	(78.6860, 15.4409, 5.3084)	(0.0148, 0.0953, 0.0029, -0.9953)	11	331
20	(78.8064, 18.0097, 8.7858)	(0.0074, 0.0931, 0.0007, -0.9956)	11	343
21	(79.2349, 17.9923, 7.9326)	(-0.0002, 0.0914, -0.0007, -0.9958)	11	354
22	(78.4401, 19.0796, 7.4267)	(-0.0075, 0.0893, -0.0019, -0.9960)	11	365
23	(76.1160, 19.9293, 7.4164)	(-0.0144, 0.0872, -0.0033, -0.9961)	11	376
24	(72.6322, 22.8840, 9.3178)	(-0.0207, 0.0845, -0.0052, -0.9962)	11	387
25	(70.1961, 24.8292, 12.1460)	(-0.0267, 0.0817, -0.0074, -0.9963)	11	398
26	(65.3067, 27.5284, 13.1414)	(-0.0319, 0.0785, -0.0094, -0.9964)	11	409
27	(63.4690, 30.4273, 12.2932)	(-0.0375, 0.0750, -0.0110, -0.9964)	11	420
28	(60.0417, 33.1883, 10.4228)	(-0.0425, 0.0712, -0.0122, -0.9965)	11	431
29	(56.8602, 36.4409, 8.7820)	(-0.0474, 0.0670, -0.0132, -0.9965)	11	442
30	(56.1207, 37.6878, 7.4205)	(-0.0527, 0.0631, -0.0142, -0.9965)	11	454
31	(54.6506, 40.4124, 6.7006)	(-0.0576, 0.0586, -0.0152, -0.9965)	11	465
32	(52.9424, 41.6032, 8.4492)	(-0.0623, 0.0544, -0.0168, -0.9964)	11	476
33	(52.5692, 44.1627, 8.5189)	(-0.0672, 0.0496, -0.0182, -0.9963)	11	487
34	(53.8431, 44.8003, 6.9177)	(-0.0725, 0.0450, -0.0192, -0.9962)	11	498
35	(53.4197, 43.3661, 5.4262)	(-0.0775, 0.0411, -0.0199, -0.9959)	11	509
36	(51.9528, 40.9288, 2.5622)	(-0.0822, 0.0375, -0.0200, -0.9957)	11	520
37	(50.1315, 37.2559, 1.6633)	(-0.0866, 0.0345, -0.0204, -0.9954)	11	532
38	(48.0634, 34.2631, 1.5467)	(-0.0907, 0.0317, -0.0209, -0.9952)	11	543
39	(46.9681, 33.4455, 0.2907)	(-0.0949, 0.0286, -0.0211, -0.9949)	11	554
40	(45.8156, 31.8175, 1.0591)	(-0.0990, 0.0258, -0.0218, -0.9945)	11	565
41	(45.9366, 31.3834, 0.8216)	(-0.1033, 0.0229, -0.0222, -0.9941)	11	576
42	(46.8530, 29.1201, 0.3782)	(-0.1079, 0.0203, -0.0226, -0.9937)	11	587
43	(46.9162, 28.6853, -0.1624)	(-0.1123, 0.0175, -0.0229, -0.9933)	11	598
44	(47.4676, 27.3205, -1.4064)	(-0.1170, 0.0149, -0.0229, -0.9928)	11	609
45	(48.0232, 26.0625, -0.2958)	(-0.1216, 0.0126, -0.0234, -0.9922)	11	621
46	(49.7376, 24.2548, 0.4678)	(-0.1266, 0.0105, -0.0239, -0.9916)	11	632
47	(52.6076, 23.6093, 1.4449)	(-0.1321, 0.0082, -0.0245, -0.9909)	11	643
48	(54.7429, 23.2661, 2.4180)	(-0.1377, 0.0059, -0.0253, -0.9901)	11	654
49	(58.4060, 24.6450, 4.0842)	(-0.1439, 0.0033, -0.0264, -0.9892)	11	665
50	(57.9162, 24.8687, 3.0457)	(-0.1493, 0.0008, -0.0269, -0.9884)	11	676
51	(59.3829, 22.9183, 3.0235)	(-0.1553, -0.0012, -0.0275, -0.9875)	11	687
52	(58.6473, 23.5855, 2.9493)	(-0.1607, -0.0037, -0.0281, -0.9866)	11	698
53	(57.7994, 20.9660, 2.8215)	(-0.1661, -0.0053, -0.0286, -0.9857)	11	709
54	(54.7482, 21.0069, 2.2233)	(-0.1707, -0.0075, -0.0290, -0.9849)	11	721
55	(54.9392, 17.6487, 1.7412)	(-0.1760, -0.0087, -0.0292, -0.9839)	11	732
56	(51.2824, 16.4644, 0.6203)	(-0.1801, -0.0103, -0.0294, -0.9832)	11	743
57	(49.5164, 13.8920, 0.0653)	(-0.1844, -0.0113, -0.0294, -0.9823)	11	754
58	(44.6414, 12.9290, 0.8312)	(-0.1877, -0.0125, -0.0298, -0.9817)	11	765
59	(41.8966, 10.9970, -1.0610)	(-0.1912, -0.0133, -0.0295, -0.9810)	11	776
60	(34.7631, 10.6581, 0.6658)	(-0.1932, -0.0143, -0.0301, -0.9806)	11	788
61	(30.3683, 9.4907, 0.3933)	(-0.1952, -0.0150, -0.0301, -0.9802)	11	799
62	(25.7958, 7.8159, -0.5892)	(-0.1968, -0.0156, -0.0300, -0.9799)	11	810
63	(22.0756, 8.1357, 0.1418)	(-0.1982, -0.0165, -0.0303, -0.9796)	11	821
64	(19.3962, 5.9769, -0.8365)	(-0.1995, -0.0168, -0.0301, -0.9793)	11	832
65	(17.9281, 6.1583, -0.8358)	(-0.2009, -0.0175, -0.0302, -0.9790)	11	843
66	(15.4918, 6.9118, 0.3060)	(-0.2019, -0.0183, -0.0305, -0.9788)	11	854
67	(16.2177, 6.6991, -1.1449)	(-0.2036, -0.0190, -0.0302, -0.9784)	11	865
68	(13.3517, 6.3244, -1.3749)	(-0.2042, -0.0196, -0.0301, -0.9783)	11	877
69	(11.2776, 5.7702, -1.4778)	(-0.2049, -0.0201, -0.0301, -0.9781)	11	888
70	(8.9001, 5.4102, -1.0345)	(-0.2054, -0.0206, -0.0301, -0.9780)	11	899
71	(8.2961, 3.2606, -1.9676)	(-0.2060, -0.0206, -0.0297, -0.9779)	11	910
72	(5.9830, 2.4742, -1.3958)	(-0.2061, -0.0208, -0.0297, -0.9779)	11	921
73	(4.3971, 0.8715, -2.3942)	(-0.2063, -0.0207, -0.0292, -0.9778)	11	932
74	(3.2999, -0.3375, -2.1206)	(-0.2064, -0.0205, -0.0290, -0.9778)	11	943
75	(1.2897, -0.8815, -1.7376)	(-0.2061, -0.0204, -0.0289, -0.9779)	11	954
76	(-0.1034, -3.0731, -1.6322)	(-0.2060, -0.0197, -0.0285, -0.9779)	11	966
77	(-0.6504, -2.7885, -2.4886)	(-0.2058, -0.0196, -0.0281, -0.9780)	11	977
78	(-2.8517, -3.9787, -3.9798)	(-0.2051, -0.0191, -0.0274, -0.9782)	11	988
79	(-4.4271, -5.6561, -2.5399)	(-0.2044, -0.0183, -0.0272, -0.9783)	11	999
80	(-6.3182, -6.3392, -3.0697)	(-0.2035, -0.0176, -0.0266, -0.9786)	11	1010
81	(-8.3284, -6.8177, -2.5679)	(-0.2023, -0.0168, -0.0263, -0.9788)	11	1021
82	(-9.9089, -8.2991, -0.5198)	(-0.2011, -0.0156, -0.0263, -0.9791)	11	1032
83	(-10.8252, -9.0429, -0.9941)	(-0.1999, -0.0146, -0.0259, -0.9794)	11	1043
84	(-12.4697, -8.5940, 0.0371)	(-0.1984, -0.0138, -0.0260, -0.9797)	11	1055
85	(-13.5714, -8.1051, 0.2136)	(-0.1969, -0.0130, -0.0260, -0.9800)	11	1066
86	(-16.0086, -6.9268, 1.4097)	(-0.1950, -0.0123, -0.0263, -0.9804)	11	1077
87	(-16.8027, -7.4604, 2.2122)	(-0.1933, -0.0113, -0.0265, -0.9807)	11	1088
88	(-18.6323, -6.2170, 3.4740)	(-0.1912, -0.0107, -0.0270, -0.9811)	11	1099
89	(-20.7071, -6.2143, 3.7260)	(-0.1888, -0.0099, -0.0272, -0.9816)	11	1110
90	(-22.9641, -6.2608, 4.6431)	(-0.1862, -0.0091, -0.0277, -0.9821)	11	1121
91	(-23.6900, -6.2958, 5.7443)	(-0.1838, -0.0083, -0.0283, -0.9825)	11	1133
92	(-25.3936, -7.4318, 6.8076)	(-0.1811, -0.0071, -0.0290, -0.9830)	11	1144
93	(-29.2979, -7.3792, 6.8180)	(-0.1777, -0.0062, -0.0296, -0.9836)	11	1155
94	(-30.2106, -7.7628, 8.7734)	(-0.1747, -0.0050, -0.0306, -0.9841)	11	1166
95	(-32.8393, -6.9879, 8.2163)	(-0.1712, -0.0043, -0.0312, -0.9847)	11	1177
96	(-34.4791, -9.4932, 7.8483)	(-0.1676, -0.0027, -0.0318, -0.9853)	11	1188
97	(-35.8128, -10.7836, 10.2523)	(-0.1640, -0.0011, -0.0329, -0.9859)	11	1199
98	(-33.6713, -12.8755, 12.1759)	(-0.1611, 0.0009, -0.0341, -0.9863)	11	1210
99	(-33.5364, -15.3416, 13.5638)	(-0.1580, 0.0031, -0.0353, -0.9868)	11	1221
100	(-31.2797, -16.0508, 14.5440)	(-0.1554, 0.0051, -0.0367, -0.9872)	11	1233
101	(-28.6591, -15.2284, 12.9408)	(-0.1531, 0.0066, -0.0374, -0.9875)	11	1244
102	(-29.4505, -16.5462, 11.0190)	(-0.1501, 0.0086, -0.0378, -0.9879)	11	1255
103	(-29.3266, -17.4474, 11.7061)	(-0.1473, 0.0107, -0.0387, -0.9883)	11	1266
104	(-30.1136, -19.4680, 11.2000)	(-0.1444, 0.0132, -0.0393, -0.9887)	11	1277
105	(-31.2671, -22.9254, 12.0682)	(-0.1412, 0.0164, -0.0402, -0.9890)	11	1288
106	(-29.7946, -23.2438, 14.2613)	(-0.1387, 0.0190, -0.0416, -0.9893)	11	1299
107	(-29.6114, -23.0580, 14.3771)	(-0.1359, 0.0215, -0.0426, -0.9896)	11	1310
108	(-30.7730, -21.9113, 13.9913)	(-0.1328, 0.0237, -0.0436, -0.9899)	11	1321
109	(-30.6532, -21.2875, 14.5276)	(-0.1300, 0.0260, -0.0447, -0.9902)	11	1332
110	(-31.6928, -19.7438, 15.5978)	(-0.1267, 0.0280, -0.0461, -0.9905)	11	1343
111	(-33.7693, -19.7603, 14.9350)	(-0.1230, 0.0303, -0.0471, -0.9908)	11	1354
112	(-34.6271, -18.6134, 14.5483)	(-0.1196, 0.0322, -0.0481, -0.9911)	11	1365
113	(-35.3699, -17.5874, 11.1204)	(-0.1161, 0.0339, -0.0483, -0.9915)	11	1376
114	(-35.2541, -16.0812, 7.6173)	(-0.1127, 0.0354, -0.0481, -0.9918)	11	1387
115	(-37.5132, -16.3344, 7.1428)	(-0.1088, 0.0373, -0.0483, -0.9922)	11	1398
116	(-35.9226, -16.7450, 7.9358)	(-0.1057, 0.0393, -0.0489, -0.9924)	11	1409
117	(-32.3222, -14.6725, 10.7437)	(-0.1033, 0.0406, -0.0503, -0.9926)	11	1420
118	(-28.4106, -14.3271, 15.2330)	(-0.1012, 0.0423, -0.0524, -0.9926)	11	1431
119	(-25.8505, -13.8532, 14.4837)	(-0.0992, 0.0437, -0.0533, -0.9927)	11	1443
120	(-23.6545, -14.6605, 13.5211)	(-0.0974, 0.0454, -0.0542, -0.9927)	11	1454
121	(-22.8670, -14.5778, 11.6922)	(-0.0954, 0.0469, -0.0547, -0.9928)	11	1465
122	(-22.8068, -12.8562, 12.4468)	(-0.0932, 0.0481, -0.0559, -0.9929)	11	1476
123	(-22.8104, -11.3960, 12.4803)	(-0.0910, 0.0492, -0.0569, -0.9930)	11	1487
124	(-23.3652, -9.6276, 12.5035)	(-0.0886, 0.0500, -0.0580, -0.9931)	11	1498
125	(-22.4016, -5.9313, 11.5738)	(-0.0865, 0.0501, -0.0588, -0.9933)	11	1509
126	(-21.4342, -2.5046, 9.2537)	(-0.0845, 0.0498, -0.0591, -0.9934)	11	1520
127	(-20.7727, -0.3549, 7.1948)	(-0.0826, 0.0495, -0.0594, -0.9936)	11	1531
128	(-19.9860, 0.6542, 6.1425)	(-0.0808, 0.0495, -0.0597, -0.9937)	11	1543
129	(-19.0671, 0.3623, 6.6319)	(-0.0791, 0.0497, -0.0603, -0.9938)	11	1554
130	(-17.9719, -0.0700, 6.1512)	(-0.0775, 0.0499, -0.0608, -0.9939)	11	1565
131	(-17.9059, -0.7252, 6.8335)	(-0.0756, 0.0503, -0.0615, -0.9940)	11	1576
132	(-19.6174, 1.3636, 8.0091)	(-0.0733, 0.0500, -0.0624, -0.9941)	11	1587
133	(-24.5620, 3.7049, 9.6812)	(-0.0700, 0.0496, -0.0635, -0.9943)	11	1598
134	(-30.3749, 11.3412, 10.8887)	(-0.0657, 0.0475, -0.0649, -0.9946)	11	1609
135	(-33.1571, 19.5079, 2.5691)	(-0.0618, 0.0442, -0.0637, -0.9951)	11	1621
136	(-34.5791, 19.9286, -6.1933)	(-0.0582, 0.0422, -0.0613, -0.9955)	11	1632
137	(-32.6153, 13.8907, -9.5497)	(-0.0556, 0.0421, -0.0595, -0.9958)	11	1643
138	(-30.0361, 8.8843, -7.4428)	(-0.0531, 0.0423, -0.0589, -0.9959)	11	1654
139	(-28.8635, 5.3554, -4.3947)	(-0.0506, 0.0426, -0.0589, -0.9961)	11	1665
140	(-27.9403, 4.9261, 1.2688)	(-0.0480, 0.0425, -0.0600, -0.9961)	11	1676
141	(-28.5403, 2.3224, 1.8722)	(-0.0452, 0.0430, -0.0601, -0.9962)	11	1687
142	(-27.6210, 2.5301, 3.2611)	(-0.0427, 0.0430, -0.0605, -0.9963)	11	1699
143	(-29.5183, 3.7838, 2.0230)	(-0.0395, 0.0426, -0.0603, -0.9965)	11	1710
144	(-29.5941, 7.5240, 0.2488)	(-0.0365, 0.0414, -0.0599, -0.9967)	11	1721
145	(-30.6373, 8.7133, -1.1107)	(-0.0332, 0.0406, -0.0594, -0.9969)	11	1732
146	(-30.3945, 9.2945, -2.3359)	(-0.0303, 0.0397, -0.0588, -0.9970)	11	1743
147	(-29.9166, 11.4428, -4.4514)	(-0.0275, 0.0383, -0.0579, -0.9972)	11	1754
148	(-28.7661, 14.2424, -4.7572)	(-0.0248, 0.0366, -0.0573, -0.9974)	11	1765
149	(-29.1910, 13.7924, -5.7194)	(-0.0219, 0.0356, -0.0565, -0.9975)	11	1776
150	(-28.5821, 13.6832, -5.2327)	(-0.0192, 0.0344, -0.0560, -0.9977)	11	1788
151	(-27.9126, 15.2365, -3.8072)	(-0.0166, 0.0328, -0.0557, -0.9978)	11	1799
152	(-27.9762, 15.4837, -3.7491)	(-0.0138, 0.0314, -0.0553, -0.9979)	11	1810
153	(-26.8745, 16.4973, -1.8850)	(-0.0113, 0.0298, -0.0554, -0.9980)	11	1821
154	(-25.6551, 17.2324, -1.8405)	(-0.0089, 0.0282, -0.0551, -0.9980)	11	1832
155	(-24.5004, 17.6957, -3.0145)	(-0.0066, 0.0264, -0.0545, -0.9981)	11	1843
156	(-24.4430, 20.0097, -2.9355)	(-0.0040, 0.0242, -0.0542, -0.9982)	11	1854
157	(-25.5485, 21.9619, -2.8514)	(-0.0012, 0.0219, -0.0538, -0.9983)	11	1865
158	(-23.4675, 20.1451, -2.2717)	(0.0007, 0.0204, -0.0537, -0.9984)	11	1876
159	(-24.5012, 18.7529, -2.0004)	(0.0034, 0.0189, -0.0535, -0.9984)	11	1887
160	(-24.0134, 19.1948, -1.1584)	(0.0057, 0.0170, -0.0534, -0.9984)	11	1898
161	(-23.8262, 18.9263, 0.4883)	(0.0080, 0.0153, -0.0536, -0.9984)	11	1910
162	(-24.0625, 17.0996, 0.4629)	(0.0104, 0.0140, -0.0536, -0.9984)	11	1921
163	(-24.1169, 15.7568, 3.2931)	(0.0129, 0.0129, -0.0543, -0.9984)	11	1932
164	(-24.9642, 14.4566, 5.2039)	(0.0155, 0.0118, -0.0551, -0.9983)	11	1943
165	(-23.7337, 12.6238, 7.7943)	(0.0176, 0.0110, -0.0562, -0.9982)	11	1954
166	(-22.5698, 10.7487, 8.3778)	(0.0197, 0.0105, -0.0571, -0.9981)	11	1965
167	(-23.3554, 9.4931, 9.6868)	(0.0222, 0.0099, -0.0583, -0.9980)	11	1976
168	(-23.2268, 6.7083, 10.3490)	(0.0245, 0.0099, -0.0593, -0.9979)	11	1987
169	(-23.0410, 4.4147, 8.5069)	(0.0267, 0.0100, -0.0597, -0.9978)	11	1998
170	(-23.7102, 2.8653, 7.2644)	(0.0292, 0.0101, -0.0601, -0.9977)	11	2010
171	(-23.9557, 2.1225, 6.7938)	(0.0316, 0.0103, -0.0606, -0.9976)	11	2021
172	(-25.1080, -0.6862, 6.1216)	(0.0342, 0.0110, -0.0610, -0.9975)	11	2032
173	(-22.1121, -4.4009, 5.9417)	(0.0357, 0.0122, -0.0615, -0.9974)	11	2043
174	(-23.3234, -5.7975, 6.2823)	(0.0382, 0.0132, -0.0621, -0.9973)	11	2054
175	(-23.3189, -7.1890, 6.7966)	(0.0403, 0.0142, -0.0628, -0.9971)	11	2065
176	(-22.1006, -7.8429, 7.4755)	(0.0422, 0.0152, -0.0636, -0.9970)	11	2076
177	(-21.9668, -10.8223, 7.5924)	(0.0442, 0.0168, -0.0644, -0.9968)	11	2087
178	(-20.0782, -9.5442, 7.5611)	(0.0457, 0.0175, -0.0651, -0.9967)	11	2099
179	(-18.6765, -11.3295, 6.6834)	(0.0472, 0.0190, -0.0655, -0.9966)	11	2110
180	(-17.6378, -13.8842, 3.8086)	(0.0486, 0.0209, -0.0654, -0.9965)	11	2121
181	(-17.5755, -14.7056, 2.3033)	(0.0503, 0.0226, -0.0653, -0.9963)	11	2132
182	(-17.8225, -16.1548, 0.0851)	(0.0519, 0.0245, -0.0650, -0.9962)	11	2143
183	(-17.5106, -16.0038, 1.5342)	(0.0534, 0.0262, -0.0654, -0.9961)	11	2154
184	(-14.8293, -15.8316, 0.8535)	(0.0542, 0.0278, -0.0653, -0.9960)	11	2165
185	(-14.7115, -15.1079, 0.4210)	(0.0555, 0.0293, -0.0652, -0.9959)	11	2176
186	(-14.9556, -14.5222, -0.5626)	(0.0569, 0.0307, -0.0649, -0.9958)	11	2188
187	(-13.3804, -12.7177, -1.9422)	(0.0579, 0.0318, -0.0645, -0.9957)	11	2199
188	(-15.5143, -12.1100, -1.7708)	(0.0597, 0.0330, -0.0644, -0.9956)	11	2210
189	(-14.3597, -11.0833, -2.2812)	(0.0608, 0.0339, -0.0642, -0.9955)	11	2221
190	(-13.5730, -9.4429, -2.4367)	(0.0620, 0.0346, -0.0639, -0.9954)	11	2232
191	(-14.0629, -7.2178, -0.8383)	(0.0635, 0.0350, -0.0641, -0.9953)	11	2243
192	(-12.7847, -5.0886, -1.1881)	(0.0644, 0.0352, -0.0638, -0.9953)	11	2254
193	(-13.3371, -3.1108, 0.3582)	(0.0659, 0.0353, -0.0641, -0.9951)	11	2265
194	(-12.7305, -2.6156, 0.4608)	(0.0669, 0.0355, -0.0641, -0.9951)	11	2277
195	(-12.1820, -0.8234, 1.8246)	(0.0681, 0.0352, -0.0645, -0.9950)	11	2288
196	(-12.6097, 1.1392, 2.6387)	(0.0695, 0.0348, -0.0648, -0.9949)	11	2299
197	(-10.3624, 3.9549, 3.3075)	(0.0703, 0.0339, -0.0652, -0.9948)	11	2310
198	(-9.9397, 6.7575, 3.1869)	(0.0713, 0.0329, -0.0654, -0.9948)	11	2321
199	(-7.1350, 6.9002, 4.0910)	(0.0715, 0.0322, -0.0659, -0.9947)	11	2332
200	(-5.6133, 8.6184, 4.5954)	(0.0719, 0.0310, -0.0663, -0.9947)	11	2344
201	(-5.1824, 8.6947, 5.2047)	(0.0724, 0.0301, -0.0667, -0.9947)	11	2355
202	(-3.5405, 9.6577, 4.6313)	(0.0726, 0.0290, -0.0670, -0.9947)	11	2366
203	(-3.1096, 10.0461, 5.6576)	(0.0729, 0.0279, -0.0676, -0.9947)	11	2377
204	(-0.4274, 10.7289, 6.1222)	(0.0725, 0.0266, -0.0682, -0.9947)	11	2388
205	(1.2711, 12.1262, 5.7858)	(0.0722, 0.0251, -0.0686, -0.9947)	11	2399
206	(3.8322, 12.4877, 5.4049)	(0.0715, 0.0238, -0.0690, -0.9948)	11	2410
207	(4.3181, 13.0318, 5.3925)	(0.0712, 0.0224, -0.0694, -0.9948)	11	2421
208	(6.8796, 12.8981, 4.5982)	(0.0702, 0.0211, -0.0697, -0.9949)	11	2432
209	(5.1172, 12.1218, 5.3456)	(0.0702, 0.0200, -0.0703, -0.9949)	11	2443
210	(6.3982, 11.2760, 5.6048)	(0.0694, 0.0190, -0.0709, -0.9949)	11	2455
211	(6.3993, 11.2887, 6.2110)	(0.0689, 0.0178, -0.0715, -0.9949)	11	2466
212	(6.4640, 10.6182, 6.1671)	(0.0684, 0.0167, -0.0720, -0.9949)	11	2477
213	(5.8434, 12.9135, 5.3904)	(0.0681, 0.0151, -0.0722, -0.9949)	11	2488
214	(7.0661, 11.9321, 4.9204)	(0.0672, 0.0141, -0.0726, -0.9950)	11	2499
215	(7.6707, 12.6454, 4.2349)	(0.0665, 0.0127, -0.0728, -0.9951)	11	2510
216	(8.3456, 12.1920, 2.7776)	(0.0656, 0.0116, -0.0727, -0.9951)	11	2521
217	(10.0541, 10.8755, 1.0372)	(0.0645, 0.0106, -0.0725, -0.9952)	11	2532
218	(9.4403, 11.3770, 1.5151)	(0.0638, 0.0093, -0.0727, -0.9953)	11	2544
219	(7.7312, 11.0494, 0.7373)	(0.0634, 0.0083, -0.0725, -0.9953)	11	2555
220	(8.5203, 11.1558, -0.2396)	(0.0625, 0.0071, -0.0723, -0.9954)	11	2566
221	(8.4044, 9.8880, 0.4499)	(0.0617, 0.0064, -0.0725, -0.9954)	11	2577
222	(7.4349, 8.3150, 1.0965)	(0.0612, 0.0058, -0.0727, -0.9955)	11	2588
223	(6.1566, 6.3785, 1.6256)	(0.0609, 0.0055, -0.0729, -0.9955)	11	2599
224	(5.7354, 4.7231, 1.0481)	(0.0604, 0.0052, -0.0729, -0.9955)	11	2610
225	(5.9226, 3.7592, 1.7420)	(0.0598, 0.0050, -0.0732, -0.9955)	11	2621
226	(5.2507, 4.1875, 1.7353)	(0.0595, 0.0045, -0.0734, -0.9955)	11	2632
227	(5.4954, 2.7898, 1.9401)	(0.0590, 0.0044, -0.0736, -0.9955)	11	2644
228	(5.8593, 4.0744, 2.0390)	(0.0584, 0.0038, -0.0737, -0.9956)	11	2655
229	(4.4538, 3.9328, 1.3767)	(0.0583, 0.0035, -0.0737, -0.9956)	11	2666
230	(5.8582, 3.4971, 0.7120)	(0.0575, 0.0032, -0.0737, -0.9956)	11	2677
231	(6.2242, 4.0518, 0.9400)	(0.0569, 0.0027, -0.0738, -0.9956)	11	2688
232	(6.4090, 3.0012, 0.2342)	(0.0563, 0.0026, -0.0737, -0.9957)	11	2699
233	(5.9847, 3.1246, 0.4103)	(0.0559, 0.0022, -0.0738, -0.9957)	11	2710
234	(5.8000, 3.3572, 0.0514)	(0.0554, 0.0018, -0.0737, -0.9957)	11	2722
235	(6.4736, 2.2652, 0.0715)	(0.0547, 0.0018, -0.0738, -0.9958)	11	2732
236	(4.4587, 1.9221, 1.2913)	(0.0546, 0.0016, -0.0742, -0.9957)	11	2744
237	(6.2916, 1.7170, 0.1403)	(0.0537, 0.0014, -0.0740, -0.9958)	11	2755
238	(5.4350, 2.4419, -0.1750)	(0.0535, 0.0010, -0.0739, -0.9958)	11	2766
239	(6.0426, 2.1292, -0.6567)	(0.0528, 0.0008, -0.0737, -0.9959)	11	2777
240	(5.8564, 2.8454, -1.1569)	(0.0524, 0.0004, -0.0735, -0.9959)	11	2788
241	(5.3073, 2.4239, -1.0266)	(0.0520, 0.0002, -0.0734, -0.9959)	11	2799
242	(5.3683, 2.9655, -1.4038)	(0.0516, -0.0002, -0.0732, -0.9960)	11	2810
243	(5.2497, 2.7976, -0.6679)	(0.0512, -0.0004, -0.0733, -0.9960)	11	2821
244	(4.7603, 3.5853, -0.7453)	(0.0509, -0.0009, -0.0732, -0.9960)	11	2833
245	(4.9418, 3.2503, -2.2607)	(0.0504, -0.0012, -0.0727, -0.9961)	11	2844
246	(4.6936, 4.7974, -1.0727)	(0.0500, -0.0019, -0.0728, -0.9961)	11	2855
247	(5.3028, 4.0035, -1.3044)	(0.0494, -0.0021, -0.0726, -0.9961)	11	2866
248	(5.6697, 3.1844, -2.4446)	(0.0489, -0.0023, -0.0722, -0.9962)	11	2877
249	(6.2193, 4.0542, -1.6686)	(0.0483, -0.0028, -0.0721, -0.9962)	11	2888
250	(5.0020, 1.8410, -2.5986)	(0.0480, -0.0027, -0.0718, -0.9963)	11	2899
251	(5.9787, 3.8670, -1.8471)	(0.0473, -0.0036, -0.0718, -0.9963)	11	2911
252	(5.1209, 4.3253, -3.1352)	(0.0470, -0.0040, -0.0713, -0.9963)	11	2922
253	(5.9766, 4.0963, -2.6469)	(0.0464, -0.0044, -0.0712, -0.9964)	11	2933
254	(4.7587, 3.2552, -2.0143)	(0.0462, -0.0046, -0.0712, -0.9964)	11	2944
255	(5.2459, 3.4427, -1.8364)	(0.0457, -0.0050, -0.0710, -0.9964)	11	2955
256	(4.2719, 3.5719, -1.3499)	(0.0455, -0.0053, -0.0709, -0.9964)	11	2966
257	(4.3966, 0.9891, -2.5167)	(0.0450, -0.0050, -0.0704, -0.9965)	11	2977
258	(4.8811, 2.7125, -1.7005)	(0.0445, -0.0057, -0.0704, -0.9965)	11	2988
259	(4.4525, 1.5384, -2.5279)	(0.0442, -0.0057, -0.0700, -0.9966)	11	2999
260	(5.2459, 2.3764, -3.2794)	(0.0435, -0.0060, -0.0696, -0.9966)	11	3011
261	(5.3063, 1.2819, -3.0744)	(0.0430, -0.0060, -0.0693, -0.9966)	11	3022
262	(5.5517, 1.7698, -3.0221)	(0.0424, -0.0063, -0.0690, -0.9967)	11	3033
263	(6.4099, 0.5027, -2.6329)	(0.0417, -0.0062, -0.0688, -0.9967)	11	3044
264	(5.7381, 0.9907, -2.5207)	(0.0413, -0.0064, -0.0686, -0.9968)	11	3055
265	(5.6747, 1.1108, -2.5229)	(0.0408, -0.0065, -0.0683, -0.9968)	11	3066
266	(5.9886, -0.2117, -2.0109)	(0.0402, -0.0063, -0.0682, -0.9968)	11	3077
267	(5.8061, -1.0784, -2.6622)	(0.0397, -0.0061, -0.0679, -0.9969)	11	3088
