Missile Rate 3.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(88.7304, -29.1121, -11.1739)	(0.1358, 0.2043, 0.0814, -0.9660)	1	1
1	Index trigger pushed	1	1
1	(68.4636, -23.5064, -10.1347)	(0.0607, 0.2398, 0.0705, -0.9664)	10	11
2	(26.8325, -12.0237, -5.9820)	(-0.0126, 0.2712, 0.0653, -0.9602)	132	143
3	(23.2183, -2.6585, -0.8001)	(-0.0186, 0.2683, 0.0608, -0.9612)	54	197
4	(25.4211, -0.5071, 5.8431)	(-0.0255, 0.2678, 0.0543, -0.9616)	44	241
5	(23.0422, 1.9970, 9.3864)	(-0.0260, 0.2668, 0.0517, -0.9620)	22	263
6	(21.8196, 1.1009, 7.4001)	(-0.0276, 0.2673, 0.0512, -0.9619)	22	286
7	(18.2798, 1.3782, 6.3695)	(-0.0282, 0.2672, 0.0507, -0.9619)	10	296
8	(18.8227, 1.4238, 5.5147)	(-0.0301, 0.2672, 0.0499, -0.9619)	11	307
9	(19.0102, 0.3396, 6.2053)	(-0.0318, 0.2676, 0.0487, -0.9618)	11	318
10	(19.8685, -1.5492, 5.8804)	(-0.0337, 0.2684, 0.0477, -0.9615)	11	329
11	(22.1318, -3.9387, 5.0696)	(-0.0363, 0.2695, 0.0466, -0.9612)	11	340
12	(22.8063, -4.5830, 6.2361)	(-0.0383, 0.2703, 0.0450, -0.9610)	11	351
13	(21.7702, -6.1985, 4.8702)	(-0.0399, 0.2714, 0.0445, -0.9606)	11	362
14	(20.7303, -6.6017, 3.1767)	(-0.0397, 0.2714, 0.0451, -0.9606)	11	373
15	(19.8722, -5.7707, 2.1900)	(-0.0413, 0.2719, 0.0445, -0.9604)	11	384
16	(19.6334, -6.8085, 1.8455)	(-0.0430, 0.2729, 0.0440, -0.9601)	11	395
17	(20.4861, -6.1356, 1.9495)	(-0.0450, 0.2735, 0.0432, -0.9598)	11	406
18	(22.3213, -7.4375, 3.6179)	(-0.0473, 0.2746, 0.0418, -0.9595)	11	417
19	(21.5293, -7.7666, 2.7116)	(-0.0491, 0.2754, 0.0412, -0.9592)	11	428
20	(20.7236, -5.1074, 1.5620)	(-0.0509, 0.2753, 0.0408, -0.9591)	11	439
21	(19.1372, -3.9664, 0.9373)	(-0.0524, 0.2756, 0.0404, -0.9590)	11	450
22	(17.9042, -0.7845, -1.1883)	(-0.0539, 0.2751, 0.0405, -0.9591)	11	461
23	(13.7440, 2.9822, -1.1891)	(-0.0544, 0.2742, 0.0405, -0.9593)	11	472
24	(13.4256, 6.8826, -3.7666)	(-0.0559, 0.2729, 0.0410, -0.9595)	11	483
25	(10.1210, 9.2287, -4.9598)	(-0.0564, 0.2715, 0.0415, -0.9599)	11	495
26	(9.4364, 15.1520, -4.4078)	(-0.0573, 0.2689, 0.0415, -0.9606)	11	506
27	(7.1120, 17.9983, -5.0076)	(-0.0578, 0.2667, 0.0419, -0.9611)	11	517
28	(7.3410, 23.1275, -4.4366)	(-0.0587, 0.2635, 0.0419, -0.9620)	11	528
29	(7.5829, 24.2000, -5.4371)	(-0.0598, 0.2611, 0.0422, -0.9625)	11	539
30	(7.5173, 25.9254, -4.4935)	(-0.0606, 0.2583, 0.0421, -0.9633)	11	550
31	(6.3577, 27.9788, -2.5865)	(-0.0610, 0.2552, 0.0418, -0.9641)	11	561
32	(4.2734, 30.5056, -3.9699)	(-0.0613, 0.2518, 0.0423, -0.9649)	11	572
33	(1.2825, 32.4574, -3.5142)	(-0.0610, 0.2483, 0.0424, -0.9658)	11	583
34	(-0.0014, 34.6485, -3.4917)	(-0.0610, 0.2446, 0.0425, -0.9668)	11	594
35	(-0.6125, 36.2402, -3.1559)	(-0.0610, 0.2409, 0.0425, -0.9677)	11	605
36	(-0.7370, 37.4471, -3.7290)	(-0.0611, 0.2371, 0.0427, -0.9686)	11	617
37	(-1.3537, 38.7864, -3.6970)	(-0.0611, 0.2332, 0.0428, -0.9696)	11	628
38	(-0.8656, 38.5436, -3.5677)	(-0.0613, 0.2296, 0.0429, -0.9704)	11	639
39	(-2.3252, 37.8203, -3.3085)	(-0.0609, 0.2261, 0.0431, -0.9712)	11	650
40	(-3.7333, 38.1484, -4.7697)	(-0.0606, 0.2223, 0.0437, -0.9721)	11	661
41	(-3.5458, 37.9480, -2.8785)	(-0.0604, 0.2187, 0.0435, -0.9730)	11	672
42	(-2.9331, 36.1873, -2.5416)	(-0.0604, 0.2155, 0.0436, -0.9737)	11	683
43	(-2.2011, 36.6681, -2.8566)	(-0.0605, 0.2119, 0.0437, -0.9744)	11	694
44	(-1.4591, 32.6284, -3.9329)	(-0.0608, 0.2096, 0.0441, -0.9749)	11	705
45	(2.0128, 31.6072, -3.4363)	(-0.0618, 0.2068, 0.0439, -0.9754)	11	716
46	(1.2308, 28.2014, -3.1251)	(-0.0618, 0.2048, 0.0441, -0.9758)	11	728
47	(0.6849, 25.4310, -4.4635)	(-0.0620, 0.2029, 0.0446, -0.9762)	11	739
48	(-1.5558, 23.7502, -3.1473)	(-0.0614, 0.2009, 0.0446, -0.9767)	11	750
49	(-4.1709, 21.7375, -0.1759)	(-0.0604, 0.1992, 0.0442, -0.9771)	11	761
50	(-7.3376, 19.6491, -1.0398)	(-0.0593, 0.1977, 0.0447, -0.9775)	11	772
51	(-7.7551, 16.4062, 1.2750)	(-0.0583, 0.1968, 0.0442, -0.9777)	11	783
