Missile Rate 3.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
52	(-10.2448, 13.7615, 3.0403)	(-0.0568, 0.1960, 0.0439, -0.9780)	11	794
53	(-12.0089, 10.9586, 3.2221)	(-0.0552, 0.1955, 0.0439, -0.9782)	11	805
54	(-13.3410, 7.4906, 3.5991)	(-0.0537, 0.1954, 0.0438, -0.9783)	11	816
55	(-14.0080, 6.4086, 4.1721)	(-0.0521, 0.1949, 0.0435, -0.9785)	11	828
56	(-16.4998, 4.1746, 5.3228)	(-0.0500, 0.1950, 0.0432, -0.9786)	11	839
57	(-16.8023, 0.8691, 4.6581)	(-0.0482, 0.1955, 0.0433, -0.9786)	11	850
58	(-18.4423, -1.3196, 4.6441)	(-0.0461, 0.1959, 0.0433, -0.9786)	11	861
59	(-16.2402, -2.9346, 5.8314)	(-0.0449, 0.1965, 0.0427, -0.9785)	11	872
60	(-16.7210, -5.6808, 5.6422)	(-0.0431, 0.1976, 0.0426, -0.9784)	11	883
61	(-13.8445, -9.2601, 6.1921)	(-0.0422, 0.1992, 0.0420, -0.9781)	11	894
62	(-10.7229, -11.4118, 7.9310)	(-0.0415, 0.2008, 0.0410, -0.9779)	11	905
63	(-8.3372, -13.0896, 9.1134)	(-0.0408, 0.2024, 0.0401, -0.9776)	11	917
64	(-7.5412, -15.0993, 9.0314)	(-0.0400, 0.2042, 0.0395, -0.9773)	11	928
65	(-5.7644, -17.4804, 8.6509)	(-0.0396, 0.2064, 0.0389, -0.9769)	11	939
66	(-3.7470, -19.2967, 8.9848)	(-0.0393, 0.2086, 0.0381, -0.9765)	11	950
67	(-3.8685, -19.1215, 8.6155)	(-0.0387, 0.2103, 0.0375, -0.9761)	11	961
68	(-3.5690, -18.2943, 7.3794)	(-0.0383, 0.2120, 0.0372, -0.9758)	11	972
69	(-2.6521, -19.6169, 5.3955)	(-0.0381, 0.2142, 0.0371, -0.9753)	11	984
70	(-1.8000, -19.7045, 4.1763)	(-0.0379, 0.2161, 0.0370, -0.9749)	11	995
71	(-2.6598, -18.2041, 3.1761)	(-0.0373, 0.2175, 0.0370, -0.9747)	11	1006
72	(-2.7904, -16.4352, 3.1980)	(-0.0369, 0.2187, 0.0368, -0.9744)	11	1017
73	(-1.7544, -16.3889, 2.3417)	(-0.0370, 0.2203, 0.0368, -0.9740)	11	1028
74	(-0.7785, -14.7483, 2.1856)	(-0.0370, 0.2213, 0.0367, -0.9738)	11	1039
75	(-1.5801, -13.2376, 1.6713)	(-0.0366, 0.2223, 0.0367, -0.9736)	11	1050
76	(-0.5481, -11.0465, 1.5612)	(-0.0367, 0.2229, 0.0366, -0.9735)	11	1062
77	(-0.7947, -9.1048, 1.0994)	(-0.0366, 0.2234, 0.0366, -0.9734)	11	1073
78	(-0.4907, -8.9150, 1.3979)	(-0.0365, 0.2242, 0.0365, -0.9732)	11	1084
79	(0.2904, -7.3375, 1.2437)	(-0.0367, 0.2245, 0.0364, -0.9731)	11	1095
80	(0.2889, -6.2250, 1.8906)	(-0.0367, 0.2248, 0.0362, -0.9730)	11	1106
81	(-0.5633, -5.1377, 1.3849)	(-0.0365, 0.2250, 0.0362, -0.9730)	11	1117
82	(-0.8037, -4.6326, 2.2850)	(-0.0364, 0.2254, 0.0359, -0.9729)	11	1128
83	(-0.5019, -3.9082, 2.1494)	(-0.0273, -0.0002, 0.0431, -0.9987)	11	1139
84	(-2.1559, -3.5028, 1.1107)	(-0.0268, 0.0001, 0.0432, -0.9987)	11	1150
85	(-3.6159, -3.7937, 1.7901)	(-0.0261, 0.0006, 0.0429, -0.9987)	11	1161
86	(-3.6810, -2.8814, 1.8978)	(-0.0258, 0.0007, 0.0427, -0.9988)	11	1173
87	(-3.8672, -1.9714, 1.6340)	(-0.0255, 0.0007, 0.0426, -0.9988)	11	1184
88	(-3.3724, -1.8264, 2.7852)	(-0.0252, 0.0009, 0.0421, -0.9988)	11	1195
89	(-4.5948, -1.6537, 2.3619)	(-0.0244, 0.0010, 0.0418, -0.9988)	11	1206
90	(-3.4394, -0.4941, 2.4553)	(-0.0245, 0.0008, 0.0416, -0.9988)	11	1217
91	(-3.9256, -0.2282, 3.4239)	(-0.0238, 0.0008, 0.0411, -0.9989)	11	1228
92	(-3.2577, 0.9881, 3.5232)	(-0.0237, 0.0006, 0.0408, -0.9989)	11	1239
93	(-3.4359, -0.9536, 3.7402)	(-0.0232, 0.0010, 0.0403, -0.9989)	11	1250
94	(-5.0784, -1.6706, 4.3087)	(-0.0223, 0.0013, 0.0397, -0.9990)	11	1262
95	(-4.2875, -1.8019, 4.0058)	(-0.0221, 0.0014, 0.0394, -0.9990)	11	1273
96	(-3.5521, -2.3489, 4.0776)	(-0.0219, 0.0017, 0.0391, -0.9990)	11	1284
97	(-4.2869, -1.6658, 4.4893)	(-0.0213, 0.0018, 0.0385, -0.9990)	11	1295
98	(-4.0997, -4.0070, 3.3804)	(-0.0210, 0.0028, 0.0385, -0.9990)	11	1306
99	(-3.1220, -4.8481, 3.8807)	(-0.0209, 0.0034, 0.0380, -0.9991)	11	1317
100	(-3.0464, -9.4033, 4.4586)	(-0.0206, 0.0052, 0.0375, -0.9991)	11	1328
101	(-2.1323, -10.4377, 4.4767)	(-0.0205, 0.0064, 0.0371, -0.9991)	11	1339
102	(-2.7315, -14.2285, 3.8856)	(-0.0201, 0.0085, 0.0369, -0.9991)	11	1351
103	(-1.9329, -17.2095, 3.8861)	(-0.0201, 0.0108, 0.0365, -0.9991)	11	1362
104	(-1.1284, -20.1950, 3.9440)	(-0.0201, 0.0133, 0.0361, -0.9991)	11	1373
105	(-0.6948, -23.7849, 4.1352)	(-0.0200, 0.0162, 0.0358, -0.9990)	11	1384
106	(0.2847, -25.7289, 4.1715)	(-0.0202, 0.0191, 0.0354, -0.9990)	11	1395
107	(1.6378, -30.6120, 3.7797)	(-0.0205, 0.0230, 0.0352, -0.9989)	11	1406
108	(3.1039, -32.4991, 3.5045)	(-0.0209, 0.0266, 0.0349, -0.9988)	11	1417
109	(3.5474, -37.3601, 4.2133)	(-0.0212, 0.0312, 0.0345, -0.9987)	11	1428
110	(5.1369, -39.9079, 4.6261)	(-0.0218, 0.0357, 0.0341, -0.9985)	11	1440
111	(7.1061, -44.8169, 5.6917)	(-0.0227, 0.0412, 0.0334, -0.9983)	11	1451
112	(9.6163, -48.9547, 5.8307)	(-0.0239, 0.0467, 0.0329, -0.9981)	11	1462
113	(11.2662, -50.7149, 5.8613)	(-0.0250, 0.0520, 0.0323, -0.9978)	11	1473
114	(11.7589, -51.0945, 5.1982)	(-0.0262, 0.0570, 0.0320, -0.9975)	11	1484
115	(14.0740, -50.8509, 4.9405)	(-0.0279, 0.0619, 0.0317, -0.9972)	11	1495
116	(14.2534, -50.5261, 3.2287)	(-0.0291, 0.0668, 0.0317, -0.9968)	11	1507
117	(13.2750, -49.9407, 2.0013)	(-0.0301, 0.0715, 0.0318, -0.9965)	11	1518
118	(13.0282, -50.4451, 1.1656)	(-0.0311, 0.0766, 0.0319, -0.9961)	11	1529
119	(9.8546, -49.7986, 0.2523)	(-0.0314, 0.0813, 0.0321, -0.9957)	11	1540
120	(8.9398, -49.9002, 1.4641)	(-0.0319, 0.0863, 0.0318, -0.9953)	11	1551
121	(7.5352, -50.6500, 0.4594)	(-0.0323, 0.0914, 0.0321, -0.9948)	11	1562
122	(6.5570, -49.8154, -0.3497)	(-0.0326, 0.0960, 0.0324, -0.9943)	11	1573
123	(7.2213, -48.6343, -2.2003)	(-0.0334, 0.1005, 0.0330, -0.9938)	11	1584
124	(8.5540, -45.7900, -3.1139)	(-0.0343, 0.1044, 0.0335, -0.9934)	11	1596
125	(7.9976, -43.9168, -3.8194)	(-0.0349, 0.1083, 0.0340, -0.9929)	11	1607
126	(6.9596, -41.3556, -3.6277)	(-0.0353, 0.1117, 0.0345, -0.9925)	11	1618
127	(7.7394, -37.5405, -4.6164)	(-0.0362, 0.1146, 0.0351, -0.9921)	11	1629
128	(7.1178, -34.6909, -5.1583)	(-0.0367, 0.1175, 0.0358, -0.9918)	11	1640
129	(6.6221, -31.6555, -5.5841)	(-0.0372, 0.1199, 0.0364, -0.9914)	11	1651
130	(5.7607, -29.2893, -6.2414)	(-0.0375, 0.1223, 0.0372, -0.9911)	11	1662
131	(4.4724, -25.8352, -6.8507)	(-0.0377, 0.1240, 0.0380, -0.9908)	11	1673
132	(3.8493, -21.9959, -6.8690)	(-0.0379, 0.1254, 0.0387, -0.9906)	11	1685
133	(3.1725, -19.5638, -6.8531)	(-0.0381, 0.1269, 0.0395, -0.9904)	11	1696
134	(3.0462, -17.5006, -7.2604)	(-0.0384, 0.1281, 0.0403, -0.9902)	11	1707
135	(0.7771, -13.7350, -7.6958)	(-0.0380, 0.1287, 0.0412, -0.9901)	11	1718
136	(-0.7455, -11.3317, -6.2753)	(-0.0377, 0.1293, 0.0415, -0.9900)	11	1729
137	(-0.8694, -9.6823, -5.9478)	(-0.0377, 0.1299, 0.0421, -0.9899)	11	1740
138	(-3.1906, -6.8572, -4.8367)	(-0.0369, 0.1300, 0.0424, -0.9899)	11	1751
139	(-4.2312, -4.7606, -3.6002)	(-0.0362, 0.1301, 0.0426, -0.9899)	11	1762
140	(-5.8789, -4.4106, -1.2856)	(-0.0353, 0.1304, 0.0424, -0.9899)	11	1773
141	(-4.9644, -3.4408, -1.4909)	(-0.0351, 0.1305, 0.0426, -0.9899)	11	1785
142	(-4.3544, -2.7248, 0.6781)	(-0.0347, 0.1306, 0.0421, -0.9899)	11	1796
143	(-2.8314, -1.9265, 0.7148)	(-0.0348, 0.1305, 0.0420, -0.9899)	11	1807
144	(-3.0139, -1.5445, 1.7430)	(-0.0344, 0.1306, 0.0417, -0.9900)	11	1818
145	(-1.4856, 0.2437, 2.8580)	(-0.0345, 0.1303, 0.0412, -0.9900)	11	1829
146	(-1.0598, -0.0443, 3.2916)	(-0.0344, 0.1304, 0.0409, -0.9900)	11	1840
147	(-0.7549, -0.9091, 2.7018)	(-0.0344, 0.1306, 0.0407, -0.9900)	11	1851
148	(-1.9767, -0.4822, 2.9370)	(-0.0339, 0.1305, 0.0404, -0.9900)	11	1863
149	(-1.8550, 0.9680, 2.4841)	(-0.0337, 0.1301, 0.0403, -0.9901)	11	1874
150	(-3.2627, 2.3089, 2.6443)	(-0.0331, 0.1297, 0.0401, -0.9902)	11	1885
151	(-4.4184, 1.2682, 2.4856)	(-0.0325, 0.1298, 0.0399, -0.9902)	11	1896
152	(-5.1537, 2.1929, 2.9554)	(-0.0319, 0.1294, 0.0397, -0.9903)	11	1907
153	(-4.2366, 1.8150, 2.3482)	(-0.0316, 0.1294, 0.0396, -0.9903)	11	1918
154	(-3.8765, 1.7384, 1.6794)	(-0.0312, 0.1293, 0.0395, -0.9903)	11	1929
155	(-3.9319, 0.9476, 1.6383)	(-0.0307, 0.1294, 0.0394, -0.9903)	11	1940
156	(-3.1445, 1.2815, 0.0504)	(-0.0305, 0.1292, 0.0396, -0.9904)	11	1951
157	(-4.0519, -0.0495, 0.4975)	(-0.0299, 0.1294, 0.0395, -0.9904)	11	1963
158	(-3.5719, 1.6801, -1.1120)	(-0.0298, 0.1287, 0.0399, -0.9904)	11	1974
159	(-4.3699, 2.6086, -0.4590)	(-0.0293, 0.1283, 0.0399, -0.9905)	11	1985
160	(-3.3322, 2.3575, -0.7602)	(-0.0292, 0.1280, 0.0401, -0.9905)	11	1996
161	(-3.7568, 2.5413, -0.7055)	(-0.0289, 0.1277, 0.0402, -0.9906)	11	2007
162	(-2.9680, 3.8340, -0.2476)	(-0.0289, 0.1270, 0.0402, -0.9907)	11	2018
163	(-1.0794, 3.4215, -2.5559)	(-0.0292, 0.1267, 0.0409, -0.9907)	11	2029
164	(-1.3825, 3.5540, -1.9513)	(-0.0291, 0.1263, 0.0409, -0.9907)	11	2040
165	(0.6222, 3.9766, -2.3890)	(-0.0295, 0.1258, 0.0411, -0.9908)	11	2051
166	(0.0216, 3.6148, -2.1397)	(-0.0294, 0.1254, 0.0413, -0.9908)	11	2063
167	(-0.0469, 4.9305, -3.2587)	(-0.0295, 0.1246, 0.0418, -0.9909)	11	2074
168	(1.6552, 4.5484, -4.1083)	(-0.0301, 0.1242, 0.0422, -0.9909)	11	2085
169	(2.7489, 4.9706, -4.2402)	(-0.0306, 0.1236, 0.0426, -0.9909)	11	2096
170	(2.8115, 5.0297, -4.4246)	(-0.0310, 0.1230, 0.0430, -0.9910)	11	2107
171	(4.5190, 5.3337, -4.4987)	(-0.0318, 0.1225, 0.0433, -0.9910)	11	2118
172	(4.2824, 3.8154, -4.2843)	(-0.0265, -0.0024, 0.0473, -0.9985)	11	2129
173	(4.7710, 3.8955, -3.4979)	(-0.0271, -0.0029, 0.0475, -0.9985)	11	2140
174	(4.0356, 4.4413, -3.6269)	(-0.0274, -0.0034, 0.0478, -0.9985)	11	2151
175	(3.9208, 2.9983, -2.5621)	(-0.0277, -0.0034, 0.0478, -0.9985)	11	2163
176	(2.8188, 2.9232, -3.3468)	(-0.0278, -0.0038, 0.0483, -0.9984)	11	2174
177	(3.3039, 3.7762, -3.3654)	(-0.0282, -0.0043, 0.0486, -0.9984)	11	2185
178	(2.6952, 3.8880, -3.7319)	(-0.0283, -0.0047, 0.0489, -0.9984)	11	2196
179	(2.3309, 2.9747, -3.5923)	(-0.0285, -0.0049, 0.0492, -0.9984)	11	2207
180	(3.3729, 2.0893, -2.4792)	(-0.0290, -0.0050, 0.0492, -0.9984)	11	2218
181	(2.6375, 3.0070, -2.0722)	(-0.0291, -0.0054, 0.0493, -0.9983)	11	2229
182	(2.3369, 1.2890, -2.6431)	(-0.0293, -0.0052, 0.0497, -0.9983)	11	2240
183	(2.0336, 0.1048, -3.9569)	(-0.0295, -0.0050, 0.0503, -0.9983)	11	2252
184	(3.1287, 0.0432, -3.9589)	(-0.0300, -0.0050, 0.0506, -0.9983)	11	2263
185	(2.2163, -0.2092, -4.7463)	(-0.0300, -0.0049, 0.0512, -0.9982)	11	2274
186	(2.9471, -0.5540, -3.7690)	(-0.0305, -0.0047, 0.0514, -0.9982)	11	2285
187	(5.8788, -1.9688, -4.5385)	(-0.0315, -0.0042, 0.0520, -0.9981)	11	2296
188	(7.6565, -3.3377, -3.0517)	(-0.0325, -0.0036, 0.0520, -0.9981)	11	2307
189	(10.4653, -4.8383, -2.1774)	(-0.0340, -0.0028, 0.0521, -0.9981)	11	2318
190	(14.5002, -6.4704, -1.9161)	(-0.0361, -0.0018, 0.0523, -0.9980)	11	2329
191	(18.5926, -8.2296, -1.7096)	(-0.0387, -0.0006, 0.0525, -0.9979)	11	2340
192	(20.3062, -10.1060, -1.4937)	(-0.0409, 0.0008, 0.0526, -0.9978)	11	2352
193	(22.9257, -9.9255, -1.5051)	(-0.0435, 0.0018, 0.0528, -0.9977)	11	2363
194	(25.0694, -12.1167, -1.5873)	(-0.0463, 0.0034, 0.0530, -0.9975)	11	2374
195	(26.5893, -10.4774, -2.1111)	(-0.0491, 0.0042, 0.0532, -0.9974)	11	2385
196	(28.5508, -12.6549, -1.5295)	(-0.0520, 0.0061, 0.0533, -0.9972)	11	2396
197	(30.3174, -13.2727, -1.8884)	(-0.0552, 0.0077, 0.0537, -0.9970)	11	2407
198	(33.7370, -14.7389, -2.4123)	(-0.0589, 0.0096, 0.0540, -0.9968)	11	2418
199	(34.1051, -14.4123, -1.3274)	(-0.0621, 0.0111, 0.0540, -0.9965)	11	2429
200	(37.8202, -12.9708, -2.4028)	(-0.0664, 0.0123, 0.0544, -0.9962)	11	2441
201	(40.1949, -12.4545, -4.1249)	(-0.0707, 0.0136, 0.0551, -0.9959)	11	2452
202	(42.7524, -10.6315, -4.4094)	(-0.0753, 0.0144, 0.0555, -0.9955)	11	2463
203	(46.0432, -9.4981, -5.9636)	(-0.0803, 0.0153, 0.0564, -0.9951)	11	2474
204	(46.5254, -7.9898, -6.6647)	(-0.0849, 0.0159, 0.0571, -0.9946)	11	2485
205	(47.3728, -6.4417, -8.2200)	(-0.0897, 0.0164, 0.0581, -0.9941)	11	2496
206	(48.5873, -4.1965, -8.7608)	(-0.0946, 0.0165, 0.0589, -0.9936)	11	2507
207	(47.1119, -1.6549, -9.4770)	(-0.0990, 0.0164, 0.0599, -0.9932)	11	2518
208	(47.2257, 1.7714, -11.4914)	(-0.1036, 0.0157, 0.0613, -0.9926)	11	2530
209	(46.1100, 6.1090, -13.6463)	(-0.1079, 0.0144, 0.0627, -0.9921)	11	2541
210	(43.8401, 9.4226, -15.1652)	(-0.1118, 0.0129, 0.0643, -0.9916)	11	2552
211	(44.6233, 12.7172, -18.0370)	(-0.1163, 0.0111, 0.0663, -0.9909)	11	2563
212	(43.5072, 16.8602, -20.7372)	(-0.1205, 0.0088, 0.0684, -0.9903)	11	2574
213	(43.8029, 18.8985, -22.3580)	(-0.1249, 0.0067, 0.0706, -0.9896)	11	2585
214	(42.9421, 19.7572, -24.7468)	(-0.1291, 0.0045, 0.0731, -0.9889)	11	2596
215	(42.3253, 22.9731, -25.2960)	(-0.1333, 0.0016, 0.0752, -0.9882)	11	2607
216	(41.8896, 24.7918, -25.8806)	(-0.1375, -0.0012, 0.0774, -0.9875)	11	2619
217	(42.1943, 26.7374, -25.9207)	(-0.1419, -0.0042, 0.0795, -0.9867)	11	2630
218	(43.0442, 29.1331, -24.9990)	(-0.1464, -0.0074, 0.0813, -0.9859)	11	2641
219	(43.5326, 28.3982, -25.4089)	(-0.1508, -0.0100, 0.0834, -0.9850)	11	2652
220	(42.7389, 27.4921, -24.9021)	(-0.1549, -0.0125, 0.0854, -0.9842)	11	2663
221	(43.0440, 28.5660, -25.8399)	(-0.1593, -0.0155, 0.0876, -0.9832)	11	2674
222	(41.7604, 28.7591, -25.2909)	(-0.1634, -0.0183, 0.0895, -0.9823)	11	2685
223	(40.8514, 29.4175, -23.0476)	(-0.1674, -0.0212, 0.0909, -0.9815)	11	2696
224	(38.4097, 30.4872, -21.3000)	(-0.1708, -0.0242, 0.0922, -0.9807)	11	2708
225	(33.3538, 28.8578, -20.0968)	(-0.1733, -0.0268, 0.0935, -0.9800)	11	2719
226	(28.9005, 29.6849, -18.3327)	(-0.1756, -0.0298, 0.0944, -0.9795)	11	2730
227	(26.2177, 28.6845, -16.4799)	(-0.1779, -0.0324, 0.0952, -0.9789)	11	2741
228	(24.2721, 28.4708, -14.8223)	(-0.1800, -0.0351, 0.0959, -0.9783)	11	2752
229	(23.7893, 28.1449, -12.8694)	(-0.1824, -0.0376, 0.0963, -0.9778)	11	2763
230	(23.4881, 25.6744, -11.6631)	(-0.1847, -0.0395, 0.0969, -0.9772)	11	2774
231	(24.4789, 23.1631, -9.4817)	(-0.1874, -0.0411, 0.0972, -0.9766)	11	2785
232	(25.2811, 20.4709, -7.1759)	(-0.1901, -0.0424, 0.0973, -0.9760)	11	2797
233	(24.8631, 18.9168, -5.9306)	(-0.1925, -0.0439, 0.0974, -0.9755)	11	2808
234	(21.5729, 17.7900, -4.0677)	(-0.1941, -0.0452, 0.0973, -0.9751)	11	2819
235	(20.1146, 16.7643, -3.4935)	(-0.1959, -0.0464, 0.0973, -0.9747)	11	2830
236	(16.3939, 15.3882, -2.2993)	(-0.1969, -0.0476, 0.0971, -0.9744)	11	2841
237	(14.3846, 14.7902, -1.4919)	(-0.1980, -0.0488, 0.0968, -0.9742)	11	2852
238	(13.3462, 15.0337, -1.5567)	(-0.1992, -0.0502, 0.0967, -0.9739)	11	2863
239	(12.9818, 14.3086, -1.1749)	(-0.2005, -0.0513, 0.0966, -0.9736)	11	2874
240	(13.7833, 12.8609, -0.6618)	(-0.2020, -0.0521, 0.0964, -0.9732)	11	2886
241	(15.1304, 11.5492, 0.5734)	(-0.2038, -0.0527, 0.0961, -0.9729)	11	2897
242	Index trigger pushed	3	2900
242	(15.4345, 10.4860, -0.7389)	(-0.2054, -0.0535, 0.0963, -0.9725)	11	2908
243	(15.8684, 9.6544, 0.2433)	(-0.2071, -0.0540, 0.0959, -0.9721)	11	2919
244	(14.0978, 8.4083, -0.9334)	(-0.2081, -0.0546, 0.0961, -0.9718)	11	2930
245	(10.2510, 9.2816, 0.2673)	(-0.2085, -0.0555, 0.0956, -0.9718)	11	2941
246	(8.5448, 8.1151, -0.1217)	(-0.2090, -0.0560, 0.0956, -0.9716)	11	2952
247	(6.6628, 6.6533, 0.1535)	(-0.2092, -0.0563, 0.0955, -0.9716)	11	2964
248	(6.8452, 7.2064, 0.3192)	(-0.2100, -0.0570, 0.0953, -0.9714)	11	2975
249	(6.3032, 4.7344, 1.4689)	(-0.2104, -0.0568, 0.0950, -0.9713)	11	2986
250	(5.0887, 2.4891, 2.0040)	(-0.2107, -0.0566, 0.0947, -0.9713)	11	2997
251	(2.8334, 1.7733, 2.9403)	(-0.2106, -0.0565, 0.0943, -0.9714)	11	3008
252	(0.1599, 0.4352, 3.1582)	(-0.2101, -0.0562, 0.0941, -0.9715)	11	3019
253	(-3.8676, -0.9091, 2.8882)	(-0.2090, -0.0558, 0.0937, -0.9718)	11	3030
254	(-6.0631, -1.1628, 2.6596)	(-0.2081, -0.0557, 0.0935, -0.9720)	11	3041
255	(-7.2783, -2.5401, 0.9233)	(-0.2071, -0.0554, 0.0938, -0.9722)	11	3053
256	(-7.8275, -2.4624, 1.6555)	(-0.2062, -0.0552, 0.0936, -0.9724)	11	3064
257	(-8.0091, -4.2610, 0.2393)	(-0.2054, -0.0546, 0.0940, -0.9726)	11	3075
258	(-9.1637, -5.2892, 0.6810)	(-0.2042, -0.0540, 0.0939, -0.9729)	11	3086
259	(-11.7203, -6.4763, 2.3542)	(-0.2027, -0.0533, 0.0934, -0.9733)	11	3097
260	(-13.1852, -7.3240, 2.6845)	(-0.2011, -0.0526, 0.0932, -0.9737)	11	3108
261	(-16.2947, -7.7885, 3.9158)	(-0.1989, -0.0518, 0.0927, -0.9742)	11	3119
262	(-20.4964, -9.5993, 4.8799)	(-0.1961, -0.0507, 0.0923, -0.9749)	11	3130
263	(-23.2413, -11.0324, 3.5783)	(-0.1934, -0.0496, 0.0923, -0.9755)	11	3141
264	(-25.1315, -11.0740, 4.4370)	(-0.1906, -0.0487, 0.0917, -0.9762)	11	3153
