Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(-6.4029, -2.1063, -7.3554)	(-0.1887, -0.1140, 0.0700, -0.9729)	0	0
1	(-9.9344, -3.6106, -6.2793)	(-0.1805, -0.1127, 0.0752, -0.9742)	10	11
2	(-9.0825, -2.9479, -6.6612)	(-0.1752, -0.1121, 0.0783, -0.9750)	14	25
3	(-10.5524, -2.0985, -6.7370)	(-0.1715, -0.1123, 0.0801, -0.9755)	31	55
4	(-9.9487, 0.0989, -8.9740)	(-0.1682, -0.1137, 0.0830, -0.9757)	34	89
5	(-9.7741, 2.2520, -10.8427)	(-0.1671, -0.1149, 0.0844, -0.9756)	23	113
6	(-9.2877, 3.1204, -10.1294)	(-0.1663, -0.1155, 0.0849, -0.9756)	13	125
7	(-7.9423, 2.2303, -9.2631)	(-0.1658, -0.1155, 0.0855, -0.9756)	11	136
8	(-6.4791, 2.4355, -8.2990)	(-0.1655, -0.1159, 0.0860, -0.9756)	11	147
9	(-6.3485, 1.3564, -7.3624)	(-0.1648, -0.1158, 0.0863, -0.9757)	11	159
10	(-7.4438, 0.4813, -5.6368)	(-0.1639, -0.1157, 0.0862, -0.9759)	11	170
11	(-7.4422, 0.2467, -5.0887)	(-0.1632, -0.1158, 0.0864, -0.9760)	11	181
12	(-9.0222, 0.1478, -3.9837)	(-0.1618, -0.1159, 0.0864, -0.9762)	11	192
13	(-10.4233, -0.7495, -3.2922)	(-0.1614, -0.1156, 0.0862, -0.9763)	11	203
14	(-10.8529, -1.1225, -3.5866)	(-0.1602, -0.1156, 0.0864, -0.9765)	11	214
15	(-10.7243, -0.8406, -1.8879)	(-0.1592, -0.1156, 0.0862, -0.9767)	11	225
16	(-10.9656, -2.6595, -1.5474)	(-0.1580, -0.1151, 0.0863, -0.9769)	11	237
17	(-12.4256, -3.1456, -1.1672)	(-0.1565, -0.1148, 0.0862, -0.9772)	11	248
18	(-13.4043, -3.8175, -1.2137)	(-0.1550, -0.1145, 0.0862, -0.9775)	11	259
19	(-15.1659, -4.9612, -0.5162)	(-0.1532, -0.1140, 0.0860, -0.9778)	11	270
20	(-16.6316, -5.8179, -0.6147)	(-0.1513, -0.1134, 0.0860, -0.9782)	11	281
21	(-18.4593, -6.9320, -1.5022)	(-0.1491, -0.1127, 0.0862, -0.9786)	11	292
22	(-20.2289, -7.1018, -0.7613)	(-0.1469, -0.1122, 0.0860, -0.9790)	11	303
23	(-20.8973, -8.5184, -1.4001)	(-0.1447, -0.1113, 0.0861, -0.9794)	11	314
24	(-22.1150, -9.2928, -0.5915)	(-0.1424, -0.1105, 0.0859, -0.9799)	11	325
25	(-23.3898, -10.8829, -0.7387)	(-0.1398, -0.1094, 0.0860, -0.9803)	11	336
26	(-25.0961, -12.1805, -1.3769)	(-0.1370, -0.1084, 0.0860, -0.9809)	11	347
27	(-28.7577, -13.4773, -2.1294)	(-0.1335, -0.1072, 0.0861, -0.9815)	11	359
28	(-31.0691, -14.4270, -0.8850)	(-0.1300, -0.1059, 0.0858, -0.9821)	11	369
29	(-33.9372, -15.5801, -3.2902)	(-0.1260, -0.1047, 0.0863, -0.9827)	11	381
30	(-37.8417, -16.1544, -4.2397)	(-0.1215, -0.1035, 0.0866, -0.9834)	11	392
31	(-38.6932, -17.5674, -4.6949)	(-0.1174, -0.1020, 0.0869, -0.9840)	11	403
32	(-39.4897, -17.9994, -5.0500)	(-0.1132, -0.1007, 0.0872, -0.9846)	11	414
33	(-40.7029, -18.8533, -5.0292)	(-0.1089, -0.0993, 0.0874, -0.9852)	11	425
34	(-40.5223, -19.4441, -4.2856)	(-0.1048, -0.0977, 0.0875, -0.9858)	11	436
35	(-43.6282, -19.7504, -3.9671)	(-0.0999, -0.0963, 0.0875, -0.9865)	11	447
36	(-45.5186, -20.8607, -4.6714)	(-0.0949, -0.0946, 0.0879, -0.9871)	11	458
37	(-49.8512, -21.2898, -4.4041)	(-0.0891, -0.0931, 0.0879, -0.9878)	11	469
38	(-50.7071, -21.5580, -5.6775)	(-0.0838, -0.0914, 0.0885, -0.9883)	11	481
39	(-52.7829, -21.7538, -6.1537)	(-0.0781, -0.0898, 0.0888, -0.9889)	11	492
40	(-51.0071, -22.8920, -5.4038)	(-0.0733, -0.0878, 0.0890, -0.9894)	11	503
41	(-50.2175, -21.9070, -4.8825)	(-0.0684, -0.0863, 0.0891, -0.9899)	11	514
42	(-50.7061, -21.6107, -5.1902)	(-0.0633, -0.0847, 0.0894, -0.9904)	11	525
43	(-51.9836, -22.2905, -5.5961)	(-0.0578, -0.0829, 0.0898, -0.9908)	11	536
44	(-54.2413, -23.3467, -6.4205)	(-0.0519, -0.0810, 0.0902, -0.9913)	11	547
45	(-55.7674, -22.6085, -6.0648)	(-0.0461, -0.0795, 0.0903, -0.9917)	11	558
46	(-53.8183, -23.0481, -6.6738)	(-0.0409, -0.0776, 0.0908, -0.9920)	11	570
47	(-55.9456, -25.0561, -6.5012)	(-0.0347, -0.0754, 0.0910, -0.9924)	11	581
48	(-53.9911, -24.2465, -5.6766)	(-0.0296, -0.0736, 0.0911, -0.9927)	11	592
49	(-53.9945, -23.0316, -5.8784)	(-0.0241, -0.0721, 0.0914, -0.9929)	11	603
50	(-54.7285, -22.8457, -5.7027)	(-0.0185, -0.0704, 0.0916, -0.9931)	11	614
51	(-55.6455, -23.0324, -5.8163)	(-0.0128, -0.0686, 0.0918, -0.9933)	11	625
52	(-56.7376, -23.6247, -5.0690)	(-0.0069, -0.0667, 0.0918, -0.9935)	11	636
53	(-55.8901, -21.3214, -5.5469)	(-0.0015, -0.0655, 0.0920, -0.9936)	11	647
54	(-56.3780, -22.7000, -4.6653)	(0.0043, -0.0635, 0.0920, -0.9937)	11	658
55	(-54.4868, -22.5815, -4.8564)	(0.0094, -0.0618, 0.0923, -0.9938)	11	670
56	(-53.3220, -22.8222, -4.6719)	(0.0145, -0.0600, 0.0924, -0.9938)	11	681
57	(-51.1897, -22.6939, -4.6807)	(0.0193, -0.0583, 0.0926, -0.9938)	11	692
58	(-48.1399, -22.9451, -5.1079)	(0.0236, -0.0564, 0.0929, -0.9938)	11	703
59	(-48.0197, -22.1337, -4.0892)	(0.0285, -0.0548, 0.0928, -0.9938)	11	714
60	(-46.4897, -21.9514, -4.2175)	(0.0328, -0.0531, 0.0929, -0.9937)	11	725
61	(-46.0648, -22.8798, -5.1154)	(0.0375, -0.0511, 0.0933, -0.9936)	11	736
62	(-45.3314, -22.7601, -5.1828)	(0.0420, -0.0494, 0.0935, -0.9935)	11	748
63	(-44.1126, -21.7192, -5.0244)	(0.0462, -0.0479, 0.0937, -0.9934)	11	759
64	(-43.4415, -22.2804, -5.6214)	(0.0505, -0.0461, 0.0940, -0.9932)	11	770
65	(-41.3132, -20.5730, -5.6621)	(0.0543, -0.0447, 0.0944, -0.9931)	11	781
66	(-39.0522, -22.2995, -6.7894)	(0.0579, -0.0425, 0.0949, -0.9929)	11	792
67	(-38.9884, -22.7266, -6.9641)	(0.0619, -0.0406, 0.0953, -0.9927)	11	803
68	(-38.1345, -22.5471, -6.9130)	(0.0657, -0.0388, 0.0957, -0.9925)	11	814
69	(-37.8321, -22.3750, -7.4608)	(0.0695, -0.0369, 0.0962, -0.9922)	11	826
70	(-38.2579, -24.1415, -7.6070)	(0.0736, -0.0346, 0.0967, -0.9920)	11	837
71	(-38.3803, -23.6644, -8.0453)	(0.0777, -0.0326, 0.0973, -0.9917)	11	848
72	(-37.9532, -25.6391, -9.1623)	(0.0816, -0.0300, 0.0980, -0.9914)	11	859
73	(-37.5877, -25.2134, -9.3550)	(0.0854, -0.0280, 0.0986, -0.9911)	11	870
74	(-35.5770, -23.9745, -8.5335)	(0.0887, -0.0262, 0.0991, -0.9908)	11	881
75	(-34.6027, -22.4758, -9.7222)	(0.0921, -0.0245, 0.1000, -0.9904)	11	893
76	(-33.7506, -21.8106, -9.9840)	(0.0955, -0.0227, 0.1007, -0.9901)	11	904
77	(-31.9258, -20.6000, -10.5001)	(0.0984, -0.0211, 0.1015, -0.9897)	11	915
78	(-31.9240, -19.5133, -8.0850)	(0.1016, -0.0197, 0.1016, -0.9894)	11	926
79	(-30.3343, -20.1865, -8.0761)	(0.1045, -0.0179, 0.1021, -0.9891)	11	937
80	(-29.2972, -18.6193, -6.2859)	(0.1073, -0.0166, 0.1021, -0.9888)	11	948
81	(-28.9288, -17.9124, -4.5336)	(0.1102, -0.0152, 0.1021, -0.9885)	11	959
82	(-28.3866, -17.0631, -4.7354)	(0.1129, -0.0139, 0.1024, -0.9882)	11	970
83	(-27.4662, -18.1566, -4.5330)	(0.1155, -0.0121, 0.1025, -0.9879)	11	981
84	(-26.4997, -14.8620, -4.4192)	(0.1180, -0.0115, 0.1028, -0.9876)	11	993
85	(-26.1316, -14.4711, -3.2726)	(0.1206, -0.0105, 0.1027, -0.9873)	11	1004
86	(-24.4934, -11.2296, -2.7364)	(0.1228, -0.0101, 0.1028, -0.9870)	11	1015
87	(-23.2737, -10.7444, -2.8699)	(0.1249, -0.0093, 0.1030, -0.9868)	11	1026
88	(-23.0293, -9.2018, -1.9292)	(0.1272, -0.0089, 0.1029, -0.9865)	11	1037
89	(-22.3593, -8.3975, -1.2781)	(0.1293, -0.0084, 0.1029, -0.9862)	11	1048
90	(-21.2674, -7.3657, -1.5424)	(0.1312, -0.0081, 0.1031, -0.9860)	11	1059
91	(-21.9979, -6.4525, -1.6216)	(0.1335, -0.0078, 0.1032, -0.9856)	11	1070
92	(-21.0281, -4.8157, -1.9606)	(0.1354, -0.0078, 0.1034, -0.9854)	11	1081
93	(-20.6047, -4.6373, -2.2114)	(0.1374, -0.0075, 0.1036, -0.9851)	11	1092
94	(-21.4582, -3.1292, -2.8457)	(0.1396, -0.0076, 0.1040, -0.9847)	11	1104
95	(-19.3264, -3.0714, -3.2192)	(0.1411, -0.0074, 0.1044, -0.9845)	11	1115
96	(-18.7813, -0.9412, -3.2008)	(0.1428, -0.0079, 0.1048, -0.9842)	11	1126
97	(-17.5037, -0.8844, -3.5718)	(0.1443, -0.0079, 0.1052, -0.9839)	11	1137
98	(-16.7073, -0.0818, -2.7380)	(0.1457, -0.0082, 0.1054, -0.9837)	11	1148
99	(-16.1009, 0.4039, -2.8125)	(0.1471, -0.0085, 0.1057, -0.9834)	11	1159
100	(-14.0899, 0.9569, -2.7666)	(0.1481, -0.0087, 0.1060, -0.9832)	11	1170
101	(-14.2728, 1.2167, -2.1020)	(0.1496, -0.0090, 0.1061, -0.9830)	11	1182
102	(-13.1735, 2.5156, -1.0960)	(0.1506, -0.0096, 0.1062, -0.9828)	11	1193
103	(-12.5047, 2.9353, -1.5927)	(0.1517, -0.0100, 0.1065, -0.9826)	11	1204
104	(-10.9812, 3.3553, -1.8516)	(0.1524, -0.0104, 0.1068, -0.9825)	11	1215
105	(-9.4539, 2.2592, -2.0800)	(0.1531, -0.0105, 0.1071, -0.9823)	11	1226
106	(-8.4160, 3.0769, -0.8181)	(0.1537, -0.0110, 0.1070, -0.9823)	11	1237
107	(-7.4428, 3.4378, -1.1315)	(0.1542, -0.0115, 0.1072, -0.9821)	11	1249
108	(-5.8540, 3.2605, -0.9495)	(0.1545, -0.0118, 0.1073, -0.9821)	11	1260
