Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
109	(-4.8766, 2.2286, -0.8114)	(0.1548, -0.0119, 0.1073, -0.9820)	11	1271
110	(-4.6952, 3.3947, -0.3492)	(0.1551, -0.0125, 0.1073, -0.9820)	11	1282
111	(-3.5954, 4.7628, 0.9528)	(0.1552, -0.0131, 0.1072, -0.9820)	11	1293
112	(-2.0092, 2.8079, 0.4384)	(0.1550, -0.0128, 0.1072, -0.9820)	11	1304
113	(0.0681, 1.6377, -0.0818)	(0.1548, -0.0127, 0.1072, -0.9820)	11	1315
114	(-0.7827, 1.8058, 1.9766)	(0.1549, -0.0131, 0.1069, -0.9820)	11	1326
115	(0.7387, 0.5776, 1.4535)	(0.1547, -0.0130, 0.1069, -0.9821)	11	1337
116	(1.7208, 0.8472, 2.7838)	(0.1544, -0.0132, 0.1064, -0.9822)	11	1349
117	(2.3910, 1.0940, 2.7768)	(0.1541, -0.0134, 0.1062, -0.9822)	11	1360
118	(4.5289, -0.5911, 3.3537)	(0.1532, -0.0131, 0.1056, -0.9825)	11	1371
119	(3.7954, -1.0898, 2.8167)	(0.1531, -0.0130, 0.1054, -0.9825)	11	1382
120	(4.7769, -1.3869, 3.0601)	(0.1524, -0.0129, 0.1050, -0.9826)	11	1393
121	(5.6300, -0.3979, 3.7698)	(0.1517, -0.0131, 0.1046, -0.9828)	11	1404
122	(5.1446, -1.9432, 2.7098)	(0.1515, -0.0126, 0.1044, -0.9828)	11	1415
123	(3.8570, -0.7942, 2.4445)	(0.1515, -0.0128, 0.1043, -0.9829)	11	1427
124	(4.8958, -1.2151, 2.5128)	(0.1508, -0.0126, 0.1040, -0.9830)	11	1438
125	(4.2287, -1.9932, 3.3828)	(0.1505, -0.0124, 0.1035, -0.9831)	11	1449
126	(4.4116, -1.6218, 3.6150)	(0.1500, -0.0123, 0.1032, -0.9832)	11	1460
127	(3.8562, 0.5097, 3.7568)	(0.1497, -0.0127, 0.1029, -0.9833)	11	1471
128	(3.7398, -1.2576, 3.5525)	(0.1494, -0.0122, 0.1026, -0.9834)	11	1482
129	(4.5935, -0.6971, 4.0249)	(0.1487, -0.0123, 0.1021, -0.9835)	11	1493
130	(4.2901, -1.7586, 2.8287)	(0.1485, -0.0119, 0.1020, -0.9836)	11	1504
131	(3.5560, -0.9496, 3.7871)	(0.1482, -0.0121, 0.1014, -0.9837)	11	1515
132	(3.9210, -0.4705, 3.4102)	(0.1478, -0.0121, 0.1012, -0.9837)	11	1527
133	(5.1441, -1.1358, 3.5459)	(0.1470, -0.0119, 0.1007, -0.9839)	11	1538
134	(5.6890, -0.6309, 4.3865)	(0.1464, -0.0120, 0.1001, -0.9841)	11	1549
135	(6.9081, -0.1465, 3.9441)	(0.1456, -0.0120, 0.0999, -0.9842)	11	1560
136	(7.3891, 1.3421, 2.5741)	(0.1448, -0.0122, 0.1000, -0.9843)	11	1571
137	(8.3090, 0.3662, 2.6540)	(0.1439, -0.0119, 0.0997, -0.9845)	11	1582
138	(9.0451, -0.4785, 2.7260)	(0.1429, -0.0117, 0.0995, -0.9846)	11	1593
139	(10.3861, -0.7299, 2.1208)	(0.1417, -0.0115, 0.0994, -0.9848)	11	1604
140	(11.6626, -0.0617, 1.9777)	(0.1404, -0.0115, 0.0992, -0.9851)	11	1615
141	(13.3198, -1.7441, 2.9850)	(0.1388, -0.0109, 0.0987, -0.9853)	11	1627
142	(13.7451, -1.9203, 3.2904)	(0.1374, -0.0106, 0.0983, -0.9856)	11	1638
143	(13.6838, -3.1544, 2.5833)	(0.1362, -0.0099, 0.0981, -0.9858)	11	1649
144	(9.2905, -3.8057, 0.7215)	(0.1361, -0.0094, 0.0983, -0.9858)	11	1660
145	(4.5265, -3.2520, -1.5180)	(0.1365, -0.0092, 0.0989, -0.9856)	11	1671
146	(-2.4885, -3.3027, -3.5100)	(0.1379, -0.0090, 0.0995, -0.9854)	11	1682
147	(-7.3110, -2.1974, -5.6462)	(0.1396, -0.0089, 0.1005, -0.9851)	11	1693
148	(-11.7075, -3.1957, -6.5856)	(0.1415, -0.0085, 0.1012, -0.9847)	11	1704
149	(-10.8504, -3.7273, -5.7880)	(0.1424, -0.0082, 0.1015, -0.9846)	11	1716
150	(-7.7371, -3.1539, -4.8362)	(0.1426, -0.0081, 0.1018, -0.9845)	11	1727
151	(-3.5812, -3.5893, -2.6487)	(0.1424, -0.0077, 0.1017, -0.9845)	11	1738
152	(-1.8087, -5.0757, -1.0393)	(0.1423, -0.0070, 0.1015, -0.9846)	11	1749
153	(0.5681, -5.5349, 0.1185)	(0.1419, -0.0064, 0.1012, -0.9847)	11	1760
154	(2.3418, -5.3179, 1.6248)	(0.1414, -0.0061, 0.1007, -0.9848)	11	1771
155	(1.6115, -5.4672, 3.2775)	(0.1414, -0.0056, 0.1001, -0.9849)	11	1782
156	(3.1959, -4.5710, 2.5225)	(0.1407, -0.0053, 0.1000, -0.9850)	11	1794
157	(3.7467, -4.3758, 3.0661)	(0.1404, -0.0050, 0.0996, -0.9851)	11	1804
158	(2.9481, -3.9553, 2.6939)	(0.1403, -0.0047, 0.0993, -0.9851)	11	1816
159	(2.2211, -3.7552, 3.5444)	(0.1401, -0.0045, 0.0988, -0.9852)	11	1827
160	(2.8897, -3.6560, 2.5050)	(0.1397, -0.0042, 0.0988, -0.9853)	11	1838
161	(2.3438, -4.6062, 3.6241)	(0.1396, -0.0036, 0.0981, -0.9853)	11	1849
162	(2.5889, -3.8742, 3.8489)	(0.1393, -0.0034, 0.0977, -0.9854)	11	1860
163	(1.4253, -4.3092, 3.3748)	(0.1394, -0.0029, 0.0974, -0.9854)	11	1871
164	(1.1900, -6.6902, 3.1203)	(0.1394, -0.0019, 0.0970, -0.9855)	11	1882
165	(-0.0268, -6.5843, 2.5097)	(0.1397, -0.0014, 0.0968, -0.9855)	11	1894
166	(0.4528, -6.0409, 2.1941)	(0.1396, -0.0009, 0.0966, -0.9855)	11	1905
167	(0.5176, -7.1520, 1.6099)	(0.1397, 0.0000, 0.0965, -0.9855)	11	1916
168	(0.1569, -8.5841, -0.0591)	(0.1399, 0.0011, 0.0966, -0.9854)	11	1927
169	(0.4572, -8.6880, 0.9718)	(0.1399, 0.0018, 0.0963, -0.9855)	11	1938
170	(0.5166, -8.0415, -0.1340)	(0.1399, 0.0025, 0.0964, -0.9855)	11	1949
171	(0.0367, -8.2112, 0.5344)	(0.1401, 0.0033, 0.0961, -0.9855)	11	1960
172	(-0.6964, -8.1389, 1.0213)	(0.1403, 0.0041, 0.0958, -0.9855)	11	1971
173	(-0.5110, -9.3699, 0.4449)	(0.1404, 0.0052, 0.0957, -0.9855)	11	1982
174	(1.4316, -8.5598, 1.0235)	(0.1400, 0.0059, 0.0954, -0.9855)	11	1994
175	(0.7045, -8.0487, 2.2338)	(0.1402, 0.0064, 0.0949, -0.9855)	11	2004
176	(1.1886, -6.9592, 2.0274)	(0.1400, 0.0069, 0.0947, -0.9856)	11	2016
177	(1.9811, -7.2552, 2.3342)	(0.1398, 0.0077, 0.0944, -0.9856)	11	2027
178	(2.8983, -7.3195, 2.2127)	(0.1395, 0.0084, 0.0941, -0.9857)	11	2038
179	(3.5061, -6.9996, 2.6907)	(0.1391, 0.0091, 0.0937, -0.9858)	11	2049
180	(3.5055, -7.1357, 2.2072)	(0.1388, 0.0099, 0.0934, -0.9859)	11	2060
181	(3.7509, -6.5837, 2.3155)	(0.1384, 0.0104, 0.0931, -0.9859)	11	2071
182	(4.6610, -5.4687, 3.0226)	(0.1378, 0.0108, 0.0927, -0.9861)	11	2082
183	(4.9696, -6.2327, 1.5154)	(0.1373, 0.0117, 0.0927, -0.9861)	11	2094
184	(4.7265, -6.5055, 2.9803)	(0.1369, 0.0123, 0.0921, -0.9862)	11	2105
185	(5.8257, -6.4636, 2.1868)	(0.1363, 0.0130, 0.0919, -0.9863)	11	2116
186	(4.8495, -7.9185, 2.4650)	(0.1361, 0.0140, 0.0915, -0.9864)	11	2127
187	(5.3364, -7.0450, 3.4185)	(0.1355, 0.0145, 0.0908, -0.9865)	11	2138
188	(3.3275, -7.5094, 4.5893)	(0.1356, 0.0152, 0.0902, -0.9865)	11	2149
189	(3.9411, -7.3822, 4.8881)	(0.1351, 0.0160, 0.0896, -0.9866)	11	2160
190	(4.4837, -6.7160, 4.6900)	(0.1347, 0.0165, 0.0892, -0.9867)	11	2171
191	(2.7216, -8.3022, 4.4869)	(0.1349, 0.0176, 0.0887, -0.9867)	11	2182
192	(2.6579, -8.6278, 3.7042)	(0.1347, 0.0184, 0.0883, -0.9868)	11	2193
193	(2.8414, -8.6861, 3.6419)	(0.1345, 0.0191, 0.0879, -0.9868)	11	2205
194	(2.0523, -8.6628, 4.7993)	(0.1346, 0.0198, 0.0871, -0.9869)	11	2216
195	(2.4706, -7.1050, 3.7313)	(0.1343, 0.0203, 0.0870, -0.9869)	11	2227
196	(2.2870, -7.4200, 3.1890)	(0.1342, 0.0211, 0.0866, -0.9869)	11	2238
197	(1.1290, -7.9204, 2.5961)	(0.1343, 0.0219, 0.0863, -0.9869)	11	2249
198	(0.0398, -7.6096, 3.0164)	(0.1345, 0.0225, 0.0858, -0.9869)	11	2260
199	(1.0680, -8.4620, 2.9733)	(0.1343, 0.0234, 0.0854, -0.9870)	11	2271
200	(1.0603, -5.7947, 2.4333)	(0.1343, 0.0234, 0.0853, -0.9870)	11	2283
201	(-1.2512, -5.1802, 2.6680)	(0.1349, 0.0238, 0.0849, -0.9869)	11	2294
202	(-0.2747, -5.9114, 2.6799)	(0.1348, 0.0244, 0.0846, -0.9869)	11	2305
203	(0.1522, -4.5040, 2.8962)	(0.1348, 0.0244, 0.0843, -0.9870)	11	2316
204	(-0.2152, -3.6970, 3.7334)	(0.1350, 0.0245, 0.0837, -0.9870)	11	2327
205	(-0.2791, -2.3874, 5.0458)	(0.1351, 0.0244, 0.0830, -0.9871)	11	2338
206	(-0.7018, -2.3700, 5.8990)	(0.1352, 0.0245, 0.0823, -0.9871)	11	2349
207	(-2.4702, -1.9599, 8.0869)	(0.1357, 0.0245, 0.0811, -0.9871)	11	2360
208	(-1.3092, -2.0537, 9.5441)	(0.1356, 0.0246, 0.0799, -0.9872)	11	2372
209	(-1.4339, -1.5378, 7.9552)	(0.1358, 0.0245, 0.0794, -0.9872)	11	2383
210	(-1.9212, -1.0380, 8.6159)	(0.1360, 0.0244, 0.0785, -0.9873)	11	2394
211	(-2.5948, -0.3181, 8.0542)	(0.1364, 0.0242, 0.0778, -0.9873)	11	2405
212	(-0.6487, 1.2668, 5.4595)	(0.1360, 0.0238, 0.0778, -0.9874)	11	2416
213	(1.6594, 2.4972, 5.8569)	(0.1354, 0.0233, 0.0772, -0.9875)	11	2427
214	(3.6045, 3.3302, 4.7990)	(0.1347, 0.0229, 0.0770, -0.9876)	11	2438
215	(6.4153, 2.4745, 4.4991)	(0.1336, 0.0229, 0.0766, -0.9878)	11	2450
216	(9.4636, 2.9607, 4.3030)	(0.1321, 0.0226, 0.0762, -0.9880)	11	2461
217	(11.2960, 2.5677, 5.6441)	(0.1307, 0.0225, 0.0755, -0.9883)	11	2472
218	(13.7412, 0.9743, 5.1199)	(0.1291, 0.0228, 0.0751, -0.9885)	11	2483
219	(14.2325, -0.0396, 5.8711)	(0.1276, 0.0229, 0.0743, -0.9888)	11	2494
220	(14.4138, 0.4309, 5.3691)	(0.1262, 0.0228, 0.0739, -0.9890)	11	2505
221	(14.6576, 0.6529, 4.2084)	(0.1247, 0.0228, 0.0736, -0.9892)	11	2516
222	(14.4114, 1.3451, 5.2935)	(0.1234, 0.0226, 0.0729, -0.9894)	11	2528
223	(15.5669, 1.7531, 4.4867)	(0.1217, 0.0224, 0.0726, -0.9897)	11	2539
224	(15.1426, 2.0692, 4.8477)	(0.1204, 0.0222, 0.0721, -0.9899)	11	2550
225	(14.8394, 1.4465, 4.3749)	(0.1191, 0.0221, 0.0717, -0.9900)	11	2561
226	(14.2215, 2.5835, 3.5014)	(0.1177, 0.0217, 0.0715, -0.9902)	11	2572
227	(14.5273, 2.3590, 4.2373)	(0.1163, 0.0215, 0.0710, -0.9904)	11	2583
228	(14.8921, 2.2111, 2.9006)	(0.1148, 0.0214, 0.0710, -0.9906)	11	2594
229	(14.5243, 3.0784, 3.6107)	(0.1134, 0.0209, 0.0706, -0.9908)	11	2605
230	(14.4017, 3.2409, 2.6353)	(0.1121, 0.0207, 0.0706, -0.9910)	11	2616
231	(13.4282, 2.8107, 2.6468)	(0.1109, 0.0205, 0.0704, -0.9911)	11	2627
232	(13.4873, 4.0846, 2.2549)	(0.1096, 0.0200, 0.0703, -0.9913)	11	2639
233	(11.2281, 4.7012, 2.8612)	(0.1088, 0.0195, 0.0699, -0.9914)	11	2650
234	(9.1522, 4.9460, 2.9196)	(0.1082, 0.0190, 0.0697, -0.9915)	11	2661
235	(6.9622, 3.7542, 4.3515)	(0.1080, 0.0187, 0.0689, -0.9916)	11	2672
236	(3.5467, 4.3899, 5.9333)	(0.1082, 0.0180, 0.0681, -0.9916)	11	2683
237	(3.4276, 4.5933, 6.9021)	(0.1078, 0.0174, 0.0674, -0.9917)	11	2694
238	(2.3840, 5.6547, 5.1790)	(0.1077, 0.0167, 0.0672, -0.9918)	11	2705
239	(3.2959, 5.1535, 4.7002)	(0.1073, 0.0162, 0.0668, -0.9918)	11	2717
240	(3.6593, 6.5557, 4.6709)	(0.1068, 0.0153, 0.0664, -0.9919)	11	2728
241	(3.7809, 6.0053, 4.6187)	(0.1064, 0.0148, 0.0660, -0.9920)	11	2739
242	(5.4281, 7.9055, 5.0675)	(0.1055, 0.0138, 0.0656, -0.9922)	11	2750
243	(5.9825, 5.5731, 4.0775)	(0.1048, 0.0137, 0.0654, -0.9922)	11	2761
244	(7.0803, 4.6056, 4.2768)	(0.1039, 0.0134, 0.0650, -0.9924)	11	2772
245	(7.7537, 3.0704, 3.6308)	(0.1030, 0.0133, 0.0647, -0.9925)	11	2783
246	(8.7249, 3.4681, 2.3442)	(0.1020, 0.0130, 0.0647, -0.9926)	11	2794
247	(8.7913, 2.3177, 2.6132)	(0.1012, 0.0130, 0.0644, -0.9927)	11	2805
248	(8.8515, 3.0969, 2.1054)	(0.1004, 0.0126, 0.0643, -0.9928)	11	2817
249	(7.3830, 3.5853, 2.2829)	(0.0999, 0.0123, 0.0641, -0.9929)	11	2828
250	(7.8732, 1.8059, 1.4650)	(0.0990, 0.0125, 0.0641, -0.9929)	11	2839
251	(7.7548, 0.6984, 1.0643)	(0.0983, 0.0126, 0.0641, -0.9930)	11	2850
252	(7.4498, 1.4380, 1.4164)	(0.0976, 0.0123, 0.0639, -0.9931)	11	2861
253	(7.0226, 0.2150, 1.2593)	(0.0970, 0.0125, 0.0638, -0.9932)	11	2872
254	(5.9883, 0.3753, 0.2294)	(0.0966, 0.0125, 0.0639, -0.9932)	11	2883
255	(4.8906, 0.4738, 1.9868)	(0.0963, 0.0124, 0.0634, -0.9933)	11	2894
256	(3.2442, 0.3294, 1.2051)	(0.0963, 0.0124, 0.0635, -0.9932)	11	2905
257	(2.0833, -0.2561, 2.0098)	(0.0962, 0.0125, 0.0633, -0.9933)	11	2916
258	(0.4361, 0.2149, 1.6447)	(0.0962, 0.0124, 0.0633, -0.9933)	11	2928
259	(-0.5952, 0.4738, 2.3119)	(0.0963, 0.0123, 0.0630, -0.9933)	11	2939
260	(-1.5709, 1.0841, 2.5427)	(0.0965, 0.0121, 0.0627, -0.9933)	11	2950
261	(-3.1580, 1.4060, 3.5191)	(0.0971, 0.0118, 0.0622, -0.9933)	11	2961
262	(-4.3157, 1.0320, 3.2211)	(0.0977, 0.0116, 0.0618, -0.9932)	11	2972
263	(-3.2775, 1.5458, 4.1859)	(0.0980, 0.0113, 0.0612, -0.9932)	11	2983
264	(-4.1953, 0.7842, 2.8596)	(0.0984, 0.0113, 0.0612, -0.9932)	11	2994
265	(-3.2150, 0.9736, 3.0989)	(0.0986, 0.0111, 0.0609, -0.9932)	11	3005
266	(-2.4903, 2.1249, 2.8276)	(0.0987, 0.0109, 0.0607, -0.9932)	11	3016
267	(-0.9034, 0.7942, 0.4185)	(0.0985, 0.0111, 0.0610, -0.9932)	11	3027
268	(-0.5996, 0.7945, 0.4176)	(0.0986, 0.0110, 0.0609, -0.9932)	11	3039
269	(-1.5755, 0.5957, -0.5423)	(0.0988, 0.0109, 0.0610, -0.9932)	11	3050
