Missile Rate 3.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(2.8144, 29.0509, -3.0161)	(-0.2046, -0.1069, 0.0174, -0.9728)	0	0
1	Index trigger pushed	1	1
1	(-5.4618, -0.2743, -1.3081)	(-0.2026, -0.1152, 0.0169, -0.9723)	6	6
2	(-6.5571, -2.5977, -1.4983)	(-0.2002, -0.1146, 0.0174, -0.9729)	13	19
3	(-9.7856, -4.5481, -1.5124)	(-0.1959, -0.1128, 0.0179, -0.9739)	33	52
4	(-14.7223, -6.4381, -1.2767)	(-0.1902, -0.1105, 0.0182, -0.9753)	34	86
5	(-16.0626, -7.1797, -1.6239)	(-0.1867, -0.1091, 0.0186, -0.9762)	21	107
6	(-16.8552, -5.7546, -0.4948)	(-0.1849, -0.1088, 0.0181, -0.9765)	22	129
7	(-18.5039, -6.2300, 0.1317)	(-0.1827, -0.1081, 0.0178, -0.9770)	10	140
8	(-18.2585, -5.8706, 0.0608)	(-0.1810, -0.1077, 0.0177, -0.9774)	11	150
9	(-20.5792, -6.4207, -0.1043)	(-0.1784, -0.1070, 0.0176, -0.9780)	11	161
10	(-23.2046, -4.7959, -0.7987)	(-0.1755, -0.1072, 0.0176, -0.9785)	11	172
11	(-22.9673, -4.5244, -2.3265)	(-0.1734, -0.1070, 0.0180, -0.9789)	11	184
12	(-23.7546, -5.7935, -1.9325)	(-0.1709, -0.1062, 0.0180, -0.9794)	11	195
13	(-24.1274, -3.7948, -2.4007)	(-0.1685, -0.1065, 0.0181, -0.9798)	11	206
14	(-26.6208, -5.7943, -1.8039)	(-0.1678, -0.1059, 0.0180, -0.9800)	11	217
15	(-29.0638, -5.9358, -2.4002)	(-0.1645, -0.1055, 0.0181, -0.9806)	11	228
16	(-30.4049, -6.1791, -2.4543)	(-0.1613, -0.1049, 0.0181, -0.9811)	11	239
17	(-33.1481, -7.9694, -3.3254)	(-0.1575, -0.1040, 0.0183, -0.9819)	11	250
18	(-35.9488, -8.6306, -2.7547)	(-0.1536, -0.1031, 0.0182, -0.9826)	11	261
19	(-37.2910, -8.5101, -2.9363)	(-0.1497, -0.1024, 0.0183, -0.9833)	11	272
20	(-39.6705, -11.0247, -3.4277)	(-0.1453, -0.1010, 0.0185, -0.9840)	11	283
21	(-40.8292, -11.2219, -4.0267)	(-0.1412, -0.1001, 0.0188, -0.9847)	11	294
22	(-42.1070, -11.5934, -4.1986)	(-0.1368, -0.0991, 0.0189, -0.9854)	11	305
23	(-44.1778, -12.8563, -3.4348)	(-0.1321, -0.0977, 0.0189, -0.9862)	11	316
24	(-44.4263, -12.3793, -3.8727)	(-0.1277, -0.0968, 0.0190, -0.9869)	11	327
25	(-47.6541, -14.3861, -3.5768)	(-0.1224, -0.0952, 0.0190, -0.9877)	11	339
26	(-48.0224, -14.0255, -3.8290)	(-0.1176, -0.0941, 0.0191, -0.9884)	11	350
27	(-48.1406, -15.0663, -4.0479)	(-0.1129, -0.0925, 0.0193, -0.9891)	11	361
28	(-46.3658, -16.4685, -4.1507)	(-0.1087, -0.0908, 0.0194, -0.9897)	11	372
29	(-46.4862, -16.0921, -3.6660)	(-0.1042, -0.0894, 0.0194, -0.9903)	11	383
30	(-45.5081, -16.6802, -2.5644)	(-0.1000, -0.0878, 0.0193, -0.9909)	11	394
31	(-45.8162, -14.9102, -2.4790)	(-0.0955, -0.0868, 0.0192, -0.9914)	11	405
32	(-44.9028, -15.1352, -1.8021)	(-0.0913, -0.0853, 0.0191, -0.9920)	11	416
33	(-43.9823, -16.5396, -1.9596)	(-0.0871, -0.0835, 0.0192, -0.9925)	11	427
34	(-42.3394, -16.1883, -2.7667)	(-0.0832, -0.0822, 0.0194, -0.9929)	11	438
35	(-41.7872, -17.4857, -3.5316)	(-0.0792, -0.0804, 0.0197, -0.9934)	11	449
36	(-39.4699, -17.9706, -3.5915)	(-0.0758, -0.0787, 0.0199, -0.9938)	11	461
37	(-38.0041, -17.4247, -3.8471)	(-0.0724, -0.0772, 0.0201, -0.9942)	11	472
38	(-38.4292, -18.8116, -3.0914)	(-0.0686, -0.0753, 0.0201, -0.9946)	11	483
39	(-38.5509, -18.9510, -3.9978)	(-0.0648, -0.0736, 0.0205, -0.9950)	11	494
40	(-38.9757, -19.3344, -4.7839)	(-0.0610, -0.0718, 0.0210, -0.9953)	11	505
41	(-37.0951, -17.7054, -5.5488)	(-0.0576, -0.0705, 0.0216, -0.9956)	11	516
42	(-36.9132, -17.4708, -6.1032)	(-0.0540, -0.0689, 0.0221, -0.9959)	11	527
43	(-34.7140, -18.6175, -5.7834)	(-0.0510, -0.0670, 0.0226, -0.9962)	11	538
44	(-33.4295, -18.6764, -5.6659)	(-0.0480, -0.0653, 0.0230, -0.9964)	11	549
45	(-31.6017, -18.1852, -5.5553)	(-0.0452, -0.0638, 0.0234, -0.9967)	11	561
46	(-31.4175, -17.9879, -4.8905)	(-0.0421, -0.0622, 0.0237, -0.9969)	11	572
47	(-30.0787, -16.6398, -4.5555)	(-0.0394, -0.0609, 0.0239, -0.9971)	11	583
48	(-28.7382, -16.0852, -4.3876)	(-0.0368, -0.0594, 0.0243, -0.9973)	11	594
49	(-27.1483, -16.3140, -3.6611)	(-0.0344, -0.0578, 0.0244, -0.9974)	11	605
50	(-25.6804, -16.4336, -3.7202)	(-0.0321, -0.0563, 0.0248, -0.9976)	11	616
51	(-23.9191, -14.6039, -3.6422)	(-0.0301, -0.0552, 0.0251, -0.9977)	11	627
52	(-22.8769, -16.3051, -3.4908)	(-0.0280, -0.0533, 0.0254, -0.9979)	11	639
53	(-21.1068, -15.8179, -3.5630)	(-0.0262, -0.0519, 0.0257, -0.9980)	11	650
54	(-18.8541, -16.2553, -4.3560)	(-0.0248, -0.0503, 0.0263, -0.9981)	11	661
55	(-18.4880, -15.6993, -4.0651)	(-0.0230, -0.0490, 0.0265, -0.9982)	11	672
56	(-17.2686, -14.6520, -3.5978)	(-0.0215, -0.0478, 0.0268, -0.9983)	11	683
57	(-16.3510, -14.1454, -2.7012)	(-0.0201, -0.0466, 0.0269, -0.9984)	11	694
58	(-14.5872, -13.3538, -2.7223)	(-0.0189, -0.0454, 0.0271, -0.9984)	11	705
59	(-13.2397, -12.3477, -1.2249)	(-0.0179, -0.0444, 0.0269, -0.9985)	11	716
60	(-12.0780, -13.3048, -0.5397)	(-0.0169, -0.0430, 0.0268, -0.9986)	11	728
61	(-9.9993, -12.1336, 2.7771)	(-0.0163, -0.0421, 0.0258, -0.9986)	11	739
62	(-9.4494, -13.3260, 4.0122)	(-0.0154, -0.0406, 0.0252, -0.9987)	11	750
63	(-10.3575, -13.1635, 6.0824)	(-0.0143, -0.0394, 0.0242, -0.9988)	11	761
64	(-9.6248, -13.6747, 7.8582)	(-0.0136, -0.0380, 0.0231, -0.9989)	11	772
65	(-9.7470, -13.0068, 7.7822)	(-0.0126, -0.0369, 0.0223, -0.9990)	11	783
66	(-11.4547, -12.6234, 8.6948)	(-0.0112, -0.0358, 0.0213, -0.9991)	11	794
67	(-9.9886, -12.3274, 8.2555)	(-0.0106, -0.0347, 0.0206, -0.9991)	11	805
68	(-10.1725, -11.1368, 9.6335)	(-0.0096, -0.0338, 0.0194, -0.9992)	11	817
69	(-7.6689, -13.5311, 8.5818)	(-0.0093, -0.0320, 0.0188, -0.9993)	11	828
70	(-6.6316, -12.5330, 9.7142)	(-0.0088, -0.0310, 0.0177, -0.9993)	11	839
