Missile Rate 3.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
71	(-4.9223, -13.9634, 8.2735)	(-0.0086, -0.0293, 0.0172, -0.9994)	11	850
72	(-4.1948, -12.3461, 7.0261)	(-0.0084, -0.0284, 0.0167, -0.9994)	11	861
73	(-4.5041, -12.7788, 6.6067)	(-0.0078, -0.0270, 0.0161, -0.9995)	11	872
74	(-6.2156, -11.1260, 7.1905)	(-0.0069, -0.0262, 0.0153, -0.9995)	11	883
75	(-6.2151, -11.3091, 7.1942)	(-0.0064, -0.0250, 0.0147, -0.9996)	11	895
76	(-5.0501, -11.1640, 8.0344)	(-0.0062, -0.0239, 0.0138, -0.9996)	11	906
77	(-2.8482, -12.9100, 8.9784)	(-0.0063, -0.0224, 0.0127, -0.9996)	11	917
78	(-0.8373, -11.6686, 9.9200)	(-0.0066, -0.0215, 0.0116, -0.9997)	11	928
79	(1.9635, -12.1940, 10.9006)	(-0.0074, -0.0202, 0.0104, -0.9997)	11	939
80	(5.0206, -12.1095, 11.7422)	(-0.0085, -0.0189, 0.0091, -0.9997)	11	950
81	(6.5507, -12.3598, 14.1740)	(-0.0094, -0.0177, 0.0074, -0.9998)	11	961
82	(5.8818, -12.4043, 15.0921)	(-0.0099, -0.0164, 0.0058, -0.9998)	11	972
83	(8.3189, -12.5177, 15.2703)	(-0.0112, -0.0153, 0.0044, -0.9998)	11	984
84	(7.7081, -10.6112, 16.1490)	(-0.0119, -0.0146, 0.0027, -0.9998)	11	995
85	(7.4025, -10.1959, 15.7754)	(-0.0125, -0.0136, 0.0012, -0.9998)	11	1006
86	(6.9739, -10.7456, 15.7877)	(-0.0131, -0.0124, -0.0003, -0.9998)	11	1017
87	(7.2205, -10.6156, 15.9674)	(-0.0139, -0.0114, -0.0018, -0.9998)	11	1028
88	(7.8264, -9.5749, 16.4309)	(-0.0148, -0.0106, -0.0035, -0.9998)	11	1039
89	(8.0126, -10.4207, 16.7506)	(-0.0156, -0.0094, -0.0051, -0.9998)	11	1050
90	(8.7530, -11.7215, 18.5423)	(-0.0166, -0.0080, -0.0071, -0.9998)	11	1062
91	(8.5740, -13.2372, 18.8765)	(-0.0174, -0.0064, -0.0089, -0.9998)	11	1073
92	(9.9249, -15.7597, 20.5080)	(-0.0187, -0.0045, -0.0112, -0.9998)	11	1084
93	(10.5995, -16.7803, 21.1959)	(-0.0198, -0.0027, -0.0134, -0.9997)	11	1095
94	(11.2102, -17.3695, 21.9954)	(-0.0210, -0.0009, -0.0156, -0.9997)	11	1106
95	(12.7466, -18.7437, 23.2370)	(-0.0226, 0.0012, -0.0180, -0.9996)	11	1117
96	(12.4361, -19.1918, 22.0914)	(-0.0238, 0.0032, -0.0198, -0.9995)	11	1128
97	(13.7259, -20.8213, 22.9099)	(-0.0255, 0.0056, -0.0221, -0.9994)	11	1139
98	(14.7648, -21.8068, 22.2574)	(-0.0271, 0.0079, -0.0241, -0.9993)	11	1151
99	(15.4402, -23.0652, 23.0702)	(-0.0286, 0.0104, -0.0264, -0.9992)	11	1162
100	(14.7754, -25.2591, 23.2995)	(-0.0300, 0.0133, -0.0287, -0.9991)	11	1173
101	(14.0356, -23.4446, 22.5329)	(-0.0312, 0.0153, -0.0306, -0.9989)	11	1184
102	(15.2610, -23.8351, 24.3048)	(-0.0330, 0.0178, -0.0332, -0.9987)	11	1195
103	(15.2602, -24.5923, 22.8613)	(-0.0346, 0.0204, -0.0351, -0.9986)	11	1206
104	(7.3176, -22.0636, 21.9184)	(-0.0340, 0.0221, -0.0370, -0.9985)	11	1217
105	(3.8880, -18.2048, 20.2661)	(-0.0338, 0.0232, -0.0386, -0.9984)	11	1228
106	(-1.8546, -12.2469, 20.0428)	(-0.0324, 0.0234, -0.0405, -0.9984)	11	1239
107	(-7.9386, -0.8253, 13.1946)	(-0.0305, 0.0214, -0.0406, -0.9985)	11	1250
108	(-18.1965, 12.8193, -6.0995)	(-0.0267, 0.0175, -0.0363, -0.9988)	11	1261
109	(-23.8260, 17.8170, -8.4376)	(-0.0232, 0.0149, -0.0349, -0.9990)	11	1272
110	(-24.6599, 15.1707, -1.1339)	(-0.0206, 0.0139, -0.0362, -0.9990)	11	1284
111	(-21.0274, 7.1494, 5.3383)	(-0.0192, 0.0147, -0.0379, -0.9990)	11	1295
112	(-22.0410, 0.5936, 9.3748)	(-0.0169, 0.0161, -0.0395, -0.9989)	11	1306
113	(-25.3825, -5.3468, 7.9769)	(-0.0140, 0.0178, -0.0400, -0.9989)	11	1317
114	(-33.3961, -3.5354, -1.2174)	(-0.0093, 0.0179, -0.0381, -0.9991)	11	1328
115	(-44.5357, 5.8773, -7.2208)	(-0.0029, 0.0157, -0.0362, -0.9992)	11	1339
116	(-52.8509, 8.5928, -10.9637)	(0.0038, 0.0147, -0.0342, -0.9993)	11	1350
117	(-65.1182, 9.0261, -12.7669)	(0.0124, 0.0140, -0.0324, -0.9993)	11	1361
118	(-78.5928, 8.1754, -8.8717)	(0.0226, 0.0137, -0.0320, -0.9991)	11	1373
119	(-98.4597, 5.1338, -1.8130)	(0.0359, 0.0142, -0.0329, -0.9987)	11	1384
120	(-110.8183, 0.8272, 5.6095)	(0.0489, 0.0153, -0.0345, -0.9981)	11	1395
121	(-119.6424, -2.2446, 16.2917)	(0.0622, 0.0164, -0.0378, -0.9972)	11	1406
122	(-118.4400, -11.6326, 24.3317)	(0.0734, 0.0193, -0.0415, -0.9963)	11	1417
123	(-120.8295, -24.1297, 35.7913)	(0.0855, 0.0241, -0.0469, -0.9949)	11	1428
124	(-119.8066, -34.4716, 47.7467)	(0.0968, 0.0294, -0.0537, -0.9934)	11	1439
125	(-128.2023, -36.9445, 55.3094)	(0.1104, 0.0335, -0.0605, -0.9915)	11	1450
126	(-126.3074, -33.7090, 61.2622)	(0.1223, 0.0363, -0.0674, -0.9895)	11	1461
127	(-124.4962, -24.3866, 64.3583)	(0.1339, 0.0369, -0.0739, -0.9875)	11	1473
128	(-122.9957, -16.2043, 62.2440)	(0.1458, 0.0371, -0.0791, -0.9855)	11	1484
129	(-114.4182, -10.2395, 58.5061)	(0.1554, 0.0369, -0.0837, -0.9836)	11	1495
130	(-100.6301, -8.9074, 57.3404)	(0.1627, 0.0374, -0.0888, -0.9820)	11	1506
131	(-88.1303, -7.0573, 57.7526)	(0.1691, 0.0374, -0.0942, -0.9804)	11	1517
132	(-70.9230, -7.5053, 58.5634)	(0.1730, 0.0376, -0.0999, -0.9791)	11	1528
133	(-48.7657, -12.3059, 57.8685)	(0.1738, 0.0387, -0.1056, -0.9783)	11	1539
134	(-20.6855, -19.5352, 54.2763)	(0.1706, 0.0408, -0.1108, -0.9782)	11	1550
135	(3.8360, -24.3749, 48.5813)	(0.1656, 0.0430, -0.1151, -0.9785)	11	1561
136	(34.5255, -29.6513, 41.8987)	(0.1564, 0.0454, -0.1189, -0.9795)	11	1573
137	(52.1394, -25.1685, 36.8255)	(0.1479, 0.0456, -0.1221, -0.9804)	11	1584
138	(86.4861, -26.7522, 34.8687)	(0.1331, 0.0464, -0.1260, -0.9820)	11	1595
139	(108.5001, -24.9213, 30.8085)	(0.1185, 0.0464, -0.1290, -0.9834)	11	1606
140	(125.6273, -18.3657, 28.8012)	(0.1036, 0.0448, -0.1322, -0.9848)	11	1617
141	(136.1747, -17.9264, 25.6551)	(0.0883, 0.0441, -0.1351, -0.9859)	11	1628
142	(149.2180, -20.6082, 16.2949)	(0.0716, 0.0444, -0.1361, -0.9871)	11	1639
143	(159.5108, -38.1583, 15.3427)	(0.0535, 0.0487, -0.1389, -0.9877)	11	1650
144	(173.1456, -48.3789, 17.8827)	(0.0335, 0.0524, -0.1424, -0.9878)	11	1662
145	(167.7223, -50.4501, 18.2436)	(0.0178, 0.0554, -0.1452, -0.9877)	11	1673
146	(161.2823, -40.0350, 12.8183)	(0.0031, 0.0553, -0.1463, -0.9877)	11	1684
147	(157.4078, -30.7715, 10.4520)	(-0.0112, 0.0545, -0.1476, -0.9875)	11	1695
148	(150.9245, -25.5159, 8.7176)	(-0.0248, 0.0539, -0.1487, -0.9871)	11	1706
149	(136.0325, -23.3858, 6.6534)	(-0.0355, 0.0542, -0.1495, -0.9866)	11	1717
150	(123.9971, -22.8020, 0.2872)	(-0.0451, 0.0546, -0.1488, -0.9863)	11	1728
151	(120.0268, -24.2851, -3.3210)	(-0.0564, 0.0556, -0.1483, -0.9858)	11	1740
152	(116.3004, -21.5935, -2.7579)	(-0.0670, 0.0556, -0.1486, -0.9851)	11	1751
153	(113.3135, -19.9720, -0.5908)	(-0.0776, 0.0557, -0.1494, -0.9841)	11	1762
154	(91.0421, -18.4191, 2.1777)	(-0.0823, 0.0565, -0.1503, -0.9836)	11	1773
155	(74.3980, -23.7762, 0.4526)	(-0.0869, 0.0592, -0.1500, -0.9831)	11	1784
156	(67.3864, -26.4761, -0.1417)	(-0.0925, 0.0615, -0.1499, -0.9824)	11	1795
157	(62.9295, -27.8880, -3.3265)	(-0.0981, 0.0635, -0.1491, -0.9819)	11	1806
158	(57.9788, -26.3653, -6.0198)	(-0.1030, 0.0649, -0.1482, -0.9814)	11	1817
159	(47.5990, -25.5448, -9.6613)	(-0.1061, 0.0666, -0.1466, -0.9812)	11	1828
160	(36.6670, -24.1152, -13.4335)	(-0.1079, 0.0682, -0.1446, -0.9812)	11	1840
161	(29.7714, -27.3678, -17.1804)	(-0.1100, 0.0709, -0.1421, -0.9812)	11	1851
162	(24.5315, -32.5077, -20.9570)	(-0.1120, 0.0744, -0.1392, -0.9811)	11	1862
163	(18.9196, -37.9606, -27.8954)	(-0.1137, 0.0784, -0.1348, -0.9812)	11	1873
164	(14.0331, -40.6303, -35.6186)	(-0.1151, 0.0821, -0.1296, -0.9814)	11	1884
165	(11.7102, -41.6465, -37.5363)	(-0.1167, 0.0857, -0.1253, -0.9815)	11	1895
166	(10.0052, -43.4877, -38.1634)	(-0.1183, 0.0897, -0.1209, -0.9815)	11	1906
167	(10.8636, -45.2584, -38.3133)	(-0.1204, 0.0937, -0.1168, -0.9814)	11	1917
168	(13.2337, -44.6064, -42.2920)	(-0.1230, 0.0970, -0.1117, -0.9813)	11	1929
169	(13.8988, -46.4912, -47.8564)	(-0.1256, 0.1010, -0.1058, -0.9812)	11	1940
170	(16.9987, -47.6405, -56.4288)	(-0.1290, 0.1046, -0.0984, -0.9812)	11	1951
171	(18.1245, -44.5673, -69.5825)	(-0.1321, 0.1069, -0.0891, -0.9814)	11	1962
172	(15.8449, -40.9255, -78.8993)	(-0.1345, 0.1088, -0.0795, -0.9817)	11	1973
173	(14.2366, -38.0283, -85.8347)	(-0.1369, 0.1105, -0.0697, -0.9819)	11	1984
174	(13.9893, -37.3490, -85.3615)	(-0.1393, 0.1127, -0.0612, -0.9819)	11	1995
175	(15.1462, -34.8515, -82.6122)	(-0.1420, 0.1144, -0.0536, -0.9818)	11	2007
176	(15.1555, -31.9873, -73.7860)	(-0.1443, 0.1161, -0.0480, -0.9815)	11	2018
177	(11.2501, -28.9382, -70.3636)	(-0.1455, 0.1174, -0.0416, -0.9815)	11	2029
178	(9.8512, -26.6790, -67.3617)	(-0.1470, 0.1186, -0.0355, -0.9814)	11	2040
179	(17.4413, -2.5634, -53.5631)	(-0.1626, 0.1179, 0.0097, -0.9796)	100	2140
180	(22.5701, -2.2696, -51.3303)	(-0.1661, 0.1174, 0.0139, -0.9790)	12	2152
181	(26.6596, 0.0719, -47.1906)	(-0.1697, 0.1163, 0.0173, -0.9785)	11	2163
182	(33.2452, 1.5057, -46.0833)	(-0.1745, 0.1152, 0.0209, -0.9777)	11	2174
183	(42.5699, 2.9184, -51.8597)	(-0.1808, 0.1139, 0.0261, -0.9766)	11	2185
184	(48.4044, 5.9637, -57.9048)	(-0.1871, 0.1117, 0.0318, -0.9755)	11	2196
185	(51.7982, 11.9738, -62.1775)	(-0.1934, 0.1085, 0.0374, -0.9744)	11	2207
186	(58.2035, 14.2477, -61.3898)	(-0.2006, 0.1058, 0.0420, -0.9730)	11	2218
187	(69.5510, 13.3490, -61.5252)	(-0.2098, 0.1038, 0.0467, -0.9711)	11	2229
188	(76.3151, 13.9701, -64.2348)	(-0.2189, 0.1013, 0.0519, -0.9691)	11	2241
189	(80.4590, 13.5791, -68.3807)	(-0.2280, 0.0990, 0.0580, -0.9669)	11	2252
190	(79.7066, 17.0026, -73.7447)	(-0.2364, 0.0954, 0.0647, -0.9648)	11	2263
191	(83.0720, 16.7623, -70.9467)	(-0.2454, 0.0929, 0.0697, -0.9624)	11	2274
192	(89.8596, 12.8918, -67.0559)	(-0.2556, 0.0915, 0.0743, -0.9596)	11	2285
193	(95.4200, 14.9681, -58.4647)	(-0.2659, 0.0893, 0.0768, -0.9568)	11	2296
194	(100.3699, 20.1449, -47.1998)	(-0.2764, 0.0866, 0.0776, -0.9540)	11	2307
195	(100.6280, 19.0905, -42.3741)	(-0.2861, 0.0848, 0.0794, -0.9511)	11	2318
196	(97.6426, 16.0298, -42.6697)	(-0.2951, 0.0834, 0.0822, -0.9483)	11	2329
197	(93.1978, 13.3793, -44.0620)	(-0.3034, 0.0820, 0.0856, -0.9455)	11	2341
198	(86.8540, 13.9671, -41.8642)	(-0.3092, 0.0805, 0.0843, -0.9438)	11	2352
199	(83.9301, 14.6532, -37.9109)	(-0.3168, 0.0787, 0.0860, -0.9413)	11	2363
200	(82.5415, 14.4594, -29.6253)	(-0.3243, 0.0776, 0.0864, -0.9388)	11	2374
201	(81.3980, 15.8159, -20.0274)	(-0.3317, 0.0765, 0.0856, -0.9364)	11	2385
202	(80.9114, 20.1535, -13.7808)	(-0.3392, 0.0745, 0.0843, -0.9339)	11	2396
203	(82.2587, 20.3456, -10.4422)	(-0.3471, 0.0732, 0.0833, -0.9313)	11	2407
204	(85.1242, 20.6497, -10.5768)	(-0.3555, 0.0716, 0.0829, -0.9282)	11	2418
205	(85.0534, 22.0016, -15.9640)	(-0.3635, 0.0693, 0.0838, -0.9252)	11	2429
206	(83.5163, 22.1080, -19.2509)	(-0.3711, 0.0671, 0.0848, -0.9223)	11	2441
207	(79.5494, 23.0471, -20.9000)	(-0.3779, 0.0645, 0.0855, -0.9196)	11	2451
208	(78.0406, 20.2229, -16.0277)	(-0.3848, 0.0635, 0.0851, -0.9169)	11	2463
209	(74.8199, 21.3669, -7.7007)	(-0.3911, 0.0621, 0.0830, -0.9145)	11	2474
210	(73.1724, 23.7278, -2.5722)	(-0.3975, 0.0604, 0.0810, -0.9120)	11	2485
211	(71.1664, 22.9202, -0.3018)	(-0.4036, 0.0591, 0.0794, -0.9096)	11	2496
212	(68.9058, 22.6435, -1.6225)	(-0.4094, 0.0575, 0.0785, -0.9071)	11	2507
213	(65.9785, 21.2872, -2.2558)	(-0.4149, 0.0562, 0.0777, -0.9048)	11	2518
214	(62.6112, 24.3246, -5.4134)	(-0.4201, 0.0535, 0.0772, -0.9026)	11	2529
215	(60.1089, 23.9132, -7.4056)	(-0.4252, 0.0514, 0.0770, -0.9004)	11	2541
216	(60.1689, 21.6888, -8.9456)	(-0.4306, 0.0498, 0.0770, -0.8979)	11	2552
217	(61.5825, 17.9723, -9.1151)	(-0.4363, 0.0489, 0.0770, -0.8952)	11	2563
218	(56.9492, 18.0206, -6.5454)	(-0.4407, 0.0477, 0.0762, -0.8931)	11	2574
219	(53.8432, 18.6553, -5.0274)	(-0.4451, 0.0462, 0.0754, -0.8911)	11	2585
220	(51.7704, 17.6815, -4.9444)	(-0.4494, 0.0450, 0.0749, -0.8890)	11	2596
221	(51.8907, 16.1780, -7.0425)	(-0.4541, 0.0438, 0.0750, -0.8867)	11	2607
222	(51.0337, 15.7686, -9.0396)	(-0.4585, 0.0423, 0.0752, -0.8845)	11	2618
223	(49.1432, 12.1480, -13.1657)	(-0.4626, 0.0412, 0.0765, -0.8823)	11	2629
224	(46.7711, 5.4533, -18.3782)	(-0.4663, 0.0408, 0.0788, -0.8802)	11	2640
225	(45.9250, -1.4691, -23.3503)	(-0.4701, 0.0408, 0.0820, -0.8778)	11	2652
226	(45.5190, -8.9677, -23.6270)	(-0.4738, 0.0420, 0.0850, -0.8755)	11	2663
227	(43.8779, -10.6677, -20.5388)	(-0.4772, 0.0428, 0.0868, -0.8734)	11	2674
228	(40.6577, -11.3376, -14.3721)	(-0.4801, 0.0440, 0.0875, -0.8717)	11	2685
229	(39.5156, -14.0997, -9.5593)	(-0.4831, 0.0459, 0.0884, -0.8699)	11	2696
230	(37.9395, -17.4089, -7.6059)	(-0.4859, 0.0479, 0.0896, -0.8681)	11	2707
231	(33.6671, -13.6075, -3.2251)	(-0.4881, 0.0489, 0.0895, -0.8668)	11	2718
232	(33.7897, -9.0712, 1.0020)	(-0.4909, 0.0497, 0.0888, -0.8653)	11	2730
233	(32.6805, -3.9054, 3.3953)	(-0.4935, 0.0498, 0.0877, -0.8639)	11	2740
234	(33.0328, 1.0564, 2.2589)	(-0.4965, 0.0493, 0.0870, -0.8623)	11	2751
235	(34.9809, 1.6097, -0.6698)	(-0.4998, 0.0492, 0.0872, -0.8603)	11	2763
236	(34.0534, 2.6144, -4.8289)	(-0.5026, 0.0484, 0.0879, -0.8587)	11	2774
237	(31.6058, 3.7459, -6.1259)	(-0.5050, 0.0478, 0.0881, -0.8573)	11	2785
238	(31.2410, 3.8926, -4.8464)	(-0.5076, 0.0475, 0.0880, -0.8558)	11	2796
239	(30.5174, 2.8137, -3.8501)	(-0.5100, 0.0476, 0.0880, -0.8543)	11	2807
240	(30.0922, 0.9238, -3.8736)	(-0.5125, 0.0478, 0.0883, -0.8528)	11	2818
241	(29.7907, 0.5798, -3.0707)	(-0.5149, 0.0480, 0.0883, -0.8513)	11	2830
242	(27.7811, -0.9528, -3.7032)	(-0.5169, 0.0482, 0.0887, -0.8501)	11	2840
243	(26.0782, -2.4633, -2.7582)	(-0.5188, 0.0488, 0.0889, -0.8489)	11	2851
244	(24.4963, -4.2080, -1.8031)	(-0.5205, 0.0495, 0.0892, -0.8477)	11	2862
245	(21.5694, -2.6143, 1.7602)	(-0.5219, 0.0500, 0.0884, -0.8469)	11	2874
246	(18.4605, -1.8246, 1.9364)	(-0.5230, 0.0504, 0.0882, -0.8463)	11	2885
247	(16.0766, -1.9387, 2.3691)	(-0.5240, 0.0508, 0.0880, -0.8457)	11	2896
248	(13.7575, -1.8533, 0.8525)	(-0.5248, 0.0509, 0.0881, -0.8452)	11	2907
249	(10.0296, 1.1282, 1.0494)	(-0.5251, 0.0504, 0.0875, -0.8450)	11	2918
250	(10.5765, 3.2204, 1.9781)	(-0.5261, 0.0501, 0.0868, -0.8445)	11	2929
251	(9.0478, 3.6113, 0.5159)	(-0.5267, 0.0497, 0.0868, -0.8442)	11	2940
252	(8.2458, 3.4861, -2.3966)	(-0.5273, 0.0491, 0.0872, -0.8438)	11	2952
253	(8.1250, 3.4224, -2.6982)	(-0.5280, 0.0488, 0.0872, -0.8433)	11	2962
254	(6.8491, 2.5734, -2.4371)	(-0.5284, 0.0487, 0.0873, -0.8431)	11	2974
255	(5.3191, 2.9557, -1.5879)	(-0.5287, 0.0485, 0.0871, -0.8429)	11	2985
256	(5.2646, 2.7352, -0.3648)	(-0.5291, 0.0484, 0.0869, -0.8427)	11	2996
257	(3.4308, 3.1174, -2.4952)	(-0.5292, 0.0479, 0.0872, -0.8427)	11	3007
258	(2.6950, 3.7178, -2.7511)	(-0.5293, 0.0474, 0.0871, -0.8426)	11	3018
259	(1.1693, 3.6429, -3.2313)	(-0.5292, 0.0470, 0.0873, -0.8427)	11	3029
260	(0.7422, 2.4854, -3.2697)	(-0.5292, 0.0469, 0.0875, -0.8427)	11	3040
261	(1.4153, 3.0789, -1.2128)	(-0.5294, 0.0468, 0.0872, -0.8426)	11	3051
262	(0.9259, 3.6784, -1.5266)	(-0.5295, 0.0462, 0.0871, -0.8426)	11	3063
263	(1.1127, 3.0285, -0.5988)	(-0.5296, 0.0462, 0.0870, -0.8425)	11	3074
264	(1.7802, 4.5587, -0.2712)	(-0.5300, 0.0455, 0.0867, -0.8423)	11	3085
265	(2.2680, 3.7518, -1.1087)	(-0.5303, 0.0453, 0.0868, -0.8421)	11	3096
