Missile Rate 3.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	Index trigger pushed	0	0
0	(13.7445, -5.8040, 0.0045)	(0.0631, 0.0915, 0.0050, -0.9938)	2	6
1	(8.1156, 2.2703, 2.1637)	(0.0442, 0.0941, 0.0025, -0.9946)	26	32
2	(7.9868, 3.3044, 2.0803)	(0.0401, 0.0926, 0.0010, -0.9949)	24	56
3	(8.5964, 3.3845, 0.1376)	(0.0375, 0.0918, 0.0013, -0.9951)	30	86
4	(5.5431, 4.8504, 0.3516)	(0.0361, 0.0900, 0.0010, -0.9953)	45	131
5	(5.2351, 3.8019, -0.2270)	(0.0347, 0.0892, 0.0010, -0.9954)	34	165
6	(4.9949, 2.6775, -1.4221)	(0.0339, 0.0889, 0.0013, -0.9955)	23	188
7	(2.3686, 2.8563, -1.4752)	(0.0337, 0.0884, 0.0015, -0.9955)	23	211
8	(1.6421, 2.6254, -0.9822)	(0.0337, 0.0883, 0.0015, -0.9955)	12	223
9	(0.7845, 3.9643, -0.9494)	(0.0336, 0.0877, 0.0016, -0.9956)	11	234
10	(0.7234, 2.9853, -1.2327)	(0.0335, 0.0876, 0.0017, -0.9956)	11	245
11	(0.1730, 2.9192, -1.3499)	(0.0335, 0.0874, 0.0018, -0.9956)	11	256
12	(0.1176, 2.5002, -0.8550)	(0.0335, 0.0872, 0.0019, -0.9956)	11	267
13	(1.0312, 1.5235, -1.0840)	(0.0333, 0.0872, 0.0020, -0.9956)	11	279
14	(0.9660, 2.0638, -1.5180)	(0.0332, 0.0869, 0.0022, -0.9957)	11	290
15	(0.6618, 1.9953, -1.7617)	(0.0331, 0.0867, 0.0023, -0.9957)	11	301
16	(2.2525, 2.3458, 0.1143)	(0.0328, 0.0865, 0.0021, -0.9957)	11	312
17	(2.4998, 2.3550, 0.5367)	(0.0326, 0.0862, 0.0021, -0.9957)	11	323
18	(1.4640, 1.3094, 0.1375)	(0.0326, 0.0863, 0.0021, -0.9957)	11	334
19	(2.2535, 1.7273, -0.1764)	(0.0323, 0.0860, 0.0021, -0.9958)	11	346
20	(2.3172, 2.4234, 1.0793)	(0.0321, 0.0856, 0.0018, -0.9958)	11	357
21	(3.7188, 1.9567, 1.9369)	(0.0315, 0.0853, 0.0014, -0.9959)	11	368
22	(4.7007, 2.2295, 3.1470)	(0.0308, 0.0850, 0.0008, -0.9959)	11	379
23	(6.5285, 1.5303, 1.6341)	(0.0296, 0.0848, 0.0007, -0.9960)	11	389
24	(7.5601, 4.1538, 1.9443)	(0.0285, 0.0837, 0.0003, -0.9961)	12	401
25	(8.0433, 4.6074, 0.3491)	(0.0276, 0.0832, 0.0006, -0.9961)	11	412
26	(8.5929, 5.0410, 0.5218)	(0.0267, 0.0826, 0.0005, -0.9962)	11	423
27	(8.6452, 6.1071, -0.7698)	(0.0258, 0.0818, 0.0008, -0.9963)	11	434
28	(9.0099, 6.2714, -1.6894)	(0.0247, 0.0812, 0.0011, -0.9964)	11	446
29	(10.7151, 7.1131, -2.3178)	(0.0232, 0.0803, 0.0014, -0.9965)	11	457
30	(12.4199, 8.0806, -2.9544)	(0.0217, 0.0793, 0.0016, -0.9966)	11	468
31	(13.2167, 9.1408, -1.5766)	(0.0202, 0.0781, 0.0014, -0.9967)	11	479
32	(14.2463, 12.7478, -1.0402)	(0.0186, 0.0762, 0.0013, -0.9969)	11	490
33	(14.1239, 11.4769, -0.7740)	(0.0173, 0.0754, 0.0012, -0.9970)	11	501
34	(15.5865, 13.6762, -0.5194)	(0.0154, 0.0736, 0.0011, -0.9972)	11	513
35	(16.3130, 15.1017, 0.5423)	(0.0137, 0.0718, 0.0007, -0.9973)	11	524
36	(16.7427, 15.2224, 0.5386)	(0.0119, 0.0703, 0.0005, -0.9975)	11	535
