Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	Index trigger pushed	0	0
0	(94.5227, -129.7812, -21.0819)	(0.1623, 0.4667, 0.0630, -0.8671)	1	5
1	(49.9968, -89.5815, -27.2988)	(0.0625, 0.5975, 0.0378, -0.7986)	27	32
2	(46.8708, -82.6502, -24.9352)	(0.0256, 0.6478, 0.0280, -0.7609)	18	50
3	(32.9529, -69.7379, -9.6920)	(0.0261, 0.6590, 0.0226, -0.7514)	36	85
4	(30.3889, -47.7346, -14.6300)	(0.0164, 0.6633, 0.0216, -0.7478)	43	128
5	(25.3641, -40.8919, -16.0975)	(0.0115, 0.6674, 0.0228, -0.7442)	34	162
6	(21.4083, -39.7650, -11.5379)	(0.0090, 0.6730, 0.0213, -0.7393)	21	182
7	(19.7590, -38.4908, -8.8243)	(0.0101, 0.6726, 0.0211, -0.7396)	12	195
8	(22.0170, -38.9332, -9.8517)	(0.0073, 0.6756, 0.0201, -0.7369)	10	205
9	(21.7061, -36.3241, -10.1494)	(0.0052, 0.6778, 0.0196, -0.7350)	10	215
10	(20.4864, -38.6881, -12.5351)	(0.0029, 0.6810, 0.0198, -0.7320)	11	226
11	(18.4141, -39.7223, -12.3251)	(0.0014, 0.6841, 0.0199, -0.7291)	11	237
12	(16.0957, -38.2494, -11.5528)	(0.0002, 0.6865, 0.0199, -0.7269)	11	248
13	(12.6798, -37.6774, -10.2787)	(-0.0003, 0.6890, 0.0203, -0.7245)	11	258
14	(10.3543, -34.9014, -8.5029)	(-0.0008, 0.6908, 0.0203, -0.7227)	11	269
15	(8.4599, -31.9890, -8.9794)	(-0.0016, 0.6925, 0.0210, -0.7211)	11	280
16	(8.3255, -28.6397, -8.9264)	(-0.0015, 0.6918, 0.0210, -0.7218)	11	291
17	(7.5252, -26.0485, -10.3148)	(-0.0027, 0.6933, 0.0216, -0.7203)	11	302
18	(5.9955, -23.7846, -9.8068)	(-0.0034, 0.6947, 0.0220, -0.7190)	11	313
19	(5.3804, -22.0498, -8.3812)	(-0.0040, 0.6960, 0.0222, -0.7177)	11	324
20	(5.0185, -20.9986, -7.3660)	(-0.0047, 0.6974, 0.0224, -0.7164)	11	335
21	(5.9895, -19.4075, -7.1549)	(-0.0056, 0.6985, 0.0224, -0.7152)	11	346
