Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
22	(8.4285, -16.8089, -5.3896)	(-0.0066, 0.6993, 0.0217, -0.7144)	11	357
23	(9.2763, -14.2492, -5.3808)	(-0.0077, 0.7000, 0.0214, -0.7138)	11	368
24	(9.7478, -8.1010, -5.6319)	(-0.0089, 0.6998, 0.0212, -0.7140)	11	379
25	(8.2690, -2.9662, -4.6957)	(-0.0095, 0.6993, 0.0210, -0.7144)	11	390
26	(9.3001, 0.5290, -3.4878)	(-0.0103, 0.6988, 0.0203, -0.7149)	11	401
27	(9.2351, 5.0108, -1.5700)	(-0.0107, 0.6978, 0.0195, -0.7160)	11	411
28	(9.3513, 8.2250, 0.4872)	(-0.0111, 0.6968, 0.0186, -0.7170)	11	423
29	(7.5236, 8.5479, 1.5214)	(-0.0111, 0.6961, 0.0181, -0.7176)	11	434
30	(8.0171, 7.8076, 3.8517)	(-0.0112, 0.6956, 0.0170, -0.7181)	11	445
31	(8.2592, 8.7598, 5.8397)	(-0.0111, 0.6949, 0.0157, -0.7189)	11	456
32	(9.1751, 10.6287, 7.5613)	(-0.0111, 0.6939, 0.0143, -0.7198)	11	467
33	(6.7992, 8.9095, 7.0594)	(-0.0109, 0.6936, 0.0137, -0.7201)	11	478
34	(6.4318, 8.9027, 6.7575)	(-0.0109, 0.6930, 0.0129, -0.7208)	11	489
35	(3.2609, 8.1384, 5.4379)	(-0.0104, 0.6925, 0.0128, -0.7213)	11	500
36	(1.4877, 8.3638, 4.8322)	(-0.0101, 0.6918, 0.0127, -0.7219)	11	511
37	(-0.0318, 7.6111, 3.6963)	(-0.0098, 0.6914, 0.0128, -0.7223)	11	523
38	(0.4555, 4.5450, 2.6583)	(-0.0100, 0.6917, 0.0128, -0.7220)	11	534
39	(0.5234, 2.6570, 2.6962)	(-0.0099, 0.6919, 0.0126, -0.7218)	11	545
40	(-0.0146, -0.7123, 1.7302)	(-0.0098, 0.6922, 0.0127, -0.7215)	11	556
41	(-0.0163, -1.0448, 0.3412)	(-0.0099, 0.6922, 0.0128, -0.7215)	11	567
42	(-1.1688, -2.4835, 1.4032)	(-0.0095, 0.6926, 0.0128, -0.7211)	11	578
43	(-1.4715, -4.3496, -0.4975)	(-0.0095, 0.6931, 0.0131, -0.7206)	11	589
44	(-2.3229, -4.5712, 0.7222)	(-0.0090, 0.6935, 0.0132, -0.7203)	11	600
45	(-1.5976, -3.6016, 0.5175)	(-0.0091, 0.6935, 0.0133, -0.7203)	11	612
46	(-1.7186, -4.3563, -0.7998)	(-0.0091, 0.6940, 0.0137, -0.7198)	11	623
47	(-0.8594, -5.0519, 0.9106)	(-0.0088, 0.6944, 0.0134, -0.7194)	11	634
48	(0.1756, -4.0151, 0.8867)	(-0.0089, 0.6945, 0.0133, -0.7193)	11	645
49	(0.2926, -5.2426, 0.4821)	(-0.0089, 0.6952, 0.0132, -0.7187)	11	656
50	(0.5433, -5.1936, 2.7971)	(-0.0084, 0.6955, 0.0127, -0.7183)	11	667
51	(0.0581, -4.2942, 2.0482)	(-0.0083, 0.6956, 0.0127, -0.7183)	11	678
52	(1.0263, -2.3622, 4.3175)	(-0.0080, 0.6956, 0.0120, -0.7183)	11	690
53	(0.3554, -2.5481, 3.9571)	(-0.0077, 0.6958, 0.0119, -0.7181)	11	701
54	(1.1418, -1.0355, 3.4381)	(-0.0078, 0.6958, 0.0117, -0.7181)	11	712
55	(2.1158, -2.1712, 1.6333)	(-0.0080, 0.6960, 0.0116, -0.7179)	11	723
56	(1.8079, -1.0286, 1.0048)	(-0.0080, 0.6960, 0.0116, -0.7179)	11	734
57	(1.5012, -0.5618, 0.0867)	(-0.0080, 0.6960, 0.0116, -0.7179)	11	745
58	(1.1366, -1.1599, 0.5174)	(-0.0080, 0.6960, 0.0115, -0.7179)	11	756
59	(1.5025, -0.5465, 0.8129)	(-0.0081, 0.6960, 0.0113, -0.7179)	11	768
60	(0.6498, -1.4077, 0.4666)	(-0.0081, 0.6961, 0.0113, -0.7178)	12	780
61	(1.5610, 0.9023, 0.2973)	(-0.0082, 0.6960, 0.0111, -0.7179)	10	790
62	(1.1340, -0.2482, 0.3217)	(-0.0082, 0.6961, 0.0112, -0.7178)	11	801
63	(0.6425, 1.0111, -0.1885)	(-0.0082, 0.6960, 0.0112, -0.7179)	11	812
64	(0.7053, 0.5070, -1.0308)	(-0.0083, 0.6960, 0.0112, -0.7179)	11	823
65	(1.0642, 1.3586, -1.1063)	(-0.0086, 0.6958, 0.0111, -0.7181)	11	834
66	(1.9231, -0.0877, -0.5305)	(-0.0087, 0.6959, 0.0110, -0.7180)	11	845
67	(1.3166, -0.0744, 0.1403)	(-0.0088, 0.6958, 0.0109, -0.7181)	11	856
68	(0.6447, 1.3488, 1.4465)	(0.0012, -0.0002, 0.0137, -0.9999)	11	868
69	(1.4386, 0.0033, 1.1052)	(0.0009, -0.0001, 0.0137, -0.9999)	11	879
70	(1.2555, -0.1756, 1.0464)	(0.0008, -0.0001, 0.0137, -0.9999)	11	890
71	(1.2541, -0.1267, 0.3761)	(0.0007, -0.0001, 0.0137, -0.9999)	11	901
72	(0.2788, 0.1696, 0.3730)	(0.0007, 0.0000, 0.0137, -0.9999)	11	912
73	(-0.0136, -1.5788, 1.0784)	(0.0007, 0.0002, 0.0135, -0.9999)	11	923
74	(-0.1323, -2.0601, 1.3344)	(0.0007, 0.0005, 0.0134, -0.9999)	11	934
75	(-1.8364, -3.7670, 1.3739)	(0.0012, 0.0012, 0.0133, -0.9999)	11	945
76	(-1.5972, -3.3428, 1.1186)	(0.0012, 0.0013, 0.0132, -0.9999)	11	955
77	(-1.5930, -4.4259, 1.8727)	(0.0014, 0.0021, 0.0128, -0.9999)	12	967
78	(-1.9020, -2.4766, 1.7714)	(0.0016, 0.0019, 0.0128, -0.9999)	11	978
79	(-2.2664, -4.3277, 0.5913)	(0.0019, 0.0028, 0.0129, -0.9999)	10	987
80	(-1.3465, -5.4918, 0.4347)	(0.0018, 0.0036, 0.0128, -0.9999)	11	998
81	(-0.8627, -3.4582, 1.3018)	(0.0018, 0.0033, 0.0126, -0.9999)	11	1009
82	(-2.8719, -5.0569, 0.7908)	(0.0025, 0.0043, 0.0126, -0.9999)	11	1019
83	(-1.7153, -5.1960, -0.1766)	(0.0023, 0.0048, 0.0128, -0.9999)	11	1030
84	(-1.1081, -4.4522, 0.5904)	(0.0023, 0.0049, 0.0126, -0.9999)	11	1041
85	(-2.3886, -3.7893, 0.3462)	(0.0027, 0.0052, 0.0127, -0.9999)	11	1052
86	(-2.8742, -4.8942, -0.1792)	(0.0032, 0.0061, 0.0128, -0.9999)	11	1062
87	(-2.0846, -3.0979, 1.3611)	(0.0031, 0.0059, 0.0124, -0.9999)	11	1073
88	(-2.2051, -3.4700, 0.8198)	(0.0034, 0.0063, 0.0124, -0.9999)	11	1084
89	(-1.8975, -4.1217, 1.9304)	(0.0036, 0.0070, 0.0120, -0.9999)	11	1095
90	(-1.5973, -3.5977, 0.7004)	(0.0036, 0.0071, 0.0122, -0.9999)	11	1106
91	(-1.1667, -3.7135, 0.8846)	(0.0036, 0.0074, 0.0121, -0.9999)	11	1117
92	(-1.2342, -1.9445, 0.9063)	(0.0036, 0.0073, 0.0120, -0.9999)	11	1128
93	(-0.0783, -1.4683, 0.3499)	(0.0034, 0.0073, 0.0121, -0.9999)	12	1140
94	(0.9512, -0.6826, 0.0907)	(0.0032, 0.0073, 0.0121, -0.9999)	11	1151
95	(1.0140, -0.0608, 0.8045)	(0.0030, 0.0072, 0.0119, -0.9999)	11	1162
96	(1.9266, -0.4189, 0.8663)	(0.0027, 0.0073, 0.0118, -0.9999)	11	1174
97	(2.1749, -0.4623, 1.7817)	(0.0023, 0.0074, 0.0115, -0.9999)	11	1185
98	(2.6068, -1.0047, 2.0945)	(0.0020, 0.0077, 0.0113, -0.9999)	11	1196
99	(3.9531, -3.2032, 1.7116)	(0.0013, 0.0085, 0.0110, -0.9999)	11	1208
100	(3.5210, -2.2858, 1.8145)	(0.0011, 0.0085, 0.0108, -0.9999)	11	1219
101	(2.9119, -2.6154, 0.6045)	(0.0010, 0.0088, 0.0109, -0.9999)	11	1230
102	(1.5691, -2.1320, 0.5357)	(0.0012, 0.0089, 0.0109, -0.9999)	11	1242
103	(0.3472, -2.6426, -0.5373)	(0.0013, 0.0092, 0.0111, -0.9999)	11	1253
104	(-1.1140, -3.3309, -1.0683)	(0.0016, 0.0098, 0.0112, -0.9999)	11	1264
105	(-2.4482, -5.6928, -0.3474)	(0.0023, 0.0111, 0.0112, -0.9999)	11	1275
106	(-2.7476, -7.5207, -0.4298)	(0.0027, 0.0124, 0.0113, -0.9999)	11	1286
107	(-2.8118, -8.7881, -2.7209)	(0.0030, 0.0135, 0.0121, -0.9998)	11	1298
108	(-2.7441, -10.4891, -2.5038)	(0.0033, 0.0149, 0.0122, -0.9998)	11	1309
109	(-3.0435, -11.7512, -1.8082)	(0.0037, 0.0163, 0.0122, -0.9998)	11	1320
110	(-4.5113, -12.5737, -3.0000)	(0.0044, 0.0177, 0.0128, -0.9998)	11	1331
111	(-4.1434, -12.0557, -1.7988)	(0.0047, 0.0187, 0.0127, -0.9997)	11	1342
112	(-4.9969, -12.7375, -2.3260)	(0.0054, 0.0201, 0.0131, -0.9997)	11	1353
113	(-5.7253, -12.4301, -2.0898)	(0.0062, 0.0213, 0.0132, -0.9997)	11	1365
114	(-5.5469, -12.7343, -2.1414)	(0.0066, 0.0225, 0.0134, -0.9996)	11	1376
115	(-5.6044, -12.0471, -1.3027)	(0.0072, 0.0236, 0.0133, -0.9996)	11	1387
116	(-4.2007, -11.3659, -0.8343)	(0.0073, 0.0246, 0.0133, -0.9996)	11	1398
117	(-4.8035, -14.1947, 1.0436)	(0.0079, 0.0265, 0.0127, -0.9995)	11	1409
118	(-4.6204, -16.0770, -1.6534)	(0.0083, 0.0285, 0.0134, -0.9995)	11	1420
119	(-4.2496, -19.1008, -3.6644)	(0.0086, 0.0310, 0.0142, -0.9994)	11	1432
120	(-3.6924, -22.5317, -4.6323)	(0.0088, 0.0340, 0.0148, -0.9993)	11	1443
121	(-2.3468, -24.3616, -4.9025)	(0.0087, 0.0367, 0.0152, -0.9992)	11	1454
122	(-0.9370, -25.6826, -3.8446)	(0.0085, 0.0394, 0.0152, -0.9991)	11	1465
123	(-0.6340, -25.2507, -3.7341)	(0.0084, 0.0418, 0.0155, -0.9990)	11	1476
124	(-0.4487, -26.4189, -4.3175)	(0.0084, 0.0447, 0.0159, -0.9988)	11	1487
125	(-0.6991, -25.6514, -5.3676)	(0.0085, 0.0470, 0.0167, -0.9987)	11	1498
126	(-0.2109, -25.4523, -4.6408)	(0.0085, 0.0495, 0.0169, -0.9986)	11	1509
127	(-1.2526, -23.8091, -4.5508)	(0.0089, 0.0515, 0.0173, -0.9985)	11	1520
128	(-2.2895, -22.1716, -5.0097)	(0.0093, 0.0533, 0.0179, -0.9984)	11	1532
129	(-3.0342, -16.5972, -3.3523)	(0.0097, 0.0537, 0.0178, -0.9984)	11	1543
130	(-4.3846, -12.1908, -2.2187)	(0.0104, 0.0539, 0.0179, -0.9983)	11	1554
131	(-5.0106, -6.6940, -1.5382)	(0.0111, 0.0534, 0.0179, -0.9983)	11	1565
132	(-6.4778, -4.5019, -1.4522)	(0.0120, 0.0534, 0.0182, -0.9983)	11	1576
133	(-7.0998, -1.1500, -1.5180)	(0.0127, 0.0528, 0.0184, -0.9984)	11	1587
134	(-5.3286, -0.7156, -1.1086)	(0.0125, 0.0528, 0.0184, -0.9984)	11	1598
135	(-3.5586, 0.8950, 0.2553)	(0.0124, 0.0524, 0.0181, -0.9984)	11	1610
136	(-3.3725, 1.1737, 2.0682)	(0.0127, 0.0522, 0.0177, -0.9984)	11	1621
137	(-1.3602, 2.9964, 4.5197)	(0.0127, 0.0515, 0.0167, -0.9985)	11	1632
138	(1.3780, 3.4102, 3.8969)	(0.0121, 0.0511, 0.0164, -0.9985)	11	1643
139	(1.5011, 3.4424, 5.4176)	(0.0120, 0.0508, 0.0154, -0.9985)	11	1654
140	(1.9880, 3.2554, 4.9337)	(0.0118, 0.0505, 0.0150, -0.9985)	11	1665
141	(1.8625, 4.9511, 4.4708)	(0.0117, 0.0497, 0.0147, -0.9986)	11	1676
142	(0.3968, 3.5286, 3.5942)	(0.0120, 0.0498, 0.0146, -0.9986)	11	1687
143	(-0.9446, 6.0946, 4.0327)	(0.0123, 0.0485, 0.0140, -0.9987)	11	1699
144	(0.7567, 6.0158, 3.1769)	(0.0119, 0.0479, 0.0139, -0.9987)	11	1710
145	(1.2459, 4.7251, 2.4693)	(0.0118, 0.0478, 0.0139, -0.9987)	11	1721
146	(0.5175, 4.5323, 2.0520)	(0.0119, 0.0473, 0.0137, -0.9987)	11	1732
147	(2.0418, 5.5271, 3.0000)	(0.0114, 0.0464, 0.0131, -0.9988)	11	1743
148	(3.5696, 4.4959, 3.1364)	(0.0108, 0.0463, 0.0127, -0.9988)	11	1754
149	(3.5708, 3.8215, 2.9097)	(0.0106, 0.0462, 0.0126, -0.9988)	11	1765
150	(4.5455, 3.1995, 2.1242)	(0.0099, 0.0459, 0.0124, -0.9988)	11	1776
151	(5.8276, 3.5474, 1.4442)	(0.0089, 0.0455, 0.0123, -0.9989)	11	1788
152	(7.9593, 4.2925, 1.9091)	(0.0077, 0.0449, 0.0119, -0.9989)	11	1799
153	(7.7760, 3.2286, 0.5925)	(0.0070, 0.0449, 0.0121, -0.9989)	11	1810
154	(8.2715, 0.0024, 0.6561)	(0.0061, 0.0456, 0.0119, -0.9989)	11	1821
155	(9.3097, -0.0497, 0.8371)	(0.0050, 0.0455, 0.0118, -0.9989)	11	1832
156	(9.8035, -3.1068, 0.2337)	(0.0039, 0.0464, 0.0118, -0.9988)	11	1843
157	(11.0300, -5.4873, -0.0880)	(0.0025, 0.0474, 0.0118, -0.9988)	11	1854
158	(16.7777, -8.2565, 0.9806)	(-0.0003, 0.0488, 0.0113, -0.9987)	11	1865
159	(16.4625, -8.8224, -2.7769)	(-0.0020, 0.0498, 0.0123, -0.9987)	11	1877
160	(13.7731, -7.5214, -4.4370)	(-0.0028, 0.0503, 0.0131, -0.9986)	11	1888
161	(11.5106, -8.0679, -7.1594)	(-0.0035, 0.0512, 0.0143, -0.9986)	11	1899
162	(10.8383, -8.7751, -8.9051)	(-0.0044, 0.0522, 0.0155, -0.9985)	11	1910
163	(11.5087, -8.6555, -8.9724)	(-0.0057, 0.0530, 0.0163, -0.9984)	11	1921
164	(11.3928, -10.1698, -8.5754)	(-0.0068, 0.0543, 0.0170, -0.9984)	11	1932
165	(12.9189, -10.5316, -8.4525)	(-0.0085, 0.0554, 0.0178, -0.9983)	11	1943
166	(12.1332, -12.7906, -8.5877)	(-0.0095, 0.0571, 0.0185, -0.9982)	11	1954
167	(11.7638, -12.4428, -9.4460)	(-0.0107, 0.0583, 0.0196, -0.9981)	11	1965
168	(10.5438, -16.0649, -13.6884)	(-0.0115, 0.0606, 0.0218, -0.9979)	11	1977
169	(11.2088, -15.7544, -16.3795)	(-0.0128, 0.0620, 0.0239, -0.9977)	11	1988
170	(8.2781, -16.9665, -18.5946)	(-0.0131, 0.0639, 0.0262, -0.9975)	11	1999
171	(4.4391, -16.6289, -17.0113)	(-0.0127, 0.0653, 0.0276, -0.9974)	11	2010
172	(4.9306, -16.6452, -14.8215)	(-0.0134, 0.0670, 0.0286, -0.9973)	11	2021
173	(6.4708, -20.7902, -12.2426)	(-0.0143, 0.0698, 0.0292, -0.9970)	11	2032
174	(5.7402, -20.8825, -10.5968)	(-0.0147, 0.0719, 0.0299, -0.9969)	11	2043
175	(5.5132, -25.6121, -9.5855)	(-0.0152, 0.0754, 0.0307, -0.9966)	11	2054
176	(7.6545, -26.8882, -6.7058)	(-0.0163, 0.0783, 0.0307, -0.9963)	11	2065
177	(6.8716, -28.1717, -4.0005)	(-0.0167, 0.0813, 0.0305, -0.9961)	11	2077
178	(8.5848, -29.3036, -2.9473)	(-0.0178, 0.0844, 0.0305, -0.9958)	11	2088
179	(9.3267, -31.0295, -0.9640)	(-0.0188, 0.0879, 0.0302, -0.9955)	11	2099
180	(10.8534, -31.6317, -0.8362)	(-0.0201, 0.0912, 0.0302, -0.9952)	11	2110
181	(9.3294, -32.6240, -1.6641)	(-0.0206, 0.0946, 0.0305, -0.9948)	11	2121
182	(9.6928, -32.9159, -0.8698)	(-0.0215, 0.0979, 0.0304, -0.9945)	11	2132
183	(8.9683, -33.4989, 0.2996)	(-0.0221, 0.1013, 0.0301, -0.9942)	11	2143
184	(7.9342, -33.8357, 1.7682)	(-0.0225, 0.1046, 0.0296, -0.9938)	11	2155
185	(7.6941, -34.8280, 3.8597)	(-0.0231, 0.1082, 0.0288, -0.9934)	11	2166
186	(8.7388, -37.2551, 4.3289)	(-0.0240, 0.1123, 0.0284, -0.9930)	11	2177
187	(9.0418, -36.9458, 4.3217)	(-0.0248, 0.1159, 0.0279, -0.9926)	11	2188
188	(9.8413, -37.8577, 4.4579)	(-0.0258, 0.1198, 0.0274, -0.9921)	11	2199
189	(9.8355, -36.2336, 3.5728)	(-0.0267, 0.1230, 0.0272, -0.9917)	11	2210
190	(10.5609, -35.6988, 2.8334)	(-0.0277, 0.1264, 0.0271, -0.9912)	11	2221
191	(9.9509, -34.9724, 2.5746)	(-0.0284, 0.1297, 0.0269, -0.9908)	11	2232
192	(7.8096, -34.1313, 2.1406)	(-0.0286, 0.1327, 0.0268, -0.9904)	11	2244
193	(8.2947, -31.7128, 1.1751)	(-0.0294, 0.1353, 0.0268, -0.9900)	11	2255
194	(6.5812, -29.0823, 1.9795)	(-0.0295, 0.1376, 0.0266, -0.9897)	11	2266
195	(4.5550, -27.1708, 0.1850)	(-0.0296, 0.1399, 0.0270, -0.9894)	11	2277
196	(4.0632, -25.9693, -0.6272)	(-0.0299, 0.1421, 0.0272, -0.9890)	11	2288
197	(3.2693, -23.2455, 1.5684)	(-0.0299, 0.1438, 0.0266, -0.9888)	11	2299
198	(2.2922, -21.8977, 2.0304)	(-0.0298, 0.1457, 0.0264, -0.9885)	11	2310
199	(0.7013, -21.0548, 1.6519)	(-0.0295, 0.1476, 0.0265, -0.9883)	11	2321
200	(0.5126, -19.7379, 0.5963)	(-0.0295, 0.1492, 0.0267, -0.9880)	11	2333
201	(0.4350, -13.6990, 0.8981)	(-0.0295, 0.1492, 0.0266, -0.9880)	11	2344
202	(-0.5993, -9.9705, 1.6154)	(-0.0292, 0.1494, 0.0263, -0.9880)	11	2355
203	(-1.2775, -9.2377, 1.6655)	(-0.0289, 0.1502, 0.0262, -0.9879)	11	2366
204	(-2.1384, -5.3055, 3.3507)	(-0.0284, 0.1499, 0.0255, -0.9880)	11	2377
205	(-2.1354, -5.8355, 4.2767)	(-0.0280, 0.1507, 0.0250, -0.9879)	11	2388
206	(1.5801, -5.2027, 2.3023)	(-0.0287, 0.1510, 0.0250, -0.9878)	11	2399
207	(-2.4528, -3.1723, 0.5685)	(-0.0279, 0.1506, 0.0255, -0.9879)	11	2410
208	(-3.1298, 0.7597, 2.5049)	(-0.0275, 0.1499, 0.0251, -0.9880)	11	2422
209	(-2.7604, 2.0439, 5.5784)	(-0.0269, 0.1494, 0.0238, -0.9881)	11	2433
210	(-3.1288, 2.5272, 5.4496)	(-0.0264, 0.1489, 0.0234, -0.9882)	11	2444
211	(-1.7192, 0.3313, 5.1866)	(-0.0265, 0.1493, 0.0229, -0.9882)	11	2455
212	(-2.0838, -0.9565, 4.6644)	(-0.0262, 0.1497, 0.0227, -0.9881)	11	2466
213	(-4.2207, -2.1323, 0.8617)	(-0.0256, 0.1501, 0.0234, -0.9881)	11	2477
214	(-7.1507, -1.9527, 0.8667)	(-0.0242, 0.1503, 0.0235, -0.9881)	11	2488
215	(-7.5833, -1.1714, 0.4861)	(-0.0235, 0.1503, 0.0237, -0.9881)	11	2500
216	(-8.9228, -1.5264, 1.1035)	(-0.0223, 0.1504, 0.0236, -0.9881)	11	2511
217	(-10.6303, -0.4519, 3.0376)	(-0.0209, 0.1503, 0.0232, -0.9882)	11	2522
218	(-9.7794, 0.8179, 2.9466)	(-0.0201, 0.1500, 0.0231, -0.9882)	11	2533
219	(-9.1663, 1.5688, 3.7820)	(-0.0193, 0.1497, 0.0227, -0.9883)	11	2544
220	(-9.2925, 2.8231, 5.4618)	(-0.0182, 0.1492, 0.0220, -0.9884)	11	2556
221	(-8.8617, 2.8326, 5.8894)	(-0.0173, 0.1489, 0.0215, -0.9885)	11	2567
222	(-8.4948, 3.0867, 6.2436)	(-0.0165, 0.1485, 0.0209, -0.9886)	11	2578
223	(-8.1254, 1.8609, 5.9068)	(-0.0157, 0.1485, 0.0205, -0.9886)	11	2589
224	(-7.5895, 3.4510, 3.3733)	(-0.0152, 0.1479, 0.0208, -0.9887)	11	2600
225	(-7.7136, 3.6611, 1.6647)	(-0.0145, 0.1474, 0.0211, -0.9887)	11	2611
226	(-7.8977, 4.0894, 1.9026)	(-0.0137, 0.1470, 0.0210, -0.9888)	11	2622
227	(-7.9622, 3.9487, 0.9332)	(-0.0129, 0.1466, 0.0212, -0.9889)	11	2633
228	(-10.0902, 2.4332, 1.3933)	(-0.0115, 0.1466, 0.0212, -0.9889)	11	2644
229	(-8.1967, 2.0783, 1.8239)	(-0.0111, 0.1464, 0.0209, -0.9889)	11	2655
230	(-6.6063, 0.0985, 0.3947)	(-0.0107, 0.1468, 0.0213, -0.9889)	11	2667
231	(-8.0145, -0.1862, -1.9008)	(-0.0098, 0.1469, 0.0221, -0.9889)	11	2678
232	(-8.1970, -0.7408, -2.1351)	(-0.0091, 0.1471, 0.0225, -0.9888)	11	2689
233	(-6.4896, 0.0566, -1.6070)	(-0.0088, 0.1469, 0.0225, -0.9888)	11	2700
234	(-8.4419, 0.1492, -0.0815)	(-0.0075, 0.1470, 0.0224, -0.9889)	11	2711
235	(-7.2123, -1.8122, 1.8365)	(-0.0070, 0.1475, 0.0220, -0.9888)	11	2722
236	(-7.3951, -2.6828, 1.0022)	(-0.0063, 0.1479, 0.0222, -0.9887)	11	2734
237	(-5.9897, -3.6143, 0.1702)	(-0.0060, 0.1484, 0.0224, -0.9887)	11	2745
238	(-6.3626, -1.4871, -0.1747)	(-0.0053, 0.1481, 0.0227, -0.9887)	11	2756
239	(-8.3867, 2.7555, -0.8035)	(-0.0042, 0.1470, 0.0232, -0.9889)	11	2767
240	(-8.6373, 6.1532, 1.5600)	(-0.0033, 0.1457, 0.0227, -0.9891)	11	2778
241	(-8.8293, 11.6323, 4.3676)	(-0.0024, 0.1434, 0.0219, -0.9894)	11	2789
242	(-8.2209, 15.2733, 6.5463)	(-0.0016, 0.1412, 0.0209, -0.9898)	11	2800
243	(-6.9475, 17.2842, 6.5649)	(-0.0012, 0.1391, 0.0203, -0.9901)	11	2811
244	(-5.4816, 18.5200, 7.2679)	(-0.0009, 0.1370, 0.0194, -0.9904)	11	2822
245	(-5.6157, 20.4947, 5.6440)	(-0.0003, 0.1345, 0.0193, -0.9907)	11	2833
246	(-6.1102, 22.4194, 4.3881)	(0.0002, 0.1319, 0.0191, -0.9911)	11	2845
247	(-5.3775, 22.4075, 3.7799)	(0.0005, 0.1297, 0.0189, -0.9914)	11	2856
248	(-5.9935, 24.4433, 2.0931)	(0.0010, 0.1269, 0.0192, -0.9917)	11	2867
249	(-4.4733, 24.7665, -0.0459)	(0.0010, 0.1245, 0.0196, -0.9920)	11	2878
250	(-5.7603, 25.4802, -0.5999)	(0.0017, 0.1219, 0.0199, -0.9923)	11	2889
251	(-6.4886, 23.8526, 0.1615)	(0.0024, 0.1198, 0.0199, -0.9926)	11	2900
252	(-9.0402, 22.0906, 0.6278)	(0.0038, 0.1180, 0.0199, -0.9928)	11	2911
253	(-10.3828, 20.9538, 1.6272)	(0.0049, 0.1161, 0.0197, -0.9930)	11	2922
254	(-11.0477, 18.1400, 0.9594)	(0.0060, 0.1149, 0.0199, -0.9932)	11	2934
255	(-8.9041, 14.8756, -0.6229)	(0.0062, 0.1141, 0.0202, -0.9932)	11	2945
256	(-8.4774, 13.8437, -0.7235)	(0.0070, 0.1129, 0.0204, -0.9934)	11	2956
257	(-8.2893, 12.3909, -0.1456)	(0.0078, 0.1120, 0.0204, -0.9935)	11	2967
258	Index trigger pushed	3	2970
258	(-7.8584, 11.9655, -0.2584)	(0.0084, 0.1110, 0.0206, -0.9936)	11	2978
259	(-7.9840, 11.5953, -0.4337)	(0.0092, 0.1099, 0.0207, -0.9937)	11	2989
260	(-7.3697, 11.6647, 0.1066)	(0.0099, 0.1087, 0.0207, -0.9938)	11	3000
261	(-7.0647, 11.7433, 0.8306)	(0.0106, 0.1076, 0.0205, -0.9939)	11	3011
262	(-7.4850, 11.0990, 2.0633)	(0.0114, 0.1066, 0.0202, -0.9940)	11	3023
263	(-6.3871, 10.6987, 3.1036)	(0.0118, 0.1056, 0.0197, -0.9941)	11	3034
264	(-5.4686, 10.1480, 2.9918)	(0.0122, 0.1048, 0.0195, -0.9942)	11	3045
265	(-5.4658, 8.2369, 1.9320)	(0.0127, 0.1044, 0.0195, -0.9943)	11	3056
266	(-5.7694, 7.8627, 1.5743)	(0.0132, 0.1037, 0.0195, -0.9943)	11	3067
