Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
43	(35.9468, 3.1481, 5.3151)	(-0.1552, -0.0516, 0.0270, -0.9862)	11	581
44	(36.9896, 1.1997, 5.4142)	(-0.1591, -0.0511, 0.0267, -0.9856)	11	592
45	(36.6849, 1.2546, 5.0479)	(-0.1625, -0.0511, 0.0265, -0.9850)	11	603
46	(37.0501, -0.4480, 4.8981)	(-0.1661, -0.0504, 0.0263, -0.9845)	11	614
47	(36.2577, -1.0931, 3.3918)	(-0.1694, -0.0500, 0.0265, -0.9839)	11	625
48	(34.1259, -1.6455, 3.1060)	(-0.1722, -0.0496, 0.0266, -0.9835)	11	636
49	(33.6975, -2.9468, 2.2182)	(-0.1752, -0.0490, 0.0268, -0.9829)	11	648
50	(33.6992, -2.3032, 3.9728)	(-0.1784, -0.0487, 0.0262, -0.9824)	11	659
51	(32.2970, -3.4671, 3.6915)	(-0.1811, -0.0480, 0.0262, -0.9819)	11	670
52	(29.6167, -5.1943, 2.8246)	(-0.1834, -0.0472, 0.0263, -0.9816)	11	681
53	(28.6437, -5.6779, 3.0203)	(-0.1859, -0.0465, 0.0262, -0.9811)	11	692
54	(24.4928, -5.9976, 2.4898)	(-0.1873, -0.0458, 0.0263, -0.9809)	11	703
55	(23.8217, -6.6908, 1.4074)	(-0.1893, -0.0450, 0.0266, -0.9805)	11	714
56	(19.6669, -5.2419, 1.1501)	(-0.1903, -0.0447, 0.0267, -0.9803)	11	725
57	(20.0945, -5.7056, -0.7867)	(-0.1923, -0.0441, 0.0275, -0.9799)	11	737
58	(19.6025, -3.6287, -0.5183)	(-0.1941, -0.0442, 0.0276, -0.9796)	11	748
59	(20.8743, -2.0776, -1.9548)	(-0.1963, -0.0444, 0.0281, -0.9791)	11	759
60	(19.6530, -1.1393, -0.8146)	(-0.1979, -0.0445, 0.0280, -0.9788)	11	770
61	(19.9597, 0.7008, 0.1199)	(-0.1999, -0.0448, 0.0279, -0.9784)	11	781
62	(20.2675, 0.4350, 1.8863)	(-0.2018, -0.0446, 0.0275, -0.9780)	11	792
63	(21.0553, 1.9641, 2.1564)	(-0.2040, -0.0450, 0.0272, -0.9776)	11	803
64	(20.0805, 2.0844, 2.2197)	(-0.2056, -0.0451, 0.0270, -0.9772)	11	814
65	(17.5794, 2.5054, 1.9726)	(-0.2067, -0.0454, 0.0268, -0.9770)	11	826
66	(14.8320, 3.1754, 2.1502)	(-0.2075, -0.0458, 0.0265, -0.9768)	11	837
67	(11.4181, 2.2039, 2.4258)	(-0.2079, -0.0457, 0.0262, -0.9767)	11	848
68	(9.2811, 1.4639, 2.2010)	(-0.2083, -0.0457, 0.0262, -0.9767)	11	859
69	(6.2978, 2.1911, 5.1183)	(-0.2082, -0.0459, 0.0250, -0.9767)	11	870
70	(4.4606, 2.2810, 3.7833)	(-0.2082, -0.0461, 0.0249, -0.9767)	11	881
71	(0.6176, 1.1884, 1.3168)	(-0.2073, -0.0460, 0.0254, -0.9769)	11	892
72	(-1.3317, 0.6259, 0.5444)	(-0.2070, -0.0460, 0.0255, -0.9769)	11	903
73	(-2.0000, -1.4734, -0.9902)	(-0.2066, -0.0456, 0.0259, -0.9770)	11	914
74	(-5.5933, -3.9701, -0.5632)	(-0.2051, -0.0446, 0.0261, -0.9774)	11	926
75	(-8.9521, -2.2126, -0.8919)	(-0.2035, -0.0448, 0.0262, -0.9777)	11	937
76	(-9.8046, -3.6371, -1.8961)	(-0.2024, -0.0443, 0.0267, -0.9779)	11	948
77	(-12.9158, -3.4308, -0.6097)	(-0.2004, -0.0440, 0.0265, -0.9784)	11	959
78	(-15.2909, -4.8302, -0.3343)	(-0.1985, -0.0434, 0.0266, -0.9788)	11	970
79	(-16.0845, -3.2927, 0.4265)	(-0.1968, -0.0434, 0.0263, -0.9791)	11	981
80	(-16.0784, -5.0358, 1.3712)	(-0.1953, -0.0424, 0.0261, -0.9795)	11	993
81	(-16.8160, -3.5135, 1.4056)	(-0.1935, -0.0424, 0.0260, -0.9798)	11	1004
82	(-18.5227, -5.3751, -0.1937)	(-0.1913, -0.0416, 0.0264, -0.9803)	11	1015
83	(-18.8257, -4.8064, 1.0085)	(-0.1895, -0.0413, 0.0259, -0.9807)	11	1026
84	(-18.9416, -6.0027, 1.8281)	(-0.1877, -0.0405, 0.0257, -0.9811)	11	1037
85	(-22.3572, -6.8696, 1.3637)	(-0.1848, -0.0398, 0.0257, -0.9816)	11	1048
86	(-25.5376, -4.9217, 1.6427)	(-0.1817, -0.0399, 0.0254, -0.9822)	11	1059
87	(-29.1862, -8.5202, 1.6630)	(-0.1781, -0.0384, 0.0254, -0.9829)	11	1071
88	(-31.8105, -9.7624, 0.7233)	(-0.1744, -0.0373, 0.0256, -0.9836)	11	1082
89	(-34.4302, -10.2632, 0.1976)	(-0.1706, -0.0363, 0.0258, -0.9843)	11	1093
90	(-35.1606, -12.2915, -0.6746)	(-0.1670, -0.0348, 0.0262, -0.9850)	11	1104
91	(-36.2581, -14.5108, -1.9023)	(-0.1632, -0.0331, 0.0269, -0.9857)	11	1115
92	(-38.0224, -16.0629, -3.2045)	(-0.1591, -0.0314, 0.0277, -0.9864)	11	1126
93	(-39.2379, -17.7552, -2.4975)	(-0.1550, -0.0295, 0.0280, -0.9871)	11	1137
94	(-41.4328, -17.3712, -1.5263)	(-0.1505, -0.0280, 0.0280, -0.9878)	11	1148
95	(-41.6086, -18.1600, 1.5277)	(-0.1464, -0.0260, 0.0275, -0.9885)	11	1160
96	(-40.6943, -16.1265, 2.6396)	(-0.1428, -0.0250, 0.0272, -0.9891)	11	1171
97	(-42.1716, -13.2302, 1.3728)	(-0.1384, -0.0244, 0.0273, -0.9897)	11	1182
98	(-44.5633, -12.1231, -3.8138)	(-0.1336, -0.0238, 0.0288, -0.9903)	11	1193
99	(-49.9400, -10.8751, -7.8390)	(-0.1275, -0.0234, 0.0303, -0.9911)	11	1204
100	(-54.3399, -11.7891, -10.4905)	(-0.1211, -0.0225, 0.0320, -0.9919)	11	1215
101	(-59.0986, -11.2983, -10.0002)	(-0.1143, -0.0218, 0.0328, -0.9927)	11	1227
102	(-61.7811, -12.1730, -10.8842)	(-0.1077, -0.0208, 0.0341, -0.9934)	11	1238
103	(-60.6796, -12.9766, -11.6035)	(-0.1020, -0.0197, 0.0354, -0.9940)	11	1249
104	(-61.0484, -13.6289, -13.4770)	(-0.0959, -0.0186, 0.0372, -0.9945)	11	1260
105	(-61.0530, -12.8046, -14.8322)	(-0.0899, -0.0179, 0.0389, -0.9950)	11	1271
106	(-61.5376, -13.5272, -14.3300)	(-0.0838, -0.0169, 0.0402, -0.9955)	11	1282
107	(-61.1156, -12.9877, -14.8284)	(-0.0779, -0.0161, 0.0418, -0.9960)	11	1293
108	(-62.7028, -14.1053, -15.8938)	(-0.0714, -0.0150, 0.0437, -0.9964)	11	1304
109	(-59.6589, -13.5465, -18.3509)	(-0.0661, -0.0142, 0.0460, -0.9967)	11	1316
110	(-59.1695, -12.3336, -18.6800)	(-0.0603, -0.0137, 0.0479, -0.9969)	11	1327
111	(-55.8135, -12.2386, -17.3532)	(-0.0555, -0.0128, 0.0494, -0.9972)	11	1338
112	(-54.7713, -12.5028, -15.2801)	(-0.0504, -0.0117, 0.0504, -0.9974)	11	1349
113	(-53.7903, -12.9292, -12.4771)	(-0.0454, -0.0107, 0.0511, -0.9976)	11	1360
114	(-55.3739, -13.0025, -10.1541)	(-0.0396, -0.0097, 0.0516, -0.9978)	11	1371
115	(-57.9901, -12.8394, -7.9588)	(-0.0334, -0.0088, 0.0520, -0.9981)	11	1382
116	(-59.2726, -12.9445, -7.1635)	(-0.0273, -0.0078, 0.0525, -0.9982)	11	1393
117	(-58.4732, -13.1035, -6.0643)	(-0.0217, -0.0069, 0.0529, -0.9983)	11	1404
118	(-57.6800, -12.7662, -4.4945)	(-0.0162, -0.0060, 0.0531, -0.9984)	11	1416
119	(-54.5610, -13.1937, -1.8751)	(-0.0115, -0.0049, 0.0527, -0.9985)	11	1427
120	(-51.8726, -13.2520, 0.9098)	(-0.0070, -0.0038, 0.0520, -0.9986)	11	1438
121	(-49.7936, -12.5174, 3.8750)	(-0.0026, -0.0029, 0.0510, -0.9987)	11	1449
122	(-50.5277, -12.5864, 3.6325)	(0.0026, -0.0020, 0.0507, -0.9987)	11	1460
123	(-51.2702, -10.0555, 2.3652)	(0.0076, -0.0018, 0.0507, -0.9987)	11	1471
124	(-50.7266, -8.6247, 0.6930)	(0.0124, -0.0015, 0.0510, -0.9986)	11	1482
125	(-48.9628, -7.5218, -1.9430)	(0.0168, -0.0012, 0.0517, -0.9985)	11	1493
126	(-48.4193, -6.2220, -3.8585)	(0.0215, -0.0011, 0.0525, -0.9984)	11	1505
127	(-46.1060, -6.5648, -5.8720)	(0.0255, -0.0006, 0.0535, -0.9982)	11	1516
128	(-43.3028, -4.9400, -6.8855)	(0.0291, -0.0007, 0.0543, -0.9981)	11	1527
129	(-40.7408, -4.6909, -6.8981)	(0.0325, -0.0004, 0.0550, -0.9980)	11	1538
130	(-36.8336, -5.8464, -6.8233)	(0.0353, 0.0003, 0.0556, -0.9978)	11	1549
131	(-32.9937, -4.7242, -5.9477)	(0.0377, 0.0004, 0.0561, -0.9977)	11	1560
132	(-30.1318, -4.3969, -7.9706)	(0.0402, 0.0007, 0.0573, -0.9976)	11	1572
133	(-28.7905, -3.5197, -6.8939)	(0.0427, 0.0007, 0.0577, -0.9974)	11	1583
134	(-25.1966, -1.8348, -8.0939)	(0.0444, 0.0005, 0.0588, -0.9973)	11	1594
135	(-24.7108, -1.2266, -8.0504)	(0.0467, 0.0004, 0.0595, -0.9971)	11	1605
136	(-22.9383, -1.0247, -7.2645)	(0.0485, 0.0003, 0.0601, -0.9970)	11	1616
137	(-21.6503, -0.6021, -4.6626)	(0.0504, 0.0002, 0.0600, -0.9969)	11	1627
138	(-22.0720, -2.0090, -2.1331)	(0.0526, 0.0005, 0.0597, -0.9968)	11	1638
139	(-22.1876, -2.8952, -0.7191)	(0.0548, 0.0008, 0.0594, -0.9967)	11	1649
140	(-22.7362, -3.2530, -0.2812)	(0.0572, 0.0010, 0.0593, -0.9966)	11	1660
141	(-22.0685, -2.7222, -1.2092)	(0.0591, 0.0010, 0.0596, -0.9965)	11	1672
142	(-21.8304, -2.0065, -4.7539)	(0.0612, 0.0010, 0.0608, -0.9963)	11	1683
143	(-20.1907, -0.1911, -5.3444)	(0.0629, 0.0006, 0.0614, -0.9961)	11	1694
144	(-19.8940, 0.9748, -7.6227)	(0.0648, 0.0003, 0.0627, -0.9959)	11	1705
145	(-21.3552, 0.7927, -7.4889)	(0.0672, 0.0002, 0.0634, -0.9957)	11	1716
146	(-23.3661, 0.4947, -7.1109)	(0.0698, 0.0001, 0.0641, -0.9955)	11	1727
147	(-22.6956, 0.5571, -7.1770)	(0.0719, 0.0000, 0.0649, -0.9953)	11	1738
148	(-24.7758, 1.4349, -8.5901)	(0.0747, -0.0004, 0.0661, -0.9950)	11	1750
149	(-22.6486, 2.6934, -9.8402)	(0.0763, -0.0009, 0.0674, -0.9948)	11	1761
150	(-18.3244, 5.7166, -11.1323)	(0.0772, -0.0020, 0.0688, -0.9946)	11	1772
151	(-15.0311, 6.8151, -11.3472)	(0.0780, -0.0028, 0.0701, -0.9945)	11	1783
152	(-11.9806, 7.0147, -10.7481)	(0.0785, -0.0035, 0.0711, -0.9944)	11	1794
153	(-8.5033, 6.9903, -9.1160)	(0.0786, -0.0042, 0.0717, -0.9943)	11	1805
154	(-5.6881, 6.8746, -6.0787)	(0.0785, -0.0049, 0.0718, -0.9943)	11	1816
155	(-3.9186, 7.4861, -3.2302)	(0.0785, -0.0058, 0.0716, -0.9943)	11	1827
156	(-2.6232, 5.4201, -0.0289)	(0.0785, -0.0060, 0.0709, -0.9944)	11	1839
157	(0.2415, 5.4694, 2.1469)	(0.0779, -0.0065, 0.0703, -0.9945)	11	1850
158	(2.6929, 3.1993, 4.0103)	(0.0772, -0.0064, 0.0695, -0.9946)	11	1861
159	(4.1566, 3.5337, 5.4007)	(0.0765, -0.0068, 0.0688, -0.9947)	11	1872
160	(7.5775, 2.3950, 6.0257)	(0.0751, -0.0068, 0.0681, -0.9948)	11	1883
161	(10.0238, 1.2549, 6.6479)	(0.0737, -0.0067, 0.0673, -0.9950)	11	1894
162	(9.9063, 1.0998, 7.9900)	(0.0728, -0.0068, 0.0663, -0.9951)	11	1905
163	(10.7004, -0.5553, 7.3517)	(0.0717, -0.0063, 0.0657, -0.9952)	11	1917
164	(10.7068, -1.7298, 9.2002)	(0.0707, -0.0060, 0.0643, -0.9954)	11	1928
165	(10.3450, -2.4897, 10.9213)	(0.0699, -0.0056, 0.0629, -0.9956)	11	1939
166	(10.5955, -3.6978, 11.4311)	(0.0688, -0.0050, 0.0617, -0.9957)	11	1950
167	(13.2215, -4.8145, 13.1506)	(0.0671, -0.0043, 0.0599, -0.9959)	11	1961
168	(13.8959, -6.1498, 13.3014)	(0.0657, -0.0035, 0.0585, -0.9961)	11	1972
169	(16.1537, -5.5929, 13.5238)	(0.0637, -0.0030, 0.0572, -0.9963)	11	1983
170	(15.2984, -5.4826, 13.1008)	(0.0625, -0.0025, 0.0560, -0.9965)	11	1995
171	(14.4411, -4.9537, 12.1774)	(0.0613, -0.0021, 0.0550, -0.9966)	11	2006
172	(11.2037, -3.4382, 12.0362)	(0.0609, -0.0021, 0.0538, -0.9967)	11	2017
173	(7.9630, -1.5821, 10.6697)	(0.0608, -0.0023, 0.0530, -0.9967)	11	2028
174	(1.6101, 1.5265, 11.3523)	(0.0619, -0.0032, 0.0518, -0.9967)	11	2039
175	(-0.2822, 4.2095, 11.6698)	(0.0622, -0.0042, 0.0507, -0.9968)	11	2050
176	(-3.8870, 8.5405, 15.0655)	(0.0633, -0.0060, 0.0486, -0.9968)	11	2061
177	(-5.2352, 12.9083, 17.3554)	(0.0639, -0.0083, 0.0466, -0.9968)	11	2072
178	(-2.3133, 17.4006, 19.3271)	(0.0633, -0.0110, 0.0445, -0.9969)	11	2083
179	(0.0073, 19.7742, 21.8295)	(0.0627, -0.0135, 0.0421, -0.9971)	11	2095
180	(1.7636, 22.1774, 23.0516)	(0.0621, -0.0162, 0.0398, -0.9971)	11	2106
181	(3.2335, 20.5085, 21.9883)	(0.0614, -0.0180, 0.0381, -0.9972)	11	2117
182	(3.1147, 18.7794, 23.6023)	(0.0611, -0.0196, 0.0356, -0.9973)	11	2128
183	(3.8582, 15.3177, 24.1562)	(0.0606, -0.0206, 0.0332, -0.9974)	11	2139
184	(5.5755, 11.4108, 23.6235)	(0.0596, -0.0210, 0.0311, -0.9975)	11	2150
185	(8.4518, 7.7063, 23.9357)	(0.0583, -0.0211, 0.0287, -0.9977)	11	2161
186	(10.8346, 4.8063, 21.9735)	(0.0567, -0.0210, 0.0270, -0.9978)	11	2172
187	(14.4341, 2.6691, 18.6595)	(0.0546, -0.0208, 0.0259, -0.9980)	11	2184
188	(16.4407, 0.7860, 13.0912)	(0.0527, -0.0204, 0.0258, -0.9981)	11	2195
189	(15.5199, 0.6774, 7.9820)	(0.0513, -0.0204, 0.0261, -0.9981)	11	2206
190	(15.6904, 1.2166, 1.7639)	(0.0497, -0.0205, 0.0273, -0.9982)	11	2217
191	(15.1329, 1.2625, -2.0052)	(0.0484, -0.0206, 0.0282, -0.9982)	11	2228
192	(12.8049, 0.4353, -6.3693)	(0.0477, -0.0203, 0.0298, -0.9982)	11	2239
193	(12.2558, 0.9482, -8.0770)	(0.0466, -0.0205, 0.0310, -0.9982)	11	2250
194	(11.1534, 0.2975, -9.8283)	(0.0459, -0.0202, 0.0323, -0.9982)	11	2262
195	(10.3632, -0.8764, -10.9007)	(0.0451, -0.0198, 0.0337, -0.9982)	11	2273
196	(10.3579, 0.6231, -11.7203)	(0.0442, -0.0201, 0.0350, -0.9982)	11	2284
197	(9.5620, 0.3857, -11.5301)	(0.0434, -0.0199, 0.0362, -0.9982)	11	2295
198	(8.4614, 1.9455, -12.4107)	(0.0428, -0.0204, 0.0376, -0.9982)	11	2306
199	(5.2306, 1.2228, -12.0205)	(0.0430, -0.0203, 0.0387, -0.9981)	11	2317
200	(3.4592, 0.9041, -12.3750)	(0.0430, -0.0204, 0.0400, -0.9981)	11	2328
201	(0.9633, 1.3852, -9.7574)	(0.0435, -0.0207, 0.0404, -0.9980)	11	2339
202	(-1.3486, 0.0526, -9.3004)	(0.0441, -0.0204, 0.0412, -0.9980)	11	2350
203	(-1.8361, 0.3617, -9.0020)	(0.0444, -0.0205, 0.0420, -0.9979)	11	2362
204	(-1.3472, -0.3669, -9.1089)	(0.0445, -0.0203, 0.0429, -0.9979)	11	2373
205	(-1.4681, 0.1867, -8.6335)	(0.0447, -0.0204, 0.0436, -0.9978)	11	2384
206	(0.4799, 1.8655, -7.0312)	(0.0443, -0.0209, 0.0439, -0.9978)	11	2395
207	(0.7889, 0.3594, -6.2696)	(0.0443, -0.0206, 0.0442, -0.9978)	11	2406
208	(1.5829, -0.1080, -5.4101)	(0.0441, -0.0206, 0.0446, -0.9978)	11	2417
209	(0.9755, 0.5837, -4.3239)	(0.0441, -0.0207, 0.0447, -0.9978)	11	2428
210	(1.1623, -1.4391, -5.2619)	(0.0440, -0.0202, 0.0454, -0.9978)	11	2439
211	(-0.2944, -2.4455, -3.7729)	(0.0443, -0.0200, 0.0454, -0.9978)	11	2451
212	(-1.2069, -3.1480, -5.2777)	(0.0447, -0.0195, 0.0464, -0.9977)	11	2462
213	(-2.1269, -1.7372, -4.8172)	(0.0450, -0.0197, 0.0466, -0.9977)	11	2473
214	(-3.2226, -1.9999, -5.5409)	(0.0457, -0.0194, 0.0475, -0.9976)	11	2484
215	(-4.0795, -1.7194, -6.5795)	(0.0462, -0.0192, 0.0483, -0.9976)	11	2495
216	(-3.0488, -2.1684, -7.8491)	(0.0464, -0.0189, 0.0493, -0.9975)	11	2506
217	(-2.6186, -1.9771, -7.4881)	(0.0466, -0.0188, 0.0499, -0.9975)	11	2517
218	(-1.3929, -3.4898, -7.0951)	(0.0466, -0.0181, 0.0505, -0.9975)	11	2528
219	(-1.5762, -3.4291, -6.9185)	(0.0468, -0.0178, 0.0512, -0.9974)	11	2539
220	(-2.0608, -3.7098, -5.8131)	(0.0472, -0.0174, 0.0516, -0.9974)	11	2551
221	(-3.0951, -4.6091, -5.2427)	(0.0478, -0.0168, 0.0520, -0.9974)	11	2562
222	(-3.0415, -2.8965, -4.9113)	(0.0480, -0.0170, 0.0523, -0.9973)	11	2573
223	(-2.3667, -1.9142, -4.5097)	(0.0481, -0.0169, 0.0526, -0.9973)	11	2584
224	(-2.6742, -2.0797, -3.6532)	(0.0484, -0.0167, 0.0527, -0.9973)	11	2595
225	(-2.2448, -1.1433, -2.7008)	(0.0485, -0.0167, 0.0528, -0.9973)	11	2606
226	(-0.1164, 0.6837, -2.4979)	(0.0483, -0.0169, 0.0529, -0.9973)	11	2617
227	(1.0990, 1.3737, -1.6001)	(0.0481, -0.0170, 0.0531, -0.9973)	11	2629
228	(2.1951, 3.2001, -1.6401)	(0.0477, -0.0176, 0.0534, -0.9973)	11	2640
229	(2.2511, 3.6266, -1.7748)	(0.0474, -0.0180, 0.0536, -0.9973)	11	2651
230	(2.3128, 4.6776, -1.0639)	(0.0471, -0.0186, 0.0537, -0.9973)	11	2662
231	(1.5196, 5.3422, -1.2580)	(0.0471, -0.0192, 0.0539, -0.9973)	11	2673
232	(0.7260, 5.1901, 0.2633)	(0.0471, -0.0197, 0.0536, -0.9973)	11	2684
233	(1.0915, 4.8618, -0.9439)	(0.0469, -0.0200, 0.0539, -0.9972)	11	2695
234	(1.2090, 6.4550, -0.3071)	(0.0467, -0.0213, 0.0540, -0.9972)	11	2706
235	(1.5738, 6.2417, -1.7626)	(0.0464, -0.0218, 0.0545, -0.9972)	11	2718
236	(1.8236, 5.7800, -0.5984)	(0.0463, -0.0221, 0.0544, -0.9972)	11	2729
237	(2.9824, 4.6644, -1.7349)	(0.0458, -0.0223, 0.0548, -0.9972)	11	2740
238	(4.0256, 3.2870, -0.6119)	(0.0454, -0.0223, 0.0546, -0.9972)	11	2751
239	(4.3305, 2.6700, -0.8463)	(0.0450, -0.0224, 0.0548, -0.9972)	11	2762
240	(3.8422, 2.0335, -2.2336)	(0.0447, -0.0224, 0.0551, -0.9972)	11	2773
241	(4.2753, 0.5674, -2.5714)	(0.0442, -0.0222, 0.0555, -0.9972)	11	2784
242	(4.0275, 0.4234, -3.4201)	(0.0437, -0.0221, 0.0560, -0.9972)	11	2795
243	(3.7247, 0.1224, -3.2873)	(0.0435, -0.0220, 0.0562, -0.9972)	11	2807
244	(2.9890, 0.7241, -3.4803)	(0.0434, -0.0221, 0.0566, -0.9972)	11	2818
245	(3.5432, -0.9153, -3.6320)	(0.0431, -0.0218, 0.0569, -0.9972)	11	2829
246	(0.7968, 0.0141, -2.5500)	(0.0435, -0.0219, 0.0568, -0.9972)	11	2840
247	(1.3452, 1.0580, -2.2066)	(0.0433, -0.0220, 0.0570, -0.9972)	11	2851
248	(-0.2968, -0.4652, -2.4113)	(0.0435, -0.0218, 0.0572, -0.9972)	11	2862
249	(-0.3509, -0.1802, -0.2889)	(0.0434, -0.0218, 0.0571, -0.9972)	11	2873
250	(0.1346, 0.4827, -0.3666)	(0.0434, -0.0218, 0.0572, -0.9972)	11	2884
251	(-0.2941, 0.4963, 0.3037)	(0.0434, -0.0218, 0.0572, -0.9972)	11	2896
252	(1.8415, 0.0329, 1.2793)	(0.0432, -0.0217, 0.0570, -0.9972)	11	2907
253	(1.8400, -0.1031, 0.2523)	(0.0431, -0.0217, 0.0570, -0.9972)	11	2918
254	(1.2272, -0.0379, 0.6704)	(0.0430, -0.0217, 0.0570, -0.9972)	11	2929
255	(1.7732, 1.3500, 0.2232)	(0.0427, -0.0218, 0.0570, -0.9972)	11	2940
256	(1.6548, 0.7483, 0.4702)	(0.0426, -0.0218, 0.0569, -0.9972)	11	2951
257	(0.9201, 0.9256, 0.2343)	(0.0426, -0.0218, 0.0569, -0.9972)	11	2962
258	(0.0733, 0.0669, 0.0081)	(0.0426, -0.0218, 0.0569, -0.9972)	11	2973
259	(-0.1080, -0.4038, 0.4986)	(0.0425, -0.0218, 0.0569, -0.9972)	11	2984
260	(0.4998, -0.1537, 0.9209)	(0.0425, -0.0218, 0.0569, -0.9972)	11	2996
261	(-0.4106, -1.1427, 0.2170)	(0.0425, -0.0216, 0.0569, -0.9972)	11	3007
262	(0.0781, -1.7511, 0.1077)	(0.0426, -0.0215, 0.0569, -0.9972)	11	3018
263	(-0.2279, -1.9640, -1.2887)	(0.0426, -0.0212, 0.0570, -0.9972)	11	3029
264	(0.6831, -1.1566, -0.5125)	(0.0425, -0.0212, 0.0570, -0.9972)	11	3040
265	(0.1971, -1.4541, -0.2019)	(0.0426, -0.0210, 0.0571, -0.9972)	11	3051
266	(0.1978, -1.9468, -0.4951)	(0.0425, -0.0208, 0.0571, -0.9972)	11	3063
267	(0.5601, -2.4994, -0.6681)	(0.0424, -0.0204, 0.0572, -0.9972)	11	3073
268	(0.7457, -2.9741, -0.1156)	(0.0424, -0.0201, 0.0572, -0.9973)	11	3085
