Missile Rate 5.00 Missile Speed 1.00 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
34	(-3.1106, 10.8483, 12.4459)	(-0.0117, 0.3471, -0.0108, -0.9377)	11	505
35	(-2.2178, 15.7094, 8.9359)	(-0.0117, 0.3447, -0.0110, -0.9386)	11	516
36	(-1.0100, 18.6905, 5.8290)	(-0.0119, 0.3424, -0.0110, -0.9394)	11	528
37	(-4.1826, 19.7262, 6.0005)	(-0.0106, 0.3404, -0.0113, -0.9402)	11	539
38	(-7.4146, 19.5495, 6.4998)	(-0.0092, 0.3386, -0.0115, -0.9408)	11	550
39	(-11.8673, 19.1297, 6.9446)	(-0.0069, 0.3370, -0.0116, -0.9414)	11	561
40	(-14.4282, 19.4580, 8.2841)	(-0.0046, 0.3351, -0.0120, -0.9421)	11	572
41	(-16.1328, 19.5008, 10.4220)	(-0.0023, 0.3334, -0.0128, -0.9427)	11	583
42	(-17.9046, 18.0522, 8.3227)	(-0.0001, 0.3321, -0.0125, -0.9432)	11	594
43	(-18.5759, 17.7329, 7.6046)	(0.0019, 0.3306, -0.0124, -0.9437)	11	606
44	(-16.3189, 18.2155, 7.2851)	(0.0032, 0.3289, -0.0126, -0.9443)	11	617
45	(-15.0954, 17.3670, 7.4187)	(0.0046, 0.3274, -0.0130, -0.9448)	11	628
46	(-11.1269, 17.3871, 8.1389)	(0.0052, 0.3258, -0.0138, -0.9453)	11	639
47	(-9.0408, 14.3804, 9.8351)	(0.0061, 0.3251, -0.0149, -0.9455)	11	650
48	(-7.5103, 12.6259, 10.4151)	(0.0069, 0.3243, -0.0159, -0.9458)	11	661
49	(-6.4668, 9.5042, 12.4200)	(0.0078, 0.3239, -0.0174, -0.9459)	11	672
50	(-4.8045, 7.3160, 15.5025)	(0.0086, 0.3236, -0.0193, -0.9460)	11	683
51	(-2.6578, 4.2238, 18.8478)	(0.0094, 0.3238, -0.0217, -0.9458)	11	694
52	(-0.8127, 1.2740, 20.5436)	(0.0099, 0.3242, -0.0241, -0.9456)	11	706
53	(2.2258, 2.5311, 19.1708)	(0.0097, 0.3238, -0.0259, -0.9457)	11	717
54	(3.7539, -0.5003, 16.7332)	(0.0094, 0.3244, -0.0271, -0.9455)	11	728
55	(6.1838, -0.1323, 13.6754)	(0.0086, 0.3243, -0.0281, -0.9455)	11	739
56	(10.9446, -1.3597, 10.2767)	(0.0068, 0.3246, -0.0291, -0.9454)	11	750
57	(14.2322, -1.8278, 7.9597)	(0.0049, 0.3248, -0.0300, -0.9453)	11	761
58	(16.7367, -4.3426, 4.1703)	(0.0027, 0.3257, -0.0303, -0.9450)	11	773
59	(18.0850, -7.3963, 3.6787)	(0.0008, 0.3269, -0.0312, -0.9445)	11	783
60	(18.8206, -8.5628, 6.1370)	(-0.0007, 0.3279, -0.0329, -0.9441)	11	795
61	(18.4709, -11.2513, 8.6863)	(-0.0020, 0.3294, -0.0347, -0.9435)	11	806
62	(19.5050, -13.4809, 6.8405)	(-0.0039, 0.3308, -0.0357, -0.9430)	11	817
63	(19.4931, -9.5436, 5.7257)	(-0.0056, 0.3308, -0.0367, -0.9430)	11	828
64	(19.9801, -8.9877, 3.2819)	(-0.0077, 0.3315, -0.0372, -0.9427)	11	839
65	(19.8503, -8.3358, 2.1708)	(-0.0096, 0.3321, -0.0378, -0.9424)	11	850
66	(20.5758, -6.6174, 0.0117)	(-0.0118, 0.3323, -0.0381, -0.9423)	11	861
67	(20.0168, -3.7086, -0.7146)	(-0.0136, 0.3320, -0.0385, -0.9424)	11	873
68	(20.3815, -3.6098, -1.7531)	(-0.0157, 0.3323, -0.0388, -0.9422)	11	884
69	(20.8077, -3.9650, -4.2470)	(-0.0179, 0.3326, -0.0386, -0.9421)	11	895
70	(18.9115, -2.1384, -4.0952)	(-0.0194, 0.3324, -0.0388, -0.9421)	11	906
71	(20.3750, -2.8072, -4.1432)	(-0.0218, 0.3327, -0.0391, -0.9420)	11	917
72	(22.6356, -3.9731, -4.7385)	(-0.0245, 0.3332, -0.0394, -0.9417)	11	928
73	(22.8209, -4.8292, -4.9048)	(-0.0268, 0.3338, -0.0397, -0.9414)	11	939
74	(23.3132, -7.7160, -6.1238)	(-0.0294, 0.3349, -0.0396, -0.9409)	11	950
75	(22.6480, -9.4719, -5.4800)	(-0.0315, 0.3360, -0.0399, -0.9405)	11	961
76	(24.9136, -13.4667, -7.2310)	(-0.0347, 0.3379, -0.0398, -0.9397)	11	973
77	(26.6268, -16.1652, -8.2800)	(-0.0379, 0.3397, -0.0398, -0.9389)	11	984
78	(26.9335, -17.6981, -8.7934)	(-0.0409, 0.3415, -0.0397, -0.9382)	11	995
79	(26.4517, -21.4579, -10.9129)	(-0.0439, 0.3440, -0.0391, -0.9371)	11	1006
80	(27.8527, -23.0627, -11.9144)	(-0.0473, 0.3463, -0.0388, -0.9361)	11	1017
81	(28.8941, -24.3322, -11.6516)	(-0.0506, 0.3486, -0.0387, -0.9351)	11	1028
82	(29.6295, -25.7560, -12.7177)	(-0.0540, 0.3510, -0.0383, -0.9340)	11	1040
83	(30.1810, -25.3649, -11.5716)	(-0.0572, 0.3531, -0.0385, -0.9330)	11	1051
84	(31.8253, -25.4400, -12.2442)	(-0.0610, 0.3553, -0.0383, -0.9320)	11	1062
85	(32.8580, -23.8000, -12.7094)	(-0.0647, 0.3570, -0.0381, -0.9311)	11	1073
86	(31.5694, -20.6620, -13.9244)	(-0.0679, 0.3581, -0.0375, -0.9305)	11	1084
87	(28.4490, -17.1178, -13.1343)	(-0.0703, 0.3589, -0.0372, -0.9300)	11	1095
88	(25.1457, -13.0015, -11.2569)	(-0.0723, 0.3591, -0.0371, -0.9297)	11	1106
89	(21.7812, -7.4221, -9.4774)	(-0.0738, 0.3587, -0.0371, -0.9298)	11	1117
90	(19.0964, -5.6909, -8.1029)	(-0.0753, 0.3588, -0.0371, -0.9296)	11	1129
91	(16.4038, -2.4816, -5.8428)	(-0.0764, 0.3584, -0.0374, -0.9297)	11	1140
92	(15.1250, -1.0444, -4.1061)	(-0.0775, 0.3581, -0.0377, -0.9297)	11	1151
93	(11.6416, 0.7194, -3.5823)	(-0.0780, 0.3577, -0.0377, -0.9298)	11	1162
94	(10.6009, 1.6901, -3.9020)	(-0.0790, 0.3573, -0.0376, -0.9299)	11	1173
95	(9.5629, 2.8752, -2.4641)	(-0.0880, -0.0003, -0.0070, -0.9961)	11	1184
96	(8.2835, 3.9285, -1.5663)	(-0.0885, -0.0009, -0.0070, -0.9961)	11	1195
97	(5.2366, 2.7050, -1.5956)	(-0.0884, -0.0009, -0.0069, -0.9961)	13	1208
98	(6.1545, 1.0254, -0.4089)	(-0.0892, -0.0007, -0.0071, -0.9960)	9	1217
99	(4.5769, 0.3886, 1.2504)	(-0.0894, -0.0005, -0.0076, -0.9960)	11	1228
100	(3.0554, -0.4446, 1.9981)	(-0.0894, -0.0003, -0.0078, -0.9960)	11	1239
101	(3.9182, -2.9779, 3.1450)	(-0.0901, 0.0007, -0.0083, -0.9959)	11	1250
102	(1.8487, -4.6031, 4.0991)	(-0.0899, 0.0015, -0.0088, -0.9959)	11	1262
103	(2.0992, -7.4353, 5.4941)	(-0.0902, 0.0028, -0.0095, -0.9959)	11	1273
104	(0.9387, -7.4648, 4.1595)	(-0.0901, 0.0035, -0.0096, -0.9959)	11	1284
105	(1.6708, -5.6698, 5.6428)	(-0.0904, 0.0038, -0.0105, -0.9958)	11	1295
106	(-0.2823, -4.3385, 5.3757)	(-0.0899, 0.0041, -0.0109, -0.9959)	11	1306
107	(-0.9502, -5.8085, 4.9211)	(-0.0897, 0.0050, -0.0111, -0.9959)	11	1317
108	(-0.7083, -5.4258, 2.9620)	(-0.0898, 0.0054, -0.0110, -0.9959)	11	1328
109	(0.8773, -5.8217, 4.1838)	(-0.0902, 0.0061, -0.0117, -0.9958)	11	1339
110	(2.2816, -7.8243, 4.4030)	(-0.0908, 0.0073, -0.0121, -0.9958)	11	1351
111	(4.0588, -9.7641, 4.8660)	(-0.0916, 0.0086, -0.0125, -0.9957)	11	1362
112	(4.0581, -9.7718, 4.5000)	(-0.0921, 0.0096, -0.0128, -0.9956)	11	1373
113	(4.6134, -11.2815, 5.0780)	(-0.0928, 0.0110, -0.0132, -0.9955)	11	1384
114	(5.3975, -10.4189, 2.5012)	(-0.0935, 0.0119, -0.0128, -0.9955)	11	1395
115	(5.8319, -12.6236, 1.8751)	(-0.0942, 0.0136, -0.0128, -0.9954)	11	1406
116	(6.3704, -11.3804, 0.2696)	(-0.0949, 0.0144, -0.0124, -0.9953)	11	1417
117	(8.5667, -13.1262, -1.7725)	(-0.0963, 0.0160, -0.0118, -0.9952)	11	1428
118	(9.6705, -13.9015, -1.1480)	(-0.0975, 0.0174, -0.0118, -0.9950)	11	1439
119	(12.7853, -14.2538, -0.6638)	(-0.0995, 0.0188, -0.0116, -0.9948)	11	1450
120	(15.1649, -15.0597, -1.5699)	(-0.1015, 0.0203, -0.0112, -0.9946)	11	1461
121	(15.4055, -13.9360, -0.1345)	(-0.1031, 0.0214, -0.0114, -0.9944)	11	1473
122	(15.2220, -12.9941, 1.1227)	(-0.1045, 0.0225, -0.0117, -0.9942)	11	1484
123	(11.8103, -11.6274, 2.6269)	(-0.1050, 0.0234, -0.0122, -0.9941)	11	1495
124	(9.8518, -10.1040, 2.7850)	(-0.1056, 0.0241, -0.0124, -0.9940)	11	1506
125	(8.3835, -7.2992, 3.1561)	(-0.1062, 0.0242, -0.0128, -0.9940)	11	1517
126	(8.6202, -4.8372, 4.2670)	(-0.1070, 0.0242, -0.0135, -0.9939)	11	1528
127	(8.8659, -4.1574, 4.7388)	(-0.1079, 0.0245, -0.0140, -0.9938)	11	1540
128	(10.1408, -2.3180, 5.3044)	(-0.1090, 0.0244, -0.0147, -0.9936)	11	1551
129	(9.0395, -1.0082, 3.6966)	(-0.1097, 0.0242, -0.0148, -0.9936)	11	1562
130	(8.9730, 0.0114, 3.1900)	(-0.1106, 0.0239, -0.0151, -0.9935)	11	1573
131	(9.5150, 3.4842, 3.3644)	(-0.1116, 0.0229, -0.0155, -0.9934)	11	1584
132	(10.3689, 3.0465, 2.6385)	(-0.1128, 0.0228, -0.0156, -0.9932)	11	1595
133	(12.5625, 2.8951, 1.2965)	(-0.1144, 0.0225, -0.0155, -0.9931)	11	1606
134	(14.4543, 2.3956, 0.5688)	(-0.1162, 0.0223, -0.0155, -0.9929)	11	1617
135	(17.9915, 2.2758, 0.3778)	(-0.1187, 0.0220, -0.0156, -0.9926)	11	1628
136	(22.3265, 1.9148, 0.3723)	(-0.1217, 0.0219, -0.0157, -0.9922)	11	1640
137	(25.1966, 1.0169, 1.0513)	(-0.1248, 0.0220, -0.0160, -0.9918)	11	1651
138	(26.7828, 1.3163, 0.4971)	(-0.1277, 0.0218, -0.0161, -0.9914)	11	1662
139	(26.2867, 2.5286, 0.4741)	(-0.1302, 0.0213, -0.0162, -0.9911)	11	1673
140	(25.4301, 2.7532, -0.5004)	(-0.1325, 0.0210, -0.0161, -0.9908)	11	1684
141	(23.4155, 3.2898, -0.9915)	(-0.1344, 0.0205, -0.0160, -0.9906)	11	1695
142	(19.9348, 4.8411, -2.4083)	(-0.1356, 0.0196, -0.0156, -0.9904)	11	1706
143	(18.5818, 7.5883, -1.7904)	(-0.1371, 0.0182, -0.0157, -0.9903)	11	1717
144	(17.4819, 9.7915, -1.4712)	(-0.1386, 0.0168, -0.0158, -0.9901)	11	1729
145	(16.0767, 10.9082, -0.2711)	(-0.1398, 0.0156, -0.0162, -0.9899)	11	1740
146	(15.5895, 12.6637, 2.1261)	(-0.1412, 0.0141, -0.0171, -0.9897)	11	1751
147	(16.2658, 12.2923, 4.5686)	(-0.1429, 0.0131, -0.0182, -0.9895)	11	1762
148	(14.8592, 14.7707, 6.8338)	(-0.1440, 0.0113, -0.0196, -0.9893)	11	1773
149	(14.0694, 13.9726, 6.4861)	(-0.1452, 0.0102, -0.0204, -0.9891)	11	1784
150	(13.0926, 14.8881, 6.5335)	(-0.1463, 0.0086, -0.0214, -0.9890)	11	1795
151	(11.3784, 17.1345, 6.4932)	(-0.1471, 0.0066, -0.0223, -0.9888)	11	1806
152	(11.5643, 17.8515, 8.7321)	(-0.1483, 0.0049, -0.0238, -0.9887)	11	1817
153	(12.1705, 17.4635, 7.3938)	(-0.1496, 0.0035, -0.0245, -0.9884)	11	1829
154	(12.6040, 15.8742, 7.1843)	(-0.1508, 0.0024, -0.0253, -0.9882)	11	1840
155	(14.6798, 13.7515, 7.6443)	(-0.1527, 0.0015, -0.0263, -0.9879)	11	1851
156	(15.3529, 13.0309, 7.9028)	(-0.1543, 0.0005, -0.0273, -0.9877)	11	1862
157	(16.0891, 11.1754, 6.7196)	(-0.1559, -0.0001, -0.0279, -0.9874)	11	1873
158	(15.2425, 8.6940, 7.4414)	(-0.1572, -0.0004, -0.0288, -0.9872)	11	1884
159	(12.4422, 7.5961, 7.6548)	(-0.1578, -0.0008, -0.0297, -0.9870)	11	1895
160	(9.8228, 4.4730, 6.8159)	(-0.1584, -0.0005, -0.0301, -0.9869)	11	1906
161	(9.7629, 2.0010, 5.2184)	(-0.1593, -0.0002, -0.0302, -0.9868)	11	1917
162	(8.4278, -0.1770, 5.6953)	(-0.1600, 0.0003, -0.0309, -0.9866)	11	1929
163	(9.4067, -2.0048, 5.5462)	(-0.1611, 0.0009, -0.0313, -0.9864)	11	1940
164	(9.4083, -3.8702, 3.9363)	(-0.1621, 0.0017, -0.0313, -0.9863)	11	1951
165	(10.3292, -4.9528, 4.3844)	(-0.1633, 0.0024, -0.0317, -0.9861)	11	1962
166	(6.4234, -5.2888, 3.0641)	(-0.1632, 0.0029, -0.0316, -0.9861)	11	1973
167	(4.2260, -5.1867, 2.3363)	(-0.1634, 0.0034, -0.0316, -0.9861)	11	1984
168	(1.4812, -4.2978, 4.2142)	(-0.1630, 0.0038, -0.0324, -0.9861)	11	1995
169	(-2.1011, -7.9234, 5.9396)	(-0.1622, 0.0055, -0.0330, -0.9862)	11	2006
170	(-4.2239, -11.9473, 5.7867)	(-0.1615, 0.0075, -0.0332, -0.9863)	11	2018
171	(-5.5038, -14.5318, 4.6241)	(-0.1608, 0.0094, -0.0332, -0.9864)	11	2029
172	(-7.0845, -17.6466, 4.3883)	(-0.1600, 0.0118, -0.0331, -0.9865)	11	2040
173	(-7.2033, -20.1320, 1.8817)	(-0.1594, 0.0142, -0.0324, -0.9866)	11	2051
174	(-7.5050, -21.7389, 0.8796)	(-0.1587, 0.0166, -0.0319, -0.9867)	11	2062
175	(-7.2586, -21.4277, 1.2387)	(-0.1582, 0.0186, -0.0318, -0.9867)	11	2074
176	(-4.9430, -21.3074, 1.1036)	(-0.1582, 0.0207, -0.0315, -0.9867)	11	2084
177	(-4.0259, -21.3674, 0.9190)	(-0.1581, 0.0227, -0.0313, -0.9867)	11	2096
178	(-1.2857, -20.9890, 1.3324)	(-0.1585, 0.0247, -0.0312, -0.9866)	11	2107
179	(-0.3673, -21.4812, 1.2767)	(-0.1592, 0.0114, -0.0285, -0.9868)	11	2118
180	(1.3348, -20.2312, 2.6480)	(-0.1598, 0.0131, -0.0287, -0.9867)	11	2129
181	(2.1872, -19.6861, 2.3885)	(-0.1602, 0.0149, -0.0286, -0.9865)	11	2140
182	(3.2211, -18.6621, 1.7585)	(-0.1609, 0.0165, -0.0284, -0.9864)	11	2151
183	(3.4637, -17.0757, 1.7887)	(-0.1613, 0.0177, -0.0284, -0.9863)	11	2163
184	(3.0874, -14.4279, 0.3407)	(-0.1616, 0.0185, -0.0280, -0.9863)	11	2174
185	(3.9897, -10.4577, 0.7385)	(-0.1621, 0.0188, -0.0282, -0.9862)	11	2185
186	(1.2388, -8.8920, 0.2345)	(-0.1617, 0.0193, -0.0281, -0.9862)	11	2196
187	(1.9686, -6.3044, 1.5760)	(-0.1622, 0.0195, -0.0285, -0.9862)	11	2207
188	(1.3573, -5.4051, 0.8275)	(-0.1622, 0.0198, -0.0284, -0.9862)	11	2218
189	(1.6581, -3.3723, 1.9411)	(-0.1624, 0.0196, -0.0288, -0.9861)	11	2229
190	(2.1371, -0.7108, 1.0967)	(-0.1625, 0.0192, -0.0287, -0.9861)	11	2240
191	(1.4622, -0.0119, -0.1911)	(-0.1624, 0.0192, -0.0286, -0.9861)	11	2251
192	(0.9103, 1.3479, 0.8128)	(-0.1625, 0.0190, -0.0288, -0.9861)	11	2263
193	(0.3022, 0.4056, -0.6824)	(-0.1625, 0.0190, -0.0286, -0.9861)	11	2274
194	(-0.0008, 1.5977, -1.6780)	(-0.1625, 0.0187, -0.0284, -0.9861)	11	2285
195	(-1.1026, 2.4019, -1.2047)	(-0.1623, 0.0184, -0.0284, -0.9862)	11	2296
196	(-2.3282, 3.4740, -2.1380)	(-0.1619, 0.0177, -0.0280, -0.9863)	11	2307
197	(-4.4084, 4.6697, -3.1285)	(-0.1610, 0.0168, -0.0274, -0.9864)	11	2318
198	(-5.6906, 5.5027, -3.9939)	(-0.1603, 0.0161, -0.0269, -0.9866)	11	2329
199	(-6.5460, 5.9880, -4.0011)	(-0.1595, 0.0153, -0.0267, -0.9867)	11	2340
200	(-7.2819, 7.2173, -3.4746)	(-0.1587, 0.0143, -0.0266, -0.9869)	11	2352
201	(-7.2827, 8.5867, -2.0434)	(-0.1580, 0.0132, -0.0268, -0.9870)	11	2363
202	(-7.2806, 8.2989, -1.3054)	(-0.1573, 0.0125, -0.0269, -0.9871)	11	2374
203	(-8.6225, 8.5458, -1.1863)	(-0.1563, 0.0117, -0.0269, -0.9873)	11	2385
204	(-9.5967, 8.8619, -0.5205)	(-0.1553, 0.0108, -0.0271, -0.9874)	11	2396
205	(-10.8818, 10.2273, 0.7943)	(-0.1540, 0.0097, -0.0275, -0.9876)	11	2407
206	(-12.6493, 10.2704, -0.0480)	(-0.1524, 0.0087, -0.0275, -0.9879)	11	2418
207	(-15.5254, 12.6012, 1.0004)	(-0.1504, 0.0070, -0.0281, -0.9882)	11	2430
208	(-18.5195, 15.4582, 0.9516)	(-0.1480, 0.0051, -0.0284, -0.9886)	11	2440
209	(-24.6193, 16.5185, 2.4698)	(-0.1444, 0.0035, -0.0291, -0.9891)	11	2452
210	(-29.8108, 17.8536, 2.5783)	(-0.1405, 0.0017, -0.0296, -0.9896)	11	2463
211	(-34.9421, 19.2854, 1.2888)	(-0.1362, -0.0003, -0.0298, -0.9902)	11	2474
212	(-40.4968, 21.9742, 2.1033)	(-0.1312, -0.0028, -0.0306, -0.9909)	11	2485
213	(-48.9878, 25.1497, 3.0997)	(-0.1248, -0.0055, -0.0314, -0.9917)	11	2496
214	(-56.1916, 27.9883, 2.1483)	(-0.1180, -0.0085, -0.0318, -0.9925)	11	2507
215	(-64.4402, 31.7399, 1.6737)	(-0.1102, -0.0120, -0.0324, -0.9933)	11	2518
216	(-72.0216, 35.7693, -0.3302)	(-0.1017, -0.0160, -0.0325, -0.9942)	11	2530
217	(-77.0347, 40.6784, -1.2039)	(-0.0932, -0.0205, -0.0330, -0.9949)	11	2541
218	(-83.0848, 45.9141, 1.8089)	(-0.0839, -0.0255, -0.0344, -0.9956)	11	2552
219	(-86.8179, 51.5311, 2.6791)	(-0.0745, -0.0312, -0.0356, -0.9961)	11	2563
220	(-92.3836, 57.3586, 4.9520)	(-0.0643, -0.0373, -0.0373, -0.9965)	11	2574
221	(-96.5432, 63.3915, 5.2087)	(-0.0539, -0.0442, -0.0388, -0.9968)	11	2585
222	(-98.5123, 69.3036, 5.5816)	(-0.0437, -0.0515, -0.0402, -0.9969)	11	2596
223	(-101.1438, 74.1198, 5.8584)	(-0.0333, -0.0590, -0.0417, -0.9968)	11	2607
224	(-102.5023, 80.8774, 5.8463)	(-0.0228, -0.0676, -0.0432, -0.9965)	11	2619
225	(-103.4386, 88.8072, 6.2956)	(-0.0122, -0.0773, -0.0448, -0.9959)	11	2630
226	(-102.4758, 95.9400, 9.5584)	(-0.0021, -0.0874, -0.0473, -0.9950)	11	2641
227	(-101.7551, 102.6209, 11.4924)	(0.0080, -0.0981, -0.0498, -0.9939)	11	2652
228	(-98.4042, 106.4802, 15.1803)	(0.0172, -0.1085, -0.0527, -0.9925)	11	2663
229	(-93.1608, 108.0262, 15.9861)	(0.0256, -0.1187, -0.0551, -0.9911)	11	2674
230	(-89.9892, 110.4876, 16.8997)	(0.0340, -0.1294, -0.0577, -0.9893)	11	2685
231	(-82.1824, 111.6050, 17.5864)	(0.0408, -0.1400, -0.0600, -0.9875)	11	2696
232	(-78.0971, 111.8952, 16.7162)	(0.0479, -0.1505, -0.0620, -0.9855)	11	2707
233	(-72.1884, 114.6992, 16.3391)	(0.0542, -0.1617, -0.0639, -0.9833)	11	2718
234	(-68.8917, 115.7077, 17.8308)	(0.0606, -0.1726, -0.0663, -0.9809)	11	2730
235	(-65.2868, 114.0752, 18.0991)	(0.0665, -0.1828, -0.0684, -0.9785)	11	2741
236	(-62.9017, 111.6369, 17.9581)	(0.0724, -0.1927, -0.0705, -0.9760)	11	2752
237	(-59.5498, 112.1850, 17.6913)	(0.0778, -0.2032, -0.0723, -0.9734)	11	2763
238	(-54.7262, 111.4037, 17.8130)	(0.0825, -0.2134, -0.0742, -0.9707)	11	2774
239	(-50.0821, 108.9065, 17.7295)	(0.0868, -0.2230, -0.0760, -0.9680)	11	2786
240	(-46.2318, 106.3843, 19.2278)	(0.0908, -0.2324, -0.0781, -0.9652)	11	2797
241	(-41.2175, 102.9309, 19.6487)	(0.0939, -0.2413, -0.0799, -0.9626)	11	2808
242	(-36.2079, 101.1716, 19.7953)	(0.0966, -0.2505, -0.0816, -0.9598)	11	2819
243	(-32.1147, 99.4214, 20.4249)	(0.0991, -0.2595, -0.0834, -0.9570)	11	2830
244	(-28.8812, 101.5589, 23.3527)	(0.1013, -0.2694, -0.0858, -0.9538)	11	2841
245	(-25.8345, 105.4770, 26.8573)	(0.1032, -0.2799, -0.0883, -0.9504)	11	2852
246	(-23.3316, 108.3407, 32.5184)	(0.1048, -0.2906, -0.0917, -0.9466)	11	2863
247	(-21.0693, 112.0821, 39.3753)	(0.1059, -0.3019, -0.0959, -0.9426)	11	2875
248	(-17.4027, 113.6283, 46.2724)	(0.1063, -0.3131, -0.1005, -0.9384)	11	2886
249	(-14.3361, 112.2562, 50.2496)	(0.1064, -0.3235, -0.1049, -0.9344)	11	2897
250	(-10.6669, 110.1384, 53.5708)	(0.1059, -0.3336, -0.1094, -0.9303)	11	2908
251	(-5.4143, 107.9046, 54.2697)	(0.1048, -0.3436, -0.1133, -0.9264)	11	2919
252	(0.4493, 103.9550, 54.4522)	(0.1030, -0.3530, -0.1169, -0.9226)	11	2930
253	(4.4193, 102.6145, 54.1643)	(0.1013, -0.3625, -0.1204, -0.9186)	11	2941
254	(8.3290, 97.6056, 50.3581)	(0.0994, -0.3709, -0.1229, -0.9151)	11	2953
255	(11.6909, 91.6260, 46.6933)	(0.0973, -0.3786, -0.1251, -0.9119)	11	2964
256	(16.8223, 86.0603, 42.4657)	(0.0946, -0.3859, -0.1266, -0.9089)	11	2975
257	(18.4713, 79.7725, 35.9518)	(0.0927, -0.3924, -0.1273, -0.9062)	11	2986
258	(19.9988, 75.1613, 28.0659)	(0.0909, -0.3987, -0.1271, -0.9037)	11	2997
259	(20.6072, 71.1598, 23.0935)	(0.0892, -0.4047, -0.1270, -0.9012)	11	3009
260	(20.2421, 67.7344, 19.4510)	(0.0876, -0.4103, -0.1268, -0.8988)	11	3020
261	(21.1679, 62.0679, 16.3934)	(0.0858, -0.4152, -0.1265, -0.8968)	11	3031
262	(19.2852, 56.5298, 13.8963)	(0.0846, -0.4195, -0.1264, -0.8949)	11	3042
263	(20.3896, 51.9984, 12.8231)	(0.0827, -0.4237, -0.1261, -0.8931)	11	3053
264	(19.6690, 47.1368, 10.3089)	(0.0814, -0.4274, -0.1256, -0.8916)	11	3064
265	(20.0354, 45.8121, 8.2637)	(0.0799, -0.4315, -0.1248, -0.8899)	11	3075
266	(19.4202, 45.1010, 6.3292)	(0.0787, -0.4355, -0.1239, -0.8882)	11	3086
