Missile Rate 5.00 Missile Speed 1.00 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	Index trigger pushed	0	0
0	(73.9942, -57.2762, -16.7205)	(0.1192, 0.2680, 0.0051, -0.9560)	1	6
1	(32.9378, -22.8584, -2.5003)	(0.0510, 0.3238, -0.0062, -0.9447)	32	38
2	(25.5527, -29.0809, -11.3630)	(0.0297, 0.3442, -0.0060, -0.9384)	19	57
3	(19.3686, -20.4345, -11.0901)	(0.0243, 0.3483, -0.0038, -0.9371)	37	93
4	(23.0711, -11.0520, -8.2467)	(0.0182, 0.3463, -0.0054, -0.9379)	44	138
5	(26.8513, -6.6995, -4.2669)	(0.0128, 0.3456, -0.0083, -0.9383)	34	171
6	(24.1014, -5.4277, -4.5933)	(0.0085, 0.3462, -0.0085, -0.9381)	23	194
7	(22.3518, -9.8844, -1.9413)	(0.0070, 0.3483, -0.0097, -0.9373)	11	206
8	(21.3188, -10.6444, -0.4585)	(0.0055, 0.3494, -0.0107, -0.9369)	11	217
9	(21.4990, -10.6825, -2.2831)	(0.0032, 0.3504, -0.0107, -0.9365)	11	228
10	(20.6435, -11.8294, -4.5113)	(0.0012, 0.3519, -0.0103, -0.9360)	11	239
11	(20.3943, -13.1733, -7.7099)	(0.0010, 0.3522, -0.0094, -0.9359)	11	250
12	(18.8630, -11.5587, -8.9564)	(-0.0009, 0.3530, -0.0089, -0.9356)	11	261
13	(17.3378, -12.4411, -10.2727)	(-0.0027, 0.3542, -0.0081, -0.9351)	11	272
14	(17.4016, -12.1199, -9.4270)	(-0.0046, 0.3553, -0.0080, -0.9347)	11	283
15	(18.1293, -10.9924, -8.1133)	(-0.0065, 0.3561, -0.0082, -0.9344)	11	295
16	(17.5774, -8.0085, -7.9888)	(-0.0083, 0.3562, -0.0080, -0.9343)	11	306
17	(19.0930, -3.9745, -7.5883)	(-0.0105, 0.3558, -0.0082, -0.9345)	11	317
18	(16.1562, -1.3056, -7.8794)	(-0.0117, 0.3554, -0.0076, -0.9346)	11	328
19	(14.9926, 1.0668, -7.6778)	(-0.0131, 0.3548, -0.0074, -0.9348)	11	339
20	(11.2073, 2.9874, -5.9378)	(-0.0135, 0.3541, -0.0073, -0.9351)	11	350
21	(8.7649, 4.6738, -3.7165)	(-0.0138, 0.3534, -0.0075, -0.9354)	11	361
22	(5.8982, 4.6081, -3.9470)	(-0.0140, 0.3530, -0.0070, -0.9355)	11	372
23	(5.2311, 4.5211, -2.0555)	(-0.0143, 0.3526, -0.0073, -0.9356)	11	383
24	(4.3820, 3.7008, -0.4576)	(-0.0142, 0.3525, -0.0076, -0.9357)	11	394
25	(5.5407, 3.0855, -0.9348)	(-0.0151, 0.3523, -0.0077, -0.9357)	11	405
26	(5.7832, 3.7939, -2.1054)	(-0.0159, 0.3518, -0.0075, -0.9359)	11	416
27	(4.6769, 3.8513, -5.0265)	(-0.0165, 0.3515, -0.0066, -0.9360)	11	427
28	(2.7841, 3.7148, -5.6874)	(-0.0167, 0.3512, -0.0059, -0.9361)	11	438
29	(0.2252, 2.1231, -5.8309)	(-0.0164, 0.3514, -0.0053, -0.9361)	11	450
30	(-2.3864, 2.9633, -3.2831)	(-0.0157, 0.3511, -0.0054, -0.9362)	11	461
31	(-2.5037, 4.0077, 2.8400)	(-0.0149, 0.3506, -0.0065, -0.9364)	11	472
32	(-4.1443, 5.0615, 6.7822)	(-0.0136, 0.3499, -0.0077, -0.9367)	11	483
33	(-5.7901, 9.0072, 11.8788)	(-0.0120, 0.3484, -0.0094, -0.9372)	11	494
