Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
67	(-0.2412, 14.5903, 1.6621)	(-0.0264, 0.7056, 0.0049, -0.7081)	11	872
68	(-0.4239, 12.7134, -0.4847)	(-0.0266, 0.7050, 0.0052, -0.7087)	11	883
69	(-0.6636, 10.9711, -2.2165)	(-0.0269, 0.7045, 0.0056, -0.7092)	11	894
70	(-0.5375, 8.1570, -2.9496)	(-0.0272, 0.7042, 0.0059, -0.7094)	11	905
71	(-1.2692, 7.3036, -2.9303)	(-0.0272, 0.7038, 0.0062, -0.7098)	11	916
72	(-1.3807, 4.2726, -2.2625)	(-0.0273, 0.7039, 0.0063, -0.7097)	11	927
73	(0.0817, 3.7148, -2.7418)	(-0.0277, 0.7038, 0.0063, -0.7099)	11	938
74	(0.8789, 1.3415, -2.6963)	(-0.0279, 0.7040, 0.0062, -0.7097)	11	949
75	(0.3886, 0.1827, -2.7916)	(-0.0280, 0.7040, 0.0064, -0.7096)	11	961
76	(0.6997, -0.8011, -3.3219)	(-0.0284, 0.7041, 0.0066, -0.7095)	11	972
77	(1.3736, -1.0111, -1.9181)	(-0.0286, 0.7041, 0.0064, -0.7095)	11	983
78	(3.5681, -1.7767, -3.6138)	(-0.0298, 0.7044, 0.0064, -0.7091)	11	994
79	(4.4820, -2.8138, -3.7214)	(-0.0306, 0.7047, 0.0063, -0.7088)	11	1005
80	(3.9375, -3.0597, -3.9551)	(-0.0311, 0.7050, 0.0064, -0.7085)	11	1016
81	(2.9596, -4.0990, -4.0515)	(-0.0314, 0.7053, 0.0065, -0.7081)	11	1027
82	(3.4545, -3.9540, -2.9003)	(-0.0318, 0.7055, 0.0062, -0.7079)	11	1038
83	(4.2450, -3.3949, -2.4906)	(-0.0323, 0.7057, 0.0060, -0.7078)	11	1050
84	(3.6266, -1.9508, -3.1872)	(-0.0326, 0.7056, 0.0061, -0.7078)	11	1061
85	(2.5329, -1.5603, -1.9733)	(-0.0324, 0.7056, 0.0061, -0.7079)	11	1072
86	(2.5318, -1.0727, -1.9202)	(-0.0328, 0.7057, 0.0060, -0.7078)	11	1083
87	(3.2029, -1.3148, -2.0432)	(-0.0333, 0.7058, 0.0059, -0.7076)	11	1094
88	(2.5301, -0.5273, -2.1143)	(-0.0335, 0.7058, 0.0059, -0.7076)	11	1105
89	(2.9554, -1.0144, -2.1686)	(-0.0339, 0.7059, 0.0058, -0.7075)	11	1116
90	(2.3466, -0.0914, -1.5162)	(-0.0340, 0.7059, 0.0058, -0.7075)	11	1128
91	(2.2247, -0.2919, -2.6044)	(-0.0346, 0.7059, 0.0059, -0.7075)	11	1139
92	(2.2231, 0.6198, -2.2566)	(-0.0348, 0.7058, 0.0058, -0.7075)	11	1150
93	(2.8951, -0.1125, -2.5528)	(-0.0354, 0.7059, 0.0058, -0.7074)	11	1161
94	(1.3733, -0.0186, -0.7196)	(-0.0351, 0.7058, 0.0057, -0.7075)	11	1172
95	(1.0608, 1.3903, -0.3867)	(-0.0352, 0.7057, 0.0056, -0.7076)	11	1183
96	(-0.9404, -0.4238, 0.0219)	(-0.0351, 0.7058, 0.0058, -0.7075)	11	1194
97	(-0.0269, 1.2829, 0.2880)	(-0.0352, 0.7057, 0.0057, -0.7076)	11	1206
98	(-0.5153, 0.9517, -0.7336)	(-0.0353, 0.7057, 0.0059, -0.7076)	11	1217
99	(-0.8171, 0.2858, -0.5363)	(-0.0353, 0.7057, 0.0059, -0.7076)	11	1228
100	(-0.8806, 0.4688, -0.5398)	(-0.0352, 0.7056, 0.0060, -0.7077)	11	1239
101	(-1.5527, 1.5188, 0.1676)	(-0.0350, 0.7055, 0.0061, -0.7079)	11	1250
102	(-1.4301, 1.2324, 0.9624)	(-0.0348, 0.7054, 0.0061, -0.7079)	11	1261
103	(-2.4719, 2.0606, -0.1439)	(-0.0345, 0.7051, 0.0064, -0.7082)	11	1272
104	(-1.7341, 1.0424, 0.6582)	(-0.0344, 0.7052, 0.0063, -0.7082)	11	1283
105	(-1.2486, 1.7753, 0.6420)	(-0.0343, 0.7049, 0.0063, -0.7084)	11	1294
106	(-1.1825, 1.8112, 2.3458)	(-0.0339, 0.7048, 0.0061, -0.7086)	11	1306
107	(-1.2458, 1.4309, 1.6844)	(-0.0338, 0.7047, 0.0062, -0.7087)	11	1317
108	(-1.4306, 2.3576, 2.2154)	(-0.0334, 0.7044, 0.0061, -0.7090)	11	1328
109	(-0.8201, 2.8840, 1.3506)	(-0.0194, -0.0011, 0.0279, -0.9994)	11	1339
110	(-2.2864, 2.8976, 2.0869)	(-0.0189, -0.0015, 0.0275, -0.9994)	11	1350
111	(-3.3795, 1.3514, 1.0229)	(-0.0186, -0.0013, 0.0275, -0.9994)	11	1361
112	(-1.5521, 2.1565, 1.3674)	(-0.0187, -0.0016, 0.0273, -0.9995)	11	1372
113	(-2.3407, 1.9313, 2.4097)	(-0.0184, -0.0018, 0.0269, -0.9995)	11	1383
114	(-2.7082, 1.3001, 1.2680)	(-0.0182, -0.0017, 0.0270, -0.9995)	11	1394
115	(-2.0328, 0.1587, 2.1986)	(-0.0181, -0.0016, 0.0267, -0.9995)	11	1405
116	(-2.2159, -0.5790, 1.4245)	(-0.0180, -0.0015, 0.0267, -0.9995)	11	1416
117	(-2.0320, -0.7034, 1.4894)	(-0.0179, -0.0014, 0.0266, -0.9995)	11	1427
118	(-0.5066, -1.2566, 0.9469)	(-0.0180, -0.0013, 0.0265, -0.9995)	11	1438
119	(-0.6236, -2.0951, 1.6335)	(-0.0179, -0.0010, 0.0263, -0.9995)	11	1449
120	(0.7089, -1.7542, 0.3470)	(-0.0180, -0.0009, 0.0263, -0.9995)	11	1460
121	(-1.0543, -2.5452, 0.6713)	(-0.0177, -0.0005, 0.0262, -0.9995)	11	1471
122	(-1.8452, -2.7916, 0.4326)	(-0.0175, -0.0002, 0.0262, -0.9995)	11	1482
123	(-2.5780, -3.5335, 0.0321)	(-0.0171, 0.0002, 0.0261, -0.9995)	11	1493
124	(-1.9709, -3.4750, -0.2168)	(-0.0171, 0.0005, 0.0261, -0.9995)	11	1504
125	(-0.6234, -3.2884, 0.1416)	(-0.0172, 0.0007, 0.0261, -0.9995)	11	1515
126	(-1.9726, -2.7471, -0.1685)	(-0.0168, 0.0009, 0.0261, -0.9995)	12	1527
127	(-2.5769, -3.7745, 0.2773)	(-0.0164, 0.0014, 0.0260, -0.9995)	10	1538
128	(-2.1511, -4.0029, 0.8241)	(-0.0162, 0.0018, 0.0259, -0.9995)	11	1549
129	(-1.9705, -3.4115, 0.0851)	(-0.0161, 0.0020, 0.0259, -0.9995)	11	1560
130	(-1.7226, -3.3304, 0.9294)	(-0.0159, 0.0023, 0.0257, -0.9995)	11	1571
131	(-1.1723, -3.7074, 0.3919)	(-0.0158, 0.0027, 0.0257, -0.9995)	11	1582
132	(-2.7595, -3.4466, 1.1807)	(-0.0154, 0.0031, 0.0255, -0.9996)	11	1593
133	(-3.0046, -4.5620, 0.4145)	(-0.0150, 0.0039, 0.0257, -0.9996)	11	1604
134	(-2.2086, -4.1937, 0.4620)	(-0.0150, 0.0040, 0.0256, -0.9996)	11	1616
135	(-2.0214, -5.4044, 0.8519)	(-0.0147, 0.0049, 0.0254, -0.9996)	11	1627
136	(-1.5339, -5.2785, 1.0939)	(-0.0146, 0.0053, 0.0253, -0.9996)	11	1638
137	(-1.4174, -4.5048, 0.0483)	(-0.0146, 0.0055, 0.0255, -0.9996)	11	1649
138	(-1.4153, -5.1691, 0.3020)	(-0.0143, 0.0063, 0.0254, -0.9996)	11	1660
139	(-1.9619, -5.8219, 1.4093)	(-0.0140, 0.0070, 0.0251, -0.9996)	11	1671
140	(-1.6528, -6.0733, 0.8643)	(-0.0139, 0.0077, 0.0251, -0.9996)	11	1682
141	(-1.5290, -5.7869, 3.0491)	(-0.0138, 0.0082, 0.0244, -0.9996)	11	1693
142	(-1.7109, -6.3935, 3.0619)	(-0.0137, 0.0091, 0.0242, -0.9996)	11	1705
143	(-0.8520, -7.8399, 3.6377)	(-0.0138, 0.0101, 0.0238, -0.9996)	11	1716
144	(-0.1143, -9.1727, 3.9027)	(-0.0138, 0.0112, 0.0233, -0.9996)	11	1727
145	(0.0072, -9.8540, 3.6129)	(-0.0137, 0.0122, 0.0229, -0.9996)	11	1738
146	(-1.0273, -10.5079, 4.4242)	(-0.0133, 0.0134, 0.0223, -0.9996)	11	1749
147	(-1.3882, -12.2526, 5.3128)	(-0.0131, 0.0149, 0.0217, -0.9996)	11	1760
148	(-1.7533, -12.7330, 5.6267)	(-0.0128, 0.0163, 0.0211, -0.9996)	11	1771
149	(-2.4760, -14.4915, 6.1506)	(-0.0123, 0.0180, 0.0205, -0.9996)	11	1782
150	(-2.7817, -16.1376, 6.0016)	(-0.0119, 0.0200, 0.0200, -0.9995)	11	1793
151	(-1.5620, -16.4708, 4.7862)	(-0.0121, 0.0216, 0.0197, -0.9995)	11	1804
152	(-4.4999, -14.3735, 3.1680)	(-0.0111, 0.0226, 0.0197, -0.9995)	11	1815
153	(-5.1149, -12.3916, 1.9171)	(-0.0105, 0.0235, 0.0198, -0.9995)	11	1827
154	(-7.1282, -11.8409, 2.0950)	(-0.0094, 0.0246, 0.0196, -0.9995)	11	1838
155	(-8.2870, -11.7273, 1.8501)	(-0.0084, 0.0257, 0.0195, -0.9994)	11	1849
156	(-9.2689, -10.9923, 2.0213)	(-0.0073, 0.0266, 0.0194, -0.9994)	11	1860
157	(-10.2397, -12.9584, 1.3945)	(-0.0061, 0.0283, 0.0194, -0.9994)	11	1871
158	(-9.1346, -13.9722, 2.3841)	(-0.0054, 0.0298, 0.0190, -0.9994)	11	1882
159	(-8.8284, -13.6271, 4.0810)	(-0.0045, 0.0311, 0.0183, -0.9993)	11	1893
160	(-8.2803, -12.4033, 4.5410)	(-0.0037, 0.0321, 0.0178, -0.9993)	11	1904
161	(-9.3176, -12.2710, 4.9074)	(-0.0025, 0.0334, 0.0173, -0.9993)	11	1916
162	(-9.8688, -11.0917, 6.0408)	(-0.0014, 0.0342, 0.0165, -0.9993)	11	1927
163	(-9.0162, -10.6737, 5.7267)	(-0.0007, 0.0351, 0.0161, -0.9993)	11	1938
164	(-8.4660, -10.2324, 6.2654)	(0.0001, 0.0360, 0.0154, -0.9992)	11	1949
165	(-7.1240, -10.0375, 6.7437)	(0.0006, 0.0369, 0.0146, -0.9992)	11	1960
166	(-7.3117, -8.0194, 7.1899)	(0.0014, 0.0373, 0.0139, -0.9992)	11	1971
167	(-8.1081, -6.3911, 6.5530)	(0.0024, 0.0377, 0.0134, -0.9992)	11	1982
168	(-7.7540, -4.7762, 4.9348)	(0.0030, 0.0379, 0.0133, -0.9992)	11	1994
169	(-8.6099, -2.6055, 6.9644)	(0.0040, 0.0377, 0.0122, -0.9992)	11	2005
170	(-8.0033, 0.3849, 7.3257)	(0.0047, 0.0371, 0.0115, -0.9992)	11	2016
171	(-7.5790, 0.1973, 7.0879)	(0.0053, 0.0371, 0.0109, -0.9992)	11	2027
172	(-8.6173, 0.6900, 7.4472)	(0.0064, 0.0369, 0.0102, -0.9992)	11	2038
173	(-8.0732, 2.2499, 6.1957)	(0.0071, 0.0364, 0.0099, -0.9993)	11	2049
174	(-8.3763, 1.5686, 5.6611)	(0.0080, 0.0364, 0.0094, -0.9993)	11	2060
175	(-9.7816, 1.3055, 4.9383)	(0.0091, 0.0362, 0.0091, -0.9993)	11	2071
176	(-8.1946, 1.6724, 4.8691)	(0.0096, 0.0359, 0.0086, -0.9993)	11	2082
177	(-8.4379, 0.4547, 4.9515)	(0.0105, 0.0361, 0.0082, -0.9993)	11	2094
178	(-7.9473, -0.5669, 5.3368)	(0.0112, 0.0363, 0.0076, -0.9992)	11	2105
179	(-9.4083, -1.0588, 5.1680)	(0.0124, 0.0365, 0.0072, -0.9992)	11	2116
180	(-8.8001, -1.9296, 4.2742)	(0.0131, 0.0369, 0.0069, -0.9992)	11	2127
181	(-10.8114, -1.4202, 5.4825)	(0.0145, 0.0369, 0.0062, -0.9992)	11	2138
182	(-9.9580, -2.0525, 4.2171)	(0.0152, 0.0372, 0.0061, -0.9992)	11	2149
183	(-9.7158, -0.0351, 4.5991)	(0.0162, 0.0368, 0.0056, -0.9992)	11	2160
184	(-11.4915, 1.6633, 4.6330)	(0.0177, 0.0364, 0.0052, -0.9992)	11	2171
185	(-13.8732, 1.9432, 3.6618)	(0.0194, 0.0362, 0.0051, -0.9991)	11	2182
186	(-15.2192, 2.8314, 2.4294)	(0.0212, 0.0357, 0.0052, -0.9991)	11	2193
187	(-15.8867, 1.6731, 2.6378)	(0.0228, 0.0357, 0.0050, -0.9991)	11	2205
188	(-16.2539, 1.6688, 2.4559)	(0.0244, 0.0355, 0.0048, -0.9991)	11	2216
189	(-18.2625, 0.0835, 2.3107)	(0.0265, 0.0357, 0.0047, -0.9990)	11	2227
190	(-20.0915, -0.1678, 1.8978)	(0.0288, 0.0358, 0.0047, -0.9989)	11	2238
191	(-22.0435, -1.2020, 2.1017)	(0.0313, 0.0361, 0.0045, -0.9988)	11	2249
192	(-23.1383, -2.5802, 0.3136)	(0.0338, 0.0365, 0.0049, -0.9987)	11	2260
193	(-24.0537, -3.1841, 0.5058)	(0.0362, 0.0369, 0.0048, -0.9986)	11	2271
194	(-23.6303, -3.8224, -0.7525)	(0.0384, 0.0374, 0.0052, -0.9985)	11	2283
195	(-24.9731, -4.4637, -2.3202)	(0.0411, 0.0380, 0.0057, -0.9984)	11	2293
196	(-27.9632, -2.9378, -1.9761)	(0.0443, 0.0380, 0.0060, -0.9983)	11	2305
197	(-30.5212, -5.0196, -2.2927)	(0.0476, 0.0390, 0.0064, -0.9981)	11	2316
198	(-31.8599, -7.1801, -3.7039)	(0.0509, 0.0400, 0.0071, -0.9979)	11	2327
199	(-34.0553, -7.4968, -3.9371)	(0.0546, 0.0408, 0.0076, -0.9976)	11	2338
200	(-32.5903, -8.9617, -4.2780)	(0.0574, 0.0420, 0.0081, -0.9974)	11	2349
201	(-32.6503, -10.3044, -4.4338)	(0.0606, 0.0434, 0.0086, -0.9972)	11	2360
202	(-31.5408, -14.4656, -5.3257)	(0.0633, 0.0456, 0.0093, -0.9969)	11	2371
203	(-30.9351, -14.2343, -6.0643)	(0.0661, 0.0469, 0.0101, -0.9967)	11	2383
204	(-29.2200, -16.6643, -5.7744)	(0.0685, 0.0490, 0.0106, -0.9964)	11	2394
205	(-28.1803, -17.4526, -5.7616)	(0.0709, 0.0508, 0.0112, -0.9961)	11	2405
206	(-29.4057, -16.3138, -6.5132)	(0.0740, 0.0522, 0.0120, -0.9958)	11	2416
207	(-30.4374, -19.0014, -6.8793)	(0.0771, 0.0546, 0.0127, -0.9955)	11	2427
208	(-28.6675, -18.6409, -7.2578)	(0.0795, 0.0563, 0.0135, -0.9952)	11	2438
209	(-27.3220, -20.7257, -7.9520)	(0.0818, 0.0587, 0.0144, -0.9948)	11	2449
210	(-24.8154, -22.4622, -9.5662)	(0.0838, 0.0613, 0.0155, -0.9945)	11	2461
211	(-24.4518, -23.4414, -9.6104)	(0.0860, 0.0637, 0.0163, -0.9941)	11	2472
212	(-22.4990, -21.5788, -8.2522)	(0.0878, 0.0654, 0.0168, -0.9938)	11	2483
213	(-19.8735, -20.4535, -6.8810)	(0.0893, 0.0672, 0.0172, -0.9936)	11	2494
214	(-18.4129, -19.2770, -5.9995)	(0.0908, 0.0688, 0.0176, -0.9933)	11	2505
215	(-20.6148, -16.7769, -5.9233)	(0.0932, 0.0700, 0.0183, -0.9930)	11	2516
216	(-18.4826, -17.0331, -6.5308)	(0.0945, 0.0717, 0.0190, -0.9928)	11	2527
217	(-15.1820, -16.4160, -3.5096)	(0.0955, 0.0730, 0.0186, -0.9926)	11	2538
218	(-10.6613, -17.5638, -3.3796)	(0.0957, 0.0749, 0.0188, -0.9924)	11	2550
219	(-6.0808, -16.8688, 0.5515)	(0.0955, 0.0764, 0.0178, -0.9923)	11	2561
220	(-5.5426, -13.8677, 1.1530)	(0.0959, 0.0772, 0.0175, -0.9922)	11	2572
221	(-7.0691, -12.2623, 2.4637)	(0.0969, 0.0780, 0.0170, -0.9921)	11	2583
222	(-8.7817, -11.4934, 1.2977)	(0.0979, 0.0789, 0.0171, -0.9919)	11	2594
223	(-7.4943, -12.3971, 1.7984)	(0.0984, 0.0802, 0.0168, -0.9918)	11	2605
224	(-7.2423, -15.4018, 0.7027)	(0.0991, 0.0822, 0.0168, -0.9915)	11	2616
225	(-8.2276, -13.5816, 0.4915)	(0.1001, 0.0831, 0.0167, -0.9914)	11	2627
226	(-8.1664, -13.4151, -0.3014)	(0.1008, 0.0844, 0.0168, -0.9912)	11	2639
227	(-9.8069, -15.5574, -0.5566)	(0.1021, 0.0863, 0.0169, -0.9909)	11	2650
228	(-10.9733, -15.1476, -1.4138)	(0.1034, 0.0878, 0.0172, -0.9906)	11	2661
229	(-9.4471, -16.4504, -2.4903)	(0.1040, 0.0896, 0.0174, -0.9904)	11	2672
230	(-8.5906, -17.1124, -2.1763)	(0.1047, 0.0915, 0.0174, -0.9901)	11	2683
231	(-6.5678, -20.0642, -3.5815)	(0.1050, 0.0940, 0.0178, -0.9899)	11	2694
232	(-5.5909, -20.2841, -2.6647)	(0.1054, 0.0959, 0.0177, -0.9896)	11	2705
233	(-3.2060, -21.9696, -1.8483)	(0.1053, 0.0984, 0.0174, -0.9894)	11	2716
234	(-3.6315, -23.3616, -1.3327)	(0.1057, 0.1008, 0.0172, -0.9891)	11	2727
235	(-2.5275, -24.0760, -0.5321)	(0.1058, 0.1032, 0.0168, -0.9889)	11	2739
236	(-1.6695, -25.1562, 0.0363)	(0.1058, 0.1058, 0.0164, -0.9886)	11	2750
237	(0.5872, -25.5533, 1.4335)	(0.1054, 0.1083, 0.0157, -0.9884)	11	2761
238	(0.4630, -26.4669, 1.2692)	(0.1055, 0.1110, 0.0153, -0.9881)	11	2772
239	(2.6660, -26.8882, 1.5172)	(0.1049, 0.1136, 0.0148, -0.9879)	11	2783
240	(2.6041, -28.0644, 0.5686)	(0.1046, 0.1166, 0.0146, -0.9875)	11	2794
241	(3.8844, -28.7310, 0.6412)	(0.1041, 0.1194, 0.0142, -0.9873)	11	2805
242	(5.7155, -28.3324, -0.6536)	(0.1032, 0.1221, 0.0142, -0.9870)	11	2816
243	(7.2378, -28.5449, -2.4157)	(0.1023, 0.1250, 0.0143, -0.9868)	11	2828
244	(7.9034, -27.6023, -3.9011)	(0.1014, 0.1275, 0.0146, -0.9865)	11	2839
245	(8.0190, -27.4105, -6.2164)	(0.1006, 0.1303, 0.0152, -0.9862)	11	2850
246	(8.0836, -27.6391, -5.6628)	(0.0998, 0.1330, 0.0152, -0.9860)	11	2861
247	(8.5692, -28.1010, -7.2395)	(0.0988, 0.1359, 0.0158, -0.9857)	11	2872
248	(7.7742, -28.3268, -6.5004)	(0.0981, 0.1386, 0.0159, -0.9853)	11	2883
249	(8.9903, -27.0058, -7.4459)	(0.0969, 0.1410, 0.0165, -0.9851)	11	2894
250	(10.0258, -25.9627, -7.1668)	(0.0957, 0.1434, 0.0167, -0.9849)	11	2905
251	(10.6947, -25.1710, -7.1218)	(0.0945, 0.1458, 0.0170, -0.9847)	11	2916
252	(10.6920, -24.6372, -7.8648)	(0.0933, 0.1481, 0.0175, -0.9844)	11	2928
253	(12.0291, -22.4958, -7.3627)	(0.0919, 0.1499, 0.0178, -0.9843)	11	2939
254	(11.5393, -22.3948, -8.5188)	(0.0907, 0.1521, 0.0184, -0.9840)	11	2950
255	(12.0251, -21.4756, -8.1155)	(0.0894, 0.1540, 0.0187, -0.9838)	11	2961
256	(10.9301, -20.4106, -6.6693)	(0.0885, 0.1558, 0.0188, -0.9836)	11	2972
257	(9.7673, -18.3346, -6.4045)	(0.0877, 0.1573, 0.0191, -0.9835)	11	2983
258	(8.9741, -17.8514, -3.7919)	(0.0871, 0.1589, 0.0188, -0.9833)	11	2994
259	(9.6405, -16.2112, -3.9528)	(0.0860, 0.1603, 0.0189, -0.9831)	11	3005
260	(10.9895, -16.0009, -2.7425)	(0.0848, 0.1618, 0.0186, -0.9830)	11	3016
261	(12.3890, -16.0558, -2.4424)	(0.0834, 0.1633, 0.0184, -0.9829)	11	3028
262	(13.6669, -13.2406, -2.0109)	(0.0818, 0.1640, 0.0181, -0.9829)	11	3039
263	(11.8304, -10.1991, -2.0668)	(0.0810, 0.1645, 0.0181, -0.9829)	11	3050
264	(11.6357, -6.8189, -3.5359)	(0.0798, 0.1646, 0.0185, -0.9830)	11	3061
265	(9.8551, -4.2346, -4.9213)	(0.0790, 0.1647, 0.0192, -0.9830)	11	3072
266	(12.3542, -3.6722, -4.4538)	(0.0774, 0.1650, 0.0194, -0.9831)	11	3083
