Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	Index trigger pushed	0	0
0	(2.7950, -7.9574, 0.8263)	(0.2678, 0.2511, 0.2197, -0.9039)	1	5
1	(46.0571, -54.9470, 2.6817)	(0.0136, 0.6768, 0.0230, -0.7357)	32	37
2	(35.9526, -44.4904, -3.2771)	(-0.0065, 0.7009, 0.0060, -0.7132)	15	52
3	(14.6059, -30.7864, -10.9158)	(-0.0087, 0.7050, 0.0144, -0.7090)	37	89
4	(6.1847, -24.7783, -5.5948)	(-0.0053, 0.7063, 0.0156, -0.7077)	43	132
5	(-0.2974, -17.8858, -7.6024)	(-0.0053, 0.7075, 0.0186, -0.7064)	34	166
6	(-3.9091, -15.0768, -9.9023)	(-0.0059, 0.7091, 0.0216, -0.7048)	25	191
7	(-5.1468, -10.9410, -13.2084)	(-0.0068, 0.7089, 0.0240, -0.7049)	12	203
8	(-9.0000, -7.0165, -14.4317)	(-0.0066, 0.7085, 0.0267, -0.7052)	12	215
9	(-11.3303, -4.2313, -15.2133)	(-0.0065, 0.7082, 0.0292, -0.7054)	11	226
10	(-13.9557, -3.2298, -13.7041)	(-0.0057, 0.7081, 0.0314, -0.7054)	11	237
11	(-15.7840, -0.9703, -10.3920)	(-0.0043, 0.7077, 0.0329, -0.7058)	11	248
12	(-17.1866, -1.0730, -9.4763)	(-0.0038, 0.7076, 0.0330, -0.7058)	11	260
13	(-10.7825, 1.8768, -8.3933)	(-0.0043, 0.7071, 0.0333, -0.7063)	11	271
14	(-14.9369, 5.5929, -5.3555)	(-0.0027, 0.7062, 0.0349, -0.7071)	11	282
15	(-10.9063, 5.0357, -5.9625)	(-0.0029, 0.7059, 0.0357, -0.7074)	11	293
16	(-6.4502, 1.2382, -7.1747)	(-0.0036, 0.7063, 0.0363, -0.7070)	11	304
17	(-6.6815, -0.9016, -4.9399)	(-0.0030, 0.7066, 0.0369, -0.7066)	11	315
18	(-5.4502, -4.3576, -4.1474)	(-0.0029, 0.7073, 0.0373, -0.7059)	11	326
19	(-1.7278, -3.5799, -2.2233)	(-0.0032, 0.7075, 0.0368, -0.7057)	11	337
20	(3.5126, -4.4454, -3.1365)	(-0.0045, 0.7080, 0.0362, -0.7052)	11	349
21	(8.3351, -5.0569, -3.3786)	(-0.0059, 0.7085, 0.0353, -0.7048)	11	360
22	(10.2880, -4.8826, -1.1969)	(-0.0066, 0.7089, 0.0341, -0.7044)	11	371
23	(12.1340, -6.6906, 2.5410)	(-0.0070, 0.7097, 0.0325, -0.7037)	11	382
24	(11.4117, -7.0003, 8.2698)	(-0.0063, 0.7103, 0.0305, -0.7032)	11	393
25	(13.0132, -8.7210, 13.1737)	(-0.0058, 0.7112, 0.0278, -0.7024)	11	404
26	(16.8559, -8.5091, 14.3136)	(-0.0062, 0.7118, 0.0250, -0.7019)	11	415
27	(25.3888, -8.4170, 9.4758)	(-0.0091, 0.7125, 0.0221, -0.7013)	11	426
28	(25.9304, -7.8289, 5.5667)	(-0.0111, 0.7129, 0.0204, -0.7009)	11	438
29	(26.4740, -7.0937, 2.9302)	(-0.0132, 0.7133, 0.0187, -0.7005)	11	449
30	(23.7315, -7.8030, 3.9308)	(-0.0139, 0.7140, 0.0170, -0.6998)	11	460
31	(19.5958, -10.2097, 8.6766)	(-0.0134, 0.7150, 0.0150, -0.6988)	11	471
32	(18.6896, -11.5197, 12.8473)	(-0.0130, 0.7161, 0.0125, -0.6978)	11	482
33	(19.6749, -12.9036, 13.6617)	(-0.0134, 0.7172, 0.0100, -0.6967)	11	493
34	(22.1138, -14.6929, 12.5351)	(-0.0144, 0.7185, 0.0075, -0.6954)	11	504
35	(23.8819, -15.1068, 10.1642)	(-0.0159, 0.7195, 0.0052, -0.6943)	11	515
36	(20.7647, -15.3473, 7.6212)	(-0.0166, 0.7205, 0.0041, -0.6932)	11	527
37	(20.1489, -15.9431, 2.4579)	(-0.0184, 0.7217, 0.0033, -0.6920)	11	538
38	(17.2074, -15.2079, -2.9599)	(-0.0201, 0.7225, 0.0035, -0.6910)	11	549
39	(14.8824, -13.3700, -5.2439)	(-0.0214, 0.7231, 0.0035, -0.6904)	11	560
40	(9.8125, -12.2672, -4.7593)	(-0.0216, 0.7238, 0.0038, -0.6896)	11	571
41	(7.7342, -11.8681, -5.7967)	(-0.0224, 0.7246, 0.0041, -0.6888)	11	582
42	(4.8022, -8.7688, -6.0336)	(-0.0228, 0.7247, 0.0047, -0.6886)	11	593
43	(2.2888, -6.1096, -6.8120)	(-0.0232, 0.7248, 0.0054, -0.6885)	11	604
44	(2.2863, -3.7528, -4.9717)	(-0.0234, 0.7248, 0.0054, -0.6885)	11	615
45	(2.2820, -1.2996, -3.9858)	(-0.0237, 0.7247, 0.0054, -0.6887)	11	627
46	(3.3183, -0.4954, -3.6389)	(-0.0242, 0.7246, 0.0053, -0.6887)	11	638
47	(4.4691, 0.7300, -5.8579)	(-0.0255, 0.7244, 0.0056, -0.6888)	11	649
48	(4.2274, 1.3495, -5.5093)	(-0.0261, 0.7242, 0.0056, -0.6890)	11	660
49	(3.8570, 1.7443, -6.8548)	(-0.0270, 0.7240, 0.0060, -0.6893)	11	671
50	(2.6307, 4.2501, -6.2896)	(-0.0274, 0.7234, 0.0063, -0.6899)	11	682
51	(1.1734, 3.8018, -4.3885)	(-0.0274, 0.7231, 0.0065, -0.6902)	11	694
52	(-0.2295, 6.2616, -3.2784)	(-0.0273, 0.7223, 0.0068, -0.6910)	11	705
53	(-1.2140, 9.9684, -3.5962)	(-0.0274, 0.7211, 0.0072, -0.6922)	11	716
54	(-2.8705, 13.0370, -2.3718)	(-0.0270, 0.7199, 0.0076, -0.6936)	11	727
55	(-1.7726, 14.3249, -2.1607)	(-0.0272, 0.7187, 0.0077, -0.6947)	11	738
56	(-2.8715, 14.9697, -0.2828)	(-0.0266, 0.7176, 0.0078, -0.6959)	11	749
57	(-1.7081, 15.9679, 0.8435)	(-0.0265, 0.7164, 0.0075, -0.6971)	11	760
58	(0.5373, 16.2667, 0.2245)	(-0.0269, 0.7153, 0.0071, -0.6983)	11	771
59	(1.7620, 15.1787, 0.6719)	(-0.0270, 0.7144, 0.0067, -0.6992)	11	783
60	(3.5884, 16.1535, 0.6469)	(-0.0274, 0.7132, 0.0061, -0.7004)	11	794
61	(2.6772, 15.9680, 0.5904)	(-0.0274, 0.7121, 0.0060, -0.7015)	11	805
62	(1.9423, 16.7084, 1.0009)	(-0.0274, 0.7109, 0.0058, -0.7028)	11	816
63	(1.7593, 16.4011, 0.8246)	(-0.0274, 0.7097, 0.0056, -0.7039)	11	827
64	(0.3561, 15.7860, 0.7839)	(-0.0271, 0.7087, 0.0056, -0.7050)	11	838
65	(0.1835, 15.8446, 3.5806)	(-0.0265, 0.7075, 0.0049, -0.7062)	11	849
66	(-1.2793, 16.0209, 3.3411)	(-0.0261, 0.7064, 0.0050, -0.7073)	11	861
