Missile Rate 3.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	Index trigger pushed	0	0
0	(-45.1847, 25.9414, -0.5900)	(0.1180, -0.1010, -0.0063, -0.9879)	1	7
1	(2.8349, 4.4245, 7.3680)	(0.1666, -0.1434, -0.0266, -0.9752)	4	11
2	(1.8472, 0.0144, -2.5167)	(0.1725, -0.1531, -0.0360, -0.9724)	495	505
3	(5.7038, -3.4951, -1.9711)	(0.1698, -0.1514, -0.0349, -0.9731)	47	552
4	(5.0285, -1.9818, -2.3657)	(0.1680, -0.1506, -0.0339, -0.9736)	45	597
5	(4.1198, -4.0810, -0.6160)	(0.1671, -0.1494, -0.0340, -0.9739)	25	622
6	(6.0118, -3.8238, -0.1977)	(0.1655, -0.1488, -0.0338, -0.9743)	22	644
7	(4.9718, -2.6629, 0.0851)	(0.1655, -0.1489, -0.0338, -0.9743)	11	656
8	(5.3984, -1.8883, -0.6640)	(0.1648, -0.1488, -0.0335, -0.9745)	11	667
9	(5.2173, -2.0499, 0.3695)	(0.1644, -0.1486, -0.0337, -0.9745)	11	678
10	(6.1275, -1.1219, 0.8973)	(0.1635, -0.1487, -0.0338, -0.9747)	11	689
11	(6.1256, -0.9553, 0.1102)	(0.1630, -0.1486, -0.0335, -0.9748)	11	701
12	(4.6657, -1.2463, 0.7839)	(0.1631, -0.1484, -0.0338, -0.9748)	11	711
13	(4.4825, -0.8663, 1.4461)	(0.1627, -0.1484, -0.0339, -0.9749)	11	723
14	(3.0168, 0.2074, 0.8796)	(0.1629, -0.1485, -0.0339, -0.9748)	11	734
15	(3.7486, -1.1209, 1.0873)	(0.1623, -0.1483, -0.0340, -0.9749)	11	745
16	(3.0745, 0.6532, 1.6599)	(0.1622, -0.1486, -0.0341, -0.9749)	11	756
17	(3.2012, 0.6597, 1.9626)	(0.1618, -0.1488, -0.0342, -0.9750)	11	767
18	(2.3992, 2.7254, 1.9862)	(0.1616, -0.1493, -0.0343, -0.9749)	11	778
19	(2.2163, 2.1728, 1.5746)	(0.1614, -0.1494, -0.0342, -0.9749)	11	789
20	(2.7673, 2.3693, 2.1754)	(0.1610, -0.1498, -0.0344, -0.9749)	11	800
21	(2.5828, 2.2920, 1.5082)	(0.1608, -0.1500, -0.0344, -0.9749)	11	811
22	(1.7875, 3.6864, 1.1792)	(0.1607, -0.1505, -0.0343, -0.9749)	11	822
