Missile Rate 3.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	Index trigger pushed	0	0
0	(0.6912, 0.5619, 0.2841)	(0.2185, 0.0856, 0.0223, -0.9718)	0	0
1	(0.5654, 0.3775, 0.2310)	(0.2177, 0.0848, 0.0206, -0.9721)	41	41
2	(0.3854, -0.5198, 0.8503)	(0.2174, 0.0847, 0.0204, -0.9722)	19	59
3	(2.2727, 0.0545, -0.8029)	(0.2168, 0.0846, 0.0205, -0.9723)	31	91
4	(1.7890, -0.2759, 0.6582)	(0.2162, 0.0846, 0.0204, -0.9725)	35	125
5	(1.8478, 0.1690, -1.0500)	(0.2156, 0.0847, 0.0204, -0.9726)	33	159
6	(3.4353, 0.1004, -1.4136)	(0.2148, 0.0848, 0.0206, -0.9728)	23	182
7	(4.9636, -0.1004, 0.1076)	(0.2138, 0.0848, 0.0204, -0.9730)	13	195
8	(6.1776, 0.1909, -0.2680)	(0.2129, 0.0848, 0.0204, -0.9732)	11	206
9	(5.3236, 0.1924, -0.1454)	(0.2127, 0.0848, 0.0204, -0.9732)	11	217
10	(6.6694, 0.9315, 0.0818)	(0.2116, 0.0846, 0.0202, -0.9735)	11	228
11	(6.8520, 1.8578, 0.8463)	(0.2107, 0.0843, 0.0200, -0.9737)	11	239
12	(7.9484, 2.1937, 2.0547)	(0.2099, 0.0840, 0.0197, -0.9739)	11	251
13	(9.4113, 1.1406, 1.1564)	(0.2087, 0.0842, 0.0197, -0.9741)	11	262
14	(9.9031, 2.2519, 1.9849)	(0.2077, 0.0836, 0.0193, -0.9744)	11	273
15	(12.0987, 2.6308, 2.4570)	(0.2061, 0.0833, 0.0190, -0.9748)	11	284
16	(13.1334, 3.0394, 1.4103)	(0.2047, 0.0829, 0.0190, -0.9751)	11	295
17	(13.7376, 4.2480, 1.1439)	(0.2034, 0.0822, 0.0190, -0.9755)	11	306
18	(14.4045, 5.9003, 1.2917)	(0.2019, 0.0813, 0.0189, -0.9758)	11	317
19	(15.1355, 6.5577, 0.6642)	(0.2002, 0.0807, 0.0191, -0.9762)	11	328
20	(16.7744, 8.1761, -0.5859)	(0.1983, 0.0796, 0.0195, -0.9767)	11	340
21	(18.1161, 8.5568, 0.0145)	(0.1963, 0.0788, 0.0194, -0.9772)	11	351
22	(18.2404, 8.8473, -0.6038)	(0.1945, 0.0780, 0.0197, -0.9776)	11	362
