Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
20	(13.7579, -21.1522, 1.3645)	(-0.0070, 0.6442, 0.0424, -0.7637)	11	355
21	(15.1074, -23.0679, 0.0034)	(-0.0084, 0.6462, 0.0415, -0.7620)	11	366
22	(14.6779, -24.6942, -1.9133)	(-0.0095, 0.6483, 0.0411, -0.7603)	11	377
23	(13.6461, -26.1942, -0.7817)	(-0.0102, 0.6504, 0.0403, -0.7584)	11	389
24	(13.8297, -27.2589, -2.1623)	(-0.0115, 0.6527, 0.0399, -0.7565)	11	400
25	(15.4754, -28.6316, -3.8442)	(-0.0132, 0.6551, 0.0393, -0.7544)	11	411
26	(14.3791, -29.0246, -5.0515)	(-0.0144, 0.6573, 0.0392, -0.7525)	11	422
27	(15.2827, -26.9831, -6.5540)	(-0.0162, 0.6590, 0.0388, -0.7510)	11	433
28	(14.7376, -27.3666, -7.3398)	(-0.0176, 0.6611, 0.0387, -0.7491)	11	444
29	(13.4487, -25.1666, -6.8884)	(-0.0187, 0.6626, 0.0384, -0.7477)	11	455
30	(13.8770, -24.3670, -6.7228)	(-0.0202, 0.6643, 0.0380, -0.7463)	11	466
31	(13.5066, -21.7158, -5.0132)	(-0.0211, 0.6655, 0.0373, -0.7452)	11	477
32	(11.9172, -20.5441, -4.1798)	(-0.0218, 0.6668, 0.0370, -0.7440)	11	488
33	(11.3013, -16.6283, -3.2844)	(-0.0226, 0.6675, 0.0365, -0.7434)	11	499
34	(11.7228, -16.2178, -4.2035)	(-0.0238, 0.6686, 0.0362, -0.7424)	11	511
35	(10.8061, -13.0219, -2.6864)	(-0.0243, 0.6691, 0.0356, -0.7420)	11	522
36	(8.5410, -10.2122, -2.3073)	(0.0054, 0.0038, 0.0429, -0.9991)	11	533
37	(8.7228, -8.7287, -1.1822)	(0.0045, 0.0044, 0.0428, -0.9991)	11	544
38	(7.8041, -7.8684, -0.7678)	(0.0040, 0.0051, 0.0428, -0.9991)	11	555
39	(6.0937, -6.1972, 0.4163)	(0.0039, 0.0054, 0.0426, -0.9991)	11	566
40	(4.0813, -6.5785, -0.1765)	(0.0039, 0.0061, 0.0427, -0.9991)	11	577
41	(3.5925, -5.5308, 0.4102)	(0.0037, 0.0063, 0.0426, -0.9991)	11	588
42	(3.7757, -4.8434, 1.2425)	(0.0034, 0.0066, 0.0423, -0.9991)	11	599
43	(2.1283, -5.6214, 2.1783)	(0.0035, 0.0074, 0.0420, -0.9991)	11	610
44	(1.9425, -5.6497, 0.8408)	(0.0034, 0.0079, 0.0422, -0.9991)	11	621
45	(1.5163, -4.8536, 0.8889)	(0.0034, 0.0082, 0.0422, -0.9991)	11	632
46	(2.1856, -4.9349, -0.0210)	(0.0032, 0.0087, 0.0423, -0.9991)	11	643
47	(1.0277, -4.8695, 0.1642)	(0.0033, 0.0092, 0.0423, -0.9991)	11	654
48	(1.5158, -5.8022, -0.6708)	(0.0031, 0.0101, 0.0425, -0.9990)	11	665
49	(1.8860, -7.0763, -0.5833)	(0.0029, 0.0112, 0.0426, -0.9990)	11	676
50	(0.7830, -6.2919, -0.7789)	(0.0031, 0.0114, 0.0427, -0.9990)	11	687
51	(1.8792, -5.2768, -1.8380)	(0.0027, 0.0118, 0.0431, -0.9990)	11	698
52	(2.0684, -6.9649, -1.0151)	(0.0025, 0.0130, 0.0430, -0.9990)	11	709
53	(1.8204, -5.9811, -0.4851)	(0.0024, 0.0131, 0.0430, -0.9990)	11	720
54	(1.9430, -5.8315, 0.9074)	(0.0022, 0.0138, 0.0426, -0.9990)	11	731
55	(2.8008, -7.3561, 0.7525)	(0.0018, 0.0150, 0.0426, -0.9990)	11	742
56	(3.7186, -7.4072, 0.9911)	(0.0013, 0.0158, 0.0424, -0.9990)	11	754
57	(1.8272, -7.7165, 0.8199)	(0.0015, 0.0166, 0.0423, -0.9990)	11	765
58	(3.1117, -7.3405, 1.4778)	(0.0008, 0.0172, 0.0420, -0.9990)	11	776
59	(3.3458, -5.7860, -0.0072)	(0.0005, 0.0172, 0.0423, -0.9990)	11	787
60	(4.5042, -5.3390, 0.7641)	(-0.0002, 0.0178, 0.0421, -0.9990)	11	798
61	(3.8903, -3.4682, -0.0556)	(-0.0002, 0.0176, 0.0422, -0.9990)	11	809
62	(4.8102, -3.6247, 1.1576)	(-0.0009, 0.0181, 0.0419, -0.9990)	11	820
63	(4.8647, -2.2796, 1.4336)	(-0.0013, 0.0181, 0.0418, -0.9990)	11	832
64	(4.3785, -2.2674, 2.0411)	(-0.0017, 0.0184, 0.0416, -0.9990)	11	843
65	(6.5209, -3.4731, 2.5511)	(-0.0031, 0.0192, 0.0410, -0.9990)	11	854
66	(6.2092, -1.9955, 3.4318)	(-0.0036, 0.0192, 0.0406, -0.9990)	11	865
67	(5.5985, -1.9010, 1.9729)	(-0.0038, 0.0193, 0.0408, -0.9990)	11	876
68	(5.9002, -0.9898, 2.0109)	(-0.0045, 0.0193, 0.0405, -0.9990)	11	887
69	(4.9275, -1.5935, 2.2090)	(-0.0048, 0.0195, 0.0403, -0.9990)	11	898
70	(4.4351, -0.5281, 0.9133)	(-0.0050, 0.0194, 0.0404, -0.9990)	11	910
71	(7.1200, -1.0036, 1.2811)	(-0.0066, 0.0197, 0.0401, -0.9990)	11	921
72	(6.9387, -1.5441, 1.7158)	(-0.0072, 0.0199, 0.0398, -0.9990)	11	932
73	(5.8955, -0.0426, 0.7791)	(-0.0074, 0.0196, 0.0399, -0.9990)	11	943
74	(3.5829, -1.6309, 0.5090)	(-0.0072, 0.0199, 0.0400, -0.9990)	11	954
75	(1.8728, -1.1516, 0.2698)	(-0.0072, 0.0199, 0.0400, -0.9990)	11	965
76	(0.9005, -1.5679, 0.9446)	(-0.0072, 0.0201, 0.0399, -0.9990)	11	977
77	(-0.3767, -1.9260, 1.1386)	(-0.0071, 0.0203, 0.0398, -0.9990)	11	988
78	(-1.9656, -2.1905, 0.3592)	(-0.0068, 0.0207, 0.0399, -0.9990)	11	999
79	(-2.2661, -4.0966, -0.4481)	(-0.0064, 0.0215, 0.0400, -0.9989)	11	1010
80	(-4.0960, -4.0462, -0.9357)	(-0.0056, 0.0220, 0.0402, -0.9989)	11	1021
81	(-4.1575, -4.5942, -0.8616)	(-0.0051, 0.0225, 0.0403, -0.9989)	11	1032
82	(-4.6433, -5.0187, -0.6056)	(-0.0045, 0.0231, 0.0403, -0.9989)	11	1043
83	(-5.4957, -5.6879, -0.5324)	(-0.0038, 0.0237, 0.0403, -0.9989)	11	1054
84	(-4.2751, -5.3151, -0.2975)	(-0.0037, 0.0241, 0.0402, -0.9989)	11	1065
85	(-5.8589, -6.8935, -0.1409)	(-0.0028, 0.0251, 0.0402, -0.9989)	11	1077
86	(-4.8779, -7.3920, -0.4999)	(-0.0026, 0.0259, 0.0403, -0.9988)	11	1088
87	(-5.4887, -8.0506, 0.0644)	(-0.0019, 0.0268, 0.0402, -0.9988)	11	1099
88	(-4.8118, -10.9830, -0.6107)	(-0.0015, 0.0284, 0.0404, -0.9988)	11	1110
89	(-5.2336, -11.2090, 0.3733)	(-0.0009, 0.0295, 0.0402, -0.9988)	11	1121
90	(-5.9625, -13.2193, 0.3530)	(-0.0001, 0.0312, 0.0401, -0.9987)	11	1132
91	(-8.7647, -15.4628, 1.0701)	(0.0014, 0.0331, 0.0399, -0.9987)	11	1143
92	(-8.8218, -15.3961, 1.2519)	(0.0023, 0.0346, 0.0398, -0.9986)	11	1155
93	(-8.8850, -16.0872, 0.2364)	(0.0032, 0.0363, 0.0400, -0.9985)	11	1166
94	(-8.9437, -16.5445, -1.0929)	(0.0042, 0.0379, 0.0404, -0.9985)	11	1177
95	(-10.1674, -15.9453, -1.6505)	(0.0055, 0.0393, 0.0407, -0.9984)	11	1188
96	(-9.9808, -16.5394, -0.7867)	(0.0064, 0.0410, 0.0406, -0.9983)	11	1199
97	(-8.7011, -17.3363, -1.1977)	(0.0071, 0.0429, 0.0408, -0.9982)	11	1210
98	(-9.4893, -17.4910, 0.2035)	(0.0082, 0.0446, 0.0405, -0.9981)	11	1221
99	(-8.7558, -18.6819, 1.5010)	(0.0089, 0.0466, 0.0402, -0.9981)	11	1232
100	(-9.1206, -17.5343, 1.1129)	(0.0099, 0.0481, 0.0402, -0.9980)	11	1243
101	(-9.1801, -18.4300, 1.8004)	(0.0109, 0.0500, 0.0399, -0.9979)	11	1255
102	(-9.6119, -18.5819, 0.5920)	(0.0119, 0.0517, 0.0401, -0.9978)	11	1266
103	(-10.7722, -18.5433, -0.4980)	(0.0133, 0.0534, 0.0404, -0.9977)	11	1277
104	(-10.8954, -16.5086, 0.7313)	(0.0144, 0.0545, 0.0400, -0.9976)	11	1288
105	(-12.2386, -15.9004, 0.6086)	(0.0160, 0.0558, 0.0401, -0.9975)	11	1299
106	(-12.1820, -16.2857, -0.2991)	(0.0172, 0.0574, 0.0403, -0.9974)	11	1310
107	(-12.1843, -14.6863, 0.6411)	(0.0184, 0.0584, 0.0401, -0.9973)	12	1322
108	(-12.6143, -12.3099, 0.7146)	(0.0197, 0.0591, 0.0400, -0.9973)	10	1332
109	(-11.7540, -13.7397, 2.0795)	(0.0207, 0.0607, 0.0395, -0.9972)	11	1343
110	(-11.2059, -12.3220, 2.7816)	(0.0217, 0.0615, 0.0392, -0.9971)	11	1355
111	(-10.6580, -11.6610, 2.3376)	(0.0227, 0.0625, 0.0391, -0.9970)	11	1366
112	(-10.5425, -9.6501, 2.4168)	(0.0237, 0.0630, 0.0388, -0.9970)	11	1377
113	(-10.3633, -7.8794, 2.5065)	(0.0246, 0.0634, 0.0386, -0.9969)	11	1388
114	(-9.1413, -7.9320, 2.9273)	(0.0253, 0.0641, 0.0383, -0.9969)	11	1399
115	(-9.5092, -7.1314, 3.4614)	(0.0263, 0.0646, 0.0379, -0.9968)	11	1410
116	(-8.5391, -5.4278, 3.3040)	(0.0269, 0.0647, 0.0377, -0.9968)	11	1422
117	(-7.0794, -5.0740, 2.6233)	(0.0274, 0.0651, 0.0375, -0.9968)	11	1433
118	(-7.1988, -4.8745, 3.4091)	(0.0282, 0.0655, 0.0371, -0.9968)	11	1444
119	(-7.8740, -4.1139, 2.0571)	(0.0291, 0.0657, 0.0372, -0.9967)	11	1455
120	(-8.4846, -2.8292, 2.2161)	(0.0300, 0.0657, 0.0370, -0.9967)	11	1466
121	(-8.7306, -3.4475, 1.6801)	(0.0308, 0.0661, 0.0369, -0.9967)	11	1477
122	(-9.1544, -3.0722, 2.4060)	(0.0318, 0.0664, 0.0366, -0.9966)	11	1488
123	(-9.2136, -4.9063, 2.0141)	(0.0327, 0.0672, 0.0365, -0.9965)	11	1499
124	(-9.6463, -4.7494, 0.7938)	(0.0337, 0.0676, 0.0367, -0.9965)	11	1510
125	(-10.0050, -5.6639, 0.8762)	(0.0347, 0.0684, 0.0365, -0.9964)	11	1522
126	(-10.3691, -6.4449, 1.3163)	(0.0358, 0.0691, 0.0363, -0.9963)	11	1533
127	(-10.1819, -7.8438, 1.4698)	(0.0367, 0.0700, 0.0362, -0.9962)	11	1544
128	(-9.8116, -9.4301, 1.1346)	(0.0376, 0.0712, 0.0362, -0.9961)	11	1555
129	(-8.5355, -8.6429, 0.9319)	(0.0382, 0.0718, 0.0362, -0.9960)	11	1566
130	(-9.5716, -9.3803, 0.7668)	(0.0394, 0.0728, 0.0362, -0.9959)	11	1577
131	(-10.6659, -9.6848, 0.7761)	(0.0406, 0.0738, 0.0362, -0.9958)	11	1588
132	(-8.6510, -11.8439, -0.7651)	(0.0410, 0.0753, 0.0365, -0.9956)	11	1599
133	(-9.0191, -10.9206, -0.1134)	(0.0420, 0.0761, 0.0364, -0.9955)	11	1611
134	(-9.3840, -11.1460, 0.6187)	(0.0429, 0.0773, 0.0363, -0.9954)	11	1622
135	(-9.0136, -12.7366, 0.3523)	(0.0437, 0.0788, 0.0363, -0.9953)	11	1633
136	(-7.3695, -11.9948, 0.6929)	(0.0442, 0.0797, 0.0361, -0.9952)	11	1644
137	(-8.4640, -12.3673, 0.4633)	(0.0453, 0.0810, 0.0361, -0.9950)	11	1655
138	(-7.6734, -11.5602, 1.2342)	(0.0458, 0.0820, 0.0359, -0.9949)	11	1666
139	(-7.9221, -10.7081, 1.2177)	(0.0465, 0.0829, 0.0358, -0.9948)	11	1677
140	(-5.9685, -10.3448, 0.9587)	(0.0467, 0.0839, 0.0357, -0.9947)	11	1688
141	(-4.3816, -9.7898, 1.1259)	(0.0469, 0.0847, 0.0355, -0.9947)	11	1699
142	(-5.6635, -10.1421, 1.8690)	(0.0478, 0.0857, 0.0352, -0.9945)	11	1710
143	(-5.3639, -8.3713, 1.9525)	(0.0483, 0.0861, 0.0351, -0.9945)	11	1722
144	(-6.0393, -7.1117, 1.1969)	(0.0490, 0.0865, 0.0352, -0.9944)	11	1733
145	(-4.2711, -5.0155, 2.2478)	(0.0491, 0.0866, 0.0348, -0.9944)	11	1744
146	(-3.4835, -4.6791, 0.7742)	(0.0493, 0.0870, 0.0350, -0.9944)	11	1755
147	(-3.4241, -2.8425, 1.2862)	(0.0496, 0.0870, 0.0348, -0.9944)	20	1775
148	(-2.5737, -1.6960, 0.7744)	(0.0498, 0.0870, 0.0348, -0.9944)	13	1788
149	(-3.0625, -1.5904, 0.1101)	(0.0501, 0.0871, 0.0348, -0.9943)	12	1800
150	(-1.1724, -0.0421, 1.2231)	(0.0499, 0.0870, 0.0346, -0.9944)	11	1811
151	(-0.9303, -1.1512, 0.4554)	(0.0500, 0.0872, 0.0347, -0.9943)	11	1822
152	(-0.9892, -0.9809, -0.1543)	(0.0502, 0.0873, 0.0347, -0.9943)	11	1833
153	(-2.0896, -1.2905, -0.3851)	(0.0505, 0.0874, 0.0347, -0.9943)	11	1844
154	(-0.9331, -0.6827, -0.4007)	(0.0505, 0.0874, 0.0347, -0.9943)	11	1855
155	(-2.4584, -0.5002, -0.3427)	(0.0508, 0.0874, 0.0348, -0.9943)	11	1866
156	(-0.6217, -1.6626, -0.7480)	(0.0507, 0.0876, 0.0349, -0.9942)	11	1878
157	(-1.6027, -2.3015, -1.9507)	(0.0510, 0.0879, 0.0352, -0.9942)	11	1889
158	(-2.0218, -2.6780, 0.3120)	(0.0513, 0.0882, 0.0348, -0.9942)	11	1900
159	(-2.0152, -4.4815, 1.3780)	(0.0517, 0.0889, 0.0345, -0.9941)	11	1911
160	(-3.4848, -4.3823, 0.4651)	(0.0523, 0.0893, 0.0346, -0.9940)	11	1922
161	(-3.3048, -3.3553, 0.0262)	(0.0524, 0.0894, 0.0347, -0.9940)	11	1933
162	(-1.5968, -3.0462, 0.1981)	(0.0522, 0.0896, 0.0346, -0.9940)	11	1944
163	(-2.2063, -3.1329, -0.8967)	(0.0525, 0.0901, 0.0348, -0.9939)	11	1955
164	(0.2347, -5.5808, -1.7699)	(0.0522, 0.0912, 0.0350, -0.9938)	11	1966
165	(0.7769, -4.7302, -1.9087)	(0.0522, 0.0914, 0.0352, -0.9938)	11	1978
166	(0.7820, -5.5494, -0.3077)	(0.0522, 0.0920, 0.0349, -0.9938)	11	1989
167	(0.8413, -3.9677, -0.2196)	(0.0522, 0.0920, 0.0349, -0.9938)	11	2000
168	(1.0243, -4.0311, -0.5220)	(0.0521, 0.0924, 0.0350, -0.9937)	11	2011
169	(1.4491, -3.3345, 0.7326)	(0.0519, 0.0926, 0.0348, -0.9937)	11	2022
170	(0.7784, -3.9653, -0.0993)	(0.0518, 0.0931, 0.0349, -0.9937)	11	2033
171	(1.3225, -1.5929, -0.2689)	(0.0516, 0.0930, 0.0349, -0.9937)	11	2044
172	(1.9978, -2.9181, 0.3622)	(0.0513, 0.0936, 0.0347, -0.9937)	11	2055
173	(1.3274, -2.6614, 0.9025)	(0.0513, 0.0937, 0.0345, -0.9937)	11	2066
174	(0.9599, -2.2321, 1.1981)	(0.0512, 0.0938, 0.0344, -0.9937)	11	2077
175	(0.6541, -1.9376, 0.5238)	(0.0511, 0.0939, 0.0344, -0.9937)	11	2089
176	(1.1439, -1.9076, 1.9232)	(0.0510, 0.0941, 0.0341, -0.9937)	11	2100
177	(-0.0066, -2.5770, 2.0030)	(0.0511, 0.0944, 0.0338, -0.9936)	11	2111
178	(0.0537, -1.7322, 1.6197)	(0.0511, 0.0945, 0.0338, -0.9936)	11	2122
179	(0.3514, -2.1775, 0.8384)	(0.0510, 0.0948, 0.0337, -0.9936)	11	2133
180	(-0.0108, -2.2548, 0.1774)	(0.0510, 0.0950, 0.0337, -0.9936)	11	2144
181	(0.8993, -2.2062, -0.5584)	(0.0509, 0.0952, 0.0337, -0.9936)	11	2155
182	(-0.0106, -2.5003, -0.0636)	(0.0509, 0.0955, 0.0337, -0.9936)	11	2166
183	(1.2645, -2.9711, 0.6057)	(0.0507, 0.0959, 0.0335, -0.9935)	11	2177
184	(1.0272, -4.0622, 0.9945)	(0.0506, 0.0965, 0.0333, -0.9935)	11	2189
185	(1.8794, -4.0841, -0.1002)	(0.0503, 0.0969, 0.0334, -0.9935)	11	2200
186	(1.1457, -4.2077, -0.2156)	(0.0503, 0.0973, 0.0334, -0.9934)	11	2211
187	(0.6566, -4.2287, -1.1863)	(0.0502, 0.0977, 0.0336, -0.9934)	11	2222
188	(1.0816, -5.0388, -1.9034)	(0.0499, 0.0984, 0.0339, -0.9933)	11	2233
189	(1.0783, -3.8227, -2.0480)	(0.0498, 0.0985, 0.0340, -0.9933)	11	2244
190	(1.6935, -3.8601, -1.1395)	(0.0496, 0.0988, 0.0339, -0.9933)	11	2255
191	(1.9979, -4.3536, -1.4909)	(0.0493, 0.0994, 0.0341, -0.9932)	11	2267
192	(2.0609, -4.1723, -1.3117)	(0.0492, 0.0997, 0.0341, -0.9932)	11	2278
193	(4.3182, -3.4908, -1.1547)	(0.0484, 0.1001, 0.0342, -0.9932)	11	2289
194	(6.8800, -3.9398, -2.2458)	(0.0471, 0.1008, 0.0345, -0.9932)	11	2300
195	(8.0882, -1.4530, -2.7285)	(0.0461, 0.1005, 0.0348, -0.9933)	11	2311
196	(9.1864, -0.6628, -3.0508)	(0.0449, 0.1005, 0.0350, -0.9933)	11	2322
197	(10.8893, 0.6480, -4.2378)	(0.0434, 0.1003, 0.0355, -0.9934)	11	2333
198	(12.7738, 2.5673, -5.6206)	(0.0418, 0.0997, 0.0362, -0.9935)	11	2344
199	(14.4142, 4.3319, -5.9070)	(0.0400, 0.0991, 0.0366, -0.9936)	11	2356
200	(16.0566, 5.8659, -5.4565)	(0.0382, 0.0983, 0.0368, -0.9937)	11	2367
201	(18.3728, 8.0002, -5.6265)	(0.0359, 0.0971, 0.0372, -0.9939)	11	2378
202	(22.0209, 11.2757, -6.3096)	(0.0329, 0.0955, 0.0378, -0.9942)	11	2389
203	(24.9421, 14.0043, -7.1054)	(0.0297, 0.0938, 0.0384, -0.9944)	11	2400
204	(27.7487, 14.5428, -7.7938)	(0.0263, 0.0925, 0.0391, -0.9946)	11	2411
205	(30.3631, 17.4912, -6.8255)	(0.0226, 0.0904, 0.0393, -0.9949)	11	2422
206	(31.4003, 17.6755, -6.8323)	(0.0193, 0.0888, 0.0398, -0.9951)	11	2433
207	(31.4658, 18.1398, -4.8969)	(0.0161, 0.0871, 0.0397, -0.9953)	11	2445
208	(34.0270, 20.0050, -3.1743)	(0.0123, 0.0850, 0.0393, -0.9955)	11	2456
209	(34.8679, 24.3057, -4.4820)	(0.0086, 0.0821, 0.0398, -0.9958)	11	2467
210	(35.8994, 26.4320, -4.9512)	(0.0047, 0.0793, 0.0401, -0.9960)	11	2478
211	(38.0209, 30.8754, -4.9898)	(0.0004, 0.0756, 0.0403, -0.9963)	12	2490
212	(39.5467, 31.3936, -3.8434)	(-0.0039, 0.0726, 0.0402, -0.9965)	11	2500
213	(42.1067, 33.6809, -2.1924)	(-0.0086, 0.0691, 0.0398, -0.9968)	11	2511
214	(43.6930, 34.2282, -2.3911)	(-0.0134, 0.0659, 0.0397, -0.9969)	11	2522
215	(44.9129, 35.7821, -0.9673)	(-0.0181, 0.0623, 0.0391, -0.9971)	11	2534
216	(43.5683, 38.5669, 1.1658)	(-0.0221, 0.0582, 0.0383, -0.9973)	11	2545
217	(43.8069, 39.9200, 1.8071)	(-0.0266, 0.0543, 0.0376, -0.9975)	11	2556
218	(44.1692, 42.1875, 2.3724)	(-0.0311, 0.0500, 0.0370, -0.9976)	11	2567
219	(45.2677, 42.5395, 1.6299)	(-0.0359, 0.0459, 0.0366, -0.9976)	11	2578
220	(45.9370, 43.0896, 1.6168)	(-0.0406, 0.0418, 0.0361, -0.9976)	11	2589
221	(46.5440, 43.2651, 1.4914)	(-0.0454, 0.0377, 0.0357, -0.9976)	11	2600
222	(44.8986, 43.9574, 2.3918)	(-0.0495, 0.0335, 0.0349, -0.9976)	11	2612
223	(45.4548, 41.5158, 2.1991)	(-0.0541, 0.0301, 0.0344, -0.9975)	11	2623
224	(43.2550, 43.0337, 2.1121)	(-0.0580, 0.0257, 0.0338, -0.9974)	11	2634
225	(43.1868, 43.5393, 0.0312)	(-0.0623, 0.0215, 0.0338, -0.9973)	11	2645
226	(41.1090, 44.0676, -0.5797)	(-0.0660, 0.0172, 0.0335, -0.9971)	11	2656
227	(37.5087, 44.2515, -0.3325)	(-0.0691, 0.0130, 0.0331, -0.9970)	11	2667
228	(34.3406, 44.2733, 0.8948)	(-0.0720, 0.0088, 0.0325, -0.9968)	11	2678
229	(31.5332, 43.7303, 1.0971)	(-0.0748, 0.0048, 0.0321, -0.9967)	11	2689
230	(30.3131, 42.5457, 0.0891)	(-0.0777, 0.0010, 0.0320, -0.9965)	11	2701
231	(29.8262, 42.4263, 0.1559)	(-0.0806, -0.0029, 0.0317, -0.9962)	11	2712
232	(31.3566, 40.2344, 0.0754)	(-0.0840, -0.0062, 0.0314, -0.9959)	11	2723
233	(32.6454, 38.9112, 0.7676)	(-0.0875, -0.0096, 0.0309, -0.9956)	11	2734
234	(34.1683, 38.7659, -0.5153)	(-0.0912, -0.0132, 0.0310, -0.9953)	11	2745
235	(34.4104, 37.1496, -1.9994)	(-0.0946, -0.0164, 0.0312, -0.9949)	11	2756
236	(33.4999, 36.1593, -2.7662)	(-0.0978, -0.0197, 0.0313, -0.9945)	11	2767
237	(32.3999, 35.7251, -2.9373)	(-0.1009, -0.0230, 0.0313, -0.9941)	11	2778
238	(31.1248, 34.2595, -3.1499)	(-0.1038, -0.0259, 0.0314, -0.9938)	11	2790
239	(31.6167, 32.8712, -2.5113)	(-0.1071, -0.0287, 0.0312, -0.9933)	11	2801
240	(31.5564, 32.5909, -1.4129)	(-0.1102, -0.0317, 0.0309, -0.9929)	11	2812
241	(30.6488, 30.0615, -2.6978)	(-0.1131, -0.0342, 0.0311, -0.9925)	11	2823
242	(29.2444, 30.3149, -2.2698)	(-0.1158, -0.0371, 0.0310, -0.9921)	11	2834
243	(29.2555, 26.7450, -1.1052)	(-0.1187, -0.0390, 0.0307, -0.9917)	11	2845
244	(25.9080, 24.6814, -0.5046)	(-0.1206, -0.0410, 0.0305, -0.9914)	11	2856
245	(24.0196, 23.4059, -0.3532)	(-0.1227, -0.0430, 0.0303, -0.9911)	11	2867
246	(22.6728, 23.2798, -0.2838)	(-0.1246, -0.0452, 0.0301, -0.9907)	11	2878
247	(19.7578, 19.9973, 0.0255)	(-0.1260, -0.0465, 0.0299, -0.9905)	11	2889
248	(18.9106, 17.1917, 0.0273)	(-0.1277, -0.0475, 0.0299, -0.9902)	11	2901
249	(16.6619, 12.2934, -1.1430)	(-0.1290, -0.0478, 0.0303, -0.9900)	11	2912
250	(16.9750, 8.7665, -0.9470)	(-0.1307, -0.0479, 0.0304, -0.9898)	11	2923
251	(13.7535, 3.0049, -2.2858)	(-0.1313, -0.0471, 0.0309, -0.9897)	11	2934
252	(11.0820, -1.1829, -1.7645)	(-0.1318, -0.0461, 0.0311, -0.9897)	11	2945
253	(4.6769, -3.2717, -2.1899)	(-0.1310, -0.0455, 0.0314, -0.9898)	11	2956
254	(2.4322, -4.4916, 0.6329)	(-0.1309, -0.0448, 0.0309, -0.9899)	11	2967
255	(1.8853, -5.3949, 1.2591)	(-0.1310, -0.0440, 0.0307, -0.9899)	11	2978
256	(-1.2215, -6.0820, 0.6128)	(-0.1302, -0.0434, 0.0308, -0.9901)	11	2989
257	(-2.2002, -2.8732, 2.7477)	(-0.1298, -0.0436, 0.0301, -0.9901)	11	3001
258	(-0.5547, -3.1821, 2.3830)	(-0.1300, -0.0432, 0.0300, -0.9901)	11	3012
259	(0.7220, -4.4555, -0.2723)	(-0.1303, -0.0427, 0.0306, -0.9901)	11	3023
260	(-2.5144, -2.1157, -1.7687)	(-0.1296, -0.0431, 0.0309, -0.9902)	11	3034
261	(-9.3457, -3.2217, -1.9723)	(-0.1273, -0.0426, 0.0311, -0.9905)	11	3045
262	(-16.3650, -1.7532, -1.1289)	(-0.1244, -0.0429, 0.0309, -0.9908)	11	3056
263	(-21.6747, -2.8957, -3.1554)	(-0.1212, -0.0427, 0.0315, -0.9912)	11	3067
264	(-26.3219, -1.0058, -5.5538)	(-0.1178, -0.0432, 0.0323, -0.9916)	11	3078
265	(-30.3508, -0.6200, -7.3803)	(-0.1141, -0.0434, 0.0331, -0.9920)	11	3089
266	(-34.6822, -1.0350, -6.4439)	(-0.1099, -0.0434, 0.0334, -0.9924)	11	3101
267	(-36.0210, -0.9403, -4.8573)	(-0.1062, -0.0435, 0.0334, -0.9928)	11	3112
268	(-38.5770, -1.6207, -2.2218)	(-0.1019, -0.0433, 0.0329, -0.9933)	11	3123
