Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	Index trigger pushed	0	0
0	(111.0216, -119.0239, -26.8954)	(0.1093, 0.4868, 0.1326, -0.8564)	1	5
1	(33.1591, -16.8620, 4.4474)	(0.0192, 0.6026, 0.0823, -0.7935)	10	15
2	(28.8760, -6.6633, 11.7425)	(0.0034, 0.6108, 0.0566, -0.7898)	45	60
3	(21.4279, -8.8816, 8.2167)	(0.0020, 0.6137, 0.0543, -0.7876)	34	94
4	(13.8065, -13.1090, 4.4286)	(0.0015, 0.6181, 0.0542, -0.7843)	44	138
5	(11.2522, -17.2156, 3.3576)	(0.0012, 0.6218, 0.0533, -0.7814)	35	173
6	(7.9040, -19.3509, 3.5364)	(0.0015, 0.6250, 0.0525, -0.7788)	24	198
7	(9.8480, -18.1544, 2.3453)	(0.0003, 0.6261, 0.0517, -0.7780)	12	210
8	(9.0602, -19.5596, 2.2558)	(0.0001, 0.6280, 0.0512, -0.7765)	11	221
9	(9.4833, -18.6951, 2.7863)	(-0.0003, 0.6292, 0.0502, -0.7756)	11	233
10	(9.3608, -18.3431, 2.1102)	(-0.0008, 0.6306, 0.0497, -0.7745)	11	244
11	(8.3871, -18.8344, 1.9400)	(-0.0006, 0.6307, 0.0499, -0.7745)	11	255
12	(8.4486, -17.9742, 2.2885)	(-0.0010, 0.6319, 0.0492, -0.7735)	11	266
13	(8.8729, -18.4741, 1.6281)	(-0.0017, 0.6334, 0.0486, -0.7723)	11	277
14	(8.8702, -17.3159, 1.7249)	(-0.0021, 0.6345, 0.0479, -0.7714)	11	288
15	(10.7612, -17.8241, 0.5797)	(-0.0032, 0.6360, 0.0472, -0.7702)	11	300
16	(10.1566, -18.1655, 1.8011)	(-0.0035, 0.6375, 0.0463, -0.7690)	11	311
17	(11.3747, -18.6337, 2.5964)	(-0.0041, 0.6390, 0.0452, -0.7678)	11	322
18	(12.8443, -19.6752, 2.2470)	(-0.0051, 0.6407, 0.0441, -0.7665)	11	333
19	(13.1485, -20.2954, 1.5893)	(-0.0060, 0.6424, 0.0433, -0.7651)	11	344
