Missile Rate 3.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
30	(5.8445, -5.1902, 1.7936)	(-0.0477, 0.0176, 0.0017, -0.9987)	11	435
31	(4.3185, -4.0800, 2.6910)	(-0.0477, 0.0178, 0.0013, -0.9987)	11	446
32	(2.7302, -4.0844, 2.5756)	(-0.0477, 0.0183, 0.0011, -0.9987)	11	457
33	(3.7081, -4.8575, 3.3148)	(-0.0482, 0.0190, 0.0007, -0.9987)	11	468
34	(3.9556, -4.9697, 3.6825)	(-0.0485, 0.0196, 0.0003, -0.9986)	11	479
35	(4.0130, -4.7801, 3.9817)	(-0.0489, 0.0200, -0.0001, -0.9986)	11	491
36	(4.8088, -4.1033, 4.2746)	(-0.0496, 0.0203, -0.0006, -0.9986)	11	502
37	(4.6830, -4.4119, 4.0352)	(-0.0500, 0.0209, -0.0010, -0.9985)	11	513
38	(4.1964, -4.0328, 4.9443)	(-0.0502, 0.0212, -0.0016, -0.9985)	11	524
39	(1.9358, -3.9917, 4.0348)	(-0.0499, 0.0216, -0.0018, -0.9985)	11	535
40	(4.0104, -3.2442, 4.6200)	(-0.0506, 0.0217, -0.0023, -0.9985)	11	546
41	(2.8505, -2.2653, 4.9698)	(-0.0507, 0.0217, -0.0029, -0.9985)	11	557
42	(3.7004, 0.1235, 5.8345)	(-0.0513, 0.0213, -0.0037, -0.9985)	11	568
43	(5.1071, 0.1508, 7.0482)	(-0.0521, 0.0213, -0.0046, -0.9984)	11	580
44	(5.3450, 1.3068, 7.0242)	(-0.0526, 0.0210, -0.0052, -0.9984)	11	591
45	(6.9335, 1.6914, 7.8012)	(-0.0536, 0.0207, -0.0062, -0.9983)	11	602
46	(2.4754, 4.5889, 9.7638)	(-0.0530, 0.0198, -0.0076, -0.9984)	11	613
47	(-10.5905, 9.3866, 6.7881)	(-0.0495, 0.0179, -0.0077, -0.9986)	11	624
48	(-16.5858, 14.5207, 5.2378)	(-0.0466, 0.0155, -0.0080, -0.9988)	11	635
49	(-15.9926, 17.1748, 1.0409)	(-0.0451, 0.0132, -0.0074, -0.9989)	11	646
50	(-8.6149, 16.5449, -3.2242)	(-0.0456, 0.0116, -0.0063, -0.9989)	11	657
51	(-5.2636, 16.2727, -4.9332)	(-0.0458, 0.0101, -0.0055, -0.9989)	11	668
52	(-3.5433, 14.1565, -1.4233)	(-0.0458, 0.0093, -0.0062, -0.9989)	11	680
53	(-2.3154, 11.8511, -0.8942)	(-0.0459, 0.0087, -0.0063, -0.9989)	11	691
54	(-3.7109, 9.5108, 0.8561)	(-0.0453, 0.0082, -0.0067, -0.9989)	11	702
55	(-2.8527, 7.8673, 0.7666)	(-0.0451, 0.0077, -0.0069, -0.9989)	11	713
56	(-4.3109, 7.3432, 2.0571)	(-0.0444, 0.0071, -0.0074, -0.9990)	11	724
57	(-5.1622, 6.9394, 3.0459)	(-0.0438, 0.0066, -0.0079, -0.9990)	11	735
58	(-6.8735, 7.6524, 2.4874)	(-0.0428, 0.0058, -0.0079, -0.9990)	11	746
59	(-5.5893, 5.7176, 2.9460)	(-0.0426, 0.0057, -0.0083, -0.9990)	11	758
60	(-3.5696, 6.1169, 4.3964)	(-0.0427, 0.0050, -0.0091, -0.9990)	11	769
61	(-1.7403, 6.2481, 4.8117)	(-0.0429, 0.0043, -0.0096, -0.9990)	11	780
62	(1.9085, 7.2829, 4.5399)	(-0.0438, 0.0034, -0.0101, -0.9990)	11	791
63	(5.9985, 8.9400, 4.9807)	(-0.0452, 0.0021, -0.0108, -0.9989)	11	802
64	(9.5282, 11.3660, 4.1892)	(-0.0468, 0.0005, -0.0111, -0.9988)	11	813
65	(13.4925, 11.5257, 2.8357)	(-0.0489, -0.0008, -0.0111, -0.9987)	11	824
66	(19.3959, 16.1471, 2.0559)	(-0.0519, -0.0033, -0.0112, -0.9986)	11	836
67	(25.6124, 17.3654, 1.6470)	(-0.0556, -0.0053, -0.0113, -0.9984)	11	847
68	(33.4230, 18.9614, 1.9580)	(-0.0604, -0.0075, -0.0116, -0.9981)	11	858
69	(42.3193, 21.7124, 1.8764)	(-0.0662, -0.0102, -0.0119, -0.9977)	11	869
70	(48.8514, 21.9352, 3.3743)	(-0.0722, -0.0123, -0.0126, -0.9972)	11	880
71	(56.8452, 21.3446, 3.6659)	(-0.0792, -0.0143, -0.0131, -0.9967)	11	891
72	(59.3389, 22.5273, 2.0559)	(-0.0855, -0.0167, -0.0131, -0.9961)	11	902
73	(65.3833, 20.1128, -0.1671)	(-0.0931, -0.0183, -0.0126, -0.9954)	11	914
74	(68.8637, 19.1856, -1.1883)	(-0.1005, -0.0201, -0.0123, -0.9947)	11	925
75	(71.6683, 18.4489, -1.5478)	(-0.1080, -0.0218, -0.0121, -0.9938)	11	936
76	(73.9268, 17.8831, -2.4583)	(-0.1155, -0.0235, -0.0117, -0.9930)	11	947
77	(74.9011, 16.7557, -4.1432)	(-0.1228, -0.0251, -0.0110, -0.9920)	11	958
78	(76.1862, 15.4489, -5.3963)	(-0.1304, -0.0264, -0.0102, -0.9911)	11	969
79	(75.2705, 14.3410, -6.0406)	(-0.1375, -0.0278, -0.0094, -0.9901)	11	980
80	(72.6443, 14.0778, -6.6968)	(-0.1439, -0.0292, -0.0086, -0.9891)	11	992
81	(69.6601, 12.7920, -6.9653)	(-0.1500, -0.0303, -0.0079, -0.9882)	11	1003
82	(64.1112, 12.8516, -6.5269)	(-0.1551, -0.0316, -0.0074, -0.9874)	11	1014
83	(57.9961, 14.0529, -10.0055)	(-0.1595, -0.0334, -0.0059, -0.9866)	11	1025
84	(55.1316, 13.2542, -9.9810)	(-0.1642, -0.0347, -0.0050, -0.9858)	11	1036
85	(47.8747, 12.3791, -10.6113)	(-0.1673, -0.0359, -0.0039, -0.9852)	11	1047
86	(43.1229, 10.2593, -9.8853)	(-0.1704, -0.0366, -0.0031, -0.9847)	11	1058
87	(38.3067, 9.9361, -7.5478)	(-0.1732, -0.0376, -0.0029, -0.9842)	11	1069
88	(33.6715, 8.6496, -7.7543)	(-0.1754, -0.0384, -0.0021, -0.9837)	11	1080
89	(27.3266, 8.6588, -6.9407)	(-0.1769, -0.0393, -0.0017, -0.9835)	11	1092
90	(23.3081, 6.9041, -6.0411)	(-0.1784, -0.0396, -0.0013, -0.9832)	11	1103
91	(21.6626, 6.3350, -6.8772)	(-0.1802, -0.0402, -0.0005, -0.9828)	11	1114
92	(20.1971, 5.5449, -6.7997)	(-0.1818, -0.0407, 0.0001, -0.9825)	11	1125
93	(19.1587, 5.6002, -7.1010)	(-0.1835, -0.0414, 0.0008, -0.9822)	11	1136
94	(17.8796, 6.9040, -5.7220)	(-0.1849, -0.0423, 0.0011, -0.9818)	11	1147
95	(14.7062, 5.5524, -6.1144)	(-0.1857, -0.0426, 0.0018, -0.9817)	11	1158
96	(13.0660, 4.4802, -4.7494)	(-0.1866, -0.0429, 0.0020, -0.9815)	11	1169
97	(13.3180, 3.2888, -3.4447)	(-0.1880, -0.0430, 0.0021, -0.9812)	11	1181
98	(13.3212, 3.2674, -1.7396)	(-0.1892, -0.0432, 0.0019, -0.9810)	11	1192
99	(12.1021, 1.9703, -2.3792)	(-0.1901, -0.0431, 0.0024, -0.9808)	11	1203
100	(11.8021, 0.5124, -2.2860)	(-0.1912, -0.0429, 0.0026, -0.9806)	11	1214
101	(9.9685, 1.7749, -0.1151)	(-0.1919, -0.0432, 0.0022, -0.9805)	11	1225
102	Index trigger pushed	3	1228
102	(9.6047, -0.1913, -1.0526)	(-0.1927, -0.0428, 0.0026, -0.9803)	11	1236
103	(8.2043, 0.4720, -0.9989)	(-0.1933, -0.0430, 0.0027, -0.9802)	11	1247
104	(8.0278, -0.7549, 1.0914)	(-0.1941, -0.0426, 0.0023, -0.9801)	11	1258
105	(9.6047, 0.6798, 0.0911)	(-0.1953, -0.0430, 0.0025, -0.9798)	11	1269
106	(9.1195, -0.4155, -0.2515)	(-0.1960, -0.0428, 0.0027, -0.9797)	11	1280
107	(8.5672, -0.7559, -1.7075)	(-0.1968, -0.0427, 0.0031, -0.9795)	11	1292
108	(9.2488, -1.3860, 0.1338)	(-0.1978, -0.0424, 0.0029, -0.9793)	11	1303
109	(6.3798, -2.9189, -0.1930)	(-0.1979, -0.0419, 0.0031, -0.9793)	11	1314
110	(6.0178, -2.4864, -0.0176)	(-0.1985, -0.0418, 0.0031, -0.9792)	11	1325
111	(4.6725, -3.1549, 0.1200)	(-0.1987, -0.0414, 0.0032, -0.9792)	11	1336
112	(3.1486, -3.8980, -0.2896)	(-0.1986, -0.0410, 0.0034, -0.9792)	11	1348
113	(2.4751, -2.9299, -0.4845)	(-0.1987, -0.0410, 0.0035, -0.9792)	11	1359
114	(2.7778, -2.9424, -1.0972)	(-0.1989, -0.0407, 0.0037, -0.9792)	11	1370
115	(1.3825, -4.1575, -0.8226)	(-0.1989, -0.0401, 0.0039, -0.9792)	11	1381
116	(0.1023, -3.3613, -0.7148)	(-0.1987, -0.0400, 0.0039, -0.9792)	11	1392
117	(-1.9128, -2.0185, -0.4327)	(-0.1983, -0.0400, 0.0039, -0.9793)	11	1403
118	(-3.3153, -2.4963, 0.0672)	(-0.1978, -0.0396, 0.0039, -0.9794)	11	1414
119	(-4.5909, -3.0304, 0.8712)	(-0.1971, -0.0391, 0.0038, -0.9796)	11	1425
120	(-5.2620, -2.0929, 1.9469)	(-0.1965, -0.0390, 0.0033, -0.9797)	11	1437
121	(-6.7293, -1.6545, 2.7375)	(-0.1955, -0.0388, 0.0030, -0.9799)	11	1448
122	(-10.0206, -0.5345, 3.9374)	(-0.1939, -0.0388, 0.0023, -0.9803)	11	1459
123	(-16.5523, -0.0635, 3.5867)	(-0.1911, -0.0388, 0.0020, -0.9808)	11	1470
124	(-21.8607, -0.6319, 3.0016)	(-0.1880, -0.0387, 0.0016, -0.9814)	11	1481
125	(-28.6990, 1.1208, 2.9235)	(-0.1840, -0.0391, 0.0011, -0.9821)	11	1492
126	(-34.6193, 2.2581, 2.3745)	(-0.1796, -0.0396, 0.0007, -0.9829)	11	1503
127	(-41.5808, 3.4771, 0.0593)	(-0.1744, -0.0402, 0.0008, -0.9839)	11	1515
128	(-46.2203, 3.3297, -0.9595)	(-0.1691, -0.0406, 0.0008, -0.9848)	11	1526
129	(-53.9701, 2.5221, -1.3437)	(-0.1625, -0.0408, 0.0006, -0.9859)	11	1537
130	(-59.8885, 4.3053, -0.0237)	(-0.1557, -0.0416, -0.0001, -0.9869)	11	1548
131	(-65.4434, 5.0565, 1.1902)	(-0.1484, -0.0421, -0.0009, -0.9880)	11	1559
132	(-72.2720, 3.4743, -1.2462)	(-0.1402, -0.0423, -0.0007, -0.9892)	11	1570
133	(-76.1815, 0.6524, -4.8332)	(-0.1321, -0.0420, 0.0001, -0.9903)	11	1581
134	(-81.1113, -3.1553, -3.5235)	(-0.1233, -0.0410, 0.0000, -0.9915)	11	1593
135	(-85.0059, -4.4271, -0.0770)	(-0.1145, -0.0403, -0.0009, -0.9926)	11	1604
136	(-90.1244, -4.9211, 2.8654)	(-0.1049, -0.0396, -0.0020, -0.9937)	11	1615
137	(-96.2255, -4.6303, 2.6315)	(-0.0944, -0.0391, -0.0026, -0.9948)	11	1626
138	(-98.0550, -7.0846, -1.0205)	(-0.0845, -0.0381, -0.0022, -0.9957)	11	1637
139	(-97.9271, -11.9511, -3.5428)	(-0.0749, -0.0361, -0.0015, -0.9965)	11	1648
140	(-94.6197, -15.7078, -2.7446)	(-0.0664, -0.0339, -0.0014, -0.9972)	11	1659
141	(-90.3311, -20.9532, -0.3976)	(-0.0586, -0.0309, -0.0018, -0.9978)	11	1671
142	(-86.6002, -21.0137, 4.9414)	(-0.0511, -0.0287, -0.0034, -0.9983)	11	1682
143	(-86.1690, -20.9313, 8.8341)	(-0.0428, -0.0266, -0.0051, -0.9987)	11	1693
144	(-84.2725, -20.7525, 11.5078)	(-0.0351, -0.0245, -0.0068, -0.9991)	11	1704
145	(-80.4845, -19.5093, 15.4245)	(-0.0280, -0.0227, -0.0091, -0.9993)	11	1715
146	(-78.8360, -20.4723, 15.8052)	(-0.0206, -0.0204, -0.0108, -0.9995)	11	1726
147	(-76.8878, -19.1041, 14.0672)	(-0.0135, -0.0187, -0.0119, -0.9997)	11	1737
148	(-74.7511, -19.2504, 12.9712)	(-0.0067, -0.0166, -0.0130, -0.9998)	11	1748
149	(-69.0224, -19.0399, 10.9365)	(-0.0011, -0.0147, -0.0138, -0.9998)	11	1759
150	(-66.2765, -18.0371, 12.1896)	(0.0047, -0.0131, -0.0153, -0.9998)	11	1771
151	(-63.1131, -14.8510, 12.7225)	(0.0102, -0.0120, -0.0168, -0.9997)	11	1782
152	(-59.6309, -15.0737, 13.6320)	(0.0154, -0.0105, -0.0184, -0.9997)	11	1793
153	(-54.7511, -13.7422, 15.9648)	(0.0199, -0.0094, -0.0204, -0.9996)	11	1804
154	(-48.9533, -13.0249, 17.8840)	(0.0236, -0.0082, -0.0225, -0.9994)	11	1815
155	(-41.1996, -13.5440, 18.5982)	(0.0262, -0.0068, -0.0244, -0.9993)	11	1826
156	(-35.7246, -10.4785, 13.5321)	(0.0286, -0.0063, -0.0249, -0.9993)	11	1837
157	(-32.0767, -10.0210, 8.9414)	(0.0310, -0.0054, -0.0249, -0.9992)	11	1849
158	(-29.2091, -9.2507, 10.5650)	(0.0333, -0.0047, -0.0262, -0.9991)	11	1860
159	(-25.0596, -7.5038, 12.2795)	(0.0351, -0.0043, -0.0277, -0.9990)	11	1871
160	(-29.6456, -4.1930, 10.7675)	(0.0385, -0.0043, -0.0287, -0.9988)	11	1882
161	(-26.6607, 1.2955, 17.1008)	(0.0407, -0.0055, -0.0314, -0.9987)	11	1893
162	(-28.2581, 7.5145, 17.3463)	(0.0437, -0.0074, -0.0331, -0.9985)	11	1904
163	(-31.3898, 11.1164, 12.1687)	(0.0473, -0.0090, -0.0334, -0.9983)	11	1915
164	(-33.4758, 13.2463, 9.3289)	(0.0510, -0.0107, -0.0338, -0.9981)	11	1926
165	(-34.1506, 13.3877, 7.3831)	(0.0545, -0.0120, -0.0341, -0.9979)	11	1937
166	(-32.6309, 14.5182, 6.0744)	(0.0574, -0.0136, -0.0344, -0.9977)	11	1948
167	(-27.8750, 14.8721, 5.2009)	(0.0594, -0.0151, -0.0346, -0.9975)	11	1959
168	(-22.0202, 17.3394, 6.2323)	(0.0606, -0.0173, -0.0353, -0.9974)	11	1971
169	(-16.4755, 19.6700, 6.7754)	(0.0613, -0.0196, -0.0359, -0.9973)	11	1982
170	(-13.1231, 21.0359, 7.8364)	(0.0620, -0.0219, -0.0368, -0.9972)	11	1993
171	(-10.4332, 21.7417, 9.3988)	(0.0626, -0.0242, -0.0379, -0.9970)	11	2004
172	(-9.1538, 22.9494, 11.4988)	(0.0634, -0.0266, -0.0392, -0.9969)	11	2015
173	(-7.8663, 22.5474, 12.7215)	(0.0639, -0.0288, -0.0405, -0.9967)	11	2026
174	(-5.0007, 24.4206, 14.8034)	(0.0640, -0.0317, -0.0421, -0.9966)	11	2037
175	(-4.4477, 26.4592, 18.9023)	(0.0643, -0.0348, -0.0445, -0.9963)	11	2049
176	(-2.4360, 27.7751, 20.3915)	(0.0642, -0.0379, -0.0466, -0.9961)	11	2060
177	(-3.5354, 28.4136, 21.9665)	(0.0649, -0.0408, -0.0489, -0.9959)	11	2071
178	(-1.7572, 25.4190, 21.5354)	(0.0647, -0.0429, -0.0508, -0.9957)	11	2082
179	(-0.4843, 25.2326, 18.3090)	(0.0646, -0.0454, -0.0518, -0.9955)	11	2093
180	(0.1864, 23.1008, 15.4268)	(0.0645, -0.0472, -0.0527, -0.9954)	11	2104
181	(2.3816, 21.0943, 12.4175)	(0.0639, -0.0490, -0.0532, -0.9953)	11	2115
182	(2.7399, 20.0607, 9.5141)	(0.0637, -0.0508, -0.0534, -0.9952)	11	2126
183	(3.4714, 19.7810, 7.8758)	(0.0632, -0.0528, -0.0537, -0.9952)	11	2137
184	(3.5914, 18.9635, 6.5534)	(0.0629, -0.0545, -0.0540, -0.9951)	11	2148
185	(3.6537, 19.3266, 6.6660)	(0.0626, -0.0566, -0.0546, -0.9949)	11	2160
186	(2.7995, 19.5137, 6.9050)	(0.0626, -0.0585, -0.0552, -0.9948)	11	2171
187	(2.7994, 18.4462, 5.4049)	(0.0624, -0.0601, -0.0553, -0.9947)	11	2182
188	(4.0264, 15.1940, 4.1911)	(0.0618, -0.0610, -0.0554, -0.9947)	11	2193
189	(5.9832, 13.9694, 3.5408)	(0.0610, -0.0622, -0.0555, -0.9947)	11	2204
190	(5.3075, 12.5933, 2.1060)	(0.0606, -0.0632, -0.0554, -0.9946)	11	2215
191	(6.8397, 11.2346, 1.0935)	(0.0597, -0.0640, -0.0552, -0.9946)	11	2226
192	(8.1172, 11.1662, 0.4848)	(0.0588, -0.0652, -0.0550, -0.9946)	11	2238
193	(6.8379, 10.2123, -1.2542)	(0.0586, -0.0660, -0.0545, -0.9946)	11	2249
194	(5.7363, 10.1366, -1.7929)	(0.0583, -0.0669, -0.0542, -0.9946)	11	2260
195	(4.8881, 7.2596, -2.4646)	(0.0581, -0.0671, -0.0538, -0.9946)	11	2271
196	(5.6245, 5.6648, -3.2240)	(0.0574, -0.0673, -0.0533, -0.9946)	11	2282
197	(7.0941, 1.9272, -4.1312)	(0.0565, -0.0669, -0.0528, -0.9948)	11	2293
198	(7.3453, -0.2682, -4.5740)	(0.0558, -0.0666, -0.0522, -0.9948)	11	2304
199	(6.2439, -1.5900, -6.6721)	(0.0555, -0.0661, -0.0512, -0.9950)	11	2316
200	(6.4295, -3.9504, -8.6959)	(0.0549, -0.0653, -0.0500, -0.9951)	11	2327
201	(5.5780, -5.2336, -8.9707)	(0.0545, -0.0645, -0.0490, -0.9952)	11	2338
202	(4.6611, -7.1739, -11.3658)	(0.0542, -0.0633, -0.0476, -0.9954)	11	2349
203	(3.1997, -8.1713, -12.4398)	(0.0542, -0.0622, -0.0463, -0.9955)	11	2360
204	(2.8450, -11.7289, -10.6623)	(0.0539, -0.0604, -0.0456, -0.9957)	11	2371
205	(2.4247, -12.3146, -9.3679)	(0.0537, -0.0591, -0.0450, -0.9958)	11	2382
206	(1.6942, -13.1552, -8.7424)	(0.0537, -0.0576, -0.0443, -0.9959)	11	2393
207	(2.3643, -13.8506, -10.0060)	(0.0533, -0.0561, -0.0432, -0.9961)	11	2404
208	(2.1853, -15.0541, -9.2548)	(0.0531, -0.0544, -0.0426, -0.9962)	11	2415
209	(2.9796, -15.1401, -7.6708)	(0.0527, -0.0530, -0.0422, -0.9963)	11	2427
210	(2.8542, -13.1893, -7.7097)	(0.0525, -0.0520, -0.0415, -0.9964)	11	2438
211	(2.4279, -12.0239, -7.2457)	(0.0523, -0.0510, -0.0410, -0.9965)	11	2449
212	(3.0347, -10.9086, -6.2346)	(0.0519, -0.0501, -0.0405, -0.9966)	11	2460
213	(3.8837, -9.8373, -7.5973)	(0.0514, -0.0492, -0.0395, -0.9967)	11	2471
214	(2.8455, -9.9091, -7.9589)	(0.0512, -0.0482, -0.0388, -0.9968)	11	2482
215	(4.0050, -9.7614, -6.9871)	(0.0507, -0.0472, -0.0383, -0.9969)	11	2493
216	(3.0892, -8.3100, -7.3225)	(0.0506, -0.0466, -0.0376, -0.9969)	11	2505
217	(2.7808, -8.1735, -6.5292)	(0.0504, -0.0458, -0.0372, -0.9970)	11	2516
218	(4.0070, -9.4261, -5.4722)	(0.0497, -0.0447, -0.0369, -0.9971)	11	2527
219	(3.5755, -7.1320, -6.3123)	(0.0495, -0.0444, -0.0361, -0.9971)	11	2538
220	(3.2056, -6.5369, -7.1126)	(0.0492, -0.0438, -0.0352, -0.9972)	11	2549
221	(3.1427, -7.3539, -8.1314)	(0.0490, -0.0429, -0.0342, -0.9973)	11	2560
222	(3.2022, -6.0748, -8.2775)	(0.0487, -0.0426, -0.0334, -0.9973)	11	2571
223	(3.1351, -4.7439, -8.6702)	(0.0485, -0.0423, -0.0325, -0.9974)	11	2582
224	(2.5885, -4.3314, -9.1632)	(0.0484, -0.0420, -0.0315, -0.9974)	11	2593
225	(3.1273, -2.5782, -9.9323)	(0.0481, -0.0420, -0.0304, -0.9975)	11	2605
226	(1.6655, -1.8246, -8.8449)	(0.0482, -0.0419, -0.0298, -0.9975)	11	2616
227	(0.7509, -2.3608, -8.1621)	(0.0482, -0.0415, -0.0291, -0.9975)	11	2627
228	(1.3624, -1.3157, -7.7616)	(0.0480, -0.0415, -0.0285, -0.9976)	11	2638
229	(-0.8259, -1.0453, -6.4792)	(0.0484, -0.0414, -0.0281, -0.9976)	11	2649
230	(1.9105, -1.7757, -6.5355)	(0.0476, -0.0412, -0.0273, -0.9976)	11	2660
231	(0.9986, -1.1563, -5.8760)	(0.0478, -0.0413, -0.0269, -0.9976)	11	2671
232	(0.5648, 0.7357, -5.4266)	(0.0478, -0.0417, -0.0266, -0.9976)	11	2683
233	(0.3829, 1.0071, -4.2131)	(0.0477, -0.0418, -0.0265, -0.9976)	11	2693
234	(0.4471, 1.3321, -3.1844)	(0.0477, -0.0419, -0.0264, -0.9976)	11	2705
235	(1.4868, 0.7918, -2.8105)	(0.0475, -0.0419, -0.0262, -0.9976)	11	2716
236	(-0.3371, 1.9696, -1.6733)	(0.0477, -0.0422, -0.0261, -0.9976)	11	2727
237	(0.0293, 1.6528, -2.3373)	(0.0477, -0.0423, -0.0258, -0.9976)	11	2738
238	(-0.8263, 2.5774, -1.8672)	(0.0479, -0.0427, -0.0256, -0.9976)	11	2749
239	(-0.7084, 2.9258, -2.7269)	(0.0480, -0.0431, -0.0252, -0.9976)	11	2760
240	(-0.8907, 3.3103, -1.5786)	(0.0481, -0.0433, -0.0252, -0.9976)	11	2771
241	(-0.7055, 2.0167, -2.4054)	(0.0481, -0.0434, -0.0249, -0.9976)	11	2783
242	(-1.8590, 1.3793, -0.8046)	(0.0483, -0.0434, -0.0249, -0.9976)	11	2794
243	(-1.0054, 0.8722, -1.8323)	(0.0483, -0.0435, -0.0247, -0.9976)	11	2805
244	(-0.7662, 1.3550, -2.0258)	(0.0484, -0.0437, -0.0244, -0.9976)	11	2816
245	(-0.3381, 1.8997, -2.2783)	(0.0484, -0.0439, -0.0242, -0.9976)	11	2827
246	(0.7504, 1.5741, -3.1273)	(0.0483, -0.0441, -0.0237, -0.9976)	11	2838
247	(-1.0740, 2.3748, -2.7776)	(0.0486, -0.0444, -0.0235, -0.9976)	11	2849
248	(-0.7706, 1.6160, -4.0389)	(0.0487, -0.0445, -0.0229, -0.9976)	11	2860
249	(-0.2230, 2.4627, -4.3608)	(0.0487, -0.0450, -0.0223, -0.9976)	11	2872
250	(-1.3249, 2.3246, -5.1499)	(0.0491, -0.0451, -0.0216, -0.9975)	11	2883
251	(-0.7717, 1.1684, -5.1854)	(0.0490, -0.0451, -0.0211, -0.9976)	11	2894
252	(-0.0375, 1.2971, -4.8241)	(0.0488, -0.0453, -0.0207, -0.9976)	11	2905
253	(0.7453, 2.7111, -4.3114)	(0.0486, -0.0457, -0.0203, -0.9976)	11	2916
254	(0.9918, 1.9573, -5.3324)	(0.0485, -0.0457, -0.0195, -0.9976)	11	2927
255	(1.8476, 2.0405, -4.4213)	(0.0483, -0.0459, -0.0193, -0.9976)	11	2938
256	(-0.5897, 2.0287, -4.8372)	(0.0488, -0.0461, -0.0188, -0.9976)	11	2949
257	(-0.4683, 1.9762, -4.3502)	(0.0488, -0.0463, -0.0186, -0.9976)	11	2961
258	(-1.9935, 2.6603, -3.5701)	(0.0491, -0.0466, -0.0183, -0.9975)	11	2972
259	(-2.2929, 0.9564, -3.4720)	(0.0494, -0.0464, -0.0181, -0.9975)	11	2983
260	(-3.0842, 1.2663, -3.1098)	(0.0497, -0.0465, -0.0178, -0.9975)	11	2994
261	(-1.4950, 0.7806, -3.1676)	(0.0496, -0.0465, -0.0176, -0.9975)	11	3005
262	(0.3285, 0.0339, -3.9473)	(0.0495, -0.0464, -0.0171, -0.9976)	11	3016
263	(-0.0340, 1.2725, -2.9987)	(0.0496, -0.0466, -0.0169, -0.9975)	11	3027
264	(0.2056, 1.5708, -3.2514)	(0.0495, -0.0467, -0.0165, -0.9975)	11	3038
265	(0.0841, 1.5579, -3.8572)	(0.0495, -0.0468, -0.0160, -0.9975)	11	3050
266	(0.3805, 2.4814, -3.5106)	(0.0494, -0.0472, -0.0157, -0.9975)	11	3061
267	(0.4446, 2.8051, -2.5448)	(0.0494, -0.0474, -0.0157, -0.9975)	11	3072
