Missile Rate 3.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	Index trigger pushed	0	0
0	(2.0548, -2.8204, 1.7570)	(0.2175, 0.0959, 0.0185, -0.9712)	0	1
1	(40.7763, 25.3894, -2.8154)	(0.0107, 0.0255, 0.0205, -0.9994)	32	33
2	(46.5898, 19.2023, -1.7925)	(-0.0196, 0.0131, 0.0210, -0.9995)	15	48
3	(37.8896, 10.8977, 0.6486)	(-0.0325, 0.0123, 0.0188, -0.9992)	39	86
4	(19.9180, 2.4441, 2.2677)	(-0.0307, 0.0144, 0.0181, -0.9993)	44	131
5	(16.3324, -1.5182, 4.8579)	(-0.0309, 0.0162, 0.0167, -0.9993)	25	155
6	(12.3706, -2.2798, 6.7098)	(-0.0309, 0.0167, 0.0155, -0.9993)	12	168
7	(12.3151, -3.0707, 6.6629)	(-0.0320, 0.0173, 0.0148, -0.9992)	12	179
8	(10.4243, -4.0622, 5.8991)	(-0.0324, 0.0179, 0.0145, -0.9992)	11	190
9	(8.6494, -2.6015, 6.0579)	(-0.0328, 0.0177, 0.0138, -0.9992)	10	200
10	(8.7715, -1.7639, 8.0485)	(-0.0337, 0.0177, 0.0124, -0.9992)	11	211
11	(7.4359, -2.7627, 9.8974)	(-0.0332, 0.0179, 0.0118, -0.9992)	11	223
12	(7.1955, -1.6331, 11.6430)	(-0.0338, 0.0178, 0.0103, -0.9992)	12	234
13	(6.9467, 0.5307, 13.3048)	(-0.0344, 0.0173, 0.0086, -0.9992)	11	245
14	(7.1239, 1.2719, 10.9783)	(-0.0351, 0.0171, 0.0081, -0.9992)	11	257
15	(5.8953, 2.8142, 9.0001)	(-0.0354, 0.0164, 0.0076, -0.9992)	11	268
16	(5.1648, 2.6568, 7.5467)	(-0.0358, 0.0162, 0.0072, -0.9992)	11	279
17	(2.7191, 2.3663, 5.3059)	(-0.0355, 0.0161, 0.0072, -0.9992)	11	290
18	(3.5110, 2.1867, 5.4273)	(-0.0360, 0.0159, 0.0066, -0.9992)	11	301
19	(5.1616, 2.9375, 6.1968)	(-0.0368, 0.0155, 0.0058, -0.9992)	11	312
20	(7.1785, 1.8620, 7.1907)	(-0.0379, 0.0155, 0.0049, -0.9992)	11	324
21	(9.5575, 2.6176, 8.1410)	(-0.0393, 0.0151, 0.0038, -0.9991)	11	335
22	(13.2805, 2.6488, 9.4051)	(-0.0413, 0.0148, 0.0026, -0.9990)	11	346
23	(13.7663, 2.2551, 8.0730)	(-0.0427, 0.0147, 0.0020, -0.9990)	11	357
24	(14.9842, 1.0877, 4.7464)	(-0.0444, 0.0148, 0.0023, -0.9989)	11	368
25	(12.2329, 1.7784, 2.9158)	(-0.0450, 0.0145, 0.0024, -0.9989)	11	379
26	(10.5315, -0.8286, 3.1564)	(-0.0458, 0.0152, 0.0020, -0.9988)	11	390
27	(10.4130, -2.3139, 2.2085)	(-0.0468, 0.0158, 0.0020, -0.9988)	11	401
28	(7.2387, -3.4232, 1.6338)	(-0.0469, 0.0163, 0.0020, -0.9988)	11	413
29	(5.4719, -3.1902, 1.3883)	(-0.0471, 0.0167, 0.0019, -0.9988)	11	424
