Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
837	(45.6617, -0.0877, -3.2885)	(0.0468, 0.0253, -0.0007, -0.9986)	11	9414
838	(46.2690, 0.2212, -3.0563)	(0.0422, 0.0252, -0.0005, -0.9988)	11	9425
839	(47.6147, 0.7054, -3.2473)	(0.0374, 0.0251, -0.0003, -0.9990)	11	9436
840	(48.5275, 0.9684, -2.2256)	(0.0324, 0.0249, -0.0004, -0.9992)	11	9447
841	(50.0523, 1.0332, -2.2314)	(0.0274, 0.0248, -0.0003, -0.9993)	11	9458
842	(50.4199, 1.3535, -1.4438)	(0.0224, 0.0247, -0.0004, -0.9994)	11	9469
843	(49.8127, 1.0471, -1.5560)	(0.0177, 0.0246, -0.0003, -0.9995)	11	9481
844	(48.8948, 0.7261, -2.3420)	(0.0131, 0.0246, -0.0001, -0.9996)	11	9492
845	(48.3438, 1.2837, -1.9225)	(0.0085, 0.0244, 0.0000, -0.9997)	11	9503
846	(46.6997, 0.2295, -2.6916)	(0.0042, 0.0246, 0.0002, -0.9997)	11	9514
847	(46.2157, 0.1376, -1.0408)	(-0.0002, 0.0245, -0.0001, -0.9997)	11	9525
848	(46.9475, -0.8131, -0.2973)	(-0.0049, 0.0247, -0.0004, -0.9997)	11	9536
849	(47.8628, -0.0809, -0.3720)	(-0.0097, 0.0245, -0.0004, -0.9997)	11	9547
850	(45.7301, -0.3372, -0.7266)	(-0.0138, 0.0245, -0.0004, -0.9996)	11	9558
851	(45.2370, -0.5272, -1.0245)	(-0.0181, 0.0246, -0.0004, -0.9995)	11	9569
852	(43.2243, -0.0928, -0.6613)	(-0.0219, 0.0245, -0.0005, -0.9995)	11	9581
853	(40.7880, -0.6591, -1.3177)	(-0.0255, 0.0246, -0.0003, -0.9994)	11	9592
854	(39.6875, -0.2159, -0.5912)	(-0.0292, 0.0245, -0.0005, -0.9993)	11	9603
855	(38.8286, 0.7829, -1.7643)	(-0.0328, 0.0242, -0.0003, -0.9992)	11	9614
856	(38.3425, -0.4466, -2.7735)	(-0.0364, 0.0244, 0.0000, -0.9990)	11	9625
857	(35.0453, -0.8359, -3.6713)	(-0.0392, 0.0245, 0.0005, -0.9989)	11	9636
858	(31.8745, -0.5338, -3.5422)	(-0.0419, 0.0245, 0.0008, -0.9988)	11	9647
859	(29.6173, -1.2072, -3.5849)	(-0.0444, 0.0247, 0.0011, -0.9987)	11	9658
860	(27.3583, -1.2124, -3.6983)	(-0.0467, 0.0249, 0.0014, -0.9986)	11	9669
861	(23.9466, -2.0344, -2.0299)	(-0.0485, 0.0252, 0.0013, -0.9985)	11	9681
862	(21.8716, -1.5327, -1.1816)	(-0.0503, 0.0253, 0.0012, -0.9984)	11	9692
863	(20.6570, -2.2792, -1.7693)	(-0.0521, 0.0255, 0.0015, -0.9983)	11	9703
864	(19.4316, -0.3208, -1.3819)	(-0.0538, 0.0252, 0.0015, -0.9982)	11	9714
865	(16.1989, -0.5706, -1.3674)	(-0.0548, 0.0253, 0.0017, -0.9982)	11	9725
866	(14.4852, 0.1143, -3.2639)	(-0.0559, 0.0252, 0.0023, -0.9981)	11	9736
867	(10.8226, 0.4311, -2.4072)	(-0.0564, 0.0251, 0.0024, -0.9981)	11	9747
868	(8.2608, -0.4340, -3.1087)	(-0.0568, 0.0253, 0.0028, -0.9981)	11	9758
869	(5.7595, 0.6031, -2.6360)	(-0.0570, 0.0251, 0.0030, -0.9981)	11	9769
870	(2.2239, -0.4425, -3.1537)	(-0.0566, 0.0253, 0.0034, -0.9981)	11	9781
871	(0.0921, 0.2481, -1.7598)	(-0.0563, 0.0252, 0.0032, -0.9981)	11	9792
872	(-2.0408, 0.8730, -1.0397)	(-0.0559, 0.0251, 0.0032, -0.9981)	11	9803
873	(-4.9050, 0.3949, -0.4724)	(-0.0549, 0.0251, 0.0033, -0.9982)	11	9814
874	(-6.3723, -0.7920, -1.8457)	(-0.0540, 0.0253, 0.0038, -0.9982)	11	9825
875	(-9.4224, -0.0498, -0.9364)	(-0.0526, 0.0252, 0.0037, -0.9983)	11	9836
876	(-11.1938, -0.1104, -0.9929)	(-0.0512, 0.0252, 0.0039, -0.9984)	12	9848
877	(-13.2622, -0.4109, -0.7348)	(-0.0495, 0.0253, 0.0039, -0.9984)	10	9858
878	(-17.9624, -1.0320, -1.1375)	(-0.0470, 0.0255, 0.0042, -0.9986)	11	9869
879	(-18.9971, -1.3750, 0.0337)	(-0.0449, 0.0257, 0.0040, -0.9987)	11	9881
880	(-23.2672, -1.1805, 0.8260)	(-0.0419, 0.0258, 0.0039, -0.9988)	11	9892
881	(-26.4359, -2.0431, 0.5496)	(-0.0388, 0.0262, 0.0040, -0.9989)	11	9903
882	(-29.7305, -2.7806, 0.5112)	(-0.0354, 0.0265, 0.0041, -0.9990)	11	9914
883	(-33.2685, -2.4161, 0.6344)	(-0.0316, 0.0267, 0.0041, -0.9991)	11	9925
884	(-36.1344, -3.1670, -0.0629)	(-0.0277, 0.0271, 0.0043, -0.9992)	11	9936
885	(-37.5365, -3.2633, 1.1559)	(-0.0238, 0.0274, 0.0041, -0.9993)	11	9947
886	(-41.3240, -2.4345, 0.2408)	(-0.0191, 0.0275, 0.0044, -0.9994)	11	9959
887	(-46.0173, -3.1710, 0.3324)	(-0.0138, 0.0280, 0.0045, -0.9995)	11	9970
888	(-49.5569, -4.0137, 1.0233)	(-0.0085, 0.0285, 0.0045, -0.9995)	11	9981
889	(-51.6878, -4.0543, 1.9400)	(-0.0031, 0.0289, 0.0043, -0.9996)	11	9992
890	(-54.7398, -4.1465, 0.7324)	(0.0027, 0.0293, 0.0045, -0.9996)	11	10003
891	(-55.9600, -3.5075, 2.0674)	(0.0084, 0.0295, 0.0042, -0.9995)	11	10014
892	(-58.5849, -3.1895, 2.9210)	(0.0145, 0.0297, 0.0040, -0.9994)	11	10025
893	(-60.9614, -3.9800, 3.3043)	(0.0209, 0.0301, 0.0039, -0.9993)	11	10036
894	(-62.9158, -1.4693, 3.8716)	(0.0274, 0.0298, 0.0036, -0.9992)	11	10047
895	(-64.1377, -1.4199, 3.5710)	(0.0339, 0.0300, 0.0036, -0.9990)	11	10058
896	(-65.4239, -0.6262, 3.5588)	(0.0405, 0.0299, 0.0034, -0.9987)	11	10069
897	(-67.9239, -0.4461, 3.5625)	(0.0475, 0.0299, 0.0033, -0.9984)	11	10081
898	(-68.8980, -0.0702, 4.3472)	(0.0544, 0.0298, 0.0030, -0.9981)	11	10092
899	(-68.7141, -0.0064, 4.6486)	(0.0610, 0.0298, 0.0027, -0.9977)	11	10103
900	(-69.6941, 0.1845, 5.0766)	(0.0680, 0.0297, 0.0024, -0.9972)	11	10114
901	(-69.8733, -0.2030, 3.8036)	(0.0748, 0.0297, 0.0024, -0.9968)	11	10125
902	(-70.1205, 0.7840, 4.7569)	(0.0816, 0.0294, 0.0020, -0.9962)	11	10136
903	(-69.7008, 2.3629, 4.4207)	(0.0883, 0.0289, 0.0018, -0.9957)	11	10147
904	(-68.5990, 1.5645, 3.9473)	(0.0948, 0.0290, 0.0017, -0.9951)	11	10158
905	(-67.6231, 1.0151, 3.8925)	(0.1011, 0.0289, 0.0015, -0.9945)	11	10169
906	(-65.7879, 1.2132, 4.4952)	(0.1072, 0.0287, 0.0011, -0.9938)	11	10180
907	(-63.8420, 2.0551, 3.8605)	(0.1131, 0.0284, 0.0011, -0.9932)	11	10192
908	(-62.6800, 0.9123, 4.4293)	(0.1191, 0.0285, 0.0007, -0.9925)	11	10203
909	(-59.6895, 1.5159, 4.1051)	(0.1243, 0.0281, 0.0006, -0.9918)	11	10214
910	(-57.1287, 1.0623, 2.5221)	(0.1294, 0.0281, 0.0007, -0.9912)	11	10225
911	(-53.8949, 1.6302, 3.4794)	(0.1341, 0.0277, 0.0004, -0.9906)	11	10236
912	(-52.7978, 0.3428, 2.8900)	(0.1390, 0.0279, 0.0004, -0.9899)	11	10247
913	(-50.7250, 1.1284, 2.5649)	(0.1435, 0.0276, 0.0004, -0.9893)	11	10258
914	(-48.6411, -2.0208, 2.9255)	(0.1479, 0.0283, 0.0001, -0.9886)	11	10269
915	(-47.2380, -2.2895, 1.7712)	(0.1521, 0.0284, 0.0002, -0.9880)	11	10280
916	(-44.6737, -2.4554, 2.4363)	(0.1560, 0.0287, -0.0001, -0.9873)	11	10292
917	(-42.2917, -3.9872, 1.8538)	(0.1597, 0.0293, -0.0002, -0.9867)	11	10303
918	(-39.1768, -4.5206, 2.1586)	(0.1629, 0.0298, -0.0005, -0.9862)	11	10314
919	(-35.5158, -5.1666, 3.0704)	(0.1656, 0.0303, -0.0009, -0.9857)	11	10325
920	(-31.6106, -5.4028, 3.3097)	(0.1680, 0.0308, -0.0013, -0.9853)	11	10336
921	(-27.9474, -5.2758, 3.4165)	(0.1701, 0.0313, -0.0016, -0.9849)	11	10347
922	(-24.7745, -5.8669, 3.9682)	(0.1719, 0.0320, -0.0021, -0.9846)	11	10358
923	(-20.9270, -6.1070, 4.0247)	(0.1733, 0.0326, -0.0026, -0.9843)	11	10369
924	(-18.7950, -6.0480, 3.7141)	(0.1748, 0.0331, -0.0030, -0.9840)	11	10381
925	(-15.7468, -5.1214, 4.0468)	(0.1759, 0.0334, -0.0035, -0.9838)	11	10392
926	(-14.0398, -4.5770, 3.9736)	(0.1769, 0.0337, -0.0039, -0.9836)	11	10403
927	(-10.1390, -4.2332, 2.6738)	(0.1773, 0.0340, -0.0040, -0.9836)	11	10414
928	(-8.0644, -3.3616, 3.4453)	(0.1778, 0.0341, -0.0045, -0.9835)	11	10425
929	(-4.8914, -1.6388, 4.0706)	(0.1778, 0.0340, -0.0050, -0.9835)	11	10436
930	(-2.9412, -1.3714, 4.9690)	(0.1778, 0.0340, -0.0056, -0.9835)	11	10447
931	(1.0212, -2.1747, 4.3672)	(0.1770, 0.0343, -0.0060, -0.9836)	11	10458
932	(3.3319, -0.5383, 3.6581)	(0.1764, 0.0340, -0.0062, -0.9837)	11	10470
933	(5.4690, -0.6795, 2.8023)	(0.1754, 0.0340, -0.0063, -0.9839)	11	10481
934	(9.0670, 0.4225, 3.0098)	(0.1740, 0.0337, -0.0066, -0.9841)	11	10492
935	(11.5038, 0.3638, 3.0667)	(0.1725, 0.0336, -0.0069, -0.9844)	11	10503
936	(11.8123, -0.2660, 1.6770)	(0.1713, 0.0338, -0.0069, -0.9846)	11	10514
937	(16.6277, -0.0759, 1.7219)	(0.1688, 0.0336, -0.0071, -0.9850)	11	10525
938	(19.9864, 0.1613, 1.6443)	(0.1664, 0.0336, -0.0073, -0.9855)	11	10536
939	(21.6328, -1.5741, -0.1446)	(0.1640, 0.0340, -0.0072, -0.9858)	11	10547
940	(24.5621, -1.5732, -0.2734)	(0.1612, 0.0341, -0.0073, -0.9863)	11	10558
941	(26.8808, -3.2316, -1.1621)	(0.1582, 0.0347, -0.0073, -0.9868)	11	10569
942	(29.8076, -3.8248, -3.4126)	(0.1548, 0.0352, -0.0068, -0.9873)	11	10580
943	(32.3132, -6.2558, -3.4911)	(0.1512, 0.0361, -0.0067, -0.9878)	11	10592
944	(34.2690, -7.2498, -4.3292)	(0.1476, 0.0370, -0.0064, -0.9883)	11	10603
945	(36.0393, -7.2617, -5.0034)	(0.1438, 0.0377, -0.0061, -0.9889)	11	10614
946	(36.8381, -10.2402, -4.8828)	(0.1400, 0.0393, -0.0060, -0.9893)	11	10625
947	(39.5884, -12.6330, -5.8781)	(0.1357, 0.0410, -0.0056, -0.9899)	11	10636
948	(41.1727, -13.6089, -6.1090)	(0.1314, 0.0425, -0.0054, -0.9904)	11	10647
949	(44.1128, -17.1817, -5.2562)	(0.1266, 0.0448, -0.0056, -0.9909)	11	10658
950	(46.2581, -19.1084, -4.1883)	(0.1219, 0.0469, -0.0059, -0.9914)	11	10669
951	(46.9951, -21.9489, -3.2179)	(0.1171, 0.0495, -0.0063, -0.9919)	11	10680
952	(49.9879, -22.3846, -3.7042)	(0.1118, 0.0517, -0.0063, -0.9924)	11	10692
953	(51.8784, -21.7677, -3.6020)	(0.1064, 0.0537, -0.0065, -0.9928)	11	10703
954	(53.7666, -21.5610, -5.3165)	(0.1009, 0.0558, -0.0063, -0.9933)	11	10714
955	(55.7153, -21.3113, -5.2643)	(0.0952, 0.0578, -0.0063, -0.9938)	11	10725
956	(56.0200, -20.0544, -6.2058)	(0.0897, 0.0596, -0.0061, -0.9942)	11	10736
957	(57.2935, -18.4783, -6.7276)	(0.0838, 0.0612, -0.0059, -0.9946)	11	10747
958	(59.7356, -18.9771, -7.4569)	(0.0776, 0.0632, -0.0056, -0.9950)	11	10758
959	(59.3672, -18.3711, -7.4680)	(0.0719, 0.0649, -0.0053, -0.9953)	11	10769
960	(60.6431, -18.9578, -9.5880)	(0.0657, 0.0669, -0.0046, -0.9956)	11	10780
961	(61.1883, -16.7621, -9.4508)	(0.0596, 0.0681, -0.0042, -0.9959)	11	10792
962	(60.7637, -16.9547, -9.8747)	(0.0537, 0.0698, -0.0036, -0.9961)	11	10803
963	(63.5641, -15.9197, -10.0869)	(0.0470, 0.0713, -0.0032, -0.9963)	11	10814
964	(62.8915, -14.4410, -9.1365)	(0.0410, 0.0725, -0.0029, -0.9965)	11	10825
965	(63.6851, -14.9123, -8.4600)	(0.0346, 0.0740, -0.0027, -0.9967)	11	10836
966	(63.6801, -13.2794, -8.9220)	(0.0283, 0.0751, -0.0022, -0.9968)	11	10847
967	(63.0695, -12.4365, -9.3605)	(0.0222, 0.0762, -0.0017, -0.9968)	11	10858
968	(63.9841, -12.4662, -10.8270)	(0.0157, 0.0774, -0.0009, -0.9969)	11	10870
969	(61.7874, -12.1624, -10.9468)	(0.0100, 0.0785, -0.0003, -0.9969)	11	10881
970	(60.6250, -11.8992, -9.7931)	(0.0042, 0.0796, 0.0001, -0.9968)	11	10892
971	(58.8593, -11.7773, -9.6074)	(-0.0012, 0.0807, 0.0005, -0.9967)	11	10903
972	(57.5184, -10.2001, -7.1983)	(-0.0066, 0.0815, 0.0004, -0.9967)	11	10914
973	(55.6870, -10.7953, -6.2713)	(-0.0118, 0.0827, 0.0005, -0.9965)	11	10925
974	(55.0796, -10.1036, -5.1852)	(-0.0170, 0.0836, 0.0004, -0.9964)	11	10936
975	(51.9039, -10.1035, -4.9928)	(-0.0215, 0.0845, 0.0005, -0.9962)	11	10947
976	(50.0740, -9.5526, -4.8154)	(-0.0261, 0.0853, 0.0006, -0.9960)	11	10958
977	(45.9295, -9.8646, -4.9800)	(-0.0299, 0.0863, 0.0008, -0.9958)	11	10969
978	(42.5099, -9.3360, -5.7701)	(-0.0336, 0.0871, 0.0013, -0.9956)	11	10981
979	(39.2155, -9.8230, -5.3272)	(-0.0369, 0.0881, 0.0015, -0.9954)	11	10992
980	(35.4941, -9.3291, -5.0231)	(-0.0398, 0.0889, 0.0017, -0.9952)	11	11003
981	(32.7496, -9.8205, -4.8220)	(-0.0426, 0.0898, 0.0019, -0.9950)	11	11014
982	(29.8181, -8.4030, -3.9267)	(-0.0451, 0.0904, 0.0019, -0.9949)	11	11025
983	(27.0074, -8.3016, -4.6527)	(-0.0473, 0.0911, 0.0023, -0.9947)	11	11036
984	(23.1652, -6.7523, -3.1510)	(-0.0489, 0.0915, 0.0023, -0.9946)	11	11047
985	(20.1138, -6.2665, -3.2720)	(-0.0504, 0.0920, 0.0025, -0.9945)	11	11058
986	(16.6952, -5.6666, -3.3941)	(-0.0514, 0.0925, 0.0028, -0.9944)	11	11070
987	(15.1066, -5.4213, -3.3372)	(-0.0526, 0.0929, 0.0031, -0.9943)	11	11081
988	(9.6740, -3.2777, -2.3290)	(-0.0527, 0.0928, 0.0031, -0.9943)	16	11097
989	(8.0828, -2.1264, -2.4677)	(-0.0533, 0.0928, 0.0033, -0.9942)	6	11103
990	(6.0210, -3.6644, -0.3598)	(-0.0535, 0.0934, 0.0030, -0.9942)	12	11115
991	(1.9889, -2.4422, 0.2967)	(-0.0529, 0.0932, 0.0029, -0.9942)	11	11126
992	(-2.0960, -0.5972, 1.1754)	(-0.0523, 0.0931, 0.0028, -0.9943)	11	11137
993	(-5.0261, -0.4831, 1.0616)	(-0.0512, 0.0932, 0.0028, -0.9943)	11	11148
994	(-7.5257, 0.0728, 1.7899)	(-0.0500, 0.0932, 0.0026, -0.9944)	11	11159
995	(-11.3104, 0.1808, 1.4328)	(-0.0483, 0.0932, 0.0027, -0.9945)	11	11170
996	(-13.5703, 1.0433, 2.0284)	(-0.0465, 0.0929, 0.0026, -0.9946)	11	11181
997	(-16.3176, 0.7724, 1.0122)	(-0.0445, 0.0928, 0.0029, -0.9947)	11	11192
998	(-19.6762, 2.0963, 0.2060)	(-0.0421, 0.0923, 0.0031, -0.9948)	11	11203
999	(-19.9798, 2.7883, 1.2855)	(-0.0401, 0.0919, 0.0029, -0.9950)	11	11214
1000	(-22.6110, 4.3463, 0.4095)	(-0.0374, 0.0912, 0.0032, -0.9951)	11	11225
1001	(-24.8658, 5.1428, 0.5832)	(-0.0346, 0.0906, 0.0033, -0.9953)	11	11236
1002	(-26.5228, 7.3866, 0.4169)	(-0.0318, 0.0895, 0.0035, -0.9955)	11	11247
1003	(-28.1149, 7.4673, -1.6394)	(-0.0288, 0.0887, 0.0043, -0.9956)	11	11258
1004	(-28.6644, 9.4773, -1.5582)	(-0.0259, 0.0875, 0.0046, -0.9958)	11	11269
1005	(-31.2920, 9.8288, -2.1067)	(-0.0225, 0.0865, 0.0051, -0.9960)	11	11280
1006	(-31.4115, 9.8987, -1.4956)	(-0.0195, 0.0855, 0.0054, -0.9961)	11	11292
1007	(-32.5132, 10.2037, -1.6244)	(-0.0163, 0.0844, 0.0059, -0.9963)	11	11303
1008	(-33.0617, 9.9711, -0.9488)	(-0.0130, 0.0834, 0.0061, -0.9964)	11	11314
1009	(-34.0910, 10.3781, 1.0482)	(-0.0095, 0.0823, 0.0060, -0.9965)	11	11325
1010	(-34.5826, 9.4507, 0.5249)	(-0.0061, 0.0816, 0.0063, -0.9966)	11	11336
1011	(-34.8816, 8.5701, 1.9393)	(-0.0026, 0.0809, 0.0061, -0.9967)	11	11347
1012	(-36.6484, 8.6150, 1.4574)	(0.0013, 0.0800, 0.0063, -0.9968)	11	11358
1013	(-37.3767, 7.6118, 3.0643)	(0.0051, 0.0793, 0.0060, -0.9968)	11	11369
1014	(-39.3914, 8.5891, 3.1134)	(0.0093, 0.0782, 0.0061, -0.9969)	11	11380
1015	(-41.3496, 8.8606, 1.7122)	(0.0135, 0.0773, 0.0065, -0.9969)	11	11391
1016	(-43.1133, 8.5051, 2.3309)	(0.0179, 0.0765, 0.0065, -0.9969)	11	11402
1017	(-43.6636, 8.3817, 2.2149)	(0.0222, 0.0756, 0.0067, -0.9969)	11	11413
1018	(-44.6446, 8.4314, 1.9136)	(0.0268, 0.0747, 0.0070, -0.9968)	11	11425
1019	(-45.5009, 9.2256, 1.9001)	(0.0314, 0.0737, 0.0071, -0.9968)	11	11436
1020	(-46.2287, 9.8517, 2.8621)	(0.0360, 0.0726, 0.0071, -0.9967)	11	11447
1021	(-48.6047, 8.6315, 2.9566)	(0.0411, 0.0720, 0.0072, -0.9965)	11	11458
1022	(-48.1148, 7.4726, 2.7955)	(0.0457, 0.0714, 0.0073, -0.9964)	11	11469
1023	(-50.0716, 8.9567, 3.8067)	(0.0510, 0.0703, 0.0072, -0.9962)	11	11480
1024	(-51.2920, 8.0848, 2.9755)	(0.0561, 0.0696, 0.0074, -0.9960)	11	11491
1025	(-52.7552, 8.3157, 2.6091)	(0.0615, 0.0686, 0.0075, -0.9957)	11	11502
1026	(-52.4488, 8.2227, 3.8857)	(0.0665, 0.0677, 0.0073, -0.9955)	11	11514
1027	(-53.3045, 9.0819, 4.2370)	(0.0718, 0.0667, 0.0073, -0.9952)	11	11525
1028	(-53.4851, 7.6068, 3.7810)	(0.0770, 0.0661, 0.0074, -0.9948)	11	11536
1029	(-51.5309, 8.4782, 4.5472)	(0.0817, 0.0650, 0.0072, -0.9945)	11	11547
1030	(-52.0855, 9.9358, 4.2162)	(0.0868, 0.0637, 0.0073, -0.9942)	11	11558
1031	(-50.2559, 10.0067, 4.7586)	(0.0914, 0.0626, 0.0071, -0.9938)	11	11569
1032	(-49.0966, 11.7759, 4.7195)	(0.0960, 0.0611, 0.0071, -0.9935)	11	11580
1033	(-48.0650, 11.7733, 4.5335)	(0.1005, 0.0600, 0.0071, -0.9931)	11	11591
1034	(-45.5639, 12.5402, 3.2922)	(0.1045, 0.0586, 0.0073, -0.9928)	11	11602
1035	(-45.6276, 12.9101, 3.4680)	(0.1090, 0.0572, 0.0073, -0.9924)	11	11614
1036	(-42.5166, 14.0213, 3.8655)	(0.1126, 0.0556, 0.0072, -0.9921)	11	11625
1037	(-39.1008, 13.9484, 3.1876)	(0.1159, 0.0542, 0.0073, -0.9918)	11	11636
1038	(-37.1513, 14.6430, 4.2605)	(0.1192, 0.0526, 0.0071, -0.9915)	11	11647
1039	(-34.1634, 16.1595, 3.7978)	(0.1220, 0.0507, 0.0071, -0.9912)	11	11658
1040	(-29.8895, 15.3853, 4.2871)	(0.1242, 0.0493, 0.0069, -0.9910)	11	11669
1041	(-25.9848, 14.6422, 3.5584)	(0.1262, 0.0479, 0.0070, -0.9908)	11	11680
1042	(-22.1488, 16.5963, 3.4448)	(0.1277, 0.0459, 0.0070, -0.9907)	11	11691
1043	(-17.2053, 15.3670, 2.6656)	(0.1285, 0.0446, 0.0070, -0.9907)	11	11703
1044	(-12.1378, 14.8675, 1.7455)	(0.1289, 0.0432, 0.0072, -0.9907)	11	11714
1045	(-7.5648, 14.7870, 0.6411)	(0.1289, 0.0418, 0.0074, -0.9907)	11	11725
1046	(-4.3932, 14.6808, 1.1202)	(0.1288, 0.0403, 0.0074, -0.9908)	11	11736
1047	(0.0007, 14.8958, -0.3501)	(0.1280, 0.0389, 0.0078, -0.9910)	11	11747
1048	(3.4627, 16.3338, -1.8537)	(0.1271, 0.0372, 0.0085, -0.9912)	11	11758
1049	(7.9152, 15.8741, -3.5622)	(0.1255, 0.0359, 0.0092, -0.9914)	11	11769
1050	(11.6352, 15.9351, -3.8776)	(0.1237, 0.0344, 0.0098, -0.9917)	11	11780
1051	(14.6235, 16.3891, -5.6002)	(0.1218, 0.0328, 0.0108, -0.9920)	11	11791
1052	(16.1452, 17.7322, -5.5117)	(0.1200, 0.0310, 0.0114, -0.9922)	11	11802
1053	(17.3013, 19.0305, -4.8090)	(0.1180, 0.0290, 0.0120, -0.9925)	11	11814
1054	(20.9002, 19.5840, -4.8307)	(0.1153, 0.0271, 0.0127, -0.9929)	11	11825
1055	(22.8437, 22.0230, -4.6396)	(0.1127, 0.0247, 0.0134, -0.9932)	11	11836
1056	(25.3425, 24.2711, -5.1213)	(0.1097, 0.0221, 0.0142, -0.9936)	11	11847
1057	(29.9086, 26.2425, -7.1824)	(0.1060, 0.0195, 0.0155, -0.9941)	11	11858
1058	(32.7089, 26.7103, -8.2355)	(0.1024, 0.0170, 0.0166, -0.9945)	11	11869
1059	(33.3810, 28.4803, -8.2102)	(0.0989, 0.0140, 0.0177, -0.9948)	11	11880
1060	(34.8374, 29.6725, -9.5771)	(0.0952, 0.0111, 0.0191, -0.9952)	11	11892
1061	(36.9080, 30.8101, -10.5843)	(0.0912, 0.0081, 0.0206, -0.9956)	11	11903
1062	(36.4788, 30.8841, -10.0354)	(0.0877, 0.0053, 0.0217, -0.9959)	11	11914
1063	(36.6041, 31.8761, -9.1405)	(0.0840, 0.0023, 0.0226, -0.9962)	11	11925
1064	(37.5844, 31.1299, -7.1204)	(0.0801, -0.0005, 0.0232, -0.9965)	11	11936
1065	(41.3692, 30.7694, -7.0671)	(0.0754, -0.0033, 0.0241, -0.9969)	11	11947
1066	(41.1232, 31.4641, -5.8619)	(0.0714, -0.0063, 0.0248, -0.9971)	11	11958
1067	(43.8016, 33.0457, -6.2048)	(0.0666, -0.0096, 0.0257, -0.9974)	11	11969
1068	(44.2878, 33.8460, -5.7361)	(0.0621, -0.0128, 0.0265, -0.9976)	11	11980
1069	(44.8998, 34.2663, -5.9294)	(0.0576, -0.0159, 0.0273, -0.9978)	11	11992
1070	(46.0582, 34.7134, -5.1467)	(0.0528, -0.0192, 0.0279, -0.9980)	11	12003
1071	(46.1220, 34.4103, -5.1408)	(0.0481, -0.0223, 0.0287, -0.9982)	11	12014
1072	(48.8012, 36.6251, -4.2208)	(0.0428, -0.0260, 0.0292, -0.9983)	11	12025
1073	(49.5380, 35.7824, -3.7827)	(0.0379, -0.0291, 0.0298, -0.9984)	11	12036
1074	(50.3922, 35.9717, -3.5430)	(0.0328, -0.0324, 0.0304, -0.9985)	11	12047
1075	(50.4511, 35.6133, -3.1699)	(0.0278, -0.0357, 0.0310, -0.9985)	11	12058
1076	(51.4291, 36.4001, -3.3717)	(0.0225, -0.0391, 0.0316, -0.9985)	11	12069
1077	(52.2870, 35.4426, -2.6856)	(0.0172, -0.0421, 0.0321, -0.9984)	11	12080
1078	(53.7494, 34.9491, -3.1033)	(0.0117, -0.0452, 0.0328, -0.9984)	11	12092
1079	(53.0154, 34.6933, -3.5250)	(0.0065, -0.0484, 0.0335, -0.9982)	11	12103
1080	(55.4529, 36.4615, -3.6879)	(0.0006, -0.0520, 0.0342, -0.9981)	11	12114
1081	(57.2811, 36.7039, -3.6982)	(-0.0054, -0.0553, 0.0348, -0.9978)	11	12125
1082	(58.2590, 37.6192, -3.7824)	(-0.0113, -0.0589, 0.0355, -0.9976)	11	12136
1083	(59.0484, 38.1000, -4.0976)	(-0.0173, -0.0624, 0.0362, -0.9972)	11	12147
1084	(59.4136, 38.0812, -5.0136)	(-0.0232, -0.0659, 0.0371, -0.9969)	11	12158
1085	(58.8050, 36.6929, -4.3145)	(-0.0289, -0.0690, 0.0375, -0.9965)	11	12169
1086	(58.5657, 36.5865, -3.6424)	(-0.0347, -0.0724, 0.0380, -0.9961)	11	12180
1087	(55.3365, 35.8188, -2.3989)	(-0.0396, -0.0755, 0.0382, -0.9956)	11	12191
1088	(53.3275, 34.2227, -2.7842)	(-0.0446, -0.0784, 0.0388, -0.9952)	11	12202
1089	(53.7548, 34.0696, -1.3808)	(-0.0501, -0.0815, 0.0388, -0.9947)	11	12214
1090	(51.9260, 33.0666, -2.6996)	(-0.0548, -0.0844, 0.0395, -0.9941)	11	12225
1091	(53.3878, 32.7549, -3.1838)	(-0.0602, -0.0874, 0.0401, -0.9935)	11	12236
1092	(54.3068, 30.7680, -4.9084)	(-0.0656, -0.0900, 0.0412, -0.9929)	11	12247
1093	(54.5412, 31.8830, -6.8822)	(-0.0710, -0.0932, 0.0424, -0.9922)	11	12258
1094	(54.2962, 33.1540, -7.3934)	(-0.0763, -0.0965, 0.0435, -0.9915)	11	12269
1095	(54.4731, 33.5791, -10.3256)	(-0.0815, -0.0996, 0.0452, -0.9907)	11	12280
1096	(52.8234, 33.0279, -10.3097)	(-0.0865, -0.1025, 0.0465, -0.9899)	11	12291
1097	(51.4257, 32.6626, -10.1781)	(-0.0912, -0.1055, 0.0476, -0.9891)	11	12302
1098	(47.9532, 30.6759, -8.9094)	(-0.0952, -0.1080, 0.0484, -0.9884)	11	12314
1099	(46.6154, 29.4634, -8.5149)	(-0.0995, -0.1105, 0.0492, -0.9877)	11	12325
1100	(45.0321, 26.9479, -9.3748)	(-0.1036, -0.1125, 0.0505, -0.9869)	11	12336
1101	(40.0408, 23.1455, -10.2560)	(-0.1067, -0.1141, 0.0517, -0.9864)	11	12347
1102	(36.9930, 20.5999, -9.4635)	(-0.1098, -0.1156, 0.0527, -0.9858)	11	12358
1103	(31.7558, 18.1821, -8.1809)	(-0.1120, -0.1169, 0.0534, -0.9854)	11	12369
