Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	Index trigger pushed	0	0
0	(7.9725, -6.3978, -2.8103)	(0.2829, 0.2491, 0.1941, -0.9057)	1	5
1	(32.3053, -58.7984, -13.8158)	(-0.0046, 0.7075, 0.0423, -0.7054)	6	11
2	(27.0914, -45.0005, -8.9644)	(-0.0265, 0.7375, 0.0309, -0.6741)	28	39
3	(15.3319, -21.2991, -2.2856)	(-0.0259, 0.7357, 0.0291, -0.6762)	46	85
4	(1.9457, -8.8550, 2.3654)	(-0.0199, 0.7329, 0.0318, -0.6793)	45	130
5	(1.0251, -4.1314, 3.8574)	(-0.0191, 0.7320, 0.0315, -0.6803)	24	154
6	(1.8754, -1.3554, 5.4408)	(-0.0184, 0.7317, 0.0301, -0.6807)	22	177
7	(2.9144, -0.5905, 7.1899)	(-0.0178, 0.7317, 0.0287, -0.6808)	11	188
8	(2.6709, -0.9910, 8.2970)	(-0.0171, 0.7319, 0.0278, -0.6807)	11	199
9	(2.4287, -0.0657, 8.7653)	(-0.0164, 0.7317, 0.0270, -0.6809)	11	211
10	(2.4884, -0.9156, 8.9024)	(-0.0159, 0.7320, 0.0263, -0.6806)	11	222
11	(2.0613, 0.1696, 8.8189)	(-0.0153, 0.7318, 0.0258, -0.6809)	11	233
12	(0.9574, 1.5097, 8.9210)	(-0.0151, 0.7315, 0.0260, -0.6812)	11	244
13	(3.1454, 3.0549, 6.8755)	(-0.0154, 0.7311, 0.0254, -0.6816)	11	255
14	(3.2664, 4.0611, 5.4533)	(-0.0154, 0.7307, 0.0250, -0.6820)	11	266
15	(4.6066, 3.7352, 4.3004)	(-0.0157, 0.7305, 0.0244, -0.6822)	11	277
16	(5.0361, 2.5426, 5.5360)	(-0.0156, 0.7305, 0.0234, -0.6823)	11	289
17	(6.3752, 2.7043, 4.4361)	(-0.0160, 0.7303, 0.0227, -0.6825)	11	300
18	(6.0754, 0.1768, 3.2066)	(-0.0163, 0.7306, 0.0223, -0.6822)	11	311
