Missile Rate 3.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	Index trigger pushed	0	0
0	(7.1478, 0.5739, 0.2639)	(0.2910, 0.1060, 0.0859, -0.9469)	1	6
1	(51.9204, 10.1865, 5.8993)	(0.1014, 0.1150, 0.0370, -0.9875)	31	37
2	(34.2775, 19.0987, 13.5057)	(0.0643, 0.0972, 0.0207, -0.9930)	43	81
3	(28.8321, 22.5378, 9.4366)	(0.0589, 0.0882, 0.0197, -0.9942)	47	128
4	(40.1719, 16.7830, -1.4355)	(0.0430, 0.0860, 0.0225, -0.9951)	44	172
5	(42.5524, 13.7253, -7.8966)	(0.0378, 0.0860, 0.0250, -0.9953)	24	196
6	(38.2803, 11.0104, -12.0911)	(0.0309, 0.0849, 0.0280, -0.9955)	21	217
7	(35.1094, 9.5002, -11.3191)	(0.0284, 0.0846, 0.0287, -0.9956)	12	229
8	(31.8802, 7.8543, -11.2764)	(0.0262, 0.0845, 0.0296, -0.9956)	10	239
9	(27.5586, 5.6066, -10.6692)	(0.0248, 0.0847, 0.0303, -0.9956)	11	249
10	(23.8981, 5.4473, -9.3167)	(0.0235, 0.0843, 0.0306, -0.9957)	11	261
11	(21.1479, 6.2150, -10.4796)	(0.0242, 0.0840, 0.0310, -0.9957)	11	272
12	(19.7429, 6.7086, -10.0621)	(0.0225, 0.0834, 0.0317, -0.9958)	11	283
13	(17.5480, 6.9044, -9.3274)	(0.0213, 0.0828, 0.0323, -0.9958)	11	294
14	(16.2649, 9.1043, -8.8817)	(0.0199, 0.0815, 0.0330, -0.9959)	11	305
15	(16.9350, 10.8523, -6.9110)	(0.0180, 0.0802, 0.0331, -0.9961)	11	316
16	(17.4781, 14.2152, -6.2482)	(0.0162, 0.0782, 0.0335, -0.9962)	11	328
17	(19.0554, 15.9785, -6.5915)	(0.0139, 0.0764, 0.0340, -0.9964)	11	339
18	(21.8620, 18.8974, -4.0443)	(0.0111, 0.0740, 0.0337, -0.9966)	11	350
19	(24.4811, 20.3927, -2.4976)	(0.0081, 0.0718, 0.0335, -0.9968)	11	361
20	(28.5176, 19.0323, -1.0176)	(0.0044, 0.0703, 0.0330, -0.9970)	11	372
21	(28.4539, 20.0849, 0.0483)	(0.0017, 0.0681, 0.0326, -0.9971)	11	383
22	(27.6690, 18.7785, 1.6615)	(-0.0009, 0.0667, 0.0319, -0.9973)	11	394
23	(26.5699, 17.7944, 1.1983)	(-0.0033, 0.0652, 0.0317, -0.9974)	11	405
24	(21.2046, 17.5432, 1.2764)	(-0.0043, 0.0637, 0.0315, -0.9975)	11	416
25	(21.2625, 16.6729, 0.4414)	(-0.0064, 0.0624, 0.0315, -0.9975)	11	428
26	(18.6471, 14.4671, -0.0499)	(-0.0076, 0.0615, 0.0314, -0.9976)	11	439
27	(15.2906, 14.6274, 1.7816)	(-0.0084, 0.0600, 0.0307, -0.9977)	11	450
28	(14.8703, 13.4172, 2.2305)	(-0.0098, 0.0591, 0.0303, -0.9977)	11	461
29	(14.5677, 13.3667, 2.8445)	(-0.0112, 0.0578, 0.0298, -0.9978)	11	472
30	(15.5413, 13.9864, 3.1323)	(-0.0130, 0.0563, 0.0293, -0.9979)	11	483
31	(14.9828, 17.6500, 3.7294)	(-0.0143, 0.0538, 0.0287, -0.9980)	11	494
32	(13.0281, 19.7162, 3.5734)	(-0.0153, 0.0515, 0.0283, -0.9982)	11	505
33	(13.3264, 22.0959, 3.7648)	(-0.0167, 0.0489, 0.0277, -0.9983)	11	516
34	(13.0192, 22.8113, 2.9619)	(-0.0179, 0.0466, 0.0275, -0.9984)	11	527
35	(10.8771, 24.0196, 2.5777)	(-0.0185, 0.0440, 0.0273, -0.9985)	11	538
36	(11.2392, 25.2780, 1.6989)	(-0.0198, 0.0413, 0.0272, -0.9986)	11	550
37	(10.3893, 23.9484, 2.2145)	(-0.0207, 0.0393, 0.0267, -0.9987)	11	561
38	(9.7187, 24.0730, 2.4599)	(-0.0216, 0.0370, 0.0263, -0.9987)	11	572
39	(10.7001, 22.3388, 3.7676)	(-0.0228, 0.0352, 0.0255, -0.9988)	11	583
40	(10.7618, 23.3243, 4.3597)	(-0.0238, 0.0328, 0.0249, -0.9989)	11	594
41	(10.8249, 22.5061, 3.2777)	(-0.0249, 0.0308, 0.0247, -0.9989)	11	605
42	(12.1642, 23.9260, 4.0345)	(-0.0264, 0.0283, 0.0239, -0.9990)	11	617
43	(16.3080, 23.7941, 3.2356)	(-0.0289, 0.0261, 0.0237, -0.9990)	11	628
44	(23.0856, 23.6281, 3.6480)	(-0.0326, 0.0238, 0.0230, -0.9989)	11	639
45	(29.6697, 25.6086, 4.6242)	(-0.0370, 0.0211, 0.0222, -0.9988)	11	650
46	(35.6512, 24.5737, 4.3185)	(-0.0417, 0.0191, 0.0217, -0.9987)	11	661
47	(43.0966, 24.1282, 5.8273)	(-0.0475, 0.0169, 0.0206, -0.9985)	11	672
48	(47.4313, 23.6992, 5.5829)	(-0.0530, 0.0149, 0.0199, -0.9983)	11	683
49	(54.4412, 25.2551, 3.7633)	(-0.0598, 0.0123, 0.0196, -0.9979)	11	695
50	(59.8746, 23.5554, 3.7244)	(-0.0667, 0.0105, 0.0190, -0.9975)	11	706
51	(65.2359, 24.6969, 2.7075)	(-0.0743, 0.0080, 0.0186, -0.9970)	11	717
52	(72.5593, 25.0460, 4.4465)	(-0.0828, 0.0057, 0.0175, -0.9964)	11	728
