Missile Rate 3.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
53	(78.9018, 27.2054, 5.2367)	(-0.0919, 0.0028, 0.0165, -0.9956)	11	739
54	(85.2477, 27.0780, 4.7916)	(-0.1015, 0.0004, 0.0158, -0.9947)	11	750
55	(89.0962, 26.9792, 5.5774)	(-0.1110, -0.0020, 0.0148, -0.9937)	11	762
56	(90.9739, 29.0808, 3.8820)	(-0.1202, -0.0051, 0.0146, -0.9926)	11	773
57	(89.7595, 27.7067, 2.5747)	(-0.1286, -0.0073, 0.0143, -0.9916)	11	784
58	(89.8186, 27.1030, 2.7125)	(-0.1373, -0.0096, 0.0137, -0.9904)	11	795
59	(87.8015, 29.0527, 2.7364)	(-0.1454, -0.0126, 0.0131, -0.9892)	11	806
60	(86.8832, 28.9747, 2.0714)	(-0.1536, -0.0152, 0.0127, -0.9879)	11	817
61	(85.2958, 30.9167, 1.9740)	(-0.1615, -0.0185, 0.0120, -0.9866)	11	828
62	(80.6586, 30.3601, 1.6384)	(-0.1684, -0.0212, 0.0116, -0.9854)	11	840
63	(76.8722, 30.3834, 0.2475)	(-0.1751, -0.0240, 0.0115, -0.9842)	11	851
64	(67.9704, 27.4525, 0.2127)	(-0.1797, -0.0260, 0.0113, -0.9833)	11	862
65	(59.6820, 25.1408, 1.0101)	(-0.1838, -0.0280, 0.0108, -0.9825)	11	873
66	(48.6535, 22.5817, 4.6294)	(-0.1863, -0.0294, 0.0094, -0.9820)	11	884
67	(39.2665, 18.6082, 4.3080)	(-0.1883, -0.0303, 0.0089, -0.9816)	11	895
68	(32.9903, 15.8616, 4.4448)	(-0.1903, -0.0313, 0.0082, -0.9812)	11	906
69	(29.5065, 15.9367, 2.5028)	(-0.1923, -0.0329, 0.0080, -0.9807)	11	917
70	(27.4283, 15.9009, 0.9251)	(-0.1945, -0.0344, 0.0080, -0.9803)	11	928
71	(25.5968, 14.9901, -1.7227)	(-0.1965, -0.0359, 0.0085, -0.9798)	11	939
72	(25.7206, 14.4641, -0.6141)	(-0.1990, -0.0371, 0.0081, -0.9793)	11	951
73	(22.9806, 12.4044, -0.1412)	(-0.2006, -0.0379, 0.0079, -0.9789)	12	962
74	(17.8037, 9.9560, -0.3169)	(-0.2013, -0.0384, 0.0078, -0.9787)	11	973
75	(14.0237, 8.8046, 0.1350)	(-0.2020, -0.0390, 0.0075, -0.9786)	11	984
76	(11.0347, 7.2113, -0.0586)	(-0.2024, -0.0394, 0.0074, -0.9785)	11	995
77	(7.8045, 5.5540, -0.5649)	(-0.2026, -0.0397, 0.0075, -0.9784)	11	1006
78	(4.3289, 4.2787, -3.0288)	(-0.2023, -0.0400, 0.0082, -0.9785)	11	1017
79	(4.6338, 3.3484, -3.7375)	(-0.2028, -0.0402, 0.0086, -0.9784)	11	1028
80	(3.6611, 2.7447, -3.5394)	(-0.2029, -0.0404, 0.0089, -0.9783)	12	1040
81	(2.1319, 3.6308, -4.5882)	(-0.2028, -0.0411, 0.0094, -0.9783)	11	1051
82	(2.1323, 4.1362, -3.6888)	(-0.2031, -0.0416, 0.0095, -0.9782)	11	1062
83	(1.4645, 3.4217, -3.0603)	(-0.2030, -0.0418, 0.0095, -0.9782)	11	1073
84	(-1.5226, 4.2923, -2.0337)	(-0.2024, -0.0423, 0.0094, -0.9783)	11	1084
85	(-1.2185, 4.8610, -1.1365)	(-0.2024, -0.0430, 0.0091, -0.9783)	11	1095
86	(-2.2568, 5.9127, -0.0563)	(-0.2021, -0.0437, 0.0088, -0.9784)	11	1106
87	Index trigger pushed	4	1110
87	(-3.2865, 4.7481, -0.3959)	(-0.2016, -0.0438, 0.0088, -0.9785)	11	1118
88	(-3.1071, 3.7668, -0.8000)	(-0.2014, -0.0439, 0.0088, -0.9785)	11	1129
89	(-3.5954, 3.6307, -1.5280)	(-0.2009, -0.0443, 0.0089, -0.9786)	11	1140
90	(-3.2273, 3.8919, -0.5619)	(-0.2008, -0.0447, 0.0087, -0.9786)	11	1151
91	(-2.7401, 3.5148, -1.1049)	(-0.2007, -0.0449, 0.0088, -0.9786)	11	1162
92	(-2.3074, 2.6108, -0.8420)	(-0.2007, -0.0449, 0.0088, -0.9786)	11	1173
93	(-2.9143, 0.7997, 0.1688)	(-0.2004, -0.0447, 0.0088, -0.9787)	11	1184
94	(-3.6413, -0.6838, -1.2007)	(-0.1999, -0.0446, 0.0091, -0.9788)	11	1195
95	(-4.6178, -2.2080, -1.2243)	(-0.1991, -0.0442, 0.0092, -0.9789)	11	1206
96	(-5.5235, -4.2083, -0.7580)	(-0.1983, -0.0434, 0.0092, -0.9791)	11	1217
97	(-7.2928, -4.3743, 0.1658)	(-0.1972, -0.0430, 0.0091, -0.9794)	11	1228
98	(-8.9992, -5.7959, -0.6528)	(-0.1960, -0.0422, 0.0094, -0.9796)	11	1239
99	(-11.0707, -7.6324, -1.0388)	(-0.1946, -0.0411, 0.0098, -0.9800)	11	1251
100	(-13.5608, -11.4126, -1.0125)	(-0.1928, -0.0393, 0.0101, -0.9804)	11	1262
101	(-17.2817, -11.9212, -1.8436)	(-0.1903, -0.0382, 0.0105, -0.9809)	11	1273
102	(-20.5118, -14.0192, -2.8902)	(-0.1877, -0.0365, 0.0112, -0.9815)	11	1284
103	(-23.5556, -16.6495, -3.1314)	(-0.1848, -0.0345, 0.0119, -0.9821)	11	1295
104	(-27.9485, -19.1080, -4.1043)	(-0.1812, -0.0324, 0.0128, -0.9828)	11	1306
105	(-32.7574, -20.9786, -2.9542)	(-0.1771, -0.0300, 0.0132, -0.9836)	11	1317
106	(-39.0299, -25.3723, -3.0302)	(-0.1721, -0.0268, 0.0140, -0.9846)	11	1329
107	(-47.3794, -27.7207, -1.2536)	(-0.1657, -0.0238, 0.0141, -0.9858)	11	1340
108	(-56.5280, -31.3514, -2.4350)	(-0.1584, -0.0201, 0.0151, -0.9871)	11	1351
109	(-62.1941, -35.1996, -2.4609)	(-0.1513, -0.0161, 0.0158, -0.9882)	11	1362
110	(-65.5484, -35.2685, -2.8157)	(-0.1442, -0.0129, 0.0166, -0.9893)	11	1373
111	(-69.3871, -37.1891, -4.1043)	(-0.1368, -0.0091, 0.0178, -0.9904)	11	1384
112	(-71.8918, -37.6276, -4.3913)	(-0.1293, -0.0057, 0.0187, -0.9914)	11	1396
113	(-77.2017, -36.8284, -3.9056)	(-0.1208, -0.0025, 0.0194, -0.9925)	11	1406
114	(-80.7916, -37.6570, -2.5397)	(-0.1123, 0.0012, 0.0198, -0.9935)	11	1418
115	(-85.8586, -38.0291, -2.5173)	(-0.1029, 0.0047, 0.0204, -0.9945)	11	1429
116	(-88.9078, -37.3353, -1.1838)	(-0.0936, 0.0080, 0.0206, -0.9954)	11	1440
117	(-90.6175, -35.7263, 0.3105)	(-0.0846, 0.0110, 0.0206, -0.9961)	11	1451
118	(-90.6819, -34.1118, -1.3007)	(-0.0758, 0.0137, 0.0213, -0.9968)	11	1462
119	(-91.0540, -31.9814, -1.2224)	(-0.0669, 0.0162, 0.0217, -0.9974)	11	1473
120	(-91.8579, -30.5561, -3.0736)	(-0.0578, 0.0186, 0.0227, -0.9979)	11	1484
121	(-92.3443, -30.1103, -1.9886)	(-0.0488, 0.0212, 0.0230, -0.9983)	11	1496
122	(-91.7929, -29.2786, -0.3023)	(-0.0400, 0.0237, 0.0230, -0.9987)	11	1507
123	(-88.3736, -28.6222, 1.8597)	(-0.0320, 0.0262, 0.0228, -0.9989)	11	1518
124	(-86.8512, -28.4017, 0.8211)	(-0.0238, 0.0287, 0.0232, -0.9990)	11	1529
125	(-83.0185, -25.2315, 0.5629)	(-0.0165, 0.0304, 0.0235, -0.9991)	11	1540
126	(-78.2556, -24.6156, 0.7195)	(-0.0098, 0.0325, 0.0236, -0.9991)	11	1551
127	(-72.5279, -22.5961, 0.6048)	(-0.0037, 0.0340, 0.0238, -0.9991)	11	1562
128	(-67.6603, -18.8965, -0.3994)	(0.0019, 0.0349, 0.0242, -0.9991)	11	1573
129	(-61.2037, -15.8148, -1.7562)	(0.0065, 0.0357, 0.0248, -0.9990)	11	1585
130	(-54.1320, -11.9522, -1.1283)	(0.0104, 0.0360, 0.0249, -0.9990)	11	1596
131	(-47.9742, -10.4371, -1.8463)	(0.0139, 0.0367, 0.0253, -0.9989)	11	1607
132	(-41.4542, -8.2214, -1.1149)	(0.0166, 0.0370, 0.0253, -0.9989)	11	1618
133	(-34.6833, -5.5193, -0.3999)	(0.0186, 0.0370, 0.0253, -0.9988)	11	1629
134	(-29.6210, -5.3824, -0.1772)	(0.0205, 0.0374, 0.0254, -0.9988)	11	1640
135	(-25.0483, -3.8360, 0.6877)	(0.0219, 0.0374, 0.0252, -0.9987)	11	1651
136	(-20.5354, -2.0056, 0.6375)	(0.0229, 0.0371, 0.0251, -0.9987)	11	1662
137	(-17.6080, -0.8374, 1.0344)	(0.0240, 0.0369, 0.0250, -0.9987)	11	1673
138	(-16.8185, 0.3930, 1.7967)	(0.0255, 0.0366, 0.0247, -0.9987)	11	1684
139	(-16.9376, 0.9086, 3.1882)	(0.0272, 0.0363, 0.0243, -0.9987)	11	1696
140	(-16.6988, 2.5180, 4.3106)	(0.0287, 0.0357, 0.0237, -0.9987)	11	1707
141	(-19.3121, 1.1490, 6.0506)	(0.0312, 0.0359, 0.0229, -0.9986)	11	1718
142	(-22.3638, 2.0671, 6.3443)	(0.0339, 0.0353, 0.0223, -0.9985)	11	1729
143	(-23.5888, 3.3981, 6.0178)	(0.0364, 0.0347, 0.0219, -0.9985)	11	1740
144	(-23.4075, 4.8166, 6.7781)	(0.0386, 0.0338, 0.0212, -0.9985)	11	1751
145	(-24.0779, 5.1916, 7.5048)	(0.0411, 0.0330, 0.0204, -0.9984)	11	1762
146	(-24.4531, 9.2349, 8.4598)	(0.0435, 0.0312, 0.0196, -0.9984)	11	1774
147	(-24.3291, 9.4655, 10.7087)	(0.0458, 0.0302, 0.0182, -0.9983)	11	1785
148	(-24.0276, 10.0633, 10.2667)	(0.0481, 0.0290, 0.0175, -0.9983)	11	1796
149	(-23.2958, 12.3619, 12.2890)	(0.0502, 0.0272, 0.0160, -0.9982)	11	1807
150	(-22.8736, 13.7165, 12.9927)	(0.0524, 0.0255, 0.0148, -0.9982)	11	1818
151	(-22.3810, 13.8359, 12.9259)	(0.0545, 0.0240, 0.0137, -0.9981)	11	1829
152	(-19.9482, 15.3632, 13.0081)	(0.0559, 0.0221, 0.0125, -0.9981)	11	1840
153	(-17.6317, 17.2475, 12.6601)	(0.0571, 0.0199, 0.0114, -0.9981)	11	1852
154	(-15.5706, 20.6026, 12.5865)	(0.0581, 0.0173, 0.0104, -0.9981)	11	1863
155	(-13.0111, 20.7581, 11.1171)	(0.0588, 0.0152, 0.0098, -0.9981)	11	1874
156	(-8.5581, 20.8694, 10.4324)	(0.0588, 0.0130, 0.0090, -0.9981)	11	1885
157	(-5.1457, 23.2014, 11.1648)	(0.0586, 0.0102, 0.0079, -0.9982)	11	1896
158	(-4.5996, 24.4080, 10.5325)	(0.0588, 0.0076, 0.0071, -0.9982)	11	1907
159	(-2.2267, 25.7162, 8.9146)	(0.0584, 0.0047, 0.0067, -0.9983)	11	1918
160	(1.6185, 24.7018, 9.7132)	(0.0575, 0.0025, 0.0057, -0.9983)	11	1929
161	(2.7815, 23.1942, 10.3523)	(0.0569, 0.0004, 0.0048, -0.9984)	11	1941
162	(4.3074, 22.2710, 9.6341)	(0.0561, -0.0016, 0.0041, -0.9984)	11	1952
163	(2.6614, 21.0079, 10.6369)	(0.0562, -0.0033, 0.0030, -0.9984)	11	1963
164	(-0.6174, 17.0002, 8.5993)	(0.0569, -0.0042, 0.0026, -0.9984)	11	1974
165	(-2.6875, 14.6787, 8.2861)	(0.0576, -0.0053, 0.0018, -0.9983)	11	1985
166	(-3.9667, 12.9144, 8.5657)	(0.0582, -0.0063, 0.0010, -0.9983)	11	1996
167	(-6.4027, 11.2916, 6.6606)	(0.0593, -0.0071, 0.0009, -0.9982)	11	2007
168	(-6.1598, 8.9967, 4.7554)	(0.0599, -0.0076, 0.0008, -0.9982)	11	2018
169	(-6.5814, 7.9607, 4.7775)	(0.0606, -0.0082, 0.0003, -0.9981)	11	2029
170	(-6.8850, 7.7093, 4.5432)	(0.0614, -0.0088, 0.0000, -0.9981)	11	2041
171	(-6.3938, 5.8758, 4.1497)	(0.0619, -0.0090, -0.0003, -0.9980)	11	2052
172	(-5.4830, 6.4338, 4.5019)	(0.0623, -0.0098, -0.0007, -0.9980)	11	2063
173	(-4.6892, 6.9647, 3.5736)	(0.0626, -0.0105, -0.0008, -0.9980)	11	2074
174	(-4.3209, 6.5399, 3.7641)	(0.0630, -0.0110, -0.0012, -0.9980)	11	2085
175	(-3.9551, 4.7795, 3.8615)	(0.0634, -0.0112, -0.0016, -0.9979)	11	2096
176	(-4.0177, 6.0322, 2.7381)	(0.0637, -0.0121, -0.0016, -0.9979)	11	2107
177	(-3.7734, 4.4414, 2.4662)	(0.0639, -0.0121, -0.0017, -0.9979)	11	2119
178	(-0.9005, 4.5179, 2.9425)	(0.0635, -0.0124, -0.0020, -0.9979)	11	2130
179	(-1.2031, 2.4657, 3.9000)	(0.0636, -0.0124, -0.0024, -0.9979)	11	2141
180	(-0.1031, 1.7053, 2.5106)	(0.0635, -0.0124, -0.0023, -0.9979)	11	2152
181	(-1.5089, 1.9419, 2.1438)	(0.0637, -0.0127, -0.0026, -0.9979)	11	2163
182	(-0.1022, 2.1574, 3.5998)	(0.0637, -0.0130, -0.0032, -0.9979)	11	2174
183	(-0.5299, 1.4939, 3.9176)	(0.0638, -0.0131, -0.0036, -0.9979)	11	2185
184	(-1.0191, 1.6598, 3.1263)	(0.0640, -0.0132, -0.0037, -0.9979)	11	2196
185	(-0.6538, 2.1427, 2.9324)	(0.0640, -0.0135, -0.0039, -0.9978)	11	2208
186	(-0.4724, 2.0544, 1.7152)	(0.0640, -0.0136, -0.0039, -0.9978)	11	2219
187	(0.5573, 3.2247, 2.0547)	(0.0640, -0.0141, -0.0042, -0.9978)	11	2230
188	(-0.6566, 2.6752, 2.1265)	(0.0641, -0.0142, -0.0044, -0.9978)	11	2241
189	(0.0139, 3.1739, 2.6637)	(0.0641, -0.0146, -0.0047, -0.9978)	11	2252
190	(-1.4458, 2.5677, 3.0463)	(0.0644, -0.0148, -0.0050, -0.9978)	11	2263
191	(-1.0218, 2.4416, 2.7444)	(0.0644, -0.0149, -0.0051, -0.9978)	11	2275
192	(-3.1583, 2.5825, 0.8601)	(0.0650, -0.0152, -0.0051, -0.9978)	11	2286
193	(-2.6054, 2.3658, 1.9555)	(0.0651, -0.0154, -0.0054, -0.9977)	11	2297
194	(-2.2460, 2.5284, 1.2246)	(0.0653, -0.0157, -0.0054, -0.9977)	11	2308
195	(-2.1183, 1.2977, 0.3967)	(0.0654, -0.0157, -0.0053, -0.9977)	11	2319
196	(-1.3268, 2.1150, 1.6536)	(0.0655, -0.0160, -0.0055, -0.9977)	11	2330
197	(-1.6967, 2.5804, 0.6728)	(0.0657, -0.0163, -0.0054, -0.9977)	11	2341
198	(-1.5094, 0.5585, 0.0494)	(0.0658, -0.0162, -0.0054, -0.9977)	11	2352
199	(0.1304, 1.9976, -1.0198)	(0.0658, -0.0164, -0.0053, -0.9977)	11	2364
200	(-1.0782, -0.0512, -0.1226)	(0.0659, -0.0163, -0.0053, -0.9977)	11	2375
201	(-1.3890, 0.3704, -0.1931)	(0.0661, -0.0164, -0.0053, -0.9977)	11	2386
202	(-1.7526, 0.3419, -1.5301)	(0.0663, -0.0163, -0.0051, -0.9977)	11	2397
203	(-1.7477, -0.9090, -0.5896)	(0.0665, -0.0161, -0.0051, -0.9976)	11	2408
204	(-2.4820, -1.2926, -1.3691)	(0.0669, -0.0159, -0.0048, -0.9976)	11	2419
205	(-2.7296, -1.0578, -1.6191)	(0.0672, -0.0158, -0.0046, -0.9976)	11	2430
206	(-2.9688, -1.5405, -1.4256)	(0.0674, -0.0156, -0.0046, -0.9976)	11	2441
207	(-2.9704, -0.4280, -0.7788)	(0.0676, -0.0156, -0.0046, -0.9976)	11	2452
208	(-3.0917, -1.3155, 0.5724)	(0.0679, -0.0154, -0.0047, -0.9976)	11	2464
209	(-1.2588, -0.0768, 1.3944)	(0.0678, -0.0155, -0.0048, -0.9976)	11	2475
210	(-1.8687, -1.5447, 1.3056)	(0.0680, -0.0153, -0.0049, -0.9976)	11	2486
211	(-1.0177, -0.1381, 1.4578)	(0.0681, -0.0155, -0.0050, -0.9975)	11	2497
212	(-1.8711, -0.6949, 1.1626)	(0.0684, -0.0154, -0.0052, -0.9975)	11	2508
213	(-1.8124, 1.3809, 1.6126)	(0.0685, -0.0157, -0.0054, -0.9975)	11	2519
214	(-1.9296, 0.1036, 1.5758)	(0.0687, -0.0156, -0.0056, -0.9975)	11	2530
215	(-1.8076, -0.5599, 1.5888)	(0.0689, -0.0155, -0.0058, -0.9975)	11	2541
216	(-1.7456, -0.1962, 1.4611)	(0.0690, -0.0156, -0.0059, -0.9975)	11	2552
217	(-0.2823, -0.6197, 1.6484)	(0.0689, -0.0155, -0.0061, -0.9975)	11	2564
218	(-0.0359, 0.2516, 2.7857)	(0.0689, -0.0156, -0.0065, -0.9975)	11	2575
219	(0.1981, 0.4927, 2.5341)	(0.0689, -0.0156, -0.0067, -0.9975)	11	2586
220	(0.6297, 0.1933, 2.9679)	(0.0687, -0.0156, -0.0071, -0.9975)	11	2597
221	(2.5790, 0.7042, 3.7413)	(0.0682, -0.0158, -0.0077, -0.9975)	11	2608
222	(1.1168, 1.1349, 4.1660)	(0.0684, -0.0159, -0.0081, -0.9975)	11	2619
223	(-0.8312, 0.4567, 3.8765)	(0.0687, -0.0159, -0.0084, -0.9975)	11	2631
224	(0.2660, -0.5769, 3.6538)	(0.0685, -0.0158, -0.0086, -0.9975)	11	2642
225	(-0.0335, -0.2804, 3.3456)	(0.0686, -0.0158, -0.0090, -0.9975)	11	2653
226	(-1.1974, 0.0876, 3.7649)	(0.0689, -0.0160, -0.0095, -0.9974)	11	2664
227	(-2.2911, -0.5170, 3.6601)	(0.0693, -0.0158, -0.0099, -0.9974)	11	2675
228	(-2.8429, -0.1578, 3.3513)	(0.0695, -0.0158, -0.0102, -0.9974)	11	2686
229	(-1.1916, -1.9071, 4.1712)	(0.0694, -0.0154, -0.0108, -0.9974)	11	2697
230	(-0.6421, -2.2931, 3.2049)	(0.0694, -0.0152, -0.0109, -0.9974)	11	2709
231	(-0.7670, -1.5318, 1.8513)	(0.0695, -0.0153, -0.0108, -0.9974)	11	2720
232	(-0.5273, -0.4781, 2.6817)	(0.0696, -0.0153, -0.0112, -0.9974)	11	2731
233	(0.2017, -1.9040, 1.2438)	(0.0695, -0.0150, -0.0112, -0.9974)	11	2742
234	(-0.9513, -1.6664, 1.1795)	(0.0697, -0.0149, -0.0114, -0.9974)	11	2753
235	(-1.1358, -1.6780, 0.6368)	(0.0697, -0.0147, -0.0114, -0.9974)	11	2764
236	(-0.0333, -2.1567, 0.9464)	(0.0696, -0.0144, -0.0115, -0.9974)	11	2775
237	(-0.0990, -1.5630, 0.3283)	(0.0696, -0.0143, -0.0115, -0.9974)	11	2786
238	(0.2643, -2.4748, 0.2255)	(0.0696, -0.0140, -0.0115, -0.9974)	11	2797
239	(-1.9275, -1.6212, 0.3920)	(0.0699, -0.0138, -0.0115, -0.9974)	11	2809
240	(-1.2002, -1.6291, -0.0275)	(0.0699, -0.0137, -0.0114, -0.9974)	11	2820
241	(-0.7691, -1.8041, 0.3351)	(0.0700, -0.0135, -0.0115, -0.9974)	11	2831
242	(-1.3824, -2.8697, -1.0374)	(0.0702, -0.0131, -0.0113, -0.9974)	11	2842
243	(-0.6522, -0.8428, -0.2280)	(0.0702, -0.0133, -0.0114, -0.9974)	11	2853
244	(-0.6516, -1.2128, -0.4036)	(0.0702, -0.0132, -0.0114, -0.9974)	11	2864
245	(-0.5927, 0.2410, -0.6791)	(0.0704, -0.0132, -0.0114, -0.9974)	11	2875
246	(-0.5886, -1.2140, -0.4667)	(0.0704, -0.0130, -0.0113, -0.9974)	11	2886
247	(-0.3495, -1.2329, -1.3766)	(0.0705, -0.0130, -0.0112, -0.9974)	11	2898
248	(0.7430, -0.0708, -1.1630)	(0.0704, -0.0130, -0.0112, -0.9974)	11	2909
249	(0.4403, 0.5659, 0.2838)	(0.0705, -0.0130, -0.0112, -0.9974)	11	2920
250	(-0.2869, 0.3228, 0.4682)	(0.0705, -0.0130, -0.0112, -0.9974)	11	2931
251	(0.0821, -0.7129, 0.1905)	(0.0704, -0.0130, -0.0112, -0.9974)	11	2942
252	(-0.2211, -0.2638, 1.1491)	(0.0704, -0.0131, -0.0113, -0.9974)	11	2953
253	(-1.0746, -0.3213, 1.4617)	(0.0705, -0.0131, -0.0115, -0.9974)	11	2964
254	(0.0169, 0.6996, 0.9516)	(0.0704, -0.0131, -0.0116, -0.9974)	11	2975
255	(-1.0212, 1.4473, 1.7291)	(0.0705, -0.0133, -0.0117, -0.9974)	11	2987
256	(0.6231, 0.4358, -0.2004)	(0.0704, -0.0133, -0.0117, -0.9974)	11	2998
257	(-0.1059, 1.5493, 0.8090)	(0.0704, -0.0134, -0.0118, -0.9974)	11	3009
258	(0.0131, 1.9747, 0.6170)	(0.0704, -0.0136, -0.0118, -0.9974)	11	3020
259	(1.6626, 0.5172, 0.8876)	(0.0702, -0.0135, -0.0118, -0.9974)	11	3031
260	(0.7450, 0.4525, 0.5884)	(0.0703, -0.0136, -0.0118, -0.9974)	11	3042
261	(0.8646, 0.6916, 0.5203)	(0.0702, -0.0136, -0.0119, -0.9974)	11	3053
262	(2.0859, 0.4477, 0.2813)	(0.0700, -0.0136, -0.0119, -0.9974)	11	3064
263	(1.0492, -0.4785, -0.4234)	(0.0700, -0.0136, -0.0119, -0.9974)	11	3076
264	(1.4143, 1.1849, 0.8119)	(0.0699, -0.0137, -0.0120, -0.9974)	11	3087
265	(0.5621, -0.7302, -0.6629)	(0.0699, -0.0135, -0.0118, -0.9974)	11	3098
266	(0.3738, 1.4685, -0.3406)	(0.0698, -0.0137, -0.0118, -0.9974)	11	3109
267	(0.5583, 0.6035, -0.9301)	(0.0698, -0.0137, -0.0117, -0.9974)	11	3120
