Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	Index trigger pushed	0	0
0	(20.8686, -91.0047, -44.0532)	(0.2316, 0.4475, 0.1862, -0.8435)	1	4
1	(33.2071, -90.0902, -36.1335)	(0.1949, 0.5623, 0.1855, -0.7819)	8	13
2	(16.0303, -72.9082, -31.8644)	(0.1758, 0.6269, 0.1850, -0.7361)	38	51
3	(-1.5225, -47.8688, -21.9062)	(0.1818, 0.6319, 0.1918, -0.7286)	46	97
4	(-7.7716, -32.7906, -17.0776)	(0.1843, 0.6308, 0.1960, -0.7278)	45	142
5	(-9.5440, -28.7872, -12.2220)	(0.1864, 0.6335, 0.1973, -0.7246)	23	165
6	(-8.0296, -22.8287, -9.8524)	(0.1865, 0.6337, 0.1977, -0.7242)	20	185
7	(-6.1377, -22.8265, -9.8580)	(0.1865, 0.6355, 0.1980, -0.7226)	11	196
8	(-5.7118, -19.9925, -8.2117)	(0.1868, 0.6363, 0.1983, -0.7217)	11	207
9	(-4.0702, -19.5921, -9.6833)	(0.1863, 0.6378, 0.1989, -0.7203)	11	218
10	(-3.8274, -18.5025, -7.1489)	(0.1869, 0.6388, 0.1988, -0.7194)	11	229
11	(-4.5603, -15.9910, -6.3451)	(0.1872, 0.6393, 0.1994, -0.7186)	11	240
12	(-3.7671, -16.2138, -5.5535)	(0.1872, 0.6394, 0.1991, -0.7186)	11	251
13	(-4.9225, -15.9963, -3.8498)	(0.1880, 0.6403, 0.1994, -0.7175)	11	262
14	(-4.1336, -14.5840, -3.1483)	(0.1883, 0.6411, 0.1995, -0.7167)	11	274
15	(-3.7126, -10.9894, -3.1648)	(0.1885, 0.6414, 0.1999, -0.7164)	11	285
16	(-3.5970, -8.8475, -2.8422)	(0.1887, 0.6416, 0.2002, -0.7160)	11	296
17	(-3.4735, -7.7452, 0.3044)	(0.1895, 0.6418, 0.1999, -0.7157)	11	307
18	(-2.5608, -6.1716, -0.0389)	(0.1895, 0.6420, 0.2000, -0.7155)	11	318
19	(-0.5474, -4.3362, 3.0187)	(0.1899, 0.6419, 0.1991, -0.7157)	11	329
20	(1.0361, -3.1955, 5.1820)	(0.1903, 0.6419, 0.1983, -0.7159)	11	340
21	(4.7569, -2.9361, 5.5948)	(0.1899, 0.6422, 0.1971, -0.7160)	11	351
22	(5.3613, -1.2177, 6.1648)	(0.1900, 0.6421, 0.1963, -0.7163)	11	362
23	(6.9493, -1.5293, 5.6802)	(0.1896, 0.6424, 0.1953, -0.7164)	11	373
24	(7.8669, -2.2129, 4.9590)	(0.1892, 0.6428, 0.1943, -0.7164)	11	385
25	(7.6242, -2.6701, 6.3705)	(0.1894, 0.6430, 0.1932, -0.7165)	11	396
26	(7.7520, -5.2171, 6.9077)	(0.1896, 0.6438, 0.1920, -0.7161)	11	407
27	(6.5965, -5.7536, 7.5912)	(0.1900, 0.6442, 0.1910, -0.7159)	11	418
28	(7.7578, -7.3459, 7.1966)	(0.1899, 0.6450, 0.1897, -0.7155)	11	429
29	(8.0017, -6.8105, 6.5158)	(0.1897, 0.6454, 0.1887, -0.7154)	11	440
30	(8.3680, -7.2597, 5.5455)	(0.1894, 0.6461, 0.1878, -0.7152)	11	451
31	(8.6676, -5.9892, 4.9756)	(0.1891, 0.6464, 0.1869, -0.7152)	11	462
32	(8.5482, -7.3550, 3.7221)	(0.1888, 0.6472, 0.1861, -0.7147)	11	473
33	(8.0590, -7.0010, 3.1672)	(0.1886, 0.6477, 0.1854, -0.7145)	11	484
34	(8.7840, -6.2876, 2.4814)	(0.1881, 0.6482, 0.1847, -0.7144)	11	496
35	(7.5034, -6.1265, 1.5094)	(0.1879, 0.6487, 0.1842, -0.7141)	11	507
36	(8.1096, -5.3241, 1.7947)	(0.1875, 0.6491, 0.1834, -0.7141)	11	518
37	(7.8691, -4.9499, 2.4571)	(0.1873, 0.6495, 0.1826, -0.7140)	11	529
38	(9.2711, -4.8480, 1.2325)	(0.1864, 0.6500, 0.1819, -0.7139)	11	540
