Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
39	(9.5729, -3.0573, 2.5398)	(0.1860, 0.6500, 0.1809, -0.7142)	11	551
40	(9.6885, -1.7935, 1.6617)	(0.1853, 0.6502, 0.1804, -0.7144)	11	562
41	(9.4444, -2.6437, 1.7996)	(0.1849, 0.6506, 0.1796, -0.7144)	11	573
42	(9.2665, -2.4570, 1.9795)	(0.1844, 0.6508, 0.1788, -0.7144)	11	584
43	(9.6883, -2.1082, 1.1188)	(0.1836, 0.6511, 0.1782, -0.7145)	11	595
44	(10.2412, -3.2086, 1.0193)	(0.1830, 0.6517, 0.1774, -0.7144)	11	607
45	(9.5699, -3.0919, 0.8930)	(0.1826, 0.6520, 0.1768, -0.7144)	11	618
46	(10.1256, -4.5322, 1.7728)	(0.1822, 0.6526, 0.1758, -0.7142)	11	629
47	(10.7968, -4.9026, 1.5380)	(0.1815, 0.6531, 0.1749, -0.7141)	11	640
48	(10.6098, -4.3791, 0.3153)	(0.1807, 0.6535, 0.1744, -0.7140)	11	651
49	(11.4012, -4.5638, 0.1965)	(0.1800, 0.6541, 0.1735, -0.7139)	11	662
50	(10.2409, -4.7790, -1.2602)	(0.1792, 0.6547, 0.1732, -0.7136)	11	673
51	(10.2967, -4.9850, -2.3488)	(0.1783, 0.6553, 0.1728, -0.7134)	11	685
52	(9.7508, -4.3709, -2.2394)	(0.1777, 0.6557, 0.1724, -0.7133)	11	696
53	(8.9535, -4.0636, -2.0030)	(0.1771, 0.6561, 0.1720, -0.7132)	11	707
54	(9.5661, -3.5071, -1.7071)	(0.1764, 0.6565, 0.1715, -0.7131)	11	718
55	(8.5265, -3.9078, -3.2806)	(0.1756, 0.6571, 0.1714, -0.7128)	11	729
56	(8.8950, -4.5196, -3.2693)	(0.1748, 0.6577, 0.1709, -0.7125)	11	740
57	(8.1616, -3.8852, -2.1816)	(0.1744, 0.6580, 0.1704, -0.7125)	11	751
58	(9.2646, -4.9233, -2.3470)	(0.1736, 0.6586, 0.1698, -0.7122)	11	763
59	(9.3155, -2.9959, -3.2384)	(0.1727, 0.6588, 0.1695, -0.7123)	11	774
60	(7.4252, -2.9148, -2.2620)	(0.1725, 0.6591, 0.1693, -0.7122)	11	785
61	(6.4524, -3.2076, -1.7040)	(0.1721, 0.6595, 0.1689, -0.7120)	11	796
62	(7.0594, -2.5902, -1.2320)	(0.1716, 0.6597, 0.1684, -0.7120)	11	807
63	(5.0491, -3.5061, -1.3907)	(0.1715, 0.6602, 0.1684, -0.7116)	11	818
64	(5.2331, -3.4410, -1.0264)	(0.1711, 0.6605, 0.1680, -0.7115)	11	829
65	(5.1136, -3.9313, -1.1993)	(0.1708, 0.6610, 0.1677, -0.7113)	11	841
66	(4.3206, -3.0118, -0.9752)	(0.1706, 0.6610, 0.1675, -0.7112)	11	852
67	(3.5227, -2.9002, -1.3355)	(0.1704, 0.6612, 0.1675, -0.7111)	11	863
68	(2.7337, -2.9411, -0.2397)	(0.1705, 0.6614, 0.1674, -0.7110)	11	874
69	(3.7060, -2.4009, -0.7397)	(0.1700, 0.6616, 0.1671, -0.7110)	11	885
70	(4.1920, -2.3515, -1.4115)	(0.1695, 0.6619, 0.1670, -0.7109)	11	896
71	(6.3251, -0.4661, -1.7017)	(0.1685, 0.6619, 0.1664, -0.7112)	11	907
72	(6.6303, -0.6386, -1.2129)	(0.1680, 0.6621, 0.1659, -0.7112)	11	918
73	(8.2732, 0.7665, -0.6339)	(0.1673, 0.6621, 0.1651, -0.7116)	12	930
74	(7.1771, 1.1288, -0.7582)	(0.1668, 0.6621, 0.1649, -0.7118)	11	941
75	(8.2779, -0.9232, -0.4168)	(0.1662, 0.6627, 0.1641, -0.7116)	11	952
76	(7.9738, -1.3025, -1.0204)	(0.1656, 0.6629, 0.1637, -0.7116)	11	963
77	(5.3472, -0.0684, 0.1237)	(0.1658, 0.6627, 0.1637, -0.7117)	11	974
78	(3.9475, -0.1388, -0.4199)	(0.1657, 0.6628, 0.1638, -0.7116)	11	985
79	(4.1328, 0.0014, 0.7894)	(0.1655, 0.6629, 0.1634, -0.7117)	11	996
80	(5.5307, -0.3149, -0.1808)	(0.1647, 0.6632, 0.1629, -0.7117)	11	1007
81	(5.9581, -0.2198, -1.3967)	(0.1640, 0.6634, 0.1626, -0.7118)	11	1018
82	(5.1061, -0.8851, -1.1405)	(0.1639, 0.6635, 0.1625, -0.7117)	11	1029
83	(4.5547, -0.5850, -1.2651)	(0.1637, 0.6635, 0.1624, -0.7118)	11	1041
84	(3.2799, -0.7925, 0.3789)	(0.1638, 0.6636, 0.1621, -0.7117)	11	1052
85	(3.5849, -1.7800, -0.3286)	(0.1634, 0.6639, 0.1618, -0.7116)	11	1063
86	(2.7896, -1.3912, 1.0617)	(0.1635, 0.6639, 0.1616, -0.7116)	11	1074
87	(3.4661, -2.3910, -0.2530)	(0.1630, 0.6643, 0.1612, -0.7114)	11	1085
88	(3.5861, -2.7081, -0.9162)	(0.1626, 0.6647, 0.1610, -0.7112)	11	1096
89	(4.3218, -3.4396, -0.9037)	(0.1622, 0.6651, 0.1605, -0.7111)	11	1107
90	(4.4995, -2.9390, -0.2450)	(0.1619, 0.6652, 0.1601, -0.7111)	11	1118
91	(5.7830, -2.8154, -0.4343)	(0.1612, 0.6656, 0.1595, -0.7110)	11	1130
92	(5.1103, -1.9027, -0.2677)	(0.1610, 0.6656, 0.1594, -0.7111)	11	1141
93	(4.4978, -2.5163, -0.5567)	(0.1608, 0.6659, 0.1592, -0.7109)	11	1152
94	(5.3505, -1.7207, -0.3350)	(0.1603, 0.6662, 0.1587, -0.7109)	11	1163
95	(4.8638, -2.5260, -1.0438)	(0.1599, 0.6666, 0.1585, -0.7106)	11	1174
96	(5.2282, -1.9307, -1.6060)	(0.1593, 0.6668, 0.1582, -0.7106)	11	1185
97	(4.7466, -3.9331, -1.2611)	(0.1590, 0.6675, 0.1579, -0.7101)	11	1196
98	(4.3741, -2.4963, -2.3244)	(0.1586, 0.6675, 0.1579, -0.7102)	11	1208
99	(5.3505, -3.1632, -2.2509)	(0.1579, 0.6680, 0.1575, -0.7099)	11	1219
100	(4.5638, -4.6796, -1.9148)	(0.1577, 0.6686, 0.1573, -0.7095)	11	1230
101	(5.9026, -3.2661, -1.4610)	(0.1571, 0.6688, 0.1567, -0.7096)	11	1241
102	(5.5369, -3.7529, -1.4501)	(0.1568, 0.6692, 0.1565, -0.7093)	11	1252
103	(4.8092, -4.1917, -1.8624)	(0.1565, 0.6697, 0.1563, -0.7090)	11	1263
104	(4.1978, -4.5401, -1.2472)	(0.1564, 0.6701, 0.1560, -0.7087)	11	1275
105	(4.9940, -4.5469, -1.6155)	(0.1559, 0.6705, 0.1557, -0.7085)	11	1286
106	(3.0393, -4.1105, -0.8864)	(0.1561, 0.6706, 0.1557, -0.7083)	11	1297
107	(4.8638, -2.9680, -1.6470)	(0.1553, 0.6709, 0.1553, -0.7083)	11	1308
108	(5.3529, -3.3831, -1.2739)	(0.1549, 0.6714, 0.1548, -0.7080)	11	1319
109	(4.9942, -4.4858, -1.4337)	(0.1546, 0.6719, 0.1545, -0.7076)	11	1330
110	(3.3434, -5.3620, -2.4466)	(0.1545, 0.6724, 0.1547, -0.7071)	11	1341
111	(4.7461, -3.6260, -1.0842)	(0.1541, 0.6726, 0.1540, -0.7072)	12	1354
112	(3.6469, -4.9235, -2.0273)	(0.1538, 0.6732, 0.1541, -0.7067)	10	1363
113	(3.2877, -6.0912, -2.5519)	(0.1535, 0.6738, 0.1540, -0.7062)	11	1374
114	(2.3637, -3.7898, -3.0189)	(0.1534, 0.6736, 0.1542, -0.7064)	11	1386
115	(2.2465, -4.0066, -1.6184)	(0.1533, 0.6740, 0.1539, -0.7061)	11	1397
116	(2.6681, -3.4710, -2.2997)	(0.1529, 0.6743, 0.1538, -0.7059)	11	1408
117	(3.2825, -4.0245, -2.5306)	(0.1525, 0.6748, 0.1537, -0.7055)	11	1419
118	(0.4121, -4.3197, -1.9728)	(0.1528, 0.6750, 0.1541, -0.7052)	11	1430
119	(-1.2317, -3.6162, -3.2578)	(0.1528, 0.6752, 0.1546, -0.7049)	11	1441
120	(-1.9608, -5.1941, -2.8577)	(0.1530, 0.6758, 0.1550, -0.7041)	11	1453
121	(-4.0337, -3.8566, -2.8214)	(0.1534, 0.6758, 0.1557, -0.7039)	11	1464
122	(-3.9105, -4.1353, -1.6549)	(0.1538, 0.6761, 0.1558, -0.7036)	11	1475
123	(-2.9388, -3.0370, -1.7428)	(0.1536, 0.6761, 0.1560, -0.7035)	11	1486
124	(-2.5087, -2.5348, -1.0220)	(0.1537, 0.6762, 0.1561, -0.7034)	11	1497
125	(-2.1472, -3.0309, -1.4993)	(0.1538, 0.6764, 0.1563, -0.7031)	11	1508
126	(-0.7446, -1.9276, -1.1023)	(0.1537, 0.6763, 0.1562, -0.7033)	11	1519
127	(-1.7198, -1.3705, -0.6816)	(0.1538, 0.6763, 0.1564, -0.7032)	11	1531
128	(-3.1811, -1.8650, -0.9763)	(0.1542, 0.6764, 0.1568, -0.7029)	11	1542
129	(-4.4023, -0.7430, 0.4634)	(0.1547, 0.6763, 0.1570, -0.7029)	11	1553
130	(-3.4914, -0.7495, 0.1005)	(0.1547, 0.6763, 0.1571, -0.7028)	11	1564
131	(-3.0657, 0.7632, -0.1143)	(0.1548, 0.6762, 0.1572, -0.7030)	11	1575
132	(-3.1848, 0.5946, 0.3128)	(0.1551, 0.6761, 0.1574, -0.7029)	11	1586
133	(-3.8613, -0.1544, -0.6998)	(0.1553, 0.6762, 0.1578, -0.7027)	11	1597
134	(-4.0372, -1.2634, -1.1689)	(0.1555, 0.6764, 0.1581, -0.7024)	11	1608
135	(-3.6126, -2.0074, -2.0075)	(0.1556, 0.6766, 0.1585, -0.7021)	11	1619
136	(-4.7101, -2.7898, -1.3135)	(0.1562, 0.6768, 0.1590, -0.7016)	11	1631
137	(-4.0968, -2.7904, -1.3782)	(0.1563, 0.6770, 0.1593, -0.7014)	11	1642
138	(-4.5279, -3.4936, -2.9474)	(0.1563, 0.6773, 0.1600, -0.7008)	11	1653
139	(-3.2395, -4.1320, -1.5368)	(0.1565, 0.6777, 0.1599, -0.7005)	11	1664
140	(-2.3224, -4.6980, -2.3804)	(0.1563, 0.6781, 0.1601, -0.7001)	11	1675
141	(-1.2288, -3.7057, -1.7973)	(0.1562, 0.6781, 0.1600, -0.7002)	11	1686
142	(0.3515, -3.5386, -2.6576)	(0.1558, 0.6784, 0.1601, -0.6999)	11	1697
143	(0.2918, -3.6299, -1.0081)	(0.1559, 0.6785, 0.1599, -0.6998)	11	1708
144	(1.9333, -2.0407, -0.9248)	(0.1556, 0.6785, 0.1598, -0.6999)	11	1720
145	(0.2902, -2.8938, -0.8399)	(0.1558, 0.6788, 0.1599, -0.6995)	11	1731
146	(-0.1266, -3.0633, -0.1659)	(0.1558, 0.6791, 0.1599, -0.6993)	11	1742
147	(-2.5721, -2.0383, -0.5455)	(0.1561, 0.6791, 0.1602, -0.6992)	11	1753
148	(-2.3871, -2.6446, -0.5339)	(0.1563, 0.6793, 0.1603, -0.6988)	19	1772
149	(-1.4110, -2.0655, 1.0877)	(0.1565, 0.6793, 0.1601, -0.6989)	8	1780
150	(-0.8005, -1.2811, 0.5209)	(0.1564, 0.6793, 0.1601, -0.6989)	9	1789
151	(-0.6779, -1.5077, 1.4404)	(0.1566, 0.6794, 0.1600, -0.6988)	10	1799
152	(0.9602, -0.8351, 1.4849)	(0.1566, 0.6794, 0.1597, -0.6988)	11	1810
153	(1.6338, -1.4896, 2.1654)	(0.1566, 0.6796, 0.1593, -0.6988)	11	1821
154	(1.9379, -2.1111, 1.4449)	(0.1566, 0.6798, 0.1590, -0.6987)	11	1832
155	(-0.0055, -2.2418, 1.3331)	(0.1568, 0.6798, 0.1590, -0.6986)	11	1843
156	(0.1775, -1.2403, 2.4050)	(0.1570, 0.6798, 0.1587, -0.6986)	11	1854
157	(-1.4667, -1.7940, 2.3008)	(0.1574, 0.6799, 0.1587, -0.6984)	11	1865
158	(-1.8327, -2.4143, 1.9483)	(0.1577, 0.6801, 0.1586, -0.6981)	11	1876
159	(-2.3814, -2.3957, 2.8648)	(0.1583, 0.6802, 0.1585, -0.6980)	11	1887
160	(-2.6907, -1.3284, 1.3798)	(0.1583, 0.6801, 0.1587, -0.6980)	11	1898
161	(-0.8628, -1.1482, 1.1305)	(0.1582, 0.6801, 0.1585, -0.6981)	11	1909
162	(-2.4492, -1.0069, 2.2249)	(0.1588, 0.6801, 0.1585, -0.6980)	11	1920
163	(-2.5710, -1.3358, 1.0192)	(0.1590, 0.6801, 0.1586, -0.6979)	11	1931
164	(-2.4513, -0.5906, 1.6102)	(0.1592, 0.6800, 0.1586, -0.6979)	11	1942
165	(-2.8199, 0.2621, 1.8972)	(0.1596, 0.6798, 0.1587, -0.6980)	11	1953
166	(-1.9635, -0.1474, 2.5151)	(0.1598, 0.6798, 0.1585, -0.6980)	11	1964
167	(-1.9626, -0.4494, 2.5784)	(0.1601, 0.6797, 0.1585, -0.6980)	11	1975
168	(-0.8001, -0.3979, 1.9675)	(0.1601, 0.6797, 0.1584, -0.6981)	11	1987
169	(-0.9826, -1.0179, 1.6145)	(0.1603, 0.6797, 0.1584, -0.6980)	11	1998
170	(-1.9054, 0.1659, 0.2604)	(0.1605, 0.6796, 0.1586, -0.6981)	11	2009
171	(-3.7946, -0.8009, 0.3999)	(0.1610, 0.6796, 0.1589, -0.6979)	11	2020
172	(-2.8805, -0.6486, -1.1218)	(0.1610, 0.6796, 0.1591, -0.6978)	11	2031
173	(-3.5517, -0.3423, -0.9430)	(0.1613, 0.6795, 0.1595, -0.6977)	11	2042
174	(-3.8615, -0.3452, -1.0621)	(0.1615, 0.6795, 0.1600, -0.6976)	11	2053
175	(-2.6435, 1.3053, -0.4926)	(0.1615, 0.6793, 0.1600, -0.6978)	11	2064
176	(-2.0938, 1.1742, -1.0407)	(0.1615, 0.6792, 0.1602, -0.6978)	11	2075
177	(-2.3376, 2.5179, -0.8211)	(0.1615, 0.6789, 0.1605, -0.6980)	11	2086
178	(-1.5468, 1.9492, -1.7845)	(0.1613, 0.6789, 0.1607, -0.6980)	12	2098
179	(-2.0352, 1.9357, -2.3948)	(0.1613, 0.6788, 0.1611, -0.6981)	11	2109
180	(-3.0721, 1.8195, -2.1435)	(0.1615, 0.6786, 0.1617, -0.6981)	12	2120
181	(-4.7211, 1.4057, -1.5811)	(0.1620, 0.6784, 0.1624, -0.6980)	12	2132
182	(-5.8150, 0.1627, -2.6512)	(0.1622, 0.6785, 0.1632, -0.6976)	10	2142
183	(-6.4288, 0.7171, -2.1114)	(0.1626, 0.6782, 0.1638, -0.6976)	11	2153
184	(-6.9170, 1.2124, -1.9369)	(0.1630, 0.6780, 0.1644, -0.6976)	11	2164
185	(-6.6107, 2.3003, -2.2057)	(0.1632, 0.6777, 0.1650, -0.6978)	11	2175
186	(-6.4322, 2.3737, -1.7215)	(0.1634, 0.6774, 0.1654, -0.6978)	11	2186
187	(-4.8998, 2.0838, -1.1709)	(0.1635, 0.6773, 0.1655, -0.6979)	11	2198
188	(-4.8443, 2.9987, -0.9436)	(0.1636, 0.6769, 0.1660, -0.6982)	11	2209
189	(-4.1717, 2.6436, -0.4521)	(0.1638, 0.6768, 0.1661, -0.6983)	11	2220
190	(-4.7733, 0.9582, 0.5504)	(0.1643, 0.6767, 0.1664, -0.6982)	11	2231
191	(-3.3144, 1.9332, 0.2862)	(0.1642, 0.6764, 0.1665, -0.6984)	11	2242
192	(-4.1699, 1.2869, -1.2772)	(0.1644, 0.6763, 0.1672, -0.6983)	11	2253
193	(-5.6950, 1.5361, -1.0374)	(0.1650, 0.6760, 0.1679, -0.6983)	11	2265
194	(-6.7312, 0.4212, -1.7384)	(0.1653, 0.6760, 0.1686, -0.6981)	11	2276
195	(-7.7668, 0.1962, -0.9414)	(0.1660, 0.6758, 0.1692, -0.6979)	11	2287
196	(-8.1274, -0.5448, -1.5947)	(0.1665, 0.6758, 0.1700, -0.6976)	11	2298
197	(-9.5304, -0.7823, -1.0996)	(0.1673, 0.6757, 0.1709, -0.6973)	11	2309
198	(-9.1661, -0.6816, -2.3211)	(0.1676, 0.6757, 0.1718, -0.6970)	11	2320
199	(-10.3873, -0.5603, -2.1941)	(0.1683, 0.6756, 0.1727, -0.6967)	11	2331
200	(-11.3665, -1.9914, -3.5067)	(0.1688, 0.6758, 0.1739, -0.6961)	11	2343
201	(-10.4500, -1.9349, -3.8710)	(0.1691, 0.6758, 0.1748, -0.6958)	11	2354
202	(-13.6827, -1.6189, -3.0784)	(0.1703, 0.6756, 0.1762, -0.6954)	11	2365
203	(-13.9856, -1.7318, -2.7091)	(0.1712, 0.6755, 0.1772, -0.6950)	11	2376
204	(-14.4148, -1.2230, -1.6255)	(0.1722, 0.6752, 0.1783, -0.6947)	11	2387
205	(-16.3628, -1.5876, -1.4294)	(0.1735, 0.6751, 0.1796, -0.6942)	11	2398
206	(-15.5123, -0.8761, -2.4816)	(0.1741, 0.6748, 0.1809, -0.6940)	11	2409
207	(-15.9438, -0.5168, -2.7908)	(0.1751, 0.6745, 0.1822, -0.6937)	11	2420
208	(-16.0630, 0.0503, -1.4003)	(0.1763, 0.6741, 0.1832, -0.6935)	11	2431
209	(-18.5037, -0.6773, -1.5615)	(0.1777, 0.6738, 0.1848, -0.6930)	11	2443
210	(-19.3620, 1.2117, -1.2310)	(0.1789, 0.6731, 0.1862, -0.6930)	11	2454
211	(-21.1929, 2.3754, -0.7628)	(0.1805, 0.6724, 0.1879, -0.6928)	11	2465
212	(-22.2326, 3.1637, -0.7757)	(0.1819, 0.6717, 0.1896, -0.6927)	11	2476
213	(-24.6781, 3.8123, -1.6339)	(0.1835, 0.6708, 0.1918, -0.6925)	11	2487
214	(-25.1072, 6.1404, -1.1304)	(0.1851, 0.6697, 0.1937, -0.6927)	11	2498
215	(-27.0633, 7.3142, -0.1758)	(0.1871, 0.6685, 0.1957, -0.6927)	11	2509
216	(-29.3162, 7.8143, 0.6044)	(0.1892, 0.6673, 0.1979, -0.6926)	11	2520
217	(-29.0103, 7.2731, 0.9806)	(0.1911, 0.6663, 0.1998, -0.6925)	11	2531
218	(-30.2346, 8.4891, 0.9024)	(0.1931, 0.6650, 0.2020, -0.6926)	11	2543
219	(-30.5359, 8.1417, 1.8199)	(0.1953, 0.6638, 0.2039, -0.6926)	11	2554
220	(-29.9869, 9.4456, 2.8274)	(0.1972, 0.6624, 0.2056, -0.6929)	11	2565
221	(-30.3556, 10.4255, 3.1748)	(0.1993, 0.6609, 0.2076, -0.6931)	12	2577
222	(-29.4468, 11.3966, 3.0325)	(0.2010, 0.6594, 0.2094, -0.6935)	11	2588
223	(-27.5552, 11.3950, 2.8439)	(0.2026, 0.6581, 0.2110, -0.6938)	11	2599
224	(-27.3665, 9.7006, 3.3637)	(0.2045, 0.6570, 0.2126, -0.6938)	11	2610
225	(-26.2700, 11.2853, 3.2656)	(0.2061, 0.6554, 0.2142, -0.6943)	11	2621
226	(-26.7542, 11.0084, 4.5540)	(0.2082, 0.6540, 0.2156, -0.6946)	11	2632
227	(-27.1838, 11.4479, 5.3359)	(0.2102, 0.6525, 0.2172, -0.6949)	11	2643
228	(-24.6190, 11.4168, 6.4273)	(0.2118, 0.6512, 0.2181, -0.6954)	11	2654
229	(-22.4283, 12.4865, 5.1808)	(0.2130, 0.6497, 0.2194, -0.6959)	11	2665
230	(-21.3269, 12.3715, 5.3630)	(0.2144, 0.6484, 0.2205, -0.6964)	11	2676
231	(-20.1715, 11.9658, 3.4171)	(0.2154, 0.6472, 0.2219, -0.6968)	11	2687
232	(-19.0693, 12.0492, 4.3274)	(0.2166, 0.6459, 0.2227, -0.6973)	11	2698
233	(-17.5417, 10.5736, 3.7406)	(0.2176, 0.6449, 0.2236, -0.6977)	11	2709
234	(-16.7509, 11.2593, 4.4566)	(0.2187, 0.6436, 0.2244, -0.6983)	11	2721
235	(-14.6203, 11.8689, 4.1978)	(0.2194, 0.6425, 0.2250, -0.6989)	11	2732
236	(-13.3965, 10.5811, 3.8541)	(0.2202, 0.6416, 0.2257, -0.6992)	11	2743
237	(-12.9137, 11.0309, 2.0760)	(0.2207, 0.6406, 0.2268, -0.6997)	11	2754
238	(-11.0178, 9.1362, 1.6853)	(0.2211, 0.6400, 0.2272, -0.6999)	11	2765
239	(-9.7326, 8.6488, 1.5655)	(0.2216, 0.6393, 0.2277, -0.7003)	11	2776
240	(-8.8747, 7.3137, 1.7157)	(0.2221, 0.6387, 0.2282, -0.7004)	11	2787
241	(-8.2680, 7.0562, 0.8668)	(0.2224, 0.6381, 0.2288, -0.7007)	11	2798
242	(-6.6140, 6.0251, 1.0028)	(0.2227, 0.6377, 0.2291, -0.7009)	11	2809
243	(-5.5826, 6.3976, 1.2325)	(0.2228, 0.6371, 0.2294, -0.7013)	11	2821
244	(-5.2692, 4.8106, 1.1435)	(0.2231, 0.6368, 0.2297, -0.7014)	11	2832
245	(-5.0839, 3.7009, 0.6161)	(0.2233, 0.6366, 0.2301, -0.7014)	11	2843
246	(-3.0182, 4.8546, 0.1063)	(0.2231, 0.6362, 0.2303, -0.7018)	11	2854
247	(-3.8669, 2.5315, -0.0847)	(0.2235, 0.6362, 0.2306, -0.7015)	11	2865
248	(-3.2568, 3.6840, -0.2928)	(0.2234, 0.6358, 0.2308, -0.7019)	11	2876
249	(-0.6289, 3.6541, 0.8499)	(0.2232, 0.6356, 0.2305, -0.7022)	11	2887
250	(-0.5722, 3.2048, -0.1079)	(0.2231, 0.6355, 0.2307, -0.7022)	11	2898
251	(-0.6936, 3.6349, -0.0590)	(0.2231, 0.6353, 0.2308, -0.7024)	11	2909
252	(0.4584, 3.6324, -0.2454)	(0.2227, 0.6352, 0.2307, -0.7027)	11	2921
253	(2.7783, 1.6060, -0.9379)	(0.2222, 0.6355, 0.2304, -0.7027)	11	2932
254	(3.9967, 2.9597, -0.6027)	(0.2217, 0.6352, 0.2301, -0.7031)	11	2943
255	(2.2308, 2.8908, -0.7791)	(0.2217, 0.6350, 0.2303, -0.7032)	11	2954
256	(2.4777, 1.5186, 0.6379)	(0.2216, 0.6351, 0.2299, -0.7033)	11	2965
257	(2.9028, 2.8414, -0.1737)	(0.2211, 0.6349, 0.2299, -0.7037)	11	2976
258	(3.1447, 1.7882, -1.0056)	(0.2206, 0.6350, 0.2298, -0.7037)	11	2987
259	(4.1829, 1.6077, -0.9421)	(0.2202, 0.6350, 0.2295, -0.7040)	11	2998
260	(4.0584, 2.0020, -2.5972)	(0.2196, 0.6350, 0.2297, -0.7041)	11	3010
261	(2.2304, 1.9446, -2.2245)	(0.2196, 0.6349, 0.2299, -0.7042)	11	3021
262	(1.0105, 1.1434, -2.6910)	(0.2196, 0.6350, 0.2301, -0.7040)	11	3032
263	(0.4637, 0.0533, -2.2384)	(0.2196, 0.6351, 0.2302, -0.7039)	11	3043
264	(0.5844, -0.8736, -3.3184)	(0.2192, 0.6354, 0.2305, -0.7036)	11	3054
265	(-0.0821, -0.8325, -4.0495)	(0.2190, 0.6355, 0.2310, -0.7034)	11	3065
266	(-0.8720, -0.9421, -3.4958)	(0.2190, 0.6356, 0.2312, -0.7033)	11	3076
267	(0.2771, 0.3937, -3.4632)	(0.2186, 0.6356, 0.2313, -0.7034)	11	3087
268	(0.5250, -0.1496, -3.4530)	(0.2183, 0.6358, 0.2314, -0.7032)	11	3099
269	(2.6038, -1.4204, -3.3133)	(0.2178, 0.6362, 0.2312, -0.7031)	11	3110
