Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
56	(-24.6379, -22.2950, -2.0730)	(-0.0285, -0.0473, 0.0260, -0.9981)	11	687
57	(-23.1696, -21.7840, -0.9950)	(-0.0265, -0.0453, 0.0259, -0.9983)	11	698
58	(-20.9741, -21.0953, -0.2202)	(-0.0249, -0.0435, 0.0258, -0.9984)	11	710
59	(-19.8759, -19.9333, -0.0066)	(-0.0231, -0.0417, 0.0257, -0.9985)	11	721
60	(-18.0469, -18.6743, 1.7818)	(-0.0216, -0.0401, 0.0252, -0.9986)	11	732
61	(-16.1572, -17.5671, 2.0628)	(-0.0203, -0.0386, 0.0249, -0.9987)	11	743
62	(-14.1443, -18.1216, 1.7020)	(-0.0192, -0.0368, 0.0248, -0.9988)	11	754
63	(-10.6072, -16.8643, 3.3080)	(-0.0187, -0.0354, 0.0241, -0.9989)	11	765
64	(-9.0849, -15.3278, 3.8847)	(-0.0180, -0.0342, 0.0237, -0.9990)	11	776
65	(-5.4844, -15.8214, 3.3349)	(-0.0180, -0.0326, 0.0234, -0.9990)	11	787
66	(-2.8034, -13.9625, 4.7482)	(-0.0181, -0.0315, 0.0227, -0.9991)	11	798
67	(-2.0704, -13.6584, 4.7399)	(-0.0181, -0.0302, 0.0223, -0.9991)	11	810
68	(-0.4828, -13.1612, 5.1543)	(-0.0184, -0.0290, 0.0218, -0.9992)	11	821
69	(-0.2461, -12.0181, 4.5185)	(-0.0184, -0.0281, 0.0214, -0.9992)	11	832
70	(-0.1202, -12.6448, 3.5582)	(-0.0184, -0.0268, 0.0212, -0.9992)	11	843
71	(0.4814, -11.0171, 5.5316)	(-0.0185, -0.0260, 0.0203, -0.9993)	11	854
72	(-1.1037, -10.8043, 4.3135)	(-0.0181, -0.0249, 0.0202, -0.9993)	11	865
73	(0.1878, -13.2857, 4.9089)	(-0.0183, -0.0233, 0.0197, -0.9994)	11	876
74	(0.2399, -10.7783, 5.4703)	(-0.0184, -0.0227, 0.0191, -0.9994)	11	888
75	(0.7858, -11.2640, 5.4784)	(-0.0185, -0.0215, 0.0185, -0.9994)	11	899
76	(0.1203, -10.4573, 6.3165)	(-0.0184, -0.0206, 0.0178, -0.9995)	11	910
77	(0.2974, -9.9575, 6.6663)	(-0.0184, -0.0197, 0.0171, -0.9995)	11	921
78	(-0.1211, -9.6458, 7.0903)	(-0.0183, -0.0189, 0.0163, -0.9995)	11	932
79	(-1.9565, -9.2221, 7.2073)	(-0.0178, -0.0181, 0.0156, -0.9996)	11	943
80	(-2.1985, -9.1722, 6.6006)	(-0.0175, -0.0173, 0.0151, -0.9996)	11	954
81	(-2.8732, -7.9048, 6.2109)	(-0.0171, -0.0167, 0.0146, -0.9996)	11	965
82	(-3.4245, -8.2877, 5.1848)	(-0.0167, -0.0159, 0.0142, -0.9996)	11	977
83	(-3.5480, -7.0107, 5.2224)	(-0.0164, -0.0154, 0.0137, -0.9997)	11	988
84	(-3.0026, -7.2535, 5.3458)	(-0.0162, -0.0145, 0.0132, -0.9997)	11	999
85	(-3.0602, -8.1342, 4.0251)	(-0.0159, -0.0136, 0.0130, -0.9997)	11	1010
86	(-0.5623, -7.0854, 4.4829)	(-0.0163, -0.0131, 0.0125, -0.9997)	11	1021
87	(-0.9297, -7.6512, 3.4600)	(-0.0161, -0.0122, 0.0123, -0.9997)	11	1032
88	(-0.8033, -7.2765, 4.1213)	(-0.0160, -0.0116, 0.0118, -0.9997)	11	1043
89	(-1.6039, -6.8136, 2.7758)	(-0.0158, -0.0110, 0.0118, -0.9997)	11	1055
90	(-2.4567, -8.3061, 1.5270)	(-0.0154, -0.0099, 0.0119, -0.9998)	11	1066
91	(-3.5505, -8.1706, 2.3226)	(-0.0149, -0.0092, 0.0115, -0.9998)	11	1077
92	(-3.5515, -7.6747, 2.4957)	(-0.0145, -0.0086, 0.0112, -0.9998)	11	1088
93	(-5.9323, -8.2626, 0.8098)	(-0.0134, -0.0077, 0.0115, -0.9998)	11	1099
94	(-7.2167, -8.2069, 0.8125)	(-0.0126, -0.0069, 0.0114, -0.9998)	11	1110
95	(-7.6422, -7.0269, 1.6995)	(-0.0119, -0.0064, 0.0111, -0.9998)	11	1121
96	(-6.4256, -8.2073, 0.7472)	(-0.0114, -0.0053, 0.0113, -0.9999)	11	1132
97	(-7.8218, -8.4904, 1.7924)	(-0.0104, -0.0044, 0.0110, -0.9999)	11	1144
98	(-6.1774, -9.0004, 0.5794)	(-0.0102, -0.0035, 0.0112, -0.9999)	11	1155
99	(-4.1685, -7.5938, 0.6653)	(-0.0101, -0.0030, 0.0111, -0.9999)	11	1166
100	(-3.6164, -7.6965, 1.4609)	(-0.0098, -0.0022, 0.0108, -0.9999)	11	1177
101	(-4.2269, -7.2943, 0.4821)	(-0.0092, -0.0016, 0.0110, -0.9999)	11	1188
102	(-4.1725, -6.2612, 0.3410)	(-0.0087, -0.0012, 0.0109, -0.9999)	11	1199
103	(-5.2097, -5.3794, 1.7850)	(-0.0080, -0.0008, 0.0105, -0.9999)	11	1210
104	(-5.6360, -5.0920, 1.0482)	(-0.0073, -0.0003, 0.0106, -0.9999)	11	1221
105	(-5.5804, -4.2345, 1.2710)	(-0.0068, 0.0000, 0.0103, -0.9999)	11	1233
106	(-5.3938, -3.8207, 3.5160)	(-0.0062, 0.0003, 0.0096, -0.9999)	11	1244
107	(-5.0250, -4.7407, 3.2932)	(-0.0057, 0.0009, 0.0095, -0.9999)	11	1255
108	(-4.3597, -2.7299, 3.0677)	(-0.0054, 0.0008, 0.0092, -0.9999)	11	1266
109	(-4.0488, -3.0919, 3.2571)	(-0.0050, 0.0012, 0.0089, -0.9999)	11	1277
110	(-4.3582, -3.3434, 3.0171)	(-0.0045, 0.0015, 0.0086, -1.0000)	11	1288
111	(-4.2318, -3.3394, 3.1997)	(-0.0041, 0.0018, 0.0083, -1.0000)	11	1299
112	(-5.2131, -2.8517, 3.3129)	(-0.0034, 0.0019, 0.0079, -1.0000)	11	1310
113	(-4.9063, -2.3830, 2.4502)	(-0.0030, 0.0021, 0.0078, -1.0000)	11	1321
114	(-4.9642, -4.0135, 3.0324)	(-0.0024, 0.0027, 0.0073, -1.0000)	11	1333
115	(-4.9037, -2.8526, 3.2548)	(-0.0019, 0.0027, 0.0070, -1.0000)	11	1344
116	(-4.9026, -3.2175, 3.3194)	(-0.0015, 0.0031, 0.0067, -1.0000)	11	1355
117	(-4.0469, -4.1351, 2.9120)	(-0.0012, 0.0036, 0.0066, -1.0000)	11	1366
118	(-3.5033, -3.8993, 2.6597)	(-0.0010, 0.0039, 0.0063, -1.0000)	11	1377
119	(-3.0120, -4.7892, 3.5915)	(-0.0007, 0.0045, 0.0058, -1.0000)	11	1388
120	(-2.0955, -5.1092, 2.7429)	(-0.0007, 0.0050, 0.0057, -1.0000)	11	1399
121	(-1.3076, -4.1447, 2.2921)	(-0.0007, 0.0053, 0.0055, -1.0000)	11	1410
122	(-0.7553, -4.8750, 2.3681)	(-0.0007, 0.0060, 0.0053, -1.0000)	11	1421
123	(-0.1449, -4.7207, 0.9617)	(-0.0008, 0.0064, 0.0055, -1.0000)	11	1433
124	(0.3905, -3.4410, 0.8142)	(-0.0010, 0.0065, 0.0054, -1.0000)	11	1444
125	(1.4287, -3.1868, 1.4124)	(-0.0012, 0.0068, 0.0052, -1.0000)	11	1455
126	(2.1634, -4.0536, 0.7012)	(-0.0016, 0.0074, 0.0052, -1.0000)	11	1466
127	(3.6898, -4.4116, 1.0071)	(-0.0022, 0.0078, 0.0050, -1.0000)	11	1477
128	(4.8459, -2.8666, 2.0080)	(-0.0028, 0.0079, 0.0047, -1.0000)	11	1488
129	(6.5558, -3.2829, 2.2516)	(-0.0037, 0.0082, 0.0044, -0.9999)	11	1499
130	(9.2425, -2.6142, 2.0471)	(-0.0050, 0.0084, 0.0042, -0.9999)	11	1511
131	(10.7680, -2.6715, 2.2269)	(-0.0062, 0.0086, 0.0039, -0.9999)	11	1522
132	(11.7389, -1.0817, 2.3750)	(-0.0074, 0.0085, 0.0037, -0.9999)	11	1533
133	(13.3853, -1.7568, 2.0177)	(-0.0090, 0.0088, 0.0036, -0.9999)	11	1544
134	(14.6076, -3.3721, 0.5250)	(-0.0106, 0.0093, 0.0037, -0.9999)	11	1555
135	(16.5607, -2.7030, 0.3856)	(-0.0125, 0.0094, 0.0036, -0.9999)	11	1566
136	(17.9586, -2.8354, -0.2794)	(-0.0145, 0.0097, 0.0037, -0.9998)	11	1577
137	(19.7964, -4.2388, -0.4396)	(-0.0167, 0.0102, 0.0037, -0.9998)	11	1588
138	(23.1462, -2.2723, 0.0601)	(-0.0195, 0.0102, 0.0037, -0.9998)	11	1600
139	(26.6832, -1.8932, 0.4597)	(-0.0227, 0.0104, 0.0036, -0.9997)	11	1611
140	(28.2687, -1.4201, -0.2753)	(-0.0257, 0.0105, 0.0037, -0.9996)	11	1622
141	(29.9762, -0.6813, 0.1910)	(-0.0289, 0.0104, 0.0035, -0.9995)	11	1633
142	(30.0364, 0.4115, 0.1688)	(-0.0318, 0.0102, 0.0035, -0.9994)	11	1644
143	(30.7072, -0.0239, -0.4364)	(-0.0348, 0.0103, 0.0037, -0.9993)	11	1655
144	(29.9692, 1.6172, -0.4674)	(-0.0376, 0.0098, 0.0037, -0.9992)	11	1666
145	(29.7167, 3.6804, -0.8686)	(-0.0404, 0.0092, 0.0038, -0.9991)	11	1677
146	(29.8504, 1.7602, 0.6227)	(-0.0433, 0.0094, 0.0035, -0.9990)	11	1688
147	(29.9036, 3.3437, 0.5277)	(-0.0462, 0.0087, 0.0033, -0.9989)	11	1700
148	(29.3519, 4.0162, 0.6988)	(-0.0489, 0.0083, 0.0032, -0.9988)	11	1711
149	(29.3491, 4.9850, 0.4963)	(-0.0518, 0.0077, 0.0031, -0.9986)	11	1722
150	(29.9628, 4.6120, 0.1416)	(-0.0548, 0.0073, 0.0031, -0.9985)	11	1733
151	(31.1180, 4.2679, -1.8628)	(-0.0580, 0.0069, 0.0036, -0.9983)	11	1744
152	(30.8750, 5.0547, -1.9980)	(-0.0609, 0.0063, 0.0037, -0.9981)	11	1755
153	(31.5974, 6.3744, -3.2452)	(-0.0640, 0.0054, 0.0041, -0.9979)	11	1766
154	(30.5006, 6.5408, -3.9776)	(-0.0668, 0.0048, 0.0045, -0.9977)	11	1777
155	(29.2805, 6.1090, -4.0225)	(-0.0695, 0.0043, 0.0048, -0.9976)	11	1789
156	(29.5160, 7.6800, -4.7242)	(-0.0725, 0.0033, 0.0053, -0.9974)	11	1800
157	(28.2393, 6.8209, -4.9491)	(-0.0750, 0.0027, 0.0057, -0.9972)	11	1811
158	(25.7982, 6.4544, -4.8144)	(-0.0771, 0.0021, 0.0061, -0.9970)	11	1822
159	(22.8681, 6.3205, -5.2893)	(-0.0788, 0.0015, 0.0066, -0.9969)	11	1833
160	(20.3698, 6.0793, -4.9110)	(-0.0804, 0.0009, 0.0070, -0.9967)	11	1844
161	(19.3333, 4.7125, -6.1561)	(-0.0820, 0.0007, 0.0077, -0.9966)	11	1855
162	(21.2283, 4.3741, -4.9363)	(-0.0843, 0.0002, 0.0079, -0.9964)	11	1866
163	(25.0718, 5.7841, -4.7987)	(-0.0873, -0.0005, 0.0083, -0.9961)	11	1877
164	(29.2175, 6.1102, -3.9651)	(-0.0908, -0.0012, 0.0084, -0.9958)	11	1889
165	(34.8304, 6.8093, -2.8974)	(-0.0952, -0.0019, 0.0085, -0.9954)	12	1901
166	(39.3438, 8.6461, -2.6445)	(-0.0997, -0.0031, 0.0086, -0.9950)	10	1911
167	(42.9995, 10.0714, -1.7687)	(-0.1045, -0.0043, 0.0085, -0.9945)	11	1922
168	(44.3411, 10.3266, -1.4117)	(-0.1090, -0.0053, 0.0084, -0.9940)	11	1933
169	(45.0138, 12.0387, -1.1450)	(-0.1134, -0.0066, 0.0083, -0.9935)	11	1944
170	(45.0144, 13.0470, 0.5337)	(-0.1177, -0.0079, 0.0079, -0.9930)	11	1955
171	(43.7307, 12.9864, 0.7218)	(-0.1217, -0.0091, 0.0077, -0.9925)	11	1966
172	(43.7319, 12.1879, 0.3088)	(-0.1259, -0.0101, 0.0077, -0.9920)	11	1978
173	(44.0335, 13.5399, 0.8928)	(-0.1303, -0.0117, 0.0074, -0.9914)	11	1989
174	(46.7788, 14.1001, 1.2395)	(-0.1352, -0.0130, 0.0072, -0.9907)	11	2000
175	(46.2281, 14.0300, 0.9336)	(-0.1396, -0.0143, 0.0071, -0.9901)	11	2011
176	(45.5560, 14.2020, 0.4459)	(-0.1438, -0.0156, 0.0070, -0.9895)	11	2022
177	(42.0802, 14.0561, -0.5706)	(-0.1473, -0.0169, 0.0070, -0.9889)	11	2033
178	(39.6380, 14.4296, -0.0847)	(-0.1508, -0.0183, 0.0068, -0.9884)	11	2044
179	(35.3669, 14.1710, -0.4274)	(-0.1536, -0.0196, 0.0067, -0.9879)	11	2055
180	(31.0354, 12.5059, -1.2334)	(-0.1559, -0.0206, 0.0069, -0.9875)	11	2066
181	(27.5612, 12.1241, -1.7647)	(-0.1580, -0.0219, 0.0070, -0.9872)	11	2078
182	(25.9154, 11.9289, -2.2421)	(-0.1602, -0.0231, 0.0071, -0.9868)	11	2089
183	(23.7776, 12.2448, -1.5157)	(-0.1622, -0.0243, 0.0069, -0.9864)	11	2100
184	(23.5305, 11.4898, -2.8384)	(-0.1644, -0.0254, 0.0073, -0.9860)	11	2111
185	(23.4108, 11.4974, -2.4721)	(-0.1666, -0.0265, 0.0073, -0.9856)	11	2122
186	(22.1284, 13.0177, -2.4989)	(-0.1686, -0.0280, 0.0075, -0.9853)	11	2133
187	(20.8444, 12.1992, -3.5141)	(-0.1704, -0.0290, 0.0079, -0.9849)	11	2144
188	(19.3864, 10.7412, -3.3546)	(-0.1720, -0.0298, 0.0081, -0.9846)	11	2156
189	(18.8376, 10.0044, -3.5212)	(-0.1736, -0.0307, 0.0083, -0.9843)	11	2167
190	(16.2135, 8.7647, -4.3408)	(-0.1747, -0.0315, 0.0088, -0.9841)	11	2178
191	(14.4488, 9.1517, -3.2508)	(-0.1758, -0.0325, 0.0088, -0.9838)	11	2189
192	(13.8328, 9.9984, -3.5063)	(-0.1771, -0.0337, 0.0090, -0.9836)	11	2200
193	(14.2638, 8.4451, -4.9979)	(-0.1785, -0.0343, 0.0097, -0.9833)	11	2211
194	(13.2907, 7.8959, -4.9268)	(-0.1796, -0.0350, 0.0101, -0.9831)	11	2222
195	(10.8488, 7.8969, -4.7366)	(-0.1801, -0.0358, 0.0104, -0.9829)	11	2233
196	(8.5319, 6.8855, -3.4280)	(-0.1806, -0.0363, 0.0104, -0.9828)	11	2245
197	(7.8605, 7.0652, -3.5555)	(-0.1812, -0.0371, 0.0107, -0.9827)	11	2256
198	(7.0758, 4.6951, -3.2594)	(-0.1817, -0.0372, 0.0109, -0.9826)	11	2267
199	(5.9854, 3.9979, -1.7834)	(-0.1822, -0.0375, 0.0108, -0.9825)	11	2278
200	(6.2867, 4.6587, -2.2210)	(-0.1828, -0.0381, 0.0110, -0.9823)	11	2289
201	(4.8222, 3.8745, -1.5945)	(-0.1831, -0.0384, 0.0110, -0.9823)	11	2300
202	(3.9737, 2.0599, -1.0062)	(-0.1833, -0.0383, 0.0110, -0.9823)	11	2311
203	(4.0353, 2.7332, -0.8369)	(-0.1837, -0.0387, 0.0110, -0.9822)	11	2323
204	(3.3052, 1.5201, -0.5072)	(-0.1837, -0.0386, 0.0110, -0.9822)	11	2334
205	(2.5798, 0.6732, -0.1848)	(-0.1839, -0.0385, 0.0110, -0.9821)	11	2345
206	(2.7597, -0.8619, -1.0639)	(-0.1841, -0.0384, 0.0112, -0.9821)	11	2356
207	(1.1124, 0.1081, -0.8384)	(-0.1840, -0.0385, 0.0112, -0.9821)	11	2367
208	(0.5056, -1.0014, -1.8496)	(-0.1840, -0.0384, 0.0114, -0.9821)	11	2378
209	(0.3788, -0.4433, -1.4315)	(-0.1840, -0.0384, 0.0115, -0.9821)	11	2389
210	(0.8110, -0.7935, -0.6935)	(-0.1841, -0.0383, 0.0116, -0.9821)	11	2400
211	(0.7506, -2.3295, -1.3316)	(-0.1841, -0.0379, 0.0119, -0.9821)	11	2411
212	(-0.4037, -1.0995, -0.7466)	(-0.1839, -0.0379, 0.0119, -0.9821)	11	2422
213	(-0.2165, -3.0643, -1.3769)	(-0.1839, -0.0374, 0.0122, -0.9822)	11	2434
214	(-0.2795, -1.8742, 0.2411)	(-0.1839, -0.0374, 0.0121, -0.9822)	11	2445
215	(-0.1508, -2.3451, 0.9767)	(-0.1839, -0.0371, 0.0121, -0.9822)	11	2456
216	(-1.0703, -1.9953, 0.2459)	(-0.1838, -0.0368, 0.0122, -0.9822)	11	2467
217	(-3.2644, -2.5446, 0.3835)	(-0.1831, -0.0364, 0.0122, -0.9823)	11	2478
218	(-4.8541, -2.6241, -0.5827)	(-0.1823, -0.0360, 0.0124, -0.9825)	11	2489
219	(-5.0336, -3.2739, 0.6437)	(-0.1818, -0.0356, 0.0122, -0.9826)	11	2500
220	(-5.8903, -2.9851, -0.2692)	(-0.1811, -0.0354, 0.0124, -0.9827)	11	2511
221	(-5.7079, -1.9316, 0.5557)	(-0.1806, -0.0353, 0.0122, -0.9829)	11	2522
222	(-7.2875, -3.1570, 0.3505)	(-0.1796, -0.0348, 0.0122, -0.9830)	11	2534
223	(-8.9371, -3.2066, 1.0828)	(-0.1785, -0.0345, 0.0120, -0.9833)	11	2545
224	(-9.7902, -4.0075, 0.6095)	(-0.1774, -0.0341, 0.0121, -0.9835)	11	2556
225	(-10.8878, -3.6032, -0.2420)	(-0.1762, -0.0339, 0.0122, -0.9837)	11	2567
226	(-11.0725, -2.6752, 0.3519)	(-0.1751, -0.0338, 0.0121, -0.9839)	11	2578
227	(-12.1728, -1.9175, 1.6098)	(-0.1738, -0.0337, 0.0118, -0.9841)	11	2589
228	(-13.0910, -2.4361, 0.4102)	(-0.1724, -0.0334, 0.0120, -0.9844)	11	2600
229	(-14.3678, -2.9774, 0.6022)	(-0.1709, -0.0330, 0.0119, -0.9847)	11	2611
230	(-17.4784, -3.5842, 1.0526)	(-0.1688, -0.0326, 0.0118, -0.9850)	11	2622
231	(-19.1271, -3.6244, -0.7608)	(-0.1667, -0.0324, 0.0121, -0.9854)	11	2634
232	(-21.0154, -4.3341, 0.1686)	(-0.1644, -0.0319, 0.0119, -0.9858)	11	2645
233	(-23.2105, -4.0169, 0.9581)	(-0.1619, -0.0316, 0.0117, -0.9862)	11	2656
234	(-25.7108, -3.7809, 0.8977)	(-0.1590, -0.0313, 0.0116, -0.9867)	11	2667
235	(-29.0078, -3.7271, 0.6604)	(-0.1558, -0.0309, 0.0115, -0.9872)	11	2678
236	(-31.2696, -2.6979, 0.4689)	(-0.1525, -0.0307, 0.0114, -0.9878)	11	2689
237	(-32.7277, -4.7885, -0.3313)	(-0.1491, -0.0300, 0.0116, -0.9883)	11	2700
238	(-34.5681, -3.0382, -1.0934)	(-0.1455, -0.0300, 0.0118, -0.9888)	11	2711
239	(-37.3724, -3.6177, -2.3549)	(-0.1415, -0.0296, 0.0122, -0.9894)	11	2722
240	(-38.7746, -4.0916, -1.6719)	(-0.1376, -0.0292, 0.0122, -0.9900)	11	2734
241	(-40.2382, -3.3012, -1.5577)	(-0.1336, -0.0291, 0.0123, -0.9905)	11	2745
242	(-40.9734, -2.5634, -1.2672)	(-0.1295, -0.0289, 0.0123, -0.9911)	11	2756
243	(-42.3789, -3.1412, -2.5328)	(-0.1252, -0.0286, 0.0127, -0.9916)	11	2767
244	(-45.7942, -3.6289, -2.3871)	(-0.1202, -0.0282, 0.0128, -0.9923)	11	2778
245	(-46.8881, -3.3695, -1.4166)	(-0.1156, -0.0280, 0.0128, -0.9928)	11	2789
246	(-47.0724, -4.3165, -3.1646)	(-0.1110, -0.0276, 0.0133, -0.9933)	11	2800
247	(-48.2315, -3.8290, -3.0452)	(-0.1062, -0.0274, 0.0134, -0.9939)	11	2811
248	(-50.6710, -5.3023, -3.5575)	(-0.1009, -0.0268, 0.0138, -0.9944)	11	2823
249	(-53.3531, -5.1713, -2.8829)	(-0.0954, -0.0265, 0.0139, -0.9950)	11	2834
250	(-54.7035, -4.4559, -3.6256)	(-0.0900, -0.0263, 0.0142, -0.9955)	11	2845
251	(-57.3831, -6.4921, -4.4863)	(-0.0841, -0.0255, 0.0147, -0.9960)	11	2856
252	(-59.1473, -7.2246, -4.6494)	(-0.0780, -0.0248, 0.0151, -0.9965)	11	2867
253	(-58.3565, -7.6039, -5.3133)	(-0.0724, -0.0242, 0.0156, -0.9970)	11	2878
254	(-59.2106, -7.9814, -5.7952)	(-0.0665, -0.0235, 0.0162, -0.9974)	11	2889
255	(-58.0485, -9.1229, -5.1635)	(-0.0611, -0.0225, 0.0165, -0.9977)	11	2900
256	(-56.4551, -10.7546, -4.4660)	(-0.0559, -0.0214, 0.0168, -0.9981)	11	2911
257	(-55.8494, -9.9587, -4.4838)	(-0.0506, -0.0207, 0.0171, -0.9984)	11	2923
258	(-56.3951, -10.6596, -2.9464)	(-0.0450, -0.0196, 0.0171, -0.9986)	11	2934
259	(-57.5529, -11.0349, -3.3016)	(-0.0392, -0.0187, 0.0174, -0.9989)	11	2945
260	(-59.5648, -10.9679, -2.9938)	(-0.0330, -0.0178, 0.0174, -0.9991)	11	2956
261	(-60.1194, -9.4506, -3.2058)	(-0.0271, -0.0172, 0.0176, -0.9993)	11	2967
262	(-59.5041, -10.1179, -3.1313)	(-0.0213, -0.0163, 0.0178, -0.9995)	11	2978
263	(-56.8233, -8.7619, -2.4972)	(-0.0162, -0.0157, 0.0179, -0.9996)	11	2989
264	(-53.2251, -8.0921, -2.7043)	(-0.0116, -0.0151, 0.0181, -0.9997)	11	3000
