Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(1.6573, 0.3111, 0.2451)	(0.2772, 0.1615, 0.0594, -0.9453)	0	0
1	(73.7281, 15.8086, -2.7732)	(0.1682, 0.1391, 0.0258, -0.9755)	8	8
2	(70.2363, 20.1193, -3.3418)	(0.1035, 0.1233, 0.0226, -0.9867)	33	41
3	(60.2286, 16.3065, -10.4148)	(0.0895, 0.1210, 0.0275, -0.9882)	41	82
4	(53.4096, 12.3917, -7.8217)	(0.0878, 0.1216, 0.0267, -0.9883)	22	105
5	(47.1431, 8.0029, -4.6715)	(0.0811, 0.1218, 0.0256, -0.9889)	22	127
6	(40.8022, 5.6788, -4.8520)	(0.0795, 0.1222, 0.0259, -0.9890)	22	149
7	(36.5991, 3.9112, -4.5580)	(0.0773, 0.1225, 0.0259, -0.9891)	13	162
8	(34.2830, 4.0967, -4.3090)	(0.0747, 0.1221, 0.0260, -0.9894)	10	171
9	(31.4146, 2.5701, -4.3327)	(0.0726, 0.1224, 0.0261, -0.9895)	11	182
10	(28.2460, 3.5234, -2.0887)	(0.0709, 0.1218, 0.0254, -0.9897)	11	193
11	(28.0003, 3.7214, -1.3655)	(0.0684, 0.1214, 0.0250, -0.9899)	11	204
12	(26.3536, 4.8988, -0.5320)	(0.0665, 0.1206, 0.0247, -0.9902)	11	215
13	(25.5599, 5.4929, -1.0851)	(0.0667, 0.1205, 0.0249, -0.9902)	11	226
14	(25.1956, 4.4569, -1.0632)	(0.0644, 0.1204, 0.0248, -0.9903)	11	238
15	(26.7170, 6.0485, -0.8594)	(0.0615, 0.1195, 0.0245, -0.9906)	11	249
16	(26.7161, 6.8509, -0.2635)	(0.0589, 0.1187, 0.0242, -0.9909)	11	260
17	(26.9588, 6.4379, 0.2246)	(0.0563, 0.1182, 0.0238, -0.9911)	11	271
18	(28.3039, 8.2927, 1.5219)	(0.0534, 0.1170, 0.0231, -0.9914)	11	282
19	(28.6620, 9.3834, 1.3787)	(0.0506, 0.1159, 0.0227, -0.9917)	11	293
20	(31.4053, 10.4851, 1.3484)	(0.0471, 0.1146, 0.0221, -0.9920)	11	304
21	(32.6239, 12.7136, 3.0046)	(0.0438, 0.1129, 0.0212, -0.9924)	11	315
22	(33.7237, 12.4567, 2.1542)	(0.0404, 0.1118, 0.0209, -0.9927)	11	326
23	(34.8785, 13.7980, 2.1810)	(0.0368, 0.1103, 0.0203, -0.9930)	11	338
