Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1193	(-0.6931, -0.0875, -0.4516)	(-0.0266, 0.0324, 0.0201, -0.9989)	11	13404
1194	(-0.6307, 0.5935, 0.0836)	(-0.0266, 0.0324, 0.0201, -0.9989)	11	13415
1195	(0.1020, -1.2307, 0.1182)	(-0.0266, 0.0325, 0.0202, -0.9989)	11	13426
1196	(-0.3240, -0.9338, -0.4357)	(-0.0266, 0.0325, 0.0202, -0.9989)	11	13437
1197	(-0.3857, -0.9185, 0.2964)	(-0.0265, 0.0326, 0.0202, -0.9989)	11	13448
1198	(-0.0207, -0.1273, 0.3366)	(-0.0265, 0.0326, 0.0203, -0.9989)	11	13459
1199	(0.8883, -0.7857, -1.9009)	(-0.0266, 0.0327, 0.0205, -0.9989)	11	13470
1200	(-0.3881, -0.3211, -0.1446)	(-0.0266, 0.0327, 0.0204, -0.9989)	11	13482
1201	(1.0683, -0.8826, -0.8069)	(-0.0267, 0.0328, 0.0205, -0.9989)	11	13493
1202	(-0.6281, -0.9367, -0.5548)	(-0.0266, 0.0329, 0.0205, -0.9989)	11	13504
1203	(-0.0870, -0.4767, -1.8471)	(-0.0266, 0.0329, 0.0206, -0.9989)	11	13515
1204	(-0.2642, -1.3462, 0.3619)	(-0.0266, 0.0330, 0.0205, -0.9989)	11	13526
1205	(0.5803, -0.0783, -0.0895)	(-0.0266, 0.0331, 0.0205, -0.9989)	11	13537
1206	(0.4599, -1.0149, -1.3459)	(-0.0266, 0.0332, 0.0206, -0.9989)	11	13548
1207	(0.3999, -0.6029, 0.8312)	(-0.0266, 0.0333, 0.0204, -0.9989)	11	13559
1208	(-0.1367, -1.8965, 0.3154)	(-0.0266, 0.0335, 0.0204, -0.9989)	11	13570
1209	(1.1929, 0.2842, -0.0356)	(-0.0268, 0.0334, 0.0204, -0.9989)	11	13582
1210	(1.8012, -0.4500, -0.6919)	(-0.0270, 0.0335, 0.0204, -0.9989)	11	13593
1211	(0.8948, -1.5872, 0.5407)	(-0.0271, 0.0337, 0.0204, -0.9989)	11	13604
1212	(1.2563, -2.2083, -0.1686)	(-0.0272, 0.0339, 0.0204, -0.9988)	11	13615
1213	(0.5907, -4.1575, -0.0073)	(-0.0272, 0.0345, 0.0204, -0.9988)	11	13626
1214	(0.8392, -4.6346, 0.4249)	(-0.0273, 0.0351, 0.0203, -0.9988)	11	13637
1215	(-0.0691, -6.7311, -0.6857)	(-0.0271, 0.0365, 0.0206, -0.9988)	11	13648
1216	(0.9644, -7.5244, -0.9130)	(-0.0273, 0.0374, 0.0208, -0.9987)	11	13659
1217	(-1.5935, -8.2276, -2.3557)	(-0.0266, 0.0383, 0.0213, -0.9987)	11	13670
1218	(-0.6721, -9.6217, -2.0214)	(-0.0267, 0.0395, 0.0214, -0.9986)	11	13682
1219	(-1.5232, -10.8413, -1.9944)	(-0.0264, 0.0406, 0.0216, -0.9986)	11	13693
1220	(-1.3414, -10.3543, -2.2507)	(-0.0263, 0.0415, 0.0219, -0.9986)	11	13704
1221	(-1.5860, -10.8389, -1.8741)	(-0.0261, 0.0425, 0.0221, -0.9985)	11	13715
1222	(-0.7329, -10.7852, -2.3639)	(-0.0262, 0.0436, 0.0225, -0.9985)	11	13726
1223	(-1.4052, -11.3042, -3.8731)	(-0.0259, 0.0447, 0.0232, -0.9984)	11	13737
1224	(-3.1095, -12.1370, -2.8159)	(-0.0254, 0.0460, 0.0233, -0.9983)	11	13748
1225	(-1.8211, -13.9657, -3.0288)	(-0.0254, 0.0476, 0.0236, -0.9983)	11	13759
1226	(-1.1489, -14.7665, -3.3179)	(-0.0254, 0.0491, 0.0239, -0.9982)	11	13770
1227	(-0.9647, -15.5057, -3.9156)	(-0.0253, 0.0507, 0.0244, -0.9981)	11	13782
1228	(-1.0904, -16.5085, -5.0506)	(-0.0251, 0.0525, 0.0252, -0.9980)	11	13793
1229	(-1.1475, -17.2531, -5.8877)	(-0.0250, 0.0542, 0.0259, -0.9979)	11	13804
1230	(-0.6578, -18.4203, -6.1688)	(-0.0251, 0.0562, 0.0266, -0.9977)	11	13815
1231	(-0.9054, -18.1155, -6.3573)	(-0.0250, 0.0579, 0.0273, -0.9976)	11	13826
1232	(-0.0500, -18.6662, -6.4689)	(-0.0251, 0.0599, 0.0280, -0.9975)	11	13837
1233	(-0.1678, -20.2678, -7.2314)	(-0.0250, 0.0621, 0.0289, -0.9973)	11	13848
1234	(-1.3251, -20.0065, -6.4381)	(-0.0246, 0.0641, 0.0294, -0.9972)	11	13859
1235	(-1.5048, -21.2832, -6.1716)	(-0.0244, 0.0664, 0.0300, -0.9970)	11	13871
1236	(-2.4764, -21.8086, -5.2428)	(-0.0239, 0.0686, 0.0305, -0.9969)	11	13882
1237	(-1.9336, -21.5176, -5.8624)	(-0.0238, 0.0706, 0.0313, -0.9967)	11	13893
1238	(-1.5660, -22.4517, -6.7542)	(-0.0236, 0.0730, 0.0322, -0.9965)	11	13904
1239	(-3.3271, -23.2127, -5.2750)	(-0.0229, 0.0753, 0.0325, -0.9964)	11	13915
1240	(-3.2716, -22.4204, -5.1652)	(-0.0226, 0.0774, 0.0331, -0.9962)	11	13926
1241	(-3.3877, -24.3150, -5.4356)	(-0.0222, 0.0801, 0.0338, -0.9960)	11	13937
1242	(-4.3629, -24.5120, -6.0352)	(-0.0216, 0.0824, 0.0346, -0.9958)	11	13948
1243	(-4.5439, -24.9845, -5.3558)	(-0.0212, 0.0848, 0.0351, -0.9956)	11	13959
1244	(-3.6875, -25.8346, -5.2783)	(-0.0210, 0.0874, 0.0357, -0.9953)	11	13971
1245	(-4.1776, -25.1144, -5.8405)	(-0.0205, 0.0896, 0.0364, -0.9951)	11	13982
1246	(-3.9361, -25.7950, -6.3767)	(-0.0201, 0.0921, 0.0372, -0.9949)	11	13993
1247	(-3.7539, -24.9963, -5.9643)	(-0.0197, 0.0942, 0.0377, -0.9946)	11	14004
1248	(-3.9946, -24.3653, -5.0667)	(-0.0192, 0.0964, 0.0382, -0.9944)	11	14015
1249	(-4.7932, -23.3846, -4.6551)	(-0.0186, 0.0985, 0.0387, -0.9942)	11	14026
1250	(-3.5123, -21.9789, -4.5671)	(-0.0185, 0.1003, 0.0392, -0.9940)	11	14037
1251	(-4.4317, -20.9438, -4.2820)	(-0.0178, 0.1021, 0.0397, -0.9938)	11	14048
1252	(-3.3981, -19.4175, -4.4360)	(-0.0176, 0.1036, 0.0402, -0.9936)	11	14059
1253	(-4.0172, -15.1026, -4.7042)	(-0.0171, 0.1044, 0.0408, -0.9936)	11	14070
1254	(-3.2275, -14.6179, -4.8364)	(-0.0168, 0.1057, 0.0413, -0.9934)	11	14082
1255	(-4.8775, -11.8525, -3.6116)	(-0.0160, 0.1063, 0.0415, -0.9933)	11	14093
1256	(-4.8235, -9.5059, -2.2576)	(-0.0155, 0.1068, 0.0416, -0.9933)	11	14104
1257	(-3.7274, -6.4894, -0.6798)	(-0.0153, 0.1068, 0.0415, -0.9933)	11	14115
1258	(-3.0639, -3.8747, -1.0376)	(-0.0152, 0.1066, 0.0417, -0.9933)	11	14126
1259	(-3.2533, -0.8108, -0.1264)	(-0.0149, 0.1061, 0.0416, -0.9934)	11	14137
1260	(-2.9529, 1.8355, 1.5813)	(-0.0146, 0.1056, 0.0413, -0.9934)	11	14148
1261	(-3.0864, 6.7606, 1.1793)	(-0.0142, 0.1040, 0.0412, -0.9936)	11	14159
1262	(-2.6649, 8.1133, 1.5169)	(-0.0140, 0.1030, 0.0409, -0.9937)	11	14170
1263	(-3.2795, 11.4132, 2.2416)	(-0.0136, 0.1013, 0.0405, -0.9939)	11	14182
1264	(-3.0423, 13.8813, 3.6499)	(-0.0134, 0.0996, 0.0399, -0.9941)	11	14193
1265	(-2.7343, 14.7406, 3.9406)	(-0.0132, 0.0980, 0.0395, -0.9943)	11	14204
1266	(-2.1302, 16.0788, 3.8489)	(-0.0131, 0.0961, 0.0391, -0.9945)	11	14215
1267	(-1.3460, 19.6328, 4.8733)	(-0.0132, 0.0936, 0.0384, -0.9948)	11	14226
1268	(-1.7104, 20.8496, 4.7869)	(-0.0130, 0.0914, 0.0380, -0.9950)	11	14237
1269	(-1.5336, 23.4059, 4.6719)	(-0.0129, 0.0887, 0.0375, -0.9953)	11	14248
1270	(-2.1503, 25.3111, 5.4877)	(-0.0127, 0.0859, 0.0369, -0.9955)	11	14260
1271	(-1.1819, 27.8080, 5.4974)	(-0.0128, 0.0828, 0.0364, -0.9958)	11	14271
1272	(-1.2450, 30.2502, 5.6887)	(-0.0128, 0.0795, 0.0358, -0.9961)	11	14282
1273	(0.5160, 30.7058, 6.8356)	(-0.0132, 0.0766, 0.0349, -0.9964)	11	14293
1274	(1.7982, 32.1867, 7.7744)	(-0.0136, 0.0732, 0.0340, -0.9966)	11	14304
1275	(3.2560, 33.6421, 7.4948)	(-0.0142, 0.0697, 0.0332, -0.9969)	11	14315
1276	(4.9606, 35.2316, 7.5836)	(-0.0150, 0.0661, 0.0323, -0.9972)	11	14326
1277	(5.8145, 35.8588, 8.2378)	(-0.0158, 0.0626, 0.0312, -0.9974)	11	14337
1278	(5.5116, 36.2407, 9.2664)	(-0.0163, 0.0590, 0.0300, -0.9977)	11	14348
1279	(6.1182, 36.6705, 9.2559)	(-0.0171, 0.0553, 0.0290, -0.9979)	11	14359
1280	(5.9870, 41.3102, 9.7063)	(-0.0178, 0.0505, 0.0278, -0.9982)	11	14371
1281	(6.5362, 42.7992, 11.0762)	(-0.0185, 0.0462, 0.0264, -0.9984)	11	14382
1282	(6.3512, 43.4709, 11.1833)	(-0.0191, 0.0419, 0.0252, -0.9986)	11	14393
1283	(5.8013, 44.1640, 12.3322)	(-0.0196, 0.0375, 0.0237, -0.9988)	11	14404
1284	(6.7212, 42.6292, 11.6911)	(-0.0205, 0.0336, 0.0225, -0.9990)	11	14415
1285	(7.0926, 42.1162, 13.4051)	(-0.0212, 0.0296, 0.0208, -0.9991)	11	14426
1286	(7.1490, 42.5466, 13.4535)	(-0.0219, 0.0254, 0.0195, -0.9992)	11	14437
1287	(6.8437, 42.2773, 12.3672)	(-0.0226, 0.0214, 0.0184, -0.9993)	11	14448
1288	(6.9088, 41.2996, 12.1407)	(-0.0234, 0.0176, 0.0171, -0.9994)	11	14459
1289	(6.7851, 42.1378, 11.4549)	(-0.0241, 0.0134, 0.0160, -0.9995)	11	14470
1290	(7.3299, 42.8296, 12.4747)	(-0.0249, 0.0092, 0.0144, -0.9995)	11	14481
1291	(6.7882, 42.1094, 13.0972)	(-0.0255, 0.0053, 0.0130, -0.9996)	11	14493
1292	(7.6356, 41.7270, 12.0098)	(-0.0264, 0.0014, 0.0120, -0.9996)	11	14504
1293	(7.5110, 43.3688, 11.9771)	(-0.0272, -0.0030, 0.0107, -0.9996)	11	14515
1294	(8.5514, 42.4585, 12.1754)	(-0.0282, -0.0069, 0.0094, -0.9995)	11	14526
1295	(9.8327, 43.2463, 11.7267)	(-0.0294, -0.0112, 0.0082, -0.9995)	11	14537
1296	(9.8339, 42.0644, 10.7781)	(-0.0304, -0.0149, 0.0071, -0.9994)	11	14548
1297	(10.6913, 41.0363, 11.0995)	(-0.0316, -0.0187, 0.0059, -0.9993)	11	14559
1298	(10.3245, 40.6652, 10.6218)	(-0.0326, -0.0225, 0.0049, -0.9992)	11	14570
1299	(10.3840, 40.2489, 11.2364)	(-0.0336, -0.0263, 0.0035, -0.9991)	11	14582
1300	(9.5939, 39.3828, 10.6498)	(-0.0345, -0.0299, 0.0025, -0.9990)	11	14593
1301	(10.3853, 40.0163, 11.6072)	(-0.0357, -0.0340, 0.0010, -0.9988)	11	14604
1302	(11.2378, 39.3025, 9.7313)	(-0.0370, -0.0376, 0.0003, -0.9986)	11	14615
1303	(12.0360, 39.0722, 10.1626)	(-0.0383, -0.0413, -0.0009, -0.9984)	11	14626
1304	(12.2220, 37.8475, 9.8836)	(-0.0395, -0.0447, -0.0019, -0.9982)	11	14637
1305	(11.2395, 37.1963, 7.8288)	(-0.0404, -0.0482, -0.0024, -0.9980)	11	14648
1306	(11.1885, 34.4481, 7.5182)	(-0.0415, -0.0510, -0.0032, -0.9978)	11	14659
1307	(10.3385, 32.0524, 6.5965)	(-0.0424, -0.0537, -0.0037, -0.9977)	11	14671
1308	(8.0857, 28.9200, 5.5679)	(-0.0428, -0.0559, -0.0041, -0.9975)	11	14682
1309	(6.4426, 27.0006, 4.2099)	(-0.0431, -0.0582, -0.0043, -0.9974)	11	14693
1310	(5.3504, 22.5862, 2.8434)	(-0.0435, -0.0597, -0.0043, -0.9973)	11	14704
1311	(3.7097, 20.2531, 2.2259)	(-0.0436, -0.0613, -0.0045, -0.9972)	11	14715
1312	(4.0844, 16.2733, 1.0237)	(-0.0441, -0.0622, -0.0044, -0.9971)	11	14726
1313	(3.8466, 12.6108, 0.7950)	(-0.0445, -0.0628, -0.0045, -0.9970)	11	14737
1314	(3.6697, 9.6768, 0.3684)	(-0.0448, -0.0632, -0.0044, -0.9970)	11	14748
1315	(3.9802, 5.9965, -1.0113)	(-0.0452, -0.0631, -0.0040, -0.9970)	11	14760
1316	(2.4056, 2.3195, -1.8479)	(-0.0450, -0.0625, -0.0037, -0.9970)	11	14771
1317	(2.1632, -0.2592, -3.0708)	(-0.0452, -0.0622, -0.0033, -0.9970)	11	14782
1318	(1.6799, -2.0925, -3.3986)	(-0.0452, -0.0617, -0.0029, -0.9971)	11	14793
1319	(-0.0174, -4.6005, -3.8922)	(-0.0449, -0.0608, -0.0024, -0.9971)	11	14804
1320	(0.5251, -3.8758, -4.0285)	(-0.0451, -0.0605, -0.0020, -0.9971)	11	14815
1321	(0.1692, -5.8832, -3.9298)	(-0.0449, -0.0596, -0.0016, -0.9972)	11	14826
1322	(-0.9339, -4.9691, -3.9450)	(-0.0446, -0.0593, -0.0013, -0.9972)	11	14837
1323	(0.9013, -6.9012, -3.1163)	(-0.0450, -0.0583, -0.0010, -0.9973)	11	14848
1324	(-0.7400, -8.4237, -3.0236)	(-0.0446, -0.0572, -0.0008, -0.9974)	11	14859
1325	(-1.5929, -8.7857, -2.7678)	(-0.0443, -0.0564, -0.0006, -0.9974)	11	14870
1326	(-0.4336, -8.8288, -2.1640)	(-0.0445, -0.0556, -0.0005, -0.9975)	11	14882
1327	(-0.7402, -8.4263, -3.1437)	(-0.0443, -0.0548, 0.0000, -0.9975)	11	14893
1328	(-1.5292, -8.6496, -2.2845)	(-0.0440, -0.0539, 0.0001, -0.9976)	11	14904
1329	(-2.5045, -8.3462, -2.2248)	(-0.0435, -0.0532, 0.0003, -0.9976)	11	14915
1330	(-3.2367, -9.3941, -2.7507)	(-0.0430, -0.0521, 0.0007, -0.9977)	11	14926
1331	(-3.0518, -9.9431, -2.7402)	(-0.0428, -0.0511, 0.0009, -0.9978)	11	14937
1332	(-2.9927, -10.6767, -2.7885)	(-0.0425, -0.0500, 0.0012, -0.9978)	11	14948
1333	(-2.4938, -12.4871, -2.0842)	(-0.0423, -0.0485, 0.0012, -0.9979)	11	14959
1334	(-2.6218, -10.8769, -0.8978)	(-0.0420, -0.0478, 0.0012, -0.9980)	11	14971
1335	(-2.6786, -11.7487, -1.7953)	(-0.0418, -0.0466, 0.0016, -0.9980)	11	14982
1336	(-1.4564, -12.2347, -1.8463)	(-0.0418, -0.0453, 0.0019, -0.9981)	11	14993
1337	(-1.4551, -13.0390, -2.2592)	(-0.0416, -0.0439, 0.0022, -0.9982)	11	15004
1338	(-1.3346, -13.4139, -2.6753)	(-0.0415, -0.0426, 0.0026, -0.9982)	11	15015
1339	(-1.2717, -15.6648, -2.7502)	(-0.0413, -0.0407, 0.0029, -0.9983)	11	15026
1340	(-1.8147, -16.5244, -3.0402)	(-0.0410, -0.0390, 0.0033, -0.9984)	11	15037
1341	(-2.9159, -16.4067, -3.0966)	(-0.0405, -0.0375, 0.0036, -0.9985)	11	15048
1342	(-1.8167, -16.7356, -4.3745)	(-0.0406, -0.0358, 0.0043, -0.9985)	11	15060
1343	(-2.7309, -17.5789, -3.8686)	(-0.0401, -0.0339, 0.0047, -0.9986)	11	15071
1344	(-2.4859, -17.6607, -4.7772)	(-0.0399, -0.0322, 0.0054, -0.9987)	11	15082
1345	(-1.9961, -18.8209, -5.0013)	(-0.0398, -0.0302, 0.0060, -0.9987)	11	15093
1346	(-1.0828, -18.4229, -3.5475)	(-0.0398, -0.0285, 0.0062, -0.9988)	11	15104
1347	(-1.2046, -19.0044, -5.0628)	(-0.0396, -0.0266, 0.0070, -0.9988)	11	15115
1348	(-1.0892, -16.8651, -4.8603)	(-0.0395, -0.0254, 0.0075, -0.9989)	11	15126
1349	(-1.5723, -18.0130, -4.1665)	(-0.0392, -0.0234, 0.0078, -0.9989)	11	15137
1350	(-1.5747, -17.1631, -4.3037)	(-0.0390, -0.0219, 0.0084, -0.9990)	11	15148
1351	(-0.4180, -16.6767, -4.3798)	(-0.0391, -0.0203, 0.0089, -0.9990)	11	15160
1352	(-1.6996, -15.8957, -4.9982)	(-0.0387, -0.0189, 0.0095, -0.9990)	11	15171
1353	(0.0721, -15.3907, -4.2241)	(-0.0390, -0.0175, 0.0098, -0.9990)	11	15182
1354	(0.1908, -14.7855, -4.2996)	(-0.0389, -0.0162, 0.0102, -0.9991)	11	15193
1355	(0.6094, -13.9653, -3.1561)	(-0.0390, -0.0151, 0.0103, -0.9991)	11	15204
1356	(1.5236, -11.8676, -1.9826)	(-0.0393, -0.0142, 0.0103, -0.9991)	11	15215
1357	(1.4595, -11.5683, -2.1715)	(-0.0394, -0.0131, 0.0106, -0.9991)	11	15226
1358	(1.7048, -11.2044, -2.3054)	(-0.0397, -0.0121, 0.0108, -0.9991)	11	15237
1359	(2.0051, -9.3020, -1.6754)	(-0.0400, -0.0115, 0.0109, -0.9991)	11	15249
1360	(3.1048, -9.1297, -1.9853)	(-0.0405, -0.0106, 0.0111, -0.9991)	11	15260
1361	(2.7375, -8.4397, -1.2659)	(-0.0406, -0.0099, 0.0112, -0.9991)	11	15271
1362	(2.8610, -9.5342, -1.0611)	(-0.0409, -0.0087, 0.0113, -0.9991)	11	15282
1363	(2.3084, -8.3714, -0.7168)	(-0.0410, -0.0081, 0.0113, -0.9991)	11	15293
1364	(1.8855, -9.5455, -1.5443)	(-0.0411, -0.0069, 0.0116, -0.9991)	11	15304
1365	(2.3099, -9.7962, -1.7864)	(-0.0414, -0.0059, 0.0118, -0.9991)	11	15315
1366	(2.3164, -11.2886, -0.3548)	(-0.0416, -0.0046, 0.0117, -0.9991)	11	15326
1367	(2.3129, -10.3861, -0.9851)	(-0.0418, -0.0037, 0.0119, -0.9990)	11	15337
1368	(2.4423, -11.1613, -0.2949)	(-0.0421, -0.0025, 0.0119, -0.9990)	11	15348
1369	(3.3557, -11.9567, -0.3444)	(-0.0425, -0.0011, 0.0121, -0.9990)	11	15360
1370	(3.3534, -11.2951, -0.7239)	(-0.0428, -0.0001, 0.0123, -0.9990)	11	15371
1371	(2.4431, -12.6592, -1.8492)	(-0.0428, 0.0014, 0.0127, -0.9990)	11	15382
1372	(2.4438, -13.1519, -2.1425)	(-0.0431, 0.0027, 0.0129, -0.9990)	11	15393
1373	(3.2381, -12.6733, 0.1566)	(-0.0436, 0.0039, 0.0125, -0.9990)	11	15404
1374	(4.3450, -14.9209, 0.4446)	(-0.0442, 0.0057, 0.0125, -0.9989)	11	15415
1375	(3.6677, -13.6179, 1.7532)	(-0.0444, 0.0068, 0.0122, -0.9989)	11	15426
1376	(3.7925, -13.9453, 0.6039)	(-0.0447, 0.0083, 0.0125, -0.9989)	11	15437
1377	(3.3013, -13.5487, -0.9243)	(-0.0449, 0.0096, 0.0129, -0.9989)	11	15448
1378	(2.5040, -13.1186, -0.5645)	(-0.0451, 0.0108, 0.0130, -0.9988)	11	15460
1379	(1.1620, -14.1273, -2.1820)	(-0.0450, 0.0124, 0.0136, -0.9988)	11	15471
1380	(1.1592, -13.2228, -2.4462)	(-0.0451, 0.0135, 0.0139, -0.9988)	11	15482
1381	(-1.2123, -14.1403, -2.6610)	(-0.0445, 0.0150, 0.0143, -0.9988)	11	15493
1382	(0.3710, -14.6273, -2.7760)	(-0.0449, 0.0165, 0.0147, -0.9987)	11	15504
1383	(-1.5164, -14.2729, -2.9606)	(-0.0444, 0.0177, 0.0150, -0.9987)	11	15515
1384	(-0.5389, -14.5507, -1.8024)	(-0.0444, 0.0191, 0.0150, -0.9987)	11	15526
1385	(-1.0911, -13.5654, -1.4545)	(-0.0442, 0.0202, 0.0152, -0.9987)	11	15537
1386	(-2.6168, -13.3282, -1.5177)	(-0.0436, 0.0214, 0.0154, -0.9987)	11	15548
1387	(-2.8023, -12.8510, -1.9501)	(-0.0433, 0.0226, 0.0158, -0.9987)	11	15560
1388	(-3.3457, -13.5275, -2.2438)	(-0.0429, 0.0241, 0.0161, -0.9987)	11	15571
1389	(-2.1869, -13.4517, -1.6995)	(-0.0429, 0.0254, 0.0162, -0.9986)	11	15582
1390	(-3.6496, -15.4057, -1.7188)	(-0.0421, 0.0271, 0.0165, -0.9986)	11	15593
1391	(-4.5618, -14.6602, -1.0561)	(-0.0415, 0.0283, 0.0165, -0.9986)	11	15604
1392	(-3.5238, -15.6560, -2.2003)	(-0.0413, 0.0300, 0.0170, -0.9986)	11	15615
1393	(-3.5235, -15.7819, -2.1978)	(-0.0409, 0.0315, 0.0173, -0.9985)	11	15626
1394	(-3.0323, -17.4913, -2.4050)	(-0.0406, 0.0334, 0.0177, -0.9985)	11	15637
1395	(-2.8522, -17.0889, -3.6951)	(-0.0403, 0.0349, 0.0184, -0.9984)	11	15649
1396	(-2.0635, -15.8617, -3.3560)	(-0.0402, 0.0362, 0.0187, -0.9984)	11	15660
1397	(-2.5500, -16.0415, -3.1679)	(-0.0398, 0.0378, 0.0191, -0.9983)	11	15671
1398	(-1.5752, -15.4718, -2.2670)	(-0.0398, 0.0392, 0.0192, -0.9983)	11	15682
1399	(-0.7184, -16.1300, -1.7700)	(-0.0398, 0.0409, 0.0194, -0.9982)	11	15693
1400	(-1.2104, -14.3068, -1.8682)	(-0.0395, 0.0419, 0.0197, -0.9981)	11	15704
1401	(-0.9683, -13.4211, -3.0423)	(-0.0394, 0.0431, 0.0202, -0.9981)	11	15715
1402	(-2.0091, -11.5737, -2.2241)	(-0.0390, 0.0439, 0.0203, -0.9981)	11	15726
1403	(-1.8283, -9.9790, -1.5246)	(-0.0388, 0.0447, 0.0204, -0.9980)	11	15737
1404	(-1.7090, -9.5498, -1.5336)	(-0.0386, 0.0455, 0.0207, -0.9980)	11	15748
1405	(-2.0172, -8.1575, -1.9898)	(-0.0383, 0.0460, 0.0211, -0.9980)	11	15760
1406	(-1.8389, -6.0251, -1.8502)	(-0.0382, 0.0463, 0.0212, -0.9980)	11	15771
1407	(-2.2056, -5.0222, -0.4049)	(-0.0379, 0.0465, 0.0210, -0.9980)	11	15782
1408	(-2.5134, -3.7487, -0.7958)	(-0.0378, 0.0465, 0.0211, -0.9980)	11	15793
1409	(-1.0529, -2.5734, 0.0286)	(-0.0380, 0.0466, 0.0211, -0.9980)	11	15804
1410	(-1.1193, -1.9233, -0.8996)	(-0.0379, 0.0466, 0.0212, -0.9980)	11	15815
1411	(-1.8466, -1.4148, 0.1906)	(-0.0377, 0.0467, 0.0212, -0.9980)	11	15826
1412	(-1.4290, -0.1127, -1.6045)	(-0.0377, 0.0466, 0.0213, -0.9980)	11	15837
1413	(-0.9423, 1.6946, 0.4799)	(-0.0376, 0.0464, 0.0212, -0.9980)	11	15848
1414	(-1.0615, 0.7067, -0.2206)	(-0.0376, 0.0463, 0.0212, -0.9980)	11	15859
1415	(0.2730, 1.6306, 0.3575)	(-0.0376, 0.0461, 0.0211, -0.9980)	11	15871
1416	(-0.5122, 1.8859, 0.8409)	(-0.0375, 0.0459, 0.0211, -0.9980)	11	15882
1417	(-0.2077, 1.3282, 0.4280)	(-0.0376, 0.0458, 0.0211, -0.9980)	11	15893
1418	(-0.9422, 1.2600, -0.0490)	(-0.0375, 0.0456, 0.0211, -0.9980)	11	15904
1419	(-0.0871, 1.0188, 0.1364)	(-0.0376, 0.0456, 0.0210, -0.9980)	11	15915
1420	(0.1605, 0.5957, 0.1442)	(-0.0376, 0.0455, 0.0210, -0.9980)	11	15926
1421	(-1.1199, -0.5527, 0.5887)	(-0.0375, 0.0455, 0.0210, -0.9980)	11	15937
1422	(0.1625, -0.0115, 0.3909)	(-0.0375, 0.0455, 0.0210, -0.9980)	11	15948
1423	(-0.3855, -1.0457, 0.2361)	(-0.0375, 0.0456, 0.0209, -0.9980)	11	15960
1424	(-1.2404, -1.3665, -0.5444)	(-0.0373, 0.0457, 0.0210, -0.9980)	11	15971
1425	(-0.9380, -0.3820, -0.0159)	(-0.0373, 0.0457, 0.0209, -0.9980)	11	15982
1426	(-1.0567, -0.5501, 0.7086)	(-0.0372, 0.0458, 0.0208, -0.9980)	11	15993
1427	(-0.6243, -1.2697, 1.0307)	(-0.0371, 0.0459, 0.0207, -0.9980)	11	16004
1428	(-0.8717, -0.6559, 1.3795)	(-0.0370, 0.0459, 0.0206, -0.9980)	11	16015
1429	(-0.9937, -0.3631, 0.8877)	(-0.0369, 0.0459, 0.0206, -0.9981)	11	16026
1430	(1.0703, -0.1056, 1.3055)	(-0.0370, 0.0459, 0.0205, -0.9981)	11	16038
1431	(0.2213, 0.6352, 2.0195)	(-0.0369, 0.0458, 0.0203, -0.9981)	11	16049
1432	(1.0684, 0.2433, 0.7493)	(-0.0370, 0.0457, 0.0203, -0.9981)	11	16060
1433	(-0.4526, 0.6572, 0.3793)	(-0.0369, 0.0457, 0.0203, -0.9981)	11	16071
1434	(1.0640, 1.5065, 0.1232)	(-0.0370, 0.0454, 0.0202, -0.9981)	11	16082
1435	(0.2737, 1.7038, 0.8423)	(-0.0369, 0.0453, 0.0200, -0.9981)	11	16093
1436	(-0.6306, 0.9068, 0.5578)	(-0.0369, 0.0452, 0.0200, -0.9981)	11	16104
1437	(-0.3314, 2.3560, 0.0472)	(-0.0369, 0.0448, 0.0200, -0.9981)	11	16115
1438	(-1.0663, 2.4065, -0.5008)	(-0.0368, 0.0446, 0.0200, -0.9981)	11	16126
1439	(0.0344, 3.5979, 1.1080)	(-0.0369, 0.0441, 0.0197, -0.9982)	11	16138
1440	(-1.0677, 3.3920, 0.0914)	(-0.0367, 0.0438, 0.0199, -0.9982)	11	16149
1441	(-0.0899, 3.0536, 1.3653)	(-0.0368, 0.0436, 0.0196, -0.9982)	11	16160
1442	(-0.2758, 4.2797, 1.7073)	(-0.0368, 0.0430, 0.0195, -0.9982)	11	16171
1443	(0.2123, 2.7228, 0.0382)	(-0.0369, 0.0432, 0.0197, -0.9982)	11	16182
1444	(0.0910, 3.2128, 0.2118)	(-0.0369, 0.0428, 0.0197, -0.9982)	11	16193
1445	(-0.2751, 4.0394, 1.7121)	(-0.0368, 0.0422, 0.0193, -0.9982)	11	16204
1446	(0.1567, 3.5556, 2.0867)	(-0.0369, 0.0420, 0.0191, -0.9983)	11	16215
1447	(0.1578, 2.9440, 1.8530)	(-0.0369, 0.0418, 0.0189, -0.9983)	11	16226
1448	(-0.4574, 3.9878, 2.2628)	(-0.0368, 0.0412, 0.0185, -0.9983)	11	16237
1449	(1.6133, 2.8726, 1.3640)	(-0.0371, 0.0412, 0.0186, -0.9983)	11	16249
1450	(0.5715, 3.9544, 0.6130)	(-0.0370, 0.0405, 0.0185, -0.9983)	11	16260
1451	(-0.0979, 5.7814, 0.7040)	(-0.0370, 0.0395, 0.0184, -0.9984)	11	16271
1452	(1.5490, 4.4229, -0.3032)	(-0.0373, 0.0395, 0.0186, -0.9984)	11	16282
