Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	Index trigger pushed	0	0
0	(73.9532, -129.7202, -25.7568)	(0.0630, 0.5458, 0.0706, -0.8326)	1	5
1	(53.9031, -48.3767, -0.3710)	(-0.0175, 0.6607, 0.0214, -0.7502)	27	32
2	(49.6842, -42.8720, 1.1722)	(-0.0443, 0.6850, -0.0033, -0.7272)	14	47
3	(45.5177, -34.3430, 4.1760)	(-0.0533, 0.6919, -0.0155, -0.7199)	43	89
4	(34.3849, -19.7701, 5.6826)	(-0.0531, 0.6896, -0.0181, -0.7220)	44	133
5	(28.6335, -15.4123, 4.7593)	(-0.0551, 0.6906, -0.0207, -0.7208)	34	167
6	(28.0753, -13.6194, 2.9572)	(-0.0588, 0.6920, -0.0242, -0.7191)	23	190
7	(26.3596, -10.9489, 2.6682)	(-0.0601, 0.6921, -0.0256, -0.7188)	12	201
8	(23.5516, -9.2500, 2.5163)	(-0.0610, 0.6924, -0.0267, -0.7185)	11	213
9	(20.5555, -7.1035, 3.5173)	(-0.0614, 0.6924, -0.0279, -0.7183)	11	224
10	(19.1540, -6.6940, 2.6608)	(-0.0625, 0.6928, -0.0287, -0.7178)	11	235
11	(16.2741, -5.2845, 0.4499)	(-0.0633, 0.6928, -0.0287, -0.7177)	11	246
12	(15.1792, -5.4738, 0.2224)	(-0.0631, 0.6929, -0.0285, -0.7177)	11	257
13	(15.5995, -4.5758, -0.6493)	(-0.0643, 0.6930, -0.0293, -0.7175)	11	268
14	(14.7426, -3.5426, -0.7306)	(-0.0652, 0.6930, -0.0300, -0.7173)	11	280
15	(13.8864, -2.6887, -0.6251)	(-0.0660, 0.6931, -0.0308, -0.7172)	11	291
16	(14.1276, -0.6173, -0.6676)	(-0.0670, 0.6928, -0.0317, -0.7173)	11	302
17	(13.7613, -1.0532, -0.9609)	(-0.0679, 0.6930, -0.0324, -0.7170)	11	313
18	(10.2802, 0.1773, 0.0599)	(-0.0679, 0.6928, -0.0327, -0.7172)	11	324
19	(6.0074, 2.7836, -0.4091)	(-0.0678, 0.6922, -0.0324, -0.7178)	11	335
20	(3.5657, 2.0972, -1.0574)	(-0.0676, 0.6922, -0.0320, -0.7178)	11	346
21	(2.0341, 4.6516, -1.1616)	(-0.0676, 0.6916, -0.0319, -0.7184)	11	357
22	(2.5856, 3.3464, -2.2924)	(-0.0680, 0.6915, -0.0318, -0.7185)	11	368
23	(3.0072, 5.0709, -1.4189)	(-0.0682, 0.6909, -0.0321, -0.7191)	11	379
24	(3.8597, 5.8068, -1.3161)	(-0.0686, 0.6903, -0.0324, -0.7196)	11	390
25	(3.6761, 6.6179, -0.2965)	(-0.0687, 0.6897, -0.0328, -0.7201)	11	402
26	(3.6134, 6.1855, -0.7109)	(-0.0690, 0.6893, -0.0329, -0.7204)	11	413
27	(2.8824, 8.0300, 0.2209)	(-0.0689, 0.6885, -0.0332, -0.7212)	11	424
28	(3.2460, 8.3686, -1.1199)	(-0.0693, 0.6878, -0.0332, -0.7218)	11	435
29	(2.2604, 10.8105, -0.6171)	(-0.0691, 0.6867, -0.0333, -0.7229)	11	446
30	(1.1026, 10.4995, -0.9106)	(-0.0690, 0.6860, -0.0332, -0.7235)	11	457
31	(2.1371, 11.6538, -1.0627)	(-0.0693, 0.6850, -0.0335, -0.7244)	11	468
32	(2.6888, 11.8581, -0.0903)	(-0.0694, 0.6842, -0.0340, -0.7252)	11	479
33	(4.7036, 10.7009, -0.2559)	(-0.0700, 0.6837, -0.0345, -0.7256)	11	491
34	(4.4593, 10.4139, 0.5343)	(-0.0701, 0.6830, -0.0350, -0.7262)	11	502
35	(5.0721, 9.6530, -0.8480)	(-0.0707, 0.6824, -0.0352, -0.7267)	11	513
36	(5.7476, 7.7060, -0.9309)	(-0.0713, 0.6822, -0.0356, -0.7268)	11	524
