Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
119	(-26.1454, -1.5145, 1.4597)	(-0.1636, -0.0651, 0.0537, -0.9829)	11	1439
120	(-27.7360, -0.5450, 1.3876)	(-0.1607, -0.0654, 0.0534, -0.9834)	11	1450
121	(-29.2629, -0.2507, 0.7741)	(-0.1575, -0.0656, 0.0533, -0.9839)	11	1461
122	(-31.5188, 0.6442, 0.4595)	(-0.1540, -0.0661, 0.0531, -0.9844)	11	1472
123	(-34.0299, 2.8941, 0.3643)	(-0.1503, -0.0670, 0.0528, -0.9850)	11	1483
124	(-35.0728, 3.7751, -1.2292)	(-0.1467, -0.0678, 0.0529, -0.9854)	11	1494
125	(-37.8780, 4.1220, -1.7142)	(-0.1425, -0.0685, 0.0529, -0.9860)	11	1505
126	(-39.6479, 5.3336, 0.7550)	(-0.1384, -0.0694, 0.0520, -0.9866)	11	1516
127	(-39.2119, 3.4602, 1.4608)	(-0.1348, -0.0694, 0.0515, -0.9871)	11	1528
128	(-40.7252, 0.5193, 3.7784)	(-0.1306, -0.0690, 0.0504, -0.9878)	11	1539
129	(-41.4474, -2.8524, 5.4330)	(-0.1264, -0.0681, 0.0494, -0.9884)	11	1550
130	(-44.1895, -4.8766, 4.8698)	(-0.1215, -0.0675, 0.0488, -0.9891)	11	1561
131	(-45.1046, -4.5997, 6.3886)	(-0.1171, -0.0672, 0.0476, -0.9897)	11	1572
132	(-46.6845, -6.3938, 5.2738)	(-0.1123, -0.0663, 0.0472, -0.9903)	11	1583
133	(-46.8118, -6.7843, 4.1265)	(-0.1077, -0.0657, 0.0468, -0.9909)	11	1594
134	(-45.9597, -6.9959, 2.7268)	(-0.1034, -0.0651, 0.0465, -0.9914)	11	1606
135	(-48.0327, -8.2844, 2.2726)	(-0.0982, -0.0643, 0.0461, -0.9920)	11	1617
136	(-51.5771, -6.9290, 0.2535)	(-0.0925, -0.0642, 0.0461, -0.9926)	11	1628
137	(-53.1016, -8.4339, -1.5422)	(-0.0869, -0.0634, 0.0464, -0.9931)	11	1639
138	(-54.1434, -8.4823, -3.7864)	(-0.0813, -0.0629, 0.0468, -0.9936)	11	1650
139	(-54.3280, -7.5531, -3.1352)	(-0.0760, -0.0626, 0.0467, -0.9940)	11	1661
140	(-55.0548, -8.6062, -3.9070)	(-0.0704, -0.0618, 0.0470, -0.9945)	11	1672
141	(-54.0743, -10.4147, -3.1412)	(-0.0653, -0.0607, 0.0469, -0.9949)	11	1684
142	(-53.1527, -11.5597, -2.3886)	(-0.0603, -0.0596, 0.0468, -0.9953)	11	1695
143	(-53.8796, -13.2945, -1.0129)	(-0.0549, -0.0582, 0.0464, -0.9957)	11	1706
144	(-53.5702, -15.0493, -0.3721)	(-0.0497, -0.0567, 0.0461, -0.9961)	11	1717
145	(-55.9553, -13.5545, -1.5508)	(-0.0438, -0.0560, 0.0462, -0.9964)	11	1728
146	(-59.1309, -12.4294, -2.8398)	(-0.0373, -0.0553, 0.0463, -0.9967)	11	1739
147	(-60.3545, -11.4525, -2.8559)	(-0.0312, -0.0547, 0.0463, -0.9969)	11	1750
148	(-58.5945, -9.5740, -3.4481)	(-0.0259, -0.0545, 0.0465, -0.9971)	11	1761
149	(-56.0911, -7.5245, -1.6719)	(-0.0210, -0.0544, 0.0460, -0.9972)	11	1773
150	(-56.4441, -10.6866, 1.4934)	(-0.0153, -0.0530, 0.0450, -0.9975)	11	1784
151	(-55.4646, -11.7596, 2.6677)	(-0.0101, -0.0519, 0.0442, -0.9976)	11	1795
152	(-55.0264, -13.6659, 4.5296)	(-0.0048, -0.0505, 0.0431, -0.9978)	11	1806
153	(-55.8183, -14.9292, 5.4727)	(0.0009, -0.0490, 0.0420, -0.9979)	11	1817
154	(-56.4218, -16.5122, 5.6265)	(0.0065, -0.0474, 0.0412, -0.9980)	11	1828
155	(-54.7765, -15.7573, 6.5847)	(0.0116, -0.0462, 0.0401, -0.9981)	11	1839
156	(-53.4315, -17.0290, 6.7265)	(0.0165, -0.0445, 0.0392, -0.9981)	11	1850
157	(-49.6490, -17.1683, 5.8658)	(0.0206, -0.0430, 0.0385, -0.9981)	11	1862
158	(-46.1706, -16.3626, 6.1425)	(0.0245, -0.0418, 0.0377, -0.9981)	11	1873
159	(-43.9146, -16.1452, 4.9131)	(0.0284, -0.0403, 0.0373, -0.9981)	11	1884
160	(-42.3345, -16.4156, 3.3922)	(0.0322, -0.0387, 0.0371, -0.9980)	11	1895
161	(-40.2631, -15.2690, 2.8138)	(0.0357, -0.0376, 0.0367, -0.9980)	11	1906
162	(-38.7346, -16.1685, 3.4968)	(0.0392, -0.0359, 0.0360, -0.9979)	11	1917
163	(-36.6614, -15.3720, 3.4174)	(0.0423, -0.0347, 0.0356, -0.9979)	11	1928
164	(-35.1333, -16.5888, 3.4375)	(0.0456, -0.0331, 0.0351, -0.9978)	11	1939
165	(-34.8912, -15.2613, 2.8608)	(0.0489, -0.0321, 0.0347, -0.9977)	11	1951
166	(-32.0912, -13.5416, 3.3671)	(0.0515, -0.0312, 0.0342, -0.9976)	11	1962
167	(-32.0960, -13.1617, 1.2886)	(0.0546, -0.0301, 0.0343, -0.9975)	11	1973
168	(-30.2045, -12.4747, 2.0015)	(0.0571, -0.0292, 0.0338, -0.9974)	11	1984
169	(-28.5005, -11.0813, 1.4764)	(0.0595, -0.0285, 0.0337, -0.9973)	11	1995
170	(-23.8639, -11.0911, 0.7365)	(0.0610, -0.0274, 0.0337, -0.9972)	11	2006
171	(-22.5867, -9.6611, 1.9796)	(0.0630, -0.0269, 0.0331, -0.9971)	11	2017
172	(-19.8390, -9.8268, 2.6441)	(0.0644, -0.0260, 0.0327, -0.9970)	11	2028
173	(-18.7397, -9.1535, 2.7532)	(0.0661, -0.0253, 0.0324, -0.9970)	11	2040
174	(-17.3327, -10.5664, 2.1654)	(0.0675, -0.0240, 0.0322, -0.9969)	11	2051
175	(-14.7212, -7.3988, 1.8536)	(0.0684, -0.0240, 0.0321, -0.9969)	11	2062
176	(-15.3299, -7.7233, 0.8838)	(0.0700, -0.0231, 0.0322, -0.9968)	11	2073
177	(-14.3501, -9.5464, 1.2265)	(0.0712, -0.0218, 0.0319, -0.9967)	11	2084
178	(-12.3374, -9.6630, 1.2802)	(0.0720, -0.0209, 0.0317, -0.9967)	11	2095
179	(-10.9308, -10.5150, 1.2360)	(0.0728, -0.0198, 0.0315, -0.9967)	11	2106
180	(-9.1042, -9.1600, 1.8726)	(0.0733, -0.0192, 0.0311, -0.9966)	11	2117
181	(-7.9464, -9.3507, 1.4440)	(0.0738, -0.0183, 0.0310, -0.9966)	11	2129
182	(-4.0344, -9.8221, 1.9283)	(0.0734, -0.0173, 0.0306, -0.9967)	11	2140
183	(-2.8276, -6.4738, 1.8572)	(0.0734, -0.0174, 0.0305, -0.9967)	11	2151
184	(-1.5486, -6.4026, -0.8194)	(0.0734, -0.0167, 0.0312, -0.9967)	11	2162
185	(-0.1523, -4.4940, -2.6869)	(0.0731, -0.0167, 0.0318, -0.9967)	11	2173
186	(0.0780, -0.7936, -3.3742)	(0.0730, -0.0174, 0.0321, -0.9967)	11	2184
187	(0.2017, -1.2553, -2.2040)	(0.0730, -0.0173, 0.0320, -0.9967)	11	2195
188	(2.0844, 0.1441, -2.1805)	(0.0725, -0.0174, 0.0323, -0.9967)	11	2206
189	(3.4335, 0.4211, -0.7886)	(0.0721, -0.0174, 0.0321, -0.9967)	11	2218
190	(2.8883, -0.0796, 1.2882)	(0.0719, -0.0173, 0.0317, -0.9968)	11	2229
191	(4.3515, 0.4321, 2.6751)	(0.0711, -0.0175, 0.0312, -0.9968)	11	2240
192	(5.6905, 1.0286, 2.1100)	(0.0701, -0.0177, 0.0310, -0.9969)	11	2251
193	(7.5248, 0.7803, 1.6234)	(0.0691, -0.0177, 0.0309, -0.9970)	11	2262
194	(5.3198, 2.0509, 1.4784)	(0.0691, -0.0182, 0.0308, -0.9970)	11	2273
195	(3.4328, 2.6685, 1.8376)	(0.0692, -0.0186, 0.0307, -0.9970)	11	2284
196	(4.0380, 3.1415, 1.1570)	(0.0687, -0.0189, 0.0307, -0.9970)	11	2295
197	(2.6956, 4.1304, 1.9934)	(0.0686, -0.0195, 0.0304, -0.9970)	11	2306
198	(4.0403, 3.4792, 2.7920)	(0.0678, -0.0197, 0.0300, -0.9970)	11	2318
199	(4.2290, 2.9165, 4.8736)	(0.0674, -0.0199, 0.0292, -0.9971)	11	2329
200	(3.6189, 2.8245, 6.5247)	(0.0671, -0.0202, 0.0283, -0.9971)	11	2340
201	(1.3703, 1.9962, 7.8237)	(0.0673, -0.0203, 0.0273, -0.9972)	11	2351
202	(0.8797, 3.5238, 8.0975)	(0.0673, -0.0210, 0.0265, -0.9972)	11	2362
203	(-1.6831, 5.0838, 7.0382)	(0.0679, -0.0217, 0.0260, -0.9971)	11	2373
204	(-2.2988, 4.8680, 5.5227)	(0.0682, -0.0221, 0.0258, -0.9971)	11	2384
205	(-3.4008, 5.9752, 3.2555)	(0.0688, -0.0229, 0.0261, -0.9970)	11	2395
206	(-3.7144, 7.0592, 2.5653)	(0.0692, -0.0238, 0.0260, -0.9970)	11	2407
207	(-4.2583, 6.7553, 2.5730)	(0.0697, -0.0244, 0.0258, -0.9969)	11	2418
208	(-4.8695, 6.5265, 3.4318)	(0.0703, -0.0250, 0.0254, -0.9969)	11	2429
209	(-4.8697, 6.0235, 2.6467)	(0.0707, -0.0255, 0.0253, -0.9968)	11	2440
210	(-3.0970, 4.8508, 1.7556)	(0.0707, -0.0257, 0.0254, -0.9968)	11	2451
211	(-4.2532, 3.4927, 0.9340)	(0.0714, -0.0258, 0.0255, -0.9968)	11	2462
212	(-3.5236, 2.3799, 0.2278)	(0.0715, -0.0256, 0.0257, -0.9968)	11	2474
213	(-5.7165, 2.2209, 1.5074)	(0.0727, -0.0259, 0.0253, -0.9967)	11	2484
214	(-7.6664, 1.3985, 0.0767)	(0.0739, -0.0258, 0.0256, -0.9966)	11	2496
215	(-7.6142, 1.7746, -2.1849)	(0.0747, -0.0260, 0.0263, -0.9965)	11	2507
216	(-9.2635, 3.0465, -2.5718)	(0.0759, -0.0266, 0.0266, -0.9964)	11	2518
217	(-9.8215, 5.1485, -3.8310)	(0.0771, -0.0276, 0.0273, -0.9963)	11	2529
218	(-8.2994, 5.9353, -4.3376)	(0.0776, -0.0284, 0.0279, -0.9962)	11	2540
219	(-7.4397, 6.1886, -1.0559)	(0.0782, -0.0292, 0.0274, -0.9961)	11	2551
220	(-6.0843, 3.9664, 3.4240)	(0.0784, -0.0292, 0.0262, -0.9961)	11	2562
221	(-3.9288, 0.5323, 7.9317)	(0.0783, -0.0287, 0.0245, -0.9962)	11	2573
222	(-3.9804, -2.7744, 9.6403)	(0.0788, -0.0278, 0.0231, -0.9962)	11	2585
223	(-2.7707, -2.2161, 4.2711)	(0.0788, -0.0276, 0.0239, -0.9962)	11	2596
224	(-0.9041, 1.8751, -3.7912)	(0.0786, -0.0282, 0.0255, -0.9962)	11	2607
225	(1.0820, 6.9065, -7.9772)	(0.0782, -0.0299, 0.0276, -0.9961)	11	2618
226	(2.1753, 10.3330, -7.3173)	(0.0778, -0.0315, 0.0284, -0.9961)	11	2629
227	(3.2813, 10.7732, -0.8767)	(0.0772, -0.0328, 0.0273, -0.9961)	11	2640
228	(5.8085, 6.7072, 5.4046)	(0.0761, -0.0328, 0.0256, -0.9962)	11	2651
229	(8.0343, 1.3502, 14.2699)	(0.0749, -0.0320, 0.0224, -0.9964)	11	2663
230	(7.8686, -3.6386, 17.1110)	(0.0742, -0.0308, 0.0201, -0.9966)	11	2674
231	(11.2847, -4.7097, 15.2348)	(0.0724, -0.0302, 0.0190, -0.9967)	11	2685
232	(9.6840, -3.1026, 10.6422)	(0.0718, -0.0302, 0.0189, -0.9968)	11	2696
233	(5.8184, 2.7455, 5.3586)	(0.0721, -0.0315, 0.0196, -0.9967)	11	2707
234	(4.0411, 3.5537, 3.3396)	(0.0720, -0.0320, 0.0198, -0.9967)	11	2718
235	(2.9360, 5.1918, 3.1897)	(0.0719, -0.0329, 0.0196, -0.9967)	11	2729
236	(2.9448, 3.7276, 5.9593)	(0.0717, -0.0331, 0.0185, -0.9967)	11	2741
237	(4.0658, -1.1075, 10.3153)	(0.0710, -0.0322, 0.0166, -0.9968)	11	2752
238	(4.6291, -3.4018, 14.1354)	(0.0704, -0.0315, 0.0144, -0.9969)	11	2763
239	(3.8398, -4.9466, 16.1138)	(0.0701, -0.0308, 0.0124, -0.9970)	11	2774
240	(2.0720, -4.2832, 15.9226)	(0.0703, -0.0306, 0.0108, -0.9970)	11	2785
241	(0.0543, -2.1583, 12.8424)	(0.0708, -0.0309, 0.0102, -0.9970)	11	2796
242	(0.5161, 4.3801, 11.0045)	(0.0707, -0.0327, 0.0096, -0.9969)	11	2807
243	(2.9454, 5.5542, 8.7198)	(0.0699, -0.0334, 0.0093, -0.9969)	11	2818
244	(7.8343, 4.4153, 9.5236)	(0.0682, -0.0338, 0.0084, -0.9971)	11	2830
245	(12.7853, 2.8380, 12.3382)	(0.0660, -0.0339, 0.0067, -0.9972)	11	2841
246	(13.9009, -1.9290, 16.9387)	(0.0643, -0.0329, 0.0043, -0.9974)	11	2852
247	(13.1902, -5.8045, 21.0347)	(0.0629, -0.0318, 0.0014, -0.9975)	11	2863
248	(10.2687, -7.9055, 22.5501)	(0.0624, -0.0308, -0.0011, -0.9976)	11	2874
249	(8.0716, -8.4309, 21.1027)	(0.0620, -0.0299, -0.0030, -0.9976)	11	2885
250	(8.5501, -7.2770, 17.9718)	(0.0611, -0.0296, -0.0042, -0.9977)	11	2896
251	(7.6167, -3.5134, 14.3691)	(0.0606, -0.0301, -0.0049, -0.9977)	11	2907
252	(6.8194, -1.7713, 13.4268)	(0.0601, -0.0303, -0.0060, -0.9977)	11	2919
253	(3.7045, -0.9785, 13.4772)	(0.0602, -0.0305, -0.0073, -0.9977)	11	2930
254	(1.9318, -1.8728, 11.6127)	(0.0604, -0.0303, -0.0081, -0.9977)	11	2941
255	(-2.3274, -3.5690, 9.5885)	(0.0615, -0.0297, -0.0087, -0.9976)	11	2952
256	(-6.2358, -6.3138, 6.6750)	(0.0629, -0.0286, -0.0089, -0.9976)	11	2963
257	(-7.7628, -8.7179, 2.4032)	(0.0640, -0.0273, -0.0084, -0.9975)	11	2974
258	(-8.1906, -8.5711, 0.6968)	(0.0649, -0.0265, -0.0083, -0.9975)	11	2985
259	(-7.2179, -9.4111, -1.4744)	(0.0654, -0.0254, -0.0078, -0.9975)	11	2996
260	(-4.5408, -7.4087, -1.9459)	(0.0653, -0.0250, -0.0076, -0.9975)	11	3008
261	(-1.7953, -7.5358, -2.4377)	(0.0650, -0.0242, -0.0073, -0.9976)	11	3019
262	(1.0716, -9.9055, -2.3411)	(0.0644, -0.0227, -0.0072, -0.9976)	11	3030
263	(3.3328, -10.8767, -2.3854)	(0.0636, -0.0214, -0.0070, -0.9977)	11	3041
264	(4.6201, -11.6576, -1.7671)	(0.0629, -0.0202, -0.0070, -0.9978)	11	3052
265	(5.2251, -11.9356, -3.5881)	(0.0622, -0.0190, -0.0063, -0.9979)	11	3063
266	(4.8482, -9.4837, -5.6443)	(0.0618, -0.0185, -0.0054, -0.9979)	11	3074
267	(3.4401, -7.1483, -7.4549)	(0.0617, -0.0182, -0.0043, -0.9979)	11	3085
268	(3.0660, -6.4778, -10.3904)	(0.0616, -0.0176, -0.0027, -0.9979)	11	3096
