Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(7.2394, -17.0953, 1.0955)	(0.0626, -0.0647, 0.0129, -0.9959)	1	3
1	(8.0397, -18.5628, 0.9397)	(0.0617, -0.0627, 0.0128, -0.9960)	6	9
2	(8.4577, -16.0610, 0.9452)	(0.0607, -0.0615, 0.0126, -0.9962)	11	20
3	(9.8613, -16.1991, 0.2803)	(0.0595, -0.0599, 0.0127, -0.9963)	11	31
4	(10.2224, -14.8880, -1.0858)	(0.0586, -0.0585, 0.0129, -0.9965)	11	42
5	(9.6747, -16.0482, -1.2438)	(0.0578, -0.0568, 0.0130, -0.9966)	11	53
6	(8.7501, -13.8785, -2.2573)	(0.0571, -0.0558, 0.0133, -0.9967)	12	65
7	(9.7839, -12.5437, -2.5332)	(0.0560, -0.0547, 0.0136, -0.9968)	10	75
8	(8.2009, -12.4890, -2.8329)	(0.0555, -0.0535, 0.0139, -0.9969)	11	86
9	(9.1126, -12.4212, -2.6539)	(0.0544, -0.0523, 0.0141, -0.9970)	11	97
10	(9.4155, -11.8664, -2.4200)	(0.0536, -0.0513, 0.0143, -0.9971)	11	109
11	(9.4810, -11.8382, -1.0821)	(0.0528, -0.0501, 0.0142, -0.9972)	11	120
12	(8.5646, -11.6465, -0.3511)	(0.0521, -0.0490, 0.0141, -0.9973)	11	131
13	(9.2413, -12.0139, -0.7118)	(0.0512, -0.0478, 0.0141, -0.9974)	15	146
14	(7.2271, -12.0371, 1.2968)	(0.0508, -0.0467, 0.0136, -0.9975)	8	154
15	(8.3913, -11.7782, 1.8373)	(0.0498, -0.0455, 0.0134, -0.9976)	10	164
16	(7.4726, -11.2358, 1.8291)	(0.0492, -0.0445, 0.0132, -0.9977)	11	175
17	(8.3897, -11.9258, 0.8049)	(0.0482, -0.0432, 0.0133, -0.9978)	11	186
18	(7.8391, -11.7409, 0.9229)	(0.0476, -0.0421, 0.0131, -0.9979)	11	197
19	(9.2451, -12.5351, 0.6316)	(0.0464, -0.0408, 0.0131, -0.9980)	12	210
20	(9.7876, -12.3120, -0.2211)	(0.0454, -0.0396, 0.0133, -0.9981)	10	219
21	(9.8492, -12.2643, -0.9545)	(0.0445, -0.0383, 0.0134, -0.9982)	12	231
22	(11.9822, -12.6343, -1.2565)	(0.0430, -0.0370, 0.0136, -0.9983)	11	242
23	(12.9665, -13.3997, -0.1513)	(0.0416, -0.0355, 0.0134, -0.9984)	10	253
24	(14.4944, -14.3068, 0.1714)	(0.0401, -0.0339, 0.0133, -0.9985)	11	264
25	(15.4082, -14.8449, 0.6600)	(0.0385, -0.0323, 0.0131, -0.9987)	11	275
26	(14.5550, -15.8351, -0.1069)	(0.0372, -0.0305, 0.0133, -0.9988)	11	286
27	(14.4360, -16.8860, -0.8119)	(0.0359, -0.0287, 0.0134, -0.9989)	11	297
28	(14.5008, -16.9895, -0.0206)	(0.0345, -0.0270, 0.0132, -0.9990)	11	308
29	(14.5018, -17.2902, 0.1056)	(0.0331, -0.0253, 0.0132, -0.9990)	11	320
30	(15.1069, -16.8827, -0.6938)	(0.0316, -0.0236, 0.0134, -0.9991)	11	331
31	(15.5413, -17.4555, 0.8953)	(0.0300, -0.0217, 0.0131, -0.9992)	11	342
32	(17.6196, -19.6749, -0.5248)	(0.0280, -0.0194, 0.0134, -0.9993)	14	356
33	(18.0478, -20.5705, 0.4073)	(0.0262, -0.0172, 0.0132, -0.9994)	9	364
34	(19.2033, -20.6641, -1.1159)	(0.0242, -0.0152, 0.0136, -0.9995)	11	375
35	(20.5424, -20.8134, -2.5812)	(0.0220, -0.0131, 0.0140, -0.9996)	11	386
36	(21.0881, -19.7359, -3.6343)	(0.0199, -0.0114, 0.0145, -0.9996)	11	397
37	(20.9612, -17.9328, -4.7056)	(0.0180, -0.0099, 0.0152, -0.9997)	11	409
38	(18.7611, -17.6089, -6.5935)	(0.0166, -0.0082, 0.0161, -0.9997)	11	420
39	(18.1438, -16.2118, -6.8029)	(0.0150, -0.0068, 0.0168, -0.9997)	11	431
40	(15.7010, -14.2206, -7.5051)	(0.0139, -0.0057, 0.0177, -0.9997)	11	442
41	(14.1099, -13.8222, -8.6068)	(0.0128, -0.0043, 0.0187, -0.9997)	11	453
42	(13.9869, -13.2217, -9.1677)	(0.0115, -0.0031, 0.0196, -0.9997)	11	464
43	(12.4532, -10.3795, -10.0099)	(0.0105, -0.0026, 0.0207, -0.9997)	12	476
44	(12.5056, -8.4342, -10.0493)	(0.0094, -0.0020, 0.0217, -0.9997)	11	486
45	(10.4288, -8.1354, -10.4153)	(0.0088, -0.0012, 0.0228, -0.9997)	11	498
46	(7.4971, -5.7278, -11.4277)	(0.0085, -0.0010, 0.0241, -0.9997)	11	509
47	(8.1034, -4.8658, -11.0236)	(0.0075, -0.0006, 0.0251, -0.9997)	11	520
48	(7.7417, -5.4303, -8.9975)	(0.0068, 0.0001, 0.0257, -0.9996)	11	531
49	(8.3561, -4.7282, -7.4918)	(0.0060, 0.0004, 0.0262, -0.9996)	11	542
50	(7.8080, -4.3257, -5.7364)	(0.0053, 0.0007, 0.0265, -0.9996)	11	553
51	(9.4544, -4.3122, -5.1923)	(0.0042, 0.0012, 0.0269, -0.9996)	11	564
52	(8.3519, -2.3978, -6.6292)	(0.0036, 0.0012, 0.0278, -0.9996)	11	576
53	(7.1894, -3.0081, -6.7336)	(0.0031, 0.0016, 0.0284, -0.9996)	11	587
54	(6.2110, -2.6764, -8.3220)	(0.0026, 0.0018, 0.0294, -0.9996)	11	598
55	(7.0639, -1.3122, -7.1908)	(0.0017, 0.0018, 0.0299, -0.9995)	11	609
56	(7.3672, -1.9427, -8.3402)	(0.0010, 0.0021, 0.0309, -0.9995)	11	620
57	(6.6945, -0.7178, -7.7508)	(0.0004, 0.0020, 0.0316, -0.9995)	11	631
58	(6.3917, -0.8948, -7.4432)	(-0.0002, 0.0022, 0.0323, -0.9995)	11	642
59	(5.3582, -0.6592, -4.8878)	(-0.0006, 0.0023, 0.0323, -0.9995)	12	654
60	(5.1768, -1.5717, -4.9890)	(-0.0011, 0.0026, 0.0328, -0.9995)	11	665
61	(7.5569, -1.5586, -4.5100)	(-0.0022, 0.0027, 0.0331, -0.9994)	11	676
62	(8.1719, -1.3505, -3.3605)	(-0.0030, 0.0028, 0.0332, -0.9994)	11	687
63	(8.2900, -0.6290, -3.6214)	(-0.0039, 0.0028, 0.0335, -0.9994)	11	698
64	(7.4377, -0.7963, -2.8203)	(-0.0045, 0.0029, 0.0337, -0.9994)	11	709
65	(7.1881, 0.7284, -2.4270)	(-0.0052, 0.0026, 0.0339, -0.9994)	11	720
66	(4.9368, 0.3100, -2.0459)	(-0.0054, 0.0026, 0.0341, -0.9994)	11	732
67	(3.7731, 0.8103, -1.3203)	(-0.0056, 0.0025, 0.0341, -0.9994)	11	743
68	(1.7639, 0.7198, 0.2091)	(-0.0054, 0.0025, 0.0339, -0.9994)	11	754
69	(0.7312, 0.6520, 2.7648)	(-0.0054, 0.0024, 0.0333, -0.9994)	11	765
70	(-0.7875, 1.2155, 3.7933)	(-0.0051, 0.0022, 0.0328, -0.9994)	11	776
71	(-2.9225, 2.2524, 3.9618)	(-0.0045, 0.0018, 0.0324, -0.9995)	11	787
72	(-4.1452, 3.1097, 4.2513)	(-0.0039, 0.0014, 0.0320, -0.9995)	11	798
73	(-6.3419, 3.8497, 4.7291)	(-0.0030, 0.0008, 0.0315, -0.9995)	11	809
74	(-8.1755, 5.6128, 4.5788)	(-0.0020, -0.0001, 0.0312, -0.9995)	11	821
75	(-8.9734, 5.7886, 4.2744)	(-0.0011, -0.0007, 0.0308, -0.9995)	11	831
76	(-9.5205, 5.5726, 5.7391)	(-0.0001, -0.0012, 0.0301, -0.9995)	11	843
77	(-9.6411, 5.8820, 6.0364)	(0.0009, -0.0018, 0.0296, -0.9996)	12	854
78	(-7.6828, 3.7903, 4.9802)	(0.0014, -0.0019, 0.0293, -0.9996)	11	865
79	(-8.9696, 4.3894, 4.4227)	(0.0024, -0.0025, 0.0289, -0.9996)	12	877
80	(-7.4438, 4.4001, 4.8413)	(0.0028, -0.0030, 0.0284, -0.9996)	11	887
81	(-7.1988, 5.1964, 5.1335)	(0.0034, -0.0036, 0.0278, -0.9996)	11	898
82	(-6.1030, 4.2059, 4.2349)	(0.0038, -0.0038, 0.0275, -0.9996)	11	909
83	(-4.5128, 3.6674, 4.6644)	(0.0040, -0.0041, 0.0270, -0.9996)	11	920
84	(-3.1054, 2.4466, 4.5018)	(0.0041, -0.0041, 0.0265, -0.9996)	11	932
85	(-3.3491, 1.9793, 5.4273)	(0.0045, -0.0043, 0.0258, -0.9996)	11	943
86	(-2.3125, 1.2137, 3.7979)	(0.0046, -0.0043, 0.0256, -0.9997)	11	954
87	(-3.1710, 3.3594, 4.3635)	(0.0050, -0.0049, 0.0251, -0.9997)	11	965
88	(-3.0480, 2.4480, 4.5646)	(0.0052, -0.0049, 0.0247, -0.9997)	11	976
89	(-3.8382, 1.5220, 3.8533)	(0.0057, -0.0050, 0.0244, -0.9997)	11	987
90	(-4.9316, 1.2208, 4.2917)	(0.0063, -0.0051, 0.0238, -0.9997)	11	998
91	(-5.4270, 2.5120, 4.7533)	(0.0068, -0.0056, 0.0233, -0.9997)	11	1009
92	(-5.9659, 0.1917, 4.6816)	(0.0075, -0.0053, 0.0228, -0.9997)	11	1020
93	(-5.8406, -0.8054, 5.9770)	(0.0080, -0.0051, 0.0219, -0.9997)	12	1032
94	(-5.0484, -1.5457, 5.5662)	(0.0084, -0.0049, 0.0214, -0.9997)	11	1043
95	(-4.3138, -1.8480, 5.5702)	(0.0087, -0.0048, 0.0209, -0.9997)	11	1054
96	(-4.3135, -2.3516, 5.0311)	(0.0092, -0.0046, 0.0205, -0.9997)	11	1065
97	(-4.2535, -1.0674, 5.1252)	(0.0095, -0.0047, 0.0200, -0.9997)	11	1076
98	(-3.3992, -2.3850, 3.3874)	(0.0097, -0.0043, 0.0199, -0.9997)	11	1087
99	(-2.6731, -1.7117, 3.2458)	(0.0098, -0.0043, 0.0195, -0.9998)	11	1098
100	(-2.9732, -3.2408, 3.2203)	(0.0102, -0.0038, 0.0191, -0.9998)	11	1110
101	(-3.0349, -3.3496, 3.7661)	(0.0105, -0.0035, 0.0186, -0.9998)	11	1120
102	(-3.6459, -2.5106, 3.1446)	(0.0109, -0.0034, 0.0183, -0.9998)	11	1132
103	(-3.0397, -1.8380, 3.2494)	(0.0110, -0.0033, 0.0180, -0.9998)	11	1143
104	(-2.0024, -2.3422, 2.3470)	(0.0110, -0.0030, 0.0180, -0.9998)	11	1154
105	(-1.6376, -1.2344, 2.7469)	(0.0111, -0.0030, 0.0178, -0.9998)	11	1165
106	(-1.8811, -0.8304, 1.8299)	(0.0112, -0.0030, 0.0177, -0.9998)	11	1176
107	(-0.0476, -2.5878, 1.9801)	(0.0111, -0.0026, 0.0175, -0.9998)	12	1188
108	(-0.4209, -0.5370, 1.2705)	(0.0111, -0.0028, 0.0175, -0.9998)	11	1199
109	(0.7323, -0.9603, 1.2127)	(0.0109, -0.0026, 0.0174, -0.9998)	11	1210
110	(2.0716, -0.7375, 0.2948)	(0.0106, -0.0025, 0.0174, -0.9998)	10	1221
111	(3.3568, -1.0367, 0.4171)	(0.0100, -0.0023, 0.0173, -0.9998)	11	1232
112	(4.5763, -0.5527, 0.2265)	(0.0093, -0.0023, 0.0174, -0.9998)	11	1243
113	(4.3930, -1.2987, -0.6732)	(0.0088, -0.0021, 0.0176, -0.9998)	11	1254
114	(3.8410, -1.7605, -2.1840)	(0.0085, -0.0018, 0.0180, -0.9998)	11	1265
115	(2.1957, -1.3205, -1.5759)	(0.0086, -0.0018, 0.0180, -0.9998)	11	1277
116	(1.8326, -2.6546, -1.3077)	(0.0084, -0.0014, 0.0181, -0.9998)	11	1287
117	(1.3983, -1.5160, -2.1188)	(0.0083, -0.0014, 0.0184, -0.9998)	12	1299
118	(1.9506, -1.9342, -1.6257)	(0.0081, -0.0011, 0.0184, -0.9998)	11	1309
119	(2.1348, -1.8609, -1.1415)	(0.0079, -0.0009, 0.0184, -0.9998)	11	1321
120	(1.4664, -2.0230, -0.1009)	(0.0078, -0.0008, 0.0183, -0.9998)	12	1332
121	(2.9889, -1.0486, -0.1250)	(0.0073, -0.0007, 0.0183, -0.9998)	10	1343
122	(4.1461, -0.1140, 0.6994)	(0.0067, -0.0007, 0.0181, -0.9998)	12	1354
123	(2.6796, 1.3915, 0.2501)	(0.0068, -0.0009, 0.0181, -0.9998)	11	1365
124	(2.7417, -0.5562, 0.1690)	(0.0066, -0.0006, 0.0180, -0.9998)	11	1376
125	(1.7629, 1.3967, 0.5558)	(0.0065, -0.0009, 0.0179, -0.9998)	11	1388
126	(0.4220, 2.0913, 1.8214)	(0.0065, -0.0012, 0.0177, -0.9998)	11	1398
127	(1.3998, 1.4410, 2.6840)	(0.0062, -0.0013, 0.0173, -0.9998)	11	1410
128	(2.1362, 1.4071, 4.0211)	(0.0058, -0.0015, 0.0166, -0.9998)	11	1421
129	(1.8892, 1.9663, 4.4968)	(0.0057, -0.0018, 0.0161, -0.9999)	12	1433
130	(1.6481, 1.7740, 4.0781)	(0.0056, -0.0019, 0.0158, -0.9999)	10	1443
131	(0.7325, 0.9141, 3.7950)	(0.0056, -0.0018, 0.0155, -0.9999)	11	1454
132	(1.4031, 0.4774, 3.1325)	(0.0055, -0.0019, 0.0153, -0.9999)	11	1465
133	(0.8587, 1.3574, 4.4549)	(0.0054, -0.0022, 0.0145, -0.9999)	11	1476
134	(0.1283, 1.1415, 2.9398)	(0.0055, -0.0021, 0.0146, -0.9999)	11	1487
135	(0.4278, 0.2804, 2.5272)	(0.0054, -0.0021, 0.0143, -0.9999)	11	1499
136	(0.4897, 0.9562, 2.8166)	(0.0053, -0.0023, 0.0139, -0.9999)	11	1510
137	(1.6478, 0.5157, 2.2157)	(0.0051, -0.0023, 0.0138, -0.9999)	11	1521
138	(1.8878, 0.4486, 1.7301)	(0.0049, -0.0024, 0.0136, -0.9999)	11	1532
139	(2.0098, 1.2781, 0.6147)	(0.0047, -0.0026, 0.0135, -0.9999)	11	1543
140	(0.6074, 1.5487, 2.1350)	(0.0047, -0.0027, 0.0132, -0.9999)	11	1554
141	(0.9738, 1.4844, 1.7749)	(0.0046, -0.0028, 0.0131, -0.9999)	11	1565
142	(2.0745, -0.3267, 2.4145)	(0.0043, -0.0027, 0.0127, -0.9999)	11	1576
143	(1.0370, -0.8855, 1.7595)	(0.0043, -0.0026, 0.0125, -0.9999)	12	1588
144	(1.7137, -1.4480, 1.0996)	(0.0041, -0.0025, 0.0124, -0.9999)	11	1599
145	(1.5833, -0.4317, 0.1699)	(0.0040, -0.0025, 0.0123, -0.9999)	11	1610
146	(0.9161, -0.8920, 1.4568)	(0.0039, -0.0024, 0.0121, -0.9999)	11	1621
147	(1.0953, 0.1131, 0.5207)	(0.0037, -0.0024, 0.0121, -0.9999)	11	1632
148	(0.6713, -0.3794, -0.0115)	(0.0036, -0.0024, 0.0121, -0.9999)	11	1643
149	(1.8274, 0.3473, -0.0868)	(0.0034, -0.0024, 0.0122, -0.9999)	11	1654
150	(2.8692, -1.7296, -0.6601)	(0.0029, -0.0021, 0.0122, -0.9999)	12	1666
151	(2.5671, -1.7096, 0.3129)	(0.0026, -0.0020, 0.0121, -0.9999)	11	1677
152	(3.1086, -0.8024, -0.1303)	(0.0023, -0.0020, 0.0121, -0.9999)	11	1688
153	(2.0700, -0.7553, -0.5515)	(0.0022, -0.0019, 0.0121, -0.9999)	11	1699
154	(1.7118, -1.5351, -0.0485)	(0.0021, -0.0017, 0.0121, -0.9999)	11	1710
155	(1.4618, -0.6328, -0.6780)	(0.0020, -0.0017, 0.0122, -0.9999)	12	1722
156	(0.7260, 0.3383, -0.4495)	(0.0020, -0.0017, 0.0122, -0.9999)	11	1732
157	(0.1229, 0.0712, -1.4148)	(0.0019, -0.0017, 0.0124, -0.9999)	11	1743
158	(1.2736, 0.8728, -1.1941)	(0.0018, -0.0018, 0.0125, -0.9999)	11	1754
159	(0.6050, -0.1044, -1.3555)	(0.0017, -0.0018, 0.0126, -0.9999)	11	1765
160	(1.2728, 1.6764, -0.5410)	(0.0015, -0.0021, 0.0127, -0.9999)	14	1780
161	(0.7863, 1.2486, -0.7140)	(0.0015, -0.0021, 0.0128, -0.9999)	8	1787
162	(-1.4054, 1.3509, -1.4361)	(0.0016, -0.0022, 0.0129, -0.9999)	11	1798
163	(0.0567, 1.8555, -0.6611)	(0.0015, -0.0023, 0.0130, -0.9999)	11	1809
164	(-1.5880, 1.6076, -0.6513)	(0.0017, -0.0025, 0.0131, -0.9999)	11	1821
165	(-0.4314, 1.4098, -1.6861)	(0.0017, -0.0027, 0.0133, -0.9999)	11	1832
166	(-1.8354, 1.6612, -1.0807)	(0.0019, -0.0029, 0.0133, -0.9999)	11	1843
167	(-0.9208, 2.9515, -0.7433)	(0.0019, -0.0032, 0.0133, -0.9999)	11	1854
168	(-0.3661, 2.0598, 0.3657)	(0.0020, -0.0033, 0.0132, -0.9999)	11	1865
169	(-1.0358, 2.2600, 1.2160)	(0.0021, -0.0036, 0.0131, -0.9999)	11	1876
170	(-1.9535, 2.1882, 0.8540)	(0.0024, -0.0038, 0.0130, -0.9999)	11	1888
171	(-1.1596, 1.4086, 1.2907)	(0.0025, -0.0039, 0.0129, -0.9999)	11	1899
172	(-1.1577, 1.1182, 1.9086)	(0.0026, -0.0040, 0.0128, -0.9999)	11	1910
173	(-1.2814, 1.7041, 0.9247)	(0.0027, -0.0042, 0.0128, -0.9999)	11	1921
174	(-0.0615, 2.1930, 0.9685)	(0.0027, -0.0043, 0.0127, -0.9999)	11	1932
175	(0.3569, 2.0683, 0.7295)	(0.0026, -0.0044, 0.0127, -0.9999)	11	1943
176	(0.4848, 1.3348, 0.6810)	(0.0026, -0.0045, 0.0127, -0.9999)	11	1954
177	(-0.1295, 3.2659, -0.2657)	(0.0026, -0.0050, 0.0127, -0.9999)	11	1965
178	(-2.7571, 6.4318, -0.0758)	(0.0033, -0.0065, 0.0127, -0.9999)	11	1977
179	(-4.6595, 11.6963, 1.3396)	(0.0040, -0.0084, 0.0124, -0.9999)	11	1988
180	(-4.4336, 18.7981, 2.9005)	(0.0044, -0.0113, 0.0118, -0.9999)	11	1999
181	(-5.7792, 22.1361, 5.2112)	(0.0051, -0.0139, 0.0110, -0.9998)	12	2010
182	(-3.4134, 28.1279, 6.1188)	(0.0050, -0.0175, 0.0102, -0.9998)	11	2021
183	(-1.3460, 31.6718, 6.5905)	(0.0048, -0.0211, 0.0095, -0.9997)	11	2032
184	(-0.0190, 37.6483, 6.8323)	(0.0045, -0.0256, 0.0088, -0.9996)	11	2043
185	(1.4850, 44.3656, 7.7221)	(0.0041, -0.0310, 0.0079, -0.9995)	11	2054
186	(1.7702, 52.0484, 8.0584)	(0.0038, -0.0372, 0.0071, -0.9993)	11	2065
187	(1.5122, 60.1234, 9.6583)	(0.0035, -0.0443, 0.0059, -0.9990)	11	2077
188	(3.5130, 64.6939, 9.6861)	(0.0028, -0.0513, 0.0050, -0.9987)	11	2088
189	(4.4242, 68.2639, 11.1904)	(0.0022, -0.0585, 0.0037, -0.9983)	11	2099
190	(5.5150, 70.6612, 12.1742)	(0.0014, -0.0658, 0.0024, -0.9978)	11	2110
191	(6.8005, 71.6146, 14.1591)	(0.0004, -0.0729, 0.0007, -0.9973)	11	2121
192	(8.2656, 71.4055, 15.5606)	(-0.0007, -0.0797, -0.0009, -0.9968)	11	2132
193	(7.8507, 68.3806, 16.5381)	(-0.0016, -0.0858, -0.0026, -0.9963)	11	2143
194	(7.9779, 66.8279, 18.0906)	(-0.0025, -0.0920, -0.0046, -0.9957)	11	2154
195	(6.7090, 62.4845, 17.3868)	(-0.0031, -0.0974, -0.0060, -0.9952)	11	2166
196	(5.0680, 58.1516, 16.9355)	(-0.0035, -0.1023, -0.0075, -0.9947)	11	2177
197	(3.6713, 54.7311, 16.5795)	(-0.0038, -0.1071, -0.0091, -0.9942)	11	2188
198	(2.0366, 49.0859, 14.6902)	(-0.0038, -0.1109, -0.0102, -0.9938)	12	2199
199	(-0.3293, 44.9719, 13.2584)	(-0.0035, -0.1146, -0.0113, -0.9933)	11	2210
200	(-0.3823, 40.0692, 12.0188)	(-0.0036, -0.1176, -0.0123, -0.9930)	11	2221
201	(-0.9801, 34.8594, 10.3579)	(-0.0034, -0.1202, -0.0131, -0.9927)	11	2232
202	(-1.1542, 28.8242, 7.2537)	(-0.0032, -0.1221, -0.0134, -0.9924)	11	2244
203	(-1.5134, 24.5842, 5.6985)	(-0.0030, -0.1239, -0.0138, -0.9922)	11	2255
204	(-2.3617, 21.0815, 4.1240)	(-0.0026, -0.1255, -0.0140, -0.9920)	11	2266
205	(-3.5766, 16.5759, 1.4211)	(-0.0020, -0.1264, -0.0139, -0.9919)	11	2277
206	(-4.1814, 15.0418, 0.9046)	(-0.0016, -0.1277, -0.0140, -0.9917)	11	2288
207	(-2.8942, 10.6329, -0.3432)	(-0.0016, -0.1280, -0.0138, -0.9917)	11	2299
208	(-3.4308, 7.5867, -0.0971)	(-0.0011, -0.1282, -0.0139, -0.9916)	11	2310
209	(-2.8191, 3.9998, -2.7667)	(-0.0008, -0.1281, -0.0133, -0.9917)	11	2321
210	(-2.8140, 1.3673, -3.5660)	(-0.0006, -0.1278, -0.0130, -0.9917)	11	2332
211	(-2.0789, 0.1864, -4.5169)	(-0.0003, -0.1277, -0.0125, -0.9917)	11	2343
212	(-3.5981, -2.5630, -5.0691)	(0.0004, -0.1271, -0.0119, -0.9918)	11	2355
213	(-3.1106, -3.3082, -5.9651)	(0.0007, -0.1267, -0.0112, -0.9919)	11	2366
214	(-2.6192, -5.0806, -6.1768)	(0.0009, -0.1259, -0.0107, -0.9920)	11	2377
215	(-0.8449, -6.7359, -6.8808)	(0.0008, -0.1251, -0.0100, -0.9921)	11	2388
216	(-0.9075, -6.2947, -6.0372)	(0.0010, -0.1246, -0.0096, -0.9922)	11	2399
217	(0.1351, -7.3618, -4.8575)	(0.0009, -0.1237, -0.0093, -0.9923)	12	2411
218	(-1.3353, -7.3955, -6.3741)	(0.0013, -0.1229, -0.0085, -0.9924)	11	2421
219	(1.2901, -8.0184, -4.3042)	(0.0007, -0.1220, -0.0084, -0.9925)	11	2432
220	(0.9239, -8.9533, -5.1938)	(0.0008, -0.1210, -0.0078, -0.9926)	11	2443
221	(-0.4166, -6.6892, -4.6864)	(0.0011, -0.1207, -0.0075, -0.9927)	11	2454
222	(0.0165, -7.5939, -4.1832)	(0.0011, -0.1198, -0.0072, -0.9928)	12	2466
223	(-1.2036, -7.8317, -3.9917)	(0.0014, -0.1190, -0.0069, -0.9929)	11	2477
224	(-0.9013, -7.2249, -4.0049)	(0.0015, -0.1184, -0.0065, -0.9929)	11	2488
225	(-0.2962, -6.4412, -4.3313)	(0.0015, -0.1179, -0.0059, -0.9930)	11	2499
226	(0.1917, -7.4991, -5.4041)	(0.0015, -0.1170, -0.0052, -0.9931)	12	2511
227	(-0.6030, -6.2866, -5.6721)	(0.0018, -0.1166, -0.0047, -0.9932)	10	2521
228	(-0.3587, -4.5571, -4.5522)	(0.0018, -0.1163, -0.0044, -0.9932)	11	2532
229	(-0.4219, -5.6247, -6.0521)	(0.0020, -0.1156, -0.0036, -0.9933)	11	2543
230	(-1.5185, -4.6373, -5.5768)	(0.0024, -0.1153, -0.0032, -0.9933)	11	2554
231	(-1.8317, -2.6130, -4.8273)	(0.0026, -0.1153, -0.0028, -0.9933)	11	2566
232	(-1.3424, -3.0898, -4.3958)	(0.0026, -0.1150, -0.0025, -0.9934)	11	2577
233	(-1.2831, -2.0669, -5.0230)	(0.0028, -0.1149, -0.0019, -0.9934)	11	2588
234	(-0.3652, -1.3697, -3.7641)	(0.0027, -0.1149, -0.0020, -0.9934)	11	2599
235	(0.3039, -2.1996, -2.7139)	(0.0026, -0.1146, -0.0018, -0.9934)	11	2610
236	(0.9722, -1.2903, -2.7914)	(0.0026, -0.1146, -0.0016, -0.9934)	12	2622
237	(0.7276, -1.8277, -2.4766)	(0.0026, -0.1144, -0.0014, -0.9934)	11	2632
238	(0.4860, -1.2139, -2.1222)	(0.0026, -0.1143, -0.0012, -0.9934)	12	2644
239	(0.5415, -1.1104, -2.9196)	(0.0026, -0.1141, -0.0009, -0.9935)	11	2654
240	(-1.3434, -0.6566, -1.6418)	(0.0028, -0.1141, -0.0009, -0.9935)	11	2666
241	(-0.4258, -1.5940, -2.7239)	(0.0029, -0.1139, -0.0006, -0.9935)	11	2677
242	(-1.9513, -0.7254, -1.8846)	(0.0032, -0.1139, -0.0005, -0.9935)	12	2689
243	(-0.8471, -1.9376, -1.6174)	(0.0032, -0.1137, -0.0005, -0.9935)	11	2699
244	(-1.8302, -1.1525, -2.0594)	(0.0034, -0.1137, -0.0003, -0.9935)	10	2710
245	(-0.7955, -0.3077, -2.5028)	(0.0034, -0.1138, -0.0001, -0.9935)	11	2721
246	(-0.6086, -0.8979, -1.4560)	(0.0034, -0.1138, -0.0002, -0.9935)	11	2732
247	(-1.3394, -0.8643, 0.1872)	(0.0036, -0.1137, -0.0003, -0.9935)	11	2743
248	(-2.0690, -0.0108, 0.5325)	(0.0038, -0.1137, -0.0003, -0.9935)	11	2754
249	(-0.9111, -0.8174, -0.6044)	(0.0038, -0.1136, -0.0002, -0.9935)	11	2766
250	(-1.2149, -0.6938, -0.4230)	(0.0040, -0.1136, -0.0002, -0.9935)	12	2777
251	(-1.2176, 0.0810, -0.8676)	(0.0042, -0.1136, -0.0002, -0.9935)	10	2788
252	(-1.6529, 1.5272, -1.7478)	(0.0044, -0.1138, 0.0000, -0.9935)	11	2799
253	(-1.2200, -0.1283, -2.3850)	(0.0044, -0.1136, 0.0002, -0.9935)	11	2810
254	(-0.9201, 1.0162, -2.9582)	(0.0045, -0.1138, 0.0005, -0.9935)	11	2821
255	(1.0872, 1.2742, -2.2370)	(0.0043, -0.1139, 0.0006, -0.9935)	11	2832
256	(0.0558, 1.5319, -1.6271)	(0.0044, -0.1139, 0.0007, -0.9935)	12	2844
257	(-0.7361, 1.5233, -1.9907)	(0.0046, -0.1140, 0.0009, -0.9935)	12	2856
258	(-0.4301, 1.5479, -0.8366)	(0.0045, -0.1141, 0.0009, -0.9935)	10	2866
259	(1.0897, 1.0557, -1.1972)	(0.0045, -0.1141, 0.0011, -0.9935)	11	2877
260	(0.6017, 1.6063, -0.8408)	(0.0045, -0.1142, 0.0012, -0.9934)	11	2888
261	(-0.0628, 1.4879, -0.7163)	(0.0046, -0.1143, 0.0013, -0.9934)	11	2899
262	(1.9471, 0.2158, -0.6337)	(0.0044, -0.1143, 0.0013, -0.9934)	11	2910
263	(-0.1240, 1.3215, 0.0824)	(0.0046, -0.1145, 0.0013, -0.9934)	11	2921
264	(-1.0976, 0.7074, -0.2113)	(0.0047, -0.1145, 0.0013, -0.9934)	11	2932
265	(-0.3661, 1.1818, -0.8294)	(0.0048, -0.1147, 0.0014, -0.9934)	11	2943
266	(-0.5499, 1.3017, -0.8313)	(0.0049, -0.1148, 0.0014, -0.9934)	11	2954
267	(-0.8522, 1.3193, 0.0216)	(0.0050, -0.1149, 0.0014, -0.9934)	11	2966
