Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1233	(1.1588, -0.8124, -0.4905)	(-0.0029, 0.1220, 0.0216, -0.9923)	11	13711
1234	(0.7281, -0.1963, -0.0154)	(-0.0029, 0.1221, 0.0216, -0.9923)	11	13722
1235	(0.3048, -0.5629, -0.0068)	(-0.0030, 0.1222, 0.0216, -0.9923)	11	13732
1236	(1.7693, -1.7207, -0.1708)	(-0.0033, 0.1225, 0.0216, -0.9922)	13	13745
1237	(0.6123, -1.8987, 0.1451)	(-0.0031, 0.1226, 0.0215, -0.9922)	9	13754
1238	(-0.0567, -0.4375, -0.0082)	(-0.0031, 0.1225, 0.0215, -0.9922)	11	13766
1239	(-0.0564, -0.6231, -0.1246)	(-0.0031, 0.1227, 0.0215, -0.9922)	11	13777
1240	(0.1271, -0.0030, 0.7719)	(-0.0031, 0.1227, 0.0214, -0.9922)	11	13788
1241	(0.0688, -1.4449, 1.3446)	(-0.0030, 0.1230, 0.0213, -0.9922)	11	13799
1242	(-0.8420, -2.0670, 0.9365)	(-0.0028, 0.1232, 0.0212, -0.9922)	11	13810
1243	(-0.3570, -0.8973, 1.2776)	(-0.0029, 0.1231, 0.0211, -0.9922)	11	13821
1244	(-0.0567, -0.2492, 0.2340)	(-0.0030, 0.1231, 0.0212, -0.9922)	11	13832
1245	(0.1252, 0.2277, 0.0408)	(-0.0030, 0.1231, 0.0212, -0.9922)	11	13844
1246	(0.0029, 0.3940, -0.7517)	(-0.0030, 0.1231, 0.0213, -0.9922)	11	13855
1247	(-0.3633, -0.1576, -1.1056)	(-0.0030, 0.1232, 0.0215, -0.9921)	11	13866
1248	(-0.9145, 0.3916, -0.8118)	(-0.0029, 0.1231, 0.0215, -0.9922)	11	13877
1249	(-0.4298, 0.9217, -1.4933)	(-0.0029, 0.1230, 0.0217, -0.9922)	11	13888
1250	(-1.1634, 1.3653, -0.7678)	(-0.0028, 0.1229, 0.0217, -0.9922)	11	13899
1251	(-0.6679, 0.9520, -0.0344)	(-0.0028, 0.1229, 0.0217, -0.9922)	12	13911
1252	(-0.1793, 0.7796, 0.4481)	(-0.0029, 0.1228, 0.0217, -0.9922)	11	13921
1253	(-0.7952, 1.8158, 0.4920)	(-0.0028, 0.1226, 0.0217, -0.9922)	11	13933
1254	(-0.3630, 0.4636, -0.1456)	(-0.0028, 0.1227, 0.0217, -0.9922)	11	13944
1255	(-1.8861, 0.4249, 0.8264)	(-0.0026, 0.1227, 0.0216, -0.9922)	11	13955
1256	(-0.8468, -0.6151, 0.3009)	(-0.0026, 0.1227, 0.0216, -0.9922)	11	13966
1257	(-0.6064, -0.3720, 0.4154)	(-0.0026, 0.1227, 0.0215, -0.9922)	11	13977
1258	(-1.8832, -0.4129, 1.2723)	(-0.0023, 0.1228, 0.0213, -0.9922)	11	13988
1259	(-1.4557, -1.8821, 1.0547)	(-0.0022, 0.1230, 0.0212, -0.9922)	12	14000
1260	(-1.0880, -2.3089, 0.8792)	(-0.0021, 0.1232, 0.0211, -0.9922)	11	14011
1261	(-1.7002, -0.9194, 0.3095)	(-0.0020, 0.1230, 0.0211, -0.9922)	11	14022
1262	(-0.6046, -1.2880, 0.1364)	(-0.0020, 0.1232, 0.0211, -0.9922)	11	14033
1263	(-1.3970, -0.4906, 0.5402)	(-0.0019, 0.1231, 0.0210, -0.9922)	11	14044
1264	(0.3035, -0.1364, -0.1355)	(-0.0020, 0.1231, 0.0211, -0.9922)	12	14056
1265	(0.3652, -0.9633, 1.0938)	(-0.0020, 0.1233, 0.0209, -0.9921)	10	14066
1266	(0.3645, -1.0950, 0.5472)	(-0.0020, 0.1234, 0.0209, -0.9921)	11	14077
1267	(-0.1747, -0.7872, 0.7886)	(-0.0020, 0.1234, 0.0208, -0.9921)	11	14088
1268	(0.3608, -0.3900, -0.4967)	(-0.0021, 0.1234, 0.0208, -0.9921)	11	14099
1269	(0.5417, 0.4519, -0.7544)	(-0.0022, 0.1234, 0.0209, -0.9921)	11	14110
