Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1322	(0.2405, -0.7011, -0.8561)	(-0.0057, 0.1302, 0.0194, -0.9913)	11	14699
1323	(0.8542, -0.3856, -0.3151)	(-0.0058, 0.1302, 0.0194, -0.9913)	11	14710
1324	(-0.7929, 0.2761, -0.3236)	(-0.0057, 0.1302, 0.0195, -0.9913)	11	14721
1325	(-0.0551, -1.0497, 0.0041)	(-0.0057, 0.1303, 0.0195, -0.9913)	11	14732
1326	(-0.7933, 0.2711, -0.5638)	(-0.0056, 0.1303, 0.0195, -0.9913)	12	14744
1327	(-1.8293, 0.0423, 0.0502)	(-0.0054, 0.1303, 0.0195, -0.9913)	11	14755
1328	(-0.2400, 0.2476, 1.0082)	(-0.0054, 0.1303, 0.0194, -0.9913)	11	14766
1329	(-1.9477, -0.5592, 0.3030)	(-0.0052, 0.1304, 0.0194, -0.9913)	11	14777
1330	(-1.7597, -2.1317, 0.6373)	(-0.0050, 0.1307, 0.0192, -0.9912)	11	14788
1331	(-1.3370, -1.0244, 1.2830)	(-0.0049, 0.1307, 0.0190, -0.9912)	11	14799
1332	(-0.4174, -1.8745, 1.3547)	(-0.0049, 0.1309, 0.0189, -0.9912)	11	14810
1333	(-1.0879, -2.6853, 0.4005)	(-0.0047, 0.1311, 0.0189, -0.9912)	11	14821
1334	(-1.0934, -0.4273, 0.5381)	(-0.0047, 0.1310, 0.0188, -0.9912)	11	14832
1335	(-1.2081, -2.1826, 1.1802)	(-0.0045, 0.1313, 0.0187, -0.9912)	11	14843
1336	(-0.2354, -1.5787, 0.9878)	(-0.0045, 0.1314, 0.0186, -0.9911)	11	14854
1337	(-0.7194, -2.5416, 1.4949)	(-0.0044, 0.1319, 0.0184, -0.9911)	11	14866
1338	(-0.3526, -2.6023, 1.3120)	(-0.0044, 0.1321, 0.0183, -0.9911)	12	14877
1339	(-0.4151, -3.2260, 0.7755)	(-0.0043, 0.1325, 0.0183, -0.9910)	11	14888
1340	(-0.9066, -2.5210, -0.5072)	(-0.0042, 0.1326, 0.0184, -0.9910)	11	14899
1341	(-1.0265, -2.3921, -0.0861)	(-0.0042, 0.1328, 0.0184, -0.9910)	11	14910
1342	(-1.3975, -1.2496, -0.7144)	(-0.0041, 0.1329, 0.0185, -0.9910)	11	14921
1343	(-1.0945, -1.1299, -1.0266)	(-0.0041, 0.1330, 0.0186, -0.9909)	11	14932
1344	(-0.8495, -0.2109, -0.6168)	(-0.0041, 0.1330, 0.0186, -0.9909)	11	14943
