Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.5 AcuityChangeDownPerc 0 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
269	(0.3622, -2.8349, -0.1992)	(0.0012, -0.1011, -0.0107, -0.9948)	11	2995
270	(0.0595, -2.3720, 1.2495)	(0.0012, -0.1009, -0.0109, -0.9948)	11	3006
271	(-0.6684, -2.4012, 0.0940)	(0.0013, -0.1007, -0.0108, -0.9949)	11	3017
272	(0.8492, -3.1151, 0.9588)	(0.0011, -0.1004, -0.0108, -0.9949)	11	3029
273	(0.0582, -3.4352, 0.2976)	(0.0012, -0.1001, -0.0107, -0.9949)	11	3040
274	(-0.1173, -0.8851, -0.2492)	(0.0012, -0.1004, -0.0106, -0.9949)	11	3051
275	(0.3076, -0.1880, 0.7633)	(0.0011, -0.1002, -0.0106, -0.9949)	11	3062
276	(0.5465, -1.6772, -0.2293)	(0.0011, -0.0998, -0.0105, -0.9949)	12	3074
277	(0.4253, -2.6563, -0.3871)	(0.0010, -0.0995, -0.0105, -0.9950)	10	3084
278	(-0.7267, -3.5559, 0.2441)	(0.0012, -0.0990, -0.0105, -0.9950)	11	3095
279	(0.6073, -3.9502, -0.7146)	(0.0010, -0.0986, -0.0102, -0.9951)	11	3106
280	(-0.0572, -4.1814, -0.1640)	(0.0011, -0.0982, -0.0103, -0.9951)	12	3118
281	(-0.3033, -3.4224, -1.6438)	(0.0013, -0.0980, -0.0099, -0.9951)	12	3129
282	(-0.0003, -4.2118, -1.3201)	(0.0012, -0.0973, -0.0098, -0.9952)	14	3144
283	(-0.4227, -2.6709, -0.9931)	(0.0013, -0.0974, -0.0098, -0.9952)	8	3152
284	(0.9105, -4.0393, -1.6919)	(0.0011, -0.0968, -0.0095, -0.9953)	10	3161
285	(0.9113, -3.1787, -1.4679)	(0.0010, -0.0967, -0.0095, -0.9953)	13	3174
286	(0.2425, -2.2222, -0.0317)	(0.0011, -0.0967, -0.0097, -0.9953)	10	3184
287	(1.3426, -1.7477, -0.4686)	(0.0009, -0.0965, -0.0096, -0.9953)	11	3195
288	(-0.3010, -1.7151, 0.6830)	(0.0010, -0.0963, -0.0096, -0.9953)	14	3209
289	(-0.4841, -0.8421, -1.0403)	(0.0010, -0.0962, -0.0094, -0.9953)	8	3217
290	(0.8500, -1.5149, -1.0240)	(0.0009, -0.0960, -0.0094, -0.9953)	11	3228
291	(-0.1749, -0.9646, -1.1004)	(0.0011, -0.0960, -0.0093, -0.9953)	11	3239
292	(-1.5782, -1.1268, -0.3620)	(0.0014, -0.0958, -0.0093, -0.9954)	13	3252
293	(-1.3373, -0.8832, -0.2482)	(0.0014, -0.0958, -0.0093, -0.9954)	14	3265
294	(-0.4830, 0.2582, -0.6450)	(0.0015, -0.0958, -0.0092, -0.9954)	9	3274
295	(-0.7240, -0.0580, -1.1234)	(0.0016, -0.0958, -0.0091, -0.9954)	9	3283
296	(-1.1533, 0.3032, -1.3729)	(0.0018, -0.0959, -0.0090, -0.9954)	12	3295
297	(-1.0899, 0.7305, -1.2637)	(0.0019, -0.0960, -0.0089, -0.9953)	12	3307
298	(-0.8426, 1.2612, 0.1770)	(0.0019, -0.0960, -0.0090, -0.9953)	10	3317
299	(-1.4569, -0.1445, -0.0840)	(0.0021, -0.0959, -0.0090, -0.9953)	12	3328
