Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.5 AcuityChangeDownPerc 0 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
323	(1.1027, 5.4471, -0.6544)	(0.0021, -0.0986, -0.0088, -0.9951)	12	3595
324	(1.0415, 7.2855, -0.3354)	(0.0021, -0.0996, -0.0088, -0.9950)	11	3606
325	(1.0424, 8.3214, -0.4252)	(0.0020, -0.1005, -0.0087, -0.9949)	11	3616
326	(0.6827, 9.3801, 0.3324)	(0.0021, -0.1016, -0.0088, -0.9948)	14	3630
327	(1.3523, 9.3962, -1.4268)	(0.0019, -0.1024, -0.0084, -0.9947)	9	3639
328	(1.3532, 10.3108, -1.3302)	(0.0018, -0.1035, -0.0082, -0.9946)	11	3650
329	(1.4104, 10.1935, -1.2069)	(0.0017, -0.1044, -0.0082, -0.9945)	12	3662
330	(2.7498, 9.2058, -1.6063)	(0.0013, -0.1051, -0.0079, -0.9944)	11	3673
331	(1.5351, 8.4977, -0.6764)	(0.0014, -0.1058, -0.0079, -0.9944)	11	3684
332	(2.0793, 8.9030, -1.5979)	(0.0012, -0.1067, -0.0076, -0.9943)	11	3695
333	(1.4075, 7.3017, -2.1057)	(0.0013, -0.1071, -0.0073, -0.9942)	11	3707
334	(1.9572, 6.8853, -1.5456)	(0.0010, -0.1078, -0.0073, -0.9941)	10	3717
335	(2.0204, 7.0161, -1.3658)	(0.0008, -0.1085, -0.0072, -0.9941)	12	3728
336	(2.2613, 7.1504, -0.8254)	(0.0006, -0.1092, -0.0071, -0.9940)	11	3739
337	(2.2607, 6.3705, -0.3757)	(0.0003, -0.1096, -0.0071, -0.9939)	12	3751
338	(3.3588, 5.3862, -2.8481)	(-0.0001, -0.1099, -0.0064, -0.9939)	12	3762
339	(2.3214, 4.2033, -1.4193)	(-0.0001, -0.1101, -0.0066, -0.9939)	10	3773
340	(1.2841, 3.3069, -0.6623)	(0.0001, -0.1102, -0.0067, -0.9939)	11	3784
341	(1.6509, 3.8375, -1.4093)	(-0.0002, -0.1108, -0.0063, -0.9938)	13	3796
342	(1.7070, 2.5542, -1.5595)	(-0.0002, -0.1108, -0.0062, -0.9938)	11	3807
343	(0.5495, 2.0121, -1.2982)	(-0.0001, -0.1108, -0.0062, -0.9938)	10	3817
344	(0.4299, 2.8017, -1.3815)	(0.0000, -0.1113, -0.0060, -0.9938)	13	3830
345	(-0.5375, 3.4787, -1.2150)	(0.0001, -0.1117, -0.0060, -0.9937)	10	3840
346	(-0.2344, 2.7614, -0.7672)	(0.0001, -0.1119, -0.0059, -0.9937)	11	3851
347	(-0.7832, 3.8652, -0.4917)	(0.0002, -0.1125, -0.0058, -0.9936)	12	3862
348	(0.6142, 3.6191, -0.6068)	(0.0000, -0.1128, -0.0057, -0.9936)	11	3873
349	(0.9175, 3.5963, -1.4597)	(-0.0001, -0.1132, -0.0054, -0.9936)	12	3885
350	(0.1276, 3.7591, 0.1116)	(0.0000, -0.1135, -0.0057, -0.9935)	10	3896
351	(1.5851, 1.0693, -2.1910)	(-0.0003, -0.1133, -0.0053, -0.9935)	11	3907
352	(0.6757, 2.0263, -0.7489)	(-0.0002, -0.1135, -0.0054, -0.9935)	11	3918
353	(0.1250, 1.0574, -0.5401)	(-0.0002, -0.1135, -0.0054, -0.9935)	11	3929
354	(-0.1158, 0.9220, -0.9030)	(-0.0002, -0.1135, -0.0052, -0.9935)	11	3940
355	(-0.0546, -0.6848, -2.0183)	(-0.0002, -0.1133, -0.0049, -0.9935)	13	3953
356	(-0.4212, -1.1350, -0.6090)	(-0.0001, -0.1132, -0.0050, -0.9936)	10	3963
357	(-1.2124, -1.9306, -0.5878)	(0.0000, -0.1130, -0.0049, -0.9936)	10	3973
358	(-2.0092, -2.5402, -0.6916)	(0.0002, -0.1125, -0.0047, -0.9936)	13	3987
359	(-0.9720, -2.4591, 0.2733)	(0.0002, -0.1124, -0.0048, -0.9937)	9	3996
360	(-0.8456, -2.0261, 0.3880)	(0.0003, -0.1122, -0.0048, -0.9937)	11	4007
361	(-1.7622, -2.3206, 0.6999)	(0.0005, -0.1119, -0.0049, -0.9937)	11	4017
362	(-1.5208, -1.1742, 0.2405)	(0.0006, -0.1120, -0.0049, -0.9937)	11	4028
363	(-0.9068, -0.1279, 0.5795)	(0.0006, -0.1120, -0.0049, -0.9937)	11	4039
364	(-0.3569, -0.1918, 0.5807)	(0.0007, -0.1120, -0.0050, -0.9937)	11	4051
365	(-1.2091, 1.2730, 0.6065)	(0.0009, -0.1122, -0.0051, -0.9937)	12	4062
366	(-0.2980, 1.1774, 1.8281)	(0.0008, -0.1123, -0.0052, -0.9937)	10	4073
367	(-0.6635, 2.5098, 1.4274)	(0.0009, -0.1126, -0.0053, -0.9936)	13	4086
368	(-0.4804, 2.6675, 0.4496)	(0.0009, -0.1128, -0.0052, -0.9936)	9	4095
369	(-0.0511, 2.0799, 1.2547)	(0.0008, -0.1129, -0.0054, -0.9936)	13	4108
370	(-0.4192, 0.7150, 0.3740)	(0.0008, -0.1128, -0.0053, -0.9936)	9	4118
371	(0.0626, 1.4449, 0.2345)	(0.0008, -0.1130, -0.0053, -0.9936)	11	4129
372	(-0.3559, 0.9048, 0.6153)	(0.0008, -0.1131, -0.0053, -0.9936)	11	4140
373	(-0.1162, 0.1579, 0.1476)	(0.0007, -0.1131, -0.0052, -0.9936)	10	4150
374	(0.1239, -0.2147, -0.2667)	(0.0007, -0.1131, -0.0052, -0.9936)	12	4162
375	(0.4907, -0.1443, 0.0347)	(0.0008, -0.1131, -0.0052, -0.9936)	13	4174
376	(-1.5194, 0.1711, 0.5722)	(0.0010, -0.1132, -0.0052, -0.9936)	11	4185
377	(-1.3365, -0.1951, 0.3983)	(0.0010, -0.1132, -0.0053, -0.9936)	12	4197
378	(-0.4820, 0.6712, 1.1082)	(0.0011, -0.1133, -0.0054, -0.9935)	9	4206
379	(-0.2985, 1.4854, -0.4306)	(0.0011, -0.1134, -0.0054, -0.9935)	11	4218
