Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.5 AcuityChangeDownPerc 0 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
457	(-10.8714, -43.6270, 40.7813)	(-0.0006, -0.0060, -0.0967, -0.9953)	10	5083
458	(-8.3689, -44.2464, 40.4917)	(-0.0006, -0.0016, -0.1005, -0.9949)	12	5095
459	(-5.7541, -46.6359, 38.1117)	(-0.0010, 0.0033, -0.1037, -0.9946)	11	5106
460	(0.4050, -38.9434, 38.4575)	(-0.0024, 0.0056, -0.1074, -0.9942)	12	5118
461	(4.6135, -33.9246, 36.9212)	(-0.0037, 0.0079, -0.1106, -0.9938)	12	5130
462	(5.0480, -28.8904, 37.9475)	(-0.0045, 0.0098, -0.1144, -0.9934)	11	5141
463	(5.5328, -28.5953, 30.6262)	(-0.0054, 0.0124, -0.1164, -0.9931)	12	5152
464	(-1.9606, -26.8947, 22.8514)	(-0.0042, 0.0151, -0.1176, -0.9929)	10	5163
465	(-11.7679, -15.4694, 6.2309)	(-0.0018, 0.0153, -0.1152, -0.9932)	12	5175
466	(-24.9037, 15.3161, 22.6897)	(0.0030, 0.0101, -0.1195, -0.9928)	22	5196
467	(-39.5916, 22.5171, 17.0924)	(0.0122, 0.0061, -0.1225, -0.9924)	15	5212
468	(-52.4009, 21.5597, -1.5764)	(0.0242, 0.0033, -0.1198, -0.9925)	17	5228
469	(-58.0833, 12.8423, -12.9892)	(0.0306, 0.0043, -0.1166, -0.9927)	12	5240
470	(-66.0119, 7.5778, -18.6365)	(0.0381, 0.0054, -0.1139, -0.9928)	12	5252
471	(-75.3364, 8.8554, -19.4521)	(0.0469, 0.0055, -0.1117, -0.9926)	12	5264
472	(-91.1859, 8.7725, -18.7038)	(0.0581, 0.0060, -0.1099, -0.9922)	11	5274
473	(-119.0521, -0.8008, -6.2463)	(0.0840, 0.0097, -0.1095, -0.9904)	23	5297
474	(-138.2626, -22.4512, 23.9432)	(0.1121, 0.0185, -0.1174, -0.9866)	21	5318
475	(-146.0715, -36.4630, 40.8913)	(0.1726, 0.0412, -0.1373, -0.9745)	18	5337
476	(-134.8646, -49.8834, 51.2855)	(0.1766, 0.0484, -0.1448, -0.9724)	29	5366
477	(-114.2653, -57.9395, 59.3970)	(0.1928, 0.0613, -0.1585, -0.9664)	21	5387
478	(-96.8294, -64.7761, 76.8718)	(0.2065, 0.0738, -0.1777, -0.9593)	22	5409
479	(-83.4293, -78.6480, 86.3595)	(0.2175, 0.0897, -0.1980, -0.9516)	22	5431
480	(-54.6115, -100.9446, 94.4085)	(0.2194, 0.1092, -0.2212, -0.9439)	23	5454
481	(-20.8818, -147.1086, 107.6406)	(0.2126, 0.1385, -0.2504, -0.9343)	32	5486
482	(-2.8352, -150.9793, 110.0452)	(0.2056, 0.1614, -0.2770, -0.9246)	13	5499
483	(31.8995, -152.7597, 95.3098)	(0.1889, 0.1830, -0.2992, -0.9172)	21	5520
484	(70.6837, -134.1235, 93.5189)	(0.1651, 0.1943, -0.3226, -0.9115)	22	5542
485	(81.8399, -135.0506, 89.2040)	(0.1432, 0.2090, -0.3449, -0.9038)	22	5564
486	(90.9163, -135.3180, 81.7069)	(0.1197, 0.2243, -0.3657, -0.8953)	23	5588
487	(95.1947, -119.4217, 71.2359)	(0.0976, 0.2338, -0.3827, -0.8885)	22	5609
488	(96.5351, -116.7519, 63.7323)	(0.0748, 0.2446, -0.3985, -0.8808)	22	5631
489	(98.1783, -123.9028, 63.4862)	(0.0508, 0.2584, -0.4154, -0.8707)	23	5654
490	(97.9896, -131.8690, 69.2417)	(0.0268, 0.2734, -0.4339, -0.8580)	24	5678
491	(92.4989, -136.7679, 73.0897)	(0.0042, 0.2889, -0.4519, -0.8440)	21	5699
492	(84.5742, -141.6790, 78.5263)	(-0.0165, 0.3058, -0.4698, -0.8280)	24	5723
493	(77.9850, -146.5882, 86.5218)	(-0.0361, 0.3236, -0.4883, -0.8096)	22	5745
494	(75.1251, -144.1083, 92.5535)	(-0.0549, 0.3396, -0.5071, -0.7903)	22	5767
495	(69.5172, -143.8804, 91.5156)	(-0.0729, 0.3559, -0.5236, -0.7706)	22	5789
496	(60.9816, -140.4469, 79.9744)	(-0.0899, 0.3721, -0.5355, -0.7528)	23	5812
497	(52.9370, -133.1875, 69.9832)	(-0.1052, 0.3868, -0.5453, -0.7362)	21	5833
498	(41.9045, -130.0549, 60.8284)	(-0.1191, 0.4025, -0.5523, -0.7203)	22	5856
499	(34.9588, -126.0446, 57.3802)	(-0.1316, 0.4178, -0.5589, -0.7041)	23	5878
500	(22.1566, -117.9885, 35.4833)	(-0.1985, 0.4938, -0.5732, -0.6230)	115	5993
501	(19.5966, -115.2778, 29.3219)	(-0.2107, 0.5063, -0.5732, -0.6088)	12	6005
502	(24.1730, -104.3004, 15.2610)	(-0.2249, 0.5148, -0.5717, -0.5980)	28	6033
503	(27.0484, -87.2908, 2.7523)	(-0.2371, 0.5195, -0.5703, -0.5905)	22	6056
504	(27.2994, -78.9267, -6.4210)	(-0.2493, 0.5242, -0.5678, -0.5836)	22	6078
505	(40.5288, -71.7633, -16.6737)	(-0.2651, 0.5246, -0.5668, -0.5773)	22	6100
506	(50.4742, -62.1953, -21.3791)	(-0.2802, 0.5225, -0.5670, -0.5719)	24	6124
507	(53.7738, -53.6738, -26.7792)	(-0.2945, 0.5195, -0.5667, -0.5677)	20	6144
508	(57.0609, -52.2600, -33.2785)	(-0.3105, 0.5162, -0.5653, -0.5635)	22	6167
509	(51.8235, -49.2963, -29.9375)	(-0.3373, 0.5032, -0.5764, -0.5485)	22	6189
510	(52.1940, -47.9802, -21.5017)	(-0.3493, 0.5013, -0.5768, -0.5422)	22	6211
511	(52.1952, -48.5711, -16.2463)	(-0.3613, 0.4997, -0.5773, -0.5352)	25	6236
512	(47.1932, -49.3499, -18.2322)	(-0.3732, 0.4987, -0.5758, -0.5295)	21	6256
513	(45.9756, -48.0800, -14.0604)	(-0.3839, 0.4978, -0.5756, -0.5230)	21	6278
514	(41.5880, -49.9388, -8.4021)	(-0.3936, 0.4985, -0.5752, -0.5155)	24	6301
515	(38.1742, -49.7501, -8.4041)	(-0.4033, 0.4989, -0.5740, -0.5089)	21	6323
516	(33.9714, -47.6861, -9.1241)	(-0.4122, 0.4993, -0.5723, -0.5033)	16	6339
517	(27.4493, -46.0333, -6.8420)	(-0.4195, 0.5010, -0.5703, -0.4979)	22	6361
518	(18.0611, -46.4033, -5.3013)	(-0.4258, 0.5042, -0.5669, -0.4930)	22	6383
519	(12.0901, -43.4626, -2.8754)	(-0.4309, 0.5075, -0.5640, -0.4886)	22	6405
520	(7.8260, -40.1862, -1.5535)	(-0.4352, 0.5107, -0.5611, -0.4848)	22	6428
521	(6.3654, -39.6089, -3.0333)	(-0.4401, 0.5135, -0.5578, -0.4811)	22	6450
522	(4.1110, -37.5391, -1.0118)	(-0.4438, 0.5169, -0.5552, -0.4771)	22	6472
523	(8.7475, -35.8275, 1.7406)	(-0.4483, 0.5189, -0.5540, -0.4720)	22	6494
524	(11.1282, -33.2901, 5.4528)	(-0.4518, 0.5211, -0.5535, -0.4669)	22	6517
525	(13.2008, -34.8478, 6.7685)	(-0.4561, 0.5234, -0.5527, -0.4610)	22	6539
526	(21.8478, -42.8132, 3.8575)	(-0.4645, 0.5248, -0.5511, -0.4529)	22	6561
527	(-9.9445, -16.4467, -2.9428)	(-0.4615, 0.5255, -0.5487, -0.4580)	22	6583
528	(17.4224, -12.4593, -2.8910)	(-0.4670, 0.5201, -0.5532, -0.4531)	22	6606
529	(-0.0607, -7.2270, -2.3360)	(-0.4653, 0.5225, -0.5508, -0.4551)	22	6628
530	(-12.4241, 10.1899, -4.5456)	(-0.4600, 0.5223, -0.5500, -0.4617)	22	6650
531	(-5.6039, 2.8285, -7.7112)	(-0.4615, 0.5213, -0.5490, -0.4624)	22	6672
532	(-8.6595, -5.2338, -10.6100)	(-0.4637, 0.5226, -0.5451, -0.4633)	22	6694
533	(-13.2957, -7.1001, -12.2645)	(-0.4645, 0.5243, -0.5410, -0.4656)	22	6716
534	(-11.0961, -4.8824, -18.3598)	(-0.4665, 0.5231, -0.5374, -0.4690)	22	6738
535	(-11.1626, -7.5924, -21.5197)	(-0.4691, 0.5230, -0.5328, -0.4717)	22	6761
536	(-4.8216, -5.5549, -27.2473)	(-0.4731, 0.5202, -0.5296, -0.4745)	23	6783
537	(0.6601, -6.3080, -25.4628)	(-0.4771, 0.5178, -0.5274, -0.4755)	22	6805
538	(6.8803, -1.8337, -22.0501)	(-0.4800, 0.5146, -0.5274, -0.4761)	22	6828
539	(9.5655, 4.1254, -25.0068)	(-0.4828, 0.5096, -0.5272, -0.4789)	22	6850
540	(13.5941, 6.1234, -25.3653)	(-0.4862, 0.5046, -0.5273, -0.4806)	22	6872
541	(16.2138, 6.6705, -20.7543)	(-0.4888, 0.5004, -0.5285, -0.4811)	22	6894
542	(13.9626, 7.0065, -21.8549)	(-0.4914, 0.4962, -0.5282, -0.4830)	22	6917
543	(12.8572, 1.6910, -24.4598)	(-0.4958, 0.4927, -0.5264, -0.4841)	22	6939
544	(9.9893, -2.5666, -24.2271)	(-0.4996, 0.4905, -0.5239, -0.4851)	22	6961
545	(9.3759, -4.3649, -20.6466)	(-0.5028, 0.4887, -0.5224, -0.4852)	22	6983
546	(10.4186, 0.1668, -15.3355)	(-0.5043, 0.4859, -0.5233, -0.4855)	22	7005
547	(10.9731, 4.6081, -13.5036)	(-0.5056, 0.4829, -0.5241, -0.4864)	22	7028
548	(10.4879, 6.5580, -13.5536)	(-0.5070, 0.4798, -0.5245, -0.4875)	22	7049
549	(9.0276, 7.1026, -13.8700)	(-0.5082, 0.4769, -0.5246, -0.4889)	23	7072
550	(8.5369, 9.8029, -15.7090)	(-0.5095, 0.4730, -0.5250, -0.4910)	22	7094
551	(7.9301, 10.6309, -16.7665)	(-0.5108, 0.4694, -0.5251, -0.4930)	23	7117
552	(6.4055, 10.1093, -18.1491)	(-0.5124, 0.4660, -0.5245, -0.4952)	22	7139
553	(5.6695, 7.4545, -19.2424)	(-0.5146, 0.4629, -0.5233, -0.4970)	22	7161
554	(4.0233, 5.0127, -19.4815)	(-0.5165, 0.4605, -0.5218, -0.4989)	22	7183
555	(0.3008, -1.0970, -17.7341)	(-0.5186, 0.4598, -0.5192, -0.5001)	22	7205
556	(-5.0016, -6.7300, -13.8673)	(-0.5199, 0.4613, -0.5159, -0.5008)	22	7227
557	(-12.8049, -11.9013, -4.3407)	(-0.5190, 0.4658, -0.5129, -0.5006)	23	7250
558	(-17.5043, -16.3980, 0.8935)	(-0.5184, 0.4711, -0.5093, -0.4999)	22	7272
559	(-15.7311, -12.4575, -0.1204)	(-0.5182, 0.4731, -0.5071, -0.5006)	22	7294
560	(-11.3969, -1.7396, -0.8878)	(-0.5170, 0.4728, -0.5068, -0.5023)	22	7317
561	(-2.5469, 5.1073, -2.2290)	(-0.5167, 0.4702, -0.5086, -0.5032)	22	7339
562	(6.4083, 6.5715, 0.5262)	(-0.5174, 0.4683, -0.5111, -0.5019)	22	7361
563	(10.6808, 12.4556, -0.6030)	(-0.5171, 0.4648, -0.5141, -0.5022)	22	7383
564	(9.8260, 11.6218, -2.0411)	(-0.5171, 0.4626, -0.5157, -0.5026)	23	7405
565	(11.7118, 7.0690, -3.3911)	(-0.5188, 0.4606, -0.5166, -0.5018)	22	7428
566	(10.7387, 7.8042, -3.4093)	(-0.5192, 0.4586, -0.5180, -0.5018)	22	7450

