Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
985	(0.7366, 1.5855, -0.3086)	(0.0045, -0.1745, -0.0189, 0.9845)	11	10967
986	(1.1036, 0.9570, -1.0922)	(0.0046, -0.1745, -0.0190, 0.9845)	11	10979
987	(0.6787, -0.4170, -0.2681)	(0.0046, -0.1745, -0.0190, 0.9845)	11	10990
988	(-0.3537, -0.9880, -1.2317)	(0.0046, -0.1745, -0.0191, 0.9845)	11	11001
989	(0.4351, 0.8578, -0.0528)	(0.0047, -0.1743, -0.0190, 0.9845)	11	11012
990	(0.3107, 0.0656, -0.1566)	(0.0048, -0.1743, -0.0190, 0.9845)	11	11023
991	(-0.0454, 0.7460, 0.3742)	(0.0047, -0.1743, -0.0190, 0.9845)	11	11034
992	(0.1927, -0.3426, 0.5785)	(0.0047, -0.1744, -0.0189, 0.9845)	11	11045
993	(0.0810, -1.3103, 0.8386)	(0.0047, -0.1746, -0.0188, 0.9844)	11	11056
994	(0.7509, -3.5739, 0.3960)	(0.0049, -0.1752, -0.0187, 0.9843)	11	11068
995	(1.9069, -3.2190, -0.2152)	(0.0052, -0.1754, -0.0187, 0.9843)	11	11079
996	(1.5975, -1.7765, -1.2788)	(0.0053, -0.1753, -0.0188, 0.9843)	11	11090
997	(0.3780, -2.5128, -1.3805)	(0.0053, -0.1757, -0.0189, 0.9843)	11	11101
998	(0.0760, -0.8031, -1.1738)	(0.0054, -0.1756, -0.0189, 0.9843)	11	11112
999	(0.2519, -0.8234, -2.1464)	(0.0055, -0.1757, -0.0191, 0.9843)	11	11123
1000	(-0.1738, 0.5309, -1.1370)	(0.0055, -0.1755, -0.0191, 0.9843)	11	11134
1001	(-0.3537, -0.6116, -0.7474)	(0.0055, -0.1756, -0.0191, 0.9843)	11	11145
1002	(0.0119, 0.7461, 0.3740)	(0.0055, -0.1755, -0.0191, 0.9843)	11	11157
1003	(0.1296, 0.4620, -1.4397)	(0.0055, -0.1754, -0.0192, 0.9843)	11	11168
1004	(-0.2326, 1.6389, -0.4327)	(0.0056, -0.1752, -0.0192, 0.9843)	11	11179
1005	(0.2500, 1.7164, 0.2336)	(0.0057, -0.1751, -0.0191, 0.9844)	11	11190
1006	(0.5533, 1.1446, -0.8483)	(0.0058, -0.1750, -0.0192, 0.9844)	11	11201
1007	(0.5500, 3.5508, 0.6191)	(0.0059, -0.1744, -0.0190, 0.9845)	11	11212
1008	(-0.3560, 1.6706, 1.0830)	(0.0058, -0.1745, -0.0189, 0.9845)	11	11223
1009	(0.1270, 3.0640, 0.6302)	(0.0058, -0.1741, -0.0188, 0.9845)	11	11234
1010	(-0.9611, 0.2625, 0.5697)	(0.0057, -0.1742, -0.0188, 0.9845)	11	11246
1011	(-1.1429, -0.0893, 1.0006)	(0.0056, -0.1741, -0.0187, 0.9845)	11	11257
1012	(-0.4128, 1.3050, 0.8502)	(0.0055, -0.1739, -0.0186, 0.9846)	11	11268
1013	(-1.0227, -0.7802, -0.0155)	(0.0055, -0.1740, -0.0186, 0.9846)	11	11279
1014	(0.1334, -0.0534, -0.0907)	(0.0056, -0.1739, -0.0186, 0.9846)	11	11290
1015	(0.4376, -0.2317, -0.1510)	(0.0057, -0.1739, -0.0185, 0.9846)	11	11301
1016	(0.3085, 1.0408, -0.0561)	(0.0057, -0.1738, -0.0185, 0.9846)	11	11312
1017	(-0.7176, 1.1051, 0.0715)	(0.0056, -0.1737, -0.0185, 0.9846)	11	11323
1018	(-1.2100, 0.9240, 0.1967)	(0.0055, -0.1736, -0.0184, 0.9846)	11	11334
1019	(-0.4724, -0.1565, 0.7598)	(0.0056, -0.1737, -0.0183, 0.9846)	11	11345
1020	(0.1927, 0.3402, 1.4743)	(0.0056, -0.1736, -0.0181, 0.9846)	11	11357
1021	(-0.5353, -0.5901, 0.2824)	(0.0055, -0.1737, -0.0181, 0.9846)	11	11368
1022	(1.3485, 0.4444, 0.3762)	(0.0057, -0.1736, -0.0180, 0.9846)	11	11379
1023	(-0.1079, 0.2521, 0.0239)	(0.0056, -0.1736, -0.0181, 0.9846)	11	11390
1024	(0.0129, 0.1918, 0.1449)	(0.0057, -0.1735, -0.0181, 0.9846)	11	11401
1025	(-1.5710, 0.5484, -0.2237)	(0.0056, -0.1734, -0.0182, 0.9847)	11	11412
1026	(-0.3547, 0.4959, 0.2028)	(0.0057, -0.1734, -0.0182, 0.9847)	11	11423
1027	(-0.1066, 0.1376, 0.5697)	(0.0057, -0.1734, -0.0181, 0.9847)	11	11434
1028	(-0.1689, 0.0224, 0.8125)	(0.0056, -0.1734, -0.0180, 0.9847)	11	11446
1029	(0.6238, -0.1411, 1.4255)	(0.0057, -0.1734, -0.0179, 0.9847)	11	11457
1030	(-0.2262, -0.5363, 0.1031)	(0.0056, -0.1735, -0.0179, 0.9847)	11	11468
1031	(-0.0409, -1.2627, 0.1172)	(0.0057, -0.1736, -0.0178, 0.9846)	11	11479
1032	(0.4994, -2.1235, -0.2961)	(0.0058, -0.1739, -0.0178, 0.9846)	11	11490
1033	(0.4399, -0.9589, 0.1097)	(0.0058, -0.1739, -0.0178, 0.9846)	11	11501
1034	(0.1390, -2.1805, 0.0093)	(0.0059, -0.1742, -0.0178, 0.9845)	11	11512
1035	(-0.4050, -2.2377, 0.3153)	(0.0059, -0.1743, -0.0178, 0.9845)	11	11523
1036	(-1.0202, -1.3822, 0.4772)	(0.0058, -0.1744, -0.0178, 0.9845)	11	11534
1037	(-1.6303, -0.3448, 0.5839)	(0.0057, -0.1744, -0.0178, 0.9845)	11	11546
1038	(-1.4489, -0.1793, -0.2666)	(0.0056, -0.1744, -0.0178, 0.9845)	11	11557
1039	(-0.8398, -0.0978, 0.5766)	(0.0056, -0.1745, -0.0177, 0.9845)	11	11568
1040	(-1.3922, 0.1195, -0.2156)	(0.0055, -0.1745, -0.0178, 0.9845)	11	11579
1041	(1.1058, -0.0778, -1.3116)	(0.0056, -0.1746, -0.0179, 0.9845)	16	11595
1042	(0.8605, -0.1238, -0.7608)	(0.0056, -0.1746, -0.0178, 0.9845)	7	11601
1043	(0.9809, -0.1879, -0.8227)	(0.0057, -0.1747, -0.0179, 0.9844)	12	11613
1044	(0.2510, 0.2854, -1.1333)	(0.0058, -0.1746, -0.0180, 0.9845)	11	11624
1045	(0.2493, 1.6433, -0.2511)	(0.0058, -0.1745, -0.0180, 0.9845)	11	11635
1046	(0.0720, 1.4657, -0.2470)	(0.0058, -0.1745, -0.0180, 0.9845)	11	11646
1047	(-1.0268, 1.4219, 0.7296)	(0.0057, -0.1744, -0.0180, 0.9845)	11	11657
1048	(-1.0805, 0.0214, 0.8152)	(0.0057, -0.1744, -0.0180, 0.9845)	11	11668
1049	(0.1911, 0.3211, 0.5651)	(0.0057, -0.1743, -0.0180, 0.9845)	11	11679
1050	(0.6176, 1.5363, 0.3563)	(0.0058, -0.1741, -0.0180, 0.9845)	11	11690
1051	(0.3091, 0.1704, -0.8909)	(0.0058, -0.1742, -0.0181, 0.9845)	11	11701
1052	(1.2257, 0.6057, -0.6564)	(0.0059, -0.1741, -0.0181, 0.9845)	11	11712
1053	(1.0447, 0.5038, 0.4960)	(0.0060, -0.1740, -0.0180, 0.9846)	11	11723
1054	(0.9212, 0.7802, -0.7792)	(0.0061, -0.1740, -0.0180, 0.9846)	11	11734
1055	(-0.8465, 2.3871, 0.3435)	(0.0060, -0.1738, -0.0179, 0.9846)	11	11745
1056	(-0.7803, 1.6689, 1.0271)	(0.0060, -0.1738, -0.0178, 0.9846)	11	11757
1057	(-0.7153, 0.1897, 0.0899)	(0.0060, -0.1739, -0.0178, 0.9846)	11	11768
1058	(-0.4741, 0.5072, 0.7464)	(0.0060, -0.1738, -0.0178, 0.9846)	11	11779
1059	(-0.5957, 0.1809, -0.3393)	(0.0059, -0.1737, -0.0178, 0.9846)	11	11790
1060	(0.5569, -0.1203, -0.5769)	(0.0060, -0.1737, -0.0179, 0.9846)	11	11801
1061	(0.3723, 0.6722, -0.1690)	(0.0061, -0.1736, -0.0179, 0.9846)	11	11812
1062	(0.2511, 0.8512, -0.3553)	(0.0061, -0.1736, -0.0179, 0.9846)	11	11823
1063	(0.0724, 2.4073, 1.2499)	(0.0061, -0.1733, -0.0178, 0.9847)	11	11834
1064	(-1.2658, 0.8120, 0.8627)	(0.0059, -0.1734, -0.0178, 0.9847)	11	11845
1065	(-1.0852, 1.6570, 0.4790)	(0.0059, -0.1732, -0.0177, 0.9847)	11	11856
1066	(-0.7141, 0.8280, 1.5930)	(0.0058, -0.1732, -0.0175, 0.9847)	11	11868
1067	(0.5535, 2.4015, 0.9454)	(0.0059, -0.1729, -0.0174, 0.9848)	11	11879
1068	(0.1924, -0.0343, 0.8125)	(0.0059, -0.1730, -0.0174, 0.9848)	11	11890
1069	(0.3127, 0.4650, 1.4142)	(0.0059, -0.1729, -0.0173, 0.9848)	11	11901
1070	(0.5592, -0.4058, 0.2755)	(0.0059, -0.1730, -0.0173, 0.9848)	11	11912
1071	(0.1346, 0.3312, 1.0513)	(0.0060, -0.1729, -0.0171, 0.9848)	11	11923
1072	(0.6195, 0.3692, -0.1636)	(0.0061, -0.1730, -0.0171, 0.9848)	11	11934
1073	(-0.0472, 0.4135, -1.0149)	(0.0061, -0.1730, -0.0172, 0.9848)	11	11945
1074	(-0.1731, 0.0980, -1.3114)	(0.0061, -0.1730, -0.0173, 0.9848)	11	11956
1075	(-1.2700, 0.9517, -1.2052)	(0.0060, -0.1728, -0.0175, 0.9848)	11	11967
1076	(-2.0014, 0.1665, -0.9413)	(0.0058, -0.1728, -0.0176, 0.9848)	11	11979
1077	(-1.7015, 1.5633, -1.2163)	(0.0057, -0.1725, -0.0178, 0.9848)	11	11990
1078	(-1.3316, 0.9682, -0.4159)	(0.0058, -0.1725, -0.0178, 0.9848)	11	12001
1079	(-0.5417, 1.0848, -0.9068)	(0.0058, -0.1725, -0.0179, 0.9848)	11	12012
1080	(-1.7518, 0.3906, 0.9927)	(0.0056, -0.1725, -0.0178, 0.9848)	11	12023
1081	(-0.8429, 0.0489, -0.8851)	(0.0056, -0.1725, -0.0179, 0.9848)	11	12034
1082	(-0.6590, 0.2424, -0.4033)	(0.0056, -0.1724, -0.0179, 0.9848)	11	12045
1083	(-1.0841, 1.1694, 0.4259)	(0.0055, -0.1723, -0.0179, 0.9849)	11	12057
1084	(-0.7771, -0.4137, -0.0236)	(0.0055, -0.1724, -0.0180, 0.9849)	11	12068
1085	(-0.8957, -1.0819, 0.0531)	(0.0053, -0.1724, -0.0180, 0.9848)	11	12079
1086	(0.0140, -0.7319, -0.5058)	(0.0053, -0.1724, -0.0180, 0.9848)	11	12090
1087	(-0.4090, -0.9650, -0.1337)	(0.0052, -0.1725, -0.0179, 0.9848)	11	12101
1088	(-1.2634, -1.2808, -0.6740)	(0.0052, -0.1726, -0.0180, 0.9848)	11	12112
1089	(-0.1693, -0.8535, -0.5600)	(0.0052, -0.1727, -0.0180, 0.9848)	11	12123
1090	(0.5602, -1.5259, -0.7316)	(0.0053, -0.1730, -0.0181, 0.9847)	11	12134
1091	(0.0774, -1.4166, -1.2244)	(0.0053, -0.1731, -0.0183, 0.9847)	11	12145
1092	(-0.1069, -1.0494, -1.1683)	(0.0054, -0.1732, -0.0184, 0.9847)	11	12156
1093	(0.8032, -0.3764, -1.0644)	(0.0055, -0.1732, -0.0186, 0.9847)	11	12168
1094	(-0.0470, -0.2681, -1.8535)	(0.0056, -0.1732, -0.0188, 0.9847)	11	12179
1095	(0.4327, 0.8952, -1.2720)	(0.0058, -0.1731, -0.0189, 0.9847)	11	12190
1096	(1.8985, 0.4414, 0.1973)	(0.0060, -0.1731, -0.0188, 0.9847)	11	12201
1097	(2.8712, 1.2987, 0.3545)	(0.0064, -0.1729, -0.0187, 0.9847)	11	12212
1098	(1.2274, 1.1252, 0.9120)	(0.0063, -0.1729, -0.0187, 0.9847)	11	12223
1099	(1.2882, 0.9116, -0.5426)	(0.0065, -0.1729, -0.0188, 0.9847)	11	12234
1100	(1.8972, 0.2379, -0.7711)	(0.0067, -0.1728, -0.0188, 0.9847)	11	12245
1101	(0.6756, 1.1080, 0.1245)	(0.0067, -0.1728, -0.0187, 0.9848)	11	12256
1102	(0.0760, -0.3669, -0.5705)	(0.0068, -0.1728, -0.0188, 0.9848)	11	12267
1103	(0.1916, -0.6675, -0.4446)	(0.0069, -0.1728, -0.0188, 0.9848)	11	12279
1104	(1.3490, -0.3617, -0.3970)	(0.0070, -0.1729, -0.0187, 0.9847)	11	12290
1105	(1.4158, -1.7562, -0.3062)	(0.0072, -0.1730, -0.0187, 0.9847)	11	12301
1106	(0.8631, -0.8472, -0.3229)	(0.0072, -0.1730, -0.0187, 0.9847)	11	12312
1107	(0.3125, -1.0387, -0.6835)	(0.0073, -0.1732, -0.0187, 0.9847)	11	12323
1108	(0.1362, -0.8926, 0.2866)	(0.0073, -0.1732, -0.0187, 0.9847)	11	12334
1109	(0.0181, -1.6854, 0.4230)	(0.0073, -0.1734, -0.0187, 0.9846)	11	12345
1110	(-0.8401, 0.2047, 0.8108)	(0.0072, -0.1734, -0.0187, 0.9846)	11	12356
1111	(-2.0599, -1.4063, -0.6062)	(0.0070, -0.1736, -0.0189, 0.9846)	11	12367
1112	(-0.9003, 0.4837, -0.3445)	(0.0070, -0.1735, -0.0189, 0.9846)	11	12379
1113	(-1.1407, -1.3181, 0.5391)	(0.0068, -0.1737, -0.0189, 0.9846)	11	12390
1114	(-1.0234, -0.5411, -0.0775)	(0.0067, -0.1737, -0.0190, 0.9846)	11	12401
1115	(-1.6305, -1.0358, -0.4319)	(0.0066, -0.1738, -0.0191, 0.9846)	11	12412
1116	(-0.1715, 0.3696, -0.0984)	(0.0066, -0.1738, -0.0191, 0.9846)	11	12423
1117	(0.6777, -0.3688, -0.6981)	(0.0067, -0.1738, -0.0191, 0.9846)	11	12434
1118	(-0.3565, 1.1056, 0.0704)	(0.0067, -0.1736, -0.0191, 0.9846)	11	12445
1119	(-0.3593, 1.9503, -0.3127)	(0.0067, -0.1734, -0.0192, 0.9846)	11	12456
1120	(0.0704, 2.5724, 0.3942)	(0.0067, -0.1732, -0.0191, 0.9847)	11	12468
1121	(0.6133, 2.9291, -0.0951)	(0.0068, -0.1729, -0.0191, 0.9847)	11	12479
1122	(0.0712, 2.8936, 1.2401)	(0.0067, -0.1726, -0.0189, 0.9848)	11	12490
1123	(-0.0507, 3.1935, 0.8111)	(0.0067, -0.1724, -0.0189, 0.9848)	11	12501
1124	(0.4911, 1.9087, 0.6524)	(0.0068, -0.1725, -0.0189, 0.9848)	11	12512
1125	(-0.1731, 1.0402, -0.0547)	(0.0068, -0.1724, -0.0190, 0.9848)	11	12523
1126	(0.4917, 0.9145, -0.3573)	(0.0069, -0.1723, -0.0190, 0.9848)	11	12534
1127	(0.6792, -0.0401, 0.5080)	(0.0069, -0.1723, -0.0190, 0.9848)	11	12545
1128	(0.4344, 0.4140, -1.0163)	(0.0070, -0.1722, -0.0190, 0.9848)	11	12557
1129	(1.0430, 1.1732, 0.4825)	(0.0072, -0.1722, -0.0189, 0.9849)	11	12568
1130	(0.8053, -0.2224, 0.2711)	(0.0072, -0.1722, -0.0190, 0.9849)	11	12579
1131	(0.0145, -0.7256, -0.2027)	(0.0072, -0.1722, -0.0190, 0.9848)	11	12590
1132	(0.3744, -0.3628, -0.3941)	(0.0072, -0.1722, -0.0190, 0.9849)	11	12601
1133	(0.1327, 0.0616, -0.3390)	(0.0072, -0.1722, -0.0190, 0.9849)	11	12612
1134	(0.4409, -0.8833, 0.7088)	(0.0072, -0.1722, -0.0190, 0.9848)	11	12623
1135	(0.6210, -0.4209, -0.4509)	(0.0072, -0.1722, -0.0191, 0.9848)	11	12634
1136	(1.4763, -0.5953, -0.0838)	(0.0074, -0.1723, -0.0191, 0.9848)	11	12645
1137	(0.0748, -0.1274, -0.8842)	(0.0074, -0.1723, -0.0192, 0.9848)	11	12657
1138	(0.2559, -1.1537, -0.4350)	(0.0075, -0.1724, -0.0192, 0.9848)	11	12668
1139	(-0.1023, -1.1197, 1.2014)	(0.0075, -0.1725, -0.0192, 0.9848)	11	12679
1140	(-0.1675, -1.1453, -0.0106)	(0.0076, -0.1725, -0.0193, 0.9848)	11	12690
1141	(-0.2905, -0.1099, -0.0312)	(0.0076, -0.1725, -0.0193, 0.9848)	11	12701
1142	(0.1947, -1.3216, 0.2950)	(0.0077, -0.1726, -0.0192, 0.9848)	11	12712
1143	(-0.1672, -0.8879, 0.5276)	(0.0077, -0.1726, -0.0192, 0.9848)	11	12723
1144	(-1.5100, -1.1583, -0.5499)	(0.0076, -0.1728, -0.0192, 0.9847)	11	12734
1145	(-0.2243, -1.3926, -0.0627)	(0.0076, -0.1729, -0.0192, 0.9847)	11	12746
1146	(-0.1643, -1.7326, 0.9107)	(0.0075, -0.1731, -0.0191, 0.9847)	11	12757
1147	(-1.2587, -2.2336, 0.5579)	(0.0074, -0.1734, -0.0191, 0.9846)	11	12768
1148	(0.3187, -2.4695, 0.6782)	(0.0075, -0.1737, -0.0191, 0.9846)	11	12779
1149	(-0.5287, -2.2696, 1.5290)	(0.0074, -0.1740, -0.0189, 0.9845)	11	12790
1150	(-0.1015, -1.9233, 0.5483)	(0.0075, -0.1741, -0.0189, 0.9845)	11	12801
1151	(-0.9549, -3.1112, -0.6380)	(0.0074, -0.1746, -0.0191, 0.9844)	11	12812
1152	(0.6263, -2.8043, -0.8319)	(0.0076, -0.1748, -0.0191, 0.9844)	11	12823
1153	(-1.4445, -2.4488, -0.9531)	(0.0073, -0.1750, -0.0192, 0.9843)	11	12834
1154	(-1.8096, -2.9292, -0.6392)	(0.0072, -0.1753, -0.0193, 0.9843)	11	12846
1155	(-0.8395, -1.2256, -0.7965)	(0.0073, -0.1753, -0.0194, 0.9843)	11	12857
1156	(-0.5894, -2.9379, -1.1288)	(0.0072, -0.1758, -0.0196, 0.9842)	11	12868
1157	(0.0797, -1.7019, -0.3663)	(0.0072, -0.1757, -0.0195, 0.9842)	11	12879
1158	(-1.0804, -1.1617, -0.7341)	(0.0071, -0.1758, -0.0196, 0.9842)	11	12890
1159	(-0.3537, -0.1112, -0.0881)	(0.0071, -0.1757, -0.0196, 0.9842)	11	12901
1160	(-1.4464, -0.5276, 0.5870)	(0.0069, -0.1758, -0.0196, 0.9842)	11	12912
1161	(-2.9134, -0.7697, 0.5962)	(0.0066, -0.1758, -0.0196, 0.9842)	11	12923
1162	(-1.4469, 0.2142, 1.2986)	(0.0067, -0.1757, -0.0195, 0.9842)	11	12934
1163	(-0.7141, 0.0154, 0.5110)	(0.0067, -0.1757, -0.0195, 0.9842)	11	12945
1164	(-0.7805, 1.5436, 0.7836)	(0.0065, -0.1756, -0.0194, 0.9843)	12	12958
1165	(1.1648, 0.6896, 0.6120)	(0.0067, -0.1756, -0.0193, 0.9842)	11	12969
1166	(1.6621, -1.0102, 0.5876)	(0.0068, -0.1758, -0.0191, 0.9842)	11	12980
1167	(0.9829, -0.3531, 0.0329)	(0.0068, -0.1758, -0.0191, 0.9842)	11	12991
1168	(0.5606, -0.3905, 1.0017)	(0.0068, -0.1758, -0.0190, 0.9842)	11	13002
1169	(0.0781, -0.1546, 0.8153)	(0.0068, -0.1759, -0.0189, 0.9842)	11	13013
1170	(-0.1046, -1.0823, -0.0121)	(0.0068, -0.1759, -0.0189, 0.9842)	11	13024
1171	(-1.0206, -1.4457, 0.1810)	(0.0067, -0.1761, -0.0189, 0.9842)	11	13035
1172	(-0.8356, -1.4277, 1.0267)	(0.0067, -0.1761, -0.0188, 0.9842)	11	13046
1173	(0.6251, -0.6262, 1.4925)	(0.0068, -0.1762, -0.0186, 0.9842)	11	13057
1174	(1.7803, 0.5251, 1.4659)	(0.0069, -0.1762, -0.0185, 0.9842)	11	13068
1175	(0.7441, -0.2008, 1.3005)	(0.0069, -0.1762, -0.0184, 0.9842)	11	13079
1176	(0.0738, 1.6686, 0.9616)	(0.0069, -0.1760, -0.0184, 0.9842)	11	13090
1177	(-0.4801, 3.1351, 1.0538)	(0.0068, -0.1755, -0.0183, 0.9843)	11	13101
1178	(-0.6693, 5.8895, 1.6739)	(0.0066, -0.1743, -0.0180, 0.9845)	11	13112
1179	(-0.7347, 9.3068, 1.9656)	(0.0066, -0.1728, -0.0178, 0.9848)	11	13123
1180	(-0.2552, 12.5393, 2.1450)	(0.0066, -0.1712, -0.0175, 0.9851)	11	13134
1181	(-2.5319, 20.6628, 3.4467)	(0.0060, -0.1680, -0.0171, 0.9856)	11	13145
1182	(-1.9392, 27.4516, 4.5266)	(0.0060, -0.1644, -0.0165, 0.9862)	11	13156
1183	(0.8434, 37.5506, 6.9348)	(0.0063, -0.1594, -0.0153, 0.9871)	11	13167
1184	(1.2480, 46.6658, 8.6949)	(0.0063, -0.1536, -0.0142, 0.9880)	11	13179
1185	(1.6484, 59.2984, 9.7834)	(0.0065, -0.1459, -0.0130, 0.9892)	11	13190
1186	(2.1037, 74.0364, 12.4653)	(0.0067, -0.1367, -0.0113, 0.9905)	11	13201
1187	(1.7673, 87.8237, 13.5270)	(0.0068, -0.1263, -0.0097, 0.9919)	11	13212
1188	(0.0714, 107.8647, 16.4745)	(0.0065, -0.1129, -0.0077, 0.9936)	11	13223
1189	(0.5256, 126.4694, 20.6689)	(0.0064, -0.0980, -0.0050, 0.9952)	11	13234
1190	(-2.3245, 148.3661, 25.1040)	(0.0055, -0.0804, -0.0019, 0.9967)	11	13245
1191	(-2.9160, 169.1393, 30.9567)	(0.0048, -0.0609, 0.0021, 0.9981)	11	13256
1192	(-3.0174, 192.0708, 38.1660)	(0.0041, -0.0387, 0.0070, 0.9992)	11	13268
1193	(-1.8408, 211.8665, 43.9760)	(0.0037, -0.0151, 0.0123, 0.9998)	11	13279
1194	(0.8851, 222.3575, 50.3294)	(0.0038, 0.0080, 0.0182, 0.9998)	11	13290
1195	(5.3283, 226.3078, 49.5674)	(0.0047, 0.0305, 0.0230, 0.9993)	11	13301
1196	(7.3975, 227.0582, 47.2923)	(0.0054, 0.0527, 0.0274, 0.9982)	11	13312
1197	(7.3884, 227.2000, 42.6044)	(0.0058, 0.0749, 0.0309, 0.9967)	11	13323
1198	(1.7692, 228.5592, 40.8888)	(0.0047, 0.0971, 0.0347, 0.9947)	11	13334
1199	(-2.5584, 227.1204, 39.4089)	(0.0034, 0.1188, 0.0384, 0.9922)	11	13345
1200	(-3.4033, 222.8392, 38.6453)	(0.0026, 0.1396, 0.0422, 0.9893)	11	13356
1201	(-3.8604, 209.5887, 37.0259)	(0.0018, 0.1578, 0.0457, 0.9864)	11	13367
1202	(-2.1071, 190.7379, 35.6961)	(0.0017, 0.1732, 0.0490, 0.9837)	11	13379
1203	(-0.0404, 162.1652, 29.5672)	(0.0019, 0.1844, 0.0508, 0.9815)	11	13390
1204	(-1.8685, 134.1901, 19.9711)	(0.0012, 0.1929, 0.0515, 0.9799)	11	13401
1205	(-2.9957, 114.1750, 12.7067)	(0.0003, 0.2006, 0.0517, 0.9783)	11	13412
1206	(-5.2745, 95.7983, 8.0326)	(-0.0008, 0.2069, 0.0518, 0.9770)	11	13423
1207	(-4.6987, 83.4947, 5.1097)	(-0.0015, 0.2130, 0.0519, 0.9757)	11	13434
1208	(-3.3822, 65.2597, 0.9714)	(-0.0019, 0.2164, 0.0514, 0.9749)	11	13445
1209	(-2.1927, 49.8286, -2.9199)	(-0.0023, 0.2189, 0.0505, 0.9744)	11	13456
1210	(-2.3970, 32.6401, -6.4685)	(-0.0028, 0.2192, 0.0494, 0.9744)	11	13467
1211	(-0.6618, 19.0347, -10.3982)	(-0.0029, 0.2189, 0.0478, 0.9746)	11	13479
1212	(0.0868, 9.4306, -12.3406)	(-0.0031, 0.2182, 0.0464, 0.9748)	11	13490
1213	(1.8067, 1.7337, -13.4662)	(-0.0030, 0.2172, 0.0449, 0.9751)	11	13501
1214	(4.6900, -3.3294, -14.3451)	(-0.0025, 0.2162, 0.0432, 0.9754)	11	13512
1215	(5.4995, -9.5707, -12.8831)	(-0.0020, 0.2144, 0.0421, 0.9758)	11	13523
1216	(6.7982, -15.2904, -12.7716)	(-0.0013, 0.2121, 0.0408, 0.9764)	11	13534
1217	(7.7910, -21.9760, -12.0334)	(-0.0005, 0.2090, 0.0397, 0.9771)	11	13545
1218	(6.6376, -24.0562, -12.3542)	(-0.0001, 0.2064, 0.0384, 0.9777)	11	13556
1219	(6.7020, -26.5415, -11.8752)	(0.0004, 0.2035, 0.0373, 0.9784)	11	13567
1220	(5.1230, -26.8827, -10.5880)	(0.0006, 0.2008, 0.0365, 0.9789)	11	13579
1221	(4.0822, -25.2889, -10.1251)	(0.0007, 0.1987, 0.0356, 0.9794)	11	13590
1222	(3.8938, -21.3355, -7.4699)	(0.0011, 0.1973, 0.0353, 0.9797)	11	13601
1223	(3.0406, -20.1347, -5.2949)	(0.0013, 0.1955, 0.0352, 0.9801)	11	13612
1224	(2.1855, -17.5131, -2.2447)	(0.0015, 0.1942, 0.0353, 0.9803)	11	13623
1225	(2.4185, -13.6566, -1.2248)	(0.0018, 0.1935, 0.0353, 0.9805)	11	13634
1226	(1.5003, -10.4715, -0.4969)	(0.0018, 0.1931, 0.0353, 0.9805)	11	13645
1227	(0.9991, -6.6851, 0.2234)	(0.0019, 0.1930, 0.0355, 0.9806)	11	13656
1228	(0.5699, -5.1124, -0.3562)	(0.0018, 0.1928, 0.0354, 0.9806)	11	13668
1229	(-0.5895, -2.4388, -0.5268)	(0.0016, 0.1931, 0.0354, 0.9805)	11	13679
1230	(-0.9583, -2.8972, -2.1640)	(0.0014, 0.1927, 0.0349, 0.9806)	11	13690
1231	(-0.4783, -0.2242, -2.4595)	(0.0014, 0.1931, 0.0348, 0.9806)	11	13701
1232	(-1.4582, 2.0924, -2.2001)	(0.0010, 0.1936, 0.0346, 0.9805)	11	13712
1233	(-1.2790, 3.2915, -2.8941)	(0.0008, 0.1942, 0.0342, 0.9804)	11	13723
1234	(-1.7725, 5.6696, -3.0035)	(0.0005, 0.1951, 0.0339, 0.9802)	11	13734
1235	(-1.0438, 5.7367, -2.5780)	(0.0005, 0.1956, 0.0337, 0.9801)	11	13745
1236	(-0.7388, 6.9389, -3.3983)	(0.0004, 0.1965, 0.0333, 0.9799)	11	13757
1237	(-0.4922, 5.2510, -2.5698)	(0.0004, 0.1967, 0.0332, 0.9799)	11	13768
1238	(0.4746, 6.2298, -2.3521)	(0.0005, 0.1974, 0.0330, 0.9798)	11	13779
1239	(-0.6785, 5.5296, -3.7362)	(0.0001, 0.1978, 0.0325, 0.9797)	11	13790
1240	(-0.1878, 5.1338, -2.4482)	(0.0002, 0.1982, 0.0324, 0.9796)	11	13801
1241	(-0.1265, 4.8012, -3.8432)	(0.0000, 0.1986, 0.0318, 0.9796)	11	13812
1242	(-0.6782, 5.4095, -3.7337)	(-0.0003, 0.1992, 0.0316, 0.9795)	11	13823
1243	(-0.4947, 5.5337, -3.5537)	(-0.0004, 0.1997, 0.0313, 0.9794)	11	13834
1244	(0.1762, 3.2231, -3.5091)	(-0.0003, 0.1997, 0.0311, 0.9794)	11	13845
1245	(0.4844, 2.8329, -1.6716)	(-0.0001, 0.1998, 0.0313, 0.9793)	11	13857
1246	(1.6492, 1.9677, -2.3269)	(0.0000, 0.1999, 0.0309, 0.9793)	11	13868
1247	(0.5504, 1.2996, -2.1901)	(0.0000, 0.1999, 0.0308, 0.9793)	11	13879
