Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
59	(-0.4134, 0.4805, -0.5289)	(-0.0011, -0.0004, -0.0134, 0.9999)	11	654
60	(-0.1706, -0.2388, -0.4522)	(-0.0011, -0.0004, -0.0134, 0.9999)	11	665
61	(0.0114, 0.4276, -0.3461)	(-0.0011, -0.0003, -0.0134, 0.9999)	11	676
62	(0.4359, 0.4319, -0.1643)	(-0.0010, -0.0003, -0.0134, 0.9999)	11	687
63	(0.9208, 1.6531, 0.1757)	(-0.0009, -0.0001, -0.0133, 0.9999)	11	699
64	(1.4741, 0.3741, 0.0168)	(-0.0008, -0.0001, -0.0134, 0.9999)	11	710
65	(0.6737, 1.5225, -0.3071)	(-0.0007, 0.0000, -0.0134, 0.9999)	11	721
66	(1.8990, -0.1124, -0.2778)	(-0.0005, 0.0000, -0.0134, 0.9999)	11	732
67	(1.7143, 0.5561, -0.0505)	(-0.0004, 0.0001, -0.0134, 0.9999)	11	743
68	(1.4087, 1.0357, -0.3624)	(-0.0003, 0.0001, -0.0135, 0.9999)	11	754
69	(0.4378, -0.1064, 0.0925)	(-0.0004, 0.0001, -0.0135, 0.9999)	11	765
70	(-0.1723, 1.1145, 0.4873)	(-0.0003, 0.0002, -0.0135, 0.9999)	11	776
71	(1.2899, 0.6771, 0.0113)	(-0.0002, 0.0002, -0.0135, 0.9999)	11	788
72	(1.1030, 1.0149, -1.3336)	(-0.0001, 0.0003, -0.0137, 0.9999)	11	799
73	(0.9246, 0.3835, 0.4988)	(-0.0001, 0.0003, -0.0136, 0.9999)	11	810
74	(0.0734, 0.4747, -0.8334)	(-0.0001, 0.0004, -0.0137, 0.9999)	11	821
75	(0.8607, -0.4977, -1.1193)	(0.0000, 0.0004, -0.0137, 0.9999)	11	832
76	(1.0450, 0.1301, 0.1431)	(0.0001, 0.0005, -0.0137, 0.9999)	11	843
77	(1.4118, -0.0532, -0.1574)	(0.0002, 0.0005, -0.0137, 0.9999)	11	854
78	(0.5602, -1.1483, -0.1958)	(0.0002, 0.0004, -0.0137, 0.9999)	11	865
79	(1.4116, -0.4906, -0.8179)	(0.0004, 0.0004, -0.0138, 0.9999)	11	876
80	(1.2960, -1.3782, 0.5332)	(0.0005, 0.0002, -0.0137, 0.9999)	11	887
81	(1.4201, -3.3372, -0.0913)	(0.0007, -0.0003, -0.0138, 0.9999)	11	899
82	(1.2360, -2.9088, 0.1466)	(0.0008, -0.0005, -0.0138, 0.9999)	11	910
83	(1.6043, -3.5175, 0.0320)	(0.0010, -0.0010, -0.0137, 0.9999)	11	921
84	(1.5442, -4.7374, -0.0005)	(0.0011, -0.0017, -0.0137, 0.9999)	11	932
85	(0.0235, -3.9433, 0.2912)	(0.0009, -0.0019, -0.0136, 0.9999)	11	943
86	(0.3867, -4.1082, 1.1401)	(0.0011, -0.0023, -0.0134, 0.9999)	11	954
87	(0.0830, -2.2295, 0.6741)	(0.0011, -0.0022, -0.0135, 0.9999)	11	965
88	(-0.2215, -1.9196, 0.7316)	(0.0011, -0.0023, -0.0134, 0.9999)	11	976
89	(-0.7094, -0.9258, 1.7484)	(0.0011, -0.0024, -0.0132, 0.9999)	11	988
90	(-0.6548, -1.0219, 0.1714)	(0.0010, -0.0025, -0.0133, 0.9999)	11	999
91	(-1.6298, -0.4624, 0.7064)	(0.0009, -0.0025, -0.0132, 0.9999)	11	1010
92	(-0.9613, 0.1957, 0.3880)	(0.0009, -0.0025, -0.0132, 0.9999)	11	1021
93	(-0.6573, -0.0493, 0.1518)	(0.0009, -0.0024, -0.0132, 0.9999)	11	1032
94	(-0.1120, 1.2710, -0.7860)	(0.0008, -0.0023, -0.0133, 0.9999)	11	1043
95	(-0.2981, 1.3640, -2.0687)	(0.0007, -0.0021, -0.0135, 0.9999)	11	1054
96	(-1.2711, 2.1348, -0.1936)	(0.0006, -0.0018, -0.0134, 0.9999)	11	1065
97	(-0.2989, 2.7977, -0.5760)	(0.0006, -0.0015, -0.0135, 0.9999)	11	1076
98	(-1.3361, 2.7360, -0.4516)	(0.0004, -0.0013, -0.0136, 0.9999)	11	1087
99	(-0.4800, 1.5044, -1.0985)	(0.0004, -0.0012, -0.0137, 0.9999)	11	1099
100	(-0.9039, 2.3272, 0.2247)	(0.0003, -0.0008, -0.0136, 0.9999)	11	1110
101	(0.2480, 2.7596, 0.5730)	(0.0004, -0.0005, -0.0135, 0.9999)	11	1121
102	(0.9766, 2.3307, 0.2763)	(0.0006, -0.0004, -0.0135, 0.9999)	11	1132
103	(3.1814, 0.6170, -0.2391)	(0.0012, -0.0003, -0.0136, 0.9999)	11	1143
104	(1.9541, 2.5466, -0.9437)	(0.0013, 0.0001, -0.0137, 0.9999)	11	1154
105	(2.1417, 0.8394, -1.0299)	(0.0015, 0.0000, -0.0138, 0.9999)	11	1165
106	(1.4647, 3.0864, -1.3764)	(0.0017, 0.0005, -0.0140, 0.9999)	11	1177
107	(0.5494, 2.1661, -1.5382)	(0.0016, 0.0005, -0.0141, 0.9999)	11	1188
108	(-1.1507, 1.0045, -1.6929)	(0.0014, 0.0005, -0.0143, 0.9999)	11	1199
109	(-0.5430, 1.1935, -1.4525)	(0.0014, 0.0007, -0.0144, 0.9999)	11	1210
110	(-0.6000, 1.3854, -1.0329)	(0.0013, 0.0009, -0.0145, 0.9999)	11	1221
111	(-0.1133, 1.6263, -1.0392)	(0.0013, 0.0010, -0.0145, 0.9999)	11	1232
112	(0.6723, 2.0717, -0.3182)	(0.0014, 0.0012, -0.0146, 0.9999)	12	1244
113	(0.7345, 2.3737, -0.3874)	(0.0015, 0.0015, -0.0146, 0.9999)	11	1255
114	(0.0721, 0.8370, -1.0238)	(0.0015, 0.0015, -0.0147, 0.9999)	10	1265
115	(-0.0509, 2.9384, 0.3872)	(0.0015, 0.0019, -0.0146, 0.9999)	11	1275
116	(-0.7852, 2.3668, -0.6231)	(0.0014, 0.0019, -0.0147, 0.9999)	11	1286
117	(-1.2677, 0.4782, -0.5836)	(0.0012, 0.0019, -0.0147, 0.9999)	11	1297
118	(-1.3950, 1.3420, -0.0572)	(0.0010, 0.0021, -0.0147, 0.9999)	11	1308
119	(-1.3898, -0.4710, 0.2825)	(0.0009, 0.0020, -0.0147, 0.9999)	11	1319
120	(-1.4473, -0.3497, 0.3375)	(0.0008, 0.0020, -0.0146, 0.9999)	11	1330
121	(-0.6569, 0.7028, 1.3493)	(0.0008, 0.0021, -0.0145, 0.9999)	11	1341
122	(-0.2899, -0.0438, 0.3908)	(0.0008, 0.0020, -0.0145, 0.9999)	11	1352
123	(0.0782, -0.2118, 0.8165)	(0.0008, 0.0020, -0.0144, 0.9999)	11	1363
124	(-0.7132, -0.4690, 0.3377)	(0.0008, 0.0020, -0.0144, 0.9999)	11	1374
125	(-0.1723, 0.6728, -0.1045)	(0.0008, 0.0021, -0.0144, 0.9999)	11	1385
126	(-0.4095, -0.3472, 0.3973)	(0.0007, 0.0021, -0.0143, 0.9999)	11	1396
127	(0.4966, -0.4008, 0.5158)	(0.0008, 0.0021, -0.0143, 0.9999)	11	1407
128	(0.6793, 0.2733, 0.9880)	(0.0008, 0.0021, -0.0142, 0.9999)	11	1419
129	(1.1669, -1.1590, -0.7408)	(0.0010, 0.0020, -0.0143, 0.9999)	11	1430
130	(0.9260, 0.1465, 0.9326)	(0.0010, 0.0021, -0.0142, 0.9999)	11	1441
131	(1.4100, 0.9867, 0.3021)	(0.0012, 0.0022, -0.0142, 0.9999)	11	1453
132	(0.8042, -1.1132, -1.5358)	(0.0012, 0.0020, -0.0144, 0.9999)	11	1464
133	(0.8623, -0.3558, -0.0868)	(0.0013, 0.0021, -0.0143, 0.9999)	11	1475
134	(0.4962, -0.4700, 0.2198)	(0.0013, 0.0021, -0.0143, 0.9999)	11	1486
135	(1.5343, -1.0295, -0.3212)	(0.0015, 0.0020, -0.0144, 0.9999)	11	1497
136	(0.7432, -0.8410, -0.0195)	(0.0015, 0.0020, -0.0143, 0.9999)	11	1509
137	(1.2946, -0.7049, 0.7027)	(0.0017, 0.0018, -0.0142, 0.9999)	11	1520
138	(1.5356, -1.3264, -0.0120)	(0.0018, 0.0016, -0.0142, 0.9999)	11	1531
139	(1.8421, -2.1080, 0.3632)	(0.0020, 0.0014, -0.0142, 0.9999)	11	1542
140	(0.2591, -1.4289, 0.9034)	(0.0019, 0.0013, -0.0141, 0.9999)	11	1553
141	(-0.0402, -1.2552, 0.4717)	(0.0020, 0.0011, -0.0141, 0.9999)	11	1564
142	(-0.1636, -2.1656, 0.7364)	(0.0020, 0.0008, -0.0140, 0.9999)	11	1576
143	(-0.0362, -2.7160, 0.6842)	(0.0020, 0.0004, -0.0140, 0.9999)	11	1587
144	(0.7492, -2.3387, 1.1605)	(0.0021, 0.0003, -0.0139, 0.9999)	11	1598
145	(-1.2000, -2.9068, 0.3883)	(0.0018, 0.0000, -0.0139, 0.9999)	11	1609
146	(0.0208, -2.1551, 1.2219)	(0.0019, -0.0001, -0.0137, 0.9999)	11	1620
147	(0.1400, -1.9154, 0.9135)	(0.0019, -0.0002, -0.0137, 0.9999)	11	1631
148	(1.3538, -2.1212, -0.2357)	(0.0021, -0.0005, -0.0137, 0.9999)	11	1642
149	(0.9319, -2.1591, 0.9790)	(0.0021, -0.0006, -0.0136, 0.9999)	11	1653
150	(0.5644, -2.1018, 0.7330)	(0.0022, -0.0008, -0.0135, 0.9999)	11	1665
151	(0.3185, -2.2826, 0.8575)	(0.0022, -0.0009, -0.0134, 0.9999)	11	1676
152	(0.2587, -1.3755, 0.7192)	(0.0022, -0.0009, -0.0134, 0.9999)	11	1687
153	(-0.1700, -0.0487, 0.1503)	(0.0022, -0.0009, -0.0133, 0.9999)	11	1698
154	(-0.4697, -1.4388, 0.4767)	(0.0021, -0.0011, -0.0133, 0.9999)	11	1709
155	(-0.7147, -0.1745, -0.0858)	(0.0021, -0.0010, -0.0133, 0.9999)	11	1720
156	(-0.0425, -0.6575, 0.0421)	(0.0021, -0.0011, -0.0133, 0.9999)	11	1731
157	(0.1910, 0.0077, 0.0909)	(0.0021, -0.0012, -0.0133, 0.9999)	15	1747
158	(-0.8396, -0.8492, -0.3178)	(0.0021, -0.0013, -0.0133, 0.9999)	8	1755
159	(-0.1049, -0.5260, 0.5831)	(0.0021, -0.0013, -0.0133, 0.9999)	11	1766
160	(-0.5953, -0.1205, -0.5163)	(0.0020, -0.0013, -0.0134, 0.9999)	11	1777
161	(-1.4509, 0.1683, -0.8857)	(0.0018, -0.0013, -0.0134, 0.9999)	11	1788
162	(-1.5128, 0.3051, -0.0931)	(0.0017, -0.0013, -0.0134, 0.9999)	11	1799
163	(-2.5504, 0.8053, 0.6206)	(0.0014, -0.0012, -0.0134, 0.9999)	11	1810
164	(-1.4504, 1.1754, 0.7358)	(0.0014, -0.0012, -0.0134, 0.9999)	11	1821
165	(-1.1459, 0.8070, 0.6165)	(0.0013, -0.0012, -0.0134, 0.9999)	11	1832
166	(-0.5954, 0.6264, 0.4354)	(0.0013, -0.0012, -0.0134, 0.9999)	11	1843
167	(-0.0439, -0.0498, 0.0928)	(0.0013, -0.0012, -0.0134, 0.9999)	11	1854
168	(-1.3260, -0.7157, 0.3445)	(0.0011, -0.0013, -0.0134, 0.9999)	11	1865
169	(-0.2927, 0.4247, -0.4652)	(0.0012, -0.0012, -0.0135, 0.9999)	11	1876
170	(0.2571, -1.2636, 0.0534)	(0.0012, -0.0013, -0.0134, 0.9999)	11	1887
171	(1.1123, -1.9410, -0.3645)	(0.0013, -0.0015, -0.0134, 0.9999)	11	1898
172	(0.8128, -3.0862, 0.4489)	(0.0014, -0.0019, -0.0132, 0.9999)	11	1909
173	(1.6052, -3.1952, 0.9350)	(0.0016, -0.0023, -0.0131, 0.9999)	11	1920
174	(1.9782, -6.6339, -0.3926)	(0.0019, -0.0038, -0.0132, 0.9999)	11	1931
175	(0.8768, -6.8310, -0.9917)	(0.0018, -0.0045, -0.0134, 0.9999)	11	1942
176	(0.3298, -6.7934, 0.8282)	(0.0017, -0.0052, -0.0129, 0.9999)	11	1953
177	(-1.1255, -6.5967, 1.5608)	(0.0014, -0.0057, -0.0127, 0.9999)	11	1965
178	(0.8212, -5.6218, 1.5354)	(0.0019, -0.0060, -0.0126, 0.9999)	11	1976
179	(1.7291, -3.5305, 2.4001)	(0.0021, -0.0059, -0.0123, 0.9999)	11	1987
180	(2.0877, 0.5079, 3.3531)	(0.0024, -0.0054, -0.0120, 0.9999)	11	1998
181	(1.1471, 9.0721, 2.3938)	(0.0026, -0.0031, -0.0116, 0.9999)	11	2009
182	(0.3976, 17.7223, 2.5248)	(0.0026, 0.0001, -0.0113, 0.9999)	11	2020
183	(-0.8530, 32.7977, 3.9294)	(0.0024, 0.0058, -0.0107, 0.9999)	11	2031
184	(-0.1545, 47.8741, 5.2652)	(0.0026, 0.0131, -0.0099, 0.9999)	11	2042
185	(-4.2266, 67.5635, 9.3251)	(0.0015, 0.0231, -0.0083, 0.9997)	11	2054
186	(-4.5701, 84.4677, 10.8160)	(0.0013, 0.0342, -0.0069, 0.9994)	11	2065
187	(-2.8321, 98.8772, 12.2251)	(0.0015, 0.0462, -0.0054, 0.9989)	11	2076
188	(-3.5347, 112.5489, 13.5305)	(0.0012, 0.0595, -0.0039, 0.9982)	11	2087
189	(-3.2004, 125.0251, 15.8980)	(0.0011, 0.0738, -0.0019, 0.9973)	11	2098
190	(-3.0940, 135.0155, 18.7396)	(0.0011, 0.0886, 0.0005, 0.9961)	11	2109
191	(-0.3536, 138.4574, 20.3040)	(0.0017, 0.1026, 0.0027, 0.9947)	11	2120
192	(2.8798, 136.4023, 20.6448)	(0.0028, 0.1155, 0.0048, 0.9933)	11	2131
193	(6.1810, 131.1323, 19.1567)	(0.0041, 0.1273, 0.0064, 0.9918)	11	2143
194	(8.5343, 116.6448, 16.5187)	(0.0054, 0.1359, 0.0074, 0.9907)	11	2154
195	(8.3228, 98.4974, 10.9186)	(0.0062, 0.1424, 0.0075, 0.9898)	11	2165
196	(5.7377, 80.7807, 5.8031)	(0.0062, 0.1470, 0.0071, 0.9891)	11	2176
197	(3.3966, 58.2203, -1.0347)	(0.0060, 0.1487, 0.0059, 0.9888)	11	2187
198	(0.9298, 42.5523, -4.5443)	(0.0055, 0.1500, 0.0049, 0.9887)	11	2198
199	(-0.0677, 26.0868, -8.2310)	(0.0052, 0.1497, 0.0035, 0.9887)	11	2209
200	(0.1985, 15.3495, -9.0508)	(0.0051, 0.1493, 0.0024, 0.9888)	11	2220
201	(0.1021, 5.1612, -9.8748)	(0.0049, 0.1481, 0.0013, 0.9890)	11	2232
202	(0.6606, -0.2550, -9.7101)	(0.0049, 0.1471, 0.0003, 0.9891)	11	2243
203	(1.1067, -6.2699, -9.1611)	(0.0050, 0.1454, -0.0005, 0.9894)	11	2254
204	(2.0283, -9.9157, -8.6671)	(0.0052, 0.1438, -0.0013, 0.9896)	11	2265
205	(1.3663, -11.6942, -6.3754)	(0.0052, 0.1422, -0.0015, 0.9898)	11	2276
206	(1.8068, -15.2700, -5.5152)	(0.0054, 0.1401, -0.0020, 0.9901)	11	2287
207	(0.4036, -15.8807, -5.6189)	(0.0052, 0.1385, -0.0025, 0.9903)	11	2298
208	(-0.5673, -14.5277, -4.9111)	(0.0049, 0.1373, -0.0028, 0.9905)	11	2309
209	(-3.1280, -13.8191, -2.9099)	(0.0041, 0.1361, -0.0026, 0.9907)	11	2320
210	(-3.7503, -9.4690, -1.7773)	(0.0037, 0.1359, -0.0026, 0.9907)	11	2331
211	(-2.6485, -8.7663, -0.2731)	(0.0037, 0.1351, -0.0023, 0.9908)	11	2343
