Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
149	(1.0006, -1.6232, 0.3272)	(0.0008, -0.0051, 0.0141, -0.9999)	11	1650
150	(1.4235, -1.4498, -0.1637)	(0.0007, -0.0050, 0.0142, -0.9999)	11	1661
151	(-0.2205, -0.1887, -0.7907)	(0.0008, -0.0050, 0.0142, -0.9999)	11	1673
152	(0.3258, -0.4168, -0.2385)	(0.0007, -0.0049, 0.0142, -0.9999)	11	1684
153	(0.5662, -0.7383, -0.8449)	(0.0007, -0.0049, 0.0143, -0.9999)	11	1695
154	(0.0868, -0.8970, 0.0750)	(0.0007, -0.0048, 0.0142, -0.9999)	11	1706
155	(0.0857, -0.1617, 0.4778)	(0.0007, -0.0048, 0.0142, -0.9999)	11	1717
156	(-0.5866, -0.0562, -0.1859)	(0.0007, -0.0048, 0.0143, -0.9999)	11	1728
157	(0.0851, -0.4800, -0.2366)	(0.0007, -0.0048, 0.0143, -0.9999)	11	1739
158	(-1.0136, 0.4116, -1.0465)	(0.0008, -0.0048, 0.0144, -0.9999)	11	1750
159	(-1.1943, -0.4931, -0.7817)	(0.0009, -0.0048, 0.0144, -0.9999)	11	1761
160	(-1.6847, 0.5952, -0.9853)	(0.0011, -0.0049, 0.0146, -0.9999)	11	1773
161	(-2.9027, -0.0590, -0.1791)	(0.0014, -0.0048, 0.0146, -0.9999)	11	1784
162	(-1.4979, 0.1277, 0.1792)	(0.0014, -0.0048, 0.0146, -0.9999)	11	1795
163	(-1.1941, 0.1923, 0.2399)	(0.0015, -0.0048, 0.0147, -0.9999)	11	1806
164	(-1.5602, -0.7942, -0.6544)	(0.0016, -0.0047, 0.0147, -0.9999)	11	1817
165	(-0.1574, 0.3060, -0.1316)	(0.0015, -0.0047, 0.0147, -0.9999)	11	1828
166	(-0.0345, -0.9716, -0.4723)	(0.0015, -0.0046, 0.0148, -0.9999)	11	1839
167	(1.1750, 0.2693, -1.9596)	(0.0012, -0.0046, 0.0150, -0.9999)	11	1850
168	(1.7849, 0.3597, -0.6875)	(0.0010, -0.0046, 0.0150, -0.9999)	11	1861
169	(1.7851, 0.0501, -0.9845)	(0.0008, -0.0046, 0.0152, -0.9999)	11	1873
170	(1.6012, -0.2617, -1.6469)	(0.0007, -0.0045, 0.0154, -0.9999)	11	1884
171	(1.1794, -0.1755, -0.2459)	(0.0006, -0.0046, 0.0153, -0.9999)	11	1895
172	(1.1787, -0.3714, -0.8541)	(0.0004, -0.0046, 0.0154, -0.9999)	11	1906
173	(0.9292, 1.4071, -0.0940)	(0.0004, -0.0047, 0.0154, -0.9999)	11	1917
174	(-0.0362, 0.0684, -0.0070)	(0.0005, -0.0047, 0.0154, -0.9999)	11	1928
175	(0.6912, -0.4331, -1.0344)	(0.0004, -0.0047, 0.0154, -0.9999)	11	1939
176	(0.0210, 1.8795, -0.7130)	(0.0005, -0.0050, 0.0155, -0.9999)	11	1950
177	(-0.8948, 1.0825, -0.9974)	(0.0005, -0.0051, 0.0156, -0.9999)	11	1962
178	(-0.5981, 4.0688, -0.8125)	(0.0006, -0.0059, 0.0157, -0.9999)	11	1973
179	(-2.0688, 9.9200, 2.3517)	(0.0011, -0.0079, 0.0150, -0.9999)	11	1984
180	(-2.5628, 13.9824, 4.2220)	(0.0013, -0.0098, 0.0144, -0.9998)	11	1995
181	(-1.9065, 21.9609, 7.1655)	(0.0014, -0.0129, 0.0132, -0.9998)	11	2006
182	(-2.5862, 27.2461, 9.4922)	(0.0018, -0.0162, 0.0120, -0.9998)	11	2017
