Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
60	(1.2345, 2.4914, 2.1886)	(0.0052, -0.0047, 0.0156, -0.9999)	11	661
61	(0.6907, 1.8112, 1.7177)	(0.0052, -0.0048, 0.0156, -0.9999)	11	672
62	(0.9943, 2.1854, 2.0753)	(0.0051, -0.0051, 0.0153, -0.9999)	11	683
63	(0.0254, 2.6846, 2.7374)	(0.0051, -0.0054, 0.0150, -0.9999)	11	694
64	(1.0513, 2.5523, 2.3710)	(0.0049, -0.0056, 0.0148, -0.9999)	11	706
65	(1.6657, 1.6280, 1.6556)	(0.0048, -0.0057, 0.0147, -0.9999)	11	717
66	(1.9097, 0.7231, 2.1593)	(0.0047, -0.0057, 0.0145, -0.9999)	11	728
67	(1.9756, 1.3211, 4.4639)	(0.0044, -0.0060, 0.0136, -0.9999)	11	739
68	(3.3827, -0.3969, 3.5219)	(0.0039, -0.0057, 0.0134, -0.9999)	11	750
69	(3.3200, -1.0817, 2.8036)	(0.0037, -0.0055, 0.0132, -0.9999)	11	761
70	(5.2140, -1.8678, 2.8711)	(0.0028, -0.0051, 0.0128, -0.9999)	11	772
71	(3.0811, -2.1266, 2.3964)	(0.0029, -0.0049, 0.0128, -0.9999)	11	783
72	(3.6860, -1.6575, 1.5328)	(0.0024, -0.0047, 0.0127, -0.9999)	11	795
73	(3.3792, -1.5040, 0.1405)	(0.0021, -0.0045, 0.0129, -0.9999)	11	806
74	(2.8316, -2.5974, 0.1642)	(0.0019, -0.0042, 0.0129, -0.9999)	11	817
75	(2.5859, -1.5293, -1.0179)	(0.0017, -0.0043, 0.0130, -0.9999)	11	828
76	(1.6019, 0.4887, -0.2605)	(0.0017, -0.0045, 0.0129, -0.9999)	11	839
77	(0.4437, 0.9278, 0.2775)	(0.0017, -0.0045, 0.0129, -0.9999)	11	850
78	(-0.0374, 0.5547, -0.0168)	(0.0017, -0.0046, 0.0129, -0.9999)	11	861
79	(0.2031, 0.1748, -0.6791)	(0.0017, -0.0046, 0.0129, -0.9999)	11	872
80	(0.4434, 0.6704, -0.2608)	(0.0016, -0.0046, 0.0128, -0.9999)	11	883
81	(0.2610, 0.3708, -0.0712)	(0.0016, -0.0047, 0.0128, -0.9999)	11	895
82	(0.3234, 1.0515, 0.4527)	(0.0015, -0.0048, 0.0128, -0.9999)	11	906
83	(0.5096, -0.2887, 0.1245)	(0.0014, -0.0047, 0.0128, -0.9999)	11	917
84	(1.7865, 0.0013, -0.3142)	(0.0012, -0.0048, 0.0129, -0.9999)	11	928
85	(0.0274, -1.0499, -1.2031)	(0.0011, -0.0047, 0.0131, -0.9999)	11	939
86	(0.3225, 0.6651, -0.5063)	(0.0011, -0.0048, 0.0131, -0.9999)	11	950
87	(-1.0139, 1.0977, -0.2651)	(0.0012, -0.0049, 0.0131, -0.9999)	11	961
88	(-3.3324, -0.4918, -0.5924)	(0.0017, -0.0048, 0.0132, -0.9999)	11	972
89	(-2.9051, 1.1616, 0.1625)	(0.0019, -0.0050, 0.0131, -0.9999)	11	983
90	(-1.9924, 0.9885, 0.5866)	(0.0019, -0.0051, 0.0130, -0.9999)	11	995
91	(-1.1395, 0.3499, -0.9819)	(0.0019, -0.0051, 0.0131, -0.9999)	11	1006
92	(-0.2232, 1.1520, -0.4516)	(0.0020, -0.0052, 0.0131, -0.9999)	11	1017
93	(-0.5887, -0.0805, -1.3410)	(0.0021, -0.0052, 0.0133, -0.9999)	11	1028
94	(-0.0391, 0.2819, -1.2870)	(0.0020, -0.0053, 0.0134, -0.9999)	11	1039
95	(-0.2271, 1.6076, -1.9252)	(0.0021, -0.0056, 0.0136, -0.9999)	11	1050
96	(0.1996, 1.3241, -1.0055)	(0.0021, -0.0056, 0.0137, -0.9999)	11	1061
97	(-0.5284, 1.6366, -0.5234)	(0.0021, -0.0057, 0.0137, -0.9999)	11	1072
98	(-0.2219, 0.0426, -1.2244)	(0.0021, -0.0056, 0.0138, -0.9999)	11	1084
99	(-0.2222, -0.2677, -1.8245)	(0.0021, -0.0056, 0.0140, -0.9999)	11	1095
100	(-0.9553, 0.2935, -0.6781)	(0.0023, -0.0057, 0.0140, -0.9999)	11	1106
101	(-0.6465, 0.6614, -0.6235)	(0.0023, -0.0057, 0.0141, -0.9999)	11	1117
102	(-1.8662, -0.5722, -1.5104)	(0.0025, -0.0057, 0.0143, -0.9999)	11	1128
103	(0.6893, 0.2281, -1.1679)	(0.0023, -0.0057, 0.0143, -0.9999)	11	1139
