Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
257	(0.2023, 0.4780, -0.6852)	(-0.0001, -0.1267, 0.0123, -0.9919)	11	2851
258	(-0.2189, -0.2293, -0.0005)	(-0.0001, -0.1267, 0.0123, -0.9919)	11	2862
259	(0.3780, 1.1437, -0.8822)	(-0.0002, -0.1268, 0.0124, -0.9918)	11	2873
260	(0.4441, 0.2431, -0.4352)	(-0.0002, -0.1268, 0.0124, -0.9919)	11	2884
261	(-0.2846, -0.5138, -1.8194)	(-0.0001, -0.1267, 0.0126, -0.9919)	11	2895
262	(0.4432, 0.5450, -0.5043)	(-0.0002, -0.1268, 0.0125, -0.9919)	11	2906
263	(0.5663, -0.4192, -0.3650)	(-0.0002, -0.1267, 0.0126, -0.9919)	11	2917
264	(1.1167, -0.7949, -0.8453)	(-0.0002, -0.1266, 0.0127, -0.9919)	11	2928
265	(-0.2803, -0.1517, 0.9706)	(-0.0001, -0.1267, 0.0126, -0.9919)	11	2940
266	(0.5078, -0.0028, -0.4305)	(-0.0001, -0.1266, 0.0127, -0.9919)	11	2951
267	(-0.3389, -1.2906, -1.1972)	(0.0000, -0.1265, 0.0128, -0.9919)	11	2962
268	(-0.8329, 0.9401, -1.7841)	(0.0001, -0.1266, 0.0130, -0.9919)	11	2973
269	(0.5610, 1.0804, -1.1847)	(0.0000, -0.1266, 0.0131, -0.9919)	11	2984
270	(1.6648, -0.5731, -1.7610)	(-0.0001, -0.1265, 0.0134, -0.9919)	11	2995
271	(0.5044, 1.0880, -0.8186)	(0.0001, -0.1267, 0.0135, -0.9919)	11	3006
272	(0.0782, 0.8763, -2.1516)	(0.0001, -0.1267, 0.0137, -0.9918)	11	3017
273	(1.0504, 0.4751, -0.8707)	(0.0000, -0.1267, 0.0137, -0.9918)	11	3028
274	(0.9905, 0.6339, -2.0293)	(-0.0001, -0.1268, 0.0140, -0.9918)	11	3040
275	(0.8092, 0.3458, -1.2907)	(-0.0001, -0.1268, 0.0140, -0.9918)	11	3051
276	(0.2585, 0.6534, -1.0551)	(-0.0001, -0.1269, 0.0141, -0.9918)	11	3062
277	(0.5646, 0.3030, -0.3167)	(-0.0002, -0.1269, 0.0142, -0.9918)	11	3073
278	(0.8083, 1.0897, -0.7566)	(-0.0003, -0.1270, 0.0144, -0.9918)	11	3084
279	(0.1992, 1.5726, -0.8904)	(-0.0003, -0.1272, 0.0145, -0.9918)	11	3095
280	(0.2021, 0.7876, -0.3883)	(-0.0003, -0.1272, 0.0145, -0.9918)	11	3106
281	(1.1759, 0.9681, -0.5721)	(-0.0004, -0.1273, 0.0146, -0.9918)	11	3117
282	(-0.3428, 0.3483, -1.1044)	(-0.0003, -0.1273, 0.0148, -0.9918)	11	3128
283	(0.0818, 0.4766, -0.7421)	(-0.0004, -0.1273, 0.0148, -0.9918)	11	3140
284	(-0.1597, 0.4687, -1.1073)	(-0.0004, -0.1274, 0.0150, -0.9917)	11	3151
285	(0.4410, 0.5837, -1.6606)	(-0.0005, -0.1275, 0.0151, -0.9917)	11	3162
286	(1.9040, 0.5982, -1.0588)	(-0.0007, -0.1276, 0.0152, -0.9917)	11	3173
287	(1.9678, 0.4776, -0.8106)	(-0.0009, -0.1276, 0.0153, -0.9917)	11	3184
288	(2.2764, -1.2760, -0.6560)	(-0.0011, -0.1274, 0.0154, -0.9917)	11	3195
289	(1.7274, 1.0469, 0.1512)	(-0.0012, -0.1277, 0.0153, -0.9917)	11	3206
290	(1.4821, -0.2464, -0.9147)	(-0.0013, -0.1276, 0.0155, -0.9917)	11	3217
291	(0.5071, -0.5065, -1.5187)	(-0.0013, -0.1275, 0.0156, -0.9917)	11	3229
292	(0.9939, 0.9259, 0.1557)	(-0.0015, -0.1276, 0.0155, -0.9917)	11	3240
293	(0.5081, 0.0652, -0.1916)	(-0.0015, -0.1275, 0.0155, -0.9917)	11	3251
294	(0.2659, -0.8218, 0.9196)	(-0.0015, -0.1275, 0.0154, -0.9917)	11	3262
295	(0.3260, 0.0802, 0.5352)	(-0.0016, -0.1276, 0.0154, -0.9917)	11	3273
296	(0.3806, 1.3041, 0.7563)	(-0.0017, -0.1277, 0.0154, -0.9917)	11	3284
297	(0.6920, -0.3001, -0.4250)	(-0.0017, -0.1277, 0.0155, -0.9917)	11	3295
298	(0.0245, 1.0424, 0.0361)	(-0.0017, -0.1279, 0.0155, -0.9917)	11	3306
299	(-0.1020, 0.7847, -0.5075)	(-0.0017, -0.1279, 0.0156, -0.9917)	11	3317
300	(0.9306, 0.2932, -0.8038)	(-0.0018, -0.1279, 0.0157, -0.9917)	11	3329
301	(0.1474, -0.3007, -0.4234)	(-0.0018, -0.1279, 0.0157, -0.9917)	11	3340
302	(0.2027, 0.7953, -0.0223)	(-0.0018, -0.1280, 0.0158, -0.9916)	11	3351
303	(0.8085, 0.2141, -1.8373)	(-0.0018, -0.1280, 0.0161, -0.9916)	11	3362
304	(0.3795, 0.1597, -1.4059)	(-0.0018, -0.1280, 0.0162, -0.9916)	11	3373
305	(0.8757, -0.9859, -1.2069)	(-0.0019, -0.1280, 0.0163, -0.9916)	11	3384
306	(0.8777, -1.2750, -0.5261)	(-0.0020, -0.1280, 0.0164, -0.9916)	11	3395
307	(1.6010, 0.1007, -1.2881)	(-0.0021, -0.1281, 0.0166, -0.9916)	11	3406
308	(1.1155, 0.0621, -0.3764)	(-0.0021, -0.1281, 0.0166, -0.9916)	11	3417
309	(0.9968, -0.9781, -0.8413)	(-0.0022, -0.1279, 0.0167, -0.9916)	11	3429
310	(0.9330, -1.0513, -1.3259)	(-0.0023, -0.1278, 0.0170, -0.9917)	11	3440
311	(1.3007, -1.1659, -1.0787)	(-0.0024, -0.1277, 0.0170, -0.9917)	11	3451
312	(0.0267, -0.4287, -0.7866)	(-0.0024, -0.1276, 0.0171, -0.9917)	11	3462
313	(0.0836, 0.4385, 0.1682)	(-0.0024, -0.1276, 0.0170, -0.9917)	11	3473
314	(0.6957, -1.0121, 0.5561)	(-0.0024, -0.1275, 0.0170, -0.9917)	11	3484
315	(-0.2802, -0.3387, 0.7914)	(-0.0024, -0.1275, 0.0170, -0.9917)	11	3495
316	(0.8144, -0.4652, 0.4246)	(-0.0024, -0.1275, 0.0170, -0.9917)	11	3506
317	(1.3028, -0.5174, 0.9104)	(-0.0025, -0.1275, 0.0168, -0.9917)	11	3517
318	(1.7903, -0.4488, 1.1479)	(-0.0027, -0.1275, 0.0168, -0.9917)	11	3529
319	(1.6663, 0.3800, 0.2849)	(-0.0028, -0.1276, 0.0168, -0.9917)	11	3540
320	(1.5489, -0.2685, 1.0248)	(-0.0029, -0.1275, 0.0167, -0.9917)	11	3551
321	(3.0068, 0.4942, -0.0817)	(-0.0034, -0.1276, 0.0168, -0.9917)	11	3562
322	(1.3625, -0.1137, -0.3106)	(-0.0033, -0.1276, 0.0168, -0.9917)	11	3573
323	(1.6687, -1.0872, -0.3548)	(-0.0035, -0.1275, 0.0168, -0.9917)	11	3584
324	(1.3022, -0.8358, 0.1904)	(-0.0036, -0.1274, 0.0168, -0.9917)	11	3595
325	(-0.3375, -0.5855, 0.4876)	(-0.0036, -0.1274, 0.0168, -0.9917)	11	3606
326	(0.8121, -0.7457, -1.2115)	(-0.0038, -0.1273, 0.0169, -0.9917)	11	3618
327	(1.1811, -0.7209, -0.0519)	(-0.0038, -0.1273, 0.0169, -0.9917)	11	3629
328	(-0.0320, -1.8857, -0.3909)	(-0.0037, -0.1271, 0.0169, -0.9917)	11	3640
329	(0.5111, -0.9608, 0.0121)	(-0.0038, -0.1271, 0.0169, -0.9917)	11	3651
330	(-0.2777, -1.3755, 0.7493)	(-0.0038, -0.1269, 0.0168, -0.9918)	11	3662
331	(0.3282, -0.0767, 1.5108)	(-0.0039, -0.1268, 0.0167, -0.9918)	11	3673
332	(-0.2769, -0.9889, 1.7140)	(-0.0038, -0.1266, 0.0166, -0.9918)	11	3684
333	(-0.0315, -1.0611, 0.9882)	(-0.0038, -0.1265, 0.0166, -0.9918)	11	3695
334	(0.3865, -1.7555, -0.2117)	(-0.0039, -0.1264, 0.0166, -0.9918)	11	3706
335	(0.0881, -0.3216, 1.5794)	(-0.0039, -0.1264, 0.0164, -0.9918)	11	3717
336	(0.9368, -0.7542, 1.0993)	(-0.0040, -0.1263, 0.0163, -0.9919)	11	3729
337	(0.5689, -0.5780, 0.7937)	(-0.0040, -0.1263, 0.0163, -0.9919)	11	3740
338	(-1.0103, 0.0736, 0.2990)	(-0.0040, -0.1263, 0.0163, -0.9919)	11	3751
339	(-0.1583, 0.4839, -0.3811)	(-0.0040, -0.1263, 0.0163, -0.9919)	11	3762
340	(-0.8884, -0.7221, 0.0114)	(-0.0040, -0.1263, 0.0163, -0.9919)	11	3773
341	(0.1498, -0.8384, 0.1366)	(-0.0040, -0.1263, 0.0162, -0.9919)	11	3784
342	(-1.3782, 0.3084, 0.0550)	(-0.0038, -0.1263, 0.0161, -0.9918)	11	3795
343	(-0.9565, 0.8454, -0.5634)	(-0.0037, -0.1264, 0.0162, -0.9918)	11	3806
344	(-0.4060, 0.2814, -1.2859)	(-0.0037, -0.1263, 0.0163, -0.9918)	11	3817
345	(-0.2243, 0.8270, -1.4805)	(-0.0036, -0.1264, 0.0164, -0.9918)	11	3829
346	(0.0820, 0.1669, -1.0447)	(-0.0036, -0.1264, 0.0164, -0.9918)	11	3840
347	(1.1143, 0.1079, -0.9207)	(-0.0036, -0.1265, 0.0166, -0.9918)	11	3851
348	(0.8737, 0.2385, -0.6824)	(-0.0036, -0.1265, 0.0166, -0.9918)	11	3862
349	(1.0525, 0.2516, -0.0711)	(-0.0036, -0.1265, 0.0166, -0.9918)	11	3873
350	(0.8749, 0.0644, -0.2499)	(-0.0036, -0.1266, 0.0166, -0.9918)	11	3884
351	(-0.7721, 1.3573, 0.6328)	(-0.0035, -0.1267, 0.0166, -0.9918)	11	3895
352	(0.7485, -0.1221, -0.6748)	(-0.0035, -0.1266, 0.0167, -0.9918)	11	3906
353	(-0.1025, 0.4077, -1.2893)	(-0.0035, -0.1267, 0.0168, -0.9918)	11	3917
354	(0.1474, 0.0057, -0.0063)	(-0.0035, -0.1267, 0.0168, -0.9918)	11	3929
355	(0.1481, 0.2670, 0.7150)	(-0.0034, -0.1267, 0.0168, -0.9918)	11	3940
356	(-1.0124, -0.2571, -1.2732)	(-0.0033, -0.1266, 0.0169, -0.9918)	11	3951
357	(-0.2835, 0.0592, -0.4294)	(-0.0033, -0.1266, 0.0169, -0.9918)	11	3962
358	(-0.4047, 0.4264, -0.3792)	(-0.0032, -0.1266, 0.0169, -0.9918)	11	3973
359	(-0.0363, -0.2393, -0.4870)	(-0.0032, -0.1266, 0.0169, -0.9918)	11	3984
360	(-0.5867, 0.4428, 0.4104)	(-0.0031, -0.1267, 0.0169, -0.9918)	11	3995
361	(-0.3406, 0.5619, 0.3443)	(-0.0031, -0.1268, 0.0169, -0.9918)	11	4006
362	(0.0819, 1.6082, 0.8083)	(-0.0031, -0.1269, 0.0168, -0.9918)	11	4017
363	(0.0255, 0.0532, -0.7334)	(-0.0032, -0.1269, 0.0169, -0.9918)	11	4029
364	(0.8748, 0.5634, 0.3407)	(-0.0033, -0.1269, 0.0168, -0.9918)	11	4040
365	(-0.5884, 0.9240, 0.1604)	(-0.0033, -0.1269, 0.0168, -0.9918)	11	4051
366	(1.4844, -0.2851, 0.2416)	(-0.0035, -0.1268, 0.0168, -0.9918)	11	4062
367	(0.0850, -0.4813, -0.2995)	(-0.0034, -0.1268, 0.0168, -0.9918)	11	4073
368	(1.1198, -1.0713, 0.4359)	(-0.0035, -0.1267, 0.0168, -0.9918)	11	4084
369	(-0.0958, -1.5171, -0.2780)	(-0.0035, -0.1266, 0.0168, -0.9918)	11	4095
370	(-0.0993, -0.3678, -0.6044)	(-0.0035, -0.1267, 0.0169, -0.9918)	11	4106
371	(-0.9542, 0.4945, 0.1702)	(-0.0034, -0.1267, 0.0169, -0.9918)	11	4118
372	(-1.0079, -1.5900, -0.6972)	(-0.0033, -0.1265, 0.0170, -0.9918)	11	4129
373	(-0.3438, 0.9026, -0.8753)	(-0.0034, -0.1266, 0.0170, -0.9918)	11	4140
374	(0.4442, 0.3671, -0.2547)	(-0.0034, -0.1266, 0.0170, -0.9918)	11	4151
375	(0.1451, -0.2621, -1.5797)	(-0.0034, -0.1265, 0.0171, -0.9918)	11	4162
376	(0.2041, -0.0019, -0.3724)	(-0.0034, -0.1266, 0.0171, -0.9918)	11	4173
377	(-0.2828, -0.7457, -1.1454)	(-0.0034, -0.1265, 0.0172, -0.9918)	11	4184
378	(0.6293, -0.4845, -0.4840)	(-0.0035, -0.1266, 0.0172, -0.9918)	11	4195
379	(-0.2838, 0.6797, 0.2274)	(-0.0034, -0.1267, 0.0172, -0.9918)	11	4206
380	(-0.2215, 0.6124, -0.2577)	(-0.0035, -0.1267, 0.0173, -0.9918)	11	4217
381	(-0.1014, 0.6684, -0.3221)	(-0.0034, -0.1267, 0.0173, -0.9918)	11	4229
382	(-0.2200, -0.0597, -0.3700)	(-0.0034, -0.1268, 0.0174, -0.9918)	11	4240
383	(-0.6439, -0.0563, -0.1858)	(-0.0034, -0.1268, 0.0174, -0.9918)	11	4251
384	(-0.7712, 1.1197, 0.7634)	(-0.0033, -0.1269, 0.0173, -0.9918)	11	4262
385	(-1.1335, -0.6417, 0.8572)	(-0.0032, -0.1269, 0.0173, -0.9918)	11	4273
386	(-0.5244, 0.6818, 0.3425)	(-0.0033, -0.1270, 0.0172, -0.9917)	11	4284
387	(0.4437, 1.1745, 0.5757)	(-0.0033, -0.1271, 0.0172, -0.9917)	11	4295
388	(0.1499, -0.7133, 0.3686)	(-0.0033, -0.1270, 0.0172, -0.9918)	11	4306
389	(-0.0925, -1.9792, 0.8811)	(-0.0033, -0.1268, 0.0171, -0.9918)	11	4317
390	(-0.3342, -1.2370, 1.3531)	(-0.0034, -0.1268, 0.0170, -0.9918)	11	4329
391	(0.1508, -0.8271, 0.6741)	(-0.0034, -0.1267, 0.0170, -0.9918)	11	4340
392	(-0.3970, -1.1747, 1.5980)	(-0.0033, -0.1266, 0.0168, -0.9918)	11	4351
393	(0.0319, -0.5568, 1.8302)	(-0.0033, -0.1264, 0.0166, -0.9918)	11	4362
394	(0.1547, -1.5949, 1.7250)	(-0.0033, -0.1262, 0.0165, -0.9919)	11	4373
395	(0.8791, -0.7581, 0.9165)	(-0.0033, -0.1262, 0.0165, -0.9919)	11	4384
396	(1.2390, -1.4031, -0.6504)	(-0.0034, -0.1260, 0.0166, -0.9919)	11	4395
397	(1.6674, -1.1025, -1.0810)	(-0.0036, -0.1259, 0.0167, -0.9919)	11	4406
398	(1.3042, -1.7494, 0.0257)	(-0.0037, -0.1257, 0.0166, -0.9919)	11	4417
399	(0.2641, -0.7780, 0.0092)	(-0.0037, -0.1257, 0.0167, -0.9919)	11	4429
400	(0.3271, -1.0900, -0.4080)	(-0.0038, -0.1256, 0.0167, -0.9919)	11	4440
401	(-0.0348, -0.6632, -0.2325)	(-0.0038, -0.1256, 0.0167, -0.9919)	11	4451
402	(0.6347, -0.8581, 1.8918)	(-0.0039, -0.1255, 0.0165, -0.9920)	11	4462
403	(0.2620, -0.1125, -0.1873)	(-0.0038, -0.1255, 0.0166, -0.9919)	11	4473
404	(-0.8247, -0.9624, 0.0161)	(-0.0038, -0.1255, 0.0165, -0.9920)	11	4484
405	(-0.2816, -0.1017, 0.3575)	(-0.0038, -0.1255, 0.0165, -0.9920)	11	4495
406	(-0.7061, 0.7021, 1.3151)	(-0.0037, -0.1255, 0.0164, -0.9919)	11	4506
407	(0.2638, -0.2803, 0.5426)	(-0.0038, -0.1255, 0.0164, -0.9920)	11	4517
408	(0.5730, -1.4729, 1.7842)	(-0.0038, -0.1253, 0.0161, -0.9920)	11	4529
409	(-0.7020, -0.2456, 2.2494)	(-0.0037, -0.1253, 0.0159, -0.9920)	11	4540
410	(1.2463, -2.5090, 1.7402)	(-0.0039, -0.1249, 0.0157, -0.9920)	11	4551
411	(-0.8752, -3.8260, 2.9285)	(-0.0036, -0.1242, 0.0152, -0.9921)	11	4562
412	(-0.3184, -7.1380, 1.9010)	(-0.0037, -0.1230, 0.0151, -0.9923)	11	4573
413	(-0.3777, -8.7852, 1.6884)	(-0.0037, -0.1219, 0.0150, -0.9924)	11	4584
414	(0.7305, -15.2743, 0.0597)	(-0.0039, -0.1196, 0.0153, -0.9927)	11	4595
415	(0.8594, -18.8093, -0.1154)	(-0.0039, -0.1173, 0.0154, -0.9930)	11	4606
416	(1.9110, -25.9211, -2.2290)	(-0.0042, -0.1138, 0.0160, -0.9934)	11	4618
417	(3.6345, -33.1419, -3.8504)	(-0.0046, -0.1096, 0.0167, -0.9938)	11	4629
418	(3.4632, -39.6455, -6.0928)	(-0.0048, -0.1049, 0.0176, -0.9943)	11	4640
419	(4.5757, -47.8996, -7.8175)	(-0.0052, -0.0991, 0.0187, -0.9949)	11	4651
420	(5.8769, -55.4756, -8.8871)	(-0.0057, -0.0927, 0.0198, -0.9955)	11	4662
421	(7.0591, -65.6015, -9.5388)	(-0.0062, -0.0850, 0.0210, -0.9961)	11	4673
422	(5.8573, -74.3382, -10.9437)	(-0.0064, -0.0766, 0.0223, -0.9968)	11	4684
423	(4.5334, -82.4112, -12.3560)	(-0.0064, -0.0675, 0.0238, -0.9974)	11	4695
424	(6.9253, -89.5343, -15.0854)	(-0.0071, -0.0578, 0.0257, -0.9980)	11	4706
425	(6.0902, -97.0828, -14.9880)	(-0.0072, -0.0473, 0.0272, -0.9985)	11	4717
426	(6.5295, -101.4922, -15.9358)	(-0.0075, -0.0368, 0.0290, -0.9989)	11	4729
427	(7.6954, -104.8454, -16.2378)	(-0.0080, -0.0261, 0.0308, -0.9992)	11	4740
428	(8.4353, -106.7184, -15.5329)	(-0.0086, -0.0155, 0.0323, -0.9993)	11	4751
429	(8.9267, -107.4831, -14.3634)	(-0.0092, -0.0049, 0.0336, -0.9994)	11	4762
430	(9.5970, -106.7975, -13.6470)	(-0.0099, 0.0055, 0.0349, -0.9993)	11	4773
431	(10.6308, -104.7741, -13.0215)	(-0.0107, 0.0154, 0.0362, -0.9992)	11	4784
432	(9.2178, -99.7313, -10.7450)	(-0.0110, 0.0244, 0.0371, -0.9990)	11	4795
433	(8.9082, -96.2885, -9.2289)	(-0.0115, 0.0333, 0.0378, -0.9987)	11	4806
434	(8.4102, -89.5211, -5.8343)	(-0.0119, 0.0409, 0.0379, -0.9984)	11	4817
435	(6.0787, -82.8626, -2.0660)	(-0.0119, 0.0479, 0.0376, -0.9981)	11	4829
436	(5.5119, -76.0334, -1.7157)	(-0.0121, 0.0544, 0.0378, -0.9977)	11	4840
437	(6.1737, -70.2472, -1.7714)	(-0.0126, 0.0604, 0.0380, -0.9974)	11	4851
438	(5.1847, -66.0260, -0.7609)	(-0.0126, 0.0662, 0.0380, -0.9970)	11	4862
439	(4.5673, -61.5036, 0.1279)	(-0.0128, 0.0715, 0.0379, -0.9966)	11	4873
440	(5.9549, -54.9252, -0.1346)	(-0.0134, 0.0760, 0.0380, -0.9963)	11	4884
441	(6.1882, -50.5003, 1.7834)	(-0.0138, 0.0803, 0.0376, -0.9960)	11	4895
442	(5.6196, -41.8712, 3.6191)	(-0.0141, 0.0832, 0.0370, -0.9957)	11	4906
443	(5.7902, -35.4408, 5.3767)	(-0.0145, 0.0858, 0.0363, -0.9955)	11	4917
444	(4.3788, -28.0019, 8.6403)	(-0.0145, 0.0876, 0.0350, -0.9954)	11	4929
445	(4.9802, -24.1271, 10.5054)	(-0.0149, 0.0895, 0.0337, -0.9953)	11	4940
446	(4.1810, -20.0219, 11.7064)	(-0.0150, 0.0909, 0.0324, -0.9952)	11	4951
447	(2.8251, -15.4832, 13.1406)	(-0.0149, 0.0918, 0.0309, -0.9952)	11	4962
448	(3.5539, -13.3490, 13.3357)	(-0.0151, 0.0929, 0.0296, -0.9951)	11	4973
449	(2.6897, -9.7017, 12.9043)	(-0.0151, 0.0934, 0.0284, -0.9951)	11	4984
450	(3.1164, -8.2970, 12.9949)	(-0.0153, 0.0940, 0.0271, -0.9951)	11	4995
451	(1.8271, -6.5428, 12.6601)	(-0.0152, 0.0943, 0.0259, -0.9951)	11	5006
452	(2.1277, -4.3841, 13.7713)	(-0.0153, 0.0944, 0.0244, -0.9951)	11	5017
453	(1.8224, -4.6536, 12.6793)	(-0.0153, 0.0949, 0.0233, -0.9951)	11	5029
454	(1.5785, -4.0011, 11.8774)	(-0.0154, 0.0952, 0.0223, -0.9951)	11	5040
455	(1.8184, -4.7651, 10.3704)	(-0.0155, 0.0958, 0.0215, -0.9951)	11	5051
456	(1.3271, -4.3056, 8.8410)	(-0.0155, 0.0961, 0.0209, -0.9950)	11	5062
457	(2.0569, -3.9802, 7.1276)	(-0.0157, 0.0964, 0.0204, -0.9950)	11	5073
458	(1.2604, -4.8540, 6.1750)	(-0.0156, 0.0970, 0.0199, -0.9950)	11	5084
459	(2.4184, -2.3461, 6.4243)	(-0.0159, 0.0969, 0.0191, -0.9950)	11	5095
460	(1.9284, -4.6316, 5.0073)	(-0.0159, 0.0977, 0.0188, -0.9949)	11	5106
461	(2.1765, -4.8015, 5.6221)	(-0.0160, 0.0982, 0.0181, -0.9949)	11	5118
462	(2.1125, -3.8709, 6.3300)	(-0.0161, 0.0984, 0.0174, -0.9949)	11	5129
463	(2.9634, -3.9083, 4.5035)	(-0.0164, 0.0988, 0.0172, -0.9948)	11	5140
464	(2.2927, -3.7196, 4.8048)	(-0.0164, 0.0992, 0.0167, -0.9948)	11	5151
465	(1.8686, -3.5293, 5.1683)	(-0.0165, 0.0996, 0.0161, -0.9948)	11	5162
466	(1.8082, -4.0061, 5.9103)	(-0.0167, 0.1001, 0.0154, -0.9947)	11	5173
467	(2.9082, -4.1364, 5.3606)	(-0.0171, 0.1005, 0.0150, -0.9947)	11	5184
468	(3.5166, -4.6284, 5.0655)	(-0.0174, 0.1010, 0.0145, -0.9946)	14	5199
469	(3.4579, -4.3316, 4.7565)	(-0.0177, 0.1013, 0.0140, -0.9946)	8	5206
470	(3.4558, -3.2897, 5.0387)	(-0.0179, 0.1015, 0.0135, -0.9946)	12	5219
471	(2.9065, -3.5910, 5.1665)	(-0.0181, 0.1019, 0.0130, -0.9945)	11	5230
472	(3.2752, -4.5124, 4.8808)	(-0.0184, 0.1025, 0.0125, -0.9945)	11	5241
473	(1.5645, -3.2856, 5.3474)	(-0.0183, 0.1026, 0.0120, -0.9945)	11	5251
474	(3.2108, -3.3318, 5.7725)	(-0.0187, 0.1030, 0.0113, -0.9944)	11	5262
475	(2.5400, -4.5286, 4.1511)	(-0.0188, 0.1035, 0.0112, -0.9944)	11	5273
476	(2.8402, -3.9404, 2.9828)	(-0.0191, 0.1037, 0.0110, -0.9944)	11	5285
477	(1.1913, -2.4821, 3.0212)	(-0.0190, 0.1037, 0.0107, -0.9944)	11	5296
478	(1.6123, -2.5773, 1.1913)	(-0.0193, 0.1040, 0.0108, -0.9943)	11	5307
479	(1.6106, -2.0960, 0.9414)	(-0.0194, 0.1041, 0.0108, -0.9943)	11	5318
480	(0.1511, -1.2008, 0.3212)	(-0.0192, 0.1041, 0.0108, -0.9943)	11	5329
481	(0.2675, -1.3685, 1.0508)	(-0.0192, 0.1042, 0.0107, -0.9943)	11	5340
482	(0.8159, -1.5147, -0.2178)	(-0.0193, 0.1043, 0.0108, -0.9943)	11	5351
483	(-0.6410, -1.2120, -0.1625)	(-0.0191, 0.1043, 0.0108, -0.9943)	11	5362
484	(-0.0995, -0.0582, -0.3074)	(-0.0191, 0.1042, 0.0108, -0.9943)	11	5373
485	(0.0266, 0.9426, 1.0049)	(-0.0191, 0.1041, 0.0106, -0.9943)	11	5384
486	(-0.8283, 0.6803, 0.2862)	(-0.0190, 0.1041, 0.0107, -0.9943)	11	5395
487	(-0.2856, 1.5371, 0.4447)	(-0.0190, 0.1040, 0.0106, -0.9943)	11	5406
488	(-0.7069, 0.8813, 1.1284)	(-0.0189, 0.1040, 0.0105, -0.9943)	11	5417
489	(-0.5873, 1.5612, 1.6063)	(-0.0188, 0.1038, 0.0104, -0.9944)	11	5428
490	(-0.5225, 0.7036, 1.3774)	(-0.0188, 0.1039, 0.0104, -0.9944)	11	5440
491	(-1.3159, -1.0653, 0.8663)	(-0.0186, 0.1041, 0.0103, -0.9943)	11	5451
492	(-0.2798, -0.4576, 0.8510)	(-0.0187, 0.1040, 0.0103, -0.9943)	11	5462
493	(-0.6403, -0.7041, 0.8570)	(-0.0186, 0.1041, 0.0102, -0.9943)	11	5473
494	(0.2646, -1.0837, -0.1048)	(-0.0188, 0.1041, 0.0103, -0.9943)	11	5484
495	(-0.1542, -0.5878, 0.3670)	(-0.0187, 0.1041, 0.0102, -0.9943)	11	5495
496	(0.6899, -0.0777, -1.2819)	(-0.0188, 0.1041, 0.0104, -0.9943)	11	5506
497	(-0.7703, -0.3070, -0.6666)	(-0.0187, 0.1042, 0.0104, -0.9943)	11	5517
498	(-0.8262, -0.2903, 0.1284)	(-0.0186, 0.1042, 0.0103, -0.9943)	11	5528
499	(-0.0988, 0.4511, 0.7749)	(-0.0187, 0.1041, 0.0102, -0.9943)	11	5539
500	(0.2635, -0.5961, -0.0517)	(-0.0187, 0.1043, 0.0103, -0.9943)	11	5551
501	(0.0279, -0.5443, -0.2980)	(-0.0186, 0.1043, 0.0103, -0.9943)	11	5562
502	(0.0271, -0.3651, -0.4847)	(-0.0186, 0.1043, 0.0104, -0.9943)	11	5573
503	(-0.4696, 0.8408, -0.8107)	(-0.0186, 0.1042, 0.0105, -0.9943)	11	5584
504	(0.3778, 0.3286, -2.0843)	(-0.0187, 0.1042, 0.0109, -0.9943)	11	5595
505	(0.6253, 0.8408, -0.8769)	(-0.0187, 0.1041, 0.0108, -0.9943)	11	5606
506	(0.0827, -0.1318, -1.0959)	(-0.0187, 0.1042, 0.0110, -0.9943)	11	5617
507	(0.3190, 1.2543, -1.6108)	(-0.0187, 0.1039, 0.0112, -0.9943)	11	5628
508	(0.0207, 0.8749, -2.2144)	(-0.0188, 0.1039, 0.0115, -0.9943)	11	5640
509	(1.0506, -0.4531, -2.0076)	(-0.0189, 0.1040, 0.0116, -0.9943)	11	5651
510	(-0.7124, 1.5715, -0.8877)	(-0.0187, 0.1037, 0.0116, -0.9944)	11	5662
511	(0.0238, 0.7226, -0.7469)	(-0.0188, 0.1038, 0.0117, -0.9944)	11	5673
512	(-0.5899, 0.2761, -1.5312)	(-0.0187, 0.1037, 0.0120, -0.9944)	11	5684
513	(-0.7750, 0.6343, -1.9040)	(-0.0186, 0.1036, 0.0122, -0.9944)	11	5695
514	(-1.1975, 0.0884, -1.7087)	(-0.0185, 0.1036, 0.0123, -0.9944)	11	5706
515	(-1.5011, 0.1561, -1.4632)	(-0.0183, 0.1036, 0.0125, -0.9944)	11	5717
516	(-1.8118, 0.0775, -2.1929)	(-0.0182, 0.1035, 0.0128, -0.9944)	11	5728
517	(-1.9946, 0.8390, -0.8062)	(-0.0180, 0.1034, 0.0127, -0.9944)	11	5739
518	(-2.6640, 0.0995, -1.0925)	(-0.0177, 0.1035, 0.0129, -0.9944)	11	5751
519	(-2.2341, 0.8528, -0.1365)	(-0.0176, 0.1033, 0.0129, -0.9944)	11	5762
520	(-1.8117, 0.2085, -1.9496)	(-0.0176, 0.1033, 0.0133, -0.9944)	11	5773
521	(-1.5651, 0.9571, -0.9300)	(-0.0175, 0.1032, 0.0133, -0.9944)	11	5784
