Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2785	(-0.5654, 0.7196, -0.2302)	(-0.0028, -0.1795, 0.0221, -0.9835)	11	31132
2786	(-0.3175, 0.7949, 0.6142)	(-0.0028, -0.1795, 0.0220, -0.9835)	11	31143
2787	(-0.2580, -0.4223, 0.1580)	(-0.0028, -0.1794, 0.0220, -0.9835)	11	31154
2788	(0.7164, 0.2603, 0.9880)	(-0.0029, -0.1795, 0.0219, -0.9835)	11	31166
2789	(0.6516, 0.4280, 0.2583)	(-0.0029, -0.1795, 0.0219, -0.9835)	13	31179
2790	(0.1710, -0.1212, 0.0248)	(-0.0029, -0.1794, 0.0219, -0.9835)	9	31187
2791	(0.2874, -0.2246, 0.8160)	(-0.0029, -0.1794, 0.0218, -0.9835)	12	31200
2792	(0.3509, -0.4719, 0.7579)	(-0.0029, -0.1794, 0.0218, -0.9835)	11	31211
2793	(-0.8033, -0.6843, -0.5673)	(-0.0028, -0.1793, 0.0219, -0.9835)	11	31222
2794	(-0.2570, -1.0410, -0.1384)	(-0.0027, -0.1792, 0.0218, -0.9836)	11	31233
2795	(0.8386, -0.4020, 1.0582)	(-0.0028, -0.1792, 0.0217, -0.9836)	11	31244
2796	(0.5923, -0.7176, 0.7621)	(-0.0028, -0.1791, 0.0217, -0.9836)	10	31255
2797	(1.1441, -1.2605, 0.7714)	(-0.0029, -0.1790, 0.0216, -0.9836)	11	31266
2798	(0.2312, -0.5298, 1.0054)	(-0.0028, -0.1790, 0.0215, -0.9836)	11	31277
2799	(0.2884, -0.0892, 1.5398)	(-0.0029, -0.1789, 0.0213, -0.9836)	11	31288
2800	(-0.6794, -0.6434, 1.3707)	(-0.0028, -0.1789, 0.0212, -0.9836)	11	31299
2801	(-1.0467, -0.7132, 1.0700)	(-0.0027, -0.1788, 0.0211, -0.9837)	11	31310
2802	(0.1072, -0.4411, -0.7580)	(-0.0027, -0.1788, 0.0212, -0.9837)	11	31321
2803	(0.0520, -0.8587, -0.2002)	(-0.0027, -0.1788, 0.0211, -0.9837)	11	31332
2804	(-0.4456, 0.3369, -1.0180)	(-0.0026, -0.1788, 0.0212, -0.9836)	11	31343
