Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2805	(-0.4414, -0.2332, 0.4522)	(-0.0026, -0.1788, 0.0211, -0.9837)	11	31354
2806	(-0.2596, 0.1771, 0.0830)	(-0.0026, -0.1788, 0.0211, -0.9837)	11	31365
2807	(0.7131, 0.7809, -0.1151)	(-0.0026, -0.1788, 0.0211, -0.9837)	12	31377
2808	(0.2296, -0.1713, 0.6320)	(-0.0026, -0.1787, 0.0211, -0.9837)	11	31387
2809	(0.2884, -1.1553, 0.1083)	(-0.0025, -0.1786, 0.0211, -0.9837)	11	31399
2810	(-0.8021, -0.9825, -0.3211)	(-0.0024, -0.1786, 0.0210, -0.9837)	11	31410
2811	(-2.0229, -0.4143, 0.6436)	(-0.0021, -0.1786, 0.0209, -0.9837)	11	31421
2812	(-3.2440, -1.0457, -0.1868)	(-0.0016, -0.1785, 0.0209, -0.9837)	11	31432
2813	(-1.5370, -0.3063, 0.0336)	(-0.0017, -0.1786, 0.0209, -0.9837)	11	31443
2814	(-1.4189, 0.3498, -0.3461)	(-0.0015, -0.1787, 0.0209, -0.9837)	11	31454
2815	(-1.1166, 0.8982, -0.4152)	(-0.0014, -0.1788, 0.0210, -0.9837)	11	31465
2816	(-1.6587, 0.2969, 0.1476)	(-0.0012, -0.1787, 0.0209, -0.9837)	11	31476
2817	(-1.7857, 0.3507, -0.2821)	(-0.0011, -0.1788, 0.0209, -0.9837)	11	31487
2818	(-1.1126, -0.6809, -0.3834)	(-0.0010, -0.1788, 0.0209, -0.9837)	11	31498
2819	(-1.8402, 0.0074, 0.8176)	(-0.0008, -0.1788, 0.0207, -0.9837)	11	31510
2820	(-1.9667, 0.6919, 1.5307)	(-0.0006, -0.1789, 0.0205, -0.9836)	11	31521
2821	(-0.6198, 0.3775, 0.9267)	(-0.0006, -0.1788, 0.0205, -0.9837)	11	31532
2822	(-0.0756, -0.0044, 0.1491)	(-0.0005, -0.1788, 0.0205, -0.9837)	11	31543
2823	(0.5901, -0.1131, 0.3838)	(-0.0005, -0.1787, 0.0205, -0.9837)	12	31555
2824	(-0.6195, -0.6148, -0.2661)	(-0.0004, -0.1786, 0.0205, -0.9837)	10	31565
2825	(0.6554, -1.0297, 0.3449)	(-0.0004, -0.1785, 0.0205, -0.9837)	11	31576
2826	(-0.9256, -2.0823, -0.3557)	(-0.0002, -0.1782, 0.0206, -0.9838)	12	31588
2827	(-0.7955, -3.4146, -0.0261)	(-0.0001, -0.1778, 0.0206, -0.9839)	11	31599
2828	(-0.9791, -3.3519, -0.0268)	(0.0000, -0.1776, 0.0206, -0.9839)	11	31609
2829	(-0.9814, -2.3125, 0.1353)	(0.0001, -0.1775, 0.0206, -0.9839)	11	31620
2830	(-1.0430, -2.6082, 0.5018)	(0.0002, -0.1772, 0.0205, -0.9840)	12	31632
2831	(-1.3466, -3.3003, -0.2727)	(0.0004, -0.1768, 0.0205, -0.9840)	11	31643
2832	(-1.5930, -2.2331, 1.2224)	(0.0005, -0.1766, 0.0202, -0.9841)	12	31654
2833	(-0.8574, -3.2780, 0.7551)	(0.0005, -0.1762, 0.0201, -0.9842)	11	31665
2834	(-0.9878, 0.9886, 1.1557)	(0.0006, -0.1764, 0.0200, -0.9841)	11	31676
2835	(-0.9843, 0.4695, 2.3274)	(0.0008, -0.1764, 0.0197, -0.9841)	11	31688
2836	(-2.6821, -2.8551, 3.5550)	(0.0013, -0.1756, 0.0190, -0.9843)	11	31698
2837	(-3.6635, -2.3032, 3.7298)	(0.0017, -0.1754, 0.0186, -0.9843)	11	31709
2838	(-3.0515, -1.3183, 4.2573)	(0.0018, -0.1755, 0.0181, -0.9843)	11	31721
2839	(-1.4587, -2.0086, 5.9083)	(0.0016, -0.1751, 0.0173, -0.9844)	11	31732
2840	(-1.4549, -2.9074, 6.7158)	(0.0016, -0.1748, 0.0165, -0.9845)	11	31743
2841	(-0.3580, -3.1964, 7.3305)	(0.0014, -0.1744, 0.0157, -0.9845)	11	31754
2842	(-1.3307, -3.6762, 7.7092)	(0.0015, -0.1740, 0.0148, -0.9846)	12	31766
2843	(-2.4282, -4.9590, 7.7383)	(0.0018, -0.1733, 0.0140, -0.9848)	11	31776
2844	(-3.1563, -5.4603, 7.0812)	(0.0021, -0.1726, 0.0133, -0.9849)	11	31788
2845	(-2.5507, -6.7384, 4.2392)	(0.0022, -0.1717, 0.0132, -0.9851)	11	31799
2846	(-6.9978, -8.6022, 5.6914)	(0.0033, -0.1707, 0.0123, -0.9852)	12	31810
2847	(-6.2001, -11.0932, 5.8594)	(0.0037, -0.1693, 0.0117, -0.9855)	11	31821
2848	(-5.7005, -12.7719, 7.1102)	(0.0040, -0.1679, 0.0107, -0.9857)	11	31832
2849	(-5.8909, -12.4750, 3.8212)	(0.0046, -0.1667, 0.0107, -0.9859)	12	31844
2850	(-7.4819, -15.2682, -1.5351)	(0.0057, -0.1649, 0.0113, -0.9862)	11	31855
2851	(-6.9868, -19.1295, -2.5514)	(0.0064, -0.1626, 0.0116, -0.9866)	10	31865
2852	(-5.7523, -23.3609, -1.0682)	(0.0069, -0.1597, 0.0114, -0.9871)	11	31876
2853	(-7.2721, -22.2365, 3.2269)	(0.0076, -0.1577, 0.0102, -0.9874)	11	31887
2854	(-7.5188, -23.1817, 1.8451)	(0.0084, -0.1553, 0.0100, -0.9878)	11	31898
2855	(-9.4741, -22.3119, -0.2260)	(0.0097, -0.1533, 0.0102, -0.9881)	11	31909
2856	(-10.0298, -20.5550, -0.7518)	(0.0107, -0.1516, 0.0102, -0.9883)	11	31921
2857	(-10.9479, -19.7524, -0.0902)	(0.0119, -0.1499, 0.0099, -0.9886)	11	31932
2858	(-9.2462, -16.1295, 1.1646)	(0.0126, -0.1488, 0.0095, -0.9887)	11	31943
